"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"179",1,1,0,0,0
"180",1,1,0,0,0
"181",0,1,0,0,0
"182",0,1,0,0,0
"183",0,1,0,0,0
"184",27,17,6,2,4
"185",0,1,0,0,0
"186",0,1,0,0,0
"187",0,1,0,0,0
"188",0,1,0,0,0
"189",0,1,0,0,0
"190",24,21,5,2,3
"191",25,19,4,2,3
"192",0,1,0,0,0
"193",0,1,0,0,0
"194",2,1,0,0,0
"195",0,3,0,0,0
"196",1,1,0,0,0
"197",0,1,0,0,0
"198",1,4,1,0,1
"199",33,18,4,3,3
"200",0,1,0,0,0
"201",16,14,6,2,2
"202",12,12,3,2,2
"203",0,1,0,0,0
"204",0,1,1,0,0
"205",1,1,0,0,0
"206",24,25,5,2,2
"207",25,20,4,2,3
"208",1,1,0,0,0
"209",30,21,4,3,2
"210",1,2,0,1,1
"211",0,1,0,0,0
"212",19,15,4,1,2
"213",2,1,1,0,0
"214",0,1,0,0,0
"215",13,10,3,1,2
"216",0,1,0,0,0
"217",4,1,1,0,0
"218",3,2,0,1,0
"219",0,1,0,0,0
"220",19,16,3,2,3
"221",0,1,0,0,0
"222",1,1,0,0,0
"223",1,1,0,0,0
"224",0,1,0,0,0
"225",0,1,0,0,0
"226",31,21,4,2,3
"227",24,17,5,2,3
"228",0,1,0,0,0
"229",2,2,1,0,1
"230",0,1,0,0,0
"231",19,18,5,1,3
"232",16,11,3,3,4
"233",0,1,1,0,0
"234",19,16,3,2,3
"235",0,1,0,0,0
"236",2,1,0,0,0
"237",25,23,7,3,3
"238",0,1,0,0,0
"239",4,2,1,1,0
"240",0,1,0,0,0
"241",21,20,6,2,2
"242",0,1,0,0,0
"243",25,23,4,3,5
"244",2,2,0,0,1
"245",18,13,3,2,4
"246",19,19,4,2,4
"247",14,13,4,2,3
"248",23,21,5,4,3
"249",28,27,4,2,3
"250",0,1,0,0,0
"251",4,2,1,0,1
"252",22,17,5,2,4
"253",2,1,0,0,0
"254",1,1,0,0,0
"255",1,1,0,0,0
"256",0,1,0,0,0
"257",0,1,0,0,0
"258",0,1,0,0,0
"259",19,15,4,2,2
"260",1,1,0,0,0
"261",0,1,0,0,0
"262",1,1,0,0,0
"263",0,1,0,0,0
"264",0,1,0,0,0
"265",1,1,0,0,0
"266",0,1,0,0,0
"267",2,1,0,0,0
"268",21,19,5,2,3
"269",0,1,0,0,0
"270",28,21,4,2,2
"271",17,12,3,1,2
"272",0,1,0,0,0
"273",20,12,6,1,2
"274",14,15,4,2,2
"275",23,18,3,2,3
"276",21,15,6,2,3
"277",0,1,0,0,0
"278",1,1,0,0,0
"279",20,16,4,2,3
"280",0,1,0,0,0
"281",25,20,5,2,2
"282",3,1,1,1,0
"283",21,15,4,2,3
"284",4,2,0,0,0
"285",0,1,0,0,0
"286",1,1,0,0,0
"287",21,25,3,3,3
"288",28,28,5,2,4
"289",22,22,3,2,3
"290",0,1,0,0,0
"291",0,1,0,0,0
"292",0,1,0,0,0
"293",8,8,2,1,2
"294",0,1,0,0,0
"295",0,1,0,0,0
"296",0,1,0,0,0
"297",0,1,0,0,0
"298",20,13,4,1,2
"299",3,3,0,1,1
"300",0,1,0,0,0
"301",1,1,0,0,0
"302",1,1,0,0,0
"303",3,3,2,0,1
"304",0,1,0,0,0
"305",0,2,0,0,0
"306",0,1,0,0,0
"307",1,1,0,0,0
"308",26,20,4,3,3
"309",0,1,0,0,0
"310",0,1,0,0,0
"311",2,2,1,0,1
"312",0,1,0,0,0
"313",4,1,2,1,1
"314",1,1,0,0,0
"315",21,19,5,2,5
"316",0,1,0,0,0
"317",0,1,0,0,0
"318",0,1,0,0,0
"319",21,19,5,2,4
"320",19,14,3,1,2
"321",0,1,0,0,1
"322",0,1,0,0,1
"323",2,2,0,0,0
"324",0,1,0,0,0
"325",2,2,0,0,1
"326",0,1,0,0,0
"327",26,18,5,2,3
"328",17,14,4,3,4
"329",0,1,0,0,0
"330",16,15,4,2,3
"331",16,12,5,1,2
"332",2,2,0,1,0
"333",14,12,3,2,2
"334",0,1,0,0,0
"335",1,1,0,0,0
"336",1,1,0,1,0
"337",0,1,0,0,0
"338",3,1,1,0,0
"339",1,1,0,0,0
"340",15,12,3,1,3
"341",18,14,5,1,3
"342",27,19,4,2,2
"343",3,2,1,1,0
"344",2,2,1,0,0
"345",0,1,0,0,0
"346",0,1,0,0,0
"347",1,1,0,0,0
"348",22,10,3,1,3
"349",2,1,0,0,0
"350",1,1,1,0,1
"351",1,1,0,0,0
"352",5,2,1,0,0
"353",18,16,3,2,3
"354",0,1,1,0,0
"355",0,1,0,0,0
"356",0,1,0,0,0
"357",0,1,0,0,0
"358",1,1,1,0,0
"359",0,1,0,0,0
"360",0,1,0,0,0
"361",0,1,0,0,0
"362",0,1,0,0,0
"363",6,3,1,0,1
"364",16,13,4,3,4
"365",20,13,3,2,3
"366",28,26,3,2,3
"367",0,1,0,0,0
"368",17,16,3,1,3
"369",1,1,0,1,0
"370",16,16,5,2,2
"371",19,16,3,2,2
"372",0,1,0,0,0
"373",0,1,0,1,0
"374",18,15,4,3,3
"375",21,18,3,2,3
"376",0,1,0,0,0
"377",0,1,0,0,0
"378",0,1,0,0,0
"379",25,17,6,3,3
"380",26,21,6,2,3
"381",0,1,0,0,0
"382",1,1,1,0,0
"383",0,1,0,0,0
"384",17,16,3,2,3
"385",0,1,0,0,0
"386",20,17,4,3,3
"387",1,1,1,0,0
"388",0,1,0,0,0
"389",0,1,0,0,0
"390",19,14,2,2,2
"391",18,14,3,2,2
"392",0,1,0,0,0
"393",20,13,4,2,2
"394",0,1,0,0,0
"395",3,1,1,0,1
"396",27,23,5,2,4
"397",2,1,0,0,0
"398",0,1,0,0,0
"399",0,1,0,0,0
"400",19,20,4,2,3
"401",1,1,0,0,0
"402",0,1,0,0,0
"403",1,1,0,0,0
"404",0,1,0,0,0
"405",1,1,1,0,0
"406",10,10,3,2,2
"407",0,1,0,1,0
"408",1,1,1,1,0
"409",0,1,0,0,0
"410",1,2,0,0,0
"411",27,26,4,3,4
"412",21,21,4,2,2
"413",0,1,0,0,0
"414",17,14,4,2,2
"415",0,1,0,0,0
"416",0,1,0,0,0
"417",0,1,0,0,0
"418",15,13,4,2,2
"419",0,1,0,0,0
"420",3,2,1,0,0
"421",25,27,5,3,3
"422",0,1,0,0,0
"423",1,1,0,0,0
"424",0,1,0,0,0
"425",0,1,0,0,0
"426",0,1,0,0,0
"427",25,20,5,4,3
"428",1,1,0,0,0
"429",0,1,0,0,0
"430",0,1,0,0,0
"431",24,24,7,2,2
"432",21,14,4,2,4
"433",1,1,0,0,0
"434",1,1,0,0,0
"435",3,2,1,1,0
"436",0,1,0,0,0
"437",20,14,4,2,3
"438",0,1,0,0,0
"439",0,1,0,0,0
"440",21,23,4,2,2
"441",20,17,3,1,2
"442",13,12,3,2,2
"443",19,18,4,2,4
"444",21,22,4,2,2
"445",4,2,2,0,1
"446",0,1,0,0,0
"447",19,19,6,2,2
"448",1,1,0,0,0
"449",2,1,0,0,0
"450",4,3,1,1,1
"451",0,1,0,0,0
"452",0,1,0,0,0
"453",0,1,0,0,0
"454",1,1,0,0,0
"455",0,1,0,0,0
"456",15,11,5,2,2
"457",22,17,5,3,3
"458",0,1,0,0,0
"459",12,11,3,1,2
"460",5,4,2,1,1
"461",3,1,0,0,0
"462",15,14,3,2,1
"463",0,1,0,0,0
"464",0,1,0,0,0
"465",28,19,5,2,3
"466",0,1,0,0,0
"467",0,1,0,0,0
"468",22,15,3,2,3
"469",0,1,0,0,0
"470",2,2,0,0,0
"471",6,3,2,1,0
"472",1,1,0,0,0
"473",0,1,0,1,0
"474",1,1,0,0,0
"475",1,1,2,0,1
"476",1,1,0,0,0
"477",0,1,0,0,0
"478",0,1,0,0,0
"479",17,13,5,2,2
"480",18,15,4,2,2
"481",32,22,6,2,3
"482",20,18,5,1,3
"483",1,2,0,0,0
"484",1,1,0,0,1
"485",4,2,1,0,0
"486",1,1,0,0,0
"487",1,1,0,0,0
"488",0,1,0,0,0
"489",0,1,0,0,0
"490",0,1,0,0,0
"491",23,16,4,2,4
"492",1,1,0,0,0
"493",0,1,0,0,0
"494",24,20,5,2,3
"495",19,11,4,2,3
"496",28,21,5,2,4
"497",12,10,3,2,2
"498",0,1,0,0,0
"499",0,1,0,0,0
"500",0,1,0,0,0
"501",2,1,0,0,0
"502",19,20,3,1,3
"503",0,1,0,0,0
"504",0,1,0,0,0
"505",0,1,0,0,0
"506",23,17,4,2,3
"507",1,1,0,0,0
"508",23,21,4,2,2
"509",1,1,0,0,0
"510",0,1,0,0,0
"511",0,1,0,0,0
"512",1,1,0,0,0
"513",15,13,3,2,3
"514",3,3,0,0,0
"515",3,3,0,0,0
"516",2,1,0,0,0
"517",17,14,4,2,2
"518",18,17,4,2,2
"519",0,1,0,0,0
"520",19,12,4,2,2
"521",0,1,0,0,0
"522",1,1,1,0,0
"523",23,20,6,2,5
"524",0,1,0,0,0
"525",25,25,6,2,3
"526",0,1,0,0,0
"527",23,16,3,2,5
"528",1,1,0,0,0
"529",1,1,0,0,0
"530",20,16,4,2,3
"531",1,1,0,0,0
"532",0,1,0,1,0
"533",1,1,0,0,0
"534",0,1,1,0,0
"535",0,1,1,0,0
"536",1,1,0,0,0
"537",1,1,0,0,1
"538",25,19,4,2,3
"539",0,1,0,0,0
"540",0,1,0,0,0
"541",16,11,5,3,2
"542",1,2,0,0,0
"543",1,1,0,0,0
"544",1,1,0,0,0
"545",1,1,0,1,0
"546",1,1,1,0,0
"547",25,18,6,2,4
"548",2,2,0,1,1
"549",1,1,0,0,1
"550",2,2,0,0,0
"551",3,1,0,0,0
"552",0,1,0,0,0
"553",4,3,1,0,0
"554",0,1,0,0,0
"555",0,1,0,0,0
"556",28,21,6,3,3
"557",25,19,4,2,3
"558",1,3,0,0,1
"559",4,2,1,1,1
"560",0,1,0,0,0
"561",0,1,0,0,0
"562",24,19,4,2,3
"563",2,2,1,0,0
"564",1,1,0,0,0
"565",2,1,1,0,0
"566",1,1,0,0,0
"567",1,1,0,0,0
"568",11,11,4,3,1
"569",24,21,4,2,2
"570",1,1,0,0,0
"571",2,2,1,0,0
"572",2,1,0,0,0
"573",15,11,3,2,1
"574",26,22,5,2,4
"575",32,23,5,2,3
"576",0,1,0,0,0
"577",0,1,0,0,0
"578",18,12,5,1,2
"579",0,1,0,0,1
"580",27,27,4,3,3
"581",0,1,0,0,0
"582",16,17,4,1,2
"583",1,1,0,0,0
"584",0,1,0,0,0
"585",0,1,0,0,0
"586",0,1,0,0,0
"587",22,20,4,2,3
"588",0,1,0,0,0
"589",6,3,1,0,2
"590",18,16,4,2,2
"591",0,1,0,0,0
"592",1,1,1,0,0
"593",1,1,0,0,0
"594",1,1,0,0,1
"595",0,1,0,0,0
"596",19,17,3,2,2
"597",0,1,0,0,0
"598",0,1,1,0,0
"599",0,1,0,0,0
"600",0,1,0,0,0
"601",2,1,1,0,0
"602",1,1,0,0,0
"603",27,30,5,2,2
"604",1,1,0,0,0
"605",19,16,5,2,2
"606",0,1,0,0,0
"607",19,15,4,2,2
"608",27,16,5,2,2
"609",0,1,0,0,0
"610",0,1,0,0,0
"611",20,20,3,2,2
"612",0,1,0,0,0
"613",0,1,0,0,0
"614",1,1,0,0,0
"615",0,1,0,0,0
"616",28,21,5,2,3
"617",0,1,0,0,0
"618",0,1,0,0,0
"619",0,1,0,0,0
"620",0,1,0,0,0
"621",1,1,0,0,0
"622",0,1,0,0,0
"623",21,15,6,2,3
"624",0,1,0,0,0
"625",26,20,4,1,5
"626",28,21,4,4,4
"627",0,1,0,0,0
"628",26,25,5,4,2
"629",2,1,0,0,0
"630",23,16,5,1,4
"631",0,1,0,0,0
"632",1,1,0,0,0
"633",1,1,0,0,0
"634",23,19,7,2,2
"635",0,1,0,0,0
"636",1,2,1,0,0
"637",3,1,1,0,0
"638",1,1,1,0,0
"639",23,16,4,2,2
"640",16,14,3,2,2
"641",17,14,3,2,3
"642",2,1,0,0,0
"643",2,4,0,0,0
"644",24,20,3,2,2
"645",1,1,0,0,0
"646",1,1,0,0,0
"647",15,17,4,2,4
"648",3,1,0,0,0
"649",0,1,0,0,0
"650",15,13,4,1,2
"651",1,1,1,0,0
"652",0,1,0,0,0
"653",1,1,1,0,0
"654",1,2,0,0,1
"655",27,21,6,3,4
"656",0,1,0,0,0
"657",1,1,1,0,0
"658",2,1,1,0,0
"659",20,19,6,2,3
"660",0,1,0,0,0
"661",14,14,3,1,2
"662",1,2,0,0,0
"663",20,16,4,2,3
"664",0,1,0,0,0
"665",0,1,0,0,0
"666",0,1,0,0,0
"667",16,12,4,2,3
"668",2,1,1,0,1
"669",1,1,0,0,0
"670",0,1,0,0,0
"671",20,15,3,2,2
"672",3,3,1,1,0
"673",30,30,4,2,2
"674",15,10,3,1,3
"675",0,1,0,0,0
"676",3,2,1,0,0
"677",0,1,0,0,0
"678",1,1,0,0,0
"679",3,2,1,0,1
"680",0,1,0,0,0
"681",16,10,4,2,3
"682",0,1,0,0,0
"683",0,1,0,0,0
"684",25,25,5,3,3
"685",25,22,7,3,3
"686",20,18,8,2,3
"687",3,2,0,0,0
"688",19,16,4,2,2
"689",2,1,0,0,0
"690",1,1,0,0,0
"691",0,1,0,0,0
"692",2,1,1,0,0
"693",0,1,0,0,0
"694",28,19,3,2,2
"695",21,16,3,3,2
"696",2,2,1,0,0
"697",0,1,0,0,0
"698",20,17,6,2,2
"699",1,1,0,0,0
"700",14,13,5,2,2
"701",24,16,4,2,4
"702",0,1,0,0,0
"703",17,21,5,3,3
"704",20,20,4,2,3
"705",0,1,0,0,0
"706",1,1,0,0,0
"707",0,1,0,0,0
"708",1,1,1,0,0
"709",0,1,0,0,0
"710",24,17,6,2,2
"711",0,1,0,0,0
"712",0,1,0,0,0
"713",0,1,0,0,0
"714",1,1,0,0,0
"715",0,1,0,0,0
"716",3,1,0,0,1
"717",21,14,3,3,2
"718",20,19,5,3,2
"719",0,1,0,0,0
"720",0,1,0,0,0
"721",0,1,0,0,0
"722",19,17,4,2,2
"723",22,18,4,3,2
"724",1,1,0,0,0
"725",20,17,4,2,2
"726",0,1,0,0,0
"727",0,1,0,0,0
"728",0,1,0,1,0
"729",18,14,5,2,3
"730",0,1,0,0,0
"731",1,1,0,0,0
"732",0,1,0,0,0
"733",0,1,0,0,0
"734",12,13,4,2,3
"735",0,1,0,0,0
"736",0,1,1,1,0
"737",1,1,0,0,0
"738",18,12,3,1,2
"739",1,1,0,0,0
"740",0,1,0,0,0
"741",0,1,0,0,0
"742",0,1,0,0,0
"743",15,13,3,2,2
"744",1,1,0,0,0
"745",18,14,3,2,3
"746",0,1,0,0,0
"747",22,15,3,3,1
"748",2,3,1,0,0
"749",22,18,4,3,2
"750",0,1,0,0,0
"751",0,1,0,0,0
"752",21,18,4,2,4
"753",24,18,6,4,3
"754",21,14,3,1,2
"755",27,20,6,2,2
"756",0,1,0,0,1
"757",1,1,0,0,0
"758",1,1,0,0,0
"759",24,24,5,1,2
"760",1,1,0,1,0
"761",0,1,0,0,0
"762",0,1,1,0,0
"763",24,17,5,2,3
"764",0,1,0,0,0
"765",0,1,0,0,0
"766",0,1,0,0,0
"767",0,1,0,0,0
"768",3,2,1,0,1
"769",23,16,5,2,3
"770",0,1,0,0,0
"771",25,23,6,3,3
"772",2,2,1,0,0
"773",23,21,5,2,5
"774",1,1,1,0,0
"775",21,19,6,4,4
"776",2,1,0,0,0
"777",18,17,4,2,3
"778",0,1,0,0,0
"779",0,1,0,0,0
"780",0,1,0,0,0
"781",0,1,0,0,0
"782",0,1,0,0,0
"783",24,15,3,2,2
"784",2,2,1,0,1
"785",16,10,3,2,2
"786",0,1,0,0,0
"787",0,1,0,0,0
"788",0,1,0,0,0
"789",0,1,0,0,0
"790",1,1,0,0,0
"791",1,1,0,0,0
"792",0,1,0,0,0
"793",0,1,0,0,0
"794",0,1,0,0,0
"795",18,12,5,2,3
"796",2,1,0,0,0
"797",0,1,0,0,0
"798",1,1,0,0,0
"799",24,24,8,2,2
"800",19,16,3,2,4
"801",0,1,0,0,0
"802",0,1,0,0,0
"803",20,14,4,3,2
"804",0,1,0,0,0
"805",17,16,4,2,4
"806",14,15,2,2,3
"807",0,1,0,0,0
"808",0,1,0,0,0
"809",0,1,0,0,0
"810",20,19,4,1,3
"811",19,11,4,1,3
"812",23,21,4,2,2
"813",0,1,1,0,0
"814",29,22,4,2,3
"815",0,1,0,0,0
"816",0,1,0,0,0
"817",0,1,0,0,0
"818",1,1,0,0,1
"819",0,1,0,0,0
"820",19,19,4,3,2
"821",24,19,4,2,2
"822",0,1,0,0,0
"823",18,15,4,3,3
"824",0,1,0,0,0
"825",26,18,6,3,3
"826",2,1,1,0,0
"827",0,1,0,0,0
"828",3,3,1,0,1
"829",10,8,3,2,1
"830",0,1,0,0,0
"831",0,1,0,0,0
"832",20,13,4,2,2
"833",1,1,0,0,0
"834",19,15,4,2,4
"835",0,1,0,0,0
"836",0,1,0,0,0
"837",19,14,3,2,3
"838",2,2,2,0,1
"839",5,3,1,0,1
"840",0,1,0,0,1
"841",23,19,4,3,3
"842",15,12,2,1,3
"843",0,1,0,0,0
"844",0,1,0,1,0
"845",19,17,4,2,3
"846",0,2,0,0,0
"847",0,1,0,0,0
"848",32,31,5,4,3
"849",1,1,1,0,0
"850",1,1,0,0,0
"851",0,1,0,0,0
"852",0,1,0,0,0
"853",0,1,0,0,0
"854",1,1,0,0,0
"855",2,1,0,0,0
"856",0,1,0,0,0
"857",1,2,0,0,0
"858",0,1,0,0,0
"859",16,18,3,2,2
"860",1,1,0,0,0
"861",0,1,0,0,0
"862",0,1,0,0,0
"863",25,19,5,2,2
"864",0,1,0,0,0
"865",0,1,0,0,0
"866",22,24,5,2,4
"867",1,1,0,0,0
"868",21,19,6,2,3
"869",21,20,6,2,3
"870",0,1,0,0,0
"871",23,18,5,2,2
"872",21,20,5,2,3
"873",26,18,4,2,5
"874",27,20,3,2,2
"875",0,1,0,0,0
"876",1,1,1,0,0
"877",0,1,0,0,0
"878",15,13,3,2,3
"879",1,1,0,0,0
"880",0,2,0,0,0
"881",1,1,0,0,0
"882",0,1,0,0,0
"883",0,1,1,0,0
"884",10,8,2,1,2
"885",0,1,0,0,0
"886",0,1,0,0,0
"887",12,12,3,2,2
"888",23,15,4,2,2
"889",0,1,1,0,0
"890",0,1,0,0,0
"891",1,1,0,0,0
"892",18,12,5,2,2
"893",27,23,5,3,3
"894",0,1,0,0,0
"895",1,1,0,0,0
"896",0,1,0,0,0
"897",1,1,0,0,0
"898",21,21,4,2,2
"899",0,1,0,0,0
"900",0,1,0,0,0
"901",0,1,0,0,0
"902",0,1,0,0,0
"903",0,1,0,0,0
"904",0,1,0,0,0
"905",1,1,0,0,0
"906",0,1,1,0,0
"907",23,17,5,2,4
"908",0,1,0,0,0
"909",0,1,0,0,0
"910",0,1,0,0,0
"911",25,22,5,2,2
"912",0,1,0,0,0
"913",1,1,0,0,0
"914",0,1,0,0,0
"915",0,1,0,0,0
"916",26,17,4,1,2
"917",17,14,5,3,3
"918",0,1,0,0,0
"919",2,1,1,0,0
"920",20,14,4,1,3
"921",0,1,0,0,0
"922",0,1,0,0,0
"923",1,1,0,0,0
"924",0,1,0,0,1
"925",0,1,0,0,0
"926",0,1,0,0,0
"927",18,14,4,2,2
"928",2,1,0,0,0
"929",20,19,4,1,2
"930",0,1,0,0,0
"931",0,1,0,0,0
"932",18,13,3,1,2
"933",0,1,0,0,0
"934",0,1,0,0,0
"935",1,1,0,0,0
"936",0,1,2,0,0
"937",1,1,0,0,0
"938",0,1,0,0,0
"939",0,1,0,0,0
"940",1,1,0,0,0
"941",2,1,0,0,0
"942",34,24,6,2,5
"943",0,1,0,0,0
"944",1,2,1,0,1
"945",0,1,0,0,0
"946",0,1,0,0,0
"947",0,1,0,0,0
"948",0,1,0,0,0
"949",0,1,0,0,0
"950",26,27,5,2,3
"951",1,1,0,0,0
"952",0,1,0,0,0
"953",18,14,5,2,2
"954",23,17,4,2,2
"955",4,3,1,1,0
"956",14,12,3,2,2
"957",1,1,0,0,0
"958",0,1,0,0,0
"959",18,12,4,2,2
"960",21,15,3,1,3
"961",0,1,0,0,0
"962",0,1,0,0,0
"963",6,5,1,1,2
"964",23,23,3,2,2
"965",1,1,0,0,0
"966",1,1,0,0,0
"967",22,16,3,3,2
"968",2,2,0,0,1
"969",21,22,3,2,3
"970",1,1,1,0,0
"971",0,1,0,0,0
"972",0,1,0,0,0
"973",0,1,0,0,0
"974",19,14,2,1,2
"975",0,1,0,0,0
"976",28,21,5,2,3
"977",27,22,7,2,3
"978",0,1,0,0,0
"979",25,19,5,2,3
"980",15,11,2,2,2
"981",0,1,0,0,0
"982",1,1,0,0,0
"983",22,17,4,2,2
"984",19,17,5,2,3
"985",0,1,0,0,0
"986",3,2,1,1,1
"987",0,1,0,0,0
"988",26,22,6,3,3
"989",20,13,6,3,2
"990",1,1,0,0,0
"991",14,12,3,1,2
"992",0,1,0,0,0
"993",21,21,4,2,2
"994",0,1,0,0,0
"995",1,1,0,0,0
"996",2,1,0,0,1
"997",0,1,0,0,0
"998",0,1,0,0,0
"999",18,15,5,2,3
"1000",27,22,4,2,4
"1001",0,1,0,0,0
"1002",1,1,0,0,0
"1003",0,1,0,0,0
"1004",0,1,0,0,0
"1005",0,1,0,0,0
"1006",0,1,0,0,0
"1007",3,3,1,0,0
"1008",0,1,1,0,0
"1009",1,1,0,0,0
"1010",0,1,0,0,0
"1011",26,22,4,3,3
"1012",0,1,0,0,0
"1013",0,1,1,0,0
"1014",1,1,0,0,0
"1015",1,1,0,0,0
"1016",15,14,4,2,2
"1017",0,1,0,0,0
"1018",26,18,4,4,4
"1019",14,13,5,2,2
"1020",0,1,0,0,0
"1021",1,1,0,0,0
"1022",2,1,0,0,0
"1023",1,1,0,0,0
"1024",1,1,1,0,0
"1025",1,1,0,0,0
"1026",0,1,0,0,0
"1027",0,1,0,0,0
"1028",23,19,5,2,3
"1029",19,19,4,3,2
"1030",34,18,6,3,3
"1031",1,1,2,0,0
"1032",26,20,5,2,2
"1033",2,1,1,0,0
"1034",0,1,0,0,0
"1035",0,1,0,0,1
"1036",2,1,0,0,0
"1037",0,1,0,0,0
"1038",1,1,0,0,0
"1039",0,1,0,0,0
"1040",0,1,0,0,0
"1041",0,1,0,0,0
"1042",24,20,6,2,3
"1043",14,10,4,2,2
"1044",0,1,0,0,0
"1045",0,1,0,0,0
"1046",0,1,0,0,0
"1047",0,1,0,0,0
"1048",1,1,0,0,1
"1049",0,1,0,0,0
"1050",18,16,3,2,1
"1051",1,1,0,0,0
"1052",5,2,1,1,0
"1053",1,1,0,0,0
"1054",2,2,0,0,0
"1055",2,1,0,0,0
"1056",15,12,3,2,2
"1057",1,1,1,0,0
"1058",3,3,1,0,0
"1059",23,19,4,2,2
"1060",0,2,0,0,0
"1061",0,1,0,0,0
"1062",0,1,0,0,0
"1063",19,15,4,2,2
