"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"315",144,130,27,6,7
"316",128,145,22,9,13
"317",136,139,18,13,14
"318",130,142,18,8,12
"319",149,120,24,8,12
"320",153,136,22,10,11
"321",155,162,28,7,11
"322",144,156,27,10,12
"323",146,129,21,8,9
"324",1,1,0,0,0
"325",141,138,19,5,13
"326",146,137,19,8,12
"327",138,145,20,7,14
"328",1,1,0,0,0
"329",129,135,22,11,8
"330",120,130,21,11,14
"331",148,164,26,6,14
"332",138,120,26,5,14
"333",141,148,21,8,16
"334",146,157,30,9,13
"335",127,122,22,9,11
"336",161,148,23,8,16
"337",128,162,29,10,11
"338",140,147,26,8,18
"339",150,132,24,9,13
"340",145,143,21,8,8
"341",156,157,24,7,14
"342",150,145,18,9,8
"343",141,142,20,9,11
"344",141,131,25,7,11
"345",143,118,20,9,13
"346",156,159,27,8,10
"347",147,146,24,7,9
"348",148,155,22,14,15
"349",155,149,24,8,7
"350",149,137,21,9,7
"351",145,135,26,7,12
"352",175,160,25,8,10
"353",153,134,20,8,9
"354",155,141,19,10,12
"355",0,1,0,0,0
"356",155,136,18,7,11
"357",152,160,24,9,11
"358",0,1,0,0,0
"359",152,150,27,8,11
"360",144,133,18,9,11
"361",135,139,24,12,12
"362",128,139,24,6,9
"363",137,147,24,8,12
"364",147,162,23,9,13
"365",141,140,20,7,16
"366",125,150,30,7,14
"367",151,145,25,9,14
"368",147,139,19,8,14
"369",130,130,21,8,10
"370",131,144,19,9,10
"371",141,140,25,10,9
"372",0,1,0,0,0
"373",154,141,18,8,13
"374",0,1,0,0,0
"375",0,1,0,0,0
"376",1,1,0,0,0
"377",0,1,0,0,0
"378",144,134,24,9,11
"379",0,1,0,0,0
"380",148,143,18,10,13
"381",119,127,22,8,10
"382",130,137,22,6,12
"383",0,1,0,0,0
"384",137,126,19,10,9
"385",147,144,22,7,15
"386",149,133,25,9,16
"387",174,151,22,9,15
"388",143,134,26,10,14
"389",0,1,0,0,0
"390",0,1,0,0,0
"391",142,151,19,6,15
"392",151,141,21,6,17
"393",141,137,19,8,12
"394",164,154,24,12,12
"395",137,130,24,8,15
"396",169,128,20,11,12
"397",148,180,20,8,12
"398",138,143,22,7,10
"399",138,136,21,7,14
"400",0,1,0,0,0
"401",153,129,22,6,12
"402",171,143,26,7,12
"403",165,148,21,7,10
"404",123,134,21,10,17
"405",168,156,22,9,14
"406",146,156,24,6,12
"407",141,135,20,10,10
"408",141,140,24,10,13
"409",133,158,26,8,13
"410",1,1,0,0,0
"411",0,1,0,0,0
"412",128,148,22,9,15
"413",145,142,24,9,13
"414",134,146,25,12,14
"415",0,1,0,0,0
"416",157,177,20,7,13
"417",136,142,24,11,11
"418",147,145,21,8,9
"419",158,138,30,8,18
"420",149,152,21,7,17
"421",129,141,26,7,12
"422",163,142,26,7,14
"423",136,127,24,8,11
"424",146,129,23,6,16
"425",118,132,23,5,12
"426",127,142,16,7,10
"427",150,149,20,8,14
"428",148,148,20,9,16
"429",0,1,0,0,0
"430",139,143,17,6,11
"431",147,162,18,8,17
"432",133,139,21,11,9
"433",142,130,16,6,9
"434",127,152,20,10,14
"435",0,1,0,0,0
"436",155,140,23,11,14
"437",134,130,32,7,13
"438",159,142,20,10,12
"439",137,151,20,7,12
"440",159,144,19,9,12
"441",161,137,24,6,10
"442",157,174,30,7,15
"443",146,132,15,9,9
"444",137,153,19,8,10
"445",139,124,23,7,11
"446",149,134,22,9,12
"447",152,136,22,8,14
"448",143,141,19,9,12
"449",145,146,23,7,12
"450",143,142,23,9,11
"451",151,136,23,10,13
"452",0,1,0,0,0
"453",142,167,24,9,11
"454",145,154,18,7,15
"455",147,148,21,7,14
"456",151,149,25,8,9
"457",131,135,17,12,12
"458",149,147,19,8,15
"459",175,157,24,10,15
"460",144,152,19,9,10
"461",145,123,20,7,13
"462",0,1,0,0,0
"463",168,146,19,9,16
"464",145,146,21,8,13
"465",154,145,24,6,14
"466",132,150,26,7,12
"467",152,137,16,5,14
"468",131,129,19,7,12
"469",150,128,19,9,15
"470",159,136,20,6,11
"471",145,143,22,7,11
"472",0,1,0,0,0
"473",0,1,0,0,0
"474",0,1,0,0,0
"475",138,136,25,7,11
"476",139,132,19,8,11
"477",160,141,18,13,12
"478",150,137,27,7,12
"479",0,1,0,0,0
"480",152,130,23,10,13
"481",146,120,23,8,11
"482",136,137,20,9,12
"483",154,149,21,9,13
"484",143,137,18,7,15
"485",130,124,17,8,14
"486",153,147,21,8,13
"487",146,145,22,8,12
"488",136,129,23,7,13
"489",144,151,28,10,12
"490",164,147,18,7,12
"491",137,130,26,10,11
"492",132,126,23,9,14
"493",152,152,22,6,11
"494",118,143,22,7,10
"495",163,140,23,8,12
"496",118,127,22,7,11
"497",147,128,25,9,15
"498",154,154,22,11,13
"499",137,127,18,8,8
"500",139,147,26,10,13
"501",0,1,0,0,0
"502",127,117,21,7,10
"503",128,134,23,12,11
"504",0,1,0,0,0
"505",136,149,24,7,15
"506",137,125,20,10,12
"507",159,144,20,11,16
"508",148,142,26,6,14
"509",139,140,23,10,13
"510",138,139,17,8,11
"511",145,131,17,9,9
"512",142,141,29,9,11
"513",0,1,0,0,0
"514",0,1,0,0,0
"515",133,147,22,6,9
"516",154,120,23,11,16
"517",153,152,26,12,15
"518",129,137,18,7,10
"519",152,132,20,8,11
"520",143,131,22,7,11
"521",129,138,20,7,12
"522",141,125,20,5,12
"523",0,1,0,0,0
"524",0,1,0,0,0
"525",139,125,19,10,11
"526",142,142,20,6,11
"527",139,148,21,9,11
"528",159,149,18,8,14
"529",141,146,20,10,11
"530",127,128,24,11,15
"531",138,152,20,7,11
"532",142,161,22,7,13
"533",1,1,0,0,0
"534",0,1,0,0,0
"535",140,118,21,10,9
"536",138,133,23,8,15
"537",164,146,28,8,14
"538",148,132,35,11,13
"539",142,111,17,7,10
"540",152,139,23,7,13
"541",152,135,20,9,15
"542",1,1,0,0,0
"543",142,135,23,9,10
"544",158,148,23,8,15
"545",140,127,24,7,12
"546",138,158,20,8,13
"547",143,165,22,8,11
"548",148,137,30,7,16
"549",149,134,28,11,12
"550",129,151,20,7,14
"551",159,147,23,10,11
"552",131,138,23,9,17
"553",132,136,23,9,11
"554",146,137,22,6,11
"555",136,136,23,7,18
"556",0,1,0,0,0
"557",160,148,30,6,15
"558",151,147,19,8,11
"559",153,132,24,7,11
"560",138,141,17,7,12
"561",133,134,24,6,9
"562",126,170,18,6,16
"563",129,127,22,5,11
"564",1,1,0,0,0
"565",149,145,20,8,13
"566",140,143,22,7,12
"567",130,130,21,6,12
"568",140,130,27,8,14
"569",0,1,0,0,0
"570",128,123,20,7,13
"571",154,157,24,9,10
"572",146,134,25,9,11
"573",155,134,19,8,11
"574",138,148,24,9,10
"575",157,150,22,6,14
"576",151,139,20,6,16
"577",144,135,23,10,12
"578",153,124,23,9,13
"579",150,145,19,10,11
"580",171,147,23,9,12
"581",154,147,26,8,13
"582",127,126,21,6,13
"583",118,136,21,8,12
"584",144,145,22,6,14
"585",156,162,22,8,14
"586",133,131,22,9,14
"587",142,132,24,11,13
"588",144,159,22,12,9
"589",127,162,26,10,15
"590",150,136,22,9,13
"591",129,129,20,10,9
"592",142,132,24,8,14
"593",137,143,22,9,12
"594",157,138,17,9,13
"595",140,155,28,12,14
"596",130,155,28,10,12
"597",141,144,20,9,12
"598",168,138,27,10,13
"599",134,140,21,7,9
"600",150,130,18,14,13
"601",0,1,0,0,0
"602",151,150,18,11,11
"603",135,150,19,12,9
"604",133,134,18,8,11
"605",144,131,24,7,17
"606",135,152,21,5,9
"607",142,142,25,8,13
"608",145,128,21,6,19
"609",145,132,25,7,13
"610",158,143,19,6,14
"611",153,141,22,13,22
"612",140,143,26,9,15
"613",140,152,19,8,10
"614",118,114,18,7,10
"615",187,168,25,9,12
"616",1,1,0,0,0
"617",137,150,27,6,13
"618",167,140,27,7,12
"619",164,146,30,10,13
"620",139,151,24,8,12
"621",146,142,29,11,21
"622",158,155,23,9,14
"623",145,146,27,8,11
"624",155,147,23,12,15
"625",156,125,27,12,17
"626",157,148,21,8,11
"627",139,143,24,6,11
"628",143,145,22,8,12
"629",123,142,17,9,9
"630",150,135,22,5,15
"631",133,149,22,9,13
"632",134,140,21,11,12
"633",133,133,23,9,13
"634",161,156,28,9,11
"635",156,156,23,7,15
"636",145,156,19,8,13
"637",148,157,21,8,12
"638",157,166,28,7,15
"639",1,1,0,0,0
"640",0,1,0,0,0
"641",159,149,26,9,14
"642",0,1,0,0,0
"643",152,136,24,7,13
"644",132,129,20,5,14
"645",138,163,22,10,13
"646",159,137,24,7,19
"647",142,142,23,8,11
"648",152,124,18,11,11
"649",165,139,30,8,12
"650",149,148,25,11,12
"651",147,140,24,8,17
"652",154,152,26,8,15
"653",134,139,25,12,12
"654",152,149,26,8,11
"655",169,150,23,10,14
"656",135,144,19,6,12
"657",123,124,17,8,12
"658",135,142,18,7,18
"659",133,155,24,10,12
"660",150,160,20,9,16
"661",157,154,21,8,13
"662",162,150,18,6,12
"663",160,152,18,11,11
"664",159,134,23,10,13
"665",123,122,23,6,10
"666",128,126,21,8,13
"667",137,141,23,7,10
"668",133,137,27,8,14
"669",126,128,20,7,13
"670",123,127,24,10,7
"671",153,138,22,8,12
"672",133,133,27,9,15
"673",122,140,26,9,13
"674",146,138,18,12,11
"675",141,133,20,7,10
"676",155,130,24,8,9
"677",158,145,18,6,12
"678",151,144,24,7,11
"679",148,146,24,12,15
"680",125,130,18,10,13
"681",131,129,18,7,11
"682",163,132,23,10,13
"683",139,140,25,7,13
"684",143,151,25,7,14
"685",156,146,17,7,14
"686",138,156,23,11,11
"687",158,138,25,11,9
"688",135,146,24,8,14
"689",158,159,19,9,14
"690",157,148,22,8,12
"691",140,150,26,11,14
"692",164,129,27,7,13
"693",145,160,22,10,14
"694",156,144,23,7,12
"695",163,123,20,7,11
"696",137,137,25,10,11
"697",185,152,26,8,12
"698",173,147,20,8,12
"699",127,134,25,9,13
"700",141,153,25,8,10
"701",138,126,24,6,13
"702",154,133,22,7,14
"703",157,140,21,9,17
"704",148,147,19,7,14
"705",149,162,27,10,14
"706",153,141,25,11,12
"707",140,130,29,11,11
"708",147,134,22,10,15
"709",144,149,20,7,11
"710",155,136,21,5,13
"711",154,132,25,6,13
"712",143,143,24,6,13
"713",148,140,23,6,11
"714",152,169,34,10,14
"715",149,134,18,5,15
"716",141,148,23,10,11
"717",149,132,21,6,10
"718",1,1,0,0,0
"719",158,132,27,8,13
"720",154,145,21,6,13
"721",145,140,25,10,12
"722",148,145,22,8,10
"723",153,145,30,7,14
"724",133,136,22,9,13
"725",156,126,29,9,10
"726",135,132,19,7,14
"727",150,145,20,7,14
"728",151,136,23,9,11
"729",152,135,20,8,14
"730",1,1,0,0,0
"731",151,146,26,9,13
"732",135,131,21,9,12
"733",0,1,0,0,0
"734",145,144,25,8,9
"735",155,130,22,9,12
"736",138,128,22,8,13
"737",136,147,19,11,11
"738",132,142,24,8,13
"739",150,150,25,8,17
"740",145,125,18,8,10
"741",152,133,19,10,11
"742",151,164,25,11,10
"743",154,161,25,9,12
"744",135,122,22,8,12
"745",151,134,25,6,16
"746",150,136,23,6,12
"747",132,153,29,8,13
"748",153,135,16,8,13
"749",137,135,27,5,10
"750",144,147,25,7,13
"751",149,130,20,14,14
"752",152,170,23,13,12
"753",145,142,22,8,14
"754",155,118,20,6,12
"755",159,135,20,8,9
"756",181,149,28,9,12
"757",152,145,22,8,11
"758",138,126,19,8,11
"759",130,139,20,7,14
"760",139,153,23,7,12
"761",156,145,31,9,9
"762",0,1,0,0,0
"763",136,124,18,7,12
"764",0,1,0,0,0
"765",0,1,0,0,0
"766",149,142,21,9,14
"767",136,145,21,7,14
"768",159,162,19,12,22
"769",151,152,22,9,12
"770",150,152,21,10,15
"771",0,1,0,0,0
"772",142,126,25,8,15
"773",141,148,21,8,13
"774",138,125,19,10,11
"775",131,125,14,5,12
"776",148,158,25,9,13
"777",134,116,21,7,11
"778",118,124,26,8,11
"779",0,1,0,0,0
"780",145,133,21,6,13
"781",0,1,0,0,0
"782",128,139,22,7,13
"783",129,155,18,8,14
"784",144,128,21,7,10
"785",154,146,22,7,11
"786",156,150,25,8,15
"787",145,135,21,7,10
"788",139,148,22,6,9
"789",148,157,36,10,11
"790",149,134,19,6,13
"791",168,166,24,12,13
"792",157,152,26,9,12
"793",149,143,18,7,13
"794",142,153,25,6,14
"795",133,113,25,7,12
"796",137,122,19,5,9
"797",155,143,20,8,12
"798",140,135,23,9,13
"799",147,128,19,8,12
"800",153,128,29,8,12
"801",156,150,20,9,13
"802",132,134,19,6,11
"803",138,135,20,9,11
"804",150,134,21,10,11
"805",149,152,22,9,16
"806",147,133,23,7,13
"807",156,163,24,11,13
"808",147,121,28,9,16
"809",158,157,23,7,16
"810",0,1,0,0,0
"811",146,147,21,7,9
"812",144,141,23,9,10
"813",131,135,27,8,14
"814",139,146,28,9,12
"815",1,1,0,0,0
"816",145,143,21,8,13
"817",0,1,0,0,0
"818",141,127,26,7,12
"819",107,121,18,7,12
"820",140,159,25,11,15
"821",133,143,27,8,12
"822",138,128,24,8,13
"823",148,147,31,9,10
"824",155,160,21,7,11
"825",135,147,25,8,7
"826",0,1,0,0,0
"827",143,136,23,7,11
"828",141,139,24,9,14
"829",152,164,22,7,13
"830",155,152,22,8,8
"831",133,133,20,8,10
"832",157,144,25,6,16
"833",138,127,20,6,14
"834",0,1,0,0,0
"835",0,1,0,0,0
"836",153,147,26,8,10
"837",127,141,21,7,10
"838",134,131,26,7,12
"839",153,138,23,10,15
"840",0,1,0,0,0
"841",141,145,23,9,11
"842",135,140,18,9,11
"843",0,1,0,0,0
"844",137,145,20,8,11
"845",144,146,21,9,10
"846",134,138,27,8,12
"847",162,145,25,6,12
"848",147,127,28,8,14
"849",143,141,19,7,15
"850",159,134,23,7,12
"851",128,126,17,6,11
"852",150,139,18,5,12
"853",153,132,20,8,12
"854",140,156,22,7,17
"855",0,1,0,0,0
"856",144,121,20,8,12
"857",135,133,22,9,12
"858",146,139,26,8,12
"859",127,143,23,9,14
"860",0,1,0,0,0
"861",151,132,18,8,12
"862",159,129,23,8,14
"863",129,125,19,9,17
"864",150,155,21,8,9
"865",144,136,25,9,11
"866",158,149,21,7,14
"867",152,140,27,8,12
"868",136,135,21,10,10
"869",147,140,19,7,14
"870",0,1,0,0,0
"871",140,143,27,10,14
"872",126,133,19,8,13
"873",159,142,21,8,12
"874",155,148,23,8,9
"875",153,147,26,10,12
"876",145,139,19,6,12
"877",151,146,24,5,12
"878",156,149,21,6,13
"879",138,154,22,8,14
"880",131,133,23,9,11
"881",153,141,22,10,11
"882",138,121,26,6,12
"883",150,155,20,9,11
"884",134,124,20,8,12
"885",145,159,25,7,13
"886",154,136,25,7,18
"887",138,158,19,11,13
"888",153,156,23,14,17
"889",148,147,23,7,16
"890",129,122,19,10,11
"891",132,136,20,10,12
"892",137,148,19,6,12
"893",135,144,18,10,15
"894",143,140,19,8,12
"895",0,1,0,0,0
"896",143,155,27,8,11
"897",131,138,20,8,13
"898",142,143,29,6,14
"899",142,147,23,9,10
"900",155,121,27,7,16
"901",145,149,22,6,12
"902",132,151,20,9,11
"903",151,154,25,6,16
"904",163,145,28,7,13
"905",170,152,26,9,12
"906",158,140,20,7,12
"907",139,149,22,7,14
"908",2,1,0,0,0
"909",130,125,25,9,13
"910",153,155,25,10,10
"911",136,141,14,9,14
"912",146,153,24,12,12
"913",146,151,22,6,11
"914",155,142,17,8,13
"915",0,1,0,0,0
"916",143,131,36,7,13
"917",139,139,24,11,12
"918",137,128,24,8,13
"919",0,1,0,0,0
"920",158,134,26,8,17
"921",143,135,26,11,12
"922",142,147,22,13,11
"923",150,153,25,9,15
"924",155,151,24,7,8
"925",161,137,16,7,12
"926",150,148,21,8,14
"927",128,129,21,9,12
"928",143,135,20,6,14
"929",0,1,0,0,0
"930",168,140,27,10,14
"931",146,150,19,10,12
"932",0,1,0,0,0
"933",141,145,20,6,10
"934",126,140,19,9,11
"935",121,141,18,7,10
"936",158,156,25,7,16
"937",154,136,25,9,8
"938",145,134,27,7,17
"939",150,143,18,7,14
"940",149,145,19,7,8
"941",193,147,24,13,14
"942",138,129,21,14,14
"943",0,1,0,0,0
"944",143,151,19,5,17
"945",149,142,17,6,12
"946",156,115,23,8,13
"947",119,140,18,6,10
"948",139,138,24,9,11
"949",153,143,29,9,14
"950",137,154,18,7,11
"951",158,151,20,8,9
"952",156,157,21,6,15
"953",148,137,25,8,13
"954",148,148,25,9,10
"955",149,122,19,8,14
"956",155,141,22,8,13
"957",167,141,24,8,12
"958",146,146,19,10,12
"959",134,125,21,6,13
"960",128,146,29,8,12
"961",142,155,29,7,13
"962",147,138,25,10,12
"963",160,136,33,6,12
"964",131,129,21,8,13
"965",139,139,19,6,11
"966",156,138,26,12,11
"967",157,141,26,8,13
"968",161,124,24,7,13
"969",143,154,21,5,11
"970",0,1,0,0,0
"971",134,136,26,7,16
"972",137,136,18,9,11
"973",155,128,18,8,13
"974",143,152,27,10,10
"975",136,122,17,8,11
"976",1,1,0,0,0
"977",160,140,22,6,14
"978",130,135,25,8,13
"979",160,139,19,8,17
"980",123,127,16,6,11
"981",145,131,18,10,13
"982",150,156,25,7,13
"983",146,141,23,6,9
"984",121,137,21,8,13
"985",155,144,27,6,15
"986",149,145,21,7,13
"987",133,133,19,10,11
"988",113,126,25,8,14
"989",124,124,21,9,11
"990",136,147,23,10,12
"991",0,1,0,0,0
"992",145,150,18,8,10
"993",146,141,19,7,13
"994",1,1,0,0,0
"995",153,124,22,6,12
"996",169,152,24,10,16
"997",141,140,21,9,12
"998",161,164,20,6,13
"999",142,145,19,10,8
"1000",146,122,21,8,10
"1001",133,128,21,7,13
"1002",153,142,21,8,11
"1003",152,176,19,11,15
"1004",160,135,18,11,13
"1005",129,134,22,7,14
"1006",0,1,0,0,0
"1007",149,135,20,12,10
"1008",0,1,0,0,0
"1009",138,134,22,5,9
"1010",154,142,26,11,10
"1011",142,130,18,9,13
"1012",160,137,19,12,14
"1013",157,124,20,8,10
"1014",135,130,23,8,13
"1015",123,145,24,8,13
"1016",129,145,24,7,15
"1017",149,132,19,10,13
"1018",0,1,0,0,0
"1019",0,1,0,0,0
"1020",167,176,22,6,13
"1021",144,137,24,8,11
"1022",0,1,0,0,0
"1023",0,1,0,0,0
"1024",153,156,22,9,12
"1025",152,144,20,8,12
"1026",150,138,29,7,13
"1027",151,138,21,7,10
"1028",163,144,24,10,10
"1029",160,143,24,9,10
"1030",156,150,21,9,10
"1031",124,128,18,10,16
"1032",133,137,19,8,14
"1033",132,168,20,7,12
"1034",146,153,19,8,11
"1035",141,159,24,6,15
"1036",0,1,0,0,0
"1037",139,138,20,8,11
"1038",138,147,20,7,13
"1039",142,131,17,7,13
"1040",139,127,22,9,10
"1041",144,141,22,6,10
"1042",141,143,20,6,14
"1043",179,131,17,7,16
"1044",158,143,28,8,15
"1045",143,146,20,9,11
"1046",135,126,17,8,10
"1047",0,1,0,0,0
"1048",148,145,27,8,12
"1049",145,134,19,9,11
"1050",136,130,24,5,16
"1051",164,146,26,8,13
"1052",140,125,22,7,11
"1053",120,136,23,7,11
"1054",153,139,17,10,11
"1055",0,1,0,0,0
"1056",136,173,20,7,14
"1057",144,135,21,10,13
"1058",1,1,0,0,0
"1059",160,158,23,10,11
"1060",139,137,25,8,11
"1061",139,161,25,11,13
"1062",146,141,19,6,13
"1063",134,141,16,12,9
