"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"263",150,171,19,9,15
"264",147,140,18,8,16
"265",0,1,0,0,0
"266",0,1,0,0,0
"267",158,160,23,9,10
"268",158,136,27,8,11
"269",140,175,22,6,13
"270",155,143,22,9,12
"271",0,1,0,0,0
"272",147,161,24,8,12
"273",158,131,19,10,10
"274",150,141,28,10,16
"275",156,142,20,8,10
"276",0,1,0,0,0
"277",152,170,25,8,12
"278",0,1,0,0,0
"279",164,136,24,8,15
"280",147,136,21,10,11
"281",152,142,21,7,11
"282",153,152,19,9,14
"283",150,130,25,9,14
"284",142,132,26,7,15
"285",166,162,23,6,14
"286",142,159,19,9,12
"287",154,130,23,5,15
"288",158,136,21,6,15
"289",180,165,22,8,13
"290",0,1,0,0,0
"291",0,1,0,0,0
"292",143,142,21,10,10
"293",153,133,18,9,10
"294",161,143,32,8,14
"295",164,145,24,10,12
"296",145,124,22,10,13
"297",145,155,23,9,14
"298",168,143,25,8,12
"299",140,162,19,7,17
"300",151,126,21,10,13
"301",0,1,0,0,0
"302",161,157,23,7,13
"303",153,134,20,9,12
"304",146,150,24,9,18
"305",0,1,0,0,0
"306",150,129,23,7,12
"307",134,134,21,9,12
"308",170,161,24,10,14
"309",155,152,21,7,17
"310",145,149,28,11,16
"311",146,131,24,10,13
"312",0,1,0,0,0
"313",153,130,21,7,16
"314",140,159,23,11,10
"315",159,148,21,11,13
"316",0,1,0,0,0
"317",152,137,22,8,14
"318",148,137,24,11,10
"319",148,140,22,6,11
"320",156,141,20,8,15
"321",145,143,22,7,12
"322",0,1,0,0,0
"323",152,142,23,9,13
"324",150,150,18,10,12
"325",141,142,22,7,15
"326",1,1,0,0,0
"327",150,166,22,7,11
"328",152,155,21,8,12
"329",157,139,21,6,13
"330",0,1,0,0,0
"331",145,132,23,9,14
"332",0,1,0,0,0
"333",162,162,26,8,12
"334",146,130,21,8,12
"335",0,1,0,0,0
"336",175,141,20,10,10
"337",148,148,29,8,11
"338",149,137,25,11,14
"339",140,131,23,12,11
"340",151,159,24,7,15
"341",0,1,0,0,0
"342",143,146,23,7,11
"343",158,169,23,11,17
"344",0,1,0,0,0
"345",153,149,27,8,14
"346",159,152,20,8,10
"347",140,159,22,7,10
"348",139,141,25,8,16
"349",157,150,24,7,14
"350",0,1,0,0,0
"351",141,149,20,7,12
"352",131,125,25,8,11
"353",0,1,0,0,0
"354",155,144,20,8,14
"355",169,154,25,8,14
"356",166,168,29,7,13
"357",161,142,22,8,11
"358",156,152,24,9,10
"359",159,152,19,6,17
"360",0,1,0,0,0
"361",153,137,21,7,12
"362",146,166,23,7,13
"363",146,136,25,6,13
"364",167,145,27,9,11
"365",151,137,26,9,12
"366",160,145,20,8,12
"367",136,144,23,13,16
"368",155,147,24,9,11
"369",149,131,20,8,14
"370",146,152,19,8,14
"371",159,138,19,10,14
"372",0,1,0,0,0
"373",149,139,26,8,11
"374",173,155,28,11,14
"375",160,145,24,7,14
"376",145,146,26,8,11
"377",147,155,27,8,14
"378",0,1,0,0,0
"379",163,151,20,5,12
"380",168,147,23,7,10
"381",142,141,21,8,11
"382",137,130,20,7,12
"383",180,156,21,12,12
"384",130,151,21,7,13
"385",165,159,31,11,13
"386",152,152,19,9,15
"387",144,169,24,8,12
"388",134,134,26,8,15
"389",137,137,19,8,12
"390",158,153,21,11,14
"391",148,120,20,9,15
"392",156,140,19,11,12
"393",154,140,23,9,15
"394",161,148,27,11,16
"395",153,146,27,8,11
"396",162,148,26,11,10
"397",1,1,0,0,0
"398",157,149,19,6,12
"399",150,161,30,8,11
"400",157,156,24,10,13
"401",169,148,24,7,13
"402",151,142,25,5,15
"403",152,149,26,6,12
"404",132,139,26,8,10
"405",159,164,27,7,14
"406",143,115,23,8,13
"407",167,144,21,9,15
"408",158,158,25,8,16
"409",165,135,25,9,15
"410",149,148,19,9,11
"411",157,139,24,9,16
"412",152,141,25,8,13
"413",122,137,24,7,10
"414",158,150,23,7,10
"415",141,137,20,9,15
"416",156,150,26,9,11
"417",180,175,26,7,14
"418",156,136,22,10,14
"419",153,145,24,7,14
"420",135,153,23,11,11
"421",164,159,25,9,10
"422",143,139,26,8,13
"423",156,154,19,8,9
"424",0,1,1,0,0
"425",148,163,23,8,14
"426",136,151,24,9,16
"427",0,1,0,0,0
"428",142,133,24,7,17
"429",137,154,21,9,15
"430",143,130,24,8,18
"431",0,1,0,0,0
"432",143,144,25,5,11
"433",149,155,25,8,16
"434",159,119,16,9,11
"435",0,1,0,0,0
"436",159,148,20,8,14
"437",134,149,29,9,11
"438",160,129,20,7,12
"439",160,146,24,7,15
"440",149,137,24,10,10
"441",148,140,29,10,12
"442",147,141,18,7,14
"443",157,141,20,8,13
"444",141,148,19,9,10
"445",142,136,18,9,12
"446",0,1,0,0,0
"447",166,146,19,9,10
"448",0,1,0,0,0
"449",162,155,27,9,12
"450",164,142,25,7,17
"451",126,133,18,7,12
"452",164,147,24,10,16
"453",165,154,22,10,14
"454",145,150,22,9,14
"455",151,146,24,10,11
"456",163,146,23,10,17
"457",163,160,29,10,14
"458",0,1,0,0,0
"459",163,169,20,12,10
"460",172,143,21,8,12
"461",141,143,27,13,13
"462",142,140,19,8,11
"463",148,147,29,10,15
"464",166,153,23,6,10
"465",137,153,27,9,11
"466",147,148,23,8,18
"467",165,140,29,6,10
"468",148,172,24,8,8
"469",0,1,0,0,0
"470",162,142,26,7,11
"471",147,146,22,8,13
"472",151,156,29,10,15
"473",156,161,21,8,11
"474",167,154,26,8,15
"475",147,162,24,9,14
"476",164,137,23,6,15
"477",148,141,21,9,13
"478",168,144,24,10,12
"479",159,132,19,10,12
"480",143,137,28,7,16
"481",157,149,29,7,20
"482",0,1,0,0,0
"483",161,141,26,10,12
"484",142,152,19,7,16
"485",161,139,20,9,12
"486",145,121,23,8,12
"487",134,132,24,8,10
"488",158,141,20,11,12
"489",148,154,22,6,15
"490",140,143,18,6,11
"491",136,133,20,12,11
"492",170,177,27,7,16
"493",1,1,0,0,0
"494",165,153,23,9,12
"495",142,141,26,8,13
"496",154,135,18,8,15
"497",129,150,28,7,15
"498",148,132,20,7,15
"499",159,142,19,9,13
"500",146,135,24,9,15
