"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"137",9,12,6,2,6
"138",7,9,5,4,7
"139",9,6,5,2,6
"140",9,7,10,1,9
"141",7,11,4,2,7
"142",9,10,7,1,7
"143",5,8,6,2,9
"144",6,10,10,1,9
"145",5,11,7,2,7
"146",8,10,6,1,6
"147",6,6,6,2,8
"148",0,0,0,0,0
"149",0,0,0,0,0
"150",10,6,6,1,9
"151",8,12,7,1,5
"152",8,8,7,1,6
"153",10,5,5,1,7
"154",11,11,5,1,6
"155",7,5,5,3,6
"156",7,9,7,4,8
"157",0,0,0,0,0
"158",0,0,0,0,0
"159",10,7,7,2,4
"160",6,11,8,4,11
"161",7,9,7,2,5
"162",0,0,0,0,0
"163",5,10,10,1,10
"164",5,6,7,3,7
"165",9,9,5,5,13
"166",5,11,6,2,7
"167",9,9,5,3,7
"168",0,0,0,0,0
"169",0,0,0,0,0
"170",8,8,7,1,8
"171",10,10,5,3,5
"172",10,13,6,4,6
"173",7,8,5,1,8
"174",10,9,8,1,11
"175",0,0,0,0,0
"176",8,6,5,1,7
"177",8,10,6,3,8
"178",7,10,5,3,7
"179",8,7,4,1,8
"180",10,9,10,2,5
"181",6,5,5,2,8
"182",10,5,6,2,7
"183",10,6,8,1,7
"184",11,11,6,4,7
"185",0,0,0,0,0
"186",8,8,7,1,8
"187",7,8,9,3,9
"188",10,9,4,3,5
"189",8,11,12,4,10
"190",8,11,9,2,7
"191",6,7,7,2,6
"192",9,8,5,3,8
"193",0,0,0,0,0
"194",6,7,8,1,8
"195",10,9,8,2,6
"196",7,12,4,2,8
"197",0,0,0,0,0
"198",6,6,6,5,6
"199",9,11,5,1,7
"200",0,0,0,0,0
"201",8,9,9,3,12
"202",8,5,6,2,6
"203",11,6,8,2,6
"204",8,8,6,1,8
"205",8,6,9,3,7
"206",8,7,5,2,7
"207",0,0,0,0,0
"208",9,10,6,2,4
"209",5,6,6,1,7
"210",0,0,0,0,0
"211",8,8,6,2,5
"212",8,12,6,1,8
"213",7,16,4,1,7
"214",8,7,8,4,6
"215",10,7,4,2,8
"216",12,10,7,2,5
"217",0,0,0,0,0
"218",6,7,8,1,8
"219",6,10,9,5,6
"220",6,10,6,3,5
"221",7,9,8,2,7
"222",0,0,0,0,0
"223",7,6,8,3,8
"224",9,9,6,2,7
"225",11,8,8,1,6
"226",0,0,0,0,0
"227",7,7,7,3,9
"228",8,8,7,1,9
"229",5,15,8,1,7
"230",7,8,5,2,9
"231",8,5,6,1,6
"232",8,9,7,2,6
"233",6,9,6,2,7
"234",11,12,8,2,9
"235",9,8,7,5,6
"236",0,0,0,0,0
"237",0,0,0,0,0
"238",7,5,6,4,6
"239",10,7,5,1,5
"240",11,8,4,2,8
"241",12,9,5,4,7
"242",4,7,6,1,7
"243",12,5,9,3,8
"244",8,8,5,2,8
"245",8,10,4,3,6
"246",5,10,5,3,10
"247",6,10,6,3,10
"248",0,0,0,0,0
"249",8,10,9,2,8
"250",5,9,6,2,10
"251",8,7,12,4,9
"252",6,7,7,2,9
"253",8,7,4,2,10
"254",0,0,0,0,0
"255",9,5,6,3,5
"256",7,8,6,2,8
"257",8,10,8,3,8
"258",7,13,4,3,7
"259",0,0,0,0,0
"260",9,4,9,3,5
"261",7,6,5,2,10
"262",0,0,0,0,0
"263",7,6,8,2,7
"264",12,7,8,1,9
"265",7,8,5,2,9
"266",7,9,9,3,8
"267",7,9,4,4,10
"268",5,7,8,2,10
"269",0,0,0,0,0
"270",9,6,7,2,9
"271",0,0,0,0,0
"272",6,6,4,1,6
"273",9,5,8,4,8
"274",9,11,5,1,5
"275",4,8,5,3,8
"276",7,8,5,1,6
"277",9,9,7,2,10
"278",9,6,4,3,6
"279",6,10,6,1,5
"280",8,6,3,4,7
"281",7,7,6,3,8
"282",8,8,6,2,7
"283",16,11,5,3,9
"284",0,0,0,0,0
"285",8,11,6,3,8
"286",8,8,6,1,9
"287",4,9,4,2,9
"288",10,5,7,1,6
"289",7,9,5,2,5
"290",15,9,5,2,9
"291",0,0,0,0,0
"292",9,11,4,2,7
"293",0,0,0,0,0
"294",13,6,4,2,12
"295",10,6,4,3,8
"296",7,10,6,1,9
"297",12,5,6,3,7
"298",6,5,4,2,6
"299",0,0,0,0,0
"300",4,9,8,2,8
"301",7,11,5,2,8
"302",6,8,8,2,7
"303",8,7,5,4,9
"304",7,5,4,2,6
"305",9,6,4,2,6
"306",4,8,7,3,8
"307",0,0,0,0,0
"308",9,6,5,3,9
"309",8,11,4,2,11
"310",8,7,9,3,6
"311",5,5,5,1,7
"312",9,3,5,2,14
"313",8,12,10,2,8
"314",4,11,7,3,9
"315",7,8,5,3,10
"316",7,10,5,2,8
"317",8,11,4,1,11
"318",5,4,3,1,7
"319",6,5,9,3,7
"320",0,0,0,0,0
"321",7,9,6,2,7
"322",7,10,6,2,7
"323",0,0,0,0,0
"324",5,6,4,3,10
"325",8,6,6,3,5
"326",7,7,6,2,8
"327",6,7,6,2,9
"328",6,8,8,2,11
"329",8,8,6,3,8
"330",7,9,6,1,8
"331",11,6,6,3,5
"332",7,8,3,2,8
"333",8,6,5,5,7
"334",8,7,7,3,8
"335",5,9,7,1,5
"336",7,6,7,1,8
"337",9,8,6,2,3
"338",7,8,4,2,8
"339",7,9,7,1,8
"340",6,6,3,2,6
"341",11,7,7,2,9
"342",0,0,0,0,0
"343",0,0,0,0,0
"344",7,11,5,2,9
"345",9,5,5,0,7
"346",5,9,5,5,9
"347",7,9,6,2,7
"348",9,8,7,2,8
"349",9,6,6,2,8
"350",8,10,5,2,7
"351",6,6,6,3,5
"352",6,8,5,2,10
"353",9,8,6,3,7
"354",9,5,8,2,7
"355",8,10,3,3,6
"356",10,10,6,3,4
"357",9,9,5,1,8
"358",0,0,0,0,0
"359",6,8,5,3,7
"360",4,5,8,2,6
"361",7,9,7,4,8
"362",7,6,5,3,5
"363",8,7,6,2,9
"364",10,6,4,2,6
"365",0,0,0,0,0
"366",0,0,0,0,0
"367",0,0,0,0,0
"368",7,6,9,3,9
"369",5,5,6,1,4
"370",6,7,6,2,6
"371",9,9,5,2,6
"372",0,0,0,0,0
"373",0,0,0,0,0
"374",6,8,4,3,10
"375",9,6,7,1,7
"376",10,12,6,2,6
"377",7,10,5,4,7
"378",4,8,3,1,7
"379",6,5,5,2,9
"380",9,10,4,2,6
"381",8,8,9,3,8
"382",10,5,6,2,7
"383",13,8,5,2,10
"384",0,0,0,0,0
"385",4,7,8,2,10
"386",8,7,6,3,6
"387",0,0,0,0,0
"388",7,13,8,5,5
"389",12,10,5,1,8
"390",12,9,10,3,5
"391",4,7,6,3,4
"392",5,8,5,2,7
"393",7,8,6,3,7
"394",8,9,8,2,7
"395",6,7,6,1,8
"396",9,9,6,1,8
"397",9,7,5,2,8
"398",7,10,6,3,8
"399",10,11,6,3,7
"400",14,6,4,2,6
"401",6,9,4,2,8
"402",6,8,7,1,7
"403",8,11,7,2,6
"404",11,7,5,2,9
"405",6,7,7,4,8
"406",0,0,0,0,0
"407",7,14,5,3,6
"408",13,7,6,3,9
"409",0,0,0,0,0
"410",6,7,9,1,7
"411",0,0,0,0,0
"412",6,6,7,1,8
"413",7,7,5,5,9
"414",13,7,6,2,10
"415",11,4,4,2,10
"416",6,8,7,2,6
"417",9,10,6,3,9
"418",9,7,4,2,6
"419",12,9,7,3,7
"420",6,7,9,1,8
"421",8,8,6,3,9
"422",5,5,5,1,5
"423",0,0,0,0,0
"424",6,11,6,1,6
"425",6,8,7,1,7
"426",6,7,8,4,7
"427",8,8,8,2,9
"428",7,8,8,3,7
"429",11,8,7,4,11
"430",10,11,4,2,9
"431",13,8,6,1,7
"432",5,11,7,2,8
"433",10,8,7,2,6
"434",7,8,5,2,6
"435",6,8,6,4,5
"436",5,10,7,3,7
"437",0,0,0,0,0
"438",0,0,0,0,0
"439",9,12,7,1,8
"440",12,3,6,2,5
"441",9,5,9,1,9
"442",0,0,0,0,0
"443",0,0,0,0,0
"444",0,0,0,0,0
"445",9,9,12,1,8
"446",6,8,8,2,3
"447",8,10,6,1,10
"448",9,5,9,2,12
"449",4,9,7,3,7
"450",10,6,7,3,7
"451",9,11,6,1,9
"452",5,9,6,0,7
"453",9,6,3,2,4
"454",7,9,8,3,7
"455",0,0,0,0,0
"456",0,0,0,0,0
"457",6,5,7,1,7
"458",0,0,0,0,0
"459",9,8,5,2,10
"460",8,8,7,3,6
"461",0,0,0,0,0
"462",0,0,0,0,0
"463",11,7,4,1,7
"464",7,7,7,3,4
"465",5,9,3,3,5
"466",0,0,0,0,0
"467",7,9,7,2,11
"468",8,7,6,2,7
"469",9,9,6,1,8
"470",7,9,7,3,8
"471",0,0,0,0,0
"472",7,6,8,2,10
"473",0,0,0,0,0
"474",6,7,5,3,9
"475",0,0,0,0,0
"476",0,0,0,0,0
"477",5,8,8,2,7
"478",8,7,5,5,4
"479",8,7,8,1,6
"480",8,6,6,2,7
"481",6,7,10,3,5
"482",10,8,5,3,9
"483",0,0,0,0,0
"484",0,0,0,0,0
"485",8,10,7,3,8
"486",0,0,0,0,0
"487",0,0,0,0,0
"488",0,0,0,0,0
"489",0,0,0,0,0
"490",8,8,8,2,6
"491",0,0,0,0,0
"492",7,12,5,3,9
"493",7,7,7,2,6
"494",8,10,8,2,9
"495",4,9,5,1,8
"496",0,0,0,0,0
"497",5,7,9,1,10
"498",5,8,6,3,11
"499",8,9,4,2,5
"500",8,8,7,2,7
