"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"180",7,9,6,3,6
"181",11,10,8,3,8
"182",10,8,7,2,11
"183",7,13,7,2,9
"184",9,9,3,2,7
"185",7,11,10,4,4
"186",8,11,6,2,9
"187",11,11,8,2,10
"188",10,12,7,3,9
"189",11,11,6,3,16
"190",10,6,3,3,5
"191",9,10,4,2,5
"192",8,7,5,4,10
"193",9,15,7,2,16
"194",11,10,6,3,10
"195",8,11,6,2,8
"196",6,10,5,2,10
"197",0,0,0,0,0
"198",8,8,8,2,11
"199",9,9,7,4,5
"200",0,0,0,0,0
"201",11,10,6,1,9
"202",15,13,12,3,7
"203",5,11,7,3,6
"204",8,7,5,3,11
"205",12,6,10,5,8
"206",10,6,8,3,10
"207",8,8,7,3,8
"208",14,9,5,2,10
"209",11,9,5,1,13
"210",0,0,0,0,0
"211",8,11,5,3,9
"212",0,0,0,0,0
"213",7,12,7,4,11
"214",0,0,0,0,0
"215",7,8,7,2,6
"216",10,11,9,3,9
"217",10,7,3,1,9
"218",14,10,6,3,8
"219",9,10,8,5,13
"220",11,8,7,1,12
"221",10,10,10,2,11
"222",13,12,9,1,10
"223",0,0,0,0,0
"224",8,8,8,2,9
"225",11,7,6,4,14
"226",8,11,10,2,7
"227",12,9,8,1,12
"228",8,8,6,2,6
"229",10,12,7,3,13
"230",12,8,4,3,10
"231",10,9,8,4,7
"232",0,0,0,0,0
"233",11,7,5,2,7
"234",7,8,8,3,8
"235",6,8,6,3,10
"236",12,13,7,3,7
"237",11,14,10,3,12
"238",8,8,9,1,10
"239",8,14,5,5,16
"240",0,0,0,0,0
"241",0,0,0,0,0
"242",10,11,10,0,9
"243",10,14,5,2,8
"244",8,11,7,3,9
"245",11,9,10,3,10
"246",12,10,6,2,7
"247",9,6,10,2,8
"248",10,10,6,4,15
"249",12,11,11,1,6
"250",10,10,8,4,10
"251",8,6,8,3,8
"252",0,0,0,0,0
"253",6,8,5,3,7
"254",0,0,0,0,0
"255",11,12,3,1,8
"256",8,13,9,1,15
"257",7,11,9,4,8
"258",8,7,8,4,7
"259",7,8,8,2,13
"260",12,7,5,2,12
"261",8,8,9,5,11
"262",12,10,10,2,11
"263",10,11,7,3,9
"264",9,11,6,4,9
"265",0,0,0,0,0
"266",0,0,0,0,0
"267",9,12,6,3,9
"268",13,7,7,2,11
"269",7,8,4,3,10
"270",8,12,10,2,10
"271",0,0,0,0,0
"272",11,8,9,1,5
"273",11,16,7,2,9
"274",9,10,11,3,6
"275",10,8,7,4,9
"276",0,0,0,0,0
"277",8,12,8,3,9
"278",0,0,0,0,0
"279",12,10,5,3,9
"280",5,8,9,4,7
"281",11,12,9,3,8
"282",8,11,7,3,10
"283",8,10,6,2,9
"284",11,10,3,2,8
"285",9,14,6,1,11
"286",6,9,9,2,5
"287",7,12,5,2,15
"288",9,8,8,2,11
"289",6,14,8,2,9
"290",0,0,0,0,0
"291",0,0,0,0,0
"292",8,13,9,3,4
"293",4,9,6,2,7
"294",11,9,10,5,11
"295",7,9,7,3,9
"296",7,9,7,1,11
"297",9,15,9,3,6
"298",12,10,7,4,7
"299",7,11,4,4,9
"300",10,10,8,3,9
"301",0,0,0,0,0
"302",11,11,6,2,8
"303",5,9,7,3,9
"304",8,12,6,3,13
"305",0,0,0,0,0
"306",7,7,6,4,7
"307",13,8,10,3,7
"308",7,10,7,2,9
"309",12,10,8,4,11
"310",12,8,4,3,12
"311",9,13,9,2,12
"312",0,0,0,0,0
"313",7,10,11,3,9
"314",12,8,9,2,9
"315",9,9,10,1,14
"316",0,0,0,0,0
"317",12,9,10,4,8
"318",7,6,8,4,6
"319",4,10,5,2,10
"320",13,7,4,3,13
"321",9,5,9,2,7
"322",0,0,0,0,0
"323",7,14,7,3,6
"324",8,12,7,2,7
"325",8,8,5,2,7
"326",0,0,0,0,0
"327",13,9,7,2,12
"328",10,9,9,3,7
"329",7,10,9,3,9
"330",0,0,0,0,0
"331",7,8,10,3,6
"332",0,0,0,0,0
"333",11,10,4,1,10
"334",10,9,7,3,7
"335",0,0,0,0,0
"336",9,12,8,3,8
"337",9,17,5,2,9
"338",10,10,7,3,7
"339",9,10,7,2,9
"340",10,10,7,2,13
"341",0,0,0,0,0
"342",9,12,5,2,10
"343",6,12,7,3,11
"344",0,0,0,0,0
"345",10,8,5,3,9
"346",10,8,8,2,8
"347",9,12,4,5,8
"348",7,9,11,2,11
"349",11,9,4,3,10
"350",0,0,0,0,0
"351",6,10,9,3,9
"352",12,9,9,2,8
"353",0,0,0,0,0
"354",10,9,7,3,7
"355",9,11,9,3,9
"356",10,10,8,2,5
"357",8,9,6,5,7
"358",10,11,8,3,7
"359",4,13,7,7,11
"360",0,0,0,0,0
"361",13,5,7,2,8
"362",10,7,6,3,8
"363",8,9,7,3,9
"364",14,12,8,2,8
"365",15,8,10,4,9
"366",10,12,6,5,9
"367",6,9,6,2,14
"368",8,9,7,3,11
"369",9,9,7,1,7
"370",7,10,7,1,7
"371",9,11,6,1,11
"372",0,0,0,0,0
"373",10,13,10,3,9
"374",6,14,11,5,7
"375",12,12,9,2,12
"376",10,10,5,2,12
"377",8,7,4,1,8
"378",0,0,0,0,0
"379",11,12,8,5,10
"380",6,10,8,4,10
"381",11,6,6,1,13
"382",5,8,8,2,10
"383",5,11,6,2,7
"384",8,10,9,1,7
"385",8,13,8,3,10
"386",8,12,6,4,10
"387",5,8,11,3,7
"388",9,11,6,2,7
"389",7,9,6,2,11
"390",13,5,8,5,8
"391",8,8,9,1,9
"392",12,12,5,1,10
"393",8,12,9,3,10
"394",9,9,6,4,13
"395",11,12,9,5,9
"396",11,9,12,2,11
"397",0,0,0,0,0
"398",10,7,7,2,6
"399",8,8,6,1,9
"400",10,10,6,3,10
"401",11,14,5,2,11
"402",10,10,9,2,9
"403",5,11,8,5,7
"404",7,8,12,4,9
"405",7,6,6,1,9
"406",7,12,5,2,8
"407",12,8,10,1,6
"408",8,8,5,2,5
"409",9,6,7,2,12
"410",11,9,10,3,9
"411",14,11,4,3,10
"412",9,9,8,3,11
"413",9,8,5,2,10
"414",10,11,6,2,11
"415",9,8,8,1,11
"416",9,8,5,2,10
"417",15,11,8,3,10
"418",9,7,6,3,11
"419",8,13,7,2,9
"420",9,8,8,2,7
"421",9,9,7,3,10
"422",5,12,8,2,11
"423",8,7,7,1,9
"424",0,0,0,0,0
"425",13,14,6,2,10
"426",7,11,10,4,8
"427",0,0,0,0,0
"428",10,9,6,4,7
"429",7,10,8,4,11
"430",5,9,8,6,11
"431",0,0,0,0,0
"432",12,7,9,4,10
"433",11,11,7,3,9
"434",14,11,5,4,10
"435",0,0,0,0,0
"436",12,8,9,5,8
"437",6,8,4,3,7
"438",12,11,6,4,8
"439",9,14,10,2,9
"440",9,12,10,3,7
"441",12,13,7,3,12
"442",8,11,5,6,7
"443",8,10,6,2,9
"444",7,7,8,3,7
"445",12,9,4,4,5
"446",0,0,0,0,0
"447",10,9,14,3,9
"448",0,0,0,0,0
"449",10,10,8,2,10
"450",14,9,13,2,10
"451",9,14,8,2,10
"452",11,8,9,2,8
"453",11,12,12,2,9
"454",12,6,11,3,12
"455",10,12,5,2,14
"456",14,11,7,3,9
"457",6,10,6,4,10
"458",0,0,0,0,0
"459",7,6,9,2,7
"460",11,6,7,3,9
"461",9,17,6,3,14
"462",8,5,7,3,8
"463",4,9,8,3,8
"464",12,8,5,3,12
"465",12,7,6,1,8
"466",6,8,8,2,15
"467",9,11,10,2,7
"468",7,11,6,5,8
"469",0,0,0,0,0
"470",10,10,8,1,10
"471",9,9,10,2,10
"472",8,8,11,2,10
"473",8,9,6,2,11
"474",12,6,12,5,7
"475",7,7,8,2,8
"476",8,11,5,3,8
"477",8,10,6,2,11
"478",7,10,8,2,11
"479",8,12,7,2,9
"480",8,10,7,2,14
"481",8,10,7,3,8
"482",0,0,0,0,0
"483",7,10,10,3,10
"484",7,18,5,2,11
"485",13,10,9,2,8
"486",12,7,6,4,7
"487",9,9,6,2,9
"488",8,10,7,3,8
"489",9,8,11,2,8
"490",10,9,10,1,12
"491",10,8,7,2,7
"492",7,12,12,3,10
"493",0,0,0,0,0
"494",10,8,7,2,9
"495",14,12,7,4,10
"496",8,11,7,1,8
"497",6,12,7,4,5
"498",10,8,9,2,11
"499",10,13,9,2,8
"500",10,13,7,2,10
