"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"111",8,8,6,3,8
"112",8,12,6,2,9
"113",7,11,11,2,9
"114",13,9,14,3,15
"115",8,11,7,1,10
"116",11,14,8,3,10
"117",8,7,6,5,9
"118",7,11,8,2,16
"119",10,10,6,5,8
"120",8,6,5,1,10
"121",9,10,6,3,7
"122",15,9,8,4,11
"123",13,12,8,2,6
"124",9,10,7,3,12
"125",8,12,4,2,11
"126",9,12,8,2,11
"127",7,7,5,3,8
"128",10,11,6,3,6
"129",11,11,6,2,6
"130",7,11,6,4,6
"131",9,12,6,1,11
"132",11,6,9,1,9
"133",8,8,8,2,5
"134",8,8,8,2,11
"135",6,12,4,3,10
"136",11,11,4,2,10
"137",9,9,9,1,11
"138",5,10,6,3,6
"139",10,8,8,3,8
"140",0,0,0,0,0
"141",8,8,7,6,7
"142",7,13,7,3,12
"143",12,11,9,4,6
"144",10,8,9,3,12
"145",0,0,0,0,0
"146",0,0,0,0,0
"147",10,12,6,2,9
"148",7,9,6,2,10
"149",6,6,9,1,10
"150",8,10,5,4,9
"151",8,8,8,5,11
"152",8,13,7,2,13
"153",9,11,4,2,6
"154",0,0,0,0,0
"155",10,10,11,4,15
"156",8,7,7,2,11
"157",11,9,7,3,11
"158",9,15,9,4,8
"159",11,11,10,2,8
"160",5,8,6,1,7
"161",0,0,0,0,0
"162",0,0,0,0,0
"163",12,9,8,2,9
"164",12,8,4,2,9
"165",6,14,8,3,10
"166",10,11,7,3,6
"167",0,0,0,0,0
"168",12,9,8,4,12
"169",0,0,0,0,0
"170",3,10,7,2,10
"171",0,0,0,0,0
"172",8,9,6,3,7
"173",11,15,5,1,7
"174",12,6,6,5,11
"175",0,0,0,0,0
"176",0,0,0,0,0
"177",7,14,5,3,8
"178",12,8,6,2,14
"179",9,11,12,2,9
"180",8,8,7,2,6
"181",10,13,5,3,5
"182",8,6,4,1,8
"183",0,0,0,0,0
"184",8,8,10,2,9
"185",11,9,4,3,7
"186",12,9,9,3,12
"187",10,9,6,3,11
"188",10,8,5,3,9
"189",11,8,7,3,11
"190",8,11,6,2,5
"191",5,12,5,2,7
"192",10,12,6,2,8
"193",8,10,12,7,6
"194",8,7,9,3,7
"195",0,0,0,0,0
"196",9,7,10,1,11
"197",0,0,0,0,0
"198",0,0,0,0,0
"199",0,0,0,0,0
"200",6,10,7,2,7
"201",10,8,9,2,10
"202",9,8,6,3,11
"203",4,13,6,3,7
"204",8,11,10,1,11
"205",9,11,7,3,7
"206",10,9,8,3,9
"207",9,8,9,3,8
"208",6,9,8,2,7
"209",9,10,6,4,12
"210",5,12,12,4,11
"211",10,7,10,3,9
"212",7,10,6,2,8
"213",8,6,4,2,14
"214",7,9,9,1,9
"215",5,15,7,2,4
"216",5,14,5,3,9
"217",0,0,0,0,0
"218",13,12,5,3,11
"219",10,10,7,4,8
"220",9,10,9,2,13
"221",14,11,7,4,10
"222",10,7,7,3,8
"223",11,9,5,2,5
"224",10,8,7,3,9
"225",11,6,7,3,8
"226",13,11,5,2,12
"227",0,0,0,0,0
"228",13,8,8,2,7
"229",5,9,7,2,8
"230",7,11,7,2,8
"231",0,0,0,0,0
"232",9,15,10,3,10
"233",10,11,3,1,8
"234",8,9,9,3,11
"235",12,10,6,3,10
"236",7,12,10,4,8
"237",7,10,7,2,8
"238",8,12,6,5,6
"239",11,10,8,2,9
"240",5,12,7,1,7
"241",8,6,6,2,10
"242",9,10,5,4,6
"243",8,9,8,1,10
"244",8,12,9,2,10
"245",10,8,6,2,12
"246",7,8,5,2,10
"247",12,14,9,2,6
"248",10,9,7,2,6
"249",0,0,0,0,0
"250",10,12,8,2,9
"251",0,0,0,0,0
"252",10,10,7,2,10
"253",8,5,5,2,10
"254",11,9,7,2,8
"255",7,12,6,3,7
"256",9,10,8,1,7
"257",9,11,7,3,8
"258",9,12,9,3,10
"259",10,11,9,3,6
"260",0,0,0,0,0
"261",13,10,10,3,9
"262",9,10,8,3,4
"263",6,11,6,3,9
"264",5,8,8,5,8
"265",7,8,9,5,9
"266",9,7,5,2,7
"267",0,0,0,0,0
"268",11,11,7,1,11
"269",10,12,7,2,18
"270",9,10,7,3,9
"271",0,0,0,0,0
"272",0,0,0,0,0
"273",11,7,7,4,10
"274",9,9,5,1,8
"275",8,8,6,3,13
"276",6,6,7,4,7
"277",7,6,8,3,7
"278",10,11,9,3,11
"279",10,8,7,3,11
"280",11,10,9,2,9
"281",13,7,6,2,11
"282",13,9,7,3,11
"283",8,8,7,4,8
"284",0,0,0,0,0
"285",10,4,6,2,9
"286",6,10,8,4,10
"287",10,11,11,3,12
"288",6,8,6,1,8
"289",0,0,0,0,0
"290",11,8,7,1,8
"291",8,9,8,2,10
"292",10,9,5,1,8
"293",9,11,5,2,6
"294",7,9,7,2,10
"295",7,14,8,2,19
"296",9,13,8,3,9
"297",8,10,12,6,9
"298",9,9,3,3,6
"299",10,11,7,2,12
"300",11,5,7,1,9
"301",12,9,4,4,8
"302",12,7,9,1,6
"303",10,10,11,4,9
"304",9,9,9,2,8
"305",9,10,6,1,9
"306",9,9,9,3,11
"307",7,7,8,3,5
"308",7,12,4,2,10
"309",10,6,6,2,9
"310",8,9,7,3,6
"311",14,9,6,1,10
"312",0,0,0,0,0
"313",6,9,7,2,8
"314",8,9,8,2,10
"315",6,8,7,4,12
"316",9,10,7,1,8
"317",6,9,9,3,14
"318",5,6,8,3,9
"319",8,10,7,3,9
"320",11,8,11,6,11
"321",15,11,10,4,12
"322",7,14,8,3,9
"323",10,8,5,2,5
"324",9,8,6,3,10
"325",8,12,5,2,12
"326",12,10,6,6,13
"327",12,11,5,2,9
"328",13,8,4,3,9
"329",12,8,8,4,12
"330",0,0,0,0,0
"331",12,11,8,3,11
"332",9,7,10,2,8
"333",8,7,7,3,8
"334",8,11,7,3,8
"335",6,11,8,5,11
"336",9,8,8,1,8
"337",13,14,7,2,7
"338",8,12,8,3,9
"339",7,9,5,2,5
"340",8,9,6,4,7
"341",4,7,5,2,6
"342",0,0,0,0,0
"343",8,6,13,3,8
"344",11,11,8,4,8
"345",0,0,0,0,0
"346",8,12,5,1,8
"347",6,6,10,2,8
"348",8,11,6,3,9
"349",10,12,8,3,8
"350",9,12,10,3,9
"351",9,10,7,2,12
"352",11,14,8,4,9
"353",7,11,8,4,5
"354",8,14,9,4,13
"355",10,10,7,3,11
"356",5,12,5,3,10
"357",0,0,0,0,0
"358",11,10,12,1,7
"359",6,12,9,3,11
"360",11,10,7,1,8
"361",7,11,6,1,13
"362",0,0,0,0,0
"363",10,10,8,3,14
"364",8,6,10,2,6
"365",6,9,8,3,15
"366",8,10,9,3,9
"367",0,0,0,0,0
"368",12,11,9,2,9
"369",7,12,9,4,12
"370",9,14,4,2,12
"371",0,0,0,0,0
"372",0,0,0,0,0
"373",12,13,12,1,7
"374",9,9,7,3,7
"375",9,17,10,2,8
"376",11,12,10,1,10
"377",6,7,8,2,9
"378",7,14,7,2,5
"379",8,6,4,3,10
"380",6,9,4,5,10
"381",8,11,5,4,12
"382",7,9,8,3,10
"383",7,10,6,2,6
"384",7,11,9,3,8
"385",9,10,4,3,8
"386",11,13,9,3,9
"387",5,7,5,2,7
"388",9,13,3,1,11
"389",8,11,7,3,9
"390",13,8,12,1,8
"391",8,10,8,2,13
"392",0,0,0,0,0
"393",4,9,7,3,10
"394",9,6,10,2,11
"395",0,0,0,0,0
"396",8,9,6,2,7
"397",7,11,9,2,6
"398",0,0,0,0,0
"399",6,8,8,2,11
"400",8,12,7,1,11
"401",0,0,0,0,0
"402",9,9,5,4,8
"403",0,0,0,0,0
"404",8,8,6,1,8
"405",6,7,7,2,7
"406",8,13,7,1,15
"407",10,10,5,2,11
"408",9,11,10,1,7
"409",10,13,7,3,12
"410",11,8,10,1,10
"411",15,11,4,2,9
"412",14,10,5,3,8
"413",10,10,13,3,9
"414",0,0,0,0,0
"415",0,0,0,0,0
"416",8,12,8,3,9
"417",8,9,11,3,8
"418",9,8,8,3,11
"419",11,7,5,5,10
"420",7,6,8,4,12
"421",0,0,0,0,0
"422",10,9,10,1,7
"423",0,0,0,0,0
"424",7,8,13,3,12
"425",8,11,10,3,10
"426",13,10,7,2,10
"427",6,10,7,3,10
"428",11,11,6,2,7
"429",6,13,7,1,7
"430",0,0,0,0,0
"431",7,9,9,1,7
"432",10,12,11,2,10
"433",10,9,7,2,8
"434",5,11,5,4,6
"435",11,6,6,3,13
"436",11,14,7,2,6
"437",7,10,6,2,13
"438",9,10,10,4,10
"439",0,0,0,0,0
"440",7,10,5,2,12
"441",10,9,5,5,12
"442",10,9,5,3,11
"443",5,9,6,3,8
"444",6,16,10,2,8
"445",10,8,8,3,6
"446",7,11,3,3,10
"447",0,0,0,0,0
"448",13,10,11,3,10
"449",8,9,6,1,8
"450",12,11,6,3,13
"451",8,6,4,1,10
"452",8,10,5,3,7
"453",8,9,11,2,9
"454",8,6,9,4,7
"455",7,10,6,2,9
"456",9,8,7,5,13
"457",8,12,6,5,6
"458",10,7,7,3,9
"459",10,11,7,2,5
"460",0,0,0,0,0
"461",7,8,4,2,7
"462",0,0,0,0,0
"463",6,10,7,3,10
"464",0,0,0,0,0
"465",7,8,5,2,6
"466",10,10,10,2,8
"467",12,7,10,2,13
"468",8,10,6,3,8
"469",13,10,5,2,10
"470",10,11,7,2,7
"471",9,14,5,3,8
"472",10,14,7,4,6
"473",8,12,8,2,9
"474",8,12,3,1,8
"475",8,14,5,4,10
"476",8,14,5,2,8
"477",11,12,8,6,13
"478",0,0,0,0,0
"479",8,5,4,2,9
"480",12,10,6,2,12
"481",9,10,5,3,13
"482",11,11,7,3,12
"483",0,0,0,0,0
"484",7,6,10,2,12
"485",7,13,8,1,10
"486",8,14,5,3,14
"487",7,10,8,2,9
"488",0,0,0,0,0
"489",12,7,9,1,10
"490",7,9,5,4,10
"491",9,8,8,4,9
"492",8,8,6,2,7
"493",6,13,6,3,8
"494",11,8,6,3,8
"495",10,7,7,4,10
"496",8,8,10,2,13
"497",9,14,5,2,9
"498",9,10,5,6,7
"499",11,10,6,3,9
"500",0,0,0,0,0
"501",0,0,0,0,0
"502",9,11,9,2,10
"503",7,16,10,2,19
"504",13,12,7,4,9
"505",10,6,6,1,9
"506",0,0,0,0,0
"507",8,12,5,2,13
"508",0,0,0,0,0
"509",11,8,6,1,4
"510",7,9,9,2,8
"511",6,6,12,1,5
"512",9,11,6,1,9
"513",6,7,6,3,12
"514",10,10,6,2,10
"515",5,8,5,4,10
"516",13,14,5,2,11
"517",10,9,9,1,10
"518",11,9,5,3,10
"519",5,9,9,3,8
"520",14,12,8,3,5
"521",7,11,5,2,13
"522",11,14,9,2,8
"523",8,13,4,3,6
"524",8,9,8,1,10
"525",9,10,13,4,11
"526",4,14,6,2,9
"527",10,9,10,2,8
"528",4,7,7,2,8
"529",11,13,8,4,15
"530",10,8,4,2,10
"531",0,0,0,0,0
"532",7,14,7,2,10
"533",8,10,6,4,8
"534",8,12,7,3,12
"535",9,11,7,4,9
"536",10,10,11,2,13
"537",0,0,0,0,0
"538",9,14,13,2,10
"539",13,8,5,4,9
"540",8,9,5,2,8
"541",8,9,11,2,11
"542",0,0,0,0,0
"543",8,13,4,2,12
"544",0,0,0,0,0
"545",5,9,9,3,9
"546",0,0,0,0,0
"547",8,9,8,2,9
"548",13,8,10,3,14
"549",8,8,7,2,9
"550",8,9,7,2,8
"551",7,9,5,4,9
"552",0,0,0,0,0
"553",9,14,8,3,9
"554",7,9,10,4,12
"555",7,8,9,3,9
"556",0,0,0,0,0
"557",7,9,7,4,7
"558",9,10,5,1,8
"559",0,0,0,0,0
"560",9,15,6,3,10
"561",0,0,0,0,0
"562",8,13,6,2,9
"563",13,8,9,3,10
"564",7,10,8,3,11
"565",10,12,8,1,12
"566",14,11,6,2,9
"567",12,10,9,2,10
"568",10,11,5,3,14
"569",10,12,5,3,13
"570",13,9,8,3,8
"571",7,12,6,2,13
"572",8,11,6,2,7
"573",7,11,9,2,10
"574",9,12,8,3,6
"575",7,6,5,3,7
"576",7,6,10,1,5
"577",9,8,8,4,12
"578",8,10,7,2,7
"579",8,9,7,2,12
"580",10,14,7,3,8
"581",10,11,5,2,13
"582",12,14,8,1,15
"583",10,7,7,3,10
"584",10,12,7,2,14
"585",8,12,4,2,10
"586",6,14,9,4,11
"587",12,11,7,1,6
"588",13,11,9,4,12
"589",6,11,8,4,9
"590",11,12,6,4,11
"591",6,11,7,2,13
"592",0,0,0,0,0
"593",8,10,4,3,5
"594",10,10,5,2,8
"595",7,7,9,2,10
"596",7,11,14,2,9
"597",0,0,0,0,0
"598",11,9,9,2,12
"599",7,9,6,4,10
"600",6,7,8,3,13
"601",0,0,0,0,0
"602",0,0,0,0,0
"603",0,0,0,0,0
"604",14,8,11,3,8
"605",8,7,11,3,10
"606",9,11,8,3,6
"607",9,15,7,5,8
"608",8,10,8,3,12
"609",11,12,10,2,8
"610",11,10,6,2,10
"611",11,13,8,3,8
"612",4,14,10,6,11
"613",5,15,12,2,11
"614",6,7,5,3,15
"615",11,8,9,3,10
"616",7,5,8,2,14
"617",9,16,8,1,9
"618",5,11,5,4,6
"619",10,11,7,1,9
"620",9,9,6,3,11
"621",12,15,6,5,11
"622",10,10,6,3,11
"623",10,9,8,4,10
"624",10,9,6,2,8
"625",6,12,8,6,11
"626",6,13,5,4,14
"627",8,8,11,2,8
"628",0,0,0,0,0
"629",8,6,8,4,7
"630",0,0,0,0,0
"631",12,6,3,2,7
"632",8,10,7,3,10
"633",8,14,6,3,9
"634",12,7,8,2,10
"635",12,9,5,4,7
"636",8,10,7,2,9
"637",8,13,8,4,9
"638",8,11,9,3,9
"639",9,5,6,2,13
"640",8,11,6,4,11
"641",9,11,8,3,6
"642",8,12,8,3,6
"643",9,11,6,3,11
"644",0,0,0,0,0
"645",11,8,9,3,9
"646",10,8,6,3,9
"647",7,8,8,3,10
"648",5,9,7,1,9
"649",10,10,6,2,7
"650",15,8,7,3,11
"651",11,9,7,4,10
"652",13,13,8,2,10
"653",6,9,11,3,8
"654",4,8,6,1,6
"655",11,7,6,3,6
"656",11,9,9,2,12
"657",8,12,7,2,7
"658",9,12,9,3,8
"659",7,8,8,3,11
"660",7,8,6,3,11
"661",8,11,4,3,9
"662",9,11,9,2,7
"663",11,9,11,3,8
"664",8,8,6,2,10
"665",11,11,8,3,13
"666",0,0,0,0,0
"667",0,0,0,0,0
"668",0,0,0,0,0
"669",9,8,11,5,13
"670",8,9,9,2,10
"671",9,5,6,2,5
"672",9,7,10,2,8
"673",10,17,4,3,7
"674",12,9,6,3,7
"675",8,11,8,3,8
"676",9,9,6,2,10
"677",0,0,0,0,0
"678",11,9,4,2,12
"679",9,10,6,2,8
"680",11,8,6,5,8
"681",8,13,4,2,15
"682",9,8,8,5,7
"683",11,10,5,3,7
"684",9,10,12,3,8
"685",12,13,8,4,8
"686",7,13,6,1,11
"687",8,14,10,4,8
"688",7,7,10,4,7
"689",5,8,10,2,10
"690",0,0,0,0,0
"691",9,7,5,5,12
"692",10,8,9,2,9
"693",10,12,5,2,11
"694",10,11,7,2,9
"695",11,12,8,4,10
"696",11,10,9,1,8
"697",5,13,5,5,14
"698",9,8,6,1,10
"699",6,8,6,3,8
"700",12,11,5,4,11
"701",13,10,8,2,8
"702",9,8,7,3,8
"703",7,12,5,3,9
"704",12,13,7,4,8
"705",7,6,8,2,12
"706",7,11,5,3,14
"707",14,7,4,3,8
"708",10,10,6,3,12
"709",7,9,4,4,9
"710",7,10,7,1,5
"711",15,9,12,1,9
"712",0,0,0,0,0
"713",4,9,8,4,7
"714",9,10,9,5,8
"715",10,8,8,2,8
"716",10,9,8,3,6
"717",8,9,6,4,7
"718",7,14,6,2,10
"719",0,0,0,0,0
"720",11,12,7,4,8
"721",12,7,6,3,13
"722",6,10,6,4,9
"723",14,10,5,4,10
"724",7,13,7,4,10
"725",9,8,6,1,10
"726",4,6,7,2,10
"727",10,10,6,3,7
"728",8,10,5,3,9
"729",8,9,10,3,12
"730",10,13,6,2,11
"731",9,8,8,2,9
"732",11,12,6,3,10
"733",13,9,7,3,9
"734",10,7,6,2,10
"735",0,0,0,0,0
"736",19,13,4,5,6
"737",6,12,6,4,10
"738",13,12,11,2,8
"739",13,9,4,3,10
"740",0,0,0,0,0
"741",0,0,0,0,0
"742",0,0,0,0,0
"743",6,11,6,2,10
"744",6,10,9,2,9
"745",9,11,7,2,8
"746",8,14,10,2,8
"747",8,6,5,7,9
"748",6,8,5,2,9
"749",8,8,8,2,8
"750",12,9,8,2,11
"751",6,11,8,1,9
"752",7,8,5,3,11
"753",8,7,4,2,8
"754",8,7,4,3,7
"755",9,8,8,2,9
"756",9,9,4,1,8
"757",0,0,0,0,0
"758",11,11,9,4,8
"759",0,0,0,0,0
"760",6,7,9,3,10
"761",4,9,4,3,12
"762",5,10,9,2,13
"763",16,7,8,2,11
"764",10,11,6,4,8
"765",11,15,14,3,11
"766",0,0,0,0,0
"767",9,11,6,3,10
"768",12,8,8,1,7
"769",9,10,7,1,6
"770",6,10,12,4,11
"771",9,10,5,4,10
"772",9,13,5,2,12
"773",9,8,12,3,8
"774",10,13,7,2,11
"775",9,15,7,3,11
"776",7,7,8,2,9
"777",11,19,7,3,7
"778",0,0,0,0,0
"779",7,8,6,1,7
"780",6,11,6,4,8
"781",9,13,4,3,10
"782",7,13,4,3,14
"783",11,14,6,4,5
"784",0,0,0,0,0
"785",8,8,7,1,9
"786",11,14,6,2,8
"787",10,10,6,3,9
"788",8,10,5,5,6
"789",8,9,4,4,10
"790",9,10,7,4,10
"791",7,13,4,3,8
"792",0,0,0,0,0
"793",8,9,7,2,8
"794",7,10,7,5,8
"795",7,6,11,2,9
"796",13,12,9,1,7
"797",11,9,9,2,9
"798",11,11,5,2,10
"799",0,0,0,0,0
"800",7,13,6,2,10
"801",4,10,9,1,10
"802",7,6,9,4,10
"803",11,10,11,3,8
"804",9,15,8,1,11
"805",9,7,7,3,10
"806",0,0,0,0,0
"807",0,0,0,0,0
"808",7,8,8,3,7
"809",15,10,9,2,10
"810",16,10,6,4,6
"811",11,9,8,1,6
"812",7,8,6,3,11
"813",8,12,10,4,9
"814",0,0,0,0,0
"815",7,9,7,2,8
"816",6,12,10,2,14
"817",8,9,7,2,11
"818",10,11,7,2,11
"819",0,0,0,0,0
"820",10,11,13,4,8
"821",9,8,8,3,11
"822",8,12,10,5,6
"823",8,8,8,3,12
"824",0,0,0,0,0
"825",8,8,10,2,7
"826",6,11,6,4,10
"827",9,9,8,3,4
"828",9,9,9,2,7
"829",9,6,9,1,9
"830",11,11,6,2,11
"831",0,0,0,0,0
"832",0,0,0,0,0
"833",13,7,9,1,7
"834",10,13,9,4,9
"835",0,0,0,0,0
"836",9,8,5,4,10
"837",8,10,7,2,10
"838",9,14,7,3,6
"839",9,11,7,1,9
"840",9,12,9,2,10
"841",7,8,5,2,12
"842",8,10,7,4,9
"843",6,11,6,2,6
"844",10,14,9,4,6
"845",9,12,8,2,7
"846",8,9,7,3,7
"847",6,7,6,2,9
"848",5,16,7,1,9
"849",0,0,0,0,0
"850",15,10,5,3,13
"851",7,11,5,2,10
"852",10,10,7,4,7
"853",7,10,7,1,7
"854",0,0,0,0,0
"855",9,10,9,2,8
"856",13,15,8,1,9
"857",0,0,0,0,0
"858",8,10,7,2,10
"859",14,11,9,4,10
"860",10,13,9,4,7
"861",0,0,0,0,0
"862",7,7,8,2,13
"863",9,11,7,2,7
"864",6,9,10,3,12
"865",11,14,6,3,7
"866",0,0,0,0,0
"867",10,8,6,1,7
"868",9,12,4,3,7
"869",12,8,7,2,11
"870",8,9,6,3,10
"871",9,8,6,3,9
"872",0,0,0,0,0
"873",10,9,6,2,15
"874",6,12,7,2,9
"875",11,14,7,1,8
"876",12,9,6,2,9
"877",6,10,7,2,9
"878",7,9,5,3,8
"879",8,8,5,4,7
"880",4,9,5,3,5
"881",6,13,6,5,9
"882",9,11,8,3,7
"883",10,10,7,6,7
"884",6,14,7,3,9
"885",0,0,0,0,0
"886",0,1,0,0,0
"887",8,9,12,5,10
"888",7,7,6,2,9
"889",13,11,7,2,8
"890",8,11,8,1,7
"891",8,13,10,3,9
"892",14,5,10,2,10
"893",7,12,6,2,5
"894",11,10,9,2,6
"895",9,9,8,2,6
"896",12,8,6,3,10
"897",11,11,7,2,11
"898",11,10,9,3,6
"899",8,9,6,1,8
"900",9,8,11,2,13
"901",11,8,5,4,14
"902",10,6,9,2,12
"903",9,10,8,3,15
"904",12,13,4,3,9
"905",10,11,6,2,7
"906",0,0,0,0,0
"907",0,0,0,0,0
"908",8,12,7,4,9
"909",11,12,7,4,11
"910",0,0,0,0,0
"911",10,9,7,2,9
"912",8,8,9,2,10
"913",0,0,0,0,0
"914",0,0,0,0,0
"915",9,12,10,4,7
"916",7,6,7,3,7
"917",6,10,11,2,10
"918",0,0,0,0,0
"919",8,10,5,3,9
"920",7,13,5,2,10
"921",6,10,9,2,6
"922",9,11,5,6,10
"923",11,11,9,2,8
"924",9,10,11,1,9
"925",5,5,6,2,5
"926",9,13,6,2,9
"927",10,9,7,2,7
"928",0,0,0,0,0
"929",6,11,6,2,9
"930",14,14,5,2,9
"931",8,7,6,4,7
"932",6,12,5,2,10
"933",6,6,8,3,7
"934",12,6,8,1,9
"935",5,9,4,1,11
"936",11,8,10,2,11
"937",9,17,8,2,10
"938",9,16,7,4,9
"939",6,17,5,3,10
"940",12,5,9,4,9
"941",10,10,6,2,7
"942",11,14,7,1,7
"943",10,8,5,3,11
"944",8,11,6,3,9
"945",9,13,9,3,10
"946",11,11,9,2,11
"947",7,11,6,1,6
"948",9,8,9,3,9
"949",11,12,6,2,8
"950",5,9,8,4,10
"951",13,9,5,3,11
"952",9,9,6,1,7
"953",11,6,7,2,9
"954",7,6,3,3,12
"955",7,12,11,2,11
"956",9,6,6,3,8
"957",9,9,9,1,8
"958",12,8,7,3,9
"959",8,10,7,3,10
"960",9,8,4,2,6
"961",7,11,7,3,9
"962",6,16,6,2,8
"963",9,11,6,3,8
"964",10,14,11,6,10
"965",0,0,0,0,0
"966",0,0,0,0,0
"967",10,6,6,4,7
"968",8,7,9,2,10
"969",16,12,8,3,9
"970",11,8,6,4,8
"971",0,0,0,0,0
"972",12,9,6,2,11
"973",9,10,7,2,8
"974",11,6,7,2,7
"975",9,8,10,3,12
"976",0,0,0,0,0
"977",0,0,0,0,0
"978",9,12,9,1,12
"979",0,0,0,0,0
"980",5,12,7,2,10
"981",8,11,10,1,11
"982",6,8,7,0,10
"983",11,8,9,3,12
"984",8,13,8,3,7
"985",7,13,9,3,11
"986",7,9,10,2,8
"987",13,7,6,4,8
"988",0,0,0,0,0
"989",5,7,9,6,5
"990",6,8,6,3,12
"991",6,12,8,2,12
"992",9,12,6,5,10
"993",7,9,9,3,11
"994",10,13,8,1,9
"995",8,8,7,2,7
"996",9,10,9,2,7
"997",11,8,8,3,11
"998",9,10,7,3,9
"999",9,11,9,2,8
"1000",8,11,7,2,7
"1001",9,8,7,2,9
"1002",8,12,5,1,8
"1003",5,10,8,3,12
"1004",9,15,5,3,12
"1005",10,12,6,2,8
"1006",10,12,6,3,9
"1007",6,11,8,3,8
"1008",10,13,6,2,10
"1009",8,9,11,3,12
"1010",11,5,7,1,9
"1011",6,10,7,3,8
"1012",5,10,8,1,11
"1013",12,9,9,3,10
"1014",8,11,5,2,6
"1015",9,9,7,2,12
"1016",9,12,9,2,5
"1017",8,10,10,3,12
"1018",9,16,9,1,12
"1019",11,9,6,2,7
"1020",14,11,7,3,12
"1021",12,10,6,1,8
"1022",7,12,5,3,13
"1023",7,8,5,4,13
"1024",7,10,6,2,8
"1025",0,0,0,0,0
"1026",9,11,7,4,10
"1027",7,14,8,1,8
"1028",8,11,7,2,7
"1029",0,0,0,0,0
"1030",8,12,9,3,11
"1031",8,8,7,1,9
"1032",9,11,6,2,8
"1033",7,10,6,2,11
"1034",8,13,4,3,10
"1035",11,9,6,2,10
"1036",10,7,7,2,10
"1037",0,0,0,0,0
"1038",6,11,8,4,11
"1039",11,8,6,2,9
"1040",6,12,5,3,6
"1041",9,8,9,2,11
"1042",6,8,8,1,6
"1043",8,7,5,4,5
"1044",10,11,6,3,7
"1045",8,13,7,3,8
"1046",8,10,9,2,10
"1047",8,9,7,2,11
"1048",11,9,13,1,16
"1049",9,8,10,1,10
"1050",14,17,6,4,11
"1051",6,12,6,2,7
"1052",0,0,0,0,0
"1053",13,15,6,1,7
"1054",10,10,7,2,8
"1055",4,11,6,4,9
"1056",9,12,8,2,9
"1057",9,8,9,2,8
"1058",0,0,0,0,0
"1059",6,11,11,3,7
"1060",10,9,9,3,8
"1061",0,0,0,0,0
"1062",6,8,5,4,9
"1063",0,0,0,0,0
