"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"178",15,11,5,5,10
"179",8,11,6,3,14
"180",7,7,8,2,9
"181",12,8,6,4,10
"182",9,8,9,2,11
"183",11,12,7,3,6
"184",8,13,5,2,9
"185",9,9,8,5,10
"186",10,12,7,3,6
"187",13,9,6,5,9
"188",7,7,9,3,8
"189",9,11,9,2,9
"190",11,10,9,2,10
"191",8,10,8,3,7
"192",12,7,6,2,10
"193",8,12,7,3,11
"194",8,11,4,2,9
"195",8,9,5,3,5
"196",6,6,7,2,8
"197",11,10,7,3,10
"198",9,9,11,4,6
"199",7,8,8,2,8
"200",7,13,9,2,10
"201",0,0,0,0,0
"202",7,15,7,2,6
"203",0,0,0,0,0
"204",11,7,6,1,9
"205",0,0,0,0,0
"206",6,13,8,2,10
"207",9,11,5,2,5
"208",9,12,4,4,12
"209",9,7,6,3,7
"210",0,0,0,0,0
"211",0,0,0,0,0
"212",9,6,8,3,7
"213",10,7,10,3,6
"214",10,8,7,4,5
"215",8,7,4,2,8
"216",9,5,9,2,9
"217",9,11,5,2,8
"218",11,7,6,1,6
"219",9,8,5,3,7
"220",12,9,12,4,7
"221",0,0,0,0,0
"222",8,11,5,3,9
"223",11,6,8,4,7
"224",7,12,3,2,7
"225",16,11,8,2,7
"226",0,0,0,0,0
"227",8,6,6,3,7
"228",7,13,6,3,10
"229",0,0,0,0,0
"230",2,9,6,1,11
"231",0,0,0,0,0
"232",10,9,7,3,8
"233",10,8,7,1,9
"234",9,10,10,2,12
"235",6,6,8,2,9
"236",8,10,10,2,8
"237",12,13,8,4,10
"238",11,8,5,2,11
"239",7,9,8,3,11
"240",6,9,6,6,14
"241",13,7,10,5,11
"242",11,12,6,4,10
"243",8,14,5,4,8
"244",14,8,10,2,8
"245",9,10,12,2,8
"246",9,7,7,1,7
"247",8,11,5,2,12
"248",0,0,0,0,0
"249",0,0,0,0,0
"250",8,10,7,3,8
"251",6,10,8,4,9
"252",11,11,6,4,11
"253",12,11,7,2,9
"254",6,8,8,1,10
"255",7,8,8,3,9
"256",9,11,8,3,10
"257",0,0,0,0,0
"258",15,13,7,2,7
"259",7,9,5,2,9
"260",8,8,7,2,14
"261",10,7,7,3,7
"262",0,0,0,0,0
"263",9,13,5,3,11
"264",9,11,8,5,14
"265",9,13,7,4,9
"266",7,8,4,4,9
"267",13,7,11,2,9
"268",8,10,6,1,10
"269",10,12,8,2,15
"270",0,0,0,0,0
"271",0,0,0,0,0
"272",9,8,5,3,10
"273",7,10,5,1,11
"274",8,8,10,3,7
"275",0,0,0,0,0
"276",8,12,5,2,10
"277",0,0,0,0,0
"278",0,0,0,0,0
"279",6,9,5,3,14
"280",0,0,0,0,0
"281",10,9,10,2,9
"282",7,8,6,4,9
"283",11,6,7,4,11
"284",12,8,11,3,10
"285",9,12,3,2,7
"286",15,12,6,2,13
"287",13,11,6,1,8
"288",11,9,8,3,16
"289",6,9,7,4,6
"290",0,0,0,0,0
"291",7,8,6,3,12
"292",14,5,9,2,16
"293",9,11,7,3,10
"294",10,10,9,2,10
"295",5,7,12,4,12
"296",7,9,10,3,9
"297",15,9,8,2,9
"298",10,13,5,2,9
"299",7,10,11,0,9
"300",0,0,0,0,0
"301",9,9,6,2,8
"302",7,9,6,2,8
"303",6,11,10,2,11
"304",18,6,4,6,10
"305",11,11,8,1,8
"306",8,7,8,4,8
"307",7,11,6,1,6
"308",7,11,7,1,11
"309",11,11,8,2,8
"310",0,0,0,0,0
"311",0,0,0,0,0
"312",7,9,6,5,9
"313",5,14,6,2,8
"314",10,10,8,3,9
"315",7,10,7,2,5
"316",13,12,6,4,9
"317",8,8,8,4,11
"318",8,10,10,1,9
"319",10,7,4,3,9
"320",0,0,0,0,0
"321",7,9,6,4,11
"322",10,14,7,2,8
"323",10,10,7,5,10
"324",5,7,5,5,5
"325",5,7,4,4,9
"326",5,11,9,2,12
"327",11,10,8,2,8
"328",7,5,10,2,6
"329",10,7,6,1,7
"330",12,10,7,2,9
"331",10,15,12,1,11
"332",11,9,9,1,8
"333",10,10,9,2,7
"334",6,9,5,2,10
"335",12,9,9,1,8
"336",0,0,0,0,0
"337",9,10,9,2,14
"338",10,9,7,2,11
"339",8,11,11,4,6
"340",11,7,7,3,11
"341",8,8,8,2,8
"342",8,6,7,3,8
"343",12,12,12,2,7
"344",13,8,6,4,7
"345",0,0,0,0,0
"346",7,11,8,5,7
"347",0,0,0,0,0
"348",7,9,6,3,11
"349",12,7,3,4,6
"350",9,9,10,1,10
"351",0,0,0,0,0
"352",14,8,5,3,8
"353",11,8,4,1,8
"354",10,10,9,4,16
"355",7,7,9,5,10
"356",10,14,6,2,5
"357",11,10,5,5,7
"358",0,0,0,0,0
"359",8,8,6,1,8
"360",8,10,6,2,7
"361",9,11,6,4,12
"362",9,15,11,2,10
"363",0,0,0,0,0
"364",0,0,0,0,0
"365",10,10,9,4,9
"366",8,9,6,2,9
"367",8,13,8,5,10
"368",8,8,6,2,8
"369",6,16,8,1,13
"370",9,11,8,2,10
"371",9,10,6,5,5
"372",0,0,0,0,0
"373",11,6,6,2,8
"374",0,0,0,0,0
"375",9,11,9,3,11
"376",7,14,6,2,7
"377",0,0,0,0,0
"378",10,8,7,3,10
"379",12,10,7,4,8
"380",7,9,9,3,11
"381",9,9,9,2,12
"382",13,10,5,1,6
"383",13,10,7,3,10
"384",9,10,6,1,9
"385",9,11,6,4,14
"386",7,12,5,1,12
"387",9,9,7,3,11
"388",6,11,5,4,4
"389",9,7,9,2,6
"390",7,11,8,4,10
"391",13,10,7,3,7
"392",13,9,8,2,6
"393",0,0,0,0,0
"394",9,7,5,5,9
"395",7,8,6,1,5
"396",5,11,7,3,12
"397",8,15,6,1,7
"398",12,10,8,1,8
"399",0,0,0,0,0
"400",10,9,7,3,8
"401",8,8,6,2,12
"402",13,11,7,3,16
"403",8,5,8,3,8
"404",0,0,0,0,0
"405",11,6,9,2,7
"406",6,9,9,3,8
"407",8,7,7,2,8
"408",6,10,11,1,12
"409",8,8,7,2,9
"410",9,8,8,3,9
"411",11,8,7,2,8
"412",9,8,10,3,8
"413",9,10,4,2,9
"414",8,12,5,4,7
"415",12,10,9,2,8
"416",12,10,6,1,5
"417",10,7,9,3,8
"418",8,7,7,2,7
"419",7,8,6,2,5
"420",9,10,10,2,7
"421",9,13,4,4,9
"422",8,8,5,2,7
"423",7,9,8,2,13
"424",11,13,8,2,11
"425",10,8,6,4,8
"426",12,15,7,5,8
"427",7,9,8,3,10
"428",10,9,8,3,10
"429",8,10,4,1,12
"430",7,13,7,2,17
"431",8,6,8,3,11
"432",9,11,5,2,12
"433",9,6,5,3,8
"434",12,6,8,2,9
"435",0,0,0,0,0
"436",10,4,7,2,6
"437",10,10,7,1,9
"438",8,8,7,2,11
"439",0,0,0,0,0
"440",9,11,7,3,8
"441",6,12,5,2,8
"442",9,7,5,3,10
"443",10,21,9,3,8
"444",9,11,7,2,9
"445",11,14,7,4,12
"446",8,7,12,2,13
"447",12,9,7,1,6
"448",12,9,9,2,9
"449",10,8,6,2,9
"450",0,0,0,0,0
"451",7,13,10,2,7
"452",6,12,9,3,8
"453",12,15,4,2,11
"454",0,0,0,0,0
"455",6,11,8,5,7
"456",11,11,7,1,10
"457",9,12,10,4,11
"458",9,7,8,4,9
"459",14,8,9,2,8
"460",10,11,5,4,11
"461",10,11,5,2,8
"462",0,0,0,0,0
"463",10,15,7,2,12
"464",11,10,6,3,12
"465",12,8,8,3,8
"466",11,10,4,3,6
"467",0,0,0,0,0
"468",11,9,7,5,7
"469",9,12,6,2,8
"470",21,12,9,3,11
"471",9,8,6,4,8
"472",0,0,0,0,0
"473",8,10,7,2,11
"474",9,7,7,2,11
"475",8,9,6,2,10
"476",11,8,5,2,12
"477",6,13,7,2,6
"478",11,10,9,2,10
"479",0,0,0,0,0
"480",0,0,0,0,0
"481",0,0,0,0,0
"482",6,9,5,2,9
"483",5,14,7,3,12
"484",6,10,5,5,14
"485",10,8,6,3,10
"486",10,9,7,2,10
"487",7,11,4,3,8
"488",8,7,8,2,6
"489",10,8,6,5,6
"490",8,12,6,2,6
"491",0,0,0,0,0
"492",0,0,0,0,0
"493",10,12,11,1,9
"494",15,7,8,3,10
"495",11,7,9,4,12
"496",5,9,5,3,13
"497",10,7,7,3,6
"498",0,0,0,0,0
"499",9,9,7,1,6
"500",9,9,9,3,10
"501",0,0,0,0,0
"502",11,19,10,3,8
"503",10,11,6,2,7
"504",10,6,9,3,9
"505",10,12,6,3,7
"506",9,11,7,4,10
"507",11,10,8,2,9
"508",11,9,7,1,7
"509",12,10,6,2,13
"510",7,9,9,3,10
"511",11,14,7,2,11
"512",7,10,6,1,10
"513",10,10,7,2,5
"514",7,12,8,2,14
"515",10,10,9,5,8
"516",10,12,6,3,10
"517",12,10,6,2,6
"518",9,14,9,2,7
"519",8,12,7,3,7
"520",5,9,10,2,9
"521",9,8,5,2,10
"522",6,11,8,3,8
"523",9,13,7,2,8
"524",10,9,8,3,7
"525",9,7,5,4,6
"526",7,7,7,2,9
"527",10,8,9,2,13
"528",7,8,6,3,9
"529",8,11,15,3,9
"530",9,6,6,2,9
"531",6,9,9,3,7
"532",7,7,7,5,7
"533",8,10,8,2,8
"534",6,6,9,1,9
"535",8,7,11,3,7
"536",6,9,6,2,8
"537",0,0,0,0,0
"538",12,8,6,2,7
"539",11,8,6,4,7
"540",11,8,7,3,6
"541",6,11,9,3,14
"542",0,0,0,0,0
"543",11,9,6,5,8
"544",9,12,7,3,8
"545",8,11,5,2,8
"546",12,4,6,1,6
"547",8,12,10,5,10
"548",5,9,5,3,10
"549",9,8,6,4,9
"550",11,6,9,2,8
"551",7,13,9,3,9
"552",8,13,5,2,11
"553",6,7,5,3,9
"554",6,10,8,2,17
"555",9,7,8,3,11
"556",0,0,0,0,0
"557",6,10,5,6,10
"558",8,11,5,3,6
"559",6,7,7,2,10
"560",11,9,10,1,8
"561",6,12,13,2,9
"562",9,15,8,3,7
"563",8,9,6,6,10
"564",9,7,11,2,9
"565",10,7,6,2,13
"566",9,8,9,4,9
"567",8,13,9,2,14
"568",10,15,6,3,12
"569",6,9,8,2,8
"570",9,8,5,5,12
"571",0,0,0,0,0
"572",8,8,6,3,11
"573",6,6,9,2,7
"574",9,9,11,4,8
"575",7,6,8,2,8
"576",10,12,6,2,8
"577",0,0,0,0,0
"578",12,11,10,3,12
"579",10,13,5,5,8
"580",0,0,0,0,0
"581",0,0,0,0,0
"582",10,10,8,1,12
"583",8,5,6,3,9
"584",0,0,0,0,0
"585",11,10,9,3,7
"586",0,0,0,0,0
"587",11,9,5,3,6
"588",0,0,0,0,0
"589",8,11,8,2,7
"590",11,9,4,3,11
"591",14,9,6,3,10
"592",8,8,7,4,6
"593",0,0,0,0,0
"594",7,11,11,1,11
"595",10,10,6,1,8
"596",6,12,9,2,10
"597",9,14,4,2,8
"598",7,9,10,2,15
"599",8,11,8,5,6
"600",9,8,6,4,9
"601",8,7,4,1,12
"602",7,9,6,3,10
"603",10,8,7,3,12
"604",9,13,9,2,9
"605",8,7,6,3,7
"606",11,9,5,3,4
"607",6,13,9,3,12
"608",8,8,8,2,8
"609",5,16,11,2,8
"610",0,0,0,0,0
"611",9,7,8,3,7
"612",0,0,0,0,0
"613",8,11,6,2,8
"614",6,13,6,1,11
"615",5,11,8,2,10
"616",11,11,5,3,7
"617",5,12,5,2,4
"618",8,8,7,5,8
"619",11,10,8,2,8
"620",8,11,10,5,8
"621",10,11,6,4,8
"622",7,9,7,4,5
"623",8,10,8,3,8
"624",7,13,8,2,9
"625",0,0,0,0,0
"626",0,0,0,0,0
"627",10,10,8,3,12
"628",5,12,10,2,13
"629",9,9,14,1,9
"630",0,0,0,0,0
"631",0,0,0,0,0
"632",8,6,7,2,8
"633",0,0,0,0,0
"634",13,11,6,2,8
"635",6,6,5,5,12
"636",6,8,5,4,10
"637",12,8,7,3,10
"638",7,12,5,1,11
"639",0,0,0,0,0
"640",7,9,11,2,8
"641",7,4,7,2,8
"642",11,10,8,2,10
"643",9,6,5,2,8
"644",10,7,7,1,9
"645",11,11,8,1,5
"646",8,13,9,3,10
"647",9,15,7,2,8
"648",8,9,4,1,11
"649",8,6,12,3,10
"650",10,5,7,4,10
"651",10,9,8,3,7
"652",9,14,4,2,10
"653",10,9,4,1,8
"654",6,10,7,4,9
"655",9,9,6,3,9
"656",6,9,7,2,8
"657",11,13,7,2,11
"658",10,18,7,5,14
"659",10,9,5,2,9
"660",0,0,0,0,0
"661",12,13,8,3,9
"662",8,17,5,2,9
"663",11,10,7,4,7
"664",12,10,8,1,9
"665",9,7,5,2,8
"666",9,5,6,4,11
"667",6,10,6,2,13
"668",10,8,8,1,6
"669",0,0,0,0,0
"670",10,6,10,1,8
"671",7,11,11,2,8
"672",11,10,8,3,7
"673",5,10,6,2,8
"674",8,11,8,2,8
"675",0,0,0,0,0
"676",7,12,6,1,8
"677",8,12,5,3,6
"678",9,12,9,3,10
"679",9,10,5,2,9
"680",0,0,0,0,0
"681",7,12,6,3,10
"682",7,14,7,4,10
"683",5,11,9,2,10
"684",8,8,6,2,10
"685",11,6,7,2,6
"686",0,0,0,0,0
"687",9,7,6,3,10
"688",9,11,5,4,6
"689",9,10,7,1,10
"690",0,0,0,0,0
"691",7,9,5,3,11
"692",10,7,9,2,6
"693",9,10,8,2,7
"694",8,7,6,5,13
"695",14,6,4,3,7
"696",10,13,8,1,10
"697",0,0,0,0,0
"698",6,8,8,1,10
"699",0,0,0,0,0
"700",0,0,0,0,0
"701",9,12,6,3,8
"702",8,10,9,3,10
"703",13,13,5,2,11
"704",13,9,5,1,8
"705",11,9,8,3,11
"706",11,9,9,3,7
"707",0,0,0,0,0
"708",10,10,10,3,7
"709",13,10,5,2,13
"710",8,8,9,3,6
"711",6,9,12,2,9
"712",0,0,0,0,0
"713",8,12,9,1,9
"714",0,0,0,0,0
"715",7,8,10,4,15
"716",6,12,8,2,10
"717",11,11,10,3,5
"718",8,14,8,3,8
"719",11,7,7,2,9
"720",0,0,0,0,0
"721",9,8,10,5,7
"722",9,5,6,2,10
"723",10,13,9,2,9
"724",0,0,0,0,0
"725",4,12,7,1,12
"726",12,9,9,3,5
"727",9,11,7,3,11
"728",0,0,0,0,0
"729",10,8,6,2,6
"730",7,10,8,4,6
"731",9,11,11,5,8
"732",11,7,5,3,14
"733",10,9,7,3,14
"734",11,7,7,1,10
"735",16,11,9,2,12
"736",10,13,9,3,9
"737",8,10,8,2,8
"738",10,13,4,3,6
"739",10,7,6,2,8
"740",6,10,7,2,10
"741",6,10,8,2,11
"742",11,10,7,2,11
"743",0,0,0,0,0
"744",8,13,4,7,10
"745",10,14,7,1,8
"746",6,7,9,5,12
"747",7,10,8,2,11
"748",10,8,6,2,12
"749",0,0,0,0,0
"750",0,0,0,0,0
"751",0,0,0,0,0
"752",7,7,7,4,10
"753",4,9,9,2,10
"754",0,0,0,0,0
"755",8,9,8,2,9
"756",0,0,0,0,0
"757",13,7,7,3,11
"758",8,7,8,2,8
"759",7,5,7,4,10
"760",12,9,8,3,11
"761",6,9,7,2,7
"762",6,9,6,2,8
"763",9,10,9,4,9
"764",0,0,0,0,0
"765",9,7,10,2,15
"766",6,14,7,2,8
"767",7,8,9,2,7
"768",7,9,7,1,6
"769",8,11,7,1,9
"770",8,10,7,5,7
"771",8,8,5,4,13
"772",5,6,8,2,9
"773",10,7,10,4,7
"774",8,10,7,5,10
"775",9,12,8,2,11
"776",10,9,7,2,6
"777",9,13,6,1,11
"778",9,11,4,2,9
"779",0,0,0,0,0
"780",8,8,8,4,12
"781",4,7,7,2,7
"782",10,12,5,2,13
"783",8,9,6,3,7
"784",7,7,5,2,6
"785",9,9,8,3,9
"786",6,10,5,1,10
"787",9,12,7,6,9
"788",9,11,6,4,11
"789",11,12,3,1,10
"790",10,14,13,4,6
"791",0,0,0,0,0
"792",13,7,8,5,5
"793",10,8,12,2,11
"794",10,7,10,4,8
"795",9,8,4,2,7
"796",0,0,0,0,0
"797",13,7,9,4,8
"798",11,17,7,2,9
"799",11,9,5,4,7
"800",10,8,6,1,11
"801",14,10,3,2,7
"802",10,15,10,2,13
"803",9,11,10,3,12
"804",12,10,6,2,9
"805",11,12,9,3,7
"806",6,10,7,4,5
"807",7,6,7,4,13
"808",0,0,0,0,0
"809",9,12,5,2,9
"810",7,13,8,3,12
"811",8,6,5,2,8
"812",0,0,0,0,0
"813",8,12,7,5,11
"814",10,8,9,2,9
"815",10,11,6,2,9
"816",8,11,8,2,10
"817",7,9,5,4,10
"818",0,0,0,0,0
"819",10,10,6,1,7
"820",8,12,7,1,7
"821",6,8,6,2,10
"822",0,0,0,0,0
"823",8,10,7,1,11
"824",8,13,9,2,9
"825",0,0,0,0,0
"826",6,7,8,2,11
"827",11,8,6,2,12
"828",8,12,4,3,10
"829",8,10,6,2,7
"830",8,6,11,1,10
"831",8,10,10,4,9
"832",15,5,9,3,8
"833",6,11,8,3,6
"834",12,9,6,2,7
"835",0,0,0,0,0
"836",7,5,6,5,8
"837",0,0,0,0,0
"838",7,13,9,1,6
"839",13,10,12,2,8
"840",9,13,6,4,8
"841",11,11,6,5,10
"842",7,9,7,3,7
"843",9,8,9,1,10
"844",0,0,0,0,0
"845",11,9,7,4,13
"846",10,14,4,5,8
"847",7,9,8,3,5
"848",6,11,7,2,9
"849",10,9,5,3,10
"850",10,4,9,2,12
"851",6,7,13,6,8
"852",10,5,7,4,7
"853",6,9,8,1,12
"854",13,13,8,2,12
"855",8,10,8,2,7
"856",0,0,0,0,0
"857",11,10,7,2,9
"858",7,8,8,2,5
"859",9,13,9,3,11
"860",8,8,6,2,10
"861",9,11,8,2,9
"862",6,11,7,3,12
"863",11,9,6,1,6
"864",9,10,12,2,8
"865",8,13,7,3,6
"866",9,6,4,3,9
"867",10,11,5,1,9
"868",0,0,0,0,0
"869",5,11,7,3,9
"870",0,0,0,0,0
"871",6,9,9,2,9
"872",12,7,6,2,8
"873",6,11,6,2,7
"874",5,6,9,2,6
"875",0,0,0,0,0
"876",7,11,6,1,12
"877",13,8,4,4,14
"878",8,9,9,4,14
"879",10,14,12,2,9
"880",9,9,6,2,9
"881",11,12,11,2,6
"882",9,10,6,2,11
"883",11,10,7,2,8
"884",9,12,12,3,11
"885",12,7,10,4,10
"886",8,10,8,3,8
"887",7,9,9,2,9
"888",8,13,10,3,9
"889",10,12,8,1,7
"890",10,12,10,2,15
"891",10,10,8,2,12
"892",12,7,7,3,9
"893",10,13,9,1,9
"894",7,10,12,2,15
"895",13,9,6,3,6
"896",9,13,5,3,11
"897",10,10,6,2,13
"898",6,10,9,1,5
"899",7,12,6,8,7
"900",11,12,8,2,10
"901",9,10,8,4,10
"902",5,8,6,3,10
"903",8,10,8,2,13
"904",8,8,5,2,16
"905",9,10,9,4,11
"906",7,9,8,1,7
"907",0,0,0,0,0
"908",11,6,9,3,10
"909",7,10,5,2,8
"910",8,8,5,3,12
"911",9,9,6,3,9
"912",6,10,5,5,8
"913",10,11,4,3,12
"914",9,11,8,1,9
"915",0,0,0,0,0
"916",10,12,8,3,9
"917",6,14,5,3,5
"918",8,9,8,2,8
"919",0,0,0,0,0
"920",9,10,5,4,11
"921",0,0,0,0,0
"922",6,9,7,4,7
"923",7,8,11,3,5
"924",4,7,7,3,8
"925",0,0,0,0,0
"926",10,12,6,2,7
"927",8,8,9,2,13
"928",11,8,9,3,10
"929",10,9,7,3,9
"930",6,8,7,4,7
"931",9,8,9,3,9
"932",9,12,8,3,7
"933",11,8,9,2,9
"934",10,7,11,2,10
"935",7,4,5,1,9
"936",8,13,7,4,7
"937",11,9,9,2,11
"938",10,8,6,2,11
"939",7,12,6,5,9
"940",8,16,6,3,5
"941",8,11,9,5,7
"942",9,13,4,3,12
"943",9,10,5,4,8
"944",7,11,8,1,6
"945",8,6,5,2,11
"946",8,6,6,3,9
"947",6,9,10,5,10
"948",9,8,8,3,10
"949",6,7,3,3,5
"950",0,0,0,0,0
"951",0,0,0,0,0
"952",8,12,5,3,11
"953",7,10,7,6,9
"954",6,6,11,4,8
"955",5,6,8,3,9
"956",14,7,6,2,9
"957",7,8,8,2,9
"958",9,11,5,3,14
"959",15,14,6,5,9
"960",13,5,10,4,8
"961",8,9,4,1,11
"962",11,12,9,2,7
"963",0,0,0,0,0
"964",6,13,6,3,10
"965",9,9,7,4,10
"966",10,13,7,4,11
"967",9,10,10,3,13
"968",8,10,11,2,10
"969",8,8,8,3,8
"970",12,5,6,3,11
"971",7,6,11,3,9
"972",0,0,0,0,0
"973",12,8,3,2,10
"974",11,13,6,6,9
"975",10,8,8,2,8
"976",7,12,9,3,16
"977",7,8,6,2,9
"978",8,14,8,2,10
"979",10,6,9,1,9
"980",8,11,7,3,6
"981",0,0,0,0,0
"982",9,8,4,2,9
"983",9,8,11,2,9
"984",6,11,7,3,5
"985",8,8,4,2,8
"986",9,9,4,2,9
"987",9,10,5,2,10
"988",8,10,9,3,8
"989",12,6,8,2,10
"990",16,12,4,3,7
"991",7,13,4,3,10
"992",0,0,0,0,0
"993",8,6,6,5,9
"994",0,0,0,0,0
"995",0,0,0,0,0
"996",15,7,7,4,7
"997",9,11,8,2,12
"998",7,7,6,3,10
"999",0,0,0,0,0
"1000",10,10,5,4,10
"1001",14,8,6,2,8
"1002",8,10,5,3,6
"1003",8,6,10,1,10
"1004",9,10,9,3,8
"1005",5,8,5,2,7
"1006",9,7,6,3,11
"1007",11,10,9,2,9
"1008",0,0,0,0,0
"1009",5,7,7,3,12
"1010",7,9,8,2,12
"1011",0,0,0,0,0
"1012",9,11,8,2,10
"1013",9,8,5,2,8
"1014",0,0,0,0,0
"1015",8,15,12,3,11
"1016",11,8,4,2,9
"1017",9,7,4,3,10
"1018",11,11,7,4,9
"1019",9,12,7,4,9
"1020",5,8,11,2,11
"1021",9,6,7,3,11
"1022",10,6,6,3,12
"1023",0,0,0,0,0
"1024",6,12,6,2,7
"1025",5,8,5,2,8
"1026",12,8,5,4,8
"1027",7,10,12,1,9
"1028",8,13,7,2,13
"1029",11,16,5,3,14
"1030",12,7,6,3,11
"1031",11,16,8,2,7
"1032",0,0,0,0,0
"1033",9,10,7,5,13
"1034",7,9,11,3,10
"1035",13,9,10,3,10
"1036",12,9,13,3,12
"1037",14,10,7,3,11
"1038",0,0,0,0,0
"1039",8,15,6,3,7
"1040",13,14,10,2,9
"1041",14,5,9,2,9
"1042",9,13,15,2,7
"1043",7,8,11,2,7
"1044",6,16,7,3,7
"1045",7,9,9,6,12
"1046",0,0,0,0,0
"1047",10,10,6,4,12
"1048",0,0,0,0,0
"1049",0,0,0,0,0
"1050",7,10,7,6,8
"1051",8,9,10,3,9
"1052",10,9,4,2,10
"1053",0,0,0,0,0
"1054",9,15,11,4,13
"1055",0,0,0,0,0
"1056",8,8,9,3,7
"1057",8,13,7,2,14
"1058",9,10,7,4,9
"1059",0,0,0,0,0
"1060",12,13,8,3,11
"1061",0,0,0,0,0
"1062",11,7,5,4,12
"1063",11,8,8,2,13
