"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"73",17,13,9,2,9
"74",7,8,7,3,8
"75",0,0,0,0,0
"76",8,9,6,2,8
"77",9,14,7,2,8
"78",15,6,6,3,12
"79",6,7,10,3,12
"80",13,12,10,3,10
"81",5,9,7,3,7
"82",10,12,6,3,12
"83",0,0,0,0,0
"84",13,8,4,2,14
"85",9,11,7,4,8
"86",5,15,6,2,13
"87",10,8,8,3,9
"88",8,10,6,2,6
"89",8,11,5,3,6
"90",11,11,7,2,7
"91",0,0,0,0,0
"92",9,8,5,2,9
"93",9,10,9,1,9
"94",8,12,6,3,7
"95",0,0,0,0,0
"96",5,11,7,3,8
"97",8,7,7,3,8
"98",13,7,8,2,11
"99",13,6,7,1,10
"100",7,9,8,3,9
"101",12,12,8,3,9
"102",10,9,6,2,10
"103",12,9,10,2,10
"104",11,9,8,3,12
"105",9,12,7,2,7
"106",0,0,0,0,0
"107",10,11,6,2,5
"108",9,10,6,1,9
"109",12,7,7,3,10
"110",8,11,13,2,11
"111",4,7,10,2,9
"112",6,11,8,2,15
"113",8,11,8,2,9
"114",8,10,6,4,11
"115",11,15,6,1,11
"116",6,8,8,1,10
"117",6,7,8,3,7
"118",7,11,10,3,10
"119",7,8,9,4,10
"120",11,8,7,2,11
"121",11,11,5,3,10
"122",10,13,2,3,11
"123",9,14,9,3,13
"124",0,0,0,0,0
"125",9,11,8,1,8
"126",0,0,0,0,0
"127",0,0,0,0,0
"128",10,11,9,1,10
"129",9,10,8,3,11
"130",12,6,5,2,8
"131",0,0,0,0,0
"132",10,7,6,2,13
"133",6,9,6,2,4
"134",9,8,9,4,6
"135",8,10,8,5,6
"136",10,11,6,3,9
"137",13,12,3,2,12
"138",11,10,8,2,8
"139",6,12,6,1,9
"140",10,15,5,5,8
"141",11,5,4,4,10
"142",10,12,10,2,6
"143",12,9,7,1,5
"144",0,0,0,0,0
"145",9,12,6,1,6
"146",10,6,8,4,7
"147",8,8,6,3,10
"148",8,9,4,1,7
"149",11,5,6,2,10
"150",6,7,10,3,8
"151",14,9,5,2,6
"152",0,0,0,0,0
"153",8,7,6,3,12
"154",6,9,4,2,8
"155",6,4,6,1,10
"156",9,11,8,1,10
"157",16,10,6,2,9
"158",7,12,8,5,8
"159",9,7,7,1,5
"160",8,10,9,4,7
"161",7,14,5,2,8
"162",9,7,7,2,10
"163",7,7,7,1,8
"164",13,10,4,6,9
"165",0,0,0,0,0
"166",5,14,4,0,8
"167",8,10,5,2,10
"168",0,0,0,0,0
"169",7,7,4,1,8
"170",9,12,9,3,6
"171",9,13,5,2,9
"172",9,8,6,3,10
"173",0,0,0,0,0
"174",9,6,6,2,6
"175",7,9,11,3,10
"176",15,11,6,3,7
"177",9,15,7,1,11
"178",11,12,9,2,6
"179",12,10,3,2,8
"180",7,10,7,2,9
"181",0,0,0,0,0
"182",12,11,10,2,9
"183",9,6,7,3,6
"184",0,0,0,0,0
"185",8,6,7,1,12
"186",8,8,5,3,14
"187",5,7,6,2,7
"188",0,0,0,0,0
"189",8,8,7,1,10
"190",7,9,9,3,7
"191",8,13,5,3,9
"192",8,11,9,2,10
"193",7,8,7,2,9
"194",10,9,9,3,7
"195",0,0,0,0,0
"196",0,0,0,0,0
"197",9,10,8,1,12
"198",14,11,7,2,9
"199",6,8,9,2,10
"200",7,13,8,2,9
"201",0,0,0,0,0
"202",8,5,11,1,6
"203",9,5,9,2,10
"204",12,11,8,2,7
"205",0,0,0,0,0
"206",7,11,5,1,9
"207",9,11,8,2,14
"208",8,11,6,1,10
"209",0,0,0,0,0
"210",11,7,6,3,12
"211",0,0,0,0,0
"212",7,9,4,5,9
"213",8,10,6,2,13
"214",0,0,0,0,0
"215",7,11,9,2,12
"216",0,0,0,0,0
"217",0,0,0,0,0
"218",11,7,5,2,8
"219",6,8,7,1,6
"220",9,7,5,1,10
"221",0,0,0,0,0
"222",8,7,6,3,7
"223",9,7,8,3,6
"224",17,8,10,2,12
"225",8,8,4,1,12
"226",8,6,13,1,11
"227",8,9,7,1,6
"228",12,8,10,4,10
"229",8,7,6,3,8
"230",11,9,4,2,8
"231",0,0,0,0,0
"232",12,11,8,3,7
"233",8,13,7,3,12
"234",13,12,7,3,12
"235",10,10,6,3,11
"236",12,12,6,2,13
"237",7,10,12,3,9
"238",0,0,0,0,0
"239",0,0,0,0,0
"240",8,10,11,3,8
"241",6,9,10,4,11
"242",0,0,0,0,0
"243",12,9,5,3,16
"244",13,10,8,2,6
"245",4,11,7,3,11
"246",8,15,5,2,9
"247",12,9,5,1,9
"248",12,7,6,2,6
"249",8,8,6,1,8
"250",8,12,5,4,9
"251",7,10,7,2,9
"252",15,9,8,2,11
"253",9,8,8,2,8
"254",10,13,7,3,8
"255",9,15,8,2,10
"256",9,14,8,1,7
"257",6,10,11,5,13
"258",0,0,0,0,0
"259",9,14,10,5,8
"260",8,8,7,3,9
"261",0,0,0,0,0
"262",8,6,6,3,18
"263",7,8,7,3,10
"264",9,12,7,2,8
"265",9,7,5,3,6
"266",7,8,9,1,7
"267",0,0,0,0,0
"268",10,8,9,2,7
"269",7,11,8,3,13
"270",12,7,8,3,7
"271",9,12,11,3,7
"272",9,10,8,3,9
"273",0,0,0,0,0
"274",0,0,0,0,0
"275",0,0,0,0,0
"276",11,16,8,2,9
"277",7,7,8,1,9
"278",9,8,8,1,12
"279",0,0,0,0,0
"280",12,14,4,4,10
"281",10,10,8,5,8
"282",10,12,5,2,7
"283",9,10,9,3,8
"284",13,8,7,3,13
"285",9,7,10,3,10
"286",9,9,7,4,10
"287",0,0,0,0,0
"288",0,0,0,0,0
"289",10,8,8,1,8
"290",5,11,7,4,8
"291",13,10,6,2,9
"292",9,10,8,2,10
"293",10,11,8,2,7
"294",14,8,7,2,9
"295",9,12,9,6,10
"296",0,0,0,0,0
"297",4,11,5,2,11
"298",7,5,6,3,8
"299",0,0,0,0,0
"300",10,9,8,4,11
"301",10,8,12,2,7
"302",7,6,9,1,7
"303",7,12,8,4,7
"304",14,8,7,5,10
"305",10,6,7,1,7
"306",0,0,0,0,0
"307",9,11,8,5,11
"308",7,8,6,1,7
"309",7,10,4,2,9
"310",0,0,0,0,0
"311",9,11,5,2,9
"312",10,9,6,2,9
"313",6,10,6,2,9
"314",7,12,6,3,7
"315",9,10,4,5,9
"316",8,13,6,3,13
"317",7,7,5,3,11
"318",7,11,8,4,12
"319",11,11,8,3,10
"320",13,18,6,4,7
"321",8,9,4,2,11
"322",10,10,7,1,7
"323",10,7,8,1,11
"324",0,0,0,0,0
"325",5,9,5,1,9
"326",14,10,12,2,6
"327",8,7,5,1,10
"328",0,0,0,0,0
"329",11,12,7,3,9
"330",10,8,10,5,10
"331",13,9,10,3,11
"332",12,8,5,2,7
"333",8,11,6,3,12
"334",9,6,6,2,12
"335",9,13,14,3,12
"336",8,5,4,2,11
"337",7,15,6,2,10
"338",11,8,10,3,10
"339",7,8,10,1,12
"340",17,12,8,4,8
"341",9,11,5,4,7
"342",12,9,8,4,8
"343",6,9,6,2,12
"344",9,7,6,3,9
"345",6,9,11,2,7
"346",7,7,8,3,7
"347",7,6,6,4,8
"348",9,7,10,2,10
"349",9,7,4,2,10
"350",6,13,6,3,10
"351",6,12,5,5,11
"352",10,8,5,4,13
"353",6,10,5,2,7
"354",9,7,6,4,9
"355",0,0,0,0,0
"356",7,14,9,3,9
"357",13,12,5,1,13
"358",0,0,0,0,0
"359",9,11,5,2,8
"360",12,6,9,1,12
"361",8,10,7,2,13
"362",9,12,8,2,6
"363",12,8,9,2,6
"364",11,6,4,3,12
"365",12,9,7,2,7
"366",5,11,10,0,10
"367",10,8,11,5,11
"368",10,9,5,2,7
"369",6,11,5,4,10
"370",16,9,4,2,6
"371",6,10,3,4,6
"372",0,0,0,0,0
"373",14,8,6,3,9
"374",0,0,0,0,0
"375",0,0,0,0,0
"376",0,0,0,0,0
"377",0,0,0,0,0
"378",8,12,5,2,9
"379",0,0,0,0,0
"380",10,7,6,2,7
"381",7,8,5,2,9
"382",9,9,10,1,7
"383",0,0,0,0,0
"384",6,8,8,4,7
"385",5,10,8,3,7
"386",11,12,8,3,6
"387",15,7,6,3,9
"388",9,10,10,4,9
"389",0,0,0,0,0
"390",0,0,0,0,0
"391",12,11,8,4,7
"392",10,13,6,1,6
"393",7,14,7,2,7
"394",13,11,6,2,12
"395",13,9,7,3,8
"396",10,10,6,3,12
"397",11,11,10,4,12
"398",7,14,11,1,7
"399",9,10,7,4,9
"400",0,0,0,0,0
"401",9,6,9,4,10
"402",11,11,9,3,10
"403",9,11,5,4,9
"404",10,10,5,2,8
"405",10,8,9,2,15
"406",5,9,6,1,9
"407",9,12,6,3,8
"408",5,15,10,2,10
"409",7,13,8,3,10
"410",0,0,0,0,0
"411",0,0,0,0,0
"412",6,9,6,4,11
"413",8,7,7,3,8
"414",10,14,8,3,14
"415",0,0,0,0,0
"416",12,7,10,3,14
"417",9,12,8,4,7
"418",13,7,6,5,11
"419",14,12,7,3,9
"420",7,8,8,3,12
"421",13,11,6,2,11
"422",10,10,5,3,11
"423",6,11,5,3,8
"424",6,10,7,3,10
"425",9,7,4,2,11
"426",6,5,6,3,9
"427",6,9,6,2,7
"428",13,10,6,3,9
"429",0,0,0,0,0
"430",12,8,5,2,10
"431",12,10,6,3,7
"432",8,11,6,3,8
"433",7,10,8,4,8
"434",7,5,4,3,7
"435",0,0,0,0,0
"436",6,11,4,2,6
"437",5,12,10,3,10
"438",7,12,5,3,6
"439",8,8,5,2,12
"440",6,11,6,2,7
"441",7,12,5,1,8
"442",7,7,9,2,10
"443",6,11,13,1,7
"444",9,13,7,4,9
"445",9,7,7,2,13
"446",9,5,6,2,8
"447",7,9,5,2,6
"448",10,8,7,2,11
"449",12,10,6,4,10
"450",15,7,4,5,12
"451",7,11,9,3,10
"452",0,0,0,0,0
"453",10,8,6,2,11
"454",9,10,8,2,8
"455",10,9,7,2,9
"456",7,13,8,3,9
"457",6,8,3,1,8
"458",8,8,6,3,7
"459",8,11,8,3,9
"460",8,7,7,2,11
"461",14,9,7,2,6
"462",0,0,0,0,0
"463",9,11,13,3,7
"464",8,7,8,1,7
"465",10,7,7,3,11
"466",9,8,10,4,8
"467",7,14,7,1,8
"468",10,8,9,3,12
"469",10,9,10,4,7
"470",17,10,13,4,11
"471",9,11,7,4,11
"472",0,0,0,0,0
"473",0,0,0,0,0
"474",0,0,0,0,0
"475",8,10,9,4,11
"476",7,6,3,2,7
"477",7,9,6,3,9
"478",7,11,5,1,15
"479",0,0,0,0,0
"480",6,9,6,1,7
"481",6,6,7,1,12
"482",12,12,7,1,7
"483",10,8,6,2,8
"484",8,9,7,3,12
"485",6,10,4,1,11
"486",12,12,4,2,10
"487",11,10,12,1,9
"488",9,12,6,3,10
"489",8,10,6,4,8
"490",9,9,7,2,11
"491",9,12,7,4,8
"492",10,10,6,3,11
"493",11,9,5,1,11
"494",4,9,6,3,6
"495",7,9,5,2,8
"496",12,13,6,2,8
"497",7,7,5,5,9
"498",6,7,7,3,12
"499",5,9,10,4,9
"500",6,14,11,2,11
"501",0,0,0,0,0
"502",9,6,8,3,10
"503",8,11,7,5,9
"504",0,0,0,0,0
"505",8,11,7,1,6
"506",7,14,7,1,10
"507",6,9,10,1,6
"508",13,9,4,2,10
"509",8,11,7,2,9
"510",8,8,6,3,13
"511",11,14,7,2,8
"512",10,13,6,4,7
"513",0,0,0,0,0
"514",0,0,0,0,0
"515",9,10,7,2,11
"516",8,13,5,2,8
"517",7,7,10,3,7
"518",9,9,6,4,9
"519",9,11,8,4,8
"520",11,8,5,1,8
"521",10,8,6,2,9
"522",7,10,6,2,9
"523",0,0,0,0,0
"524",0,0,0,0,0
"525",7,7,7,3,8
"526",10,13,5,3,7
"527",6,10,9,2,10
"528",7,11,4,1,13
"529",7,17,8,1,14
"530",6,11,9,4,6
"531",7,9,8,3,8
"532",10,9,8,3,9
"533",0,0,0,0,0
"534",0,0,0,0,0
"535",7,8,5,1,6
"536",11,9,7,2,7
"537",9,7,8,3,8
"538",12,8,5,3,11
"539",7,12,6,3,4
"540",8,11,7,4,8
"541",13,13,8,4,9
"542",0,0,0,0,0
"543",10,7,7,2,6
"544",5,10,5,3,6
"545",13,7,8,3,11
"546",9,11,10,2,9
"547",12,10,7,5,12
"548",10,11,9,3,10
"549",13,8,6,2,11
"550",5,9,8,3,7
"551",12,17,11,2,11
"552",9,11,9,2,7
"553",12,9,7,2,5
"554",10,11,8,3,11
"555",5,7,3,3,13
"556",0,0,0,0,0
"557",5,10,7,2,14
"558",10,11,14,3,8
"559",5,7,3,2,7
"560",13,7,6,3,12
"561",7,8,8,2,11
"562",12,9,7,3,7
"563",6,11,7,2,11
"564",0,0,0,0,0
"565",12,11,8,2,11
"566",7,9,8,3,9
"567",8,8,6,3,9
"568",9,7,8,1,10
"569",0,0,0,0,0
"570",7,9,5,2,7
"571",9,10,7,2,11
"572",12,7,8,4,8
"573",8,8,6,2,9
"574",8,8,5,2,6
"575",11,18,9,2,8
"576",8,8,9,1,10
"577",7,7,9,2,12
"578",7,7,7,3,9
"579",13,9,4,2,9
"580",11,10,9,5,7
"581",8,12,6,2,8
"582",10,7,5,2,7
"583",9,8,5,1,8
"584",7,13,5,4,10
"585",8,16,10,2,10
"586",11,8,6,4,7
"587",6,9,6,2,10
"588",12,12,5,3,12
"589",11,13,9,2,19
"590",7,8,6,3,9
"591",10,9,4,4,8
"592",5,6,6,1,11
"593",12,11,9,4,12
"594",11,10,8,2,9
"595",9,8,9,3,10
"596",10,10,10,1,7
"597",9,12,7,3,11
"598",7,14,9,2,8
"599",5,6,7,1,7
"600",14,5,4,1,8
"601",0,0,0,0,0
"602",5,14,6,3,7
"603",8,8,7,4,11
"604",6,12,8,2,7
"605",9,10,4,3,10
"606",6,9,6,2,7
"607",7,10,6,1,10
"608",10,9,9,2,8
"609",8,8,9,3,7
"610",6,10,9,2,7
"611",8,8,6,4,6
"612",7,10,7,2,10
"613",8,7,8,3,8
"614",8,6,6,1,7
"615",11,8,6,1,7
"616",0,0,0,0,0
"617",7,12,7,4,7
"618",7,7,9,4,11
"619",6,9,6,4,9
"620",11,11,6,1,8
"621",9,10,6,1,10
"622",10,13,10,2,14
"623",9,14,8,2,9
"624",13,10,6,3,11
"625",9,13,6,3,12
"626",11,10,4,2,7
"627",10,13,8,3,7
"628",8,7,10,4,11
"629",6,8,12,5,12
"630",6,6,5,1,12
"631",7,10,6,3,10
"632",5,11,9,1,10
"633",8,10,4,2,7
"634",8,9,9,4,13
"635",6,7,9,3,7
"636",8,11,4,2,7
"637",8,12,8,3,6
"638",14,13,5,2,12
"639",0,0,0,0,0
"640",0,0,0,0,0
"641",11,9,7,3,9
"642",0,0,0,0,0
"643",12,12,8,2,8
"644",6,12,9,4,9
"645",7,6,6,2,7
"646",11,6,7,4,8
"647",9,11,7,3,11
"648",8,7,7,3,7
"649",8,9,7,2,6
"650",15,14,9,2,11
"651",6,7,4,3,10
"652",6,9,5,3,9
"653",5,8,7,2,6
"654",11,8,6,1,9
"655",9,11,7,2,9
"656",7,17,7,2,7
"657",9,9,7,3,10
"658",5,9,8,3,6
"659",9,8,5,3,6
"660",10,6,6,2,12
"661",7,7,8,4,11
"662",11,7,5,1,10
"663",13,12,5,2,12
"664",7,7,6,6,8
"665",7,8,5,3,5
"666",10,13,7,3,7
"667",11,9,6,2,8
"668",7,10,7,3,10
"669",8,11,7,4,5
"670",5,7,7,2,7
"671",9,9,6,4,8
"672",8,12,9,3,8
"673",7,8,9,2,9
"674",9,11,6,2,10
"675",9,5,9,2,12
"676",11,9,4,3,13
"677",6,7,5,4,10
"678",7,10,8,4,8
"679",8,7,11,1,8
"680",8,9,11,4,9
"681",8,12,6,2,10
"682",6,13,6,3,9
"683",13,10,8,3,7
"684",6,11,10,3,10
"685",6,8,7,2,11
"686",10,9,4,2,14
"687",12,9,7,3,7
"688",6,12,4,3,9
"689",13,12,7,2,7
"690",10,6,7,2,13
"691",5,12,10,5,10
"692",12,7,6,3,10
"693",9,10,9,2,8
"694",7,12,10,3,7
"695",11,9,7,2,12
"696",5,9,9,2,10
"697",11,11,6,4,11
"698",10,10,10,1,12
"699",5,7,8,3,10
"700",10,11,9,3,9
"701",10,8,3,2,11
"702",10,11,5,2,6
"703",15,10,9,2,8
"704",11,9,9,3,10
"705",7,7,7,1,7
"706",10,8,10,3,15
"707",7,11,4,1,6
"708",8,10,8,4,9
"709",9,7,5,2,10
"710",7,13,6,2,8
"711",10,12,9,5,12
"712",10,13,4,4,10
"713",10,13,14,2,9
"714",5,11,7,5,13
"715",6,8,5,2,8
"716",8,6,7,4,12
"717",14,12,8,1,10
"718",0,0,0,0,0
"719",5,15,9,4,15
"720",8,12,8,2,8
"721",9,11,7,2,7
"722",11,9,8,3,11
"723",9,9,5,3,8
"724",7,7,7,2,5
"725",10,13,7,2,9
"726",10,10,5,3,12
"727",8,9,10,2,12
"728",8,7,9,4,11
"729",10,9,7,2,11
"730",0,0,0,0,0
"731",4,10,5,5,8
"732",10,11,4,4,8
"733",0,0,0,0,0
"734",11,9,8,2,8
"735",8,10,4,2,12
"736",7,13,5,4,9
"737",12,9,5,2,12
"738",11,8,8,2,13
"739",7,10,7,3,12
"740",6,8,9,3,7
"741",11,9,5,2,8
"742",8,8,5,2,5
"743",9,12,7,2,10
"744",10,8,6,3,13
"745",8,7,4,1,9
"746",13,10,8,2,8
"747",11,7,7,1,7
"748",9,9,9,3,7
"749",8,13,7,4,6
"750",6,14,8,3,9
"751",6,10,8,2,11
"752",12,12,6,2,10
"753",10,11,11,1,13
"754",8,6,11,3,10
"755",14,5,3,4,9
"756",10,15,5,2,9
"757",10,9,5,2,6
"758",7,14,10,2,8
"759",8,9,8,3,9
"760",10,10,7,1,8
"761",8,12,7,2,7
"762",0,0,0,0,0
"763",8,8,11,2,8
"764",0,0,0,0,0
"765",0,0,0,0,0
"766",12,8,6,2,9
"767",12,11,8,1,9
"768",8,7,9,3,8
"769",9,9,6,4,13
"770",12,12,10,3,10
"771",0,0,0,0,0
"772",6,7,5,3,7
"773",11,9,7,2,6
"774",10,14,10,1,11
"775",6,7,4,4,9
"776",13,10,4,4,10
"777",10,13,5,3,10
"778",7,11,5,3,7
"779",0,0,0,0,0
"780",10,9,5,3,11
"781",0,0,0,0,0
"782",9,11,6,3,9
"783",8,9,9,1,8
"784",7,7,4,2,11
"785",9,13,8,2,9
"786",9,12,7,2,10
"787",9,9,4,3,8
"788",7,9,8,2,6
"789",10,7,7,4,11
"790",4,13,5,2,7
"791",7,15,3,3,9
"792",10,11,11,0,13
"793",7,14,7,1,9
"794",7,7,7,2,8
"795",9,5,6,2,12
"796",11,12,6,1,7
"797",5,8,6,3,9
"798",12,6,9,6,10
"799",9,8,9,4,7
"800",9,10,7,3,8
"801",11,8,7,1,9
"802",8,9,7,1,10
"803",8,8,9,2,10
"804",8,8,6,3,7
"805",8,10,6,2,8
"806",7,15,5,3,10
"807",5,11,8,4,11
"808",9,7,6,2,9
"809",14,7,6,2,11
"810",0,0,0,0,0
"811",9,11,6,1,8
"812",8,8,10,2,10
"813",7,11,10,3,9
"814",6,9,6,2,8
"815",0,0,0,0,0
"816",10,7,8,3,13
"817",0,0,0,0,0
"818",10,15,6,3,10
"819",8,4,8,3,8
"820",9,11,7,4,6
"821",8,11,5,2,7
"822",10,6,9,4,5
"823",8,11,12,2,7
"824",7,9,10,2,6
"825",10,7,8,3,10
"826",0,0,0,0,0
"827",7,7,9,6,9
"828",9,9,6,2,8
"829",8,7,6,2,8
"830",8,7,8,3,8
"831",9,16,10,4,13
"832",9,11,7,3,9
"833",5,13,7,1,10
"834",0,0,0,0,0
"835",0,0,0,0,0
"836",8,11,8,3,8
"837",10,8,7,4,13
"838",11,10,5,2,7
"839",6,11,7,3,10
"840",0,0,0,0,0
"841",8,13,4,9,8
"842",10,11,5,2,7
"843",0,0,0,0,0
"844",9,10,12,1,6
"845",8,13,6,3,11
"846",9,8,10,4,7
"847",9,8,11,2,9
"848",7,7,7,2,10
"849",10,9,5,1,12
"850",5,8,11,3,7
"851",6,11,8,1,10
"852",8,12,9,3,10
"853",8,13,9,2,8
"854",8,9,8,5,8
"855",0,0,0,0,0
"856",10,11,6,4,9
"857",9,13,8,3,4
"858",6,5,7,3,10
"859",9,7,7,4,5
"860",0,0,0,0,0
"861",8,14,4,3,11
"862",10,10,9,1,12
"863",10,10,8,3,9
"864",6,10,8,2,10
"865",10,15,9,2,5
"866",7,10,7,4,6
"867",11,12,11,3,11
"868",6,13,16,1,6
"869",6,10,5,3,10
"870",0,0,0,0,0
"871",8,8,4,3,10
"872",6,13,5,3,12
"873",7,14,9,3,7
"874",9,8,8,3,8
"875",6,6,9,4,8
"876",6,8,10,2,8
"877",10,9,9,3,12
"878",9,8,9,5,9
"879",8,8,9,3,16
"880",6,8,6,2,8
"881",7,8,7,2,10
"882",9,11,4,2,11
"883",13,12,8,4,7
"884",6,13,4,4,12
"885",6,11,8,2,7
"886",9,9,4,2,5
"887",10,8,6,1,6
"888",8,11,8,3,8
"889",10,12,8,4,8
"890",8,8,6,2,6
"891",11,10,6,4,7
"892",11,12,7,4,10
"893",10,11,6,1,14
"894",5,12,9,2,12
"895",0,0,0,0,0
"896",7,13,10,2,9
"897",5,7,6,3,7
"898",6,9,7,2,10
"899",13,14,7,2,10
"900",5,9,11,2,12
"901",7,10,9,2,8
"902",10,10,11,2,8
"903",9,10,8,3,7
"904",4,13,5,2,7
"905",8,18,11,2,13
"906",8,9,7,2,7
"907",13,10,9,4,8
"908",0,0,0,0,0
"909",8,8,8,1,9
"910",8,13,7,2,8
"911",6,11,8,1,7
"912",12,8,5,1,8
"913",5,9,8,3,15
"914",12,7,5,4,7
"915",0,0,0,0,0
"916",10,10,7,3,8
"917",14,10,9,2,9
"918",12,9,6,2,7
"919",0,0,0,0,0
"920",8,11,7,1,9
"921",11,7,7,2,11
"922",6,15,9,3,6
"923",13,10,5,1,11
"924",7,15,8,2,8
"925",6,7,3,2,8
"926",9,9,6,2,7
"927",8,9,8,2,10
"928",6,8,11,4,12
"929",0,0,0,0,0
"930",11,10,10,4,8
"931",13,7,10,2,8
"932",0,0,0,0,0
"933",11,6,7,3,8
"934",10,14,6,4,8
"935",10,8,7,3,10
"936",8,8,6,4,6
"937",8,8,9,3,8
"938",15,10,8,2,12
"939",12,6,7,2,10
"940",7,7,10,2,6
"941",10,9,5,4,9
"942",12,9,7,2,9
"943",0,0,0,0,0
"944",7,10,6,3,6
"945",13,8,4,2,8
"946",10,12,8,4,11
"947",9,9,6,1,7
"948",13,11,7,3,7
"949",6,6,10,2,10
"950",9,9,6,1,11
"951",9,9,10,3,6
"952",7,8,4,1,11
"953",7,7,6,2,7
"954",8,12,4,2,8
"955",10,7,8,4,12
"956",12,8,5,5,10
"957",9,8,9,2,12
"958",3,9,6,2,13
"959",9,13,3,3,11
"960",8,12,6,2,9
"961",6,12,9,2,10
"962",10,13,7,3,8
"963",8,9,6,2,11
"964",12,7,8,6,8
"965",8,12,6,2,9
"966",9,7,9,5,6
"967",10,11,7,2,10
"968",11,8,7,4,10
"969",11,8,9,4,10
"970",0,0,0,0,0
"971",6,10,5,2,9
"972",13,13,4,2,8
"973",5,12,4,2,12
"974",9,14,7,2,7
"975",8,10,4,3,12
"976",0,0,0,0,0
"977",9,10,10,3,9
"978",6,6,8,5,11
"979",8,17,5,2,13
"980",9,12,6,3,8
"981",10,9,6,6,9
"982",5,6,4,3,11
"983",8,8,6,5,10
"984",9,10,6,3,11
"985",11,7,13,2,15
"986",12,13,8,2,5
"987",12,9,7,1,8
"988",8,16,6,2,9
"989",9,10,6,2,11
"990",10,8,5,3,11
"991",0,0,0,0,0
"992",12,12,6,1,12
"993",12,8,8,3,7
"994",0,0,0,0,0
"995",9,11,5,2,9
"996",12,8,8,4,9
"997",9,8,9,1,8
"998",7,10,3,1,9
"999",11,7,5,3,6
"1000",10,11,9,3,10
"1001",8,9,7,2,12
"1002",8,10,7,2,7
"1003",9,9,7,3,11
"1004",7,10,6,4,11
"1005",7,6,8,3,10
"1006",0,0,0,0,0
"1007",11,14,5,5,7
"1008",0,0,0,0,0
"1009",9,9,5,3,13
"1010",14,12,8,2,8
"1011",6,9,3,1,9
"1012",5,9,7,1,12
"1013",10,13,4,3,9
"1014",10,12,7,3,14
"1015",6,7,8,1,7
"1016",7,11,6,3,12
"1017",12,5,10,4,9
"1018",0,0,0,0,0
"1019",0,0,0,0,0
"1020",7,7,8,2,8
"1021",6,10,7,2,13
"1022",0,0,0,0,0
"1023",0,0,0,0,0
"1024",9,11,9,2,6
"1025",9,5,5,1,8
"1026",12,8,7,1,10
"1027",6,8,9,2,9
"1028",9,12,11,2,11
"1029",6,9,10,3,9
"1030",7,12,7,1,11
"1031",10,9,4,1,11
"1032",9,6,5,2,9
"1033",10,11,5,3,12
"1034",6,13,4,1,9
"1035",4,10,6,2,7
"1036",0,0,0,0,0
"1037",9,11,8,3,10
"1038",10,11,11,2,10
"1039",8,12,5,2,7
"1040",11,12,8,2,10
"1041",8,7,7,2,5
"1042",9,10,6,4,9
"1043",11,9,9,2,13
"1044",7,10,5,4,10
"1045",11,7,7,2,9
"1046",11,9,8,2,7
"1047",0,0,0,0,0
"1048",5,9,7,5,8
"1049",7,8,10,4,6
"1050",9,13,9,2,11
"1051",9,8,7,1,9
"1052",13,9,6,1,10
"1053",9,8,5,4,8
"1054",8,8,9,4,7
"1055",0,0,0,0,0
"1056",10,9,10,2,7
"1057",13,10,7,3,7
"1058",0,0,0,0,0
"1059",7,9,6,3,9
"1060",5,11,9,2,7
"1061",5,7,5,3,12
"1062",9,6,10,3,8
"1063",8,9,6,2,6
