"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"146",814,941,125,44,75
"147",14,49,10,6,16
"148",5,58,6,8,11
"149",11,57,6,8,10
"150",8,40,8,3,11
"151",12,60,6,11,8
"152",8,45,7,9,15
"153",8,46,10,7,16
"154",814,941,125,44,75
"155",4,44,9,8,13
"156",6,41,9,5,15
"157",14,53,11,6,14
"158",8,47,10,7,12
"159",14,49,14,9,18
"160",12,45,7,5,11
"161",814,941,125,44,75
"162",814,941,125,44,75
"163",4,42,6,8,8
"164",6,64,6,7,16
"165",6,33,5,7,9
"166",12,53,9,10,10
"167",814,941,125,44,75
"168",5,58,8,10,14
"169",814,941,125,44,75
"170",8,58,8,4,9
"171",814,941,125,44,75
"172",7,68,8,8,10
"173",7,43,4,10,15
"174",11,45,7,6,14
"175",813,941,125,44,75
"176",814,941,125,44,75
"177",15,42,6,7,14
"178",17,58,6,9,8
"179",11,49,11,3,10
"180",4,46,7,8,18
"181",10,48,4,4,8
"182",11,54,8,9,9
"183",814,941,125,44,75
"184",7,49,14,9,16
"185",13,72,8,4,14
"186",6,43,10,5,12
"187",17,54,9,9,15
"188",6,44,7,10,10
"189",8,38,6,4,8
"190",10,49,6,7,14
"191",12,53,11,11,15
"192",10,50,5,7,10
"193",12,58,7,8,15
"194",9,37,6,10,17
"195",814,940,125,44,75
"196",10,50,8,6,12
"197",814,941,125,44,75
"198",814,941,125,44,75
"199",814,941,125,44,75
"200",13,48,8,8,14
"201",12,41,5,10,7
"202",11,58,6,6,13
"203",12,65,12,7,8
"204",19,37,6,8,10
"205",11,49,7,9,14
"206",9,44,11,7,15
"207",8,52,7,10,8
"208",13,47,6,3,12
"209",12,47,12,9,5
"210",7,37,6,6,15
"211",3,54,14,8,18
"212",10,75,13,6,9
"213",4,47,10,10,15
"214",13,50,6,7,14
"215",6,37,5,6,10
"216",5,56,4,9,10
"217",814,941,125,44,75
"218",10,50,5,9,11
"219",13,57,8,7,15
"220",14,54,5,9,9
"221",10,41,3,13,14
"222",9,48,6,4,12
"223",18,48,10,6,15
"224",9,37,11,12,15
"225",9,46,9,9,9
"226",7,41,6,7,16
"227",814,941,125,44,75
"228",8,60,8,7,19
"229",11,59,7,11,18
"230",11,54,4,7,17
"231",814,941,125,44,75
"232",12,43,10,7,11
"233",9,54,9,8,14
"234",14,50,9,8,8
"235",11,47,5,5,18
"236",8,40,8,7,13
"237",12,50,11,5,7
"238",8,43,10,6,11
"239",14,63,14,14,14
"240",13,50,8,8,13
"241",13,46,8,8,11
"242",11,46,11,5,18
"243",8,39,2,4,13
"244",3,47,3,9,12
"245",18,57,9,14,13
"246",15,44,12,10,13
"247",11,56,6,9,11
"248",11,52,15,10,19
"249",814,941,125,44,75
"250",10,58,12,14,17
"251",814,941,125,44,75
"252",10,43,11,12,11
"253",4,50,7,7,11
"254",14,43,9,5,8
"255",13,63,7,12,6
"256",14,71,8,9,14
"257",9,45,8,7,15
"258",13,62,7,7,15
"259",12,48,9,9,14
"260",814,941,125,44,75
"261",8,56,5,4,15
"262",13,48,9,5,14
"263",11,50,17,9,13
"264",11,48,8,4,13
"265",9,56,9,9,13
"266",18,43,8,7,14
"267",813,941,125,44,75
"268",18,47,6,9,19
"269",5,37,11,7,11
"270",9,50,11,5,11
"271",814,941,125,44,75
"272",814,941,125,44,75
"273",10,37,11,9,7
"274",8,56,10,8,18
"275",11,50,7,9,9
"276",8,42,7,8,13
"277",10,37,4,6,9
"278",5,37,7,9,14
"279",4,49,9,7,15
"280",9,56,5,12,9
"281",9,56,8,13,14
"282",9,40,9,9,10
"283",11,46,6,10,12
"284",814,941,125,44,75
"285",12,47,7,7,7
"286",13,54,9,7,11
"287",7,44,5,8,15
"288",7,43,8,10,11
"289",814,941,125,44,75
"290",10,59,10,8,11
"291",6,40,9,4,12
"292",14,41,10,9,17
"293",13,57,13,7,13
"294",10,52,6,10,13
"295",11,58,13,11,9
"296",10,52,7,8,11
"297",5,58,14,4,7
"298",16,53,12,13,16
"299",10,45,12,13,13
"300",11,52,10,5,16
"301",13,49,8,6,17
"302",11,51,7,11,10
"303",9,65,10,8,15
"304",9,55,12,8,10
"305",7,64,13,9,15
"306",7,45,11,7,13
"307",14,50,15,11,16
"308",9,63,15,10,11
"309",8,44,10,12,10
"310",12,41,13,7,18
"311",7,54,8,8,16
"312",814,941,125,44,75
"313",14,61,12,10,12
"314",11,49,11,9,6
"315",9,34,2,12,13
"316",8,55,6,5,13
"317",9,49,10,4,13
"318",15,50,9,7,14
"319",6,55,4,3,9
"320",10,59,9,9,9
"321",9,37,5,7,14
"322",18,44,9,11,16
"323",8,47,13,12,16
"324",8,57,6,6,13
"325",7,56,7,5,13
"326",16,45,9,5,10
"327",14,53,5,11,19
"328",9,65,11,9,7
"329",8,43,5,12,12
"330",814,941,125,44,75
"331",9,39,7,5,4
"332",9,63,10,7,14
"333",5,52,5,5,13
"334",12,54,7,6,16
"335",9,51,8,8,6
"336",8,48,12,4,9
"337",9,42,4,4,18
"338",5,48,7,7,14
"339",19,47,8,9,13
"340",8,62,9,9,19
"341",17,48,10,6,13
"342",814,941,125,44,75
"343",15,56,12,6,11
"344",12,43,10,7,16
"345",814,941,125,44,75
"346",9,57,13,4,10
"347",11,36,7,4,13
"348",13,47,5,6,16
"349",9,54,8,10,13
"350",9,49,9,8,14
"351",16,47,3,9,13
"352",9,52,10,9,15
"353",12,55,8,9,9
"354",8,42,5,2,15
"355",14,52,6,7,10
"356",13,57,9,5,12
"357",814,941,125,44,75
"358",15,68,14,12,16
"359",9,51,7,7,11
"360",13,40,12,7,15
"361",9,50,10,12,11
"362",814,940,125,44,75
"363",8,37,9,8,10
"364",6,43,7,5,10
"365",14,55,4,10,13
"366",6,50,8,5,10
"367",814,941,125,44,75
"368",4,56,5,5,14
"369",8,40,13,7,10
"370",6,53,7,9,9
"371",814,941,125,44,75
"372",814,941,125,44,75
"373",15,65,9,6,7
"374",17,48,9,11,10
"375",10,42,7,10,15
"376",5,54,9,7,10
"377",15,36,10,7,13
"378",13,58,13,9,15
"379",11,45,11,5,10
"380",10,56,8,6,12
"381",10,56,9,6,12
"382",11,51,9,9,11
"383",13,52,9,8,11
"384",6,54,9,6,15
"385",14,64,10,9,14
"386",10,43,9,6,15
"387",17,50,11,9,10
"388",9,50,14,10,12
"389",6,41,8,8,8
"390",8,43,7,15,11
"391",16,44,11,12,15
"392",814,941,125,44,75
"393",6,44,4,9,13
"394",8,60,14,11,16
"395",814,941,125,44,75
"396",5,47,5,9,20
"397",9,50,8,5,14
"398",814,941,125,44,75
"399",10,59,8,8,12
"400",10,56,10,8,11
"401",814,941,125,44,75
"402",3,36,8,7,11
"403",814,941,125,44,75
"404",8,68,5,8,10
"405",10,36,8,8,17
"406",11,49,9,5,14
"407",5,45,11,12,9
"408",8,47,8,8,16
"409",7,43,14,4,9
"410",10,41,13,8,8
"411",8,45,7,10,11
"412",9,38,7,6,14
"413",12,52,9,10,13
"414",814,941,125,44,75
"415",814,941,125,44,75
"416",9,47,7,6,14
"417",14,50,10,5,14
"418",10,48,8,3,10
"419",11,40,12,2,13
"420",15,57,12,7,16
"421",814,941,125,44,75
"422",12,61,11,7,11
"423",814,941,125,44,75
"424",6,49,6,5,12
"425",2,49,3,4,8
"426",8,45,4,3,12
"427",7,42,6,6,15
"428",6,39,4,4,12
"429",10,59,7,8,12
"430",814,941,125,44,75
"431",10,52,8,7,14
"432",3,51,11,8,7
"433",13,59,9,7,12
"434",11,51,9,7,14
"435",5,45,12,9,11
"436",16,67,8,9,18
"437",6,45,8,6,9
"438",11,51,11,8,14
"439",814,941,125,44,75
"440",9,41,7,4,10
"441",7,37,8,8,13
"442",12,73,13,8,13
"443",14,49,11,5,18
"444",7,53,7,9,9
"445",13,44,16,6,12
"446",10,55,6,7,16
"447",814,941,125,44,75
"448",9,40,12,8,10
"449",5,37,7,10,12
"450",8,49,9,5,11
"451",13,61,10,7,14
"452",9,49,12,10,15
"453",5,40,8,10,14
"454",13,49,8,6,14
"455",5,46,10,7,11
"456",9,47,5,5,11
"457",13,67,13,8,15
"458",14,54,9,6,8
"459",8,61,13,5,13
"460",814,941,125,44,75
"461",4,38,7,9,13
"462",814,941,125,44,75
"463",9,53,9,4,16
"464",814,940,125,44,75
"465",14,71,19,7,16
"466",14,49,10,4,13
"467",6,43,8,2,11
"468",14,47,8,8,5
"469",8,39,10,2,11
"470",7,48,8,7,15
"471",18,57,10,3,17
"472",9,59,7,10,10
"473",6,50,10,8,14
"474",14,53,14,9,16
"475",13,44,9,6,7
"476",11,53,13,11,9
"477",7,43,14,6,15
"478",814,941,125,44,75
"479",12,34,9,9,13
"480",9,33,7,5,13
"481",7,64,5,5,10
"482",9,36,6,5,16
"483",814,941,125,44,75
"484",17,47,10,11,12
"485",9,43,4,8,11
"486",8,60,11,7,12
"487",9,45,7,5,12
"488",814,941,125,44,75
"489",11,53,6,8,8
"490",7,49,7,5,11
"491",20,75,11,4,9
"492",19,84,9,6,13
"493",7,53,7,4,11
"494",11,61,7,11,12
"495",9,63,13,8,14
"496",8,40,6,8,15
"497",6,38,11,8,10
"498",10,37,7,4,16
"499",15,46,13,6,13
"500",814,941,125,44,75
"501",814,941,125,44,75
"502",10,44,8,9,16
"503",16,53,9,5,8
"504",13,44,13,6,11
"505",14,60,13,2,18
"506",814,941,125,44,75
"507",12,64,8,7,15
"508",814,941,125,44,75
"509",13,56,16,12,17
"510",8,61,7,8,7
"511",14,60,10,9,15
"512",8,45,7,8,11
"513",7,51,18,6,10
"514",14,46,10,7,15
"515",15,46,13,8,17
"516",10,42,5,7,11
"517",16,52,11,8,14
"518",14,57,15,11,10
"519",15,51,9,7,12
"520",10,49,10,3,12
"521",10,40,8,12,10
"522",8,44,10,12,14
"523",7,51,13,6,15
"524",13,62,9,12,8
"525",6,38,11,7,13
"526",16,50,11,11,17
"527",9,45,5,12,19
"528",11,57,12,4,12
"529",12,32,13,5,8
"530",7,60,14,13,13
"531",814,941,125,44,75
"532",7,35,9,5,12
"533",7,46,15,6,14
"534",9,54,13,6,9
"535",8,50,10,7,14
"536",2,34,7,4,10
"537",814,941,125,44,75
"538",6,51,11,4,17
"539",8,49,9,9,13
"540",12,52,14,8,16
"541",9,45,7,5,12
"542",814,941,125,44,75
"543",6,44,13,7,11
"544",814,941,125,44,75
"545",11,39,6,3,18
"546",814,941,125,44,75
"547",5,41,4,8,13
"548",5,47,6,5,15
"549",18,61,11,11,10
"550",14,55,9,11,13
"551",12,49,16,7,13
"552",814,941,125,44,75
"553",15,39,11,8,14
"554",11,34,5,5,16
"555",7,39,6,5,10
"556",814,941,125,44,75
"557",3,36,12,8,18
"558",9,63,14,8,12
"559",814,941,125,44,75
"560",9,46,7,11,9
"561",814,941,125,44,75
"562",11,46,3,8,9
"563",2,40,5,7,14
"564",10,47,4,7,13
"565",6,46,7,7,10
"566",6,44,11,6,15
"567",8,51,6,9,12
"568",5,55,5,8,13
"569",12,53,11,12,16
"570",10,36,3,6,5
"571",10,58,5,17,11
"572",16,49,14,5,12
"573",4,44,6,7,12
"574",6,52,7,12,12
"575",12,55,7,7,14
"576",11,57,10,6,11
"577",5,52,10,3,11
"578",9,51,5,7,14
"579",10,60,9,6,10
"580",11,49,8,8,13
"581",9,40,11,6,8
"582",6,48,4,11,9
"583",12,52,14,4,12
"584",6,33,4,7,13
"585",11,43,12,13,16
"586",7,58,13,8,18
"587",8,53,7,8,19
"588",8,60,5,10,14
"589",12,46,9,7,14
"590",12,45,10,8,8
"591",8,41,10,7,11
"592",814,941,125,44,75
"593",8,42,7,8,14
"594",15,42,6,7,7
"595",7,58,10,7,10
"596",5,29,9,8,17
"597",814,941,125,44,75
"598",13,47,8,6,11
"599",10,61,10,8,10
"600",8,46,6,8,5
"601",814,941,125,44,75
"602",814,941,125,44,75
"603",814,941,125,44,75
"604",13,63,11,10,9
"605",4,73,12,10,12
"606",3,42,7,8,6
"607",2,34,9,9,9
"608",10,45,9,3,8
"609",10,65,14,9,15
"610",7,43,4,7,13
"611",12,41,8,10,7
"612",7,53,4,5,7
"613",13,41,9,5,13
"614",12,41,11,10,13
"615",13,54,3,9,7
"616",10,57,9,10,11
"617",11,47,15,10,13
"618",8,46,13,8,14
"619",10,44,7,13,14
"620",8,51,5,9,18
"621",8,45,5,5,9
"622",6,44,10,10,11
"623",10,39,10,11,19
"624",9,54,11,5,25
"625",9,46,11,10,13
"626",16,62,5,7,17
"627",8,70,16,9,15
"628",813,941,125,44,75
"629",12,41,5,3,20
"630",814,941,125,44,75
"631",13,43,12,14,11
"632",8,63,5,11,13
"633",11,51,9,10,14
"634",9,52,12,7,12
"635",7,61,15,11,15
"636",9,47,13,7,8
"637",8,55,7,9,9
"638",7,31,8,9,8
"639",10,46,17,6,8
"640",14,55,7,8,9
"641",7,52,7,8,14
"642",8,46,2,5,18
"643",7,42,12,8,15
"644",814,941,125,44,75
"645",5,53,12,7,12
"646",10,52,6,6,12
"647",4,46,12,5,17
"648",9,53,4,12,10
"649",13,51,11,6,20
"650",11,50,8,9,15
"651",4,46,7,7,12
"652",7,48,5,14,8
"653",8,50,11,6,13
"654",13,49,10,8,16
"655",10,48,9,3,12
"656",9,41,6,7,14
"657",15,54,8,6,15
"658",11,56,12,2,9
"659",15,55,14,7,15
"660",8,48,9,13,15
"661",4,47,7,6,16
"662",11,52,6,11,18
"663",11,33,12,9,14
"664",14,63,10,8,19
"665",11,48,8,8,16
"666",814,941,125,44,75
"667",814,941,125,44,75
"668",814,941,125,44,75
"669",9,54,14,6,10
"670",13,40,2,8,12
"671",10,41,5,7,11
"672",5,49,13,11,12
"673",13,47,11,10,14
"674",9,61,7,8,12
"675",10,48,12,7,13
"676",4,73,8,7,14
"677",814,941,125,44,75
"678",21,58,7,11,18
"679",9,59,4,7,15
"680",5,57,11,6,14
"681",4,46,7,14,13
"682",3,42,7,5,11
"683",9,51,7,4,14
"684",14,59,7,9,14
"685",6,46,6,7,16
"686",2,43,8,9,15
"687",11,56,5,6,14
"688",5,50,8,4,13
"689",10,60,10,6,9
"690",814,941,125,44,75
"691",10,59,4,6,11
"692",6,69,20,10,12
"693",9,43,9,9,14
"694",8,25,3,5,15
"695",7,47,8,10,13
"696",10,52,8,8,13
"697",8,40,10,4,15
"698",11,43,11,13,12
"699",7,44,9,4,8
"700",13,71,13,11,17
"701",11,57,10,8,12
"702",7,41,7,7,14
"703",10,66,7,7,12
"704",9,48,13,6,8
"705",6,67,11,6,10
"706",9,49,12,8,15
"707",7,53,11,7,17
"708",9,48,13,4,14
"709",12,39,7,13,16
"710",12,46,5,9,13
"711",16,48,5,5,12
"712",814,941,125,44,75
"713",10,44,9,6,10
"714",8,42,8,9,11
"715",8,50,11,2,8
"716",6,52,9,7,12
"717",5,42,7,7,14
"718",16,65,11,9,12
"719",814,941,125,44,75
"720",11,56,8,12,14
"721",9,49,14,9,18
"722",9,42,5,5,9
"723",14,51,10,11,15
"724",16,50,11,10,12
"725",13,62,12,10,12
"726",20,58,11,7,9
"727",15,59,10,8,11
"728",9,34,7,9,10
"729",6,56,11,11,16
"730",7,58,10,6,23
"731",12,63,5,6,17
"732",11,51,10,5,9
"733",7,46,8,13,17
"734",18,61,16,10,16
"735",814,941,125,44,75
"736",8,56,7,10,20
"737",9,48,6,7,13
"738",6,59,6,7,15
"739",6,41,10,9,12
"740",814,941,125,44,75
"741",814,941,125,44,75
"742",814,941,125,44,75
"743",13,53,7,8,13
"744",5,40,9,7,5
"745",14,48,6,11,12
"746",13,63,7,9,26
"747",12,53,12,4,12
"748",8,51,13,8,15
"749",10,49,7,8,12
"750",6,51,7,13,12
"751",11,64,6,14,6
"752",12,51,10,6,10
"753",7,55,12,10,22
"754",7,57,11,4,9
"755",7,43,7,11,11
"756",7,51,16,8,12
"757",814,941,125,44,75
"758",7,32,4,8,10
"759",814,941,125,44,75
"760",8,41,7,8,17
"761",8,34,13,8,13
"762",5,35,7,11,10
"763",10,54,7,8,18
"764",7,42,3,5,13
"765",10,37,10,7,12
"766",814,941,125,44,75
"767",9,36,9,8,13
"768",8,54,8,10,10
"769",10,55,7,5,17
"770",10,54,10,6,11
"771",8,27,12,6,11
"772",7,34,10,8,12
"773",7,43,2,5,8
"774",11,57,12,13,19
"775",9,51,4,6,11
"776",9,64,9,6,19
"777",21,66,12,11,13
"778",814,941,125,44,75
"779",10,50,8,14,11
"780",12,47,8,6,6
"781",12,68,10,4,15
"782",11,46,7,8,13
"783",13,42,12,6,20
"784",814,941,125,44,75
"785",12,55,10,8,17
"786",11,45,10,4,13
"787",11,51,8,4,13
"788",8,45,10,8,17
"789",16,67,13,9,11
"790",12,56,8,8,19
"791",11,53,8,11,14
"792",814,941,125,44,75
"793",6,55,7,9,13
"794",8,45,7,10,12
"795",13,27,6,9,14
"796",21,58,9,10,16
"797",16,45,6,6,16
"798",14,39,16,8,17
"799",814,941,125,44,75
"800",5,35,7,5,18
"801",13,63,12,6,13
"802",7,46,6,5,8
"803",7,53,6,8,20
"804",10,44,9,8,14
"805",9,66,10,12,11
"806",814,941,125,44,75
"807",814,941,125,44,75
"808",11,56,9,8,12
"809",11,45,8,3,16
"810",6,49,10,7,13
"811",8,49,11,7,13
"812",7,46,8,8,12
"813",7,46,7,5,18
"814",814,941,125,44,75
"815",11,54,14,8,17
"816",8,56,4,6,11
"817",8,33,7,7,13
"818",11,55,10,8,15
"819",814,941,125,44,75
"820",7,34,7,11,7
"821",9,51,10,6,19
"822",2,52,4,5,11
"823",5,51,12,13,17
"824",814,941,125,44,75
"825",17,55,11,7,12
"826",12,41,10,8,14
"827",13,48,12,6,19
"828",6,34,7,4,9
"829",4,49,16,10,10
"830",14,56,11,10,20
"831",813,941,125,44,75
"832",814,941,125,44,75
"833",16,72,12,13,15
"834",9,51,7,9,16
"835",814,941,125,44,75
"836",8,55,9,10,16
"837",10,57,12,3,13
"838",5,46,8,8,21
"839",11,58,11,9,12
"840",11,60,8,8,11
"841",14,41,9,7,9
"842",15,55,15,9,14
"843",16,48,6,8,10
"844",14,49,13,2,17
"845",7,36,6,8,14
"846",10,51,6,7,8
"847",11,40,8,9,15
"848",7,50,3,6,11
"849",814,941,125,44,75
"850",12,43,9,8,11
"851",6,43,7,5,10
"852",5,51,14,2,8
"853",8,32,9,7,19
"854",814,941,125,44,75
"855",12,53,16,5,16
"856",12,52,6,12,17
"857",813,941,124,44,75
"858",12,50,13,10,16
"859",12,53,10,15,9
"860",10,57,8,7,10
"861",814,941,125,44,75
"862",8,49,11,7,20
"863",6,48,8,9,22
"864",10,69,10,10,11
"865",12,53,10,10,13
"866",814,941,125,44,75
"867",14,59,15,6,16
"868",19,54,15,7,12
"869",10,47,10,7,10
"870",13,49,14,9,11
"871",5,39,4,8,13
"872",814,941,125,44,75
"873",13,53,9,11,13
"874",12,47,7,11,18
"875",18,72,15,11,17
"876",12,43,7,5,18
"877",14,51,14,8,12
"878",10,60,6,8,14
"879",14,43,5,10,18
"880",9,56,12,9,15
"881",6,44,7,11,13
"882",8,47,10,12,13
"883",9,39,10,6,15
"884",7,47,9,5,13
"885",814,941,125,44,75
"886",814,941,125,44,75
"887",11,55,7,9,21
"888",13,61,12,5,13
"889",18,59,11,14,7
"890",6,42,7,6,16
"891",9,38,8,12,17
"892",3,42,3,4,14
"893",13,45,6,10,14
"894",5,41,4,8,9
"895",11,55,10,5,20
"896",12,48,10,7,12
"897",12,54,9,8,11
"898",10,63,11,8,14
"899",8,53,11,6,15
"900",8,50,7,9,9
"901",11,47,5,7,14
"902",10,51,15,5,11
"903",12,57,9,9,16
"904",10,41,14,10,12
"905",12,55,17,6,17
"906",814,941,125,44,75
"907",814,941,125,44,75
"908",6,59,13,7,10
"909",13,64,6,4,10
"910",814,941,125,44,75
"911",6,46,8,7,11
"912",13,39,7,8,14
"913",814,941,125,44,75
"914",814,941,125,44,75
"915",9,55,10,5,8
"916",12,60,8,10,15
"917",7,60,10,9,9
"918",811,941,125,44,75
"919",11,59,15,8,18
"920",6,47,13,10,8
"921",12,44,12,6,11
"922",9,56,15,4,14
"923",9,62,11,10,15
"924",9,38,5,11,10
"925",12,52,10,12,18
"926",7,26,4,9,15
"927",6,46,7,8,16
"928",814,941,125,44,75
"929",9,49,7,5,12
"930",6,58,7,7,13
"931",12,55,14,12,15
"932",6,41,7,6,10
"933",7,48,12,8,11
"934",19,54,8,8,14
"935",9,54,7,8,8
"936",9,42,6,9,9
"937",7,42,10,12,17
"938",10,46,11,10,12
"939",6,45,14,9,9
"940",13,47,14,8,11
"941",10,49,15,8,17
"942",7,51,13,8,13
"943",10,46,6,6,11
"944",8,40,6,11,14
"945",10,68,10,9,13
"946",7,46,6,5,12
"947",7,49,10,11,10
"948",10,43,3,10,13
"949",11,54,10,10,15
"950",9,53,3,10,14
"951",7,47,15,7,11
"952",7,49,12,10,16
"953",13,41,5,1,16
"954",8,48,8,10,12
"955",12,33,6,7,12
"956",5,61,9,8,14
"957",8,64,9,7,14
"958",19,56,13,4,12
"959",18,53,7,11,17
"960",12,58,9,8,14
"961",6,57,6,6,12
"962",11,61,15,12,10
"963",11,47,15,7,5
"964",11,46,11,10,10
"965",814,941,125,44,75
"966",814,941,125,44,75
"967",10,36,10,3,18
"968",13,61,6,6,8
"969",4,32,5,10,16
"970",8,68,10,5,16
"971",814,940,125,44,75
"972",14,63,14,5,15
"973",7,52,8,9,14
"974",15,51,8,8,18
"975",8,53,8,8,14
"976",814,941,125,44,75
"977",814,941,125,44,75
"978",10,42,10,8,10
"979",814,941,125,44,75
"980",12,58,10,7,14
"981",11,45,8,10,15
"982",19,46,12,13,16
"983",7,38,7,11,11
"984",13,57,10,5,11
"985",13,49,11,3,12
"986",8,51,7,7,12
"987",8,53,9,12,12
"988",814,941,125,44,75
"989",5,45,5,8,11
"990",4,43,9,6,16
"991",14,45,12,10,13
"992",11,48,4,6,16
"993",12,51,11,8,10
"994",10,49,8,7,12
"995",10,53,8,7,18
"996",12,57,8,5,14
"997",7,41,8,7,10
"998",6,53,12,8,12
"999",12,50,8,11,18
"1000",7,44,9,7,19
"1001",13,52,13,13,10
"1002",7,47,6,9,11
"1003",12,67,9,6,15
"1004",6,34,4,7,14
"1005",6,48,8,5,10
"1006",10,58,12,6,12
"1007",9,49,8,4,12
"1008",11,53,10,8,19
"1009",14,56,7,9,8
"1010",6,49,11,8,14
"1011",17,57,5,7,17
"1012",13,40,8,10,8
"1013",7,59,11,11,9
"1014",8,45,3,5,17
"1015",10,55,8,7,14
"1016",18,76,7,16,9
"1017",7,49,5,6,14
"1018",13,46,10,5,15
"1019",7,59,5,4,13
"1020",12,55,9,7,14
"1021",7,45,8,8,15
"1022",10,45,10,7,7
"1023",13,54,7,6,18
"1024",11,54,4,10,19
"1025",814,941,125,44,75
"1026",7,44,12,7,14
"1027",6,51,9,6,16
"1028",9,54,10,8,18
"1029",814,941,125,44,75
"1030",12,58,9,10,11
"1031",10,48,11,5,15
"1032",13,52,11,10,16
"1033",12,49,7,9,12
"1034",7,40,8,6,8
"1035",12,53,6,7,9
"1036",13,51,13,4,11
"1037",814,940,125,44,75
"1038",11,37,7,11,11
"1039",12,29,7,5,11
"1040",8,64,7,8,17
"1041",9,56,5,10,11
"1042",15,68,15,6,21
"1043",13,51,14,7,16
"1044",11,53,9,7,11
"1045",16,51,11,8,7
"1046",8,46,10,8,17
"1047",10,46,11,8,17
"1048",10,54,5,3,17
"1049",14,42,10,6,10
"1050",8,47,9,11,12
"1051",8,69,11,5,14
"1052",814,941,125,44,75
"1053",13,45,10,6,12
"1054",10,50,16,8,8
"1055",9,44,13,6,12
"1056",17,55,5,10,14
"1057",11,51,3,6,15
"1058",814,941,125,44,75
"1059",4,50,7,6,14
"1060",5,56,6,3,16
"1061",814,941,125,44,75
"1062",10,60,4,3,19
"1063",814,941,125,44,75
