"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"208",14,67,5,10,12
"209",12,76,13,8,21
"210",814,941,125,44,75
"211",814,941,125,44,75
"212",5,53,6,8,13
"213",9,60,6,6,13
"214",9,75,12,10,19
"215",5,57,7,10,15
"216",11,76,9,9,16
"217",11,71,10,4,9
"218",8,78,7,8,16
"219",9,74,11,9,15
"220",8,65,8,11,4
"221",814,939,125,44,75
"222",7,53,6,5,17
"223",11,65,11,6,15
"224",13,77,15,12,20
"225",7,74,17,8,8
"226",814,941,125,44,75
"227",10,79,11,10,12
"228",13,65,11,5,12
"229",814,941,125,44,75
"230",7,75,10,10,9
"231",814,941,125,44,75
"232",12,70,8,8,14
"233",9,76,7,9,15
"234",11,76,5,8,17
"235",10,71,19,11,11
"236",7,70,9,9,15
"237",12,73,8,6,15
"238",12,61,11,7,13
"239",11,60,10,10,14
"240",13,69,9,5,13
"241",6,63,5,6,14
"242",9,58,8,11,8
"243",11,77,12,9,15
"244",7,77,11,11,16
"245",10,57,11,7,10
"246",13,61,6,7,10
"247",9,74,6,5,10
"248",814,941,125,44,75
"249",814,941,125,44,75
"250",11,63,10,12,11
"251",8,65,9,8,16
"252",15,60,4,8,5
"253",20,90,9,7,14
"254",13,76,11,8,15
"255",8,69,6,12,18
"256",13,56,13,8,14
"257",814,941,125,44,75
"258",11,72,10,6,14
"259",14,71,9,6,15
"260",9,71,15,6,12
"261",12,58,11,8,14
"262",814,941,125,44,75
"263",8,64,11,9,17
"264",11,65,10,8,8
"265",5,61,9,7,14
"266",10,60,6,9,14
"267",10,64,5,4,10
"268",13,67,8,10,20
"269",8,80,8,8,12
"270",814,941,125,44,75
"271",814,941,125,44,75
"272",9,58,7,7,14
"273",12,65,11,11,10
"274",14,97,12,9,13
"275",814,941,125,44,75
"276",9,55,11,6,13
"277",814,941,125,44,75
"278",814,941,125,44,75
"279",18,62,10,7,14
"280",814,940,125,44,75
"281",13,94,11,12,21
"282",14,78,10,6,8
"283",9,49,5,12,13
"284",7,77,5,7,17
"285",9,71,9,2,13
"286",6,56,8,3,10
"287",19,63,11,8,17
"288",8,66,10,5,12
"289",13,66,9,4,17
"290",814,940,125,44,75
"291",9,60,3,6,10
"292",13,69,9,4,5
"293",6,57,10,13,12
"294",5,63,8,11,14
"295",11,39,7,1,5
"296",19,76,15,5,14
"297",15,70,7,12,15
"298",12,60,9,5,12
"299",10,69,9,13,17
"300",814,941,125,44,74
"301",12,75,5,9,10
"302",8,54,9,9,10
"303",14,67,15,14,19
"304",11,65,7,6,15
"305",5,60,9,8,16
"306",16,73,10,7,20
"307",17,75,10,10,19
"308",11,69,8,11,12
"309",12,58,7,7,17
"310",814,941,125,44,75
"311",814,941,125,44,75
"312",5,69,10,6,14
"313",11,74,14,12,19
"314",10,81,12,8,18
"315",14,69,10,9,17
"316",9,69,5,9,12
"317",3,38,7,5,16
"318",16,63,12,15,18
"319",10,65,13,6,12
"320",814,941,125,44,75
"321",14,66,7,4,6
"322",14,64,9,6,9
"323",12,57,5,7,10
"324",10,58,10,8,17
"325",17,65,10,9,8
"326",15,58,12,9,14
"327",14,66,12,3,17
"328",11,74,11,11,10
"329",10,77,10,7,17
"330",8,75,10,3,16
"331",13,76,9,5,12
"332",11,67,11,6,8
"333",10,72,8,13,11
"334",13,54,12,10,16
"335",10,57,7,3,10
"336",813,941,125,44,75
"337",9,71,9,12,15
"338",10,59,13,8,13
"339",13,62,9,7,12
"340",8,61,9,9,17
"341",9,77,9,9,15
"342",9,82,7,10,15
"343",2,42,11,10,9
"344",8,81,7,4,11
"345",814,941,125,44,75
"346",13,43,9,8,11
"347",814,941,125,44,75
"348",13,49,12,10,16
"349",11,74,12,11,12
"350",7,61,12,12,11
"351",814,941,125,44,75
"352",8,70,13,4,17
"353",9,68,12,12,15
"354",7,76,19,8,19
"355",8,74,14,12,11
"356",11,62,8,7,19
"357",10,80,13,7,12
"358",814,941,125,44,75
"359",9,73,11,7,9
"360",13,48,7,7,17
"361",10,59,10,10,13
"362",6,47,12,6,15
"363",814,941,125,44,75
"364",814,941,125,44,75
"365",12,73,14,7,8
"366",13,60,9,8,15
"367",10,67,2,7,16
"368",10,59,9,6,14
"369",11,77,12,10,11
"370",5,69,10,8,14
"371",5,66,8,7,16
"372",814,941,125,44,75
"373",9,62,8,9,14
"374",813,941,125,44,75
"375",15,64,10,10,18
"376",15,68,11,10,16
"377",814,941,125,44,75
"378",7,68,6,4,13
"379",13,68,8,3,18
"380",6,59,9,8,11
"381",4,74,6,7,10
"382",19,75,10,8,19
"383",6,51,8,6,7
"384",8,68,9,8,12
"385",10,67,10,10,11
"386",11,66,3,9,14
"387",11,52,14,7,10
"388",18,61,4,9,13
"389",14,78,10,9,18
"390",7,50,10,8,10
"391",5,82,7,5,19
"392",11,75,12,14,18
"393",814,941,125,44,75
"394",7,65,10,12,12
"395",9,70,13,9,15
"396",4,64,9,6,17
"397",10,67,11,14,16
"398",11,63,12,11,12
"399",814,941,125,44,75
"400",8,71,7,12,12
"401",10,63,13,6,13
"402",13,70,8,17,14
"403",17,74,8,7,17
"404",814,941,125,44,75
"405",11,72,5,10,14
"406",11,66,5,12,8
"407",14,59,7,9,15
"408",8,57,7,9,6
"409",11,75,15,7,16
"410",13,89,10,7,10
"411",16,62,11,7,9
"412",9,57,6,9,9
"413",11,66,10,11,8
"414",9,56,12,7,10
"415",8,55,8,10,18
"416",23,79,13,6,16
"417",15,86,8,9,9
"418",8,59,11,10,12
"419",17,68,5,12,16
"420",7,64,7,10,7
"421",9,67,9,6,11
"422",6,48,8,8,14
"423",9,56,6,9,9
"424",13,69,12,13,14
"425",10,58,18,6,14
"426",8,50,11,3,16
"427",4,65,8,7,16
"428",8,71,10,9,16
"429",5,62,5,6,10
"430",10,74,10,11,19
"431",15,72,9,7,5
"432",11,77,4,11,7
"433",11,64,15,3,15
"434",11,57,10,9,10
"435",814,941,125,44,75
"436",17,97,10,9,17
"437",10,58,13,9,10
"438",12,44,7,5,9
"439",814,941,125,44,75
"440",11,70,12,7,11
"441",10,61,5,9,16
"442",8,74,8,5,15
"443",14,71,9,9,12
"444",8,54,11,10,15
"445",11,51,8,7,6
"446",13,62,11,6,12
"447",12,55,8,11,17
"448",8,68,7,9,11
"449",13,46,9,9,14
"450",812,941,125,44,75
"451",19,60,15,10,12
"452",15,52,12,9,10
"453",5,59,5,5,13
"454",814,941,125,44,75
"455",8,68,9,5,15
"456",8,64,12,4,8
"457",8,82,12,8,17
"458",13,70,8,8,8
"459",10,56,9,4,15
"460",10,73,8,9,12
"461",16,92,11,7,15
"462",814,941,125,44,75
"463",9,54,12,8,12
"464",12,75,9,7,18
"465",12,83,11,6,11
"466",8,63,18,6,19
"467",814,941,125,44,75
"468",21,90,13,7,18
"469",11,72,12,9,15
"470",19,65,6,4,14
"471",12,68,11,4,13
"472",814,941,125,44,75
"473",12,69,12,5,13
"474",16,69,13,9,18
"475",10,66,12,6,13
"476",13,70,13,8,9
"477",9,54,11,4,15
"478",11,81,9,4,22
"479",814,941,125,44,75
"480",814,941,125,44,75
"481",814,941,125,44,75
"482",11,90,9,8,14
"483",17,82,9,6,16
"484",18,64,7,6,15
"485",11,63,6,7,15
"486",10,59,10,5,17
"487",13,62,6,7,17
"488",11,50,12,9,18
"489",12,58,11,8,17
"490",9,69,10,9,14
"491",813,941,125,44,75
"492",814,941,125,44,75
"493",13,48,11,6,14
"494",8,69,6,9,12
"495",6,77,8,7,18
"496",17,68,3,10,14
"497",13,56,10,14,17
"498",814,941,125,44,75
"499",6,61,9,5,11
"500",12,68,13,5,8
"501",814,941,125,44,75
"502",7,61,4,3,18
"503",11,76,10,8,16
"504",6,60,9,5,17
"505",21,86,13,9,11
"506",4,59,11,4,17
"507",17,90,16,8,15
"508",10,58,9,11,9
"509",6,52,10,8,10
"510",6,64,11,7,9
"511",11,61,9,5,13
"512",7,76,10,6,11
"513",8,58,5,8,10
"514",14,60,4,11,13
"515",6,58,12,3,11
"516",16,50,5,12,12
"517",13,67,14,11,12
"518",13,68,12,5,9
"519",13,65,14,10,10
"520",11,56,10,6,10
"521",13,83,9,5,15
"522",11,48,7,5,16
"523",11,63,5,12,10
"524",9,45,7,9,13
"525",7,70,10,7,15
"526",7,50,4,7,14
"527",7,58,4,5,9
"528",9,59,10,5,14
"529",5,76,11,9,16
"530",10,52,5,7,11
"531",10,78,4,11,14
"532",11,76,7,7,10
"533",12,62,12,7,14
"534",20,73,17,11,13
"535",8,69,8,6,17
"536",7,64,11,5,10
"537",814,941,125,44,75
"538",6,60,5,6,9
"539",10,62,7,11,7
"540",9,54,7,7,15
"541",3,74,16,5,13
"542",814,941,125,44,75
"543",15,68,11,6,13
"544",10,74,10,12,14
"545",13,62,10,8,15
"546",8,63,15,9,14
"547",15,62,11,3,13
"548",4,48,8,6,19
"549",8,81,11,8,13
"550",14,52,14,11,10
"551",19,93,12,12,15
"552",7,59,6,13,11
"553",12,72,11,7,11
"554",9,63,8,9,8
"555",10,69,6,6,11
"556",814,941,125,44,75
"557",16,79,11,7,15
"558",16,57,4,7,17
"559",11,81,14,6,9
"560",6,65,8,5,11
"561",6,73,12,7,10
"562",6,72,12,8,17
"563",13,62,12,8,19
"564",9,72,16,7,12
"565",8,66,14,6,11
"566",11,62,7,10,15
"567",7,51,7,7,13
"568",14,72,10,8,18
"569",12,75,13,8,10
"570",9,70,8,9,9
"571",814,941,125,44,75
"572",9,56,8,8,18
"573",12,70,9,8,13
"574",11,66,11,9,16
"575",11,66,8,10,10
"576",10,56,7,11,9
"577",814,941,125,44,75
"578",8,82,5,5,11
"579",7,52,9,7,19
"580",814,941,125,44,75
"581",814,941,125,44,75
"582",13,71,10,8,16
"583",6,83,12,9,11
"584",814,941,125,44,75
"585",11,76,8,11,14
"586",813,941,125,44,75
"587",9,54,10,6,18
"588",814,941,125,44,75
"589",13,67,8,7,10
"590",5,63,7,11,9
"591",12,64,10,8,11
"592",7,74,13,7,13
"593",814,940,125,44,75
"594",10,74,9,7,7
"595",9,67,9,13,10
"596",9,81,8,8,14
"597",12,48,15,14,11
"598",10,67,4,5,8
"599",17,74,6,9,11
"600",11,88,13,10,16
"601",6,70,10,10,19
"602",7,55,11,5,16
"603",13,54,7,10,13
"604",8,76,5,6,12
"605",13,75,9,10,17
"606",9,74,15,6,12
"607",12,41,9,3,8
"608",4,65,4,4,10
"609",10,85,17,10,17
"610",814,941,125,44,75
"611",9,88,13,10,12
"612",814,941,125,44,75
"613",12,69,6,7,17
"614",9,74,17,5,12
"615",9,64,4,6,16
"616",16,79,14,8,14
"617",18,74,10,7,19
"618",4,51,8,6,15
"619",12,66,4,10,19
"620",14,73,8,7,21
"621",7,51,12,8,16
"622",13,65,10,7,16
"623",11,80,12,9,17
"624",12,72,8,8,19
"625",814,941,125,44,75
"626",814,940,125,44,75
"627",9,44,3,8,10
"628",5,71,7,11,9
"629",15,84,8,10,17
"630",814,941,125,44,75
"631",814,941,125,44,75
"632",8,64,8,6,13
"633",814,940,125,44,75
"634",13,59,13,7,13
"635",12,78,9,6,12
"636",10,59,14,4,16
"637",5,52,12,9,10
"638",5,67,8,8,10
"639",814,941,125,44,75
"640",10,66,9,6,13
"641",23,72,13,11,12
"642",7,49,14,11,19
"643",10,63,12,6,17
"644",15,65,9,8,13
"645",8,56,7,11,9
"646",9,54,8,7,4
"647",10,69,8,7,19
"648",13,63,10,12,12
"649",18,80,12,6,10
"650",10,71,17,6,10
"651",16,68,12,7,10
"652",16,64,8,7,13
"653",8,49,12,5,13
"654",10,72,8,10,13
"655",7,58,12,7,8
"656",13,69,7,9,13
"657",7,54,6,7,15
"658",4,38,8,9,13
"659",12,57,10,3,16
"660",814,941,125,44,75
"661",7,59,2,5,11
"662",11,69,7,18,8
"663",10,54,9,8,15
"664",10,53,5,8,14
"665",14,79,10,10,11
"666",10,56,12,12,13
"667",14,66,10,3,13
"668",16,66,9,10,14
"669",814,941,125,44,75
"670",12,57,3,13,9
"671",8,59,8,8,10
"672",12,77,12,7,14
"673",11,63,6,4,17
"674",11,61,8,5,6
"675",813,940,125,44,75
"676",14,78,16,11,14
"677",7,60,3,7,14
"678",7,82,15,12,15
"679",7,58,3,6,13
"680",814,941,125,44,75
"681",9,54,6,6,17
"682",8,52,7,5,12
"683",10,57,17,10,22
"684",9,52,12,6,10
"685",18,62,7,6,20
"686",814,941,125,44,75
"687",9,68,9,8,11
"688",4,50,4,7,14
"689",8,50,10,10,14
"690",814,941,125,44,75
"691",14,71,11,10,13
"692",10,74,9,4,12
"693",12,78,8,7,14
"694",12,70,16,6,17
"695",7,51,7,6,16
"696",10,69,4,8,13
"697",814,941,125,44,75
"698",7,60,10,8,9
"699",813,941,125,44,75
"700",814,941,125,44,75
"701",7,58,4,4,7
"702",12,73,11,7,15
"703",10,78,11,4,5
"704",5,59,13,13,13
"705",10,91,12,7,12
"706",17,72,11,3,13
"707",814,940,125,44,75
"708",16,95,11,6,16
"709",11,66,11,6,13
"710",7,41,12,4,8
"711",12,74,9,6,13
"712",813,941,125,44,75
"713",12,61,14,15,13
"714",814,941,125,44,75
"715",9,69,14,8,12
"716",14,60,7,5,15
"717",12,65,8,7,14
"718",7,65,7,7,12
"719",5,55,9,4,12
"720",814,941,125,44,75
"721",12,74,8,10,12
"722",7,59,13,5,16
"723",5,52,11,7,16
"724",814,941,125,44,75
"725",9,48,10,9,13
"726",11,66,9,6,18
"727",13,82,8,10,13
"728",814,941,125,44,75
"729",8,57,11,10,18
"730",14,70,5,6,15
"731",9,68,9,7,15
"732",14,70,11,8,9
"733",13,66,9,9,4
"734",10,75,7,7,12
"735",9,64,11,9,16
"736",13,71,9,7,10
"737",14,71,5,8,13
"738",13,67,7,8,8
"739",14,61,17,6,12
"740",9,80,5,4,11
"741",3,55,6,4,6
"742",16,72,14,5,16
"743",813,941,125,44,75
"744",6,48,6,5,14
"745",10,54,6,7,14
"746",18,45,9,6,6
"747",12,72,12,7,15
"748",13,58,5,13,19
"749",814,941,125,44,75
"750",814,941,125,44,75
"751",814,941,125,44,75
"752",13,55,11,6,11
"753",13,68,15,6,14
"754",814,941,125,44,75
"755",15,68,13,10,17
"756",814,941,125,44,75
"757",8,73,9,3,15
"758",5,58,4,4,11
"759",11,67,12,7,21
"760",16,62,9,4,9
"761",8,80,10,11,12
"762",7,79,10,10,15
"763",11,65,9,9,11
"764",814,940,125,44,75
"765",6,45,9,9,11
"766",7,69,7,6,11
"767",15,53,7,5,15
"768",16,72,8,6,9
"769",11,49,5,9,17
"770",7,60,8,3,16
"771",13,75,12,12,12
"772",10,61,10,3,15
"773",8,54,10,9,15
"774",5,51,8,4,17
"775",5,55,7,7,12
"776",6,53,7,7,8
"777",12,61,7,6,9
"778",13,87,7,7,10
"779",814,941,125,44,75
"780",11,64,11,9,9
"781",11,71,10,8,11
"782",7,70,9,10,15
"783",8,50,6,4,11
"784",11,69,13,11,11
"785",13,79,8,7,13
"786",20,58,12,6,18
"787",11,80,11,10,15
"788",16,70,12,10,17
"789",16,83,7,9,19
"790",6,56,5,9,16
"791",813,941,125,44,75
"792",6,51,7,3,8
"793",7,69,8,9,18
"794",13,85,11,3,21
"795",12,99,13,14,17
"796",814,940,125,44,75
"797",12,71,9,8,20
"798",11,60,13,9,13
"799",11,75,9,7,7
"800",9,52,10,4,12
"801",7,55,7,9,11
"802",18,53,10,10,11
"803",6,58,8,7,8
"804",7,61,12,5,10
"805",10,79,13,5,19
"806",7,75,12,7,18
"807",18,76,11,5,13
"808",814,941,125,44,75
"809",10,75,10,12,13
"810",14,68,10,5,13
"811",4,80,14,6,13
"812",814,941,125,44,75
"813",7,72,11,10,13
"814",12,71,10,9,17
"815",11,64,6,7,17
"816",14,91,8,4,16
"817",14,56,9,7,10
"818",814,941,125,44,75
"819",22,81,7,8,14
"820",10,62,9,7,19
"821",10,53,10,10,19
"822",814,941,125,44,75
"823",10,78,12,7,9
"824",21,81,15,15,14
"825",814,941,125,44,75
"826",6,73,6,13,15
"827",13,70,11,6,16
"828",12,63,11,4,17
"829",13,69,10,6,17
"830",11,60,7,17,16
"831",11,57,14,10,8
"832",5,52,6,6,14
"833",13,55,12,11,14
"834",6,67,8,11,12
"835",814,941,125,44,75
"836",15,70,13,9,11
"837",814,941,125,44,75
"838",15,80,8,7,22
"839",10,70,13,7,14
"840",12,68,11,2,12
"841",10,73,12,7,7
"842",6,58,15,10,13
"843",1,39,8,3,11
"844",814,941,125,44,75
"845",9,69,4,7,6
"846",12,74,10,10,13
"847",8,58,10,6,13
"848",9,67,10,11,14
"849",15,61,13,7,13
"850",10,49,12,11,17
"851",15,54,12,6,10
"852",9,82,10,7,14
"853",5,63,6,4,12
"854",15,62,13,6,21
"855",7,71,16,11,23
"856",814,941,125,44,75
"857",14,65,7,5,9
"858",15,76,7,11,13
"859",14,71,13,9,11
"860",7,62,10,8,11
"861",5,83,10,13,12
"862",9,63,12,6,12
"863",4,45,9,7,19
"864",12,70,10,6,9
"865",6,61,9,8,17
"866",12,76,13,9,18
"867",14,71,6,10,15
"868",813,940,125,44,75
"869",4,68,3,5,12
"870",814,941,125,44,75
"871",11,52,8,12,13
"872",10,58,11,8,16
"873",14,77,7,11,16
"874",18,80,8,10,18
"875",814,941,125,44,75
"876",10,77,13,11,4
"877",13,69,5,3,6
"878",4,59,7,7,14
"879",11,61,7,6,16
"880",10,69,11,12,12
"881",10,56,8,10,11
"882",12,71,9,13,8
"883",5,48,7,9,13
"884",7,71,7,5,13
"885",7,65,9,7,12
"886",11,53,9,5,6
"887",9,71,15,13,14
"888",7,63,8,9,9
"889",8,64,13,5,14
"890",6,63,13,7,8
"891",9,75,10,16,10
"892",9,74,16,7,15
"893",8,64,6,8,12
"894",11,51,10,5,22
"895",7,81,3,6,11
"896",5,59,6,6,14
"897",6,80,10,5,15
"898",13,59,4,8,15
"899",11,67,5,7,11
"900",8,83,7,8,18
"901",14,62,18,13,16
"902",7,60,4,7,14
"903",13,97,20,8,10
"904",15,78,9,8,10
"905",7,56,14,12,15
"906",15,56,8,10,8
"907",814,941,125,44,75
"908",12,62,7,10,12
"909",5,51,6,8,11
"910",17,60,8,10,13
"911",14,78,5,10,16
"912",11,61,3,5,12
"913",14,69,14,7,19
"914",14,64,4,4,10
"915",814,941,125,44,75
"916",13,66,10,8,16
"917",15,62,6,8,17
"918",11,50,10,8,19
"919",814,941,125,44,75
"920",12,56,9,8,8
"921",813,941,124,44,75
"922",12,64,6,7,12
"923",11,60,7,11,17
"924",9,51,8,2,6
"925",814,941,125,44,75
"926",12,62,8,6,14
"927",10,49,8,13,9
"928",8,52,14,5,7
"929",7,80,16,10,14
"930",9,61,7,8,15
"931",8,80,13,8,11
"932",17,71,10,4,16
"933",9,71,12,5,9
"934",11,62,8,8,7
"935",12,53,11,12,12
"936",10,68,5,8,13
"937",10,65,6,9,15
"938",11,60,10,12,14
"939",9,48,7,8,15
"940",14,75,5,9,13
"941",16,79,14,6,17
"942",6,53,7,8,12
"943",14,104,11,9,15
"944",12,65,10,5,13
"945",12,62,8,3,14
"946",6,63,12,7,16
"947",10,62,12,8,12
"948",16,60,3,7,11
"949",12,96,13,9,19
"950",814,941,125,44,75
"951",814,941,125,44,75
"952",11,65,10,11,10
"953",12,45,10,7,14
"954",20,66,7,6,18
"955",12,68,11,10,11
"956",15,85,13,7,11
"957",14,65,10,8,13
"958",18,60,13,9,15
"959",12,52,10,5,13
"960",20,77,8,5,20
"961",12,58,9,2,14
"962",15,81,6,7,18
"963",814,941,125,44,75
"964",12,57,16,12,14
"965",10,69,11,9,12
"966",8,70,12,6,9
"967",8,60,7,9,11
"968",13,53,5,6,12
"969",2,52,5,5,9
"970",11,68,9,5,9
"971",7,53,6,5,13
"972",814,941,125,44,75
"973",8,62,6,6,9
"974",9,65,6,7,6
"975",17,54,10,12,13
"976",9,68,10,7,5
"977",16,65,16,8,14
"978",12,62,7,4,12
"979",9,70,4,9,13
"980",11,54,7,6,13
"981",814,941,125,44,75
"982",9,66,10,10,14
"983",11,64,8,7,12
"984",10,63,18,6,20
"985",11,65,15,11,11
"986",11,63,8,6,11
"987",11,70,13,6,14
"988",12,76,15,7,13
"989",15,63,11,7,9
"990",1,62,5,9,16
"991",12,64,8,10,16
"992",814,941,125,44,75
"993",11,72,14,7,6
"994",813,940,125,44,75
"995",814,941,125,44,75
"996",11,81,11,8,17
"997",16,63,12,9,13
"998",13,72,13,12,12
"999",814,939,125,44,75
"1000",11,68,15,9,14
"1001",9,70,10,6,17
"1002",4,62,5,14,14
"1003",13,68,15,10,11
"1004",10,63,6,4,17
"1005",6,66,12,7,25
"1006",13,48,10,8,15
"1007",16,60,12,4,17
"1008",814,941,125,44,75
"1009",11,74,7,7,13
"1010",14,90,5,6,7
"1011",814,941,125,44,75
"1012",13,53,14,10,14
"1013",12,60,6,10,19
"1014",814,941,125,44,75
"1015",15,59,5,6,11
"1016",17,83,8,8,11
"1017",15,65,10,9,11
"1018",8,59,6,9,13
"1019",9,48,4,8,11
"1020",8,88,10,11,12
"1021",11,88,13,9,14
"1022",11,58,8,5,10
"1023",814,941,125,44,75
"1024",8,65,14,7,17
"1025",15,72,9,8,14
"1026",8,72,7,8,9
"1027",12,87,10,3,20
"1028",10,60,6,10,16
"1029",18,68,10,5,9
"1030",7,57,7,9,9
"1031",9,50,9,6,12
"1032",814,941,125,44,75
"1033",8,71,9,4,9
"1034",9,71,12,13,11
"1035",4,41,2,8,11
"1036",2,31,10,6,10
"1037",9,51,2,7,12
"1038",814,941,125,44,75
"1039",1,50,3,6,6
"1040",3,36,5,4,12
"1041",4,42,7,6,13
"1042",7,53,5,4,10
"1043",3,42,10,5,11
"1044",8,60,3,7,14
"1045",7,33,4,4,7
"1046",814,941,125,44,75
"1047",4,42,1,1,5
"1048",814,941,125,44,75
"1049",814,941,125,44,75
"1050",6,54,6,5,6
"1051",7,51,10,5,8
"1052",5,54,3,9,9
"1053",814,941,125,44,75
"1054",3,43,3,7,7
"1055",814,941,125,44,75
"1056",6,47,6,8,16
"1057",4,38,5,8,8
"1058",5,31,7,7,7
"1059",814,941,125,44,75
"1060",6,33,8,6,11
"1061",814,941,125,44,75
"1062",8,52,5,8,21
"1063",9,60,7,10,11
