"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"229",18,66,11,8,14
"230",9,61,9,9,15
"231",814,941,125,44,75
"232",7,67,12,8,15
"233",6,52,13,7,7
"234",3,51,9,7,8
"235",19,73,9,4,11
"236",9,54,5,7,11
"237",17,79,15,13,19
"238",813,941,125,44,75
"239",814,941,125,44,75
"240",7,59,6,9,10
"241",9,54,5,4,17
"242",814,941,125,44,75
"243",11,59,10,14,12
"244",17,79,7,9,11
"245",5,58,8,8,11
"246",12,80,13,11,18
"247",14,66,8,8,10
"248",8,53,5,3,15
"249",21,76,9,6,17
"250",8,63,11,10,11
"251",4,59,7,10,14
"252",20,69,13,8,11
"253",11,70,12,4,17
"254",12,90,9,15,17
"255",10,74,5,10,15
"256",5,51,4,11,14
"257",10,75,6,5,15
"258",814,940,125,44,75
"259",10,54,11,10,15
"260",9,70,10,6,10
"261",814,941,125,44,75
"262",13,63,9,6,11
"263",12,64,14,5,19
"264",5,61,6,6,8
"265",10,81,10,9,10
"266",11,59,6,10,16
"267",814,941,125,44,75
"268",8,74,14,12,14
"269",17,73,11,9,10
"270",12,70,11,7,13
"271",14,69,7,3,14
"272",7,50,13,5,10
"273",813,941,125,44,75
"274",814,941,125,44,75
"275",814,941,125,44,75
"276",9,76,7,8,13
"277",10,71,12,7,18
"278",7,56,13,8,12
"279",814,941,125,44,75
"280",16,59,11,7,16
"281",14,81,10,4,16
"282",12,76,20,9,20
"283",5,65,3,7,17
"284",12,89,11,12,14
"285",5,58,6,6,14
"286",8,64,10,5,16
"287",814,941,125,44,75
"288",813,941,125,44,75
"289",10,65,18,11,11
"290",6,84,8,11,17
"291",19,67,9,8,8
"292",5,48,7,8,12
"293",9,90,9,9,20
"294",7,67,6,4,11
"295",9,79,8,8,16
"296",814,941,125,44,75
"297",15,62,12,7,14
"298",7,69,10,5,16
"299",814,941,125,44,75
"300",8,61,8,10,16
"301",17,71,4,13,13
"302",12,60,8,8,10
"303",11,59,12,9,13
"304",16,73,10,13,11
"305",15,71,12,7,15
"306",814,941,125,44,75
"307",13,64,12,8,9
"308",12,73,9,6,9
"309",7,64,9,9,17
"310",814,941,125,44,75
"311",14,67,14,12,10
"312",8,58,9,5,13
"313",6,62,6,6,12
"314",8,51,9,9,18
"315",12,52,9,5,16
"316",6,59,7,5,14
"317",7,73,11,5,7
"318",10,59,8,9,13
"319",13,64,10,10,16
"320",7,57,11,4,11
"321",8,52,7,13,16
"322",14,68,13,6,14
"323",15,77,13,7,15
"324",813,940,125,44,75
"325",8,71,11,14,13
"326",17,76,10,9,13
"327",11,74,11,6,12
"328",813,941,125,44,75
"329",10,76,13,6,14
"330",17,71,9,9,12
"331",7,57,9,7,12
"332",11,67,8,9,16
"333",9,72,13,7,8
"334",11,67,7,4,18
"335",14,74,4,9,15
"336",9,40,7,7,9
"337",9,72,11,11,9
"338",10,52,16,3,7
"339",17,63,7,8,12
"340",12,85,16,9,13
"341",5,48,10,9,14
"342",9,59,7,5,16
"343",12,60,8,6,20
"344",15,63,13,8,17
"345",9,79,11,9,11
"346",10,62,10,4,16
"347",21,83,13,10,19
"348",13,57,7,5,6
"349",14,71,11,6,20
"350",18,70,6,5,13
"351",7,70,8,9,8
"352",17,66,10,9,13
"353",11,72,12,7,17
"354",12,72,9,7,17
"355",814,941,125,44,75
"356",8,70,8,6,18
"357",17,76,6,6,13
"358",814,941,125,44,75
"359",5,55,6,12,15
"360",8,60,9,5,7
"361",9,64,10,5,15
"362",11,61,9,11,24
"363",19,82,8,12,19
"364",11,71,14,11,11
"365",16,79,9,9,16
"366",8,57,11,9,20
"367",17,60,6,7,16
"368",8,59,11,6,9
"369",14,71,10,5,14
"370",8,69,12,9,18
"371",14,78,9,7,19
"372",814,941,125,44,75
"373",5,77,4,10,16
"374",814,941,125,44,75
"375",814,941,125,44,75
"376",813,941,125,44,75
"377",814,941,125,44,75
"378",13,63,7,5,14
"379",814,941,125,44,75
"380",9,53,12,9,12
"381",12,73,12,13,20
"382",18,76,8,12,10
"383",814,941,125,44,75
"384",19,91,10,11,20
"385",7,67,9,8,20
"386",10,84,7,4,19
"387",10,64,9,8,3
"388",12,76,7,7,12
"389",814,941,125,44,75
"390",814,941,125,44,75
"391",9,65,8,9,18
"392",7,67,9,11,9
"393",11,64,8,8,14
"394",8,51,10,12,11
"395",13,65,6,10,9
"396",13,82,14,11,16
"397",9,65,11,9,13
"398",14,68,8,12,17
"399",11,64,6,9,10
"400",814,941,125,44,75
"401",10,67,7,9,15
"402",12,65,7,6,20
"403",13,59,8,8,15
"404",12,80,12,7,12
"405",8,54,4,7,9
"406",4,69,11,6,15
"407",16,79,9,7,18
"408",12,65,8,10,13
"409",9,57,5,9,17
"410",813,941,125,44,75
"411",814,941,125,44,75
"412",12,54,9,4,11
"413",10,75,5,8,13
"414",10,69,4,5,7
"415",814,941,125,44,75
"416",5,54,6,2,15
"417",11,76,5,7,11
"418",10,56,3,4,10
"419",10,64,12,8,13
"420",7,52,7,9,14
"421",14,83,3,7,13
"422",9,54,5,6,4
"423",10,74,8,4,10
"424",15,78,10,6,16
"425",11,70,9,8,11
"426",7,69,12,10,15
"427",10,71,9,9,13
"428",9,60,13,3,9
"429",814,941,125,44,75
"430",6,53,15,15,19
"431",10,68,8,10,12
"432",8,64,10,7,10
"433",10,65,11,7,17
"434",13,66,9,7,18
"435",814,941,125,44,75
"436",9,70,8,10,9
"437",9,64,4,6,14
"438",8,42,10,6,17
"439",12,67,8,6,12
"440",4,65,14,6,17
"441",12,66,9,6,16
"442",11,56,8,7,9
"443",13,74,11,11,15
"444",10,52,9,7,14
"445",8,67,11,13,14
"446",13,69,6,3,19
"447",9,60,9,8,17
"448",7,67,8,7,14
"449",10,71,10,6,16
"450",14,55,4,9,7
"451",8,59,5,8,13
"452",814,941,125,44,75
"453",13,66,14,12,8
"454",13,46,7,6,12
"455",6,62,8,10,16
"456",10,60,5,7,11
"457",12,72,10,10,16
"458",7,51,14,5,11
"459",9,68,8,3,9
"460",13,64,8,8,18
"461",10,85,15,6,12
"462",814,941,125,44,75
"463",9,50,7,10,8
"464",7,71,12,7,15
"465",4,62,6,5,7
"466",13,60,9,9,10
"467",12,53,13,10,15
"468",9,81,9,10,13
"469",10,63,10,8,11
"470",7,67,8,6,8
"471",11,65,6,7,19
"472",814,941,125,44,75
"473",814,941,125,44,75
"474",814,941,125,44,75
"475",15,67,11,8,14
"476",10,82,10,5,19
"477",16,68,13,10,15
"478",12,66,8,15,11
"479",814,941,125,44,75
"480",8,59,10,5,21
"481",11,51,7,3,9
"482",15,67,11,2,15
"483",3,54,9,4,12
"484",8,54,6,9,13
"485",12,74,11,9,14
"486",12,69,11,9,14
"487",14,72,12,9,15
"488",13,67,8,11,10
"489",15,58,10,7,11
"490",7,51,12,6,14
"491",16,72,6,7,17
"492",10,63,9,6,8
"493",11,60,9,11,14
"494",15,84,11,9,17
"495",6,59,7,11,10
"496",15,84,7,9,14
"497",9,57,4,8,9
"498",10,54,9,7,11
"499",7,66,9,8,13
"500",11,67,8,8,13
"501",814,941,125,44,75
"502",14,71,10,8,19
"503",10,63,5,7,19
"504",814,941,125,44,75
"505",13,59,9,12,15
"506",11,61,11,9,14
"507",9,76,11,6,13
"508",7,75,6,8,12
"509",10,75,12,7,12
"510",15,75,8,7,19
"511",18,76,14,10,10
"512",9,64,6,8,13
"513",814,941,125,44,75
"514",814,941,125,44,75
"515",6,59,7,8,14
"516",9,80,12,6,13
"517",5,53,7,3,8
"518",10,59,11,10,15
"519",13,81,7,12,17
"520",12,46,7,9,10
"521",16,61,8,6,13
"522",16,84,10,14,12
"523",814,941,125,44,75
"524",814,941,125,44,75
"525",10,56,8,6,16
"526",8,74,7,12,17
"527",13,57,10,7,12
"528",6,77,10,8,12
"529",11,80,10,4,10
"530",11,50,5,5,7
"531",13,63,12,7,14
"532",11,71,7,8,7
"533",813,941,125,44,75
"534",814,941,125,44,75
"535",11,67,7,6,11
"536",9,67,1,3,13
"537",8,78,9,9,11
"538",9,75,10,7,13
"539",10,80,12,13,18
"540",13,67,12,7,11
"541",7,69,11,9,10
"542",813,941,125,44,75
"543",17,55,9,4,13
"544",15,79,15,5,13
"545",10,61,7,5,11
"546",16,73,7,10,11
"547",11,71,6,5,13
"548",8,62,7,12,10
"549",13,51,4,6,8
"550",7,52,4,9,13
"551",6,60,6,8,15
"552",9,60,11,6,10
"553",12,66,16,4,13
"554",7,69,6,9,14
"555",10,66,10,4,9
"556",814,941,125,44,75
"557",7,73,7,10,7
"558",15,85,10,5,20
"559",14,75,7,6,13
"560",6,76,6,10,11
"561",9,49,6,8,15
"562",9,68,10,10,12
"563",18,75,10,10,13
"564",813,941,125,44,75
"565",16,60,10,4,17
"566",4,70,17,7,19
"567",11,58,8,6,14
"568",13,46,12,12,12
"569",814,941,125,44,75
"570",10,100,19,9,9
"571",10,62,14,6,16
"572",13,58,9,4,14
"573",9,68,9,5,11
"574",15,63,10,14,17
"575",7,56,6,10,12
"576",5,73,13,9,9
"577",9,72,9,7,12
"578",11,60,6,6,11
"579",12,65,8,10,18
"580",13,67,6,6,14
"581",6,68,4,5,12
"582",12,80,9,10,21
"583",14,60,14,6,17
"584",14,58,6,11,16
"585",5,73,10,7,17
"586",11,69,8,6,10
"587",9,64,7,8,10
"588",6,71,9,4,14
"589",7,54,5,4,8
"590",7,71,14,3,12
"591",6,57,13,9,14
"592",12,82,10,8,15
"593",3,72,6,10,15
"594",13,63,14,6,15
"595",4,53,8,7,16
"596",12,66,11,4,13
"597",7,74,17,9,13
"598",14,55,3,6,13
"599",9,69,9,10,15
"600",10,74,14,9,14
"601",814,941,125,44,75
"602",10,56,5,5,15
"603",14,64,9,9,16
"604",12,63,7,8,11
"605",5,83,7,6,8
"606",12,70,5,6,14
"607",7,65,15,4,14
"608",12,76,7,9,13
"609",7,79,8,6,14
"610",19,64,10,8,11
"611",12,81,10,6,13
"612",12,61,7,5,13
"613",13,84,12,8,19
"614",14,70,13,7,7
"615",10,66,9,15,15
"616",813,941,125,44,75
"617",12,54,7,9,11
"618",9,61,7,6,15
"619",12,69,4,8,7
"620",11,85,10,10,9
"621",10,62,7,5,16
"622",5,74,11,7,11
"623",11,56,7,7,8
"624",9,50,9,8,13
"625",8,64,6,5,8
"626",15,57,18,4,12
"627",13,70,8,10,19
"628",11,68,8,9,16
"629",15,80,12,6,16
"630",11,67,13,14,9
"631",5,65,8,7,5
"632",7,55,14,3,11
"633",16,71,8,9,9
"634",6,64,11,5,14
"635",24,76,11,10,20
"636",16,84,13,9,15
"637",13,73,11,8,24
"638",9,60,7,6,16
"639",813,941,125,44,75
"640",814,940,125,44,75
"641",12,68,11,8,14
"642",814,940,125,44,75
"643",9,49,8,6,12
"644",10,75,8,12,13
"645",11,89,6,6,9
"646",5,71,6,8,11
"647",9,64,11,15,15
"648",10,59,12,3,9
"649",11,58,8,6,17
"650",7,57,5,5,11
"651",9,62,8,2,10
"652",11,59,13,6,17
"653",14,82,14,7,16
"654",10,68,9,7,13
"655",10,49,5,5,15
"656",11,77,8,10,13
"657",11,62,16,8,12
"658",7,55,10,9,15
"659",14,64,11,12,12
"660",9,64,10,5,10
"661",8,63,6,5,11
"662",10,59,14,8,8
"663",10,66,17,9,13
"664",7,71,7,10,11
"665",10,77,11,6,16
"666",9,54,10,9,12
"667",15,81,14,8,15
"668",13,60,11,9,12
"669",9,91,5,11,12
"670",18,62,9,11,20
"671",6,83,10,7,17
"672",18,84,13,5,14
"673",11,69,3,13,14
"674",7,52,9,6,14
"675",14,75,8,3,16
"676",12,90,11,10,17
"677",13,80,11,8,18
"678",6,58,11,8,16
"679",12,65,12,5,8
"680",15,77,11,11,11
"681",11,81,12,13,8
"682",10,70,7,4,18
"683",14,75,12,9,14
"684",2,68,8,7,14
"685",3,58,7,5,11
"686",11,48,8,7,8
"687",15,83,5,6,16
"688",14,73,8,8,13
"689",9,74,18,9,13
"690",13,61,10,11,15
"691",11,73,7,6,18
"692",13,64,11,9,18
"693",9,73,7,7,15
"694",8,59,3,10,13
"695",16,59,11,9,18
"696",11,43,9,11,15
"697",4,59,6,9,12
"698",11,87,11,7,13
"699",5,60,9,7,11
"700",8,65,4,9,12
"701",15,69,7,9,9
"702",9,68,10,9,15
"703",9,66,11,9,10
"704",9,69,8,10,8
"705",6,35,13,8,15
"706",8,74,11,9,10
"707",15,70,11,8,16
"708",7,56,8,3,15
"709",14,70,6,9,12
"710",10,76,12,8,21
"711",12,59,4,8,14
"712",9,79,12,10,17
"713",11,50,12,13,13
"714",2,57,6,8,9
"715",9,57,7,9,13
"716",9,71,11,11,14
"717",17,90,12,10,13
"718",813,941,125,44,75
"719",12,76,5,8,20
"720",7,64,9,10,12
"721",9,65,9,13,8
"722",14,56,8,8,13
"723",8,68,5,7,15
"724",13,69,14,7,14
"725",17,89,9,5,17
"726",7,76,9,14,13
"727",15,67,13,13,13
"728",10,58,6,6,16
"729",11,56,4,6,10
"730",813,941,125,44,75
"731",5,50,5,7,8
"732",21,67,14,5,16
"733",814,941,125,44,75
"734",14,66,5,10,13
"735",12,61,8,7,15
"736",10,66,14,7,19
"737",9,84,8,6,11
"738",11,55,14,10,11
"739",5,54,8,5,10
"740",22,80,7,8,19
"741",6,72,12,6,11
"742",7,78,10,3,14
"743",6,55,10,9,15
"744",15,78,9,5,10
"745",13,76,8,9,11
"746",11,74,13,12,15
"747",18,43,9,9,12
"748",7,62,9,9,14
"749",11,77,12,11,18
"750",12,64,13,3,14
"751",17,72,7,4,19
"752",15,83,13,7,13
"753",16,64,5,7,6
"754",10,75,11,14,7
"755",14,62,10,8,14
"756",4,56,8,9,8
"757",15,82,13,10,14
"758",19,78,16,11,13
"759",9,71,8,10,10
"760",12,69,11,12,13
"761",15,61,8,5,14
"762",814,941,125,44,75
"763",7,58,8,10,10
"764",814,941,125,44,75
"765",814,941,125,44,75
"766",7,47,10,9,11
"767",9,69,12,6,10
"768",3,58,8,9,11
"769",13,87,10,4,8
"770",9,31,7,6,12
"771",814,941,125,44,75
"772",16,76,9,8,12
"773",13,60,8,10,10
"774",15,54,8,8,13
"775",14,74,20,7,14
"776",8,48,9,4,15
"777",16,81,19,8,12
"778",10,94,7,9,13
"779",814,941,125,44,75
"780",9,61,19,10,11
"781",814,941,125,44,75
"782",15,80,8,8,12
"783",5,62,13,6,9
"784",12,63,10,7,15
"785",10,59,7,7,8
"786",10,43,9,8,9
"787",8,52,12,10,18
"788",15,74,12,8,19
"789",9,58,10,5,12
"790",8,77,10,12,16
"791",9,76,13,11,14
"792",9,62,5,8,8
"793",9,57,11,6,14
"794",12,62,9,11,12
"795",16,57,12,12,11
"796",10,90,9,15,18
"797",8,71,6,12,15
"798",9,60,9,6,11
"799",11,58,11,11,15
"800",10,59,4,11,15
"801",12,73,5,4,15
"802",3,55,8,7,14
"803",12,68,7,8,14
"804",16,74,8,9,16
"805",8,61,10,5,13
"806",15,77,9,10,11
"807",8,65,6,4,8
"808",9,72,11,11,13
"809",10,57,10,10,17
"810",814,941,125,44,75
"811",10,72,15,11,14
"812",9,72,10,13,12
"813",11,66,10,6,14
"814",13,80,11,5,12
"815",813,941,125,44,75
"816",3,56,8,10,20
"817",814,941,125,44,75
"818",6,80,8,6,16
"819",11,74,5,9,16
"820",13,56,5,4,9
"821",11,89,5,7,17
"822",14,98,9,11,14
"823",9,48,12,4,19
"824",12,63,9,7,15
"825",7,63,9,5,19
"826",814,941,125,44,75
"827",13,62,8,5,12
"828",13,60,8,11,7
"829",6,47,12,7,13
"830",15,68,7,7,22
"831",12,74,7,4,9
"832",9,68,6,7,8
"833",14,80,5,12,11
"834",814,941,125,44,75
"835",814,941,125,44,75
"836",13,49,9,6,13
"837",11,87,13,12,12
"838",10,74,10,6,13
"839",8,64,11,6,10
"840",814,941,125,44,75
"841",8,70,11,9,13
"842",12,59,8,6,9
"843",814,941,125,44,75
"844",9,51,8,7,17
"845",6,53,7,5,12
"846",6,68,10,8,7
"847",12,69,10,11,12
"848",8,68,11,7,13
"849",11,71,8,7,12
"850",9,61,2,5,14
"851",14,82,15,13,16
"852",13,66,6,9,14
"853",9,71,9,6,11
"854",7,70,10,6,24
"855",814,941,125,44,75
"856",17,66,14,6,17
"857",7,60,5,3,12
"858",14,69,12,6,18
"859",10,63,16,6,21
"860",814,941,125,44,75
"861",9,63,10,8,14
"862",7,72,5,7,10
"863",12,75,11,13,13
"864",10,70,7,11,13
"865",9,78,10,10,18
"866",10,56,7,4,11
"867",8,63,4,5,12
"868",9,49,4,11,16
"869",8,65,9,8,10
"870",814,941,125,44,75
"871",11,61,8,6,7
"872",6,57,8,5,6
"873",6,65,9,8,12
"874",8,58,7,3,14
"875",6,58,11,9,11
"876",10,71,4,8,16
"877",13,50,14,8,11
"878",9,57,9,4,13
"879",9,49,8,8,9
"880",12,66,11,9,10
"881",14,62,10,2,11
"882",21,80,9,8,17
"883",15,48,9,4,17
"884",12,73,13,8,18
"885",12,50,6,6,11
"886",11,73,7,7,14
"887",11,73,9,8,12
"888",12,65,14,8,18
"889",15,64,9,10,12
"890",14,56,13,4,12
"891",9,70,11,8,15
"892",8,69,8,9,7
"893",7,76,12,9,13
"894",11,81,14,2,9
"895",814,941,125,44,75
"896",10,77,9,5,7
"897",10,62,9,5,15
"898",6,66,13,10,12
"899",6,60,8,5,10
"900",12,71,7,10,13
"901",15,68,15,9,16
"902",8,46,8,6,21
"903",9,62,7,8,10
"904",13,79,7,7,7
"905",16,71,9,5,16
"906",9,58,7,9,12
"907",5,70,13,5,20
"908",811,941,125,44,75
"909",17,52,6,9,14
"910",7,35,6,7,17
"911",10,53,9,9,5
"912",5,75,11,6,16
"913",10,63,11,7,19
"914",8,68,6,6,11
"915",814,941,125,44,75
"916",11,85,6,11,16
"917",9,42,9,4,18
"918",11,81,13,7,13
"919",814,941,125,44,75
"920",14,67,2,5,12
"921",9,58,12,6,7
"922",7,61,10,6,16
"923",12,54,11,6,10
"924",8,59,7,10,13
"925",5,72,9,7,14
"926",16,77,11,11,13
"927",10,68,5,10,21
"928",6,51,6,6,11
"929",814,941,125,44,75
"930",10,61,8,9,14
"931",7,55,13,7,11
"932",814,941,125,44,75
"933",8,71,12,7,14
"934",10,70,11,4,14
"935",12,60,13,7,15
"936",5,79,12,7,11
"937",10,69,1,3,22
"938",8,60,5,9,13
"939",18,74,13,11,13
"940",12,62,10,7,16
"941",14,81,9,7,12
"942",10,59,5,4,16
"943",814,941,125,44,75
"944",5,61,12,3,11
"945",11,66,5,10,14
"946",11,52,11,8,9
"947",15,71,8,11,17
"948",12,53,6,7,16
"949",7,62,5,6,18
"950",19,70,12,7,17
"951",12,89,9,5,10
"952",11,59,13,12,10
"953",15,69,7,2,14
"954",7,52,9,8,9
"955",12,62,15,7,11
"956",5,58,8,8,10
"957",14,52,11,11,6
"958",16,77,9,9,13
"959",14,71,8,4,15
"960",13,66,8,9,18
"961",13,76,10,10,12
"962",14,65,11,7,17
"963",7,64,10,7,15
"964",11,81,7,11,14
"965",11,71,8,5,12
"966",13,63,11,4,14
"967",8,63,10,3,13
"968",9,87,3,5,14
"969",10,71,11,11,13
"970",814,941,125,44,75
"971",19,64,14,11,13
"972",7,66,7,5,11
"973",10,74,11,8,12
"974",3,56,4,10,13
"975",10,76,17,5,18
"976",813,940,125,44,75
"977",13,52,5,8,8
"978",13,64,8,6,8
"979",11,48,7,5,12
"980",18,78,8,12,10
"981",13,71,12,10,17
"982",4,59,7,7,10
"983",14,58,9,6,13
"984",15,75,10,8,10
"985",9,62,7,9,13
"986",11,68,8,11,12
"987",7,56,5,5,19
"988",13,71,11,6,9
"989",13,65,13,4,7
"990",16,77,8,10,16
"991",814,941,125,44,75
"992",5,54,11,8,17
"993",11,45,12,10,17
"994",813,940,125,44,75
"995",7,67,8,6,10
"996",6,58,3,5,11
"997",13,50,9,6,10
"998",17,54,10,12,19
"999",10,67,9,9,14
"1000",9,72,11,9,16
"1001",10,68,10,11,7
"1002",5,68,13,6,12
"1003",14,58,9,6,15
"1004",8,56,8,6,11
"1005",22,80,7,3,14
"1006",814,941,125,44,75
"1007",8,58,9,9,9
"1008",814,940,125,44,75
"1009",10,91,16,11,21
"1010",14,65,5,7,10
"1011",15,77,7,4,17
"1012",9,81,10,7,5
"1013",11,77,11,8,17
"1014",11,59,6,10,15
"1015",8,52,4,7,14
"1016",16,85,12,14,17
"1017",17,65,15,6,13
"1018",814,941,125,44,75
"1019",814,941,125,44,75
"1020",9,55,6,8,12
"1021",7,60,9,6,13
"1022",814,940,125,44,75
"1023",814,941,125,44,75
"1024",12,59,10,14,13
"1025",9,65,10,9,10
"1026",9,64,7,12,12
"1027",14,96,9,5,17
"1028",6,83,4,4,14
"1029",11,49,14,8,14
"1030",12,81,12,9,10
"1031",10,78,10,8,13
"1032",13,64,10,6,7
"1033",13,53,6,4,12
"1034",10,59,7,11,21
"1035",10,70,8,8,13
"1036",814,941,125,44,75
"1037",12,67,14,6,15
"1038",9,54,5,7,16
"1039",14,80,12,7,15
"1040",9,58,10,10,13
"1041",9,71,8,9,15
"1042",7,66,5,4,7
"1043",13,58,16,8,12
"1044",5,50,11,12,12
"1045",10,68,9,7,13
"1046",17,65,6,9,13
"1047",814,941,125,44,75
"1048",16,65,7,7,13
"1049",10,63,8,9,12
"1050",10,65,10,11,15
"1051",6,54,6,9,15
"1052",6,80,11,13,19
"1053",13,71,9,8,19
"1054",6,61,6,6,18
"1055",814,941,125,44,75
"1056",10,59,9,8,13
"1057",8,55,11,4,13
"1058",813,941,125,44,75
"1059",10,74,10,5,9
"1060",10,55,9,8,11
"1061",11,74,7,7,13
"1062",7,67,8,10,7
"1063",18,66,17,6,15
