"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"110",7,60,15,11,18
"111",10,43,8,3,12
"112",6,41,7,10,9
"113",13,62,4,6,10
"114",13,52,8,9,18
"115",14,58,9,9,13
"116",12,56,13,6,14
"117",18,44,9,9,16
"118",12,64,12,10,21
"119",10,43,5,5,12
"120",12,59,8,4,13
"121",7,59,10,5,10
"122",814,941,125,44,75
"123",4,49,3,6,10
"124",10,38,7,6,16
"125",10,63,10,10,17
"126",9,38,12,5,13
"127",9,33,6,10,12
"128",12,45,11,7,9
"129",10,65,12,8,14
"130",9,55,7,6,13
"131",8,64,10,8,17
"132",15,61,13,10,19
"133",8,39,11,10,22
"134",7,59,8,11,14
"135",10,39,7,9,15
"136",814,941,125,44,75
"137",10,57,11,12,15
"138",814,941,125,44,75
"139",4,35,11,10,12
"140",8,52,4,6,16
"141",814,941,125,44,75
"142",8,57,7,9,14
"143",19,59,13,6,17
"144",813,941,125,44,75
"145",12,64,18,9,9
"146",12,59,17,8,12
"147",9,44,4,7,25
"148",16,52,8,6,9
"149",19,58,11,8,10
"150",9,49,4,8,23
"151",10,43,8,6,16
"152",5,52,8,7,17
"153",8,66,7,10,18
"154",8,45,7,4,10
"155",10,63,7,9,16
"156",8,33,3,7,12
"157",10,48,10,5,15
"158",8,38,8,10,16
"159",6,38,8,12,14
"160",9,59,10,12,13
"161",9,51,16,10,15
"162",10,52,9,8,7
"163",11,47,13,11,18
"164",11,51,9,10,10
"165",10,40,6,5,13
"166",8,48,9,8,13
"167",6,37,9,6,14
"168",16,75,16,8,16
"169",13,47,10,14,15
"170",16,79,12,11,15
"171",9,49,9,8,12
"172",814,941,125,44,75
"173",9,62,6,7,17
"174",15,45,9,9,19
"175",7,41,5,6,10
"176",15,46,9,5,16
"177",12,49,10,8,10
"178",10,44,7,6,13
"179",814,941,125,44,75
"180",17,56,11,10,16
"181",7,34,4,6,8
"182",11,57,11,5,11
"183",13,67,13,10,15
"184",7,63,14,11,9
"185",14,69,5,8,12
"186",19,67,14,9,19
"187",7,58,8,11,8
"188",7,43,6,6,14
"189",5,60,15,7,10
"190",10,50,13,9,17
"191",7,62,15,2,17
"192",7,45,10,8,10
"193",12,36,13,4,9
"194",8,46,3,9,7
"195",8,48,11,6,18
"196",9,49,7,8,15
"197",814,941,125,44,75
"198",8,48,8,6,16
"199",14,33,7,7,13
"200",814,941,125,44,75
"201",10,52,13,8,15
"202",10,49,11,9,16
"203",14,65,10,6,15
"204",10,53,7,5,20
"205",17,64,6,8,15
"206",11,54,7,6,13
"207",12,48,9,4,17
"208",13,51,10,7,17
"209",14,50,10,10,21
"210",814,941,125,44,75
"211",10,36,7,5,12
"212",814,941,125,44,75
"213",18,41,7,8,14
"214",814,941,125,44,75
"215",10,57,5,6,16
"216",13,53,12,6,15
"217",11,40,14,7,10
"218",6,49,14,8,13
"219",12,62,12,3,10
"220",10,39,8,7,15
"221",15,55,14,8,12
"222",9,51,6,8,12
"223",814,941,125,44,75
"224",15,59,13,8,14
"225",11,65,8,7,15
"226",7,50,11,12,12
"227",13,61,12,14,11
"228",5,39,5,5,9
"229",12,52,9,11,11
"230",17,54,14,11,21
"231",13,56,21,2,16
"232",814,941,125,44,75
"233",16,63,10,7,7
"234",14,67,14,11,14
"235",14,34,4,10,10
"236",5,60,6,10,18
"237",14,51,7,10,12
"238",16,44,11,6,16
"239",14,48,11,5,12
"240",814,941,125,44,75
"241",814,941,125,44,75
"242",16,53,4,7,14
"243",6,36,9,10,12
"244",5,53,6,10,11
"245",11,58,6,6,16
"246",10,55,6,12,17
"247",9,39,11,10,12
"248",11,53,12,17,5
"249",16,50,9,11,15
"250",8,59,8,8,10
"251",14,57,8,10,12
"252",813,941,125,44,75
"253",17,58,13,6,15
"254",814,941,125,44,75
"255",9,49,13,10,18
"256",7,33,12,7,7
"257",7,52,11,7,14
"258",13,50,9,6,12
"259",14,47,6,8,14
"260",6,61,12,4,9
"261",11,55,11,7,12
"262",4,43,11,7,9
"263",14,49,4,4,7
"264",16,49,10,9,11
"265",814,941,125,44,75
"266",814,941,125,44,75
"267",14,51,6,10,16
"268",12,45,5,8,10
"269",15,37,13,11,13
"270",12,45,12,9,16
"271",814,941,125,44,75
"272",10,60,10,9,22
"273",13,65,10,3,20
"274",11,52,11,5,13
"275",14,49,6,12,15
"276",814,941,125,44,75
"277",11,45,6,8,8
"278",814,941,125,44,75
"279",8,42,10,6,15
"280",19,51,7,7,16
"281",9,37,15,4,10
"282",9,65,9,6,15
"283",10,57,11,4,11
"284",13,46,14,7,16
"285",14,58,9,13,18
"286",8,62,10,6,15
"287",10,51,12,8,8
"288",12,53,7,7,12
"289",6,52,10,6,10
"290",814,941,125,44,75
"291",814,940,125,44,75
"292",15,51,8,5,16
"293",24,55,12,7,14
"294",7,35,3,7,15
"295",11,31,12,6,16
"296",15,52,13,10,17
"297",11,39,4,7,16
"298",11,69,10,9,18
"299",16,36,8,7,11
"300",8,41,13,8,12
"301",814,941,125,44,75
"302",6,48,13,11,13
"303",7,45,10,8,10
"304",9,41,5,5,10
"305",814,941,125,44,75
"306",7,52,11,6,14
"307",10,50,12,7,13
"308",8,44,8,4,16
"309",10,61,13,8,9
"310",9,60,9,9,12
"311",10,61,9,9,9
"312",814,941,125,44,75
"313",10,55,3,8,10
"314",17,46,6,6,13
"315",11,46,9,9,4
"316",814,941,125,44,75
"317",16,57,5,5,9
"318",13,54,9,5,18
"319",11,55,13,7,10
"320",10,49,15,10,13
"321",7,51,12,6,10
"322",814,941,125,44,75
"323",12,46,9,7,19
"324",9,48,7,6,13
"325",12,52,10,10,15
"326",813,941,125,44,75
"327",10,52,10,8,12
"328",12,32,9,7,13
"329",18,49,13,10,9
"330",814,941,125,44,75
"331",5,57,5,9,13
"332",814,941,125,44,75
"333",13,55,5,8,22
"334",13,57,14,10,12
"335",814,941,125,44,75
"336",11,39,7,3,17
"337",8,38,9,6,18
"338",12,44,13,6,14
"339",8,40,10,2,13
"340",10,48,13,12,6
"341",814,941,125,44,75
"342",11,50,7,9,12
"343",9,48,7,7,13
"344",814,941,125,44,75
"345",13,42,9,2,13
"346",13,36,7,6,18
"347",8,49,11,7,19
"348",13,49,11,6,14
"349",11,57,10,13,13
"350",814,941,125,44,75
"351",16,48,13,12,16
"352",11,48,10,5,16
"353",814,940,125,44,75
"354",9,53,14,2,14
"355",11,54,11,5,11
"356",14,33,10,7,15
"357",12,58,9,11,12
"358",9,61,13,9,23
"359",12,57,13,14,8
"360",814,941,125,44,75
"361",17,58,13,11,16
"362",19,57,13,8,13
"363",9,48,10,13,13
"364",14,47,7,8,11
"365",10,49,4,7,12
"366",6,45,6,7,12
"367",8,52,5,8,12
"368",7,47,6,6,15
"369",13,36,10,8,10
"370",11,63,10,9,13
"371",11,58,13,4,12
"372",814,941,125,44,75
"373",14,53,4,8,17
"374",5,50,10,4,10
"375",7,51,10,13,11
"376",13,52,12,7,13
"377",7,53,5,7,11
"378",814,941,125,44,75
"379",9,66,14,10,21
"380",12,50,8,7,15
"381",14,57,12,4,14
"382",13,33,3,5,14
"383",4,55,11,6,14
"384",9,51,5,10,19
"385",13,41,6,8,18
"386",14,46,9,4,9
"387",10,29,7,5,13
"388",10,57,15,8,14
"389",13,43,8,8,15
"390",12,42,7,8,13
"391",12,57,8,13,13
"392",8,62,8,2,11
"393",10,39,9,7,7
"394",7,38,6,1,10
"395",7,49,4,10,11
"396",10,49,7,8,10
"397",813,941,125,44,75
"398",9,55,7,11,19
"399",12,63,11,7,11
"400",10,57,4,5,8
"401",18,43,7,10,14
"402",7,51,3,8,17
"403",5,47,10,12,11
"404",24,66,13,10,19
"405",8,54,13,6,11
"406",9,46,9,8,17
"407",11,76,10,4,11
"408",14,69,10,8,16
"409",8,45,7,10,12
"410",9,54,10,6,11
"411",11,46,8,6,10
"412",13,54,8,4,12
"413",10,62,8,6,16
"414",9,44,12,11,13
"415",13,49,8,9,19
"416",13,50,9,10,10
"417",4,54,12,7,14
"418",19,44,9,9,10
"419",10,55,11,10,11
"420",7,60,8,7,7
"421",9,45,6,10,18
"422",9,54,9,10,12
"423",10,49,6,8,17
"424",814,941,124,44,75
"425",15,47,13,9,10
"426",13,51,9,2,8
"427",814,941,125,44,75
"428",12,54,9,14,14
"429",9,53,6,5,11
"430",11,67,8,7,14
"431",814,941,125,44,75
"432",6,67,7,13,13
"433",10,62,16,8,16
"434",10,53,11,7,14
"435",814,941,125,44,75
"436",8,51,7,8,14
"437",11,42,10,8,14
"438",7,48,10,9,14
"439",9,48,11,7,13
"440",13,57,16,9,12
"441",7,50,8,4,9
"442",10,47,13,10,13
"443",21,46,14,9,12
"444",11,59,12,6,15
"445",23,59,12,7,17
"446",814,941,125,44,75
"447",6,44,8,11,11
"448",814,941,125,44,75
"449",11,77,15,7,14
"450",14,75,9,6,14
"451",22,55,14,12,11
"452",12,65,8,7,17
"453",9,38,12,8,21
"454",14,44,11,10,17
"455",10,45,7,7,10
"456",11,64,7,12,12
"457",8,50,9,11,11
"458",814,941,125,44,75
"459",13,65,7,8,17
"460",8,58,4,9,14
"461",10,51,6,6,9
"462",10,47,9,8,17
"463",10,67,6,9,8
"464",4,38,9,12,15
"465",5,43,5,7,15
"466",12,57,5,8,18
"467",11,34,3,8,14
"468",11,40,13,9,13
"469",814,941,125,44,75
"470",7,50,4,11,14
"471",11,69,17,11,12
"472",7,52,11,10,8
"473",7,42,13,9,14
"474",11,37,10,8,12
"475",2,42,15,10,11
"476",8,70,8,5,16
"477",13,60,10,10,14
"478",15,44,8,5,12
"479",11,73,9,9,18
"480",11,57,9,9,12
"481",12,62,8,8,12
"482",814,941,125,44,75
"483",6,49,7,5,14
"484",8,43,11,8,6
"485",11,39,6,7,12
"486",16,63,13,5,18
"487",11,68,7,11,17
"488",8,49,8,8,7
"489",6,43,7,7,12
"490",10,47,6,6,13
"491",15,47,11,7,21
"492",7,59,4,5,17
"493",813,940,125,44,75
"494",11,47,6,6,15
"495",8,44,2,4,17
"496",9,57,12,11,9
"497",7,35,12,4,13
"498",11,54,10,11,11
"499",8,52,11,7,5
"500",9,45,6,12,12
