"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"202",27,132,20,12,23
"203",32,101,19,12,31
"204",30,133,20,9,20
"205",19,112,17,12,17
"206",16,113,16,10,20
"207",814,941,125,44,75
"208",30,108,20,7,18
"209",30,107,10,12,24
"210",814,941,125,44,75
"211",23,125,14,11,26
"212",28,82,13,17,21
"213",39,121,14,14,19
"214",22,119,17,11,22
"215",26,102,14,9,26
"216",28,94,24,8,18
"217",814,941,125,44,75
"218",26,124,15,17,26
"219",20,134,14,12,27
"220",28,120,23,12,32
"221",24,101,10,12,26
"222",814,941,125,44,75
"223",32,121,15,12,17
"224",38,131,21,13,16
"225",40,115,18,17,19
"226",813,941,125,44,75
"227",40,99,14,8,20
"228",15,98,11,9,15
"229",26,116,14,12,17
"230",28,98,15,8,19
"231",30,138,12,11,22
"232",29,107,15,13,25
"233",32,130,14,11,26
"234",26,109,11,20,22
"235",23,119,17,11,14
"236",814,941,125,44,75
"237",814,941,125,44,75
"238",25,110,14,6,14
"239",30,111,20,6,21
"240",25,121,15,16,20
"241",24,117,14,11,26
"242",23,102,21,10,18
"243",34,119,13,14,25
"244",35,146,21,17,20
"245",33,101,20,11,19
"246",32,123,26,7,19
"247",28,150,25,12,23
"248",814,941,125,44,75
"249",27,86,13,10,22
"250",20,107,11,14,20
"251",28,109,14,8,19
"252",31,130,20,9,13
"253",30,124,20,11,21
"254",814,941,125,44,75
"255",30,141,22,9,24
"256",33,99,16,15,24
"257",44,112,17,10,18
"258",28,102,20,11,21
"259",814,941,125,44,75
"260",39,125,18,15,22
"261",31,116,18,13,27
"262",814,941,125,44,75
"263",38,120,17,15,25
"264",34,145,25,21,21
"265",25,108,15,10,27
"266",36,103,15,11,16
"267",34,109,17,17,19
"268",29,116,15,14,18
"269",814,941,125,44,75
"270",31,98,22,13,18
"271",814,941,125,44,75
"272",28,101,20,11,20
"273",35,118,10,13,17
"274",22,98,20,14,22
"275",28,126,13,11,10
"276",28,143,10,12,26
"277",25,103,7,11,22
"278",31,121,20,15,17
"279",47,137,22,15,26
"280",32,126,16,13,20
"281",25,131,15,10,15
"282",22,105,12,7,15
"283",37,120,19,14,18
"284",814,940,124,44,75
"285",23,118,21,17,16
"286",33,108,21,12,20
"287",33,108,19,10,25
"288",36,132,21,12,19
"289",29,114,22,9,21
"290",26,109,17,9,21
"291",814,941,125,44,75
"292",31,109,12,13,19
"293",814,941,125,44,75
"294",27,111,14,15,15
"295",29,130,19,14,17
"296",29,119,15,12,17
"297",26,104,16,12,19
"298",36,114,17,13,28
"299",814,941,125,44,75
"300",28,110,20,11,17
"301",26,102,17,15,19
"302",21,99,20,10,23
"303",24,109,14,13,15
"304",29,120,23,11,24
"305",40,139,20,14,21
"306",32,122,12,10,18
"307",814,940,124,44,75
"308",35,100,14,12,13
"309",31,114,19,10,17
"310",33,85,15,10,18
"311",42,134,21,8,24
"312",21,119,17,15,24
"313",24,105,9,8,20
"314",23,117,19,13,19
"315",33,115,20,17,17
"316",25,87,13,11,20
"317",23,113,21,7,27
"318",39,137,22,11,25
"319",22,116,11,7,19
"320",814,941,125,44,75
"321",22,113,15,16,19
"322",30,140,16,12,18
"323",814,941,125,44,75
"324",29,134,18,10,18
"325",30,119,19,17,22
"326",22,113,14,13,23
"327",22,102,20,10,27
"328",25,90,15,11,19
"329",38,138,14,10,23
"330",26,115,17,13,23
"331",34,99,18,11,27
"332",30,122,14,11,21
"333",27,126,17,17,23
"334",36,107,18,7,28
"335",35,126,17,12,19
"336",37,109,22,13,19
"337",33,111,25,12,24
"338",37,120,14,7,20
"339",28,103,20,15,23
"340",37,123,16,9,18
"341",17,101,17,15,17
"342",814,941,125,44,75
"343",814,941,125,44,75
"344",37,94,13,9,22
"345",20,125,15,11,20
"346",34,109,22,13,22
"347",25,105,20,10,22
"348",22,124,22,12,32
"349",22,98,13,12,26
"350",25,120,10,10,27
"351",22,101,15,9,13
"352",21,102,21,15,21
"353",19,122,11,17,21
"354",33,137,20,5,15
"355",34,135,23,12,19
"356",28,90,18,11,19
"357",29,102,17,7,18
"358",814,941,125,44,75
"359",23,123,13,13,31
"360",39,120,21,7,23
"361",44,103,17,11,18
"362",17,107,12,13,29
"363",34,118,17,15,31
"364",45,119,12,14,24
"365",814,940,125,44,75
"366",814,941,125,44,75
"367",814,941,125,44,75
"368",32,108,15,10,16
"369",40,120,18,16,29
"370",30,123,21,13,24
"371",33,112,18,13,22
"372",814,941,125,44,75
"373",814,941,125,44,75
"374",26,121,15,12,16
"375",36,111,20,13,23
"376",21,97,15,7,24
"377",38,132,21,11,20
"378",33,139,20,14,22
"379",29,126,19,11,21
"380",29,94,19,9,20
"381",47,145,21,11,25
"382",23,97,17,18,23
"383",23,107,26,14,14
"384",813,941,125,44,75
"385",21,89,21,16,18
"386",28,109,15,9,17
"387",814,941,125,44,75
"388",33,130,19,17,23
"389",29,113,16,11,16
"390",25,114,14,16,24
"391",33,109,20,18,28
"392",27,131,20,10,21
"393",30,120,21,14,24
"394",27,145,10,13,28
"395",37,143,22,14,25
"396",22,81,13,14,19
"397",34,114,14,16,17
"398",18,86,8,12,14
"399",29,108,17,11,17
"400",42,132,22,10,21
"401",37,122,19,8,18
"402",29,118,20,8,18
"403",30,109,18,15,19
"404",22,95,18,13,17
"405",31,106,16,8,26
"406",814,941,125,44,75
"407",13,99,11,11,19
"408",24,113,11,6,20
"409",814,941,125,44,75
"410",34,111,19,13,20
"411",814,941,125,44,75
"412",17,121,14,15,17
"413",17,135,17,11,21
"414",27,101,12,8,20
"415",24,133,20,11,24
"416",32,114,20,9,25
"417",25,119,17,10,26
"418",29,111,13,10,18
"419",32,95,22,16,25
"420",37,127,14,17,22
"421",19,117,19,7,18
"422",42,107,18,12,29
"423",814,941,125,44,75
"424",34,89,17,17,19
"425",26,114,19,14,18
"426",28,116,15,10,23
"427",25,111,20,12,16
"428",33,115,23,10,19
"429",24,128,28,4,20
"430",29,130,22,8,17
"431",35,119,18,14,17
"432",25,90,20,14,19
"433",28,94,15,11,17
"434",19,94,16,10,30
"435",29,110,22,13,25
"436",31,124,18,11,20
"437",814,941,125,44,75
"438",814,941,125,44,75
"439",36,123,19,17,27
"440",30,115,20,14,27
"441",25,113,25,11,21
"442",814,941,125,44,75
"443",814,940,125,44,75
"444",814,940,125,44,75
"445",29,96,23,11,10
"446",26,98,16,15,25
"447",32,104,19,11,12
"448",40,114,17,13,21
"449",35,128,23,10,17
"450",32,107,18,14,21
"451",34,115,22,13,18
"452",30,127,19,11,21
"453",39,127,17,12,28
"454",27,115,17,9,22
"455",814,941,125,44,75
"456",814,940,125,44,75
"457",31,126,20,14,20
"458",814,941,125,44,75
"459",39,101,10,10,15
"460",30,138,15,14,31
"461",814,941,125,44,75
"462",813,941,125,44,75
"463",25,106,17,10,19
"464",34,101,15,10,19
"465",39,111,15,10,17
"466",814,941,125,44,75
"467",21,118,15,14,8
"468",31,128,20,5,21
"469",28,103,21,13,18
"470",26,110,22,9,24
"471",814,941,125,44,75
"472",38,97,20,14,16
"473",814,941,125,44,75
"474",18,92,21,8,21
"475",814,941,125,44,75
"476",814,941,125,44,75
"477",22,107,13,8,20
"478",36,119,19,10,19
"479",27,99,12,19,22
"480",30,97,14,10,21
"481",36,135,15,7,15
"482",15,104,16,11,18
"483",814,941,125,44,75
"484",814,941,125,44,75
"485",25,97,13,10,13
"486",814,940,125,44,75
"487",814,940,125,44,75
"488",814,941,125,44,75
"489",814,941,125,44,75
"490",28,104,20,14,28
"491",814,941,125,44,75
"492",35,131,16,9,23
"493",25,99,10,15,25
"494",37,117,11,14,17
"495",34,123,22,9,28
"496",814,941,125,44,75
"497",28,112,10,11,26
"498",42,144,26,11,26
"499",28,108,22,8,23
"500",30,103,23,11,20
