"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"160",372,562,69,31,61
"161",811,938,125,44,75
"162",385,599,77,39,58
"163",379,617,79,36,47
"164",814,940,125,44,75
"165",813,941,125,43,75
"166",809,939,124,44,75
"167",814,941,125,44,75
"168",809,940,124,44,75
"169",389,614,74,33,58
"170",402,623,78,30,56
"171",814,941,125,44,75
"172",811,940,125,44,75
"173",366,574,74,30,58
"174",814,941,125,44,75
"175",814,941,125,44,75
"176",813,939,125,44,75
"177",814,941,125,44,75
"178",814,941,125,44,75
"179",813,941,125,44,75
"180",812,940,125,44,75
"181",814,941,125,44,75
"182",814,941,125,44,75
"183",814,941,125,44,75
"184",432,646,77,32,58
"185",814,941,125,44,75
"186",814,941,125,44,75
"187",814,941,125,44,75
"188",814,941,125,44,75
"189",814,940,125,44,75
"190",345,557,76,32,58
"191",373,572,85,32,51
"192",814,941,125,44,75
"193",814,941,125,44,75
"194",812,941,125,44,75
"195",814,937,125,44,75
"196",813,939,125,44,75
"197",814,941,125,44,75
"198",810,930,123,44,74
"199",319,567,79,27,55
"200",814,940,125,44,75
"201",371,597,67,34,60
"202",404,620,88,33,53
"203",814,941,125,44,75
"204",814,941,124,44,75
"205",813,941,125,44,75
"206",367,584,78,34,57
"207",328,535,75,34,51
"208",813,940,125,44,75
"209",372,588,86,31,59
"210",811,939,125,43,74
"211",814,941,125,44,75
"212",377,611,76,36,60
"213",806,937,123,44,75
"214",814,941,125,44,75
"215",446,653,81,32,58
"216",814,941,125,44,75
"217",801,936,122,44,75
"218",805,934,125,43,75
"219",814,941,125,44,75
"220",427,631,94,31,57
"221",814,941,125,44,75
"222",813,941,125,44,75
"223",813,937,125,44,75
"224",814,941,125,44,75
"225",814,941,125,44,75
"226",391,624,79,35,52
"227",362,596,81,30,56
"228",814,941,125,44,75
"229",811,939,124,44,74
"230",814,941,125,44,75
"231",427,602,78,40,53
"232",453,683,89,32,53
"233",814,941,124,44,75
"234",387,602,85,27,48
"235",814,941,125,44,75
"236",811,941,125,44,75
"237",321,529,75,27,53
"238",814,941,125,44,75
"239",802,934,124,43,75
"240",814,941,125,44,75
"241",404,612,69,33,62
"242",814,941,125,44,75
"243",326,558,74,30,49
"244",806,934,125,44,74
"245",442,658,85,32,57
"246",327,545,69,31,50
"247",413,605,92,32,57
"248",356,556,76,24,56
"249",361,571,84,30,61
"250",814,941,125,44,75
"251",804,934,124,44,74
"252",427,620,85,34,49
"253",812,940,125,44,75
"254",813,940,125,44,75
"255",811,939,125,44,75
"256",814,940,125,44,75
"257",814,941,125,44,75
"258",814,941,125,44,75
"259",329,591,74,32,60
"260",813,940,125,44,75
"261",814,941,125,44,75
"262",812,941,125,44,75
"263",814,941,125,44,75
"264",814,941,125,44,75
"265",811,938,125,44,75
"266",814,941,125,44,75
"267",809,939,125,44,75
"268",436,631,82,33,52
"269",814,941,125,44,75
"270",410,644,85,34,58
"271",430,668,86,36,60
"272",814,941,125,44,75
"273",428,657,88,37,59
"274",397,607,96,33,58
"275",385,622,88,35,51
"276",381,585,73,32,57
"277",814,941,125,44,75
"278",813,939,125,44,75
"279",410,596,81,34,62
"280",814,941,125,44,75
"281",331,532,77,28,56
"282",805,936,123,43,75
"283",385,595,79,28,53
"284",804,937,125,44,75
"285",814,941,125,44,75
"286",812,941,125,44,75
"287",369,575,71,37,62
"288",338,556,74,35,48
"289",397,577,95,36,51
"290",814,941,125,44,75
"291",814,941,125,44,75
"292",814,941,125,44,75
"293",564,764,96,37,65
"294",814,940,125,44,75
"295",814,941,125,44,75
"296",814,941,125,44,75
"297",814,941,125,44,75
"298",474,689,87,38,64
"299",802,934,125,42,74
"300",814,941,125,44,75
"301",812,941,125,44,75
"302",812,941,125,44,75
"303",805,933,123,44,74
"304",814,941,125,44,75
"305",814,939,125,44,75
"306",814,941,125,44,75
"307",813,941,125,44,75
"308",323,574,88,28,58
"309",814,941,125,44,75
"310",814,941,125,44,75
"311",808,935,122,44,74
"312",814,941,125,44,75
"313",794,932,122,43,74
"314",812,940,125,44,75
"315",381,577,70,31,54
"316",814,941,125,44,75
"317",814,941,125,44,75
"318",814,941,125,44,75
"319",301,574,79,35,57
"320",398,600,81,38,51
"321",814,941,125,44,74
"322",814,939,125,44,74
"323",805,936,125,44,75
"324",814,941,125,44,75
"325",805,934,125,44,74
"326",814,941,125,44,75
"327",372,583,77,28,52
"328",443,655,75,30,52
"329",814,941,125,44,75
"330",433,640,90,33,59
"331",467,640,84,38,55
"332",807,926,125,43,75
"333",433,675,75,30,61
"334",814,941,125,44,75
"335",813,940,125,44,75
"336",813,941,125,43,75
"337",814,941,125,44,75
"338",808,939,122,44,75
"339",813,941,125,44,75
"340",415,648,95,37,59
"341",422,662,88,36,55
"342",364,608,81,33,57
"343",804,932,124,43,75
"344",809,939,124,44,75
"345",814,940,125,44,75
"346",814,941,125,44,75
"347",813,941,125,44,75
"348",580,791,99,39,64
"349",811,940,125,44,75
"350",810,937,124,44,74
"351",813,941,125,44,75
"352",795,933,123,44,75
"353",478,708,96,33,60
"354",814,940,124,44,75
"355",814,941,125,44,75
"356",814,941,125,44,75
"357",814,941,125,44,75
"358",811,939,124,44,75
"359",814,941,125,44,75
"360",814,941,125,44,75
"361",814,941,125,44,75
"362",814,941,125,44,75
"363",777,913,123,44,72
"364",391,607,79,32,56
"365",404,621,75,36,53
"366",329,522,83,31,59
"367",814,941,125,44,75
"368",425,604,87,35,57
"369",813,941,125,43,75
"370",358,595,76,29,56
"371",361,582,69,27,55
"372",814,941,125,44,75
"373",814,941,125,43,75
"374",375,585,88,32,54
"375",386,602,82,35,59
"376",814,941,125,44,75
"377",814,941,125,44,75
"378",814,941,125,44,75
"379",395,623,86,34,53
"380",305,487,66,30,51
"381",814,941,125,44,75
"382",813,941,124,44,75
"383",814,941,125,44,75
"384",383,600,77,32,56
"385",814,941,125,44,75
"386",386,580,78,26,56
"387",813,940,124,44,75
"388",814,941,125,44,75
"389",814,941,125,44,75
"390",421,630,90,38,53
"391",565,759,93,39,67
"392",814,941,125,44,75
"393",383,626,82,34,57
"394",814,940,125,44,75
"395",808,939,124,44,74
"396",337,551,69,37,51
"397",812,940,125,44,75
"398",814,941,125,44,75
"399",814,941,125,44,75
"400",378,556,79,31,56
"401",813,941,125,44,75
"402",814,941,125,44,75
"403",813,941,125,44,75
"404",814,941,125,44,75
"405",813,938,124,44,75
"406",436,682,94,36,55
"407",814,941,125,43,75
"408",813,939,124,43,75
"409",814,941,125,44,75
"410",811,936,125,44,75
"411",305,509,70,26,46
"412",349,545,76,32,57
"413",814,941,125,44,75
"414",476,675,87,35,60
"415",814,941,125,44,75
"416",814,941,125,44,75
"417",814,941,125,44,75
"418",414,629,80,33,58
"419",814,941,125,44,75
"420",800,934,124,44,75
"421",311,536,62,28,48
"422",814,941,125,44,75
"423",813,940,125,44,75
"424",814,941,125,44,75
"425",814,941,125,44,75
"426",814,941,125,44,75
"427",356,578,71,28,52
"428",813,940,125,44,75
"429",814,941,125,44,75
"430",814,941,125,44,75
"431",365,532,67,32,58
"432",408,628,82,33,52
"433",811,941,125,44,75
"434",813,939,125,44,75
"435",795,925,124,43,75
"436",814,941,125,44,75
"437",396,611,85,33,59
"438",814,941,125,44,75
"439",814,941,125,44,75
"440",306,505,75,29,54
"441",427,662,97,37,60
"442",408,628,84,35,61
"443",466,677,86,33,55
"444",326,553,72,33,56
"445",774,917,116,44,74
"446",814,941,125,44,75
"447",433,639,78,35,58
"448",813,941,125,44,75
"449",810,938,125,44,75
"450",757,899,120,41,71
"451",814,941,125,44,75
"452",814,941,125,44,75
"453",814,941,125,44,75
"454",813,941,125,44,75
"455",814,941,125,44,75
"456",402,625,81,36,54
"457",377,594,74,32,54
"458",814,941,125,44,75
"459",416,644,86,35,55
"460",766,916,117,43,72
"461",809,935,125,44,75
"462",385,633,86,31,65
"463",814,940,125,44,75
"464",814,941,125,44,75
"465",356,582,72,32,55
"466",814,941,125,44,75
"467",814,941,125,44,75
"468",401,617,88,32,59
"469",814,940,125,44,75
"470",806,931,125,44,75
"471",759,901,119,38,75
"472",813,941,125,44,75
"473",814,941,125,43,75
"474",811,939,125,44,75
"475",813,941,122,44,74
"476",811,940,125,44,75
"477",814,941,125,44,75
"478",814,941,125,44,75
"479",419,645,77,32,60
"480",400,619,87,31,52
"481",322,542,66,35,52
"482",356,566,87,37,53
"483",810,935,125,44,75
"484",811,939,125,44,73
"485",796,932,123,44,75
"486",813,941,125,44,75
"487",813,941,125,44,75
"488",814,941,125,44,75
"489",814,940,125,44,75
"490",814,941,125,44,75
"491",426,651,88,31,57
"492",813,940,125,44,75
"493",814,941,125,44,75
"494",369,563,74,37,57
"495",406,647,78,36,55
"496",311,515,70,36,54
"497",373,608,80,30,51
"498",814,941,125,44,75
"499",814,941,125,44,75
"500",814,941,125,44,75
"501",812,938,125,44,75
"502",338,583,88,36,54
"503",814,941,125,44,75
"504",814,941,125,44,75
"505",814,941,125,44,75
"506",379,617,82,34,56
"507",813,941,125,44,75
"508",410,601,85,29,54
"509",813,941,125,44,75
"510",814,941,125,44,75
"511",814,941,125,44,75
"512",813,940,125,44,75
"513",434,657,92,32,58
"514",804,931,125,44,75
"515",805,933,125,44,75
"516",808,938,125,44,75
"517",409,625,94,35,59
"518",360,556,74,32,56
"519",814,941,125,44,75
"520",431,640,90,36,63
"521",814,941,125,44,75
"522",813,941,124,44,75
"523",340,562,73,26,53
"524",814,940,125,44,75
"525",294,461,64,31,57
"526",814,941,125,44,75
"527",374,595,73,30,55
"528",813,941,125,44,75
"529",812,941,125,44,75
"530",385,587,83,30,53
"531",813,941,125,44,75
"532",814,940,125,43,75
"533",813,940,125,44,75
"534",814,941,124,44,75
"535",814,941,124,44,75
"536",813,941,125,44,75
"537",812,941,125,44,74
"538",452,659,85,32,61
"539",814,941,125,44,75
"540",814,941,125,44,75
"541",426,632,84,33,56
"542",812,939,125,44,75
"543",813,941,125,44,75
"544",813,941,125,44,75
"545",811,939,125,43,75
"546",813,941,124,44,75
"547",375,621,78,32,55
"548",806,937,125,43,74
"549",813,940,125,44,74
"550",811,939,125,44,75
"551",807,940,125,44,75
"552",814,941,125,44,75
"553",797,932,124,44,75
"554",814,941,125,44,75
"555",814,941,125,44,75
"556",386,577,88,31,54
"557",379,605,84,35,56
"558",813,937,125,44,74
"559",798,936,123,43,74
"560",814,941,125,44,75
"561",814,941,125,44,75
"562",335,572,73,28,49
"563",812,937,124,44,75
"564",813,939,125,44,75
"565",810,939,124,44,75
"566",812,941,125,44,75
"567",811,940,125,44,75
"568",460,682,88,34,66
"569",427,626,88,35,64
"570",813,941,125,44,75
"571",811,938,124,44,75
"572",808,939,125,44,75
"573",439,643,79,36,60
"574",352,552,78,35,55
"575",367,561,69,33,55
"576",814,941,125,44,75
"577",814,940,125,44,75
"578",376,618,83,36,50
"579",814,941,125,44,74
"580",292,505,59,32,52
"581",814,941,125,44,75
"582",368,572,74,32,58
"583",808,939,125,44,75
"584",814,941,125,44,75
"585",814,941,125,44,75
"586",814,941,125,44,75
"587",425,644,82,40,55
"588",814,940,125,44,75
"589",772,908,120,44,71
"590",432,656,80,38,62
"591",814,941,125,44,75
"592",808,938,124,44,75
"593",813,941,125,44,75
"594",813,941,125,44,74
"595",814,940,125,44,75
"596",365,539,72,30,59
"597",814,939,125,44,75
"598",814,940,124,44,75
"599",814,941,125,44,75
"600",814,941,125,44,75
"601",811,939,123,44,75
"602",812,940,125,44,75
"603",342,530,81,32,55
"604",813,941,125,44,75
"605",409,641,83,35,58
"606",814,941,125,44,75
"607",375,612,86,30,60
"608",382,640,77,35,55
"609",814,941,125,44,75
"610",814,941,125,44,75
"611",310,552,77,31,56
"612",814,941,125,44,75
"613",814,941,125,44,75
"614",813,941,125,44,75
"615",814,941,125,44,75
"616",306,539,69,28,52
"617",814,941,125,44,75
"618",814,941,125,44,75
"619",814,941,125,44,75
"620",814,941,125,44,75
"621",813,941,125,44,75
"622",814,941,125,44,75
"623",390,627,78,34,59
"624",814,941,125,44,75
"625",421,624,84,37,60
"626",353,539,73,29,52
"627",814,941,125,44,75
"628",345,553,76,27,49
"629",812,941,125,44,75
"630",426,656,88,38,51
"631",814,941,125,44,75
"632",813,941,125,44,75
"633",813,938,125,44,75
"634",385,601,82,34,55
"635",814,940,125,44,75
"636",812,938,124,44,75
"637",800,937,124,44,75
"638",812,940,124,44,75
"639",381,623,68,35,56
"640",406,643,83,31,56
"641",456,677,83,35,64
"642",811,939,125,44,75
"643",811,936,125,44,75
"644",406,575,82,36,56
"645",813,941,125,44,75
"646",813,941,125,44,75
"647",422,643,89,35,53
"648",807,936,125,44,75
"649",814,941,125,44,75
"650",445,653,87,35,55
"651",812,941,124,44,75
"652",814,940,125,44,75
"653",813,940,124,44,75
"654",812,934,125,44,74
"655",371,578,80,30,53
"656",814,941,125,44,75
"657",813,941,124,44,75
"658",809,938,123,44,75
"659",382,577,73,39,58
"660",814,941,125,44,75
"661",409,632,78,36,61
"662",812,938,125,44,75
"663",362,566,76,33,52
"664",814,941,125,44,75
"665",814,941,125,44,75
"666",814,941,125,44,75
"667",480,688,83,37,61
"668",811,940,124,44,74
"669",812,941,125,44,75
"670",814,941,125,44,75
"671",393,642,77,33,53
"672",800,931,123,43,75
"673",284,495,70,31,57
"674",515,759,96,38,64
"675",814,941,125,44,75
"676",801,938,124,44,75
"677",814,941,125,44,75
"678",813,941,125,44,75
"679",805,938,123,44,74
"680",814,941,125,44,75
"681",412,633,90,30,60
"682",814,941,125,44,75
"683",814,941,125,44,75
"684",341,530,76,27,47
"685",368,600,85,27,55
"686",366,571,71,32,51
"687",798,933,125,44,75
"688",398,600,77,33,59
"689",805,938,125,44,75
"690",812,939,125,44,75
"691",814,941,125,44,75
"692",806,940,123,44,75
"693",814,941,125,44,75
"694",368,594,75,30,58
"695",343,539,75,37,56
"696",806,932,124,44,75
"697",814,941,125,44,75
"698",364,583,73,32,51
"699",813,941,125,44,75
"700",391,612,83,34,51
"701",375,593,84,34,55
"702",814,941,125,44,75
"703",410,591,76,35,51
"704",318,548,81,29,54
"705",814,940,125,44,75
"706",813,941,125,44,75
"707",814,941,125,44,75
"708",813,941,124,44,75
"709",814,940,125,44,75
"710",370,577,67,31,62
"711",814,941,125,44,75
"712",814,941,125,44,75
"713",814,941,125,44,75
"714",811,940,125,44,75
"715",814,940,125,44,75
"716",809,937,125,44,74
"717",402,660,77,33,58
"718",328,542,73,31,54
"719",814,941,125,44,75
"720",814,941,125,44,75
"721",814,941,125,44,75
"722",391,583,78,31,58
"723",377,563,72,30,53
"724",813,941,125,44,75
"725",481,679,92,32,62
"726",814,941,125,44,75
"727",814,941,125,44,75
"728",814,941,125,43,75
"729",373,563,85,32,57
"730",814,941,125,44,75
"731",812,940,125,44,75
"732",814,941,125,44,75
"733",814,941,125,44,75
"734",385,616,76,33,54
"735",814,941,125,44,75
"736",814,941,124,43,75
"737",812,939,125,44,75
"738",446,673,93,40,59
"739",813,941,125,44,75
"740",814,941,125,44,75
"741",814,941,125,44,75
"742",814,941,125,44,75
"743",371,587,81,32,55
"744",813,941,125,44,75
"745",396,566,84,28,55
"746",814,941,125,44,75
"747",417,628,80,29,62
"748",807,933,123,44,75
"749",363,559,77,28,56
"750",814,941,125,44,75
"751",814,941,125,44,75
"752",341,555,81,33,45
"753",346,569,82,29,58
"754",439,645,91,38,55
"755",313,510,79,28,58
"756",814,941,125,44,74
"757",813,941,125,44,75
"758",813,941,125,44,75
"759",381,551,78,38,57
"760",813,940,125,43,75
"761",814,941,125,44,75
"762",814,941,124,44,75
"763",302,534,72,31,49
"764",814,941,125,44,75
"765",814,941,125,44,75
"766",814,941,125,44,75
"767",814,941,125,44,75
"768",798,936,122,44,74
"769",406,650,82,32,60
"770",814,941,125,44,75
"771",385,570,75,33,55
"772",809,936,124,44,75
"773",296,530,69,30,54
"774",812,938,124,44,75
"775",381,555,72,27,50
"776",811,937,125,44,75
"777",398,622,93,33,52
"778",814,941,125,44,75
"779",814,941,125,44,75
"780",814,941,125,44,75
"781",814,941,125,44,75
"782",814,941,125,44,75
"783",411,635,91,36,60
"784",806,931,124,44,74
"785",427,657,83,31,61
"786",814,941,125,44,75
"787",814,941,125,44,75
"788",814,940,125,44,75
"789",814,941,125,44,75
"790",813,941,125,44,75
"791",813,941,125,44,75
"792",814,941,125,44,75
"793",814,941,125,44,75
"794",814,941,125,44,75
"795",426,672,88,37,53
"796",810,939,125,44,75
"797",814,941,125,44,75
"798",813,940,125,44,75
"799",360,622,83,28,60
"800",372,599,76,31,52
"801",814,941,125,44,75
"802",814,940,125,44,75
"803",364,610,73,31,55
"804",814,941,125,44,75
"805",446,625,87,36,57
"806",391,606,87,30,54
"807",814,941,125,44,75
"808",814,941,125,44,75
"809",814,941,125,44,75
"810",380,574,78,33,53
"811",425,618,74,34,60
"812",366,570,87,35,59
"813",814,941,124,44,75
"814",361,578,82,36,55
"815",814,941,125,44,75
"816",814,941,125,44,75
"817",814,941,125,44,75
"818",811,940,125,44,74
"819",814,941,125,44,75
"820",422,633,88,30,53
"821",316,540,66,31,51
"822",814,941,125,44,75
"823",326,569,79,30,58
"824",814,941,125,44,75
"825",328,618,69,29,56
"826",807,937,124,44,75
"827",814,941,125,44,75
"828",800,931,124,44,74
"829",558,738,102,37,66
"830",814,941,125,44,75
"831",814,941,125,44,75
"832",462,654,83,35,58
"833",813,941,125,44,75
"834",392,625,92,32,54
"835",814,941,125,44,75
"836",814,940,125,44,75
"837",418,638,90,36,62
"838",806,934,122,44,74
"839",779,925,120,44,74
"840",814,941,125,44,74
"841",366,581,76,30,54
"842",542,740,96,38,56
"843",814,941,125,44,75
"844",814,941,125,43,75
"845",356,525,71,32,51
"846",814,937,125,44,75
"847",814,941,125,44,75
"848",327,520,72,28,57
"849",813,941,123,44,75
"850",813,941,125,44,75
"851",814,940,125,44,75
"852",814,941,125,44,75
"853",814,941,125,44,75
"854",807,938,125,44,75
"855",810,940,125,44,75
"856",814,941,125,44,75
"857",812,939,125,44,75
"858",814,941,125,44,75
"859",438,660,87,36,60
"860",812,940,125,44,75
"861",814,941,125,44,75
"862",814,941,125,44,75
"863",397,605,74,32,54
"864",814,941,125,44,75
"865",814,941,125,44,75
"866",361,553,76,30,56
"867",813,941,125,44,75
"868",363,534,77,30,51
"869",358,544,72,31,51
"870",814,941,125,44,75
"871",452,670,84,33,60
"872",376,597,77,33,55
"873",413,617,83,32,61
"874",455,642,95,34,63
"875",814,941,125,44,75
"876",813,941,124,44,75
"877",814,941,125,44,75
"878",441,630,84,28,48
"879",813,939,125,44,75
"880",814,935,125,44,75
"881",813,939,125,44,75
"882",814,941,125,44,75
"883",814,941,124,44,75
"884",598,783,107,30,64
"885",814,940,125,44,75
"886",814,941,125,44,75
"887",529,687,94,32,65
"888",433,645,78,36,58
"889",814,940,124,44,75
"890",814,941,125,44,75
"891",812,941,125,44,75
"892",462,672,81,35,59
"893",326,556,74,34,54
"894",814,941,125,44,75
"895",812,940,125,44,75
"896",814,941,125,44,75
"897",813,940,125,44,75
"898",380,598,83,27,56
"899",814,941,125,44,75
"900",814,941,125,44,75
"901",814,941,125,44,75
"902",814,941,125,44,75
"903",814,941,125,44,75
"904",814,941,125,44,75
"905",812,941,125,44,75
"906",814,941,124,44,75
"907",334,549,76,29,54
"908",814,941,125,44,75
"909",814,941,125,44,75
"910",814,940,125,44,75
"911",349,576,79,32,54
"912",814,940,125,44,75
"913",812,940,125,44,75
"914",814,941,125,44,75
"915",814,941,125,44,75
"916",316,537,70,32,54
"917",400,614,79,30,53
"918",814,941,125,44,75
"919",806,939,122,44,75
"920",356,593,83,31,49
"921",814,941,125,44,75
"922",814,941,125,44,75
"923",813,940,125,44,75
"924",814,941,125,44,74
"925",814,941,125,44,75
"926",814,939,125,44,75
"927",460,705,87,36,62
"928",809,938,125,44,75
"929",378,581,74,35,53
"930",814,941,125,44,75
"931",814,940,125,44,75
"932",380,614,82,32,56
"933",814,941,125,44,75
"934",814,941,125,44,75
"935",813,941,125,44,75
"936",814,940,123,44,75
"937",811,940,125,44,75
"938",814,941,125,44,75
"939",814,941,125,44,75
"940",811,941,125,44,75
"941",812,939,125,44,75
"942",292,508,69,34,45
"943",814,941,125,44,75
"944",810,938,124,44,74
"945",814,941,125,44,75
"946",814,941,125,44,75
"947",814,941,125,44,75
"948",814,941,125,44,75
"949",814,941,125,44,75
"950",374,548,74,31,54
"951",813,941,125,44,75
"952",814,941,125,44,75
"953",394,619,77,28,57
"954",305,514,69,26,55
"955",799,929,123,43,75
"956",383,605,78,30,53
"957",812,939,125,44,75
"958",814,940,125,44,75
"959",363,614,80,28,52
"960",476,660,84,36,58
"961",814,941,125,44,75
"962",814,941,125,44,75
"963",751,891,121,40,70
"964",383,582,83,32,63
"965",813,941,125,44,75
"966",813,941,125,44,75
"967",382,619,80,30,62
"968",807,936,125,44,74
"969",373,566,86,35,54
"970",811,941,124,44,75
"971",814,941,125,44,75
"972",814,941,125,44,75
"973",814,941,125,44,75
"974",420,665,93,39,54
"975",814,941,125,44,75
"976",283,510,72,32,49
"977",350,608,72,35,49
"978",814,941,125,44,75
"979",380,581,76,37,57
"980",436,630,91,36,60
"981",814,941,125,44,75
"982",813,941,125,44,75
"983",402,619,84,34,61
"984",377,610,88,37,57
"985",814,941,125,44,75
"986",797,930,123,43,74
"987",814,940,125,44,75
"988",386,588,77,35,57
"989",391,625,81,31,56
"990",812,939,125,44,75
"991",457,657,76,37,57
"992",814,941,125,44,75
"993",397,563,86,31,58
"994",814,941,125,44,75
"995",812,941,125,44,75
"996",810,939,125,44,74
"997",814,941,125,44,75
"998",814,941,125,44,75
"999",420,619,89,32,58
"1000",339,597,82,35,57
"1001",814,941,125,44,75
"1002",813,941,125,44,75
"1003",814,941,125,44,75
"1004",814,941,125,44,75
"1005",814,941,125,44,75
"1006",814,940,125,44,75
"1007",792,920,120,44,75
"1008",814,940,124,44,75
"1009",812,939,125,44,75
"1010",814,941,125,44,75
"1011",422,612,76,32,54
"1012",814,941,125,44,75
"1013",814,941,124,44,75
"1014",812,940,125,44,75
"1015",813,941,125,44,75
"1016",383,636,83,33,57
"1017",814,941,125,44,75
"1018",328,571,67,29,51
"1019",424,606,75,34,58
"1020",814,941,125,44,75
"1021",810,941,125,44,75
"1022",812,939,125,44,75
"1023",811,938,125,44,75
"1024",812,939,124,44,75
"1025",813,941,125,44,75
"1026",814,941,125,44,75
"1027",814,941,125,44,75
"1028",406,603,76,33,54
"1029",362,583,82,28,61
"1030",364,576,79,31,56
"1031",813,938,123,44,75
"1032",414,608,78,35,58
"1033",811,941,124,44,75
"1034",814,941,125,44,75
"1035",814,941,125,44,74
"1036",812,941,125,44,75
"1037",814,940,125,44,75
"1038",813,941,125,44,75
"1039",814,941,125,44,75
"1040",814,941,125,44,75
"1041",814,941,125,44,75
"1042",361,563,72,31,48
"1043",532,718,100,35,64
"1044",814,941,125,44,75
"1045",814,941,125,44,75
"1046",814,941,125,44,75
"1047",814,941,125,44,75
"1048",808,937,125,44,73
"1049",814,941,125,44,75
"1050",456,654,89,38,66
"1051",813,941,125,44,75
"1052",802,934,123,43,75
"1053",812,941,125,44,75
"1054",810,939,125,44,75
"1055",808,939,125,44,75
"1056",432,646,85,34,59
"1057",812,940,124,44,75
"1058",793,927,120,44,75
"1059",397,622,88,36,61
"1060",814,938,125,44,75
"1061",814,941,125,44,75
"1062",814,941,125,44,75
"1063",413,607,85,35,57
