"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"158",102,79,17,6,6
"159",0,1,0,0,0
"160",84,82,14,9,11
"161",0,1,0,0,0
"162",87,83,14,6,8
"163",83,81,15,6,6
"164",82,90,13,6,7
"165",96,86,14,5,8
"166",84,84,16,7,8
"167",85,80,15,6,9
"168",103,89,12,6,9
"169",1,1,0,0,0
"170",85,77,13,6,9
"171",79,96,12,5,9
"172",92,88,16,6,8
"173",111,92,15,6,11
"174",86,98,18,7,10
"175",97,84,12,5,8
"176",93,86,13,4,8
"177",84,83,12,5,7
"178",1,1,0,0,0
"179",102,96,15,7,12
"180",87,75,15,6,7
"181",86,80,18,5,9
"182",90,89,21,7,13
"183",103,102,18,8,13
"184",0,1,0,0,0
"185",98,86,14,8,11
"186",95,99,16,6,12
"187",0,1,0,0,0
"188",69,82,15,5,10
"189",73,64,17,6,6
"190",85,96,14,7,9
"191",77,71,12,5,6
"192",93,90,18,5,7
"193",98,90,12,6,7
"194",92,80,18,7,7
"195",91,98,23,6,9
"196",0,1,0,0,0
"197",76,71,13,6,12
"198",85,77,17,5,7
"199",98,87,14,4,8
"200",102,88,24,4,11
"201",84,82,17,5,8
"202",80,77,14,8,9
"203",83,86,19,6,10
"204",84,78,19,5,9
"205",78,81,12,8,10
"206",1,1,0,0,0
"207",0,1,0,0,0
"208",79,87,14,6,7
"209",74,90,15,5,7
"210",83,102,19,8,9
"211",97,110,21,6,9
"212",85,75,15,6,7
"213",83,73,12,6,8
"214",92,86,16,6,10
"215",85,70,11,5,8
"216",80,86,11,5,11
"217",110,106,22,6,8
"218",84,87,15,7,8
"219",0,1,0,0,0
"220",0,1,0,0,0
"221",0,1,0,0,0
"222",86,94,15,6,12
"223",0,1,0,0,0
"224",80,79,16,7,8
"225",0,1,0,0,0
"226",94,87,16,3,8
"227",78,78,15,6,8
"228",0,1,0,0,0
"229",115,99,19,5,12
"230",97,114,15,7,7
"231",104,87,16,9,8
"232",93,86,18,9,8
"233",0,1,0,0,0
"234",90,102,19,8,10
"235",0,1,0,0,0
"236",89,76,15,4,9
"237",85,97,17,6,8
"238",1,1,0,0,0
"239",77,82,12,6,6
"240",0,1,0,0,0
"241",90,91,14,6,9
"242",86,91,13,7,7
"243",0,1,0,0,0
"244",100,96,20,6,7
"245",70,61,13,5,7
"246",72,75,12,7,11
"247",74,62,13,4,6
"248",0,1,0,0,0
"249",0,1,0,0,0
"250",89,83,22,6,7
"251",81,88,18,6,7
"252",0,1,0,0,0
"253",0,1,0,0,0
"254",76,93,12,5,7
"255",1,1,0,0,0
"256",86,84,13,6,7
"257",88,93,11,4,10
"258",98,82,12,6,8
"259",71,70,12,6,7
"260",85,81,12,3,9
"261",86,90,12,5,9
"262",85,88,17,6,8
"263",85,82,12,7,12
"264",87,79,13,6,8
"265",1,1,0,0,0
"266",75,85,12,4,7
"267",111,109,16,7,7
"268",81,74,13,6,8
"269",78,80,18,5,15
"270",107,89,22,5,8
"271",87,86,16,6,9
"272",0,1,0,0,0
"273",69,69,11,5,8
"274",90,85,14,6,7
"275",75,64,12,4,9
"276",75,75,13,6,7
"277",87,93,14,8,9
"278",1,1,0,0,0
"279",0,1,0,0,0
"280",0,1,0,0,0
"281",1,2,0,0,0
"282",95,89,22,6,10
"283",0,1,0,0,0
"284",86,95,19,4,8
"285",80,71,13,5,9
"286",91,84,16,4,9
"287",75,78,14,7,8
"288",82,76,15,8,10
"289",81,86,16,7,11
"290",84,85,18,6,8
"291",88,100,12,4,9
"292",80,84,14,8,7
"293",0,1,0,0,0
"294",98,92,14,8,7
"295",1,1,0,0,0
"296",93,91,18,5,11
"297",0,1,0,0,0
"298",77,73,17,6,9
"299",78,98,18,6,11
"300",86,91,15,6,9
"301",99,97,14,4,8
"302",92,77,16,6,6
"303",71,79,13,5,9
"304",0,1,0,0,0
"305",105,75,17,5,6
"306",0,1,0,0,0
"307",77,79,12,5,7
"308",0,1,0,0,0
"309",98,94,14,6,8
"310",91,87,13,7,7
"311",94,98,16,5,9
"312",92,95,14,8,11
"313",78,77,17,7,8
"314",0,1,0,0,0
"315",88,86,18,8,9
"316",64,58,11,5,7
"317",96,80,16,4,10
"318",0,1,0,0,0
"319",91,82,15,3,7
"320",97,86,16,7,11
"321",74,80,13,5,10
"322",88,86,10,6,7
"323",94,94,16,6,10
"324",81,97,13,5,8
"325",0,1,0,0,0
"326",75,83,13,4,11
"327",91,74,11,3,7
"328",90,80,14,9,8
"329",86,98,14,5,7
"330",83,82,16,4,6
"331",95,100,17,6,10
"332",0,1,0,0,0
"333",0,1,0,0,0
"334",0,1,0,0,0
"335",90,77,14,8,9
"336",0,1,0,0,0
"337",85,83,13,5,7
"338",77,65,14,4,7
"339",99,115,15,4,8
"340",0,1,0,0,0
"341",0,1,0,0,0
"342",1,1,0,0,0
"343",0,1,0,0,0
"344",86,69,15,7,7
"345",93,82,14,7,9
"346",96,85,13,5,10
"347",0,1,0,0,0
"348",1,1,0,0,0
"349",85,87,12,5,8
"350",106,85,16,5,11
"351",91,97,17,6,9
"352",82,97,13,4,12
"353",92,106,15,5,9
"354",0,1,0,0,0
"355",0,1,0,0,0
"356",74,77,14,4,7
"357",95,85,13,6,11
"358",0,1,0,0,0
"359",91,90,15,5,8
"360",74,80,13,5,8
"361",0,2,0,0,0
"362",109,91,15,6,7
"363",77,77,16,6,7
"364",93,92,14,6,9
"365",0,1,0,0,0
"366",103,100,16,5,9
"367",0,1,0,0,0
"368",0,1,0,0,0
"369",0,1,0,0,0
"370",79,90,13,5,8
"371",87,84,12,6,9
"372",81,90,14,5,9
"373",106,82,18,6,10
"374",97,98,14,5,8
"375",71,64,12,6,7
"376",0,1,0,0,0
"377",94,102,17,8,9
"378",111,93,15,6,11
"379",79,80,15,6,8
"380",88,83,13,3,10
"381",0,1,0,0,0
"382",88,75,16,7,14
"383",101,87,16,6,8
"384",89,89,13,5,7
"385",100,98,17,7,9
"386",97,93,16,4,10
"387",72,86,10,5,8
"388",0,1,0,0,0
"389",85,75,16,7,8
"390",88,94,15,8,8
"391",0,1,0,0,0
"392",77,83,16,5,8
"393",99,93,13,8,6
"394",0,1,0,0,0
"395",0,1,0,0,0
"396",84,79,13,6,9
"397",82,86,11,6,8
"398",0,1,0,0,0
"399",89,78,16,4,9
"400",94,75,16,6,7
"401",89,91,17,5,8
"402",0,1,0,0,0
"403",81,86,13,6,14
"404",91,80,11,4,9
"405",90,83,15,6,7
"406",98,98,16,6,8
"407",83,82,13,5,7
"408",81,65,14,7,8
"409",85,78,14,4,7
"410",92,79,12,5,8
"411",0,1,0,0,0
"412",0,1,0,0,0
"413",76,85,13,4,9
"414",85,90,15,4,9
"415",99,83,15,6,8
"416",74,76,16,5,9
"417",96,84,14,7,10
"418",82,77,14,5,8
"419",0,1,0,0,0
"420",105,90,16,6,9
"421",0,1,0,0,0
"422",0,1,0,0,0
"423",0,1,0,0,0
"424",95,101,19,9,11
"425",76,88,16,7,11
"426",0,1,0,0,0
"427",0,1,0,0,0
"428",62,62,10,5,6
"429",80,92,13,5,13
"430",99,82,17,5,8
"431",98,82,20,5,8
"432",76,77,16,7,9
"433",71,95,15,7,8
"434",75,70,12,5,7
"435",67,69,10,5,6
"436",0,1,0,0,0
"437",87,82,15,6,9
"438",81,84,18,5,10
"439",86,86,12,6,10
"440",82,80,15,6,9
"441",86,88,14,5,6
"442",78,73,10,5,9
"443",86,78,11,5,10
"444",90,104,14,5,10
"445",86,83,15,6,11
"446",67,77,15,4,8
"447",98,79,15,6,8
"448",89,90,15,6,8
"449",81,75,16,5,9
"450",0,1,0,0,0
"451",92,96,11,5,10
"452",88,84,15,5,7
"453",79,84,16,6,6
"454",95,100,15,5,8
"455",116,91,18,8,6
"456",0,1,0,0,0
"457",0,1,0,0,0
"458",0,1,0,0,0
"459",76,88,11,5,8
"460",0,1,0,0,0
"461",93,94,13,5,10
"462",86,86,13,6,8
"463",74,65,14,7,7
"464",92,85,15,3,8
"465",98,97,13,4,10
"466",84,89,15,4,7
"467",89,78,20,6,8
"468",84,81,15,6,7
"469",84,67,15,5,7
"470",91,77,12,4,10
"471",0,1,0,0,0
"472",93,93,14,9,7
"473",1,1,0,0,0
"474",82,77,18,6,7
"475",76,83,15,4,7
"476",71,82,14,5,7
"477",77,80,15,6,12
"478",70,75,11,5,7
"479",93,88,16,6,9
"480",83,75,12,7,9
"481",0,1,0,0,0
"482",72,74,12,4,8
"483",98,89,18,6,12
"484",89,77,16,6,7
"485",95,88,17,5,8
"486",0,1,0,0,0
"487",0,1,0,0,0
"488",80,82,17,6,11
"489",89,79,15,5,10
"490",75,73,14,4,9
"491",0,1,0,0,0
"492",91,94,12,7,8
"493",92,82,17,7,7
"494",95,84,18,5,11
"495",0,1,0,0,0
"496",1,1,0,0,0
"497",104,80,16,5,7
"498",0,1,0,0,0
"499",92,88,16,6,9
"500",90,81,14,6,9
"501",96,89,17,6,13
"502",0,1,0,0,0
"503",100,81,17,8,9
"504",0,1,1,0,0
"505",80,79,13,5,7
"506",0,1,0,0,0
"507",105,111,12,7,12
"508",77,68,15,7,12
"509",82,83,12,5,7
"510",100,95,19,7,7
"511",95,100,14,5,10
"512",0,1,0,0,0
"513",85,74,16,6,11
"514",97,99,14,6,8
"515",0,1,0,0,0
"516",71,77,13,5,5
"517",97,89,13,9,7
"518",89,98,15,9,9
"519",0,1,0,0,0
"520",0,1,0,0,0
"521",87,87,13,8,7
"522",87,87,15,6,10
"523",0,1,0,0,0
"524",0,1,0,0,0
"525",99,91,15,6,7
"526",0,1,0,0,0
"527",86,83,11,7,7
"528",92,87,15,6,7
"529",91,74,20,6,8
"530",83,99,16,5,8
"531",0,1,0,0,0
"532",81,84,14,11,9
"533",90,106,15,7,9
"534",85,84,16,6,6
"535",100,92,18,5,10
"536",87,98,16,4,6
"537",1,1,0,0,0
"538",79,75,14,5,11
"539",0,1,0,0,0
"540",75,92,19,4,9
"541",0,1,0,0,0
"542",84,67,12,5,7
"543",80,76,17,7,10
"544",0,1,0,0,0
"545",91,107,15,8,6
"546",0,1,0,0,0
"547",1,1,0,0,0
"548",84,77,11,4,9
"549",96,96,17,3,9
"550",94,91,16,5,6
"551",1,1,0,0,0
"552",105,86,14,6,9
"553",105,100,15,7,7
"554",71,73,13,8,7
"555",81,74,15,5,8
"556",0,1,0,0,0
"557",0,1,0,0,0
"558",87,82,15,6,8
"559",1,1,0,0,0
"560",88,79,14,5,9
"561",0,1,0,0,0
"562",0,1,0,0,0
"563",1,1,0,0,0
"564",101,93,13,5,9
"565",87,85,17,4,11
"566",0,1,0,0,0
"567",102,99,21,7,8
"568",95,96,12,4,8
"569",99,92,21,6,9
"570",86,83,15,5,9
"571",100,95,12,5,12
"572",76,70,13,5,7
"573",88,94,16,5,8
"574",93,91,17,5,9
"575",104,77,15,7,8
"576",107,93,14,5,8
"577",82,77,16,4,7
"578",0,1,0,0,0
"579",86,67,16,6,10
"580",1,1,0,0,0
"581",0,1,0,0,0
"582",96,96,15,8,9
"583",83,85,17,5,11
"584",70,73,17,6,8
"585",1,1,0,0,0
"586",91,83,16,7,10
"587",97,96,15,6,10
"588",95,97,18,6,6
"589",84,88,16,5,7
"590",81,93,14,9,12
"591",84,91,15,4,8
"592",69,68,13,4,9
"593",0,1,0,0,0
"594",68,65,15,3,8
"595",90,81,10,9,8
"596",96,85,15,5,9
"597",79,78,12,5,7
"598",78,75,14,6,8
"599",106,90,18,9,11
"600",84,77,14,5,10
"601",92,85,18,5,11
"602",0,1,0,0,0
"603",82,82,14,4,9
"604",0,1,0,0,0
"605",0,1,0,0,0
"606",88,100,14,8,8
"607",82,89,15,6,7
"608",82,80,13,4,9
"609",0,1,0,0,0
"610",81,93,17,5,9
"611",87,88,11,6,9
"612",0,1,0,0,0
"613",82,95,15,7,6
"614",87,96,14,8,8
"615",88,80,14,5,9
"616",91,83,12,7,7
"617",94,79,16,5,9
"618",87,70,14,6,8
"619",73,82,12,5,8
"620",99,92,16,7,6
"621",101,87,15,7,10
"622",0,1,0,0,0
"623",1,1,0,0,0
"624",0,1,0,0,0
"625",99,83,19,6,11
"626",0,1,0,0,0
"627",81,75,13,7,11
"628",82,91,15,7,7
"629",73,77,13,6,8
"630",89,78,15,4,11
"631",74,86,15,6,7
"632",0,1,0,0,0
"633",84,81,12,5,8
"634",100,85,16,5,9
"635",0,1,0,0,0
"636",101,77,12,8,8
"637",85,95,12,5,8
"638",0,1,0,0,0
"639",90,99,19,6,10
"640",92,81,20,7,8
"641",89,91,19,5,9
"642",76,77,14,6,8
"643",92,75,16,5,7
"644",80,83,19,6,6
"645",77,72,13,7,8
"646",106,101,24,8,12
"647",101,84,13,8,9
"648",1,1,0,0,0
"649",93,106,17,8,10
"650",80,93,19,8,12
"651",86,78,13,6,12
"652",94,86,17,6,8
"653",100,79,17,4,11
"654",0,1,0,0,0
"655",71,76,15,5,8
"656",84,79,15,5,10
"657",94,94,11,7,9
"658",0,1,0,0,0
"659",102,89,14,7,13
"660",92,93,18,8,10
"661",91,83,14,7,9
"662",84,80,13,7,12
"663",0,1,0,0,0
"664",78,91,13,6,7
"665",101,105,14,6,10
"666",87,93,12,7,11
"667",84,95,15,6,6
"668",95,83,12,7,11
"669",98,75,17,7,10
"670",76,95,13,5,7
"671",95,85,16,8,12
"672",90,89,14,4,6
"673",77,73,15,5,6
"674",88,87,12,5,9
"675",81,73,13,6,9
"676",0,1,0,0,0
"677",0,1,0,0,0
"678",82,89,14,7,10
"679",90,82,13,6,6
"680",80,80,13,6,10
"681",80,82,14,8,7
"682",87,89,13,4,10
"683",75,76,12,5,11
"684",100,85,14,6,7
"685",116,81,16,7,9
"686",104,103,14,6,8
"687",102,90,16,6,13
"688",79,81,14,7,7
"689",78,85,15,5,9
"690",108,87,13,7,6
"691",87,85,12,5,8
"692",80,73,14,4,7
"693",83,79,12,6,7
"694",83,80,14,6,9
"695",0,1,0,0,0
"696",80,81,18,7,9
"697",0,1,0,0,0
"698",87,94,15,5,10
"699",0,1,0,0,0
"700",76,68,13,4,7
"701",103,103,12,5,6
"702",80,81,14,5,8
"703",99,91,16,6,11
"704",80,80,11,7,10
"705",86,90,15,5,7
"706",79,85,16,6,7
"707",121,116,14,7,10
"708",0,1,0,0,0
"709",89,73,11,7,7
"710",80,77,17,8,7
"711",90,87,18,7,9
"712",76,68,15,6,7
"713",85,80,19,5,5
"714",85,91,17,7,8
"715",0,1,0,0,0
"716",83,73,18,5,10
"717",0,1,0,0,0
"718",70,84,12,6,9
"719",83,87,15,4,7
"720",95,80,14,6,8
"721",84,91,14,5,8
"722",1,1,0,0,1
"723",85,99,21,4,12
"724",88,88,24,6,9
"725",99,95,20,4,13
"726",0,2,0,0,0
"727",75,91,17,7,7
"728",0,1,0,0,0
"729",86,100,14,5,8
"730",80,106,21,7,9
"731",67,70,13,4,8
"732",81,77,15,6,10
"733",88,74,14,5,9
"734",0,1,0,0,0
"735",86,96,23,6,11
"736",0,1,0,0,0
"737",87,78,19,6,10
"738",85,78,17,7,7
"739",84,82,15,6,7
"740",86,83,14,5,8
"741",81,75,13,6,8
"742",102,96,16,8,9
"743",86,79,13,6,8
"744",0,1,0,0,0
"745",0,1,0,0,0
"746",89,71,12,7,6
"747",91,103,19,6,9
"748",83,76,14,5,7
"749",98,84,16,5,7
"750",0,1,0,0,0
"751",92,97,16,4,8
"752",0,1,0,0,0
"753",103,91,16,6,13
"754",76,83,17,5,11
"755",82,80,15,7,8
"756",91,83,16,8,7
"757",101,91,17,6,10
"758",106,92,15,8,7
"759",102,90,15,8,9
"760",79,73,14,7,7
"761",74,64,14,5,7
"762",76,67,14,6,6
"763",0,1,0,0,0
"764",78,83,11,5,9
"765",85,83,15,4,8
"766",80,76,11,4,10
"767",0,1,0,0,0
"768",0,1,0,0,0
"769",87,96,18,7,8
"770",97,82,16,7,8
"771",0,1,0,0,0
"772",0,1,0,0,0
"773",0,1,0,0,0
"774",104,93,15,6,14
"775",0,1,0,0,0
"776",90,89,15,5,12
"777",77,81,17,7,6
"778",84,94,14,5,10
"779",97,78,17,6,12
"780",91,80,11,5,7
"781",79,73,15,7,8
"782",74,78,10,4,10
"783",0,1,0,0,0
"784",0,1,0,0,0
"785",0,1,0,0,0
"786",0,1,0,0,0
"787",1,1,0,0,0
"788",0,1,0,0,0
"789",79,86,19,7,11
"790",79,88,14,6,10
"791",126,90,17,7,11
"792",85,95,12,5,8
"793",0,1,0,0,0
"794",95,93,14,7,8
"795",87,81,13,7,7
"796",81,71,13,5,7
"797",88,85,18,6,9
"798",0,1,0,0,0
"799",1,1,0,0,0
"800",80,91,18,8,10
"801",71,86,14,5,8
"802",0,1,1,0,0
"803",74,87,16,7,9
"804",100,80,16,7,6
"805",102,78,17,6,8
"806",0,1,0,0,0
"807",96,93,15,12,9
"808",97,90,15,8,8
"809",86,84,17,6,12
"810",90,91,14,4,9
"811",87,75,12,4,8
"812",99,111,20,7,13
"813",1,1,0,0,0
"814",0,1,0,0,0
"815",85,92,16,10,10
"816",93,103,13,6,12
"817",77,76,10,5,7
"818",79,85,14,4,8
"819",71,83,17,6,9
"820",89,100,12,6,8
"821",97,77,14,5,8
"822",85,87,13,6,9
"823",80,90,12,8,9
"824",94,77,12,7,6
"825",87,88,18,7,13
"826",90,75,17,5,11
"827",0,1,0,0,0
"828",91,85,13,5,8
"829",0,1,0,0,0
"830",0,1,0,0,0
"831",83,91,14,7,13
"832",85,88,13,5,8
"833",92,111,13,7,9
"834",75,79,16,7,9
"835",77,77,14,5,8
"836",91,87,12,8,10
"837",72,78,12,4,9
"838",82,79,11,7,7
"839",90,89,17,5,9
"840",74,83,20,5,10
"841",88,73,12,6,12
"842",0,1,0,0,0
"843",0,1,0,0,0
"844",76,88,15,4,9
"845",78,99,15,5,7
"846",93,92,17,6,10
"847",81,87,18,6,8
"848",76,82,13,6,8
"849",87,81,14,5,7
"850",76,70,11,4,9
"851",94,79,18,6,7
"852",92,82,13,6,7
"853",82,81,14,5,6
"854",84,74,15,6,8
"855",0,2,0,0,0
"856",84,83,11,6,9
"857",87,84,17,7,8
"858",88,83,19,7,9
"859",86,101,16,6,9
"860",0,1,0,0,0
"861",96,84,15,6,6
"862",0,1,0,0,0
"863",93,76,14,5,7
"864",84,84,15,6,8
"865",85,76,12,4,7
"866",0,1,0,0,0
"867",88,86,18,8,7
"868",73,69,12,6,9
"869",0,1,0,0,0
"870",80,87,18,5,9
"871",71,96,16,5,8
"872",0,1,0,0,0
"873",0,1,0,0,0
"874",0,1,0,0,0
"875",90,92,14,6,9
"876",74,78,11,9,9
"877",1,1,0,0,0
"878",0,1,0,0,0
"879",0,2,0,0,0
"880",0,1,0,0,0
"881",86,98,13,6,10
"882",87,86,16,5,10
"883",1,1,0,0,0
"884",88,94,18,6,8
"885",0,1,0,0,0
"886",0,1,0,0,0
"887",96,80,16,8,7
"888",79,92,14,8,10
"889",95,86,17,5,10
"890",0,1,0,0,0
"891",90,89,14,6,9
"892",78,79,12,6,11
"893",84,90,14,4,6
"894",90,94,16,8,7
"895",83,90,16,5,6
"896",89,84,13,5,8
"897",72,79,17,6,8
"898",0,1,0,0,0
"899",95,86,13,6,6
"900",107,98,14,6,9
"901",86,88,10,6,10
"902",77,89,14,7,8
"903",84,87,15,6,6
"904",73,84,14,5,6
"905",81,84,14,5,7
"906",92,86,16,6,10
"907",76,93,10,10,11
"908",0,1,0,0,0
"909",92,79,17,5,7
"910",1,1,0,0,0
"911",89,85,16,5,7
"912",88,71,12,5,9
"913",89,97,11,8,11
"914",80,87,17,6,8
"915",83,71,14,6,8
"916",100,86,15,8,11
"917",84,87,11,5,8
"918",88,94,12,4,8
"919",95,92,16,6,8
"920",0,1,0,0,0
"921",76,74,14,5,9
"922",80,82,16,5,8
"923",0,1,0,0,0
"924",0,1,0,0,0
"925",87,82,14,4,10
"926",94,95,20,8,8
"927",77,81,17,4,6
"928",78,78,19,4,9
"929",82,84,17,7,8
"930",82,96,13,8,9
"931",0,1,0,0,0
"932",90,80,15,5,8
"933",0,1,0,0,0
"934",0,2,0,0,0
"935",83,79,14,4,9
"936",70,73,10,5,8
"937",73,76,17,6,8
"938",76,80,19,7,9
"939",84,79,14,7,9
"940",86,69,15,5,11
"941",0,1,0,0,0
"942",82,103,17,6,12
"943",81,76,16,6,10
"944",76,97,13,4,9
"945",88,102,14,7,11
"946",75,59,14,4,9
"947",0,1,0,0,0
"948",0,1,0,0,0
"949",74,68,12,8,8
"950",96,102,12,6,9
"951",89,95,13,6,7
"952",0,1,0,0,0
"953",0,1,0,0,0
"954",86,106,16,7,9
"955",0,1,0,0,0
"956",83,85,16,6,6
"957",77,85,13,5,7
"958",1,1,0,0,0
"959",73,72,15,5,10
"960",96,79,13,7,9
"961",95,86,18,6,10
"962",77,73,14,5,7
"963",0,1,0,0,0
"964",89,82,15,7,9
"965",0,1,0,0,0
"966",2,2,1,0,0
"967",83,78,13,6,7
"968",0,1,0,0,0
"969",87,82,10,6,7
"970",80,74,13,8,9
"971",0,1,0,0,0
"972",93,80,19,7,8
"973",91,89,18,6,10
"974",0,1,0,0,0
"975",85,83,15,7,9
"976",82,79,18,6,10
"977",90,85,15,5,10
"978",82,87,18,4,7
"979",93,80,15,5,7
"980",0,1,0,0,0
"981",98,87,12,6,10
"982",94,79,14,7,9
"983",0,1,0,0,0
"984",78,92,13,6,8
"985",87,86,15,5,12
"986",73,69,13,5,8
"987",70,77,13,7,8
"988",101,81,16,7,8
"989",77,79,13,6,10
"990",83,91,13,4,9
"991",89,88,14,7,10
"992",75,65,13,7,10
"993",90,76,16,7,10
"994",76,90,16,8,11
"995",82,83,15,5,7
"996",0,1,0,0,0
"997",106,90,16,5,8
"998",86,90,19,4,6
"999",100,96,12,7,8
"1000",91,83,12,6,10
"1001",98,76,10,7,7
"1002",78,85,12,5,8
"1003",94,103,18,6,10
"1004",78,83,17,6,10
"1005",0,1,0,0,0
"1006",0,1,0,0,0
"1007",92,99,12,6,8
"1008",77,71,11,5,9
"1009",74,87,14,7,10
"1010",0,1,0,0,0
"1011",72,72,10,5,11
"1012",1,1,1,0,0
"1013",88,84,15,4,9
"1014",86,90,14,6,7
"1015",121,99,17,9,8
"1016",91,82,15,6,9
"1017",0,1,0,0,0
"1018",103,90,17,4,8
"1019",0,1,0,0,0
"1020",0,1,0,0,0
"1021",0,1,0,0,0
"1022",86,77,15,6,10
"1023",83,75,14,6,9
"1024",97,92,15,6,8
"1025",0,1,0,0,0
"1026",95,97,15,7,12
"1027",83,92,14,5,7
"1028",87,92,14,6,7
"1029",111,106,11,6,8
"1030",82,78,14,6,9
"1031",0,1,0,0,0
"1032",95,77,13,6,12
"1033",81,91,20,5,10
"1034",69,80,15,5,7
"1035",0,1,0,0,0
"1036",0,1,0,0,0
"1037",101,93,19,6,11
"1038",73,82,15,10,6
"1039",73,74,16,4,8
"1040",104,97,13,6,8
"1041",109,84,13,4,9
"1042",83,93,13,10,6
"1043",111,103,22,8,6
"1044",0,1,0,0,0
"1045",0,1,0,0,0
"1046",89,101,12,8,8
"1047",0,1,0,0,0
"1048",0,1,0,0,0
"1049",110,88,16,5,9
"1050",75,73,16,7,7
"1051",83,94,15,6,10
"1052",77,74,12,5,7
"1053",80,84,15,5,11
"1054",73,73,12,5,7
"1055",85,78,16,6,8
"1056",97,97,17,6,7
"1057",0,1,0,0,0
"1058",0,1,0,0,0
"1059",82,89,10,4,10
"1060",83,76,14,5,8
"1061",95,88,15,7,8
"1062",85,93,13,8,8
"1063",72,83,13,5,8
