"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"157",93,87,15,5,6
"158",111,98,18,5,10
"159",69,75,16,10,10
"160",95,74,12,6,8
"161",103,90,16,5,7
"162",108,94,12,5,6
"163",0,1,0,0,0
"164",92,101,15,5,9
"165",0,1,0,0,0
"166",92,105,15,5,10
"167",83,108,19,7,8
"168",82,86,14,7,10
"169",88,84,16,4,10
"170",85,105,20,7,9
"171",80,84,12,4,7
"172",91,99,12,8,10
"173",0,1,0,0,0
"174",82,81,14,5,8
"175",82,96,16,4,7
"176",87,94,15,7,10
"177",0,1,0,0,0
"178",93,77,16,8,11
"179",0,1,0,0,0
"180",0,1,0,0,0
"181",88,87,17,5,6
"182",72,74,12,7,7
"183",89,79,11,7,7
"184",78,82,14,6,10
"185",94,93,13,5,8
"186",1,1,0,0,0
"187",0,1,0,0,0
"188",0,1,0,0,0
"189",110,86,14,7,10
"190",84,84,12,5,8
"191",76,82,12,5,9
"192",1,1,0,0,0
"193",76,89,20,9,8
"194",0,1,0,0,0
"195",85,82,18,4,7
"196",88,79,13,6,8
"197",96,72,15,6,6
"198",76,77,13,7,11
"199",82,89,13,5,6
"200",92,83,13,8,11
"201",1,1,0,0,0
"202",80,85,15,5,8
"203",80,85,11,7,8
"204",0,1,0,0,0
"205",0,1,0,0,0
"206",79,84,17,4,6
"207",93,96,14,8,10
"208",80,90,18,7,12
"209",93,84,14,7,9
"210",92,86,13,5,8
"211",93,91,12,6,10
"212",86,93,14,5,10
"213",98,87,17,8,9
"214",81,84,14,6,6
"215",84,97,13,4,9
"216",85,89,13,7,12
"217",92,84,13,7,9
"218",82,80,15,6,11
"219",90,96,19,5,9
"220",82,74,12,4,9
"221",0,1,0,0,0
"222",73,85,16,6,9
"223",100,113,14,4,7
"224",97,83,14,6,10
"225",74,84,16,6,7
"226",81,99,12,7,8
"227",97,104,18,8,9
"228",92,87,13,8,10
"229",88,88,14,6,6
"230",94,80,16,9,8
"231",0,1,0,0,0
"232",80,78,15,7,6
"233",0,1,0,0,0
"234",96,97,16,5,7
"235",88,79,15,7,8
"236",93,80,18,6,12
"237",0,1,0,0,0
"238",82,79,15,6,9
"239",97,92,13,4,12
"240",87,77,11,6,7
"241",89,93,15,5,12
"242",100,84,12,5,6
"243",0,1,0,0,0
"244",100,78,14,5,9
"245",117,88,14,7,8
"246",81,74,15,8,6
"247",91,69,16,5,9
"248",0,1,0,0,0
"249",78,98,14,5,7
"250",79,83,13,7,9
"251",1,1,0,0,0
"252",84,83,16,5,8
"253",97,84,11,6,11
"254",93,82,13,7,8
"255",85,94,20,7,11
"256",93,89,13,5,8
"257",0,1,0,0,0
"258",94,89,16,6,9
"259",99,93,13,6,9
"260",72,78,17,7,7
"261",72,81,13,6,7
"262",91,106,13,6,8
"263",88,91,18,7,9
"264",94,96,16,6,9
"265",91,72,11,5,8
"266",93,85,18,6,7
"267",94,80,17,9,7
"268",0,1,0,0,0
"269",88,85,17,5,9
"270",0,1,0,0,0
"271",89,84,14,6,10
"272",92,100,15,5,9
"273",81,79,15,6,9
"274",93,86,17,7,12
"275",71,72,12,5,7
"276",96,95,15,6,10
"277",93,80,18,7,11
"278",75,94,16,7,9
"279",73,82,20,5,6
"280",112,109,15,6,11
"281",106,82,17,7,9
"282",0,1,0,0,0
"283",101,83,14,6,9
"284",100,78,15,6,7
"285",106,91,19,6,12
"286",85,86,14,5,8
"287",90,82,13,8,7
"288",0,2,0,0,0
"289",84,92,15,5,6
"290",106,110,13,7,13
"291",90,87,20,5,11
"292",0,1,0,0,0
"293",89,82,14,6,10
"294",0,1,0,0,0
"295",0,1,0,0,0
"296",105,102,17,6,10
"297",101,90,15,8,8
"298",0,1,0,0,0
"299",86,78,15,4,7
"300",0,1,0,0,0
"301",78,98,14,4,12
"302",93,107,17,7,9
"303",88,87,18,4,8
"304",96,87,15,4,11
"305",94,88,14,6,9
"306",89,94,13,5,10
"307",88,83,17,7,7
"308",86,76,14,6,6
"309",85,79,14,6,13
"310",114,109,17,6,9
"311",103,85,11,5,6
"312",96,76,16,8,7
"313",78,97,17,8,11
"314",73,94,11,6,10
"315",70,81,14,7,10
"316",92,93,16,7,7
"317",1,1,0,0,0
"318",87,88,18,5,8
"319",81,85,19,6,11
"320",89,87,18,4,8
"321",89,95,21,7,11
"322",72,80,13,5,8
"323",0,1,0,0,0
"324",87,86,13,7,8
"325",98,84,18,6,8
"326",76,90,16,4,7
"327",84,83,15,5,10
"328",0,1,0,0,0
"329",75,71,14,7,9
"330",81,87,14,7,7
"331",0,1,0,0,0
"332",84,92,20,6,12
"333",83,86,18,5,9
"334",92,86,17,8,7
"335",94,79,22,5,8
"336",77,78,15,6,12
"337",110,133,22,4,10
"338",97,93,16,7,8
"339",2,1,1,0,1
"340",0,1,0,0,0
"341",0,1,0,0,0
"342",87,91,16,4,8
"343",89,89,16,5,10
"344",98,98,12,7,8
"345",0,1,0,0,0
"346",84,93,20,5,8
"347",98,79,16,4,7
"348",85,95,12,5,7
"349",95,95,18,6,9
"350",86,85,16,8,8
"351",91,72,11,4,8
"352",98,103,17,7,7
"353",89,86,22,8,8
"354",89,101,14,8,9
"355",91,87,10,6,8
"356",0,1,0,0,0
"357",96,86,11,5,9
"358",90,87,14,5,9
"359",75,85,13,5,8
"360",99,108,19,6,8
"361",75,88,11,5,9
"362",88,85,12,5,10
"363",108,107,17,6,12
"364",101,103,23,7,10
"365",92,87,14,5,11
"366",102,93,14,5,8
"367",87,80,15,6,7
"368",75,88,12,4,7
"369",87,87,19,4,8
"370",0,1,0,0,0
"371",107,96,17,8,8
"372",81,91,16,7,11
"373",115,92,17,8,9
"374",93,73,15,6,8
"375",88,85,17,8,9
"376",88,84,12,5,11
"377",93,95,16,5,9
"378",110,99,14,6,9
"379",97,84,14,4,10
"380",70,90,17,4,8
"381",0,1,0,0,0
"382",75,89,14,5,9
"383",84,84,13,9,7
"384",86,87,14,4,7
"385",78,76,15,6,8
"386",78,90,13,6,8
"387",92,85,14,9,12
"388",101,92,16,5,10
"389",78,68,12,6,7
"390",90,101,16,5,9
"391",87,94,15,5,13
"392",79,80,12,6,9
"393",113,98,19,6,9
"394",85,88,14,9,9
"395",88,81,11,7,10
"396",76,78,13,8,6
"397",0,1,0,0,0
"398",91,96,14,5,11
"399",89,92,19,6,11
"400",79,80,19,5,13
"401",90,83,17,5,7
"402",90,79,14,5,8
"403",110,106,18,6,9
"404",86,87,12,5,9
"405",80,91,18,6,9
"406",91,78,18,6,7
"407",92,77,11,9,7
"408",100,85,16,6,9
"409",110,87,20,6,9
"410",78,81,16,6,10
"411",79,77,14,4,8
"412",95,87,17,7,12
"413",78,82,16,8,7
"414",95,100,13,5,9
"415",86,90,18,7,12
"416",0,1,0,0,0
"417",0,1,0,0,0
"418",81,84,17,6,11
"419",95,87,14,7,7
"420",120,100,20,4,10
"421",0,1,0,0,0
"422",93,68,14,5,7
"423",86,92,14,6,9
"424",1,1,0,0,0
"425",90,97,14,8,11
"426",80,80,14,6,6
"427",82,84,16,8,9
"428",84,84,18,6,6
"429",101,91,16,7,12
"430",66,76,16,6,7
"431",0,1,0,0,0
"432",0,1,0,0,0
"433",79,83,15,8,10
"434",79,80,18,9,10
"435",99,96,16,6,8
"436",1,1,0,0,0
"437",0,1,0,0,0
"438",79,83,14,5,8
"439",79,87,14,6,11
"440",88,105,12,7,7
"441",91,102,20,7,10
"442",0,1,0,0,0
"443",93,97,16,6,6
"444",0,1,0,0,0
"445",91,100,14,7,11
"446",81,90,14,6,11
"447",80,93,12,7,9
"448",1,1,0,0,0
"449",71,84,11,6,8
"450",83,80,18,6,10
"451",92,86,16,7,9
"452",92,85,15,9,12
"453",78,87,14,5,7
"454",0,1,0,0,0
"455",79,77,12,6,6
"456",86,87,16,5,8
"457",81,79,16,5,7
"458",0,1,0,0,0
"459",73,78,11,6,9
"460",75,73,12,6,7
"461",81,81,12,6,8
"462",102,105,15,5,7
"463",113,94,16,8,15
"464",1,1,0,0,0
"465",82,76,20,6,6
"466",0,1,0,0,0
"467",86,82,17,5,8
"468",71,87,16,5,6
"469",85,88,15,5,7
"470",0,1,0,0,0
"471",85,80,16,6,10
"472",109,113,16,7,12
"473",62,67,15,6,7
"474",91,110,18,6,9
"475",83,81,17,5,7
"476",0,1,0,0,0
"477",106,93,12,4,8
"478",95,93,14,9,10
"479",87,93,13,8,9
"480",77,78,14,5,7
"481",89,86,12,8,9
"482",94,79,13,7,9
"483",83,77,15,6,8
"484",92,96,11,6,9
"485",0,1,0,0,0
"486",0,1,0,0,0
"487",72,82,15,7,7
"488",75,85,14,8,10
"489",94,101,19,8,8
"490",81,93,14,4,7
"491",85,85,16,6,7
"492",84,107,16,6,11
"493",79,93,16,6,10
"494",101,78,13,5,8
"495",0,1,0,0,0
"496",117,89,22,7,8
"497",0,1,0,0,0
"498",0,1,0,0,0
"499",0,1,0,0,0
"500",94,79,18,6,12
"501",88,80,19,5,9
"502",100,86,17,5,8
"503",88,98,15,6,12
"504",0,1,0,0,0
"505",81,97,16,7,8
"506",91,83,14,6,6
"507",84,74,15,6,7
"508",96,87,13,3,9
"509",110,104,16,6,8
"510",96,100,11,6,8
"511",95,94,15,7,8
"512",79,97,12,5,6
"513",112,84,15,7,10
"514",103,97,14,8,9
"515",88,73,12,7,10
"516",0,1,0,0,0
"517",83,98,15,5,6
"518",81,101,15,4,6
"519",75,63,11,5,10
"520",98,77,14,5,8
"521",85,80,14,5,7
"522",64,70,15,5,5
"523",0,1,0,0,0
"524",90,101,19,6,6
"525",91,79,16,6,10
"526",94,105,14,6,8
"527",80,87,15,5,7
"528",94,83,15,4,7
"529",0,1,0,0,0
"530",91,87,14,6,9
"531",0,1,0,0,0
"532",93,86,10,6,6
"533",81,90,12,5,9
"534",0,1,0,0,0
"535",87,83,15,5,5
"536",93,98,13,6,8
"537",81,71,14,5,5
"538",101,88,13,5,10
"539",87,91,14,9,10
"540",1,1,0,0,0
"541",99,90,10,6,9
"542",83,98,14,6,11
"543",88,94,13,5,7
"544",89,89,14,5,8
"545",87,83,19,5,10
"546",92,85,13,8,10
"547",90,94,14,7,10
"548",100,121,16,6,11
"549",87,101,15,8,8
"550",0,1,0,0,0
"551",90,74,15,5,8
"552",94,93,16,6,8
"553",73,89,18,4,7
"554",89,100,14,6,8
"555",104,109,14,5,8
"556",80,75,19,9,8
"557",89,96,22,9,12
"558",101,83,22,8,10
"559",0,1,0,0,0
"560",98,102,18,6,11
"561",0,1,0,0,0
"562",75,83,15,9,8
"563",0,1,0,0,0
"564",0,1,0,0,0
"565",88,79,16,6,9
"566",96,104,24,7,6
"567",121,126,19,6,12
"568",95,105,14,6,11
"569",80,74,16,5,10
"570",0,1,0,0,0
"571",91,98,14,5,9
"572",94,99,19,11,8
"573",85,108,18,8,9
"574",80,77,16,5,7
"575",107,86,12,8,7
"576",107,102,20,5,7
"577",0,1,0,0,0
"578",0,1,0,0,0
"579",87,96,15,7,9
"580",85,65,13,6,8
"581",0,1,0,0,0
"582",89,103,18,9,9
"583",77,73,15,6,9
"584",89,85,15,5,7
"585",71,74,19,6,7
"586",106,95,14,6,10
"587",0,1,0,0,0
"588",92,83,20,4,7
"589",0,1,0,0,0
"590",1,1,0,0,0
"591",92,98,14,5,9
"592",101,95,16,9,9
"593",73,86,14,5,8
"594",82,74,15,4,9
"595",98,97,15,5,13
"596",73,88,14,8,14
"597",99,84,12,7,7
"598",95,84,17,6,9
"599",2,1,0,0,1
"600",87,92,13,5,8
"601",105,94,15,7,8
"602",98,87,15,5,11
"603",90,100,17,6,10
"604",0,1,0,0,0
"605",0,1,0,0,0
"606",92,97,21,6,10
"607",89,106,18,6,10
"608",96,81,14,8,8
"609",108,75,13,4,10
"610",83,86,14,8,10
"611",82,79,13,4,10
"612",91,92,16,10,6
"613",97,97,14,5,7
"614",99,90,14,7,16
"615",105,101,15,6,8
"616",0,1,0,0,0
"617",87,80,13,7,10
"618",0,1,0,0,0
"619",0,1,0,0,0
"620",0,1,0,0,0
"621",0,1,0,0,0
"622",80,80,14,5,5
"623",81,99,14,5,11
"624",82,86,13,7,7
"625",88,78,12,6,10
"626",82,97,14,4,9
"627",0,1,0,0,0
"628",0,1,0,0,0
"629",78,74,13,6,7
"630",84,83,16,5,6
"631",0,1,0,0,0
"632",118,103,12,7,7
"633",81,77,11,5,8
"634",70,97,10,7,10
"635",98,101,14,5,9
"636",87,87,13,6,7
"637",77,91,13,7,8
"638",97,95,15,5,9
"639",0,1,0,0,0
"640",96,95,17,6,11
"641",114,94,17,5,8
"642",99,100,11,6,9
"643",94,97,18,5,9
"644",105,88,20,6,8
"645",84,93,16,6,9
"646",93,104,15,7,6
"647",73,97,15,5,8
"648",103,85,18,4,8
"649",93,91,17,7,9
"650",0,1,0,0,0
"651",93,106,15,7,9
"652",79,87,16,4,6
"653",110,83,15,5,9
"654",0,1,0,0,0
"655",101,81,15,4,13
"656",110,90,17,5,11
"657",0,1,0,0,0
"658",93,103,17,7,7
"659",88,88,13,5,9
"660",109,98,17,6,8
"661",0,1,0,0,0
"662",93,75,13,9,9
"663",0,1,0,0,0
"664",0,1,0,0,0
"665",89,86,14,6,8
"666",100,85,13,7,7
"667",88,116,15,5,10
"668",89,94,14,6,8
"669",85,81,11,5,7
"670",106,89,15,8,9
"671",82,84,14,5,8
"672",78,90,18,5,9
"673",93,92,13,5,9
"674",77,92,12,9,9
"675",95,87,16,6,7
"676",105,82,13,7,8
"677",100,103,18,4,7
"678",81,79,14,5,9
"679",0,1,0,0,0
"680",100,86,17,8,9
"681",81,86,12,5,8
"682",84,94,14,6,8
"683",0,1,0,0,0
"684",85,84,11,7,8
"685",95,99,19,6,8
"686",83,83,13,4,10
"687",81,86,12,5,8
"688",99,94,15,9,9
"689",2,1,0,0,0
"690",90,93,16,5,11
"691",69,71,15,7,7
"692",0,1,0,0,0
"693",0,1,0,0,0
"694",78,72,11,6,7
"695",0,1,0,0,0
"696",0,1,0,0,0
"697",113,95,18,7,12
"698",101,94,16,9,9
"699",92,86,21,5,11
"700",0,1,0,0,0
"701",93,85,19,8,11
"702",91,90,18,4,10
"703",0,1,0,0,0
"704",93,83,18,6,12
"705",92,98,16,4,9
"706",79,78,17,6,6
"707",0,1,0,0,0
"708",0,1,0,0,0
"709",100,113,17,5,10
"710",0,1,0,0,0
"711",85,83,15,7,8
"712",74,70,12,6,7
"713",0,1,0,0,0
"714",81,70,13,5,7
"715",0,1,0,0,0
"716",101,90,18,4,10
"717",88,81,14,7,10
"718",0,1,0,0,0
"719",94,91,13,7,12
"720",88,85,18,7,6
"721",96,103,15,9,9
"722",97,98,15,5,10
"723",0,1,0,0,0
"724",97,83,12,7,10
"725",90,81,18,5,8
"726",99,106,17,8,8
"727",90,97,15,7,10
"728",0,1,0,0,0
"729",97,87,23,7,6
"730",98,101,16,6,7
"731",80,77,13,4,8
"732",105,91,12,5,8
"733",0,1,0,0,0
"734",89,84,17,4,7
"735",95,98,16,4,9
"736",0,1,0,0,0
"737",81,86,11,7,9
"738",0,1,0,0,0
"739",83,85,17,7,9
"740",84,74,12,5,9
"741",90,81,17,6,7
"742",0,1,0,0,0
"743",73,80,11,6,9
"744",0,1,0,0,0
"745",87,98,20,6,7
"746",0,1,0,0,0
"747",0,1,0,0,0
"748",84,83,15,8,8
"749",85,108,16,6,7
"750",86,62,15,5,7
"751",98,72,13,5,9
"752",85,70,15,6,9
"753",105,93,14,5,8
"754",104,90,12,4,10
"755",78,87,15,5,9
"756",0,1,0,0,0
"757",82,88,15,6,10
"758",78,83,14,4,7
"759",73,91,21,4,7
"760",98,105,16,4,10
"761",115,121,14,4,9
"762",83,69,13,6,8
"763",0,1,0,0,0
"764",107,97,20,6,7
"765",89,83,14,7,9
"766",0,1,0,0,0
"767",0,1,0,0,0
"768",76,72,19,8,10
"769",66,74,14,4,6
"770",94,88,23,9,11
"771",82,78,11,7,7
"772",101,94,16,6,10
"773",0,1,1,0,0
"774",81,94,17,8,9
"775",83,88,15,9,8
"776",84,81,16,7,7
"777",88,91,16,6,8
"778",81,78,14,6,9
"779",75,70,17,3,8
"780",96,83,15,8,7
"781",98,118,23,8,10
"782",84,71,11,4,9
"783",83,78,13,6,9
"784",91,96,20,5,8
"785",0,1,0,0,0
"786",94,88,17,5,9
"787",95,80,15,5,8
"788",92,102,18,5,11
"789",94,77,12,6,7
"790",95,112,19,6,13
"791",1,1,0,0,0
"792",104,112,14,5,11
"793",76,85,14,7,8
"794",114,111,16,5,7
"795",0,1,0,0,0
"796",102,78,17,5,11
"797",87,78,16,8,10
"798",80,91,12,7,9
"799",81,102,13,5,11
"800",98,97,22,7,7
"801",97,92,21,9,10
"802",0,1,0,0,0
"803",75,84,17,4,8
"804",86,81,12,5,7
"805",79,82,14,7,10
"806",111,101,15,6,7
"807",87,80,15,6,9
"808",82,79,16,5,8
"809",88,80,15,4,8
"810",85,90,15,4,7
"811",0,1,0,0,0
"812",72,67,18,4,7
"813",77,88,13,6,9
"814",102,92,18,4,15
"815",71,68,15,4,8
"816",99,85,16,4,11
"817",0,1,0,0,0
"818",113,96,19,6,8
"819",105,88,13,5,10
"820",85,83,15,5,7
"821",86,82,14,6,9
"822",84,102,15,5,6
"823",82,70,10,5,8
"824",91,84,14,5,7
"825",87,83,18,4,8
"826",90,104,16,5,11
"827",89,102,18,7,13
"828",0,1,0,0,0
"829",95,91,16,5,10
"830",84,74,12,5,8
"831",80,79,13,7,7
"832",86,85,18,7,9
"833",90,102,14,9,9
"834",87,102,22,8,9
"835",102,94,15,5,12
"836",0,1,0,0,0
"837",91,84,13,9,6
"838",87,80,18,5,9
"839",0,1,0,0,0
"840",92,97,18,6,8
"841",84,83,14,6,11
"842",0,2,0,0,0
"843",101,92,16,6,9
"844",85,82,14,4,8
"845",83,90,14,9,10
"846",92,99,20,6,9
"847",89,94,14,6,13
"848",98,87,16,6,6
"849",79,83,10,5,9
"850",90,76,13,7,9
"851",90,92,17,5,9
"852",82,83,13,5,8
"853",86,72,17,6,8
"854",88,90,12,5,9
"855",91,97,15,5,8
"856",90,80,17,4,10
"857",89,85,15,4,9
"858",82,89,16,5,9
"859",76,77,15,7,9
"860",86,101,15,6,8
"861",0,1,0,0,0
"862",87,79,22,5,8
"863",84,81,16,5,7
"864",89,92,15,4,7
"865",0,1,0,0,0
"866",0,1,0,0,0
"867",97,82,16,6,12
"868",85,79,15,6,8
"869",85,83,16,6,6
"870",89,79,12,7,10
"871",86,84,15,5,9
"872",75,66,18,6,7
"873",97,76,15,7,12
"874",0,1,0,0,0
"875",84,93,21,5,12
"876",79,85,13,5,9
"877",64,78,17,6,9
"878",107,107,18,5,10
"879",91,90,17,7,11
"880",2,1,0,0,0
"881",89,100,17,9,7
"882",85,80,16,5,9
"883",0,1,0,0,0
"884",84,90,16,6,12
"885",1,1,0,0,0
"886",90,82,15,4,9
"887",0,1,0,0,0
"888",86,76,14,7,6
"889",88,80,17,9,8
"890",80,90,16,6,8
"891",88,88,15,4,10
"892",0,1,1,0,0
"893",74,83,14,8,8
"894",0,1,0,0,0
"895",109,85,13,5,8
"896",90,83,18,4,10
"897",92,85,15,8,9
"898",84,92,20,4,8
"899",0,1,0,0,0
"900",94,103,20,8,8
"901",0,1,0,0,0
"902",0,1,0,0,0
"903",78,80,14,6,10
"904",0,1,0,0,0
"905",0,1,0,0,0
"906",77,101,17,5,6
"907",0,1,0,0,0
"908",91,72,13,6,7
"909",80,89,21,6,11
"910",0,1,0,0,0
"911",93,80,12,5,10
"912",0,1,0,0,0
"913",88,90,15,8,5
"914",90,92,12,5,9
"915",93,78,12,4,6
"916",95,85,15,7,9
"917",0,1,0,0,0
"918",79,80,13,6,8
"919",71,75,11,6,7
"920",107,87,17,7,7
"921",0,1,0,0,0
"922",1,1,0,0,0
"923",102,91,15,7,7
"924",94,92,12,5,9
"925",73,90,14,6,6
"926",71,72,13,4,6
"927",103,98,15,4,6
"928",92,104,12,4,9
"929",96,96,13,7,7
"930",106,99,16,6,8
"931",87,87,15,5,12
"932",74,69,14,5,11
"933",85,93,11,6,8
"934",90,89,19,7,12
"935",93,75,15,6,10
"936",106,91,17,5,7
"937",84,79,13,11,9
"938",104,80,13,4,9
"939",96,95,17,6,10
"940",80,98,16,6,10
"941",86,79,16,6,8
"942",89,97,16,5,12
"943",82,91,15,4,9
"944",0,1,0,0,0
"945",0,1,0,0,0
"946",78,81,15,5,8
"947",100,93,16,8,12
"948",94,110,17,8,10
"949",69,86,14,6,9
"950",0,1,0,0,0
"951",89,96,15,4,8
"952",107,82,17,6,8
"953",1,1,0,0,0
"954",83,92,15,6,7
"955",67,74,13,5,8
"956",85,85,14,6,8
"957",109,104,14,4,9
"958",87,92,16,5,10
"959",67,73,12,6,11
"960",0,1,0,0,0
"961",82,86,12,5,8
"962",0,1,0,0,0
"963",0,1,0,0,0
"964",88,79,17,7,9
"965",98,90,17,5,12
"966",92,77,15,6,10
"967",103,91,16,6,9
"968",96,80,14,8,7
"969",88,100,16,6,10
"970",103,84,15,8,7
"971",0,1,0,0,0
"972",104,100,18,5,7
"973",103,99,14,7,7
"974",85,101,12,5,11
"975",1,1,0,0,0
"976",94,79,15,7,10
"977",89,84,15,5,11
"978",0,1,0,0,0
"979",0,1,0,0,0
"980",91,94,17,6,5
"981",92,115,17,6,9
"982",96,81,16,5,10
"983",78,75,14,5,9
"984",86,81,13,5,9
"985",99,90,13,4,10
"986",81,75,12,4,8
"987",0,1,0,0,0
"988",0,1,0,0,0
"989",77,97,16,5,8
"990",88,95,13,8,9
"991",0,1,0,0,0
"992",0,1,0,0,0
"993",116,85,17,5,10
"994",96,89,18,5,8
"995",1,1,0,0,0
"996",1,1,0,0,0
"997",101,98,19,8,9
"998",96,98,16,5,12
"999",82,70,12,5,9
"1000",107,98,12,7,11
"1001",0,1,0,0,0
"1002",94,90,16,5,10
"1003",82,69,14,5,7
"1004",81,72,13,4,7
"1005",85,83,12,8,10
"1006",98,88,17,6,8
"1007",100,75,15,7,8
"1008",88,92,17,5,7
"1009",87,68,12,7,9
"1010",93,82,17,4,6
"1011",84,98,17,6,11
"1012",83,75,12,4,9
"1013",87,99,12,5,10
"1014",87,85,18,4,7
"1015",0,1,0,0,0
"1016",91,90,17,7,8
"1017",96,80,12,5,8
"1018",89,103,18,6,10
"1019",80,81,20,5,7
"1020",107,122,14,4,6
"1021",119,102,20,6,10
"1022",0,1,0,0,0
"1023",0,1,0,0,0
"1024",87,95,16,8,7
"1025",113,103,16,5,10
"1026",100,95,14,6,10
"1027",86,83,15,5,7
"1028",97,84,16,5,8
"1029",0,1,0,0,0
"1030",71,94,14,6,7
"1031",82,77,14,5,8
"1032",99,104,17,7,9
"1033",88,87,13,5,8
"1034",89,117,17,7,11
"1035",81,83,18,7,9
"1036",1,2,1,0,0
"1037",85,79,12,7,8
"1038",94,82,17,5,6
"1039",112,87,16,5,11
"1040",90,96,18,8,8
"1041",100,81,17,8,9
"1042",80,76,14,4,9
"1043",1,1,0,0,0
"1044",84,78,18,6,7
"1045",96,92,13,6,10
"1046",100,90,17,7,9
"1047",84,85,20,5,7
"1048",81,86,16,5,10
"1049",88,87,14,6,13
"1050",120,106,20,6,11
"1051",69,80,14,5,9
"1052",98,77,13,5,10
"1053",85,86,12,6,9
"1054",92,84,13,6,8
"1055",94,86,15,7,10
"1056",78,87,15,6,10
"1057",100,104,20,9,9
"1058",92,93,17,6,10
"1059",89,85,12,5,9
"1060",74,73,14,5,7
"1061",85,83,17,7,7
"1062",103,86,17,8,9
"1063",85,81,17,6,7
