"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"106",0,1,0,0,0
"107",0,1,0,0,0
"108",0,2,0,0,0
"109",0,1,0,0,0
"110",96,94,14,7,10
"111",90,100,17,7,8
"112",0,1,0,0,0
"113",84,86,14,4,7
"114",72,78,11,5,8
"115",0,1,0,0,0
"116",118,108,14,6,7
"117",70,86,13,5,9
"118",73,73,14,5,8
"119",79,86,11,4,9
"120",101,84,16,6,7
"121",0,1,0,0,0
"122",77,82,15,6,8
"123",1,1,0,0,0
"124",90,94,17,6,10
"125",89,93,19,7,9
"126",95,81,17,5,7
"127",85,101,17,5,7
"128",90,78,17,7,6
"129",79,86,14,7,7
"130",0,1,0,0,0
"131",112,102,13,10,9
"132",82,85,13,3,9
"133",90,80,16,7,8
"134",89,89,13,5,9
"135",79,80,14,4,11
"136",95,93,16,6,10
"137",0,1,0,0,0
"138",0,1,0,0,0
"139",87,87,14,5,9
"140",101,89,19,8,7
"141",63,63,11,4,7
"142",71,75,11,5,7
"143",101,91,15,6,8
"144",82,89,14,5,6
"145",0,1,0,0,0
"146",86,81,15,7,8
"147",0,1,0,0,0
"148",103,106,17,6,11
"149",99,92,13,5,10
"150",0,1,0,0,0
"151",89,88,13,5,13
"152",90,79,15,6,9
"153",96,94,14,7,10
"154",80,86,14,7,10
"155",84,82,12,4,9
"156",1,1,0,0,0
"157",95,82,16,5,7
"158",81,82,13,6,5
"159",77,81,14,7,7
"160",84,83,11,5,8
"161",100,93,16,5,8
"162",97,100,13,4,8
"163",91,90,15,6,8
"164",89,84,15,6,10
"165",86,92,15,7,9
"166",91,89,14,8,8
"167",0,1,0,0,0
"168",0,1,0,0,0
"169",0,1,0,0,0
"170",84,88,12,11,8
"171",0,1,0,0,0
"172",88,88,20,5,8
"173",102,101,15,7,7
"174",94,81,17,6,9
"175",75,80,15,7,6
"176",95,75,18,5,12
"177",79,98,16,7,8
"178",83,88,16,6,8
"179",93,81,12,6,8
"180",87,88,16,7,6
"181",93,99,17,9,10
"182",87,77,11,6,7
"183",86,79,16,5,6
"184",102,74,16,7,8
"185",71,76,13,4,5
"186",87,70,13,5,9
"187",81,81,15,8,6
"188",0,1,1,0,0
"189",103,91,16,7,9
"190",0,1,0,0,0
"191",73,62,13,6,7
"192",0,1,0,0,0
"193",0,1,0,0,0
"194",88,86,14,4,8
"195",0,1,0,0,0
"196",88,78,15,4,11
"197",83,87,14,6,7
"198",86,78,16,4,7
"199",94,92,17,6,11
"200",88,87,14,5,8
"201",88,86,11,6,8
"202",77,77,13,5,8
"203",85,87,12,5,10
"204",101,90,16,8,12
"205",106,79,17,5,7
"206",82,80,18,5,8
"207",86,89,14,5,9
"208",84,83,15,5,7
"209",110,101,17,7,9
"210",0,1,0,0,0
"211",102,94,16,6,9
"212",83,95,14,5,8
"213",72,87,15,6,7
"214",0,1,0,0,0
"215",84,90,13,5,11
"216",98,91,16,8,10
"217",74,70,10,5,10
"218",88,89,14,8,9
"219",86,82,16,5,7
"220",104,79,14,7,8
"221",0,1,0,0,0
"222",2,2,0,0,0
"223",75,77,13,4,8
"224",84,79,11,4,9
"225",0,1,0,0,0
"226",91,82,17,6,10
"227",0,1,0,0,0
"228",0,1,0,0,0
"229",106,81,15,6,11
"230",87,93,17,7,8
"231",88,75,14,4,9
"232",93,75,13,5,7
"233",88,78,16,7,8
"234",79,96,20,7,10
"235",93,104,14,5,8
"236",78,86,12,4,7
"237",91,80,11,5,8
"238",90,90,13,6,9
"239",96,101,13,6,5
"240",89,89,16,6,10
"241",99,89,16,6,10
"242",84,72,18,5,8
"243",0,1,0,0,0
"244",95,84,14,5,10
"245",100,97,15,6,12
"246",0,1,0,0,0
"247",0,1,0,0,0
"248",85,86,16,8,8
"249",79,85,13,6,8
"250",102,105,17,6,8
"251",92,81,17,6,11
"252",103,99,11,6,7
"253",106,106,17,8,10
"254",0,1,0,0,0
"255",92,102,14,5,9
"256",93,79,13,5,9
"257",81,80,20,6,13
"258",75,77,13,5,6
"259",86,73,12,7,8
"260",85,83,15,5,7
"261",77,79,13,5,6
"262",0,1,0,0,0
"263",0,1,0,0,0
"264",0,1,0,0,0
"265",0,1,0,0,0
"266",93,85,17,6,9
"267",90,86,14,6,8
"268",0,1,0,0,0
"269",0,1,0,0,0
"270",88,82,16,5,10
"271",90,75,11,6,10
"272",103,87,16,9,10
"273",90,110,16,8,8
"274",89,100,15,4,8
"275",79,81,11,7,7
"276",82,85,12,6,9
"277",101,85,16,6,9
"278",108,85,13,6,9
"279",85,87,15,7,8
"280",97,96,15,5,10
"281",94,81,13,5,8
"282",85,74,14,4,12
"283",96,85,15,6,9
"284",83,92,15,6,10
"285",78,83,17,8,7
"286",98,88,16,5,10
"287",97,99,20,6,10
"288",79,65,13,7,9
"289",94,95,18,7,8
"290",91,80,11,4,7
"291",0,1,0,0,0
"292",87,97,15,7,6
"293",101,93,14,6,11
"294",0,1,0,0,0
"295",99,86,12,5,13
"296",0,1,0,0,0
"297",0,1,0,0,0
"298",115,114,12,5,11
"299",109,103,17,5,9
"300",97,93,15,5,8
"301",102,94,18,5,7
"302",90,88,12,6,8
"303",80,78,13,4,9
"304",77,103,16,5,11
"305",92,89,15,4,10
"306",81,80,14,6,7
"307",93,94,17,7,10
"308",0,1,0,0,0
"309",89,92,14,4,8
"310",83,96,16,6,10
"311",85,81,12,5,7
"312",76,80,17,5,8
"313",94,88,13,7,8
"314",74,86,15,6,7
"315",99,106,16,6,8
"316",91,97,17,7,9
"317",86,73,12,5,8
"318",107,97,14,7,10
"319",74,86,16,5,7
"320",90,92,17,5,8
"321",97,86,14,6,11
"322",104,88,16,5,11
"323",88,91,14,5,7
"324",1,1,0,0,0
"325",85,84,16,4,6
"326",90,91,17,7,7
"327",79,95,14,7,7
"328",79,85,11,6,6
"329",82,80,15,6,11
"330",90,90,17,7,6
"331",104,95,15,5,12
"332",0,1,0,0,0
"333",92,100,12,6,6
"334",69,85,13,6,9
"335",96,90,18,6,9
"336",89,96,20,7,11
"337",78,82,16,6,7
"338",89,88,15,6,16
"339",64,60,14,5,8
"340",88,89,15,6,9
"341",65,75,16,3,9
"342",108,83,17,6,9
"343",0,1,0,0,0
"344",84,88,15,7,5
"345",79,98,19,4,9
"346",1,1,0,0,0
"347",90,80,12,6,9
"348",84,75,14,7,11
"349",0,1,0,0,0
"350",71,86,13,5,5
"351",92,99,16,8,11
"352",107,95,15,6,11
"353",102,98,16,7,8
"354",100,96,17,6,7
"355",95,75,13,4,6
"356",97,86,15,6,9
"357",80,91,16,5,7
"358",104,83,13,7,8
"359",94,94,17,9,11
"360",83,84,15,6,8
"361",84,91,12,6,11
"362",80,79,17,4,8
"363",78,85,13,7,9
"364",89,96,16,7,10
"365",0,1,0,0,0
"366",1,1,0,0,0
"367",92,97,14,7,9
"368",81,79,12,5,6
"369",97,92,17,10,9
"370",93,91,14,9,7
"371",0,1,0,0,0
"372",0,1,0,0,0
"373",0,1,0,0,0
"374",78,78,17,8,9
"375",0,1,0,0,0
"376",116,94,16,11,11
"377",99,108,15,5,10
"378",85,90,16,9,11
"379",101,96,14,6,11
"380",99,88,19,5,9
"381",0,1,0,0,0
"382",89,94,16,4,10
"383",81,69,13,4,5
"384",78,90,17,6,8
"385",97,97,14,7,10
"386",0,1,0,0,0
"387",74,74,13,3,7
"388",100,101,10,6,8
"389",83,87,14,5,7
"390",74,72,16,5,8
"391",83,81,14,5,8
"392",99,99,17,7,7
"393",0,1,0,0,0
"394",88,95,16,5,7
"395",80,79,15,5,8
"396",0,1,0,0,0
"397",87,99,14,6,8
"398",83,79,14,5,9
"399",0,1,0,0,0
"400",94,87,12,5,11
"401",80,83,13,5,7
"402",85,81,14,5,8
"403",101,92,12,11,8
"404",96,76,16,5,8
"405",87,120,18,5,10
"406",77,92,16,8,7
"407",87,83,16,5,8
"408",92,93,13,6,7
"409",86,99,12,5,10
"410",96,97,13,5,7
"411",102,81,14,7,7
"412",89,95,18,5,7
"413",90,89,13,6,8
"414",0,1,0,0,0
"415",92,85,14,5,8
"416",85,88,20,4,8
"417",109,119,19,5,12
"418",83,80,13,5,10
"419",99,85,18,7,14
"420",0,1,0,0,0
"421",1,1,0,0,0
"422",85,78,16,5,9
"423",0,1,0,0,0
"424",88,80,13,6,10
"425",87,69,11,6,7
"426",82,83,16,5,9
"427",89,79,15,7,11
"428",90,83,17,6,7
"429",67,67,13,6,7
"430",95,99,11,6,10
"431",83,96,11,4,8
"432",58,72,14,7,7
"433",88,80,13,5,7
"434",78,97,15,5,10
"435",108,110,15,5,8
"436",104,89,16,8,9
"437",83,82,15,6,12
"438",89,80,13,5,11
"439",93,100,14,7,7
"440",92,94,16,10,6
"441",0,1,0,0,0
"442",83,79,15,8,7
"443",76,84,12,6,8
"444",87,86,13,6,9
"445",0,1,0,0,0
"446",106,102,19,6,10
"447",0,1,0,0,0
"448",0,1,0,0,0
"449",87,84,16,9,8
"450",0,1,0,0,0
"451",95,99,18,9,9
"452",80,94,18,6,8
"453",73,79,13,6,9
"454",83,75,17,7,7
"455",91,77,16,7,9
"456",0,1,0,0,0
"457",96,81,17,6,7
"458",76,91,18,7,7
"459",78,85,14,5,4
"460",85,89,15,7,12
"461",86,77,15,5,7
"462",93,89,15,5,8
"463",0,1,0,0,0
"464",91,91,18,5,10
"465",128,104,19,7,7
"466",0,1,0,0,0
"467",89,85,19,6,13
"468",80,65,14,6,6
"469",80,81,15,4,8
"470",0,1,0,0,0
"471",89,90,14,7,6
"472",89,98,14,6,8
"473",95,86,14,6,6
"474",84,91,17,7,8
"475",98,100,15,6,11
"476",0,1,0,0,0
"477",0,1,0,0,0
"478",89,91,13,7,8
"479",96,92,12,7,6
"480",84,83,13,7,10
"481",76,81,13,5,6
"482",83,88,12,5,6
"483",90,85,14,3,6
"484",97,82,13,8,9
"485",79,77,12,5,8
"486",87,85,16,6,7
"487",101,97,19,6,8
"488",76,73,15,7,11
"489",81,80,17,6,5
"490",88,90,16,7,8
"491",85,106,16,7,9
"492",72,85,11,6,9
"493",84,75,14,6,7
"494",101,99,13,6,8
"495",87,77,17,5,10
"496",74,65,13,5,10
"497",0,1,0,0,0
"498",0,1,0,0,0
"499",107,91,17,6,9
"500",94,92,12,5,9
