"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"125",45,50,10,4,6
"126",59,54,11,5,5
"127",41,50,13,4,5
"128",0,1,0,0,0
"129",56,42,7,4,6
"130",45,43,7,4,6
"131",51,42,9,4,5
"132",41,37,7,4,4
"133",0,1,0,0,0
"134",45,40,9,6,7
"135",0,1,0,0,0
"136",47,45,7,7,5
"137",37,46,9,4,7
"138",54,52,13,4,4
"139",0,1,0,0,0
"140",52,42,8,3,6
"141",0,1,0,0,0
"142",49,45,8,6,6
"143",46,47,8,5,6
"144",47,53,11,4,4
"145",50,50,9,3,6
"146",50,42,9,3,6
"147",0,1,0,0,0
"148",50,46,9,4,5
"149",64,59,8,5,7
"150",47,42,8,3,4
"151",55,48,9,3,6
"152",39,46,8,3,5
"153",47,42,9,4,6
"154",0,1,0,0,0
"155",60,60,9,5,5
"156",48,39,9,3,6
"157",50,44,10,5,5
"158",0,1,0,0,0
"159",61,58,7,4,5
"160",0,1,0,0,0
"161",45,41,9,3,7
"162",50,43,7,5,5
"163",0,1,0,0,0
"164",54,54,8,3,6
"165",53,49,11,8,4
"166",48,49,8,3,6
"167",50,44,9,6,4
"168",0,1,0,0,0
"169",48,48,10,4,4
"170",0,1,0,0,0
"171",47,44,9,4,5
"172",0,1,0,0,0
"173",0,1,0,0,0
"174",51,57,10,5,6
"175",49,51,7,4,5
"176",0,1,0,0,0
"177",46,44,11,3,6
"178",47,53,12,5,7
"179",42,40,11,3,5
"180",0,1,0,0,0
"181",47,46,10,5,7
"182",54,48,11,6,9
"183",49,48,8,5,6
"184",45,54,12,4,4
"185",1,1,0,0,1
"186",0,1,0,0,0
"187",62,63,10,4,4
"188",0,1,0,0,0
"189",1,1,0,0,0
"190",49,45,8,3,6
"191",1,1,0,0,0
"192",53,52,7,4,5
"193",0,1,0,0,0
"194",48,52,8,4,4
"195",48,52,10,4,6
"196",43,44,7,4,5
"197",0,1,0,0,0
"198",0,1,0,0,0
"199",44,43,8,3,5
"200",0,1,0,0,0
"201",55,52,9,5,6
"202",51,55,6,5,5
"203",36,37,8,5,6
"204",56,51,9,6,3
"205",1,1,0,0,0
"206",50,46,8,6,5
"207",0,1,0,0,0
"208",44,42,14,3,8
"209",57,55,9,3,5
"210",43,37,12,4,4
"211",0,1,0,0,0
"212",54,43,12,4,6
"213",0,1,0,0,0
"214",51,44,9,4,5
"215",45,42,8,3,6
"216",0,1,0,0,0
"217",51,46,9,4,5
"218",55,39,8,5,5
"219",0,1,0,0,0
"220",57,45,8,3,6
"221",0,1,0,0,0
"222",57,49,10,3,4
"223",57,52,11,5,6
"224",53,44,9,3,8
"225",0,1,0,0,0
"226",57,46,9,5,6
"227",0,1,0,0,0
"228",0,1,0,0,0
"229",43,54,7,4,5
"230",47,40,10,3,6
"231",47,52,9,4,8
"232",47,53,9,4,8
"233",51,41,8,5,6
"234",52,57,9,4,7
"235",0,1,0,0,0
"236",42,49,10,2,6
"237",55,42,8,3,6
"238",0,1,0,0,0
"239",54,42,8,3,5
"240",0,1,0,0,0
"241",41,39,10,3,5
"242",39,35,8,2,6
"243",0,1,0,0,0
"244",0,1,0,0,0
"245",41,37,7,3,5
"246",43,57,13,5,5
"247",50,42,9,3,4
"248",0,1,0,0,0
"249",49,45,10,3,8
"250",60,59,9,4,7
"251",0,1,0,0,0
"252",0,1,0,0,0
"253",41,44,10,4,3
"254",0,1,0,0,0
"255",48,40,10,3,4
"256",55,47,10,4,7
"257",0,1,0,0,0
"258",62,61,12,4,7
"259",1,1,0,0,0
"260",54,53,9,4,6
"261",51,40,10,5,5
"262",63,42,8,4,5
"263",47,45,9,3,5
"264",0,1,0,0,0
"265",0,1,0,0,0
"266",0,1,0,0,0
"267",50,48,9,3,5
"268",48,45,11,3,6
"269",48,46,8,3,6
"270",54,45,8,5,5
"271",45,39,7,3,5
"272",51,45,9,3,6
"273",44,43,8,3,5
"274",1,1,0,0,0
"275",0,1,0,0,0
"276",43,43,8,3,5
"277",1,1,0,0,0
"278",0,1,0,0,0
"279",40,44,9,3,6
"280",0,1,0,0,0
"281",0,1,0,0,0
"282",1,1,0,0,0
"283",0,1,0,0,0
"284",47,40,8,3,6
"285",49,44,9,5,6
"286",46,47,9,4,6
"287",0,1,0,0,0
"288",49,37,8,5,5
"289",0,1,0,0,0
"290",37,39,9,3,5
"291",58,43,10,4,4
"292",54,48,10,4,5
"293",48,49,8,4,5
"294",45,50,12,3,7
"295",43,35,7,4,4
"296",0,1,0,0,0
"297",0,1,0,0,0
"298",0,1,0,0,0
"299",40,39,7,4,4
"300",57,49,12,3,5
"301",54,42,10,5,6
"302",48,47,9,3,6
"303",1,1,0,0,0
"304",0,1,0,0,0
"305",48,42,10,4,8
"306",0,1,0,0,0
"307",49,50,8,3,5
"308",72,54,13,4,6
"309",0,1,0,0,0
"310",0,1,0,0,0
"311",61,52,10,3,7
"312",56,44,9,4,6
"313",43,40,11,3,6
"314",60,50,12,5,8
"315",54,46,8,4,4
"316",1,1,0,1,0
"317",44,54,8,4,7
"318",54,59,13,5,9
"319",39,35,8,3,6
"320",48,43,9,3,8
"321",0,2,0,0,0
"322",56,42,9,4,5
"323",0,1,0,0,0
"324",53,52,10,4,4
"325",1,1,0,0,0
"326",49,45,9,4,4
"327",59,46,9,3,6
"328",42,44,13,4,5
"329",41,37,6,4,5
"330",0,1,0,0,0
"331",57,54,12,4,5
"332",52,47,8,4,7
"333",46,48,10,3,5
"334",46,44,10,4,6
"335",50,40,10,5,6
"336",0,1,0,0,0
"337",48,47,9,3,4
"338",52,50,10,4,5
"339",53,57,12,4,7
"340",1,2,0,0,0
"341",0,1,0,0,0
"342",43,43,8,3,4
"343",48,51,9,5,6
"344",0,1,0,0,0
"345",42,44,9,4,5
"346",45,56,10,4,5
"347",0,1,0,0,0
"348",1,1,0,0,0
"349",55,53,10,3,4
"350",44,44,7,3,4
"351",0,1,0,0,0
"352",40,42,9,3,7
"353",45,51,8,5,6
"354",42,37,9,3,5
"355",46,45,11,4,7
"356",1,1,0,0,0
"357",44,52,12,5,4
"358",48,39,7,3,5
"359",50,52,10,4,4
"360",44,45,12,4,8
"361",46,44,11,4,8
"362",48,48,8,3,5
"363",48,58,8,4,5
"364",52,54,9,3,8
"365",46,50,10,4,6
"366",53,54,9,4,7
"367",0,1,0,0,0
"368",63,51,11,5,7
"369",49,45,7,4,4
"370",48,44,6,4,4
"371",1,1,0,0,0
"372",0,1,0,0,0
"373",42,52,10,4,6
"374",45,42,7,4,6
"375",45,48,9,5,5
"376",0,1,0,0,0
"377",48,46,9,4,7
"378",42,47,8,3,6
"379",50,56,6,4,8
"380",55,51,8,3,6
"381",0,1,0,0,0
"382",50,48,10,3,6
"383",56,39,9,5,5
"384",0,1,0,0,0
"385",56,53,10,5,7
"386",1,1,0,0,0
"387",49,52,13,4,6
"388",47,45,8,2,7
"389",2,1,0,0,0
"390",0,1,0,0,0
"391",48,47,10,4,4
"392",42,40,10,4,5
"393",0,1,0,0,0
"394",0,1,0,0,0
"395",0,1,0,0,1
"396",0,1,0,0,0
"397",47,35,6,4,5
"398",56,44,13,3,5
"399",45,41,9,4,7
"400",51,45,10,3,5
"401",2,1,0,0,0
"402",45,47,10,5,6
"403",52,51,10,3,5
"404",1,1,0,0,0
"405",57,51,8,5,5
"406",0,1,0,0,0
"407",48,51,7,3,4
"408",48,47,10,5,5
"409",46,42,9,4,5
"410",46,44,10,3,5
"411",54,46,8,4,7
"412",48,50,8,5,8
"413",59,53,9,4,5
"414",47,52,7,3,5
"415",56,46,9,3,4
"416",68,52,10,3,6
"417",0,1,0,0,0
"418",0,1,1,0,0
"419",54,46,11,4,6
"420",48,53,9,5,4
"421",55,46,10,5,8
"422",45,41,11,4,7
"423",0,1,0,0,0
"424",48,47,7,5,6
"425",44,38,8,4,8
"426",56,55,11,4,6
"427",0,1,0,0,0
"428",62,52,9,3,7
"429",0,1,0,0,0
"430",53,46,12,5,5
"431",56,45,11,5,8
"432",45,44,8,5,8
"433",56,53,13,5,8
"434",40,44,11,4,5
"435",0,1,0,0,0
"436",53,45,9,4,6
"437",50,37,7,7,7
"438",46,48,10,4,4
"439",54,47,10,3,7
"440",41,40,9,5,6
"441",57,49,8,3,4
"442",44,47,7,5,7
"443",57,45,9,5,4
"444",53,45,11,3,8
"445",0,1,0,0,0
"446",51,44,9,5,7
"447",43,39,11,4,7
"448",0,1,0,0,0
"449",45,56,9,5,5
"450",42,44,10,3,5
"451",0,1,0,0,0
"452",0,1,0,0,0
"453",57,64,12,4,5
"454",49,44,9,3,6
"455",0,3,0,0,0
"456",46,45,10,3,5
"457",0,1,0,0,0
"458",45,40,8,4,5
"459",0,1,0,0,0
"460",45,47,11,6,5
"461",55,47,11,5,5
"462",56,55,9,5,5
"463",46,42,11,2,5
"464",57,50,10,4,5
"465",45,46,12,3,5
"466",1,1,0,0,0
"467",0,1,0,0,0
"468",44,52,9,5,5
"469",45,41,7,4,5
"470",1,1,0,0,0
"471",0,1,0,0,0
"472",47,48,10,3,4
"473",36,33,7,2,6
"474",67,57,11,4,5
"475",0,1,0,0,0
"476",38,47,9,4,5
"477",0,1,0,0,0
"478",45,42,10,3,5
"479",48,46,10,3,4
"480",49,52,6,3,5
"481",55,39,6,4,4
"482",50,45,9,5,5
"483",0,1,0,0,0
"484",0,1,0,0,0
"485",61,51,14,4,6
"486",53,49,11,4,4
"487",49,44,8,4,5
"488",1,1,0,0,0
"489",53,45,10,4,6
"490",1,1,0,0,0
"491",1,1,0,0,0
"492",50,47,10,3,5
"493",45,42,7,5,6
"494",59,45,9,7,6
"495",56,53,8,3,5
"496",41,44,7,3,6
"497",50,38,10,3,6
"498",0,1,0,0,0
"499",53,43,10,5,6
"500",47,46,11,3,5
