"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"245",76,77,11,5,10
"246",0,1,0,0,0
"247",0,1,0,0,0
"248",73,79,15,4,9
"249",105,98,19,4,10
"250",0,1,0,0,0
"251",102,89,14,4,8
"252",75,85,12,6,9
"253",104,81,16,5,8
"254",82,75,20,7,8
"255",77,89,12,4,7
"256",87,81,11,6,7
"257",94,88,22,4,9
"258",77,68,15,5,8
"259",0,1,0,0,0
"260",89,76,13,7,8
"261",79,82,14,5,9
"262",96,77,12,5,8
"263",76,68,12,5,8
"264",82,72,13,7,7
"265",90,86,13,8,8
"266",88,89,17,5,6
"267",95,90,16,6,9
"268",106,109,23,8,15
"269",75,93,19,6,11
"270",95,86,17,6,8
"271",91,92,11,11,7
"272",65,77,11,5,6
"273",99,82,14,6,11
"274",84,81,13,6,8
"275",73,73,14,7,7
"276",96,86,12,7,11
"277",2,1,0,0,1
"278",1,1,0,0,0
"279",96,84,11,8,7
"280",91,75,12,6,11
"281",88,62,17,9,8
"282",0,1,0,0,0
"283",79,82,11,3,8
"284",89,91,12,5,7
"285",80,77,17,6,7
"286",88,83,14,5,6
"287",91,85,20,6,12
"288",0,1,0,0,0
"289",85,85,15,5,8
"290",75,76,13,5,8
"291",88,79,11,5,7
"292",92,78,19,7,7
"293",0,1,0,0,0
"294",0,1,0,0,0
"295",95,81,18,7,11
"296",95,85,16,4,8
"297",93,92,14,11,10
"298",1,1,0,0,0
"299",83,83,12,5,10
"300",86,84,14,5,6
"301",63,58,10,6,5
"302",66,62,12,6,6
"303",103,89,16,9,7
"304",84,80,14,5,9
"305",75,80,14,5,6
"306",81,81,14,6,9
"307",92,94,16,5,10
"308",95,93,13,7,12
"309",87,83,17,6,9
"310",79,81,18,4,8
"311",116,103,16,6,15
"312",75,70,15,5,9
"313",83,74,14,5,9
"314",89,91,11,6,8
"315",96,86,13,7,10
"316",101,98,15,6,9
"317",94,82,17,6,9
"318",88,76,16,5,6
"319",79,69,15,4,6
"320",76,68,13,4,12
"321",79,75,15,3,9
"322",81,80,12,6,9
"323",92,86,12,4,8
"324",95,63,17,6,8
"325",0,1,0,0,0
"326",78,68,15,7,8
"327",93,97,20,8,10
"328",100,92,26,6,8
"329",96,116,13,5,11
"330",89,86,13,7,7
"331",76,71,15,6,10
"332",88,75,15,10,6
"333",74,87,13,6,9
"334",89,73,18,6,6
"335",80,91,13,6,6
"336",78,88,16,4,7
"337",84,90,16,6,10
"338",0,1,0,0,0
"339",84,85,13,5,8
"340",82,85,17,5,7
"341",0,1,0,0,0
"342",90,76,11,5,9
"343",79,73,13,6,6
"344",70,79,16,4,9
"345",82,83,15,5,9
"346",98,85,14,6,8
"347",73,70,15,5,9
"348",80,84,14,6,7
"349",85,81,12,5,12
"350",93,75,15,6,8
"351",68,75,14,5,7
"352",93,94,16,6,9
"353",87,73,14,5,8
"354",0,1,0,0,0
"355",0,1,0,0,0
"356",77,83,20,4,10
"357",89,92,14,6,11
"358",75,85,11,5,9
"359",91,116,15,6,8
"360",0,1,0,0,0
"361",83,98,19,7,7
"362",72,80,11,4,10
"363",1,1,0,0,1
"364",86,79,13,7,6
"365",0,1,0,0,0
"366",93,96,14,9,9
"367",85,86,12,6,7
"368",85,80,14,7,7
"369",97,96,14,6,7
"370",0,1,0,0,0
"371",91,85,15,8,6
"372",100,89,19,3,8
"373",91,79,11,7,8
"374",86,88,11,5,8
"375",0,1,0,0,0
"376",0,1,0,0,0
"377",89,83,10,6,8
"378",100,94,14,6,11
"379",80,77,11,6,8
"380",78,89,11,5,7
"381",85,76,18,5,10
"382",93,83,14,4,12
"383",0,1,0,0,0
"384",80,73,12,6,8
"385",98,93,17,5,8
"386",90,86,15,5,10
"387",0,1,0,0,0
"388",82,85,15,4,8
"389",94,101,13,4,10
"390",94,88,14,7,9
"391",82,83,14,6,7
"392",95,92,15,6,10
"393",94,85,18,7,6
"394",87,72,13,6,8
"395",91,71,13,4,8
"396",98,89,14,6,10
"397",84,86,14,7,10
"398",88,99,15,6,9
"399",73,79,14,5,7
"400",1,1,0,0,0
"401",103,90,13,7,7
"402",104,81,13,4,8
"403",83,86,14,4,6
"404",80,79,16,7,6
"405",81,83,13,5,7
"406",86,89,14,5,9
"407",0,1,0,0,0
"408",81,84,14,5,8
"409",103,100,17,8,7
"410",0,1,0,0,0
"411",101,93,15,4,11
"412",1,2,0,0,0
"413",81,92,16,5,7
"414",86,89,13,7,8
"415",97,84,13,6,9
"416",0,1,0,0,0
"417",91,87,14,6,10
"418",71,71,17,6,10
"419",88,81,17,5,8
"420",72,74,16,5,8
"421",96,83,16,8,9
"422",81,68,14,5,8
"423",91,76,11,5,8
"424",0,1,0,0,0
"425",86,91,17,4,8
"426",87,91,19,5,10
"427",0,1,0,0,0
"428",80,78,14,5,8
"429",88,78,16,5,8
"430",95,81,15,7,8
"431",99,93,17,6,9
"432",0,1,0,0,0
"433",92,81,12,5,10
"434",0,1,0,0,0
"435",87,85,18,8,8
"436",77,81,13,5,9
"437",93,96,15,6,10
"438",75,93,13,6,7
"439",76,95,14,6,11
"440",0,1,0,0,0
"441",88,85,18,4,8
"442",0,1,0,0,0
"443",0,1,0,0,0
"444",86,84,21,7,10
"445",0,1,0,0,0
"446",103,99,16,4,7
"447",89,76,16,4,8
"448",95,96,14,8,7
"449",0,1,0,0,0
"450",100,98,15,6,9
"451",81,76,19,7,10
"452",82,90,17,8,9
"453",73,81,15,3,9
"454",81,93,14,10,8
"455",92,85,19,8,10
"456",89,84,17,4,10
"457",84,78,13,6,10
"458",101,82,14,7,12
"459",83,90,16,6,11
"460",0,1,0,0,0
"461",93,114,19,6,10
"462",79,81,11,6,10
"463",86,88,12,8,5
"464",85,70,11,7,8
"465",83,67,16,7,8
"466",102,88,17,6,11
"467",91,88,16,5,8
"468",96,96,16,5,8
"469",85,78,16,6,7
"470",86,84,14,6,8
"471",93,97,17,7,11
"472",0,1,0,0,0
"473",86,83,13,8,8
"474",90,89,12,5,7
"475",91,84,16,5,9
"476",86,79,15,6,8
"477",0,1,0,0,0
"478",0,1,0,0,0
"479",0,1,0,0,0
"480",0,1,0,0,0
"481",0,1,0,0,0
"482",81,68,15,6,11
"483",63,67,16,5,8
"484",0,1,0,0,0
"485",1,1,0,0,0
"486",108,90,15,7,12
"487",89,87,15,7,8
"488",0,1,0,0,0
"489",71,82,15,6,9
"490",0,1,0,0,0
"491",101,100,21,9,8
"492",87,93,14,7,10
"493",1,1,0,0,0
"494",0,1,0,0,0
"495",75,72,9,5,7
"496",0,1,0,0,0
"497",99,94,14,6,7
"498",83,79,20,5,8
"499",101,88,15,6,9
"500",101,81,20,5,11
"501",0,1,0,0,0
"502",72,78,18,5,8
"503",80,76,11,5,8
"504",0,1,0,0,0
"505",92,92,13,11,11
"506",82,74,19,6,8
"507",82,72,16,5,7
"508",1,1,1,0,0
"509",0,1,0,0,0
"510",78,71,14,6,13
"511",97,83,17,6,10
"512",102,77,14,6,13
"513",88,82,14,4,10
"514",87,85,17,5,10
"515",95,81,14,6,12
"516",75,76,14,5,9
"517",70,80,14,7,8
"518",79,65,13,4,9
"519",108,82,17,4,9
"520",0,1,0,0,0
"521",85,102,14,6,9
"522",85,104,14,6,9
"523",83,79,12,6,7
"524",83,90,12,6,6
"525",0,1,0,0,0
"526",75,79,15,5,7
"527",91,77,19,5,7
"528",95,86,15,7,9
"529",89,88,11,5,11
"530",77,83,16,7,9
"531",78,82,14,6,8
"532",95,104,11,5,7
"533",73,67,17,5,7
"534",83,85,14,4,7
"535",1,1,0,0,0
"536",91,87,12,6,8
"537",102,99,13,7,11
"538",90,91,18,6,6
"539",88,99,13,5,8
"540",97,83,14,4,9
"541",0,1,0,0,0
"542",83,96,16,5,9
"543",86,77,11,4,8
"544",0,1,0,0,0
"545",95,78,16,5,10
"546",0,1,0,0,0
"547",0,1,0,0,0
"548",93,90,11,4,7
"549",83,84,12,4,9
"550",71,68,14,6,8
"551",72,79,12,6,6
"552",94,104,18,7,10
"553",83,90,14,6,6
"554",0,1,0,0,0
"555",90,93,16,7,8
"556",80,79,13,5,7
"557",75,79,16,7,8
"558",88,79,13,6,9
"559",0,1,0,0,0
"560",84,81,13,7,9
"561",90,96,21,9,8
"562",0,1,0,0,0
"563",100,84,17,7,15
"564",80,82,10,4,9
"565",92,95,14,4,8
"566",0,1,0,0,0
"567",0,1,0,0,0
"568",73,68,12,4,9
"569",91,85,16,5,6
"570",94,93,12,5,8
"571",74,79,16,5,11
"572",0,1,0,0,0
"573",96,96,15,6,7
"574",107,109,15,5,6
"575",0,1,0,0,0
"576",88,87,13,7,13
"577",99,96,16,8,11
"578",88,80,14,7,9
"579",80,93,12,7,9
"580",74,69,11,5,9
"581",98,101,14,4,9
"582",95,106,17,7,11
"583",90,83,10,7,7
"584",99,86,17,4,6
"585",80,79,14,5,7
"586",103,92,16,7,8
"587",67,70,13,6,6
"588",85,89,12,5,10
"589",98,101,14,6,10
"590",0,1,0,0,0
"591",88,90,16,7,7
"592",89,104,15,6,7
"593",81,69,12,7,6
"594",0,1,0,0,0
"595",83,82,12,9,9
"596",84,76,13,7,6
"597",83,85,18,6,9
"598",84,91,15,4,7
"599",80,76,15,5,6
"600",0,1,0,0,0
"601",77,79,12,6,8
"602",116,96,16,7,12
"603",110,93,18,7,9
"604",100,101,16,6,12
"605",0,1,0,0,0
"606",96,105,14,5,10
"607",100,86,14,5,6
"608",0,1,0,0,0
"609",88,87,14,7,10
"610",72,81,14,5,9
"611",0,1,0,0,0
"612",0,1,0,0,0
"613",109,94,13,6,7
"614",69,69,13,6,7
"615",99,105,20,6,9
"616",95,106,19,9,9
"617",78,70,15,4,11
"618",82,75,11,5,12
"619",76,73,16,9,7
"620",96,91,18,7,8
"621",78,67,12,6,11
"622",81,78,11,6,8
"623",1,1,0,0,0
"624",88,84,16,7,7
"625",81,91,15,4,8
"626",73,75,13,5,7
"627",81,77,13,6,12
"628",87,79,14,6,6
"629",0,1,0,0,0
"630",103,107,18,8,9
"631",82,83,12,5,6
"632",100,93,12,4,8
"633",86,86,13,5,10
"634",75,93,13,7,8
"635",85,79,16,6,13
"636",0,1,0,0,0
"637",85,79,13,4,10
"638",0,1,0,0,0
"639",81,80,17,7,6
"640",84,84,14,6,8
"641",0,1,0,0,0
"642",89,78,13,5,10
"643",92,73,16,6,8
"644",0,1,0,0,0
"645",75,86,18,5,10
"646",0,1,0,0,0
"647",84,81,14,4,7
"648",101,101,17,5,9
"649",97,96,12,7,9
"650",0,1,0,0,0
"651",101,112,23,7,8
"652",84,65,14,7,7
"653",72,87,16,5,7
"654",0,1,0,0,0
"655",84,77,19,6,7
"656",73,63,9,6,7
"657",81,85,14,6,7
"658",0,1,0,0,0
"659",74,75,16,6,8
"660",1,1,0,0,0
"661",82,105,16,9,8
"662",83,77,14,5,8
"663",0,1,0,0,0
"664",94,89,16,5,9
"665",0,1,0,0,0
"666",84,95,12,8,7
"667",73,79,13,5,9
"668",81,78,12,5,7
"669",0,1,0,0,0
"670",81,78,13,5,9
"671",97,103,15,6,10
"672",77,72,13,5,8
"673",98,85,20,9,7
"674",85,78,13,6,10
"675",78,77,15,5,8
"676",100,88,19,6,7
"677",100,73,14,7,7
"678",98,92,14,10,8
"679",102,86,20,6,8
"680",92,66,12,4,7
"681",80,91,16,9,10
"682",86,76,16,4,7
"683",94,77,12,7,7
"684",0,1,0,0,0
"685",0,1,0,0,0
"686",112,107,16,5,8
"687",99,83,18,8,10
"688",72,72,13,4,7
"689",0,1,0,0,0
"690",105,113,18,7,8
"691",84,68,15,4,10
"692",0,1,0,0,0
"693",90,107,13,5,9
"694",90,91,16,6,7
"695",109,107,15,5,8
"696",1,1,0,0,0
"697",93,87,15,7,9
"698",79,90,13,11,9
"699",88,74,12,7,6
"700",95,81,13,6,9
"701",0,1,0,0,0
"702",74,68,13,5,8
"703",0,1,0,0,0
"704",78,92,13,5,12
"705",76,88,14,6,6
"706",0,1,0,0,0
"707",103,80,14,10,6
"708",83,82,15,7,7
"709",89,81,13,6,8
"710",92,94,13,5,8
"711",80,98,21,5,8
"712",83,88,14,5,8
"713",89,82,16,7,12
"714",79,75,12,5,7
"715",0,1,0,0,0
"716",80,83,15,6,7
"717",91,74,14,5,8
"718",77,78,17,5,7
"719",71,65,17,7,6
"720",1,1,0,0,0
"721",0,1,0,0,0
"722",86,84,16,4,8
"723",97,80,15,4,9
"724",89,79,15,5,9
"725",83,78,16,5,7
"726",68,62,13,6,10
"727",103,86,15,7,8
"728",83,111,13,6,10
"729",92,91,13,7,8
"730",107,96,15,6,9
"731",0,1,0,0,0
"732",75,75,11,5,8
"733",87,72,16,4,8
"734",96,88,11,5,7
"735",0,1,0,0,0
"736",109,76,16,5,9
"737",86,82,16,3,11
"738",81,86,12,7,13
"739",86,75,14,5,9
"740",0,1,0,0,0
"741",80,74,12,7,7
"742",103,85,12,6,8
"743",72,76,13,5,12
"744",89,90,12,6,9
"745",88,83,14,7,10
"746",93,79,18,6,10
"747",88,107,12,4,11
"748",0,1,0,0,0
"749",94,94,17,5,8
"750",83,78,11,5,8
"751",83,91,16,5,9
"752",70,74,16,8,7
"753",0,1,0,0,0
"754",86,82,19,5,8
"755",97,88,15,5,8
"756",95,76,15,6,7
"757",97,106,16,5,10
"758",99,89,14,8,9
"759",1,2,1,0,0
"760",79,73,13,5,9
"761",83,85,18,4,7
"762",0,1,0,0,0
"763",78,97,16,5,11
"764",0,1,0,0,0
"765",69,77,17,6,7
"766",75,70,12,6,8
"767",82,81,16,5,10
"768",81,93,14,4,7
"769",95,89,15,7,14
"770",88,75,19,5,12
"771",99,83,11,4,8
"772",70,78,16,5,10
"773",86,92,14,5,8
"774",83,90,16,7,7
"775",1,1,0,0,0
"776",98,81,17,5,8
"777",101,95,12,6,8
"778",71,85,14,6,12
"779",82,83,15,4,6
"780",2,1,0,0,0
"781",102,110,14,8,9
"782",91,88,12,8,8
"783",0,1,0,0,0
"784",91,92,12,7,10
"785",76,65,14,4,7
"786",113,124,26,8,13
"787",86,84,16,5,8
"788",2,1,0,0,0
"789",94,77,12,5,10
"790",103,119,18,6,11
"791",0,2,0,0,0
"792",0,1,0,0,0
"793",85,105,16,5,7
"794",104,93,15,8,9
"795",77,87,17,6,7
"796",99,85,11,5,9
"797",0,1,0,0,0
"798",82,80,14,5,7
"799",108,80,11,5,6
"800",86,80,13,5,11
"801",76,77,12,4,11
"802",89,88,15,5,8
"803",84,87,14,5,8
"804",108,90,15,5,7
"805",81,57,17,5,8
"806",82,77,15,6,9
"807",79,99,14,7,10
"808",86,91,17,7,11
"809",0,1,0,0,0
"810",95,90,21,6,8
"811",0,1,0,0,0
"812",92,94,13,4,8
"813",84,91,13,4,8
"814",86,87,16,7,8
"815",103,89,13,8,9
"816",91,86,12,7,9
"817",91,87,20,5,11
"818",94,84,19,6,7
"819",89,86,18,4,8
"820",101,93,19,8,8
"821",76,90,13,5,8
"822",98,82,11,5,8
"823",85,86,13,4,9
"824",93,89,10,8,6
"825",84,67,14,6,6
"826",0,1,0,0,0
"827",92,85,19,5,11
"828",82,82,14,7,9
"829",0,1,0,0,0
"830",72,76,13,5,6
"831",80,86,11,7,8
"832",0,1,0,0,0
"833",93,93,16,6,11
"834",0,1,0,0,0
"835",102,108,16,6,10
"836",81,81,14,6,8
"837",92,76,14,5,8
"838",0,1,0,0,0
"839",79,79,13,6,9
"840",79,73,14,3,8
"841",79,75,17,5,9
"842",84,86,15,4,8
"843",88,77,18,11,11
"844",92,77,16,8,10
"845",78,81,14,4,10
"846",89,91,14,8,9
"847",83,91,17,5,8
"848",74,78,14,5,7
"849",0,1,0,0,0
"850",78,74,13,4,8
"851",0,1,0,0,0
"852",0,1,0,0,0
"853",89,79,16,5,6
"854",98,90,14,9,7
"855",103,85,14,6,10
"856",84,74,17,3,8
"857",78,79,14,4,6
"858",0,1,0,0,0
"859",81,78,12,6,10
"860",84,79,16,7,10
"861",91,100,18,4,9
"862",81,77,15,6,6
"863",0,1,0,0,0
"864",113,92,16,5,9
"865",89,83,16,6,12
"866",72,68,13,4,8
"867",0,1,0,0,0
"868",0,1,0,0,0
"869",99,78,15,5,7
"870",93,83,11,4,7
"871",69,71,14,4,7
"872",85,75,14,5,9
"873",87,86,16,6,8
"874",73,77,13,6,13
"875",91,90,20,5,8
"876",89,73,10,7,6
"877",93,95,17,8,10
"878",75,79,13,7,7
"879",87,92,19,8,8
"880",1,1,0,0,0
"881",86,86,13,5,9
"882",99,91,15,5,10
"883",88,100,11,8,7
"884",89,81,17,5,9
"885",93,80,13,7,7
"886",73,88,13,5,5
"887",0,1,0,0,0
"888",102,93,17,7,7
"889",0,1,0,0,0
"890",0,1,0,0,0
"891",0,1,0,0,0
"892",0,2,0,0,0
"893",89,99,12,4,10
"894",1,1,0,0,0
"895",96,92,16,6,10
"896",0,1,0,0,0
"897",79,88,15,6,6
"898",92,79,15,7,6
"899",107,76,13,5,8
"900",78,77,13,6,9
"901",75,71,14,3,8
"902",96,81,12,11,7
"903",99,105,14,7,8
"904",0,1,0,0,0
"905",93,79,12,4,10
"906",76,75,12,6,10
"907",68,70,19,7,9
"908",92,71,15,5,7
"909",85,92,16,8,10
"910",91,89,13,6,6
"911",89,87,14,6,10
"912",84,104,17,6,8
"913",0,1,0,0,0
"914",95,71,14,5,7
"915",94,82,12,4,11
"916",86,86,14,4,8
"917",88,87,11,5,7
"918",84,88,18,4,10
"919",93,85,14,4,8
"920",69,78,16,4,8
"921",0,1,0,0,0
"922",76,73,17,5,8
"923",103,89,18,5,9
"924",101,79,14,6,8
"925",86,78,14,6,10
"926",88,82,16,5,8
"927",81,77,17,6,7
"928",0,1,0,0,0
"929",96,93,14,6,8
"930",95,89,13,6,7
"931",0,1,0,0,0
"932",90,98,14,7,8
"933",94,96,15,5,12
"934",0,1,0,0,0
"935",88,87,15,4,9
"936",90,87,15,5,7
"937",84,88,19,4,8
"938",0,1,0,0,0
"939",73,89,20,5,7
"940",72,86,19,6,10
"941",0,1,0,0,0
"942",83,75,10,5,8
"943",0,1,0,0,0
"944",90,93,15,6,6
"945",91,77,14,5,7
"946",0,1,0,0,0
"947",1,1,0,0,0
"948",0,1,0,0,0
"949",91,94,19,6,9
"950",101,80,13,4,8
"951",89,81,14,6,7
"952",0,1,0,0,0
"953",81,95,16,7,8
"954",90,95,19,6,10
"955",92,90,14,5,8
"956",99,97,12,6,9
"957",68,68,14,7,10
"958",86,92,19,5,12
"959",101,95,16,7,10
"960",91,95,19,6,11
"961",90,89,18,5,10
"962",84,82,15,6,6
"963",0,1,0,0,0
"964",82,79,15,7,8
"965",89,80,17,6,11
"966",0,1,0,0,0
"967",0,1,0,0,0
"968",91,76,14,5,11
"969",96,100,19,9,11
"970",86,82,17,7,6
"971",77,85,15,6,9
"972",103,92,14,5,10
"973",95,83,12,6,10
"974",0,1,0,0,0
"975",0,1,0,0,0
"976",93,89,18,6,8
"977",109,83,14,5,8
"978",80,106,16,12,12
"979",0,1,0,1,0
"980",84,73,17,4,6
"981",76,94,13,5,9
"982",0,1,0,0,0
"983",68,66,13,6,8
"984",84,85,16,6,10
"985",96,90,13,5,10
"986",86,98,13,4,6
"987",86,73,13,5,8
"988",92,75,11,5,9
"989",101,88,19,7,8
"990",84,80,15,5,7
"991",104,100,15,6,10
"992",99,87,12,5,10
"993",1,1,0,0,0
"994",96,86,16,6,11
"995",85,88,13,6,7
"996",87,97,12,7,8
"997",77,78,15,4,8
"998",70,74,13,6,8
"999",98,79,12,4,8
"1000",93,94,17,6,7
"1001",85,86,15,6,7
"1002",74,96,22,6,10
"1003",87,94,14,7,13
"1004",0,1,0,0,0
"1005",75,90,14,6,10
"1006",0,1,0,0,0
"1007",65,72,12,5,7
"1008",82,85,15,7,8
"1009",0,1,0,0,0
"1010",79,62,13,6,10
"1011",0,1,0,0,0
"1012",0,1,0,0,0
"1013",0,1,0,0,0
"1014",82,81,16,6,9
"1015",80,75,14,5,11
"1016",0,1,0,0,0
"1017",89,72,18,7,6
"1018",0,1,0,0,0
"1019",77,94,13,5,9
"1020",68,69,12,4,6
"1021",78,81,14,6,9
"1022",82,79,15,5,8
"1023",86,100,17,7,7
"1024",83,84,15,5,8
"1025",84,107,19,5,7
"1026",102,84,18,6,14
"1027",96,99,12,4,7
"1028",101,94,15,7,10
"1029",87,78,14,5,8
"1030",104,89,16,7,11
"1031",0,1,0,1,0
"1032",1,1,0,1,0
"1033",78,93,16,7,8
"1034",0,2,0,0,0
"1035",80,93,13,6,8
"1036",80,79,14,7,9
"1037",83,85,18,7,11
"1038",94,87,16,6,9
"1039",87,85,14,5,7
"1040",89,84,18,5,10
"1041",92,94,14,7,8
"1042",92,97,13,8,7
"1043",91,95,18,6,9
"1044",78,74,14,5,7
"1045",0,1,0,0,0
"1046",95,90,18,8,8
"1047",83,89,11,6,8
"1048",78,85,13,5,8
"1049",91,79,14,6,7
"1050",96,82,16,8,10
"1051",114,101,16,6,9
"1052",0,1,0,0,0
"1053",1,1,0,0,0
"1054",103,96,11,5,9
"1055",88,90,14,6,8
"1056",82,74,13,4,9
"1057",90,81,17,6,6
"1058",72,68,16,4,8
"1059",0,1,0,0,0
"1060",0,1,0,0,0
"1061",0,1,0,0,0
"1062",86,98,14,4,10
"1063",85,93,17,3,9
