"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"251",60,74,11,4,10
"252",45,63,14,4,9
"253",60,59,19,5,12
"254",64,54,15,8,10
"255",59,68,19,5,10
"256",55,54,16,6,11
"257",60,66,20,4,12
"258",49,54,14,10,7
"259",0,0,0,0,0
"260",54,60,15,4,11
"261",46,59,20,4,7
"262",60,47,15,7,11
"263",53,60,11,5,11
"264",53,53,16,5,12
"265",46,57,17,4,11
"266",64,68,15,6,10
"267",56,50,20,3,13
"268",69,68,22,7,16
"269",68,53,14,5,10
"270",52,58,19,7,9
"271",60,57,18,6,10
"272",55,50,16,6,14
"273",44,47,15,7,11
"274",57,55,18,5,10
"275",45,61,13,4,9
"276",61,60,14,6,8
"277",0,0,0,0,1
"278",0,1,0,0,0
"279",58,61,17,6,10
"280",63,58,19,4,18
"281",53,58,17,6,11
"282",0,0,0,0,0
"283",52,60,18,5,10
"284",49,68,14,3,10
"285",54,51,21,6,9
"286",57,61,21,4,13
"287",63,72,21,5,14
"288",0,0,0,0,0
"289",56,56,14,6,9
"290",48,58,17,5,9
"291",68,53,16,4,12
"292",56,55,16,6,12
"293",0,0,0,0,0
"294",0,0,0,0,0
"295",56,62,23,5,12
"296",53,51,18,5,12
"297",44,67,16,5,13
"298",0,1,0,0,0
"299",55,47,16,5,11
"300",61,62,20,6,10
"301",52,49,14,5,9
"302",45,42,13,6,10
"303",69,53,13,5,12
"304",55,64,14,4,13
"305",46,59,20,5,10
"306",54,53,13,6,11
"307",68,57,18,6,15
"308",60,60,18,9,10
"309",56,56,21,7,11
"310",53,60,18,4,11
"311",66,60,18,8,17
"312",53,52,11,5,7
"313",59,61,15,6,15
"314",73,53,11,5,12
"315",59,49,14,9,9
"316",54,72,17,7,11
"317",64,57,18,6,16
"318",58,57,21,6,7
"319",56,52,15,4,9
"320",54,68,11,6,7
"321",60,48,15,4,11
"322",56,50,11,8,12
"323",53,54,16,5,11
"324",57,57,13,4,8
"325",0,0,0,0,0
"326",61,63,15,5,8
"327",57,70,16,6,8
"328",70,64,20,4,15
"329",61,57,13,6,17
"330",47,66,17,5,12
"331",50,58,15,4,8
"332",57,57,17,10,11
"333",49,53,15,6,11
"334",70,51,20,5,11
"335",56,65,17,6,9
"336",56,57,12,6,9
"337",64,55,18,5,11
"338",0,1,0,0,0
"339",53,63,16,5,8
"340",59,52,15,6,9
"341",0,0,0,0,0
"342",65,52,13,8,9
"343",56,53,21,5,11
"344",48,54,18,5,11
"345",52,68,14,4,7
"346",74,67,18,8,11
"347",49,55,13,7,9
"348",57,57,13,4,12
"349",50,56,12,6,11
"350",58,58,14,5,6
"351",64,58,14,7,9
"352",59,72,17,5,9
"353",52,49,19,6,13
"354",0,0,0,0,0
"355",0,1,0,0,0
"356",68,59,22,6,14
"357",55,57,16,7,9
"358",53,52,10,4,10
"359",64,65,20,5,12
"360",0,0,0,0,0
"361",54,63,12,7,12
"362",44,44,18,4,10
"363",1,1,0,0,0
"364",54,67,13,8,8
"365",0,0,0,0,0
"366",58,60,17,8,15
"367",62,54,18,5,12
"368",70,71,17,5,11
"369",61,48,14,7,9
"370",0,0,0,0,0
"371",50,55,11,7,11
"372",50,66,21,4,11
"373",76,58,11,4,10
"374",63,70,15,5,7
"375",0,0,0,0,0
"376",0,0,0,0,0
"377",49,66,16,5,17
"378",65,65,16,5,16
"379",54,65,12,8,9
"380",63,66,16,5,12
"381",58,58,22,5,7
"382",56,51,18,5,12
"383",0,0,0,0,0
"384",58,49,18,9,12
"385",56,60,15,5,11
"386",50,59,18,5,11
"387",0,0,0,0,0
"388",68,62,14,3,9
"389",57,57,17,8,15
"390",59,69,12,5,11
"391",58,55,16,4,9
"392",63,51,18,4,13
"393",65,55,21,7,7
"394",58,60,16,6,11
"395",60,64,16,8,11
"396",56,68,18,6,10
"397",56,64,15,4,11
"398",77,57,20,8,10
"399",62,56,15,5,8
"400",0,1,0,0,0
"401",68,51,15,5,10
"402",68,59,13,4,7
"403",60,54,16,5,10
"404",60,53,15,5,8
"405",48,61,15,4,11
"406",58,64,13,5,14
"407",0,0,0,0,0
"408",46,60,15,5,11
"409",52,76,15,8,14
"410",0,0,0,0,0
"411",64,66,22,5,10
"412",0,1,0,0,0
"413",58,60,23,4,12
"414",58,61,16,11,14
"415",56,59,15,4,9
"416",0,0,0,0,0
"417",56,59,18,4,14
"418",46,51,16,6,9
"419",52,61,20,6,14
"420",58,55,15,9,10
"421",63,61,14,7,17
"422",55,62,19,8,11
"423",46,59,14,6,11
"424",0,0,0,0,0
"425",41,55,15,4,10
"426",62,60,21,8,6
"427",0,1,0,0,0
"428",60,47,16,5,8
"429",47,56,10,5,12
"430",69,61,15,5,11
"431",58,65,22,8,8
"432",0,0,0,0,0
"433",58,53,16,6,15
"434",0,0,0,0,0
"435",53,48,19,5,13
"436",75,59,14,5,12
"437",62,64,19,8,13
"438",41,53,14,5,10
"439",55,67,17,4,13
"440",0,0,0,0,0
"441",57,55,22,6,14
"442",0,0,0,0,0
"443",0,0,0,0,0
"444",62,60,14,8,7
"445",0,1,0,0,0
"446",62,68,17,5,13
"447",57,55,13,3,7
"448",51,69,25,6,9
"449",0,0,0,0,0
"450",58,55,15,3,14
"451",63,65,20,7,10
"452",62,69,22,6,13
"453",56,57,18,6,15
"454",68,53,14,8,8
"455",48,57,14,6,9
"456",62,49,19,4,7
"457",62,60,15,7,15
"458",65,65,16,6,10
"459",58,69,14,8,10
"460",0,0,0,0,0
"461",70,53,17,8,9
"462",60,61,17,5,10
"463",58,67,17,4,9
"464",52,58,12,4,11
"465",60,53,17,6,10
"466",41,65,17,7,10
"467",60,60,10,7,14
"468",52,69,16,6,7
"469",53,51,13,5,12
"470",52,60,18,4,11
"471",52,57,15,5,10
"472",0,0,0,0,0
"473",50,53,17,6,9
"474",53,66,14,6,11
"475",60,64,17,5,14
"476",46,75,23,6,13
"477",0,1,0,0,0
"478",0,1,0,0,0
"479",0,0,0,0,0
"480",0,0,0,0,0
"481",0,0,0,0,0
"482",52,43,14,7,11
"483",52,48,12,4,6
"484",0,1,0,0,0
"485",0,1,0,0,0
"486",62,58,17,6,12
"487",49,56,14,7,7
"488",0,0,0,0,0
"489",50,54,15,4,10
"490",0,0,0,0,0
"491",60,73,25,10,11
"492",57,63,13,6,15
"493",0,0,0,0,0
"494",0,0,0,0,0
"495",51,47,12,5,13
"496",0,0,0,0,0
"497",54,50,21,5,11
"498",56,48,23,4,13
"499",71,53,19,6,14
"500",57,57,22,6,12
"501",0,0,0,0,0
"502",54,59,17,6,10
"503",62,53,13,4,8
"504",0,0,0,0,0
"505",67,62,12,7,11
"506",59,64,14,5,9
"507",49,52,16,4,10
"508",0,0,0,0,0
"509",0,1,0,0,0
"510",55,60,14,6,11
"511",58,58,14,7,13
"512",60,64,19,8,12
"513",61,63,21,5,9
"514",61,61,15,5,11
"515",55,62,17,6,12
"516",60,53,18,8,14
"517",61,44,21,5,8
"518",52,54,16,4,9
"519",61,63,18,4,12
"520",0,0,0,0,0
"521",57,62,20,9,9
"522",60,58,17,5,12
"523",54,61,17,8,11
"524",73,71,10,8,13
"525",0,0,0,0,0
"526",67,50,12,6,9
"527",57,55,18,5,6
"528",66,55,13,7,11
"529",56,64,18,7,9
"530",64,41,17,4,15
"531",50,58,13,4,10
"532",69,67,14,5,11
"533",52,48,18,6,9
"534",68,45,18,7,9
"535",0,0,0,0,0
"536",54,64,10,7,10
"537",58,63,14,7,13
"538",63,57,17,5,9
"539",53,71,20,4,13
"540",65,59,18,8,15
"541",0,0,0,0,0
"542",60,57,19,4,8
"543",59,63,16,3,11
"544",0,1,0,0,0
"545",49,52,18,5,12
"546",0,1,0,0,0
"547",0,1,0,0,0
"548",57,69,18,3,13
"549",66,68,12,4,15
"550",47,54,16,6,11
"551",60,56,17,6,8
"552",71,58,22,5,15
"553",59,66,11,5,9
"554",0,0,0,0,0
"555",66,63,13,7,9
"556",54,66,19,5,9
"557",55,56,14,6,9
"558",49,59,14,8,11
"559",0,0,0,0,0
"560",49,61,15,6,16
"561",69,55,18,7,10
"562",0,0,0,0,0
"563",50,50,16,3,11
"564",55,60,17,5,16
"565",58,65,13,9,13
"566",0,0,0,0,0
"567",0,0,0,0,0
"568",57,61,16,4,11
"569",58,65,13,7,13
"570",45,50,9,4,11
"571",47,58,12,4,8
"572",0,0,0,0,0
"573",66,54,19,5,15
"574",57,58,18,6,12
"575",0,0,0,0,0
"576",59,53,14,5,13
"577",64,56,10,7,9
"578",47,61,18,4,13
"579",57,66,13,9,12
"580",61,58,16,7,9
"581",54,56,18,5,8
"582",52,60,14,8,13
"583",57,63,18,8,9
"584",58,57,15,4,11
"585",56,51,21,7,11
"586",60,55,19,5,11
"587",45,59,20,6,9
"588",46,56,15,8,10
"589",59,68,13,5,14
"590",0,0,0,0,0
"591",55,63,13,7,15
"592",59,62,16,6,9
"593",53,53,12,3,8
"594",0,0,0,0,0
"595",71,47,19,3,9
"596",50,57,14,6,8
"597",56,49,18,4,12
"598",63,56,19,7,14
"599",49,63,11,5,9
"600",0,0,0,0,0
"601",64,57,18,5,10
"602",67,63,14,5,14
"603",58,62,22,4,12
"604",68,69,22,5,14
"605",0,0,0,0,0
"606",57,59,15,7,12
"607",54,78,15,5,13
"608",0,0,0,0,0
"609",62,52,21,6,15
"610",57,56,12,7,8
"611",0,0,0,0,0
"612",0,1,0,0,0
"613",61,63,19,5,15
"614",57,58,16,7,12
"615",48,66,26,4,14
"616",69,59,22,5,14
"617",50,74,17,5,12
"618",57,53,20,4,11
"619",54,63,18,8,9
"620",69,60,13,7,10
"621",50,57,18,6,12
"622",60,64,20,3,7
"623",0,1,0,0,0
"624",62,57,13,5,7
"625",70,51,16,5,11
"626",58,64,16,5,12
"627",64,58,17,4,12
"628",63,49,15,4,9
"629",0,0,0,0,0
"630",65,53,13,8,11
"631",56,56,17,7,8
"632",58,54,18,3,10
"633",66,59,19,7,11
"634",54,70,14,8,12
"635",54,58,15,6,11
"636",0,1,0,0,0
"637",54,45,18,6,12
"638",0,0,0,0,0
"639",53,61,15,4,9
"640",50,66,10,6,10
"641",0,0,0,0,0
"642",52,61,18,5,9
"643",61,58,19,4,7
"644",0,0,0,0,0
"645",55,60,16,7,13
"646",0,0,0,0,0
"647",51,56,12,5,10
"648",58,58,23,8,14
"649",50,59,15,6,9
"650",0,1,0,0,0
"651",65,71,23,8,11
"652",55,57,18,5,12
"653",68,59,14,6,9
"654",0,0,0,0,0
"655",49,42,15,4,9
"656",51,55,11,4,7
"657",56,57,20,4,10
"658",0,0,0,0,0
"659",50,53,15,7,9
"660",0,1,0,0,0
"661",58,64,15,6,10
"662",52,52,18,6,14
"663",0,0,0,0,0
"664",60,59,14,8,8
"665",0,0,0,0,0
"666",57,69,16,8,10
"667",36,51,21,4,10
"668",60,55,11,5,10
"669",0,0,0,0,0
"670",54,70,16,6,11
"671",67,58,20,5,12
"672",65,67,14,5,11
"673",54,62,21,7,11
"674",52,59,21,7,8
"675",58,58,19,5,8
"676",64,62,18,7,7
"677",62,52,13,7,10
"678",56,60,20,5,9
"679",59,63,16,4,12
"680",55,62,16,3,10
"681",55,48,14,5,16
"682",57,52,16,6,15
"683",66,64,12,7,11
"684",0,0,0,0,0
"685",0,1,0,0,0
"686",70,62,16,8,11
"687",63,55,15,10,10
"688",54,57,18,5,10
"689",0,0,0,0,0
"690",56,66,21,6,16
"691",50,45,13,6,11
"692",0,0,0,0,0
"693",66,59,19,5,13
"694",62,62,17,4,9
"695",60,63,22,7,11
"696",0,1,0,0,0
"697",58,63,16,6,12
"698",59,71,15,7,10
"699",47,55,14,3,15
"700",61,55,16,6,14
"701",0,0,0,0,0
"702",49,51,17,6,8
"703",0,0,0,0,0
"704",62,55,14,8,10
"705",45,58,19,4,12
"706",0,0,0,0,0
"707",54,60,15,4,11
"708",47,66,16,9,10
"709",71,59,17,4,10
"710",52,63,15,6,11
"711",53,80,16,6,11
"712",71,62,16,8,13
"713",50,58,18,4,11
"714",53,55,14,9,10
"715",0,0,0,0,0
"716",63,58,13,6,10
"717",62,51,12,5,10
"718",67,50,13,3,13
"719",69,66,24,5,10
"720",0,0,0,0,0
"721",0,0,0,0,0
"722",56,61,19,5,9
"723",60,57,12,6,12
"724",59,58,16,5,10
"725",63,54,16,7,11
"726",52,57,21,4,12
"727",65,55,15,3,10
"728",54,55,15,6,12
"729",47,57,24,5,8
"730",48,61,17,3,17
"731",0,1,0,0,0
"732",49,67,15,6,13
"733",52,54,11,5,10
"734",56,62,15,7,9
"735",0,0,0,0,0
"736",56,64,16,6,10
"737",58,66,15,5,10
"738",57,52,15,6,13
"739",50,72,16,8,11
"740",0,1,0,0,0
"741",51,54,13,4,11
"742",63,62,16,4,11
"743",46,54,14,3,12
"744",67,57,17,5,10
"745",61,62,19,7,8
"746",58,61,21,6,10
"747",64,63,14,5,14
"748",0,0,0,0,0
"749",59,52,20,4,7
"750",54,57,17,6,9
"751",50,56,21,6,15
"752",64,59,17,8,11
"753",0,0,0,0,0
"754",55,55,15,7,13
"755",61,48,20,8,11
"756",57,53,14,8,9
"757",54,66,15,4,11
"758",59,55,19,9,9
"759",0,1,1,0,0
"760",53,54,12,4,15
"761",58,55,16,5,12
"762",0,0,0,0,0
"763",57,53,22,10,16
"764",0,0,0,0,0
"765",51,48,13,4,8
"766",57,52,12,6,13
"767",60,64,18,7,10
"768",48,67,19,4,10
"769",68,54,18,6,14
"770",57,55,15,7,13
"771",77,47,16,6,12
"772",55,57,14,7,12
"773",58,46,11,6,8
"774",61,54,14,8,12
"775",0,0,0,0,0
"776",54,61,15,3,8
"777",67,62,22,9,12
"778",60,51,19,8,12
"779",45,59,13,6,11
"780",0,1,0,0,0
"781",63,66,16,8,20
"782",65,58,15,7,11
"783",0,0,0,0,0
"784",64,50,15,8,12
"785",50,46,11,4,8
"786",62,72,22,7,16
"787",57,56,17,5,13
"788",1,0,0,0,0
"789",61,56,13,5,12
"790",63,70,16,8,14
"791",0,0,0,0,0
"792",0,0,0,0,0
"793",55,54,15,6,9
"794",56,63,18,7,11
"795",51,60,18,5,12
"796",66,56,18,6,7
"797",0,0,0,0,0
"798",63,62,18,4,8
"799",62,49,14,5,9
"800",51,66,14,5,10
"801",47,57,12,6,16
"802",67,63,17,5,11
"803",65,56,15,7,10
"804",61,75,20,5,13
"805",53,55,22,6,12
"806",59,49,15,7,10
"807",55,64,16,6,10
"808",47,65,18,9,19
"809",0,0,0,0,0
"810",58,59,20,7,13
"811",0,0,0,0,0
"812",56,55,15,4,17
"813",39,61,17,9,10
"814",63,64,23,6,12
"815",56,54,16,8,11
"816",48,56,17,6,10
"817",62,57,20,7,10
"818",60,59,14,5,11
"819",53,71,24,7,9
"820",57,63,23,7,10
"821",55,61,15,8,9
"822",61,57,17,8,10
"823",63,56,15,8,11
"824",55,52,21,4,11
"825",47,70,17,10,8
"826",0,0,0,0,0
"827",48,62,17,7,13
"828",53,54,19,6,12
"829",0,0,0,0,0
"830",50,58,17,4,10
"831",62,53,18,5,12
"832",0,0,0,0,0
"833",61,56,20,6,11
"834",0,0,0,0,0
"835",63,74,14,5,12
"836",54,51,17,5,13
"837",56,54,17,7,12
"838",0,1,0,0,0
"839",43,48,15,5,8
"840",59,53,19,5,11
"841",54,62,23,4,10
"842",61,81,14,4,8
"843",58,65,24,8,13
"844",56,59,17,4,7
"845",56,73,18,5,10
"846",53,68,20,7,14
"847",61,52,20,7,8
"848",54,58,16,6,15
"849",0,2,0,0,0
"850",58,43,15,5,11
"851",0,1,0,0,0
"852",0,0,0,0,0
"853",52,54,16,4,14
"854",46,52,14,10,10
"855",51,57,23,4,16
"856",54,61,12,4,10
"857",48,58,17,3,10
"858",0,1,0,0,0
"859",58,60,17,6,14
"860",62,70,21,5,13
"861",66,66,14,6,11
"862",59,57,12,4,13
"863",0,0,0,0,0
"864",56,52,16,9,14
"865",51,62,17,5,12
"866",61,61,18,4,8
"867",0,0,0,0,0
"868",0,1,0,0,0
"869",57,65,16,4,12
"870",53,68,18,6,10
"871",52,54,12,8,8
"872",69,56,22,8,12
"873",55,76,16,9,10
"874",58,55,18,7,15
"875",55,44,15,4,9
"876",44,55,13,6,7
"877",61,58,20,6,11
"878",51,59,15,4,9
"879",48,58,19,5,14
"880",0,0,0,0,0
"881",47,64,16,8,14
"882",51,59,26,6,14
"883",47,62,16,3,8
"884",55,54,19,8,10
"885",71,52,17,6,11
"886",52,52,18,6,9
"887",0,0,0,0,0
"888",56,61,16,7,11
"889",0,0,0,0,0
"890",0,0,0,0,0
"891",0,0,0,0,0
"892",0,1,0,0,0
"893",49,59,22,6,15
"894",0,0,0,0,0
"895",62,56,19,7,11
"896",0,0,0,0,0
"897",63,58,18,6,7
"898",53,72,18,5,12
"899",60,55,16,3,9
"900",61,59,17,8,12
"901",53,51,15,5,13
"902",65,57,12,9,7
"903",64,64,16,5,12
"904",0,0,0,0,0
"905",57,62,14,7,10
"906",49,72,19,5,11
"907",53,64,14,4,10
"908",51,56,17,8,12
"909",70,64,26,4,13
"910",54,53,14,10,13
"911",49,47,20,4,9
"912",39,69,21,6,12
"913",0,0,0,0,0
"914",50,46,20,4,11
"915",49,70,14,5,11
"916",58,60,22,7,9
"917",67,64,18,7,16
"918",63,65,22,7,12
"919",75,58,19,4,10
"920",50,68,17,5,8
"921",0,0,0,0,0
"922",55,59,15,6,8
"923",70,65,16,4,10
"924",52,57,15,5,10
"925",61,54,19,6,8
"926",62,64,14,5,14
"927",49,55,15,6,12
"928",0,0,0,0,0
"929",59,64,18,5,11
"930",61,66,15,7,12
"931",0,0,0,0,0
"932",62,59,19,8,9
"933",58,68,19,6,11
"934",0,0,0,0,0
"935",53,61,16,6,9
"936",57,61,15,6,11
"937",55,67,20,9,13
"938",0,0,0,0,0
"939",48,58,20,6,13
"940",50,58,14,4,9
"941",0,0,0,0,0
"942",57,48,18,8,8
"943",0,1,0,0,0
"944",63,59,15,7,9
"945",61,57,16,4,7
"946",0,0,0,0,0
"947",1,1,0,0,0
"948",0,0,0,0,0
"949",57,56,18,7,11
"950",57,65,15,6,9
"951",53,66,15,4,7
"952",0,0,0,0,0
"953",56,51,13,4,10
"954",64,56,14,7,11
"955",61,54,18,3,9
"956",57,50,15,7,12
"957",56,52,18,5,10
"958",51,53,20,8,15
"959",66,66,15,5,13
"960",57,48,20,7,9
"961",50,55,21,3,14
"962",59,59,12,9,11
"963",0,0,0,0,0
"964",53,71,17,4,10
"965",49,53,18,10,11
"966",0,0,0,0,0
"967",0,0,0,0,0
"968",60,58,17,7,10
"969",64,58,13,6,11
"970",59,65,16,8,12
"971",63,56,13,5,11
"972",52,57,14,6,12
"973",55,71,20,6,7
"974",0,0,0,0,0
"975",0,0,0,0,0
"976",55,60,13,5,11
"977",56,62,15,5,12
"978",63,69,17,6,16
"979",0,1,0,1,0
"980",57,58,20,5,12
"981",61,78,15,7,14
"982",0,0,0,0,0
"983",54,56,12,3,9
"984",66,55,23,7,14
"985",57,59,16,6,10
"986",62,65,20,6,7
"987",50,57,18,5,13
"988",65,66,20,5,9
"989",65,57,22,8,13
"990",61,52,17,6,9
"991",55,75,13,5,14
"992",62,58,14,6,14
"993",0,0,0,0,0
"994",50,48,14,10,14
"995",52,64,16,6,15
"996",60,50,16,8,12
"997",63,51,21,5,8
"998",58,61,17,5,12
"999",67,61,17,4,11
"1000",60,56,20,5,10
"1001",66,62,15,5,11
"1002",52,62,15,5,10
"1003",64,60,18,8,13
"1004",0,1,0,0,0
"1005",59,58,17,7,9
"1006",0,0,0,0,0
"1007",66,51,12,5,10
"1008",59,56,17,7,10
"1009",0,1,0,0,0
"1010",52,63,13,7,18
"1011",0,0,0,0,0
"1012",0,0,0,0,0
"1013",0,0,0,0,0
"1014",54,42,17,6,12
"1015",63,50,17,6,12
"1016",0,0,0,0,0
"1017",70,57,14,5,9
"1018",0,0,0,0,0
"1019",57,54,15,6,12
"1020",53,53,15,7,10
"1021",55,50,14,6,10
"1022",69,70,14,5,9
"1023",60,70,15,5,9
"1024",67,54,12,3,10
"1025",54,68,18,7,11
"1026",65,72,16,4,14
"1027",56,53,14,5,12
"1028",61,55,18,6,14
"1029",44,64,17,5,12
"1030",64,46,17,7,13
"1031",0,1,0,0,0
"1032",0,0,0,1,0
"1033",56,62,11,10,13
"1034",0,0,0,0,0
"1035",61,55,13,5,12
"1036",50,54,18,3,9
"1037",56,56,16,7,11
"1038",58,75,18,6,14
"1039",61,64,15,5,10
"1040",65,57,12,8,15
"1041",73,73,18,4,13
"1042",55,54,19,7,11
"1043",59,52,21,9,13
"1044",50,53,16,4,11
"1045",0,0,0,0,0
"1046",62,62,22,7,17
"1047",61,54,14,8,11
"1048",64,62,15,6,12
"1049",54,60,18,6,8
"1050",56,62,18,6,11
"1051",63,62,17,7,13
"1052",0,0,0,0,0
"1053",0,0,0,0,0
"1054",73,63,18,5,15
"1055",61,65,14,4,10
"1056",58,55,20,5,8
"1057",57,60,22,4,13
"1058",43,41,15,5,11
"1059",0,0,0,0,0
"1060",0,0,0,0,0
"1061",0,0,0,0,0
"1062",55,66,16,8,9
"1063",60,67,21,5,11
