"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"334",46,48,13,6,13
"335",68,61,19,6,14
"336",65,58,13,8,12
"337",61,62,18,6,14
"338",57,72,15,4,16
"339",52,52,16,4,9
"340",60,60,15,4,10
"341",52,56,19,6,14
"342",57,63,15,7,11
"343",0,0,0,0,0
"344",61,61,20,5,10
"345",73,64,18,7,8
"346",0,1,0,0,0
"347",52,53,19,6,11
"348",54,62,17,5,10
"349",0,0,0,0,0
"350",50,51,20,4,9
"351",52,64,21,7,11
"352",64,65,23,6,18
"353",56,54,21,7,13
"354",66,69,19,4,8
"355",68,57,16,4,12
"356",48,59,15,5,14
"357",52,64,19,5,15
"358",56,57,14,5,7
"359",61,70,15,5,18
"360",52,60,15,8,12
"361",53,57,12,6,13
"362",57,53,17,6,7
"363",46,58,18,7,9
"364",58,76,19,7,12
"365",0,0,0,0,0
"366",0,0,0,0,0
"367",57,58,17,5,10
"368",65,53,12,7,11
"369",58,69,17,6,15
"370",62,62,16,5,15
"371",0,1,0,0,0
"372",0,0,0,0,0
"373",0,0,0,0,0
"374",54,60,8,4,13
"375",0,0,0,0,0
"376",77,65,18,11,13
"377",62,67,17,7,10
"378",62,70,12,7,14
"379",49,62,13,7,13
"380",60,60,12,4,14
"381",0,0,0,0,0
"382",61,60,19,7,13
"383",65,61,13,3,8
"384",56,69,14,7,13
"385",58,63,15,5,15
"386",0,0,0,0,0
"387",57,56,16,4,9
"388",55,58,15,6,12
"389",53,53,23,5,9
"390",45,59,16,5,10
"391",55,59,19,9,12
"392",60,64,16,5,11
"393",0,0,0,0,0
"394",68,48,18,4,10
"395",59,56,15,4,12
"396",0,0,0,0,0
"397",45,59,16,6,9
"398",64,53,16,5,11
"399",0,0,0,0,0
"400",58,67,19,5,13
"401",62,67,15,8,7
"402",48,50,16,9,9
"403",45,73,15,7,14
"404",64,60,16,4,11
"405",50,64,20,4,11
"406",48,62,17,6,10
"407",64,65,20,8,17
"408",51,64,12,8,8
"409",65,66,14,4,13
"410",56,63,20,5,9
"411",63,68,12,7,13
"412",69,62,14,7,9
"413",70,70,18,7,11
"414",0,0,0,0,0
"415",57,63,15,7,10
"416",64,73,15,4,10
"417",78,68,17,8,16
"418",56,59,18,5,13
"419",45,63,17,7,9
"420",0,0,0,0,0
"421",0,0,0,0,0
"422",41,60,12,7,8
"423",0,0,0,0,0
"424",65,49,15,5,9
"425",55,51,12,7,10
"426",59,50,14,5,11
"427",65,59,19,6,11
"428",68,59,21,3,13
"429",59,56,16,3,13
"430",63,57,12,6,12
"431",51,61,15,8,12
"432",60,61,15,5,8
"433",57,55,18,5,9
"434",56,59,13,7,14
"435",60,57,14,7,12
"436",64,56,11,9,14
"437",58,57,18,4,13
"438",56,60,15,5,13
"439",58,48,12,6,11
"440",66,67,15,5,9
"441",0,0,0,0,0
"442",52,53,17,8,11
"443",58,55,18,7,10
"444",63,65,13,6,12
"445",0,0,0,0,0
"446",50,60,23,3,12
"447",0,0,0,0,0
"448",0,0,0,0,0
"449",64,62,19,6,10
"450",0,0,0,0,0
"451",56,69,24,7,9
"452",72,56,16,6,13
"453",55,56,13,5,12
"454",49,51,17,7,10
"455",57,69,20,6,10
"456",0,0,0,0,0
"457",49,61,18,5,10
"458",56,58,15,6,9
"459",47,64,15,4,9
"460",57,62,15,6,13
"461",62,52,18,4,12
"462",60,56,18,7,18
"463",0,0,0,0,0
"464",57,55,15,3,16
"465",69,55,17,6,12
"466",0,0,0,0,0
"467",50,72,16,4,13
"468",49,51,14,4,8
"469",63,46,12,4,9
"470",0,0,0,0,0
"471",52,51,18,8,10
"472",62,59,19,4,12
"473",68,72,17,6,8
"474",60,51,19,5,14
"475",59,57,16,6,15
"476",0,0,0,0,0
"477",0,0,0,0,0
"478",57,61,17,8,12
"479",73,59,17,5,10
"480",62,58,17,6,9
"481",60,66,18,6,10
"482",52,54,19,6,8
"483",54,55,19,3,8
"484",53,59,19,6,13
"485",58,51,15,7,7
"486",57,51,18,7,8
"487",52,58,20,6,11
"488",41,51,12,8,12
"489",60,51,16,7,8
"490",60,68,19,7,10
"491",57,70,15,6,12
"492",54,55,13,6,11
"493",56,54,15,6,12
"494",67,58,15,6,11
"495",54,53,19,6,12
"496",52,52,13,3,10
"497",0,0,0,0,0
"498",0,0,0,0,0
"499",62,63,19,6,11
"500",56,70,20,3,14
