"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"361",0,0,0,0,0
"362",66,55,14,5,11
"363",57,51,12,4,8
"364",51,67,13,6,12
"365",0,0,0,0,0
"366",61,61,24,5,10
"367",0,0,0,0,0
"368",0,0,0,0,0
"369",0,0,0,0,0
"370",73,63,15,5,16
"371",55,66,15,5,13
"372",51,58,16,6,18
"373",56,57,12,7,10
"374",66,67,15,6,10
"375",49,57,13,8,8
"376",0,0,0,0,0
"377",59,65,16,6,12
"378",62,61,16,5,13
"379",47,63,14,9,11
"380",59,54,18,5,13
"381",0,0,0,0,0
"382",60,62,14,6,15
"383",66,52,22,8,13
"384",51,70,14,9,10
"385",46,58,24,8,14
"386",75,64,15,4,14
"387",56,52,14,7,10
"388",0,1,0,0,0
"389",58,52,17,5,10
"390",66,70,17,9,10
"391",0,0,0,0,0
"392",46,61,21,7,13
"393",67,70,15,7,9
"394",0,0,0,0,0
"395",0,0,0,0,0
"396",65,50,20,3,14
"397",60,60,15,5,11
"398",0,0,0,0,0
"399",53,77,21,7,13
"400",55,52,15,7,10
"401",54,54,14,4,9
"402",0,0,0,0,0
"403",63,67,16,6,13
"404",49,51,17,4,10
"405",45,72,16,6,9
"406",63,78,17,10,13
"407",65,64,21,9,10
"408",53,51,17,9,9
"409",64,61,15,6,13
"410",70,56,19,6,11
"411",0,1,0,0,0
"412",0,0,0,0,0
"413",58,55,24,7,13
"414",65,60,14,4,16
"415",55,49,16,7,12
"416",61,55,13,5,9
"417",67,54,15,8,15
"418",50,58,18,5,10
"419",0,1,0,0,0
"420",66,71,23,4,12
"421",0,0,0,0,0
"422",0,1,0,0,0
"423",0,0,0,0,0
"424",59,53,19,5,13
"425",64,67,15,7,14
"426",0,0,0,0,0
"427",0,0,0,0,0
"428",64,55,15,5,9
"429",61,65,15,6,16
"430",62,60,21,6,9
"431",61,64,16,6,10
"432",52,60,15,8,13
"433",56,63,16,7,10
"434",65,57,11,3,9
"435",51,56,13,6,8
"436",0,0,0,0,0
"437",54,50,13,6,9
"438",63,68,21,5,12
"439",52,71,14,6,11
"440",54,62,13,6,8
"441",52,63,14,3,12
"442",54,59,15,5,10
"443",63,47,16,7,13
"444",63,58,14,6,12
"445",50,69,17,5,10
"446",46,55,19,5,11
"447",64,61,15,6,13
"448",47,53,10,5,9
"449",47,53,20,6,15
"450",0,0,0,0,0
"451",68,63,23,5,14
"452",59,57,15,5,14
"453",56,59,11,5,9
"454",58,63,16,5,12
"455",73,58,16,5,14
"456",0,1,0,0,0
"457",0,1,0,0,0
"458",0,1,0,0,0
"459",48,58,14,4,9
"460",0,0,0,0,0
"461",54,63,15,3,11
"462",62,66,15,9,10
"463",53,52,16,5,9
"464",76,62,13,7,7
"465",65,55,20,5,11
"466",54,60,16,5,8
"467",50,60,14,7,8
"468",58,56,17,3,7
"469",60,48,12,4,7
"470",51,59,15,6,11
"471",0,0,0,0,0
"472",64,56,23,9,9
"473",0,0,0,0,0
"474",56,53,17,10,9
"475",55,61,13,8,17
"476",55,49,14,6,8
"477",65,75,17,9,12
"478",61,54,18,6,10
"479",51,67,17,7,10
"480",50,48,14,6,7
"481",0,0,0,0,0
"482",53,48,15,5,9
"483",74,62,22,7,11
"484",62,58,13,7,12
"485",49,59,18,7,9
"486",0,0,0,0,0
"487",0,0,0,0,0
"488",50,55,15,6,11
"489",53,51,22,4,12
"490",59,69,15,4,10
"491",0,0,0,0,0
"492",52,63,19,5,10
"493",57,79,15,8,9
"494",64,56,16,4,11
"495",0,1,0,0,0
"496",0,0,0,0,0
"497",61,62,16,3,11
"498",0,0,0,0,0
"499",66,62,20,7,12
"500",43,66,12,4,12
"501",61,62,16,6,8
"502",0,0,0,0,0
"503",67,49,18,6,13
"504",0,0,0,0,0
"505",52,63,18,6,12
"506",0,1,0,0,0
"507",64,72,20,8,11
"508",56,47,14,6,10
"509",43,49,11,5,10
"510",65,58,20,8,12
"511",68,59,17,7,15
"512",0,0,0,0,0
"513",56,59,22,4,9
"514",69,55,14,7,12
"515",0,0,0,0,0
"516",63,47,20,4,9
"517",63,55,14,7,14
"518",58,70,18,5,12
"519",0,0,0,0,0
"520",0,0,0,0,0
"521",59,57,14,6,8
"522",67,47,17,5,11
"523",0,1,0,0,0
"524",0,0,0,0,0
"525",61,58,17,7,10
"526",0,1,0,0,0
"527",58,62,17,6,9
"528",60,58,17,8,10
"529",74,61,16,5,12
"530",57,51,14,4,15
"531",0,0,0,0,0
"532",67,57,14,6,13
"533",56,57,19,7,12
"534",54,55,19,5,8
"535",65,65,21,6,12
"536",64,72,15,5,10
"537",0,0,0,0,0
"538",62,42,18,7,9
"539",0,0,0,0,0
"540",60,59,19,5,14
"541",0,0,0,0,0
"542",48,46,15,3,12
"543",46,54,15,9,12
"544",0,1,0,0,0
"545",62,66,20,7,10
"546",0,0,0,0,0
"547",0,0,0,0,0
"548",45,48,16,6,11
"549",65,76,14,6,16
"550",65,55,20,5,12
"551",0,0,0,0,0
"552",56,57,15,5,12
"553",60,61,20,10,9
"554",50,53,15,10,10
"555",55,56,19,4,11
"556",0,0,0,0,0
"557",0,1,0,0,0
"558",64,52,17,4,10
"559",0,1,0,0,0
"560",61,48,16,8,10
"561",0,0,0,0,0
"562",0,0,0,0,0
"563",0,1,0,0,0
"564",66,54,16,6,13
"565",57,54,16,4,12
"566",0,0,0,0,0
"567",57,62,13,10,10
"568",54,73,19,4,15
"569",64,70,17,8,12
"570",52,53,22,5,16
"571",58,55,16,3,10
"572",54,65,21,5,9
"573",65,66,14,5,8
"574",65,59,14,5,13
"575",71,57,21,6,10
"576",54,58,19,7,7
"577",60,62,19,5,12
"578",0,0,0,0,0
"579",61,52,16,4,12
"580",0,0,0,0,0
"581",0,0,0,0,0
"582",62,69,16,7,10
"583",47,51,14,5,13
"584",49,62,16,7,7
"585",1,1,0,0,0
"586",62,58,17,7,10
"587",61,50,15,8,10
"588",49,63,23,6,10
"589",55,61,18,4,9
"590",64,61,14,6,14
"591",53,50,18,5,10
"592",50,56,13,7,10
"593",0,0,0,0,0
"594",68,47,10,4,10
"595",52,70,11,9,7
"596",53,65,18,6,9
"597",54,47,14,4,12
"598",61,57,19,8,13
"599",63,60,15,5,15
"600",54,59,14,5,9
"601",53,56,15,6,17
"602",0,1,0,0,0
"603",56,55,19,7,8
"604",0,0,0,0,0
"605",0,0,0,0,0
"606",71,65,11,7,8
"607",64,64,17,7,15
"608",59,71,16,3,13
"609",0,0,0,0,0
"610",67,68,15,5,8
"611",66,49,17,7,12
"612",0,0,0,0,0
"613",64,59,20,4,9
"614",55,56,18,5,14
"615",54,60,19,6,11
"616",61,60,13,6,8
"617",62,68,18,7,12
"618",64,57,15,7,13
"619",52,50,16,6,13
"620",55,53,13,5,10
"621",68,47,16,7,14
"622",0,0,0,0,0
"623",0,0,0,0,0
"624",0,0,0,0,0
"625",54,72,17,9,12
"626",0,0,0,0,0
"627",61,50,21,4,12
"628",48,48,17,8,8
"629",41,59,13,9,8
"630",56,56,14,5,13
"631",50,52,20,5,10
"632",0,0,0,0,0
"633",53,50,13,3,11
"634",60,64,16,8,15
"635",0,0,0,0,0
"636",59,43,16,6,10
"637",61,61,16,8,13
"638",0,0,0,0,0
"639",51,52,19,8,14
"640",55,61,14,5,13
"641",53,58,20,5,10
"642",58,49,14,6,9
"643",51,56,16,5,11
"644",60,56,20,5,13
"645",54,58,23,6,9
"646",58,59,19,7,14
"647",53,73,24,7,10
"648",1,0,0,0,0
"649",60,57,19,8,8
"650",66,60,20,4,15
"651",56,51,16,6,10
"652",50,60,12,7,11
"653",53,58,23,8,14
"654",0,0,0,0,0
"655",50,48,18,5,10
"656",59,62,18,4,13
"657",53,55,14,6,13
"658",0,1,0,0,0
"659",62,69,17,8,15
"660",69,73,19,8,15
"661",61,65,18,4,10
"662",49,58,16,4,16
"663",0,1,0,0,0
"664",53,48,18,5,9
"665",65,62,16,9,12
"666",57,71,14,5,12
"667",62,55,13,5,8
"668",60,54,15,8,12
"669",72,59,23,6,12
"670",61,58,21,6,9
"671",54,59,16,3,10
"672",64,56,18,7,9
"673",57,44,13,8,10
"674",56,61,15,5,13
"675",57,62,16,5,11
"676",0,1,0,0,0
"677",0,1,0,0,0
"678",61,58,22,7,12
"679",54,65,17,6,10
"680",68,62,16,3,10
"681",58,60,13,9,12
"682",62,57,14,7,9
"683",71,46,18,5,11
"684",65,70,17,3,12
"685",57,62,19,6,14
"686",66,58,11,4,14
"687",60,68,13,7,13
"688",56,54,9,6,9
"689",54,55,17,5,10
"690",69,55,20,5,11
"691",60,61,19,8,11
"692",60,63,18,6,11
"693",59,66,14,8,10
"694",54,61,21,6,9
"695",0,1,0,0,0
"696",50,59,19,6,12
"697",0,0,0,0,0
"698",67,51,16,9,13
"699",0,0,0,0,0
"700",61,46,17,5,11
"701",56,70,15,5,7
"702",62,49,15,4,7
"703",62,65,17,7,12
"704",61,56,17,7,13
"705",60,55,18,5,16
"706",62,54,16,4,10
"707",59,72,14,7,14
"708",0,0,0,0,0
"709",52,58,10,12,10
"710",58,61,16,5,13
"711",59,63,16,9,10
"712",62,60,17,6,5
"713",57,60,19,4,10
"714",55,57,13,7,14
"715",0,1,0,0,0
"716",53,70,14,7,16
"717",0,1,0,0,0
"718",54,43,13,3,8
"719",47,51,14,5,8
"720",63,52,18,8,9
"721",64,55,17,4,10
"722",0,1,0,0,0
"723",55,56,23,7,17
"724",69,75,21,6,14
"725",59,50,17,9,15
"726",0,1,0,0,0
"727",52,72,16,7,11
"728",0,0,0,0,0
"729",55,62,17,5,10
"730",57,61,20,6,14
"731",54,62,16,5,11
"732",50,51,13,5,10
"733",53,66,14,5,13
"734",0,0,0,0,0
"735",58,63,14,7,9
"736",0,0,0,0,0
"737",52,70,15,6,13
"738",53,58,22,5,10
"739",57,61,16,7,9
"740",54,60,17,5,12
"741",44,65,19,4,10
"742",62,59,11,5,14
"743",54,65,15,4,10
"744",0,0,0,0,0
"745",0,0,0,0,0
"746",56,63,17,5,10
"747",59,64,29,3,13
"748",60,54,15,5,11
"749",54,71,19,6,11
"750",0,0,0,0,0
"751",55,51,17,4,13
"752",0,0,0,0,0
"753",58,62,18,8,12
"754",44,48,15,5,10
"755",52,65,15,10,8
"756",49,62,14,6,13
"757",62,60,14,7,11
"758",68,67,18,7,8
"759",59,56,18,9,10
"760",51,60,16,6,12
"761",48,61,13,6,11
"762",55,48,16,6,9
"763",0,0,0,0,0
"764",47,60,14,4,7
"765",56,61,15,5,9
"766",53,53,12,5,10
"767",0,0,0,0,0
"768",0,0,0,0,0
"769",58,68,21,8,8
"770",60,54,23,6,15
"771",0,0,0,0,0
"772",0,1,0,0,0
"773",0,1,0,0,0
"774",72,50,12,6,11
"775",0,1,0,0,0
"776",61,61,18,3,13
"777",53,47,15,5,11
"778",59,64,15,8,11
"779",71,58,19,4,10
"780",54,60,11,5,10
"781",57,59,18,4,11
"782",45,58,18,3,12
"783",0,0,0,0,0
"784",0,0,0,0,0
"785",0,0,0,0,0
"786",0,0,0,0,0
"787",1,1,0,0,0
"788",0,0,0,0,0
"789",46,58,17,9,11
"790",54,55,18,7,10
"791",58,71,21,7,11
"792",61,64,18,6,10
"793",0,0,0,0,0
"794",57,63,22,5,17
"795",45,71,17,5,14
"796",62,47,13,4,9
"797",53,70,23,8,9
"798",0,0,0,0,0
"799",0,0,0,0,0
"800",61,55,18,4,11
"801",48,56,20,6,9
"802",0,1,0,0,0
"803",47,60,19,6,9
"804",61,67,21,6,9
"805",68,59,15,5,9
"806",0,0,0,0,0
"807",69,65,10,6,12
"808",58,50,14,6,11
"809",57,54,11,6,10
"810",61,53,19,6,10
"811",62,53,19,4,13
"812",59,54,16,7,16
"813",0,1,0,0,0
"814",0,0,0,0,0
"815",61,66,17,5,12
"816",63,60,17,8,12
"817",45,51,13,7,13
"818",49,64,17,4,13
"819",53,50,19,6,11
"820",64,63,13,8,15
"821",54,54,17,4,15
"822",49,55,21,6,10
"823",69,61,17,5,11
"824",47,59,15,5,13
"825",45,62,20,7,15
"826",57,56,22,7,9
"827",0,0,0,0,0
"828",48,77,16,7,9
"829",0,1,0,0,0
"830",0,0,0,0,0
"831",58,66,15,5,10
"832",50,69,17,9,12
"833",70,64,16,8,13
"834",59,62,15,6,11
"835",65,65,12,5,8
"836",74,50,16,6,8
"837",57,56,16,5,11
"838",51,66,18,8,13
"839",60,66,18,6,12
"840",55,56,15,6,10
"841",58,50,15,7,14
"842",0,0,0,0,0
"843",0,0,0,0,0
"844",57,68,21,8,6
"845",57,64,21,4,11
"846",57,63,16,8,11
"847",58,54,13,10,12
"848",56,66,14,5,9
"849",62,51,16,7,10
"850",54,53,11,7,11
"851",55,50,15,7,14
"852",59,61,16,8,11
"853",57,72,18,5,8
"854",49,54,13,6,12
"855",0,0,0,0,0
"856",60,48,12,5,9
"857",50,69,14,6,12
"858",58,58,18,8,9
"859",60,61,19,5,13
"860",0,1,0,0,0
"861",60,56,16,9,10
"862",0,0,0,0,0
"863",58,67,18,5,11
"864",61,64,15,7,12
"865",61,55,13,2,10
"866",0,1,0,0,0
"867",64,56,16,6,9
"868",50,51,13,4,11
"869",0,0,0,0,0
"870",54,52,16,4,10
"871",57,56,14,7,11
"872",0,0,0,0,0
"873",0,0,0,0,0
"874",0,0,0,0,0
"875",50,77,13,6,10
"876",44,51,12,7,9
"877",0,0,0,0,0
"878",0,0,0,0,0
"879",0,1,0,0,0
"880",0,0,0,0,0
"881",62,63,15,6,13
"882",50,61,19,5,14
"883",0,0,0,0,0
"884",57,59,23,7,12
"885",0,0,0,0,0
"886",0,0,0,0,0
"887",54,51,17,8,10
"888",50,57,23,5,10
"889",57,56,19,4,12
"890",0,0,0,0,0
"891",59,69,21,8,12
"892",50,63,19,9,9
"893",54,61,14,6,10
"894",53,57,20,8,9
"895",62,76,19,8,11
"896",54,59,16,6,12
"897",61,50,13,8,10
"898",0,0,0,0,0
"899",66,57,14,7,11
"900",57,62,17,6,14
"901",59,62,16,6,8
"902",67,58,13,6,15
"903",58,50,17,4,12
"904",58,60,19,4,10
"905",54,56,20,4,13
"906",61,69,25,4,9
"907",48,56,15,6,10
"908",0,0,0,0,0
"909",59,59,18,5,8
"910",0,0,0,0,0
"911",54,68,17,5,7
"912",76,44,15,4,14
"913",54,65,18,7,9
"914",63,64,22,6,11
"915",45,52,11,5,10
"916",54,53,15,6,15
"917",58,56,13,4,15
"918",47,54,20,6,10
"919",73,57,13,5,14
"920",0,0,0,0,0
"921",53,59,11,5,7
"922",51,52,17,7,8
"923",0,0,0,0,0
"924",0,0,0,0,0
"925",67,64,16,5,11
"926",62,73,19,6,15
"927",58,58,18,8,10
"928",57,61,17,6,8
"929",53,57,24,9,5
"930",64,58,17,9,11
"931",0,0,0,0,0
"932",64,65,18,9,12
"933",0,0,0,0,0
"934",0,0,0,0,0
"935",58,65,17,4,10
"936",59,59,18,6,9
"937",56,57,17,7,11
"938",52,59,17,7,11
"939",67,61,18,8,10
"940",63,49,15,3,6
"941",0,0,0,0,0
"942",59,64,14,8,17
"943",59,56,23,6,12
"944",57,62,16,6,12
"945",54,61,12,8,12
"946",49,53,15,3,12
"947",0,0,0,0,0
"948",0,0,0,0,0
"949",50,57,11,8,10
"950",48,64,20,6,10
"951",51,59,15,8,11
"952",0,0,0,0,0
"953",0,0,0,0,0
"954",70,65,20,8,9
"955",0,0,0,0,0
"956",50,58,18,5,13
"957",56,50,16,3,9
"958",0,0,0,0,0
"959",54,47,19,6,15
"960",53,62,22,8,15
"961",55,65,25,6,13
"962",59,53,17,6,8
"963",0,0,0,0,0
"964",62,63,16,7,12
"965",0,0,0,0,0
"966",1,2,1,0,0
"967",53,71,18,6,13
"968",0,0,0,0,0
"969",49,57,11,4,11
"970",52,56,20,8,13
"971",0,0,0,0,0
"972",67,61,21,6,11
"973",66,60,18,6,9
"974",0,0,0,0,0
"975",54,52,14,5,12
"976",58,60,15,6,15
"977",47,57,17,6,9
"978",58,60,18,6,13
"979",58,57,18,5,13
"980",0,1,0,0,0
"981",56,62,16,8,9
"982",54,58,16,8,12
"983",0,1,0,0,0
"984",47,67,15,7,9
"985",51,62,11,6,13
"986",61,65,20,4,11
"987",48,67,20,7,13
"988",59,65,16,6,12
"989",58,46,15,6,11
"990",61,56,18,8,9
"991",62,63,14,9,12
"992",57,48,14,5,10
"993",71,59,15,8,13
"994",54,59,17,6,10
"995",59,50,17,7,9
"996",0,0,0,0,0
"997",51,64,19,5,17
"998",59,62,16,9,15
"999",56,53,12,5,10
"1000",55,60,12,5,11
"1001",53,54,17,5,7
"1002",53,66,14,5,11
"1003",52,69,20,5,10
"1004",57,64,19,6,19
"1005",0,1,0,0,0
"1006",0,0,0,0,0
"1007",70,58,20,4,11
"1008",46,53,21,6,7
"1009",66,68,20,9,15
"1010",0,0,0,0,0
"1011",56,59,13,8,10
"1012",0,0,1,0,0
"1013",60,47,15,7,11
"1014",66,65,22,4,10
"1015",63,62,17,4,11
"1016",54,55,23,3,15
"1017",0,1,0,0,0
"1018",57,54,12,8,12
"1019",0,0,0,0,0
"1020",0,1,0,0,0
"1021",0,0,0,0,0
"1022",63,66,15,6,16
"1023",64,62,13,6,12
"1024",59,71,17,10,13
"1025",0,0,0,0,0
"1026",59,62,17,8,10
"1027",61,62,19,6,12
"1028",54,53,18,7,12
"1029",67,62,17,6,9
"1030",43,57,15,6,11
"1031",0,0,0,0,0
"1032",58,70,17,7,16
"1033",53,70,16,4,12
"1034",41,48,13,6,12
"1035",0,0,0,0,0
"1036",0,1,0,0,0
"1037",59,66,19,4,11
"1038",51,71,17,6,10
"1039",52,49,13,6,14
"1040",64,69,18,7,14
"1041",51,62,13,5,11
"1042",58,63,17,7,10
"1043",64,62,14,7,12
"1044",0,0,0,0,0
"1045",0,0,0,0,0
"1046",72,73,16,11,12
"1047",0,0,0,0,0
"1048",0,0,0,0,0
"1049",56,64,13,7,10
"1050",59,53,12,6,9
"1051",57,55,14,7,11
"1052",54,57,18,6,8
"1053",62,57,14,8,13
"1054",59,61,16,7,12
"1055",64,60,23,5,10
"1056",62,63,15,6,11
"1057",0,0,0,0,0
"1058",0,0,0,0,0
"1059",60,67,15,5,12
"1060",64,60,15,5,12
"1061",60,58,18,5,10
"1062",57,69,19,9,16
"1063",50,55,19,6,8
