"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"75",0,0,0,0,1
"76",0,0,0,0,0
"77",0,0,0,0,0
"78",45,40,14,3,6
"79",34,38,13,7,9
"80",37,42,10,3,6
"81",39,36,9,3,7
"82",46,43,13,3,8
"83",33,37,11,4,7
"84",46,36,13,5,10
"85",41,33,8,6,8
"86",0,0,0,0,0
"87",41,39,10,4,8
"88",0,1,0,0,0
"89",40,44,10,5,8
"90",45,35,11,3,6
"91",0,0,0,0,0
"92",39,40,12,4,6
"93",38,36,11,5,8
"94",36,30,8,4,6
"95",0,0,0,0,0
"96",41,40,9,3,8
"97",0,0,0,0,0
"98",30,29,10,6,7
"99",0,0,0,0,0
"100",31,31,11,5,5
"101",0,0,0,0,0
"102",50,34,15,4,7
"103",39,36,10,5,5
"104",0,0,0,0,0
"105",0,0,0,0,0
"106",0,0,0,0,0
"107",44,38,10,5,6
"108",0,0,0,0,0
"109",41,32,10,2,8
"110",45,49,9,6,7
"111",48,38,8,3,9
"112",46,45,11,3,7
"113",0,0,0,0,0
"114",38,34,8,5,5
"115",54,39,10,5,7
"116",39,34,9,3,9
"117",40,41,9,6,8
"118",43,37,14,3,7
"119",40,49,9,4,7
"120",32,45,14,4,7
"121",44,49,9,3,8
"122",31,31,8,4,5
"123",0,0,0,0,0
"124",0,0,0,0,0
"125",46,37,14,5,7
"126",35,33,14,6,10
"127",47,39,16,3,7
"128",0,1,0,0,0
"129",37,35,12,3,10
"130",36,33,11,3,9
"131",43,44,13,4,9
"132",30,28,7,3,7
"133",0,0,0,0,0
"134",33,33,11,4,6
"135",0,0,0,0,0
"136",37,34,7,8,8
"137",34,31,7,4,7
"138",38,39,15,5,7
"139",0,0,0,0,0
"140",39,45,8,4,8
"141",0,0,0,0,0
"142",46,35,8,5,6
"143",39,39,11,3,10
"144",38,46,13,5,6
"145",46,47,12,3,8
"146",46,44,9,2,8
"147",0,0,0,0,0
"148",43,34,17,5,7
"149",37,40,8,4,9
"150",38,40,8,3,4
"151",33,33,14,5,7
"152",33,35,9,3,5
"153",41,35,9,7,7
"154",0,0,0,0,0
"155",51,44,14,4,9
"156",35,39,10,4,9
"157",33,40,10,5,7
"158",0,0,0,0,0
"159",48,41,10,4,8
"160",0,1,0,0,0
"161",35,43,12,3,8
"162",40,42,8,4,4
"163",0,0,0,0,0
"164",43,35,9,5,8
"165",46,57,10,4,5
"166",47,44,12,5,5
"167",33,37,10,6,6
"168",0,1,0,0,0
"169",41,39,10,4,7
"170",0,0,0,0,0
"171",41,37,13,7,6
"172",0,0,0,0,0
"173",0,0,0,0,0
"174",40,50,12,4,7
"175",42,33,10,5,5
"176",0,0,0,0,0
"177",40,35,9,4,10
"178",36,45,15,5,9
"179",34,37,10,2,6
"180",0,0,0,0,0
"181",49,43,12,3,9
"182",44,39,10,5,13
"183",39,31,10,5,6
"184",38,34,11,4,6
"185",1,2,0,0,1
"186",0,0,0,0,0
"187",47,40,14,3,6
"188",0,0,0,0,0
"189",0,0,0,0,0
"190",30,42,10,4,10
"191",0,0,0,0,0
"192",36,35,13,4,6
"193",0,1,0,0,0
"194",43,37,8,5,6
"195",49,46,12,3,7
"196",40,33,7,4,5
"197",0,0,0,0,0
"198",0,1,0,0,0
"199",41,39,15,4,5
"200",0,0,0,0,0
"201",40,36,8,4,6
"202",36,32,7,5,6
"203",35,37,11,5,6
"204",38,37,11,6,5
"205",0,1,0,0,0
"206",44,44,7,4,5
"207",0,1,0,0,0
"208",38,35,12,6,10
"209",38,37,10,6,9
"210",30,28,12,3,5
"211",0,0,0,0,0
"212",47,40,12,5,6
"213",0,0,0,0,0
"214",39,51,15,6,6
"215",35,36,9,2,6
"216",0,1,0,0,0
"217",46,31,10,5,9
"218",41,42,11,6,6
"219",0,0,0,0,0
"220",46,38,13,2,6
"221",0,1,0,0,0
"222",36,38,11,3,4
"223",33,39,13,3,6
"224",39,38,8,2,7
"225",0,0,0,0,0
"226",40,38,14,3,6
"227",0,0,0,0,0
"228",0,0,0,0,0
"229",35,42,13,3,7
"230",39,33,9,4,11
"231",37,35,14,4,7
"232",40,44,10,2,8
"233",37,40,12,4,6
"234",36,34,12,4,10
"235",0,0,0,0,0
"236",32,41,13,6,5
"237",44,35,8,4,6
"238",0,0,0,0,0
"239",44,38,11,7,7
"240",0,0,0,0,0
"241",45,38,12,4,7
"242",36,32,11,4,10
"243",0,1,0,0,0
"244",0,0,0,0,0
"245",40,31,8,3,5
"246",34,42,14,4,6
"247",38,32,7,3,6
"248",0,1,0,0,0
"249",35,38,9,4,7
"250",49,52,16,7,8
"251",0,1,0,0,0
"252",0,1,0,0,0
"253",34,38,10,7,7
"254",0,0,0,0,0
"255",37,31,9,7,6
"256",41,46,12,3,10
"257",0,0,0,0,0
"258",41,45,13,4,8
"259",0,1,0,0,0
"260",47,45,9,5,11
"261",44,31,9,2,10
"262",37,39,9,4,8
"263",38,28,16,5,9
"264",0,0,0,0,0
"265",0,0,0,0,0
"266",0,0,0,0,0
"267",39,25,10,2,6
"268",37,38,12,4,6
"269",42,30,13,4,9
"270",36,37,8,5,8
"271",34,36,10,3,5
"272",33,36,12,3,8
"273",39,29,7,4,6
"274",0,0,0,0,0
"275",0,0,0,0,0
"276",39,41,9,3,7
"277",1,0,0,0,0
"278",0,1,0,0,0
"279",32,36,11,3,8
"280",0,0,0,0,0
"281",0,0,0,0,0
"282",0,0,0,0,0
"283",0,0,0,0,0
"284",33,35,10,4,6
"285",39,40,12,3,5
"286",50,35,9,4,6
"287",0,0,0,0,0
"288",45,42,14,5,7
"289",0,0,0,0,0
"290",34,28,9,3,4
"291",48,37,13,3,7
"292",48,37,12,6,8
"293",37,37,11,2,5
"294",41,41,12,4,10
"295",36,38,11,4,6
"296",0,0,0,0,0
"297",0,0,0,0,0
"298",0,0,0,0,0
"299",39,29,9,3,4
"300",44,47,13,4,8
"301",42,41,9,6,8
"302",38,37,10,5,5
"303",0,0,0,0,0
"304",0,0,0,0,0
"305",37,34,10,6,8
"306",0,0,0,0,0
"307",37,43,13,5,10
"308",47,60,14,7,7
"309",0,0,0,0,0
"310",0,0,0,0,0
"311",39,50,11,2,7
"312",44,37,12,4,7
"313",38,38,10,3,10
"314",51,36,17,5,7
"315",51,29,12,3,5
"316",0,0,0,0,0
"317",37,36,14,4,7
"318",42,48,14,4,10
"319",33,35,8,6,6
"320",42,34,11,3,10
"321",0,0,0,0,0
"322",42,40,17,5,4
"323",0,0,0,0,0
"324",42,45,14,5,5
"325",1,0,0,0,0
"326",42,35,14,5,5
"327",52,43,14,3,9
"328",35,33,11,5,5
"329",30,29,9,2,8
"330",0,0,0,0,0
"331",34,34,8,4,8
"332",34,40,10,5,7
"333",38,40,11,4,7
"334",35,43,9,4,5
"335",34,32,13,4,7
"336",0,1,0,0,0
"337",38,38,14,3,7
"338",45,39,15,4,7
"339",34,36,14,4,8
"340",0,1,0,0,0
"341",0,0,0,0,0
"342",30,32,10,3,6
"343",45,44,13,4,5
"344",0,0,0,0,0
"345",44,36,6,3,6
"346",38,40,13,4,9
"347",0,0,0,0,0
"348",1,0,0,0,0
"349",38,35,9,3,7
"350",41,26,11,5,5
"351",0,1,0,0,0
"352",42,39,10,3,8
"353",42,42,13,4,7
"354",41,37,6,3,6
"355",41,38,10,4,7
"356",0,0,0,0,0
"357",47,43,11,7,9
"358",38,32,7,5,8
"359",36,34,11,4,8
"360",43,45,13,5,9
"361",41,32,13,6,9
"362",40,40,10,6,6
"363",38,39,14,5,9
"364",41,44,14,5,6
"365",48,39,11,5,6
"366",37,40,9,5,8
"367",0,0,0,0,0
"368",44,54,14,4,8
"369",35,45,9,5,7
"370",34,41,9,4,6
"371",0,0,0,0,0
"372",0,1,0,0,0
"373",32,36,14,5,6
"374",41,34,12,4,6
"375",49,40,11,6,7
"376",0,1,0,0,0
"377",32,46,16,5,10
"378",32,29,13,3,9
"379",37,40,10,4,8
"380",39,41,15,6,8
"381",0,0,0,0,0
"382",39,38,9,4,8
"383",37,38,8,8,8
"384",0,1,0,0,0
"385",44,45,12,5,6
"386",0,0,0,0,0
"387",44,49,11,4,7
"388",37,35,10,3,7
"389",1,0,0,0,0
"390",0,0,0,0,0
"391",34,37,13,4,6
"392",35,32,12,5,5
"393",0,1,0,0,0
"394",0,0,0,0,0
"395",0,0,0,0,0
"396",0,0,0,0,0
"397",36,42,10,3,7
"398",41,32,12,3,7
"399",32,35,8,4,8
"400",39,40,11,3,10
"401",1,0,0,0,0
"402",44,38,9,5,9
"403",37,41,14,3,7
"404",0,0,0,0,0
"405",37,43,13,2,6
"406",0,0,0,0,0
"407",30,42,9,4,6
"408",33,37,13,3,6
"409",39,42,12,4,9
"410",37,38,8,4,6
"411",48,44,10,4,9
"412",36,36,8,6,10
"413",38,40,10,4,6
"414",40,36,13,4,7
"415",38,37,13,2,6
"416",44,35,12,2,8
"417",0,0,0,0,0
"418",0,0,0,0,0
"419",44,39,11,3,8
"420",36,39,9,3,7
"421",46,45,16,6,8
"422",38,32,10,4,6
"423",0,0,0,0,0
"424",45,41,11,5,10
"425",38,44,11,4,7
"426",42,37,13,6,9
"427",0,0,0,0,0
"428",51,31,10,1,9
"429",0,0,0,0,0
"430",50,49,14,4,5
"431",36,42,12,5,7
"432",40,44,11,4,8
"433",40,38,11,4,9
"434",34,50,11,4,13
"435",0,0,0,0,0
"436",37,44,12,3,7
"437",37,39,12,6,7
"438",37,41,11,5,5
"439",50,54,9,4,7
"440",35,34,10,3,7
"441",40,40,8,6,6
"442",33,34,10,4,6
"443",56,45,12,6,5
"444",37,38,13,4,8
"445",0,0,0,0,0
"446",38,39,10,5,7
"447",36,35,13,6,10
"448",0,0,0,0,0
"449",43,42,11,4,12
"450",35,34,8,4,6
"451",0,0,0,0,0
"452",0,0,0,0,0
"453",52,39,13,5,8
"454",30,31,9,4,6
"455",0,0,0,0,0
"456",36,35,11,3,7
"457",0,0,0,0,0
"458",38,38,9,6,6
"459",0,1,0,0,0
"460",49,47,12,3,7
"461",44,35,11,4,7
"462",45,44,13,5,7
"463",31,34,9,4,6
"464",40,37,15,5,6
"465",31,40,9,4,9
"466",0,0,0,0,0
"467",0,0,0,0,0
"468",34,46,16,5,10
"469",30,27,10,4,7
"470",0,1,0,0,0
"471",0,0,0,0,0
"472",58,38,14,5,5
"473",34,32,7,2,6
"474",43,42,11,5,8
"475",0,0,0,0,0
"476",44,46,10,6,7
"477",0,0,0,0,0
"478",35,34,10,3,5
"479",41,32,14,3,7
"480",36,30,11,5,5
"481",34,42,11,2,6
"482",33,39,11,6,8
"483",0,0,0,0,0
"484",0,0,0,0,0
"485",39,35,15,3,7
"486",46,44,10,3,8
"487",43,31,8,4,5
"488",1,0,0,0,0
"489",40,34,10,4,9
"490",0,0,0,0,0
"491",0,0,0,0,0
"492",37,39,13,4,7
"493",37,33,12,4,8
"494",36,38,11,4,7
"495",40,43,9,2,6
"496",40,33,11,3,7
"497",41,42,13,5,10
"498",0,0,0,0,0
"499",41,40,17,6,6
"500",37,46,13,5,8
