"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"150",57,54,21,5,8
"151",65,59,15,5,12
"152",0,0,0,0,0
"153",61,65,19,6,14
"154",65,65,20,7,10
"155",60,62,20,8,10
"156",60,60,20,5,9
"157",68,73,18,4,10
"158",69,66,15,7,9
"159",59,62,19,7,13
"160",60,57,18,6,12
"161",59,56,14,5,10
"162",62,58,20,6,8
"163",0,0,0,0,0
"164",64,63,14,5,9
"165",0,1,0,0,0
"166",80,72,17,8,12
"167",52,60,15,8,11
"168",53,67,22,6,15
"169",54,48,16,7,10
"170",64,54,24,7,13
"171",66,66,13,3,12
"172",61,75,15,7,18
"173",0,1,0,0,0
"174",53,60,18,7,13
"175",59,54,14,6,13
"176",60,59,20,7,11
"177",0,0,0,0,0
"178",54,55,17,5,14
"179",0,0,0,0,0
"180",0,0,0,0,0
"181",55,61,18,9,8
"182",66,60,16,6,10
"183",61,58,15,5,9
"184",63,67,15,6,8
"185",63,59,16,5,10
"186",0,0,0,0,0
"187",0,0,0,0,0
"188",0,0,0,0,0
"189",66,57,22,7,13
"190",50,49,15,8,11
"191",55,46,12,4,12
"192",0,0,0,0,0
"193",64,57,18,5,15
"194",0,0,0,0,0
"195",52,61,16,8,11
"196",51,61,14,5,12
"197",47,75,20,6,9
"198",51,54,15,6,11
"199",57,66,12,5,12
"200",55,55,21,7,8
"201",0,0,0,0,0
"202",53,62,17,5,15
"203",52,54,8,6,8
"204",0,0,0,0,0
"205",0,0,0,0,0
"206",47,46,21,3,8
"207",61,59,15,4,9
"208",54,63,22,8,15
"209",53,60,18,4,11
"210",58,54,15,5,13
"211",51,62,18,6,11
"212",60,45,15,5,12
"213",58,61,18,7,14
"214",50,66,17,8,12
"215",63,60,19,4,12
"216",60,59,18,7,12
"217",67,67,16,6,13
"218",67,62,13,5,17
"219",61,64,17,5,11
"220",51,60,15,5,12
"221",0,0,0,0,0
"222",57,67,15,6,13
"223",58,85,20,6,10
"224",59,57,16,5,10
"225",51,61,18,4,10
"226",54,60,14,7,11
"227",69,61,24,6,13
"228",52,60,15,7,12
"229",57,60,13,4,11
"230",64,54,16,6,13
"231",0,0,0,0,0
"232",59,71,14,7,12
"233",0,0,0,0,0
"234",69,69,17,4,9
"235",65,63,15,7,10
"236",59,55,22,6,13
"237",0,0,0,0,0
"238",59,53,20,5,10
"239",69,61,21,7,13
"240",59,60,13,7,10
"241",60,65,15,6,15
"242",60,49,15,5,10
"243",0,0,0,0,0
"244",56,55,15,7,13
"245",68,62,18,6,10
"246",54,52,15,5,8
"247",58,53,19,6,8
"248",0,0,0,0,0
"249",48,55,21,5,9
"250",61,59,21,5,10
"251",0,0,0,0,0
"252",53,52,20,5,8
"253",62,60,15,5,13
"254",62,61,13,9,14
"255",55,59,20,5,13
"256",67,51,13,8,9
"257",0,0,0,0,0
"258",51,60,20,6,13
"259",64,73,16,5,13
"260",51,48,18,7,11
"261",65,63,17,5,12
"262",49,61,25,5,8
"263",45,56,18,8,11
"264",59,70,16,7,8
"265",52,48,12,7,10
"266",67,61,18,5,11
"267",46,54,19,8,9
"268",0,0,0,0,0
"269",60,51,22,4,11
"270",0,1,0,0,0
"271",63,61,18,6,11
"272",59,58,15,4,9
"273",57,66,18,4,14
"274",65,57,13,5,10
"275",64,47,20,7,11
"276",62,59,23,8,15
"277",62,59,19,7,13
"278",62,58,20,8,8
"279",48,54,16,5,10
"280",66,73,19,7,16
"281",54,58,19,5,11
"282",0,0,0,0,0
"283",64,60,15,3,8
"284",73,54,22,7,10
"285",53,45,17,6,14
"286",65,59,16,6,11
"287",52,56,16,6,11
"288",0,0,0,0,0
"289",56,70,17,5,10
"290",55,58,16,3,10
"291",66,67,17,4,10
"292",0,0,0,0,0
"293",63,62,15,5,13
"294",0,1,0,0,0
"295",0,0,0,0,0
"296",63,66,14,4,17
"297",53,70,19,7,12
"298",0,0,0,0,0
"299",71,56,17,4,15
"300",0,0,0,0,0
"301",56,46,15,5,13
"302",75,70,16,7,9
"303",46,62,16,5,7
"304",64,62,20,9,16
"305",57,69,16,7,14
"306",49,62,14,6,11
"307",57,58,19,7,13
"308",59,53,13,4,10
"309",56,49,15,6,13
"310",75,66,24,10,13
"311",64,53,17,5,11
"312",53,46,22,10,9
"313",55,68,17,5,11
"314",49,65,16,6,12
"315",51,58,11,5,10
"316",66,67,15,7,11
"317",0,0,0,0,0
"318",72,61,17,4,14
"319",67,65,23,7,11
"320",49,58,21,5,10
"321",61,63,18,5,12
"322",40,50,14,2,11
"323",0,0,0,0,0
"324",76,57,17,5,11
"325",62,64,15,6,13
"326",50,68,23,7,10
"327",57,58,16,6,12
"328",0,0,0,0,0
"329",63,55,17,7,7
"330",60,59,17,9,12
"331",0,1,0,0,0
"332",65,60,19,5,12
"333",56,51,14,7,11
"334",60,68,15,8,12
"335",71,60,18,5,9
"336",61,65,18,4,8
"337",63,72,16,5,12
"338",54,45,16,7,12
"339",1,1,0,0,1
"340",0,0,0,0,0
"341",0,0,0,0,0
"342",58,60,15,6,13
"343",59,64,22,5,15
"344",71,61,17,12,9
"345",0,0,0,0,0
"346",61,50,14,3,10
"347",54,63,19,4,9
"348",61,66,15,8,9
"349",68,66,25,6,12
"350",54,45,16,6,7
"351",52,45,17,5,7
"352",62,64,14,6,11
"353",52,58,17,7,13
"354",59,52,14,5,11
"355",58,61,13,5,10
"356",0,0,0,0,0
"357",62,54,17,7,9
"358",51,54,15,6,11
"359",54,58,13,4,10
"360",61,66,17,3,9
"361",58,56,14,9,9
"362",68,58,13,5,8
"363",67,61,16,7,12
"364",64,63,24,7,11
"365",46,55,16,9,14
"366",60,73,21,7,13
"367",54,53,17,9,9
"368",49,55,20,5,10
"369",53,54,20,7,9
"370",0,1,0,0,0
"371",61,73,18,7,12
"372",60,51,16,4,9
"373",65,69,22,7,10
"374",67,55,14,8,9
"375",73,68,21,3,16
"376",37,43,14,6,17
"377",53,57,15,5,14
"378",51,57,12,4,19
"379",54,58,11,5,10
"380",58,54,13,6,7
"381",0,0,0,0,0
"382",58,50,20,7,10
"383",63,66,14,9,13
"384",75,56,14,10,13
"385",54,62,15,8,14
"386",63,58,16,7,8
"387",70,67,13,11,14
"388",63,67,16,5,11
"389",49,58,13,5,10
"390",64,74,24,5,10
"391",62,61,16,5,12
"392",65,55,18,6,10
"393",70,81,16,5,15
"394",61,62,20,8,12
"395",55,65,12,4,10
"396",63,61,21,3,8
"397",0,0,0,0,0
"398",64,66,16,9,7
"399",60,62,14,4,12
"400",54,74,26,4,10
"401",59,57,21,6,13
"402",52,48,20,9,11
"403",75,60,20,7,11
"404",50,57,11,3,12
"405",65,62,18,6,10
"406",57,57,14,6,8
"407",71,65,12,6,11
"408",60,65,19,6,13
"409",57,56,19,7,10
"410",53,63,24,7,14
"411",55,58,15,7,11
"412",59,65,17,6,9
"413",44,45,19,6,9
"414",70,63,18,5,14
"415",62,78,20,7,13
"416",0,0,0,0,0
"417",0,0,0,0,0
"418",57,65,18,5,11
"419",67,59,14,5,8
"420",75,68,21,5,12
"421",0,0,0,0,0
"422",55,54,17,5,12
"423",59,59,19,6,12
"424",1,0,0,0,0
"425",55,58,15,10,17
"426",61,58,17,6,10
"427",48,56,12,4,10
"428",69,68,18,7,6
"429",70,68,13,6,10
"430",59,47,14,6,8
"431",0,0,0,0,0
"432",0,0,0,0,0
"433",64,69,18,9,12
"434",56,62,15,10,8
"435",61,65,11,6,10
"436",0,1,0,0,0
"437",0,0,0,0,0
"438",56,57,17,4,11
"439",57,63,14,6,12
"440",65,66,10,9,11
"441",50,64,23,7,11
"442",0,0,0,0,0
"443",57,65,14,8,8
"444",0,1,0,0,0
"445",61,58,20,5,15
"446",53,52,12,5,10
"447",57,69,15,5,8
"448",0,0,0,0,0
"449",59,50,13,5,8
"450",63,58,13,6,9
"451",53,52,18,4,13
"452",63,61,13,6,12
"453",48,48,16,4,10
"454",0,0,0,0,0
"455",62,64,14,7,9
"456",52,54,16,5,10
"457",58,57,17,4,12
"458",0,1,0,0,0
"459",54,73,16,6,7
"460",58,47,18,4,9
"461",55,67,19,4,9
"462",55,64,20,5,10
"463",55,57,16,7,13
"464",0,0,0,0,0
"465",56,58,12,5,10
"466",0,0,0,0,0
"467",57,55,19,2,12
"468",48,55,17,6,10
"469",63,62,14,8,10
"470",0,0,0,0,0
"471",60,55,13,5,11
"472",60,64,19,7,12
"473",64,41,17,4,10
"474",67,54,17,5,9
"475",74,71,14,4,11
"476",0,0,0,0,0
"477",64,53,18,4,12
"478",61,61,21,5,14
"479",60,56,17,7,12
"480",60,68,18,4,12
"481",61,65,20,6,17
"482",54,63,15,7,8
"483",56,57,19,7,15
"484",55,59,18,6,12
"485",0,0,0,0,0
"486",0,0,0,0,0
"487",52,58,14,5,8
"488",52,61,16,6,14
"489",61,53,19,8,14
"490",52,71,16,6,11
"491",69,59,16,6,11
"492",66,78,21,5,15
"493",52,48,18,4,14
"494",63,51,16,7,8
"495",0,0,0,0,0
"496",59,63,17,7,14
"497",0,0,0,0,0
"498",0,0,0,0,0
"499",0,0,0,0,0
"500",58,67,20,7,10
"501",56,52,16,5,13
"502",61,57,21,5,8
"503",59,76,17,10,13
"504",0,1,0,0,0
"505",67,62,17,6,17
"506",46,68,17,5,9
"507",60,51,14,6,11
"508",49,63,14,7,14
"509",61,63,22,4,13
"510",69,66,19,5,11
"511",62,62,17,9,11
"512",54,57,14,6,11
"513",52,58,22,5,9
"514",59,64,22,10,13
"515",58,56,13,6,11
"516",0,0,0,0,0
"517",58,57,17,4,12
"518",54,61,14,5,9
"519",55,59,13,7,15
"520",59,72,17,7,9
"521",65,61,15,7,9
"522",48,60,15,7,9
"523",0,1,0,0,0
"524",64,57,19,5,14
"525",65,53,17,7,12
"526",47,67,18,7,8
"527",54,60,18,5,8
"528",56,63,12,7,13
"529",0,0,0,0,0
"530",66,60,18,8,13
"531",0,0,0,0,0
"532",53,65,9,7,10
"533",67,65,19,5,13
"534",0,0,0,0,0
"535",57,65,20,5,7
"536",64,70,14,6,11
"537",51,52,15,4,12
"538",63,73,20,6,14
"539",55,51,15,6,15
"540",0,0,0,0,0
"541",50,59,16,6,13
"542",61,55,17,6,11
"543",63,62,17,5,11
"544",53,65,17,7,10
"545",60,67,23,9,15
"546",54,57,16,9,10
"547",61,56,18,6,12
"548",65,69,18,6,11
"549",59,51,15,7,15
"550",0,0,0,0,0
"551",51,56,15,8,9
"552",50,72,20,6,12
"553",56,66,14,4,11
"554",53,64,20,5,12
"555",69,65,17,4,12
"556",48,58,19,12,10
"557",63,58,18,6,17
"558",64,63,14,6,8
"559",0,0,0,0,0
"560",66,74,17,7,15
"561",0,0,0,0,0
"562",59,54,15,7,10
"563",0,0,0,0,0
"564",0,0,0,0,0
"565",57,52,19,3,15
"566",66,73,28,6,11
"567",64,63,22,5,10
"568",74,60,18,8,9
"569",69,62,17,5,8
"570",0,0,0,0,0
"571",56,48,20,6,12
"572",51,61,17,10,13
"573",54,62,22,6,10
"574",58,63,20,6,9
"575",71,53,14,9,12
"576",52,67,20,7,12
"577",0,0,0,0,0
"578",0,0,0,0,0
"579",56,54,16,6,14
"580",70,56,18,7,10
"581",0,0,0,0,0
"582",65,63,13,6,12
"583",60,62,15,9,10
"584",69,63,19,5,14
"585",61,46,12,4,8
"586",60,70,12,5,10
"587",0,0,0,0,0
"588",60,60,22,8,16
"589",0,0,0,0,0
"590",0,0,0,0,0
"591",57,73,19,5,8
"592",64,65,19,8,21
"593",52,69,16,3,10
"594",59,62,22,4,14
"595",68,67,17,4,16
"596",65,68,16,4,15
"597",52,65,18,9,10
"598",69,70,24,7,14
"599",0,0,0,0,1
"600",45,64,19,7,11
"601",50,63,15,7,11
"602",52,66,11,6,16
"603",57,66,20,7,10
"604",0,0,0,0,0
"605",0,0,0,0,0
"606",67,71,16,6,13
"607",62,67,20,5,11
"608",57,61,18,6,13
"609",75,50,24,2,12
"610",55,79,17,7,10
"611",67,62,16,7,12
"612",47,52,17,9,10
"613",55,49,24,5,11
"614",65,56,17,5,19
"615",61,59,15,8,9
"616",0,0,0,0,0
"617",60,59,21,6,14
"618",0,0,0,0,0
"619",0,0,0,0,0
"620",0,0,0,0,0
"621",0,0,0,0,0
"622",66,50,13,4,8
"623",58,64,15,6,13
"624",51,54,15,4,12
"625",55,62,16,5,11
"626",60,58,9,4,9
"627",0,0,0,0,0
"628",0,0,0,0,0
"629",56,61,12,4,11
"630",51,60,15,6,9
"631",0,0,0,0,0
"632",64,57,17,6,12
"633",48,77,16,6,13
"634",50,51,13,4,12
"635",62,71,16,5,14
"636",56,53,19,4,16
"637",51,63,15,6,11
"638",66,68,19,5,10
"639",0,0,0,0,0
"640",58,57,14,8,10
"641",59,62,16,8,14
"642",73,62,18,5,12
"643",57,57,15,5,11
"644",60,62,14,6,9
"645",54,56,19,3,10
"646",64,62,19,6,8
"647",52,62,17,6,12
"648",68,51,25,5,10
"649",66,50,15,5,14
"650",0,0,0,0,0
"651",62,63,19,3,11
"652",47,64,18,4,12
"653",63,65,20,5,16
"654",0,0,0,0,0
"655",59,71,17,4,10
"656",59,58,16,5,14
"657",0,0,0,0,0
"658",58,62,15,5,15
"659",62,59,14,3,11
"660",63,66,20,7,12
"661",0,0,0,0,0
"662",62,60,16,9,12
"663",0,0,0,0,0
"664",0,0,0,0,0
"665",55,55,20,6,9
"666",63,54,12,6,9
"667",64,73,14,8,11
"668",61,68,15,5,8
"669",46,68,18,6,13
"670",66,59,21,6,16
"671",56,65,16,7,9
"672",63,63,17,5,18
"673",71,60,16,5,11
"674",52,58,17,5,11
"675",67,67,17,7,10
"676",65,66,19,5,10
"677",71,63,26,6,12
"678",61,68,17,7,11
"679",0,0,0,0,0
"680",75,62,14,7,12
"681",55,64,13,5,9
"682",62,65,17,6,12
"683",0,0,0,0,0
"684",58,64,18,7,13
"685",68,70,15,5,9
"686",54,57,14,7,10
"687",54,77,16,4,9
"688",60,59,11,4,8
"689",0,1,0,0,0
"690",60,51,20,8,10
"691",50,48,17,5,11
"692",0,0,0,0,0
"693",0,0,0,0,0
"694",54,49,16,4,6
"695",0,0,0,0,0
"696",0,1,0,0,0
"697",66,69,15,9,11
"698",53,66,15,7,15
"699",45,54,18,4,13
"700",0,0,0,0,0
"701",64,63,16,4,15
"702",54,55,25,7,9
"703",0,0,0,0,0
"704",67,49,18,5,12
"705",64,56,23,4,11
"706",58,63,14,3,11
"707",0,0,0,0,0
"708",0,0,0,0,0
"709",56,83,19,7,6
"710",0,0,0,0,0
"711",61,55,18,4,10
"712",62,55,14,5,9
"713",0,0,0,0,0
"714",64,59,17,5,9
"715",0,0,0,0,0
"716",67,57,23,6,13
"717",70,57,18,6,10
"718",0,1,0,0,0
"719",62,74,17,2,14
"720",69,50,14,6,12
"721",56,73,12,7,13
"722",65,63,17,6,12
"723",0,0,0,0,0
"724",70,71,18,5,16
"725",61,61,15,3,9
"726",59,68,18,7,9
"727",65,59,17,6,14
"728",0,0,0,0,0
"729",64,68,24,7,8
"730",69,58,21,6,9
"731",59,63,20,6,10
"732",69,61,22,5,10
"733",0,0,0,0,0
"734",54,51,20,5,10
"735",61,61,13,5,13
"736",0,0,0,0,0
"737",62,57,14,3,7
"738",0,0,0,0,0
"739",52,59,16,10,9
"740",63,64,11,5,14
"741",55,69,13,7,10
"742",0,0,0,0,0
"743",67,67,12,5,10
"744",0,0,0,0,0
"745",67,54,22,6,10
"746",0,1,0,0,0
"747",0,1,0,0,0
"748",54,64,19,6,14
"749",66,58,15,6,9
"750",56,55,12,4,6
"751",65,66,13,6,13
"752",57,59,18,8,14
"753",57,59,18,5,12
"754",68,52,15,3,12
"755",47,54,18,9,10
"756",0,0,0,0,0
"757",59,65,21,5,12
"758",49,59,16,5,12
"759",64,60,23,5,13
"760",67,68,18,5,12
"761",58,59,16,3,10
"762",62,53,17,4,8
"763",0,1,0,0,0
"764",49,58,21,6,10
"765",52,66,17,6,8
"766",0,0,0,0,0
"767",0,0,0,0,0
"768",54,53,13,10,13
"769",47,48,13,5,6
"770",51,65,24,8,13
"771",64,62,12,6,9
"772",47,64,18,5,9
"773",0,0,1,0,0
"774",54,71,18,7,14
"775",66,55,25,7,11
"776",58,53,16,4,8
"777",58,60,18,7,10
"778",53,60,15,4,16
"779",60,69,21,4,14
"780",66,74,14,9,11
"781",49,68,17,6,11
"782",54,53,14,5,9
"783",62,66,14,4,11
"784",60,66,17,4,13
"785",0,0,0,0,0
"786",54,67,15,5,14
"787",54,56,14,5,9
"788",82,59,22,7,12
"789",58,55,15,6,8
"790",69,64,13,6,12
"791",0,0,0,0,0
"792",62,57,23,7,17
"793",57,48,17,6,10
"794",76,53,19,8,11
"795",0,0,0,0,0
"796",64,54,16,5,14
"797",51,54,13,8,10
"798",68,58,14,4,8
"799",58,59,17,5,13
"800",56,58,16,7,7
"801",53,59,19,7,16
"802",0,0,0,0,0
"803",54,61,21,6,10
"804",65,70,14,5,11
"805",52,63,17,6,15
"806",56,67,16,8,12
"807",50,59,19,7,15
"808",60,61,18,8,8
"809",65,61,13,4,14
"810",56,73,16,5,9
"811",0,0,0,0,0
"812",45,49,17,6,13
"813",61,75,11,8,9
"814",69,58,18,6,8
"815",58,57,18,6,9
"816",57,62,22,6,11
"817",0,0,0,0,0
"818",59,59,16,7,15
"819",68,68,26,8,10
"820",60,63,19,7,13
"821",67,54,16,6,11
"822",55,52,19,3,13
"823",58,51,14,7,9
"824",63,69,20,6,13
"825",52,61,15,9,13
"826",56,67,11,6,10
"827",49,64,16,9,19
"828",0,0,0,0,0
"829",58,64,20,4,13
"830",53,55,20,4,11
"831",55,66,17,6,10
"832",77,56,17,3,12
"833",71,63,17,4,6
"834",76,63,16,6,12
"835",59,71,16,8,15
"836",0,0,0,0,0
"837",62,70,13,6,8
"838",61,58,18,9,13
"839",0,0,0,0,0
"840",53,57,14,5,11
"841",56,59,13,6,7
"842",0,0,0,0,0
"843",61,59,16,7,10
"844",56,61,17,3,14
"845",76,61,17,7,11
"846",69,74,15,8,12
"847",58,54,18,6,12
"848",62,55,18,5,10
"849",52,56,12,6,12
"850",49,57,18,5,14
"851",66,57,16,6,10
"852",53,53,18,6,9
"853",54,61,20,6,10
"854",50,62,17,6,10
"855",55,56,18,7,10
"856",57,63,16,6,11
"857",58,58,14,6,12
"858",59,62,14,9,10
"859",59,57,19,7,11
"860",68,58,19,5,13
"861",0,0,0,0,0
"862",60,54,21,8,10
"863",55,63,11,4,8
"864",53,57,18,4,9
"865",0,0,0,0,0
"866",0,0,0,0,0
"867",65,44,21,5,12
"868",54,63,14,6,9
"869",54,65,17,5,11
"870",63,52,15,5,10
"871",54,58,14,5,11
"872",55,57,15,4,9
"873",66,64,14,5,14
"874",0,0,0,0,0
"875",56,65,20,4,12
"876",60,48,16,4,11
"877",54,50,17,7,10
"878",56,61,22,7,10
"879",58,66,17,4,13
"880",0,0,0,0,0
"881",52,65,15,7,11
"882",67,58,13,4,11
"883",0,0,0,0,0
"884",60,72,21,8,15
"885",0,0,0,0,0
"886",69,60,21,5,12
"887",0,0,0,0,0
"888",62,48,19,4,8
"889",65,63,14,5,10
"890",67,77,17,5,10
"891",73,53,27,5,14
"892",0,0,0,0,0
"893",53,61,17,5,12
"894",0,0,0,0,0
"895",66,59,19,5,15
"896",55,69,16,5,10
"897",63,58,16,8,13
"898",50,72,14,5,8
"899",0,0,0,0,0
"900",48,62,18,4,10
"901",0,0,0,0,0
"902",0,0,0,0,0
"903",52,72,16,5,8
"904",0,0,0,0,0
"905",0,0,0,0,0
"906",68,62,12,5,9
"907",0,0,0,0,0
"908",53,60,21,5,11
"909",58,51,19,4,10
"910",0,0,0,0,0
"911",55,62,14,4,14
"912",0,0,0,0,0
"913",77,49,20,9,10
"914",62,59,24,7,13
"915",61,54,14,3,9
"916",63,63,17,4,10
"917",0,0,0,0,0
"918",56,55,15,5,14
"919",48,48,14,7,9
"920",67,56,14,7,10
"921",0,0,0,0,0
"922",1,0,0,0,0
"923",67,68,18,9,10
"924",64,59,15,9,15
"925",54,57,21,4,15
"926",61,51,14,3,10
"927",59,61,19,5,10
"928",65,56,13,5,10
"929",69,54,16,6,11
"930",58,76,19,6,12
"931",63,64,20,7,12
"932",56,49,16,3,11
"933",57,51,13,6,8
"934",53,55,15,6,9
"935",68,56,17,7,10
"936",56,67,21,7,11
"937",54,52,15,7,12
"938",73,67,19,4,12
"939",69,54,19,8,15
"940",65,67,14,7,15
"941",58,65,15,6,10
"942",71,62,15,4,15
"943",52,60,16,5,8
"944",0,0,0,0,0
"945",0,0,0,0,0
"946",53,55,14,7,11
"947",64,52,11,6,13
"948",49,52,16,6,8
"949",59,63,11,7,13
"950",0,0,0,0,0
"951",52,51,15,6,9
"952",72,66,23,3,14
"953",0,0,0,0,0
"954",53,52,17,7,9
"955",61,50,19,6,15
"956",54,67,16,5,12
"957",57,66,18,5,9
"958",60,57,18,3,13
"959",57,63,16,5,15
"960",0,0,0,0,0
"961",58,55,15,6,14
"962",0,0,0,0,0
"963",0,0,0,0,0
"964",51,74,17,9,11
"965",51,50,19,6,11
"966",68,70,23,8,11
"967",74,60,15,8,14
"968",74,55,18,9,10
"969",63,63,19,6,13
"970",58,62,16,7,7
"971",0,0,0,0,0
"972",59,63,30,6,11
"973",56,82,19,6,12
"974",66,52,16,5,12
"975",0,1,0,0,0
"976",61,60,13,4,14
"977",60,59,20,6,12
"978",0,0,0,0,0
"979",0,0,0,0,0
"980",58,58,15,8,11
"981",54,49,20,7,13
"982",55,41,14,5,10
"983",58,59,12,6,11
"984",63,54,17,4,12
"985",61,58,17,6,16
"986",55,68,13,6,13
"987",0,0,0,0,0
"988",0,0,0,0,0
"989",49,61,15,4,11
"990",54,64,16,8,10
"991",0,0,0,0,0
"992",0,1,0,0,0
"993",58,54,21,7,10
"994",55,54,22,8,14
"995",0,1,0,0,0
"996",0,0,0,0,0
"997",65,66,24,6,11
"998",62,64,16,6,11
"999",57,57,13,4,10
"1000",67,55,22,11,14
"1001",0,0,0,0,0
"1002",65,72,19,6,10
"1003",46,49,22,8,8
"1004",56,49,14,5,11
"1005",54,55,14,5,9
"1006",66,61,13,6,13
"1007",53,75,14,10,11
"1008",54,60,17,6,9
"1009",56,55,15,7,12
"1010",56,62,20,4,10
"1011",52,65,16,6,11
"1012",54,65,15,9,12
"1013",58,65,17,6,13
"1014",62,52,19,3,11
"1015",0,0,0,0,0
"1016",65,59,17,11,10
"1017",58,48,14,5,10
"1018",70,62,20,5,11
"1019",60,55,16,6,9
"1020",65,74,15,6,11
"1021",61,76,16,7,13
"1022",0,0,0,0,0
"1023",0,0,0,0,0
"1024",59,56,20,11,13
"1025",55,73,17,6,14
"1026",59,63,17,7,11
"1027",61,43,14,6,12
"1028",46,50,15,4,14
"1029",0,0,0,0,0
"1030",57,52,17,7,8
"1031",52,52,23,4,13
"1032",66,65,18,5,12
"1033",55,58,14,8,15
"1034",63,81,18,6,17
"1035",54,55,20,8,11
"1036",0,0,0,0,0
"1037",54,61,21,5,12
"1038",61,59,20,8,5
"1039",58,51,15,5,12
"1040",60,56,17,11,11
"1041",57,53,18,7,13
"1042",52,52,15,3,11
"1043",0,1,0,0,0
"1044",64,58,15,5,10
"1045",71,70,15,5,15
"1046",73,62,16,5,13
"1047",52,62,15,11,8
"1048",65,61,23,6,13
"1049",53,56,18,7,15
"1050",60,70,17,4,15
"1051",50,60,14,4,11
"1052",55,60,18,10,10
"1053",62,50,18,5,8
"1054",64,62,15,7,9
"1055",48,61,16,7,16
"1056",55,62,20,7,11
"1057",55,60,16,7,12
"1058",62,65,13,5,7
"1059",53,55,16,4,17
"1060",65,70,14,5,10
"1061",53,55,14,5,12
"1062",46,56,17,6,13
"1063",58,61,21,6,13
