"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"407",119,114,23,6,11
"408",101,99,16,6,7
"409",104,99,14,5,10
"410",117,102,18,6,7
"411",108,106,18,9,12
"412",119,111,22,9,10
"413",110,116,21,5,11
"414",0,1,0,0,0
"415",123,102,15,5,9
"416",124,119,25,4,10
"417",125,137,24,6,10
"418",118,108,19,5,12
"419",122,133,21,8,15
"420",0,1,0,0,0
"421",1,1,0,0,0
"422",119,125,13,7,10
"423",0,1,0,0,0
"424",95,98,17,8,9
"425",112,108,14,7,9
"426",100,87,20,6,10
"427",114,110,17,10,10
"428",117,112,18,6,10
"429",107,91,18,8,11
"430",122,115,14,5,11
"431",122,97,15,4,8
"432",93,89,18,8,9
"433",121,95,17,6,9
"434",112,110,13,4,9
"435",121,116,16,8,12
"436",115,127,17,9,13
"437",103,109,19,9,9
"438",127,110,20,5,9
"439",104,117,13,7,10
"440",107,104,20,10,9
"441",0,1,0,0,0
"442",129,106,19,7,9
"443",115,107,17,7,11
"444",114,92,12,7,8
"445",0,1,0,0,0
"446",117,108,19,10,12
"447",0,1,0,0,0
"448",0,1,0,0,0
"449",118,115,21,9,12
"450",0,1,0,0,0
"451",110,111,20,9,10
"452",115,99,17,7,9
"453",98,97,16,8,8
"454",105,95,18,5,9
"455",120,124,19,9,11
"456",0,1,0,0,0
"457",104,99,21,8,10
"458",90,110,20,7,11
"459",106,102,17,5,8
"460",101,100,17,7,13
"461",107,104,22,5,9
"462",125,120,15,7,10
"463",0,1,0,0,0
"464",127,114,22,6,12
"465",119,113,23,7,9
"466",0,1,0,0,0
"467",101,118,28,6,10
"468",98,99,13,5,8
"469",89,94,14,9,12
"470",0,1,0,0,0
"471",104,98,16,6,8
"472",120,122,21,7,11
"473",116,128,23,5,9
"474",112,102,18,5,10
"475",110,114,16,6,10
"476",0,1,0,0,0
"477",0,1,0,0,0
"478",92,102,14,6,12
"479",108,111,17,5,8
"480",101,99,16,7,11
"481",121,94,16,7,10
"482",107,106,15,9,9
"483",90,92,14,7,10
"484",120,111,17,6,8
"485",97,96,15,7,8
"486",109,100,18,7,11
"487",121,112,23,6,9
"488",97,87,22,7,9
"489",108,110,19,7,7
"490",117,122,23,8,11
"491",101,96,17,8,11
"492",100,100,16,10,10
"493",106,92,14,5,9
"494",120,117,20,5,8
"495",107,109,21,6,11
"496",111,89,16,5,9
"497",0,1,0,0,0
"498",0,1,0,0,0
"499",132,103,22,6,11
"500",136,116,16,5,10
