"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"228",0,1,0,0,0
"229",59,61,11,4,5
"230",56,56,11,6,6
"231",57,64,12,5,6
"232",64,62,12,4,7
"233",64,57,10,4,8
"234",65,63,10,3,7
"235",0,1,0,0,0
"236",50,52,10,4,5
"237",58,48,9,3,6
"238",0,1,0,0,0
"239",62,60,11,5,7
"240",0,1,0,0,0
"241",51,53,9,4,7
"242",51,45,8,3,7
"243",0,1,0,0,0
"244",0,1,0,0,0
"245",49,47,10,4,5
"246",62,56,13,5,6
"247",57,57,9,3,6
"248",0,1,0,0,0
"249",56,56,12,5,6
"250",65,68,14,6,7
"251",0,1,0,0,0
"252",0,1,0,0,0
"253",61,49,10,4,6
"254",0,1,0,0,0
"255",58,53,9,4,4
"256",66,62,15,5,7
"257",0,1,0,0,0
"258",59,77,12,5,11
"259",1,1,0,0,0
"260",66,65,9,5,8
"261",62,55,10,3,7
"262",78,65,12,2,6
"263",64,65,10,6,7
"264",0,1,0,0,0
"265",0,1,0,0,0
"266",0,1,0,0,0
"267",58,51,12,4,6
"268",63,45,9,4,5
"269",59,58,10,3,8
"270",67,59,9,5,6
"271",62,52,10,6,7
"272",55,56,12,3,8
"273",52,56,9,4,5
"274",1,1,0,0,0
"275",0,1,0,0,0
"276",58,57,10,4,6
"277",1,1,0,0,0
"278",0,1,0,0,0
"279",54,45,13,4,5
"280",0,1,0,0,0
"281",0,1,0,0,0
"282",1,1,0,0,0
"283",0,1,0,0,0
"284",60,55,17,4,5
"285",72,65,9,4,6
"286",71,59,10,6,7
"287",0,1,0,0,0
"288",58,53,8,4,7
"289",0,1,0,0,0
"290",56,48,11,3,5
"291",67,57,14,4,5
"292",67,60,9,4,10
"293",62,58,10,3,7
"294",57,68,11,6,6
"295",59,49,12,5,6
"296",0,1,0,0,0
"297",0,1,0,0,0
"298",0,1,0,0,0
"299",50,48,8,7,5
"300",66,64,13,4,6
"301",58,65,13,5,7
"302",68,48,11,3,9
"303",1,1,0,0,0
"304",0,1,0,0,0
"305",66,60,12,5,8
"306",0,1,0,0,0
"307",70,59,12,5,9
"308",71,65,14,7,6
"309",0,1,0,0,0
"310",0,1,0,0,0
"311",73,67,12,4,8
"312",65,63,11,4,8
"313",59,49,9,4,6
"314",70,66,9,4,8
"315",67,58,12,5,5
"316",1,1,0,1,0
"317",67,55,9,3,10
"318",69,77,15,5,9
"319",51,46,9,4,5
"320",59,63,11,4,9
"321",0,1,0,0,0
"322",65,57,14,3,6
"323",0,1,0,0,0
"324",67,61,13,6,7
"325",1,1,0,0,0
"326",66,57,9,5,8
"327",78,58,13,3,7
"328",56,52,14,5,6
"329",53,44,7,4,5
"330",0,1,0,0,0
"331",68,58,13,4,7
"332",68,52,8,4,7
"333",58,57,8,5,7
"334",62,50,13,4,7
"335",64,54,11,4,8
"336",0,1,0,0,0
"337",59,53,10,4,6
"338",68,56,9,5,7
"339",66,74,10,5,8
"340",1,1,0,0,0
"341",0,1,0,0,0
"342",57,48,11,7,6
"343",54,62,9,4,6
"344",0,1,0,0,0
"345",56,58,10,3,4
"346",62,62,13,4,8
"347",0,1,0,0,0
"348",1,1,0,0,0
"349",68,61,9,6,6
"350",59,59,10,4,5
"351",0,1,0,0,0
"352",60,60,10,3,8
"353",60,57,12,5,6
"354",63,56,11,3,4
"355",58,58,13,5,8
"356",1,1,0,0,0
"357",60,60,12,4,7
"358",58,49,7,3,6
"359",57,62,11,6,7
"360",65,68,12,5,9
"361",60,59,15,6,5
"362",65,50,11,6,7
"363",64,59,9,5,8
"364",62,62,14,5,6
"365",61,49,11,4,5
"366",70,68,11,4,7
"367",0,1,0,0,0
"368",70,71,12,5,7
"369",47,55,11,5,6
"370",61,49,10,3,5
"371",1,1,0,0,0
"372",0,1,0,0,0
"373",60,62,11,5,7
"374",64,46,14,4,4
"375",61,55,11,4,6
"376",0,1,0,0,0
"377",66,56,10,3,7
"378",47,48,8,3,4
"379",58,60,8,5,5
"380",65,68,12,3,7
"381",0,1,0,0,0
"382",64,57,12,4,7
"383",56,51,9,4,6
"384",0,1,0,0,0
"385",57,57,12,5,5
"386",1,1,0,0,0
"387",54,57,13,4,6
"388",52,51,8,2,6
"389",1,1,0,0,0
"390",0,1,0,0,0
"391",62,62,11,4,6
"392",54,48,10,4,5
"393",0,1,0,0,0
"394",0,1,0,0,0
"395",0,1,0,0,1
"396",0,1,0,0,0
"397",55,50,8,3,7
"398",56,68,9,4,5
"399",55,46,9,5,7
"400",53,55,12,3,7
"401",2,1,0,0,0
"402",54,54,10,4,6
"403",69,61,13,6,8
"404",1,1,0,0,0
"405",62,64,14,4,6
"406",0,1,0,0,0
"407",53,52,13,3,6
"408",55,61,10,3,5
"409",65,49,12,3,6
"410",59,55,10,4,6
"411",66,63,8,6,5
"412",54,59,8,5,10
"413",69,68,11,6,7
"414",61,60,9,3,6
"415",62,59,14,4,7
"416",66,58,12,3,10
"417",0,1,0,0,0
"418",0,1,1,0,0
"419",61,54,7,3,4
"420",52,64,10,6,5
"421",81,59,12,5,7
"422",63,56,12,6,5
"423",0,1,0,0,0
"424",68,58,10,7,7
"425",66,53,10,4,6
"426",71,65,11,5,11
"427",0,1,0,0,0
"428",70,59,12,4,7
"429",0,1,0,0,0
"430",65,70,15,5,7
"431",68,65,13,7,6
"432",63,48,14,5,8
"433",71,60,12,5,9
"434",54,61,11,4,6
"435",0,1,0,0,0
"436",69,53,11,4,6
"437",54,51,10,4,8
"438",61,47,11,5,5
"439",69,61,13,4,7
"440",53,50,11,5,6
"441",64,60,10,4,8
"442",64,55,10,3,7
"443",77,72,10,5,5
"444",62,61,10,4,8
"445",0,1,0,0,0
"446",58,59,12,4,6
"447",53,51,11,3,6
"448",0,1,0,0,0
"449",65,58,10,5,6
"450",52,53,10,4,5
"451",0,1,0,0,0
"452",0,1,0,0,0
"453",71,70,13,5,8
"454",58,53,11,5,6
"455",0,1,0,0,0
"456",59,60,10,4,5
"457",0,1,0,0,0
"458",59,52,10,4,4
"459",0,1,0,0,0
"460",62,55,14,4,6
"461",60,51,13,4,7
"462",73,70,12,4,6
"463",57,54,9,3,7
"464",73,60,13,5,5
"465",53,58,14,6,5
"466",1,1,0,0,0
"467",0,1,0,0,0
"468",63,52,12,5,7
"469",52,48,9,4,5
"470",1,1,0,0,0
"471",0,1,0,0,0
"472",70,61,11,4,7
"473",46,49,9,3,6
"474",71,52,9,4,6
"475",0,1,0,0,0
"476",62,55,11,6,6
"477",0,1,0,0,0
"478",57,51,8,3,6
"479",63,48,11,4,5
"480",60,61,10,5,7
"481",64,56,9,4,5
"482",64,53,10,7,8
"483",0,1,0,0,0
"484",0,1,0,0,0
"485",64,58,11,5,6
"486",73,60,13,6,7
"487",59,53,13,4,7
"488",1,1,0,0,0
"489",69,53,11,8,7
"490",2,1,0,0,0
"491",1,1,0,0,0
"492",60,60,11,3,5
"493",63,54,11,4,6
"494",72,60,13,4,6
"495",64,68,10,3,8
"496",53,54,9,4,7
"497",60,59,15,4,8
"498",0,1,0,0,0
"499",66,59,14,5,6
"500",67,57,10,4,5
