"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"521",103,121,16,8,8
"522",104,115,18,5,10
"523",108,117,13,9,10
"524",111,101,14,8,12
"525",0,1,0,0,0
"526",110,101,17,8,9
"527",104,99,17,7,8
"528",107,104,19,7,15
"529",99,108,19,6,12
"530",103,103,14,5,13
"531",106,102,18,7,8
"532",126,141,22,5,11
"533",107,94,17,8,11
"534",100,99,22,5,10
"535",1,1,0,0,0
"536",108,120,13,6,7
"537",117,100,17,7,11
"538",110,139,22,8,14
"539",124,121,17,8,9
"540",140,108,18,6,12
"541",0,1,0,0,0
"542",106,100,17,5,12
"543",116,100,23,7,11
"544",0,1,0,0,0
"545",104,104,15,9,16
"546",0,2,0,0,0
"547",0,1,0,0,0
"548",100,110,17,4,8
"549",119,108,19,5,11
"550",97,94,15,5,8
"551",92,91,13,6,10
"552",120,118,17,9,15
"553",117,110,21,6,6
"554",0,1,0,0,0
"555",106,101,18,6,13
"556",118,110,18,6,12
"557",103,100,14,5,8
"558",107,101,16,7,12
"559",0,1,0,0,0
"560",101,119,16,7,8
"561",124,115,20,7,9
"562",0,1,0,0,0
"563",114,119,16,6,17
"564",87,92,17,5,13
"565",113,115,14,7,10
"566",0,1,0,0,0
"567",0,1,0,0,0
"568",105,113,19,6,6
"569",116,112,20,6,8
"570",107,102,13,9,11
"571",93,109,17,6,9
"572",0,1,0,0,0
"573",107,117,16,5,7
"574",125,114,16,5,11
"575",0,1,0,0,0
"576",108,91,14,7,8
"577",129,120,17,8,13
"578",107,103,11,7,10
"579",109,104,16,6,7
"580",104,100,15,4,9
"581",123,126,21,5,13
"582",110,125,18,10,8
"583",120,112,16,9,8
"584",106,103,15,5,8
"585",103,96,14,5,9
"586",118,97,21,5,9
"587",124,98,15,6,8
"588",109,108,21,6,10
"589",112,126,15,8,10
"590",0,1,0,0,0
"591",111,116,16,5,10
"592",109,114,18,9,9
"593",110,102,16,6,7
"594",0,1,0,0,0
"595",116,113,16,5,11
"596",109,94,18,9,8
"597",119,103,17,6,10
"598",99,114,20,5,11
"599",101,104,16,6,7
"600",0,1,0,0,0
"601",109,91,17,8,7
"602",113,106,19,5,11
"603",118,111,19,12,9
"604",100,121,21,11,14
"605",0,1,0,0,0
"606",115,113,15,8,9
"607",110,121,15,8,9
"608",0,1,0,0,0
"609",94,97,16,7,10
"610",103,97,15,5,10
"611",0,1,0,0,0
"612",0,1,0,0,0
"613",102,106,14,4,9
"614",105,103,18,5,9
"615",101,128,16,4,11
"616",103,115,23,10,11
"617",104,98,19,5,13
"618",118,100,19,7,10
"619",85,88,18,9,9
"620",117,100,16,7,8
"621",113,97,17,5,15
"622",103,109,17,7,13
"623",1,1,0,0,0
"624",108,109,17,7,10
"625",100,116,20,7,11
"626",102,98,14,6,8
"627",109,96,13,5,16
"628",100,84,16,5,9
"629",0,1,0,0,0
"630",120,120,23,9,8
"631",108,98,14,6,12
"632",116,119,21,6,11
"633",104,103,13,7,10
"634",100,104,20,8,11
"635",141,105,17,6,16
"636",0,1,0,0,0
"637",99,95,18,7,11
"638",0,1,0,0,0
"639",107,107,18,6,8
"640",113,92,13,6,10
"641",0,1,0,0,0
"642",108,102,22,7,10
"643",110,117,20,5,10
"644",0,1,0,0,0
"645",113,121,17,5,11
"646",0,1,0,0,0
"647",113,112,15,7,8
"648",131,120,18,5,10
"649",135,112,19,12,8
"650",0,1,0,0,0
"651",116,119,24,11,9
"652",106,100,20,8,11
"653",109,104,21,6,15
"654",0,1,0,0,0
"655",111,102,20,7,9
"656",99,86,12,6,8
"657",108,104,20,6,8
"658",0,1,0,0,0
"659",101,87,15,8,9
"660",1,1,0,0,0
"661",105,114,16,7,10
"662",97,87,14,5,11
"663",0,1,0,0,0
"664",108,114,18,5,10
"665",0,1,0,0,0
"666",107,93,15,7,6
"667",117,91,15,7,9
"668",102,106,16,7,9
"669",0,1,0,0,0
"670",113,107,16,5,9
"671",116,106,14,6,9
"672",106,103,14,5,12
"673",107,99,16,9,10
"674",117,105,16,7,10
"675",107,102,21,6,11
"676",135,117,18,7,10
"677",100,116,14,9,8
"678",126,120,19,8,12
"679",125,109,18,5,9
"680",114,89,15,4,10
"681",97,98,17,8,8
"682",106,96,15,6,10
"683",124,91,14,9,7
"684",0,1,0,0,0
"685",0,1,0,0,0
"686",124,110,21,8,12
"687",121,113,20,7,10
"688",100,83,16,5,11
"689",0,1,0,0,0
"690",136,147,30,6,11
"691",99,95,17,5,9
"692",0,1,0,0,0
"693",114,120,18,7,12
"694",107,104,18,7,8
"695",127,103,19,8,13
"696",1,1,0,0,0
"697",117,107,17,9,9
"698",115,100,17,9,11
"699",119,117,20,10,11
"700",127,108,17,5,9
"701",0,1,0,0,0
"702",93,102,15,4,9
"703",0,1,0,0,0
"704",95,98,14,6,11
"705",92,110,19,6,8
"706",0,1,0,0,0
"707",119,97,16,9,8
"708",94,107,15,6,8
"709",112,100,17,6,13
"710",98,109,16,6,9
"711",94,115,15,9,9
"712",111,114,16,6,10
"713",111,103,17,5,12
"714",104,102,16,6,7
"715",0,1,0,0,0
"716",107,99,19,7,11
"717",126,90,15,6,11
"718",109,112,22,9,11
"719",98,113,20,9,8
"720",1,1,0,0,0
"721",0,1,0,0,0
"722",113,112,19,8,8
"723",113,105,20,7,10
"724",117,104,19,9,9
"725",95,91,20,5,9
"726",100,92,18,6,10
"727",126,99,17,5,8
"728",102,116,15,12,9
"729",111,92,20,8,11
"730",133,112,20,7,11
"731",0,1,0,0,0
"732",105,112,13,7,10
"733",103,95,19,6,11
"734",121,108,18,5,9
"735",0,1,0,0,0
"736",99,94,15,7,9
"737",107,108,23,6,11
"738",103,83,16,7,9
"739",110,112,16,4,8
"740",0,1,0,0,0
"741",103,110,16,6,13
"742",116,115,17,5,9
"743",100,99,24,7,16
"744",116,96,13,8,9
"745",110,100,14,8,12
"746",120,116,20,8,12
"747",113,102,18,7,16
"748",0,1,0,0,0
"749",104,96,22,5,8
"750",121,98,18,5,9
"751",101,104,17,5,10
"752",97,96,25,8,10
"753",0,1,0,0,0
"754",113,115,17,6,11
"755",125,109,16,6,10
"756",111,105,18,8,8
"757",114,105,18,6,13
"758",120,118,19,9,12
"759",1,1,1,0,0
"760",100,86,13,5,9
"761",104,117,16,5,12
"762",0,1,0,0,0
"763",109,104,19,6,12
"764",0,1,0,0,0
"765",89,85,16,6,11
"766",97,92,16,6,8
"767",106,109,20,6,12
"768",117,104,21,5,11
"769",116,103,17,9,12
"770",113,98,21,6,13
"771",109,109,14,4,10
"772",95,93,14,8,10
"773",123,109,16,6,10
"774",113,103,17,7,11
"775",1,1,0,0,0
"776",103,101,14,7,8
"777",111,108,21,6,10
"778",98,100,20,6,8
"779",130,112,17,10,7
"780",1,1,0,0,0
"781",123,119,15,7,12
"782",118,93,13,5,10
"783",0,1,0,0,0
"784",124,100,14,9,12
"785",90,90,17,5,9
"786",129,132,21,8,15
"787",112,100,17,7,11
"788",1,2,0,0,0
"789",95,101,14,5,7
"790",119,126,20,8,9
"791",0,1,0,0,0
"792",0,1,0,0,0
"793",100,107,14,6,8
"794",116,113,21,8,9
"795",110,105,22,5,7
"796",113,107,15,7,11
"797",0,1,0,0,0
"798",114,105,14,6,10
"799",115,92,15,5,9
"800",101,94,19,7,11
"801",95,98,14,5,15
"802",109,110,20,5,12
"803",107,97,16,6,9
"804",109,119,19,7,9
"805",116,89,19,6,12
"806",104,104,13,10,9
"807",109,97,17,7,11
"808",117,108,18,8,13
"809",0,1,0,0,0
"810",113,98,21,8,9
"811",0,1,0,0,0
"812",107,111,20,6,9
"813",95,88,18,6,9
"814",110,113,21,8,11
"815",138,112,20,6,10
"816",94,107,15,5,9
"817",109,106,22,7,12
"818",122,118,24,7,13
"819",125,108,18,5,12
"820",129,120,19,7,11
"821",117,115,19,7,11
"822",103,101,15,6,10
"823",114,111,13,8,13
"824",105,107,18,6,7
"825",101,99,20,7,8
"826",0,1,0,0,0
"827",114,118,18,7,16
"828",99,92,14,10,11
"829",0,1,0,0,0
"830",94,91,17,8,7
"831",109,94,17,10,11
"832",0,1,0,0,0
"833",114,103,17,5,11
"834",0,1,0,0,0
"835",118,117,17,10,12
"836",107,110,19,6,9
"837",100,108,15,7,12
"838",0,1,0,0,0
"839",98,98,13,7,9
"840",109,116,16,5,13
"841",101,119,19,6,8
"842",92,88,18,7,10
"843",102,96,20,8,10
"844",115,85,17,7,10
"845",116,113,22,6,8
"846",104,103,20,5,8
"847",102,105,15,5,8
"848",97,106,19,6,8
"849",0,1,0,0,0
"850",90,91,20,6,9
"851",0,1,0,0,0
"852",0,1,0,0,0
"853",88,89,13,5,9
"854",118,99,18,11,10
"855",115,117,21,9,12
"856",104,95,21,4,8
"857",112,101,17,4,6
"858",0,1,0,0,0
"859",108,110,23,6,15
"860",114,108,18,8,11
"861",117,123,19,7,10
"862",107,102,13,5,8
"863",0,1,0,0,0
"864",101,108,18,6,9
"865",108,93,18,7,12
"866",111,86,17,6,8
"867",0,1,0,0,0
"868",0,1,0,0,0
"869",94,103,16,8,8
"870",110,108,18,6,10
"871",113,96,13,8,7
"872",124,101,17,10,11
"873",114,97,19,6,9
"874",107,93,16,5,11
"875",113,106,18,5,10
"876",94,99,16,7,12
"877",132,109,16,6,14
"878",109,100,17,10,10
"879",114,108,18,9,9
"880",1,1,0,0,0
"881",105,100,22,6,10
"882",103,110,16,5,11
"883",93,102,17,6,12
"884",109,98,21,8,11
"885",127,114,17,8,8
"886",108,99,15,4,6
"887",0,1,0,0,0
"888",103,111,17,6,8
"889",0,1,0,0,0
"890",0,1,0,0,0
"891",0,1,0,0,0
"892",0,1,0,0,0
"893",98,105,18,5,9
"894",1,1,0,0,0
"895",114,105,24,6,10
"896",0,1,0,0,0
"897",104,103,16,7,10
"898",107,108,20,7,10
"899",96,103,16,6,7
"900",103,106,18,7,9
"901",101,95,16,5,11
"902",115,114,18,8,8
"903",126,116,18,5,12
"904",0,1,0,0,0
"905",106,101,17,6,12
"906",118,97,15,6,13
"907",94,94,17,5,10
"908",110,102,19,6,8
"909",119,133,21,9,9
"910",108,97,17,5,12
"911",94,98,19,7,9
"912",105,106,17,7,7
"913",0,1,0,0,0
"914",112,98,17,7,10
"915",108,119,18,7,9
"916",130,112,22,6,11
"917",110,100,14,7,9
"918",110,113,18,7,9
"919",118,122,21,7,10
"920",103,98,16,5,10
"921",0,1,0,0,0
"922",106,108,17,6,8
"923",146,103,19,7,11
"924",128,105,15,7,10
"925",113,99,17,12,10
"926",115,106,22,5,13
"927",107,112,18,6,9
"928",0,1,0,0,0
"929",115,124,24,6,8
"930",120,105,21,8,9
"931",0,1,0,0,0
"932",110,99,19,9,11
"933",118,114,18,5,16
"934",0,1,0,0,0
"935",117,102,16,5,9
"936",111,100,16,7,9
"937",103,103,21,4,7
"938",0,1,0,0,0
"939",105,107,21,8,10
"940",99,101,19,6,9
"941",0,1,0,0,0
"942",101,87,12,5,9
"943",0,1,0,0,0
"944",114,94,20,9,8
"945",96,93,21,5,8
"946",0,1,0,0,0
"947",1,1,0,0,0
"948",0,1,0,0,0
"949",104,112,18,6,9
"950",114,99,16,8,7
"951",103,100,17,5,9
"952",0,1,0,0,0
"953",106,110,18,6,10
"954",116,107,19,8,11
"955",118,109,21,8,10
"956",122,105,14,6,13
"957",92,109,22,7,12
"958",117,112,28,9,14
"959",114,120,20,8,13
"960",98,110,17,6,12
"961",115,102,17,5,8
"962",112,91,19,7,8
"963",0,1,0,0,0
"964",107,106,20,5,13
"965",109,98,16,10,12
"966",0,1,0,0,0
"967",0,1,0,0,0
"968",113,105,23,5,10
"969",114,100,19,7,14
"970",121,115,21,7,8
"971",106,101,18,6,10
"972",133,119,18,7,13
"973",125,113,14,7,10
"974",0,1,0,0,0
"975",0,1,0,0,0
"976",108,101,19,8,12
"977",107,101,16,6,12
"978",114,126,20,12,14
"979",0,2,0,1,0
"980",135,104,22,6,9
"981",118,119,15,6,10
"982",0,1,0,0,0
"983",95,95,18,5,10
"984",111,104,23,6,11
"985",134,104,17,6,12
"986",116,133,21,4,8
"987",105,90,14,4,9
"988",118,95,16,9,10
"989",98,111,18,8,10
"990",115,102,18,9,9
"991",108,110,15,7,13
"992",127,117,17,6,11
"993",1,1,0,0,0
"994",121,121,18,6,11
"995",116,109,16,5,9
"996",122,106,17,9,8
"997",102,105,18,7,8
"998",118,111,16,7,11
"999",107,109,20,7,10
"1000",109,134,17,7,9
"1001",99,103,17,3,10
"1002",93,113,23,8,8
"1003",123,117,19,7,13
"1004",0,1,0,0,0
"1005",105,105,19,9,12
"1006",0,1,0,0,0
"1007",98,100,16,6,9
"1008",98,120,17,7,8
"1009",0,1,0,0,0
"1010",106,107,17,8,10
"1011",0,1,0,0,0
"1012",0,1,0,0,0
"1013",0,1,0,0,0
"1014",93,84,17,9,9
"1015",101,104,18,5,9
"1016",0,1,0,0,0
"1017",112,107,17,7,7
"1018",0,1,0,0,0
"1019",106,113,20,8,9
"1020",87,102,16,8,8
"1021",100,95,13,8,11
"1022",131,113,15,5,7
"1023",118,119,16,7,9
"1024",111,113,14,8,7
"1025",104,106,21,7,11
"1026",126,123,20,5,12
"1027",101,105,19,6,11
"1028",122,116,20,8,8
"1029",111,104,14,4,11
"1030",121,112,14,9,14
"1031",0,1,0,1,0
"1032",1,1,0,1,0
"1033",107,116,18,5,10
"1034",0,1,0,0,0
"1035",107,104,16,6,10
"1036",102,118,17,5,10
"1037",107,97,17,5,11
"1038",114,113,16,7,14
"1039",115,109,18,8,10
"1040",111,101,21,6,9
"1041",130,119,20,7,10
"1042",132,107,18,9,8
"1043",120,118,17,7,11
"1044",89,110,17,5,12
"1045",0,1,0,0,0
"1046",119,109,23,11,9
"1047",103,98,17,5,11
"1048",95,107,16,5,10
"1049",121,106,15,7,13
"1050",102,95,19,7,9
"1051",113,106,17,10,10
"1052",0,1,0,0,0
"1053",1,1,0,0,0
"1054",126,127,15,6,14
"1055",95,104,17,5,11
"1056",93,94,16,7,8
"1057",113,100,17,5,12
"1058",100,86,17,5,10
"1059",0,1,0,0,0
"1060",0,1,0,0,0
"1061",0,1,0,0,0
"1062",110,108,17,8,11
"1063",111,107,19,4,12
