"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"367",0,1,0,0,0
"368",0,1,0,0,0
"369",0,1,0,0,0
"370",108,115,17,5,9
"371",113,101,16,8,8
"372",99,107,16,6,10
"373",116,104,17,6,11
"374",110,115,15,5,7
"375",92,93,19,6,8
"376",0,1,0,0,0
"377",121,121,14,9,11
"378",117,119,18,7,10
"379",114,129,17,5,8
"380",124,107,19,5,14
"381",0,1,0,0,0
"382",126,111,18,7,12
"383",124,103,22,6,9
"384",126,127,21,8,9
"385",130,114,21,8,12
"386",118,107,18,7,9
"387",94,100,13,6,9
"388",0,1,0,0,0
"389",128,103,17,5,7
"390",120,132,19,8,13
"391",0,1,0,0,0
"392",105,96,15,6,10
"393",120,140,15,9,9
"394",0,1,0,0,0
"395",0,1,0,0,0
"396",126,117,19,5,9
"397",97,115,17,7,10
"398",0,1,0,0,0
"399",110,117,18,7,10
"400",104,101,19,8,9
"401",115,107,24,7,9
"402",0,1,0,0,0
"403",128,109,18,7,14
"404",105,88,16,6,10
"405",103,97,18,7,6
"406",120,128,21,7,9
"407",101,106,13,5,11
"408",107,91,18,6,9
"409",111,101,20,7,7
"410",115,103,18,8,6
"411",0,1,0,0,0
"412",0,1,0,0,0
"413",108,117,14,7,9
"414",114,110,19,6,12
"415",107,92,21,8,9
"416",103,91,17,7,11
"417",101,110,21,10,12
"418",120,99,17,6,9
"419",0,1,0,0,0
"420",130,111,18,8,9
"421",0,1,0,0,0
"422",0,1,0,0,0
"423",0,1,0,0,0
"424",109,134,21,8,14
"425",112,112,20,8,12
"426",0,1,0,0,0
"427",0,1,0,0,0
"428",107,93,10,4,12
"429",109,126,19,6,11
"430",141,110,19,7,11
"431",117,110,23,6,8
"432",114,106,14,6,9
"433",111,115,20,7,10
"434",106,99,14,5,9
"435",91,88,16,6,8
"436",0,1,0,0,0
"437",106,110,15,5,9
"438",120,125,19,8,16
"439",106,131,19,8,12
"440",124,107,17,7,8
"441",97,97,20,8,11
"442",108,107,17,7,9
"443",123,115,18,7,9
"444",110,101,12,7,10
"445",120,108,18,7,10
"446",109,97,18,5,10
"447",103,100,20,9,10
"448",106,100,13,6,7
"449",110,89,21,4,9
"450",0,1,0,0,0
"451",116,135,18,7,11
"452",120,109,18,4,9
"453",113,103,18,5,8
"454",125,134,19,8,9
"455",111,117,15,8,8
"456",0,1,0,0,0
"457",0,1,0,0,0
"458",0,1,0,0,0
"459",107,97,14,6,7
"460",0,1,0,0,0
"461",107,106,19,5,13
"462",96,106,19,7,10
"463",101,103,14,6,10
"464",99,125,18,6,11
"465",121,117,14,5,9
"466",90,108,17,7,10
"467",101,103,23,7,10
"468",102,83,16,6,11
"469",106,91,15,5,9
"470",102,112,24,8,10
"471",0,1,0,0,0
"472",107,107,17,8,10
"473",1,1,0,0,0
"474",111,90,21,7,9
"475",104,115,14,8,9
"476",98,91,21,5,8
"477",120,109,20,6,14
"478",101,91,15,7,9
"479",114,116,21,6,13
"480",89,92,13,5,9
"481",0,1,0,0,0
"482",105,91,13,5,6
"483",115,116,24,7,13
"484",115,115,15,7,8
"485",110,121,16,8,10
"486",0,1,0,0,0
"487",0,1,0,0,0
"488",100,85,19,7,10
"489",114,113,16,8,10
"490",119,90,17,5,8
"491",0,1,0,0,0
"492",96,94,20,9,10
"493",111,108,22,6,9
"494",121,106,21,5,10
"495",0,1,0,0,0
"496",1,1,0,0,0
"497",119,105,15,6,9
"498",0,1,0,0,0
"499",117,98,14,5,12
"500",116,86,13,6,11
"501",113,112,20,7,14
"502",0,1,0,0,0
"503",119,117,16,5,11
"504",0,1,1,0,0
"505",101,96,16,7,9
"506",0,1,0,0,0
"507",114,113,20,6,10
"508",113,103,19,9,8
"509",108,117,15,9,10
"510",109,116,17,8,12
"511",113,110,21,5,14
"512",0,1,0,0,0
"513",107,93,16,6,10
"514",112,112,19,5,12
"515",0,1,0,0,0
"516",98,110,19,5,8
"517",117,105,18,8,9
"518",114,130,20,6,10
"519",0,1,0,0,0
"520",0,1,0,0,0
"521",114,101,17,8,9
"522",125,98,19,7,11
"523",0,1,0,0,0
"524",0,1,0,0,0
"525",103,115,19,6,7
"526",0,1,0,0,0
"527",101,101,12,7,10
"528",108,94,15,5,8
"529",140,116,21,6,14
"530",102,108,17,6,9
"531",0,1,0,0,0
"532",106,102,17,7,10
"533",104,107,14,8,10
"534",89,104,17,6,6
"535",117,113,16,7,11
"536",97,99,17,5,9
"537",1,1,0,0,0
"538",112,97,18,5,9
"539",0,1,0,0,0
"540",99,102,18,5,12
"541",0,1,0,0,0
"542",110,88,16,4,8
"543",122,104,17,10,12
"544",0,1,0,0,0
"545",117,110,22,6,7
"546",0,1,0,0,0
"547",1,1,0,0,0
"548",110,87,13,6,9
"549",117,103,19,6,11
"550",125,105,22,6,9
"551",1,1,0,0,0
"552",102,92,18,7,10
"553",113,114,19,8,10
"554",112,96,15,7,9
"555",113,96,19,5,8
"556",0,1,0,0,0
"557",0,1,0,0,0
"558",122,112,21,8,11
"559",1,1,0,0,0
"560",115,102,20,8,9
"561",0,1,0,0,0
"562",0,1,0,0,0
"563",1,1,0,0,0
"564",110,113,15,7,12
"565",94,94,14,6,7
"566",0,1,0,0,0
"567",100,109,15,5,13
"568",110,112,18,5,12
"569",93,119,19,6,12
"570",116,114,18,8,10
"571",117,123,18,7,13
"572",91,101,13,6,8
"573",112,104,19,6,9
"574",116,103,18,6,9
"575",129,113,17,8,10
"576",111,100,16,5,11
"577",112,120,19,5,9
"578",0,1,0,0,0
"579",109,107,13,6,9
"580",1,1,0,0,0
"581",0,1,0,0,0
"582",132,117,19,9,9
"583",112,101,15,5,16
"584",96,94,15,6,7
"585",1,1,0,0,0
"586",110,87,19,6,14
"587",109,107,17,9,10
"588",102,136,20,8,12
"589",100,108,17,6,10
"590",109,124,17,6,12
"591",107,113,13,6,8
"592",105,92,15,5,10
"593",0,1,0,0,0
"594",102,79,16,5,11
"595",120,113,16,8,12
"596",114,101,14,10,9
"597",103,97,16,5,7
"598",107,92,18,5,10
"599",120,108,23,10,9
"600",111,103,19,6,11
"601",108,106,15,5,13
"602",0,1,0,0,0
"603",111,107,20,5,6
"604",0,1,0,0,0
"605",0,1,0,0,0
"606",108,129,16,8,12
"607",108,119,16,7,10
"608",97,98,17,6,11
"609",0,1,0,0,0
"610",120,110,22,7,8
"611",125,102,16,10,9
"612",0,1,0,0,0
"613",113,106,20,7,9
"614",114,105,16,6,11
"615",110,96,18,6,9
"616",101,110,15,7,12
"617",109,100,19,3,10
"618",111,96,14,7,10
"619",101,99,11,10,9
"620",100,102,15,9,8
"621",121,105,20,6,7
"622",0,1,0,0,0
"623",1,1,0,0,0
"624",0,1,0,0,0
"625",105,106,19,7,14
"626",0,1,0,0,0
"627",101,103,18,10,11
"628",107,100,18,7,7
"629",95,97,16,6,9
"630",98,95,11,5,10
"631",98,111,17,7,6
"632",0,1,0,0,0
"633",119,103,13,5,9
"634",138,132,22,10,13
"635",0,1,0,0,0
"636",102,95,16,8,13
"637",100,104,15,5,11
"638",0,1,0,0,0
"639",100,113,20,5,9
"640",100,105,17,7,9
"641",114,97,23,6,11
"642",110,96,14,9,7
"643",112,104,19,6,7
"644",105,99,22,6,7
"645",92,98,19,7,7
"646",119,118,22,8,9
"647",128,111,22,10,11
"648",1,1,0,0,0
"649",101,113,18,10,9
"650",98,120,21,7,11
"651",101,117,19,5,16
"652",105,109,20,7,8
"653",106,92,18,6,13
"654",0,1,0,0,0
"655",102,97,18,6,10
"656",106,91,15,8,9
"657",123,122,19,11,9
"658",0,1,0,0,0
"659",119,120,14,8,11
"660",122,119,18,9,13
"661",109,111,21,7,8
"662",93,103,20,7,14
"663",0,1,0,0,0
"664",113,117,15,5,10
"665",121,131,18,8,9
"666",117,103,14,7,10
"667",103,111,16,6,8
"668",115,98,17,6,12
"669",131,104,20,6,9
"670",101,114,17,6,12
"671",106,117,16,6,13
"672",108,118,18,6,9
"673",98,106,16,6,11
"674",110,100,16,6,8
"675",110,128,15,7,8
"676",0,1,0,0,0
"677",0,1,0,0,0
"678",119,126,14,8,14
"679",110,106,14,8,9
"680",116,126,19,6,13
"681",121,111,20,8,7
"682",104,100,17,6,9
"683",128,111,19,6,10
"684",119,119,22,5,11
"685",120,119,17,5,9
"686",121,120,21,5,12
"687",114,104,16,5,11
"688",99,101,17,8,10
"689",104,114,19,5,10
"690",112,107,14,6,11
"691",97,107,15,8,10
"692",110,112,16,9,10
"693",122,100,17,5,9
"694",118,105,17,6,9
"695",0,1,0,0,0
"696",115,108,18,7,8
"697",0,1,0,0,0
"698",105,105,19,7,11
"699",0,1,0,0,0
"700",108,93,13,6,7
"701",91,95,13,6,8
"702",100,92,12,7,8
"703",122,104,16,7,10
"704",129,114,17,8,12
"705",111,114,20,4,11
"706",104,106,20,7,8
"707",144,131,18,6,13
"708",0,1,0,0,0
"709",114,100,17,7,7
"710",111,103,20,9,10
"711",113,103,14,5,13
"712",101,94,17,7,7
"713",107,97,22,7,11
"714",113,117,18,6,12
"715",0,1,0,0,0
"716",111,97,18,7,11
"717",0,1,0,0,0
"718",89,97,15,8,9
"719",98,112,17,7,9
"720",112,114,17,7,11
"721",115,119,20,7,10
"722",1,1,0,0,1
"723",123,125,20,5,9
"724",104,105,27,8,12
"725",106,114,16,7,15
"726",0,1,0,0,0
"727",96,112,18,7,7
"728",0,1,0,0,0
"729",114,121,21,6,8
"730",103,99,19,6,11
"731",106,90,16,5,11
"732",111,97,18,5,13
"733",107,106,14,7,9
"734",0,1,0,0,0
"735",113,102,21,6,11
"736",0,1,0,0,0
"737",114,107,18,6,10
"738",104,102,18,7,8
"739",122,99,18,7,8
"740",107,104,17,7,10
"741",108,105,16,5,10
"742",137,125,23,7,10
"743",115,98,17,9,9
"744",0,1,0,0,0
"745",0,1,0,0,0
"746",120,100,20,9,9
"747",115,123,29,8,10
"748",107,91,19,4,9
"749",106,127,22,7,11
"750",0,1,0,0,0
"751",112,102,19,5,11
"752",0,1,0,0,0
"753",121,111,16,7,12
"754",109,110,19,7,13
"755",103,98,15,8,8
"756",112,91,16,7,9
"757",109,93,17,8,12
"758",120,108,17,6,10
"759",113,95,16,7,8
"760",114,109,19,8,10
"761",117,87,16,5,8
"762",119,104,16,7,7
"763",0,1,0,0,0
"764",106,105,14,4,6
"765",103,109,15,5,9
"766",96,110,17,6,10
"767",0,1,0,0,0
"768",0,1,0,0,0
"769",127,123,19,5,13
"770",118,123,17,7,14
"771",0,1,0,0,0
"772",0,1,0,0,0
"773",0,1,0,0,0
"774",108,107,16,5,15
"775",0,1,0,0,0
"776",112,105,16,6,9
"777",111,117,15,8,12
"778",107,111,18,7,12
"779",105,99,20,7,13
"780",89,98,14,5,10
"781",117,103,14,6,10
"782",107,89,17,6,10
"783",0,1,0,0,0
"784",0,1,0,0,0
"785",0,1,0,0,0
"786",0,1,0,0,0
"787",2,1,0,0,0
"788",0,1,0,0,0
"789",107,108,14,7,14
"790",108,110,19,7,11
"791",113,108,19,12,10
"792",114,118,19,8,9
"793",0,1,0,0,0
"794",104,104,20,9,12
"795",109,94,19,7,10
"796",108,99,17,6,10
"797",116,98,17,6,11
"798",0,1,0,0,0
"799",1,1,0,0,0
"800",98,101,21,6,15
"801",101,102,21,5,8
"802",0,1,1,0,0
"803",102,111,16,6,9
"804",117,101,18,5,9
"805",119,96,18,6,9
"806",0,1,0,0,0
"807",113,117,17,9,10
"808",105,106,17,8,9
"809",114,101,15,5,11
"810",103,92,18,8,12
"811",109,107,14,5,8
"812",123,108,22,6,10
"813",1,1,0,0,0
"814",0,1,0,0,0
"815",112,106,15,6,11
"816",117,104,18,8,15
"817",96,93,16,7,9
"818",115,114,18,9,9
"819",117,104,18,5,7
"820",105,127,18,11,11
"821",109,106,14,6,8
"822",113,112,17,8,13
"823",118,104,22,7,11
"824",100,94,12,6,8
"825",112,107,19,5,9
"826",101,109,19,5,10
"827",0,1,0,0,0
"828",109,106,16,4,8
"829",0,1,0,0,0
"830",0,1,0,0,0
"831",125,123,18,7,12
"832",115,129,16,7,9
"833",133,110,20,8,10
"834",100,95,18,6,12
"835",109,106,13,8,11
"836",128,109,17,9,11
"837",102,95,16,5,10
"838",106,108,15,8,8
"839",105,99,18,4,7
"840",109,119,14,7,10
"841",101,102,14,4,11
"842",0,1,0,0,0
"843",0,1,0,0,0
"844",112,94,17,6,13
"845",121,115,19,6,8
"846",110,129,16,6,9
"847",103,97,24,6,9
"848",104,90,15,9,6
"849",109,112,16,8,11
"850",103,96,13,7,10
"851",135,101,17,6,11
"852",117,96,18,5,10
"853",98,112,15,6,7
"854",108,125,20,7,10
"855",0,1,0,0,0
"856",108,93,17,7,12
"857",109,127,17,8,10
"858",107,107,23,7,10
"859",121,112,18,7,11
"860",0,1,0,0,0
"861",112,110,23,7,8
"862",0,1,0,0,0
"863",114,115,19,4,12
"864",110,90,16,7,7
"865",128,116,15,3,8
"866",0,1,0,0,0
"867",116,114,20,8,8
"868",97,87,14,6,8
"869",0,1,0,0,0
"870",104,110,20,9,10
"871",106,106,18,7,11
"872",0,1,0,0,0
"873",0,1,0,0,0
"874",0,1,0,0,0
"875",98,101,18,6,9
"876",119,94,14,6,8
"877",1,1,0,0,0
"878",0,1,0,0,0
"879",0,1,0,0,0
"880",0,1,0,0,0
"881",120,108,16,7,12
"882",108,107,15,6,13
"883",1,1,0,0,0
"884",112,115,16,5,9
"885",0,1,0,0,0
"886",0,1,0,0,0
"887",124,101,15,6,9
"888",104,96,16,7,8
"889",125,105,19,5,13
"890",0,1,0,0,0
"891",119,130,18,7,8
"892",100,91,14,8,10
"893",119,110,21,8,8
"894",99,110,14,8,8
"895",114,107,17,5,7
"896",107,102,16,7,9
"897",103,103,19,9,11
"898",0,1,0,0,0
"899",117,106,20,5,10
"900",116,119,17,6,11
"901",130,129,17,10,9
"902",110,109,17,8,11
"903",109,108,18,9,9
"904",120,108,17,9,11
"905",118,104,17,6,9
"906",103,106,20,5,11
"907",112,113,14,7,10
"908",0,1,0,0,0
"909",102,104,12,4,12
"910",1,1,0,0,0
"911",101,107,17,6,7
"912",103,87,20,7,10
"913",97,91,14,8,8
"914",102,103,26,8,10
"915",98,97,14,7,8
"916",109,117,17,6,15
"917",125,103,15,6,8
"918",102,101,17,7,13
"919",115,108,12,6,10
"920",0,1,0,0,0
"921",90,83,16,6,10
"922",106,116,18,8,11
"923",0,1,0,0,0
"924",0,1,0,0,0
"925",123,107,13,6,12
"926",112,121,16,7,11
"927",104,111,21,4,8
"928",102,84,21,6,9
"929",105,122,23,6,9
"930",119,121,19,7,8
"931",0,1,0,0,0
"932",112,117,17,6,11
"933",0,1,0,0,0
"934",0,1,0,0,0
"935",108,93,18,4,8
"936",102,112,16,9,10
"937",102,98,19,7,9
"938",99,95,19,8,10
"939",108,120,18,7,10
"940",108,96,18,6,9
"941",0,1,0,0,0
"942",99,113,18,7,10
"943",120,91,23,9,12
"944",106,95,19,5,9
"945",105,122,14,6,13
"946",106,94,18,7,10
"947",0,1,0,0,0
"948",0,1,0,0,0
"949",103,99,17,8,11
"950",114,108,17,6,12
"951",108,100,15,9,9
"952",0,1,0,0,0
"953",0,1,0,0,0
"954",113,130,14,8,9
"955",0,1,0,0,0
"956",102,99,15,6,10
"957",111,134,20,5,10
"958",1,1,0,0,0
"959",98,107,18,6,12
"960",118,105,13,8,8
"961",106,96,20,9,11
"962",114,105,18,5,8
"963",0,1,0,0,0
"964",119,104,19,6,8
"965",0,1,0,0,0
"966",3,2,1,0,0
"967",107,100,18,8,8
"968",0,1,0,0,0
"969",110,92,14,7,8
"970",104,94,18,5,9
"971",0,1,0,0,0
"972",117,114,15,5,12
"973",131,112,24,5,10
"974",0,1,0,0,0
"975",104,100,14,5,9
"976",100,105,19,7,15
"977",121,120,18,5,10
"978",129,109,18,6,10
"979",106,109,16,8,10
"980",0,1,0,0,0
"981",125,115,15,6,13
"982",135,86,14,10,9
"983",0,1,0,0,0
"984",101,112,19,7,10
"985",113,119,23,6,10
"986",126,104,16,7,8
"987",122,94,17,8,10
"988",115,93,19,5,11
"989",96,90,13,6,10
"990",104,110,23,7,10
"991",106,128,17,7,12
"992",105,96,14,6,12
"993",108,113,17,10,9
"994",117,107,25,7,13
"995",120,111,18,7,10
"996",0,1,0,0,0
"997",120,95,25,5,10
"998",97,106,20,8,9
"999",115,105,15,7,6
"1000",102,87,12,5,8
"1001",111,123,14,6,8
"1002",99,103,16,7,14
"1003",123,108,15,5,10
"1004",111,99,15,5,15
"1005",0,1,0,0,0
"1006",0,1,0,0,0
"1007",105,106,16,7,11
"1008",109,98,20,7,9
"1009",107,109,20,9,11
"1010",0,1,0,0,0
"1011",110,106,17,6,11
"1012",1,1,1,0,0
"1013",90,87,19,3,11
"1014",125,110,18,6,9
"1015",118,100,20,6,10
"1016",109,95,20,5,9
"1017",0,1,0,0,0
"1018",111,120,19,6,10
"1019",0,1,0,0,0
"1020",0,1,0,0,0
"1021",0,1,0,0,0
"1022",115,101,17,4,10
"1023",104,98,19,7,11
"1024",112,137,25,7,12
"1025",0,1,0,0,0
"1026",114,116,24,5,12
"1027",107,109,15,6,10
"1028",124,111,17,11,9
"1029",129,137,17,8,9
"1030",114,105,17,7,10
"1031",0,1,0,0,0
"1032",140,130,15,6,10
"1033",102,110,24,8,16
"1034",101,99,17,6,10
"1035",0,1,0,0,0
"1036",0,1,0,0,0
"1037",113,118,20,7,12
"1038",112,100,18,9,11
"1039",108,90,15,6,10
"1040",112,121,20,9,9
"1041",111,112,15,7,7
"1042",106,111,12,7,8
"1043",135,116,13,7,12
"1044",0,1,0,0,0
"1045",0,1,0,0,0
"1046",108,104,17,10,9
"1047",0,1,0,0,0
"1048",0,1,0,0,0
"1049",116,123,19,8,10
"1050",107,113,13,8,6
"1051",120,92,18,5,12
"1052",103,103,16,7,11
"1053",110,101,21,8,9
"1054",99,97,17,5,10
"1055",100,110,21,8,11
"1056",102,107,18,8,9
"1057",0,1,0,0,0
"1058",0,1,0,0,0
"1059",102,98,15,7,9
"1060",101,97,17,6,12
"1061",102,106,16,6,9
"1062",94,111,13,8,10
"1063",98,109,14,6,9
