"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"558",118,102,25,6,12
"559",0,1,0,0,0
"560",127,109,20,8,8
"561",0,1,0,0,0
"562",107,88,18,7,8
"563",0,1,0,0,0
"564",0,1,0,0,0
"565",121,107,22,7,10
"566",116,113,21,5,8
"567",139,136,19,7,11
"568",108,129,21,8,8
"569",130,97,16,6,11
"570",0,1,0,0,0
"571",132,119,26,8,9
"572",117,119,17,12,10
"573",113,119,15,6,9
"574",109,104,16,6,9
"575",123,113,16,6,13
"576",131,115,19,8,10
"577",0,1,0,0,0
"578",0,1,0,0,0
"579",102,113,15,9,9
"580",103,99,21,6,9
"581",0,1,0,0,0
"582",112,117,16,12,8
"583",119,99,20,7,12
"584",108,105,21,8,9
"585",105,105,17,7,12
"586",118,117,21,6,12
"587",0,1,0,0,0
"588",122,102,17,6,11
"589",0,1,0,0,0
"590",1,1,0,0,0
"591",113,109,19,4,11
"592",124,106,22,8,11
"593",99,100,17,9,10
"594",119,107,17,5,11
"595",125,110,20,3,15
"596",125,106,16,6,15
"597",130,111,24,10,9
"598",119,120,19,10,13
"599",3,1,0,0,1
"600",109,122,15,6,8
"601",111,103,20,5,8
"602",113,105,17,4,9
"603",122,122,18,7,11
"604",0,1,0,0,0
"605",0,1,0,0,0
"606",127,106,16,6,12
"607",109,112,19,8,11
"608",126,110,20,7,14
"609",115,94,13,5,10
"610",119,109,19,6,9
"611",113,105,19,9,9
"612",100,104,20,10,9
"613",119,139,23,9,8
"614",138,116,15,6,12
"615",113,105,14,8,9
"616",0,1,0,0,0
"617",103,112,22,10,13
"618",0,1,0,0,0
"619",0,1,0,0,0
"620",0,1,0,0,0
"621",0,1,0,0,0
"622",101,105,13,6,10
"623",107,110,16,7,10
"624",119,103,18,6,11
"625",120,122,17,8,12
"626",106,116,18,5,9
"627",0,1,0,0,0
"628",0,1,0,0,0
"629",108,107,15,7,9
"630",106,110,18,7,11
"631",0,1,0,0,0
"632",126,108,16,9,8
"633",108,109,19,6,10
"634",100,103,14,6,10
"635",125,117,24,8,10
"636",103,110,14,7,8
"637",121,113,18,8,9
"638",126,113,20,7,8
"639",0,1,0,0,0
"640",105,109,21,6,8
"641",125,108,24,7,11
"642",125,113,17,8,12
"643",119,129,20,7,11
"644",105,91,15,5,9
"645",114,103,21,7,8
"646",111,141,18,6,9
"647",107,137,20,9,10
"648",122,102,22,4,8
"649",115,122,16,10,11
"650",0,1,0,0,0
"651",110,117,16,6,14
"652",105,114,18,8,10
"653",112,109,21,8,8
"654",0,1,0,0,0
"655",130,107,17,4,13
"656",103,102,18,4,12
"657",0,1,0,0,0
"658",110,115,18,9,9
"659",110,102,14,6,12
"660",102,106,20,6,9
"661",0,1,0,0,0
"662",120,107,17,7,12
"663",0,1,0,0,0
"664",0,1,0,0,0
"665",115,107,19,6,12
"666",141,129,16,7,8
"667",120,135,17,7,12
"668",126,122,19,8,10
"669",100,96,15,8,9
"670",129,110,18,7,12
"671",107,109,15,5,10
"672",115,118,21,7,12
"673",110,107,19,7,9
"674",100,96,18,7,11
"675",127,105,15,7,7
"676",116,102,17,6,9
"677",104,107,18,6,9
"678",123,123,17,6,11
"679",0,1,0,0,0
"680",117,111,19,7,9
"681",107,102,18,7,10
"682",102,107,16,8,9
"683",0,1,0,0,0
"684",120,112,17,7,9
"685",113,115,20,8,10
"686",111,101,19,6,9
"687",110,110,17,4,10
"688",109,116,23,6,12
"689",2,1,0,0,0
"690",117,112,16,7,9
"691",101,113,20,7,9
"692",0,1,0,0,0
"693",0,1,0,0,0
"694",96,128,17,5,8
"695",0,1,0,0,0
"696",0,1,0,0,0
"697",112,134,18,8,14
"698",115,116,24,7,10
"699",112,112,17,8,12
"700",0,1,0,0,0
"701",123,109,22,8,10
"702",105,99,19,8,11
"703",0,1,0,0,0
"704",98,97,18,5,10
"705",120,112,20,7,10
"706",110,96,17,5,8
"707",0,1,0,0,0
"708",0,1,0,0,0
"709",104,129,18,8,9
"710",0,1,0,0,0
"711",115,102,15,4,7
"712",96,93,20,7,9
"713",0,1,0,0,0
"714",99,99,21,8,10
"715",0,1,0,0,0
"716",105,109,22,8,12
"717",114,93,16,8,12
"718",0,1,0,0,0
"719",113,109,17,6,11
"720",113,98,14,7,8
"721",124,108,15,7,11
"722",133,107,16,6,12
"723",0,1,0,0,0
"724",102,108,13,6,9
"725",124,101,19,6,8
"726",125,114,17,7,9
"727",117,104,20,6,11
"728",0,1,0,0,0
"729",124,120,23,6,10
"730",131,123,19,8,12
"731",98,101,15,6,10
"732",118,94,12,6,9
"733",0,1,0,0,0
"734",91,107,18,5,9
"735",107,103,16,6,12
"736",0,1,0,0,0
"737",103,106,18,7,8
"738",0,1,0,0,0
"739",119,102,15,5,10
"740",101,106,19,7,9
"741",112,111,14,5,10
"742",0,1,0,0,0
"743",105,114,19,7,9
"744",0,1,0,0,0
"745",120,110,16,8,9
"746",0,1,0,0,0
"747",0,1,0,0,0
"748",106,113,18,9,7
"749",114,125,18,6,11
"750",113,102,11,5,8
"751",106,97,14,6,13
"752",118,100,17,6,10
"753",104,107,18,5,9
"754",125,120,18,7,10
"755",114,110,13,7,8
"756",0,1,0,0,0
"757",117,128,23,7,16
"758",99,111,16,7,8
"759",95,103,19,7,9
"760",112,133,20,3,14
"761",125,124,17,7,10
"762",112,96,23,6,11
"763",0,1,0,0,0
"764",115,107,18,8,10
"765",112,109,19,9,10
"766",0,1,0,0,0
"767",0,1,0,0,0
"768",110,104,19,7,11
"769",93,83,16,5,7
"770",108,119,19,7,12
"771",116,104,14,7,7
"772",133,120,21,7,12
"773",0,1,1,0,0
"774",100,121,25,8,11
"775",118,113,13,7,8
"776",100,104,16,7,7
"777",127,115,20,6,9
"778",123,108,16,7,8
"779",122,106,19,6,12
"780",109,108,16,10,12
"781",133,130,20,9,16
"782",98,96,14,4,13
"783",114,102,18,8,11
"784",105,100,20,5,10
"785",0,1,0,0,0
"786",117,125,21,6,8
"787",107,109,17,7,12
"788",114,140,20,5,14
"789",104,95,16,8,7
"790",116,114,21,5,11
"791",1,1,0,0,0
"792",125,116,15,7,11
"793",122,117,17,7,9
"794",143,134,17,9,9
"795",0,1,0,0,0
"796",115,115,23,7,14
"797",110,101,17,8,8
"798",112,107,17,9,11
"799",113,118,17,5,14
"800",125,122,20,6,7
"801",112,120,23,9,11
"802",0,1,0,0,0
"803",93,104,18,4,10
"804",106,104,16,8,10
"805",119,121,19,5,9
"806",126,100,18,9,9
"807",113,126,16,8,10
"808",103,104,19,5,10
"809",121,121,20,7,11
"810",100,95,18,8,7
"811",0,1,0,0,0
"812",90,93,23,6,11
"813",103,101,23,10,10
"814",129,111,17,6,12
"815",106,90,15,6,8
"816",122,123,20,5,13
"817",0,1,0,0,0
"818",143,123,25,8,10
"819",116,90,19,6,10
"820",108,106,15,8,10
"821",106,90,18,10,9
"822",114,122,17,5,10
"823",97,104,14,5,10
"824",106,112,20,7,12
"825",120,97,21,7,9
"826",113,102,17,7,14
"827",116,105,16,6,13
"828",0,1,0,0,0
"829",113,97,18,6,9
"830",98,88,20,5,9
"831",116,103,20,10,10
"832",125,112,15,7,8
"833",118,126,16,10,11
"834",109,101,22,9,10
"835",105,119,21,6,13
"836",0,1,0,0,0
"837",110,102,20,7,12
"838",117,100,20,5,12
"839",0,1,0,0,0
"840",119,117,14,4,8
"841",116,106,14,7,10
"842",0,1,0,0,0
"843",121,110,21,6,8
"844",109,115,19,5,9
"845",109,108,17,6,14
"846",105,111,20,6,14
"847",103,112,19,6,13
"848",106,117,17,7,8
"849",118,93,18,8,9
"850",130,118,14,5,9
"851",95,103,14,6,8
"852",105,101,13,6,9
"853",128,108,16,8,9
"854",110,115,17,5,10
"855",106,95,19,5,10
"856",118,106,24,5,12
"857",133,108,15,4,9
"858",124,120,18,8,8
"859",112,107,20,7,9
"860",104,114,16,7,7
"861",0,1,0,0,0
"862",109,102,19,11,8
"863",120,101,22,7,9
"864",120,124,24,6,10
"865",0,1,0,0,0
"866",0,1,0,0,0
"867",120,123,19,6,10
"868",119,115,19,7,8
"869",111,122,19,8,9
"870",125,106,20,6,11
"871",97,101,20,7,8
"872",107,108,25,5,10
"873",122,107,21,7,15
"874",0,1,0,0,0
"875",132,127,16,7,13
"876",99,89,16,5,11
"877",109,90,23,7,10
"878",117,112,20,8,9
"879",107,125,22,7,10
"880",2,2,0,0,0
"881",106,125,20,9,10
"882",120,120,20,5,15
"883",0,1,0,0,0
"884",113,102,17,7,12
"885",1,1,0,0,0
"886",112,99,15,7,11
"887",0,1,0,0,0
"888",101,95,27,8,10
"889",105,105,19,12,11
"890",114,137,20,5,11
"891",121,105,16,4,12
"892",0,1,1,0,0
"893",112,94,18,6,9
"894",0,1,0,0,0
"895",130,119,25,8,10
"896",121,119,17,5,11
"897",122,114,13,7,13
"898",107,116,16,4,11
"899",0,1,0,0,0
"900",113,107,15,4,12
"901",0,1,0,0,0
"902",0,1,0,0,0
"903",110,110,22,7,12
"904",0,1,0,0,0
"905",0,1,0,0,0
"906",110,101,15,4,8
"907",0,1,0,0,0
"908",133,113,15,9,8
"909",102,101,26,5,10
"910",0,1,0,0,0
"911",119,124,15,7,9
"912",0,1,0,0,0
"913",109,101,20,9,8
"914",106,111,20,7,12
"915",112,119,16,6,7
"916",105,98,16,6,10
"917",0,1,0,0,0
"918",114,113,22,4,12
"919",103,91,18,6,10
"920",129,118,16,9,11
"921",0,1,0,0,0
"922",1,1,0,0,0
"923",128,104,19,7,11
"924",123,113,20,5,10
"925",106,109,18,8,12
"926",84,91,16,5,9
"927",119,110,17,5,7
"928",107,99,22,4,12
"929",111,116,19,7,10
"930",109,108,18,7,8
"931",110,96,18,11,12
"932",97,109,19,5,12
"933",120,131,15,7,10
"934",117,114,22,6,10
"935",125,117,17,9,7
"936",116,98,28,7,9
"937",109,103,16,6,12
"938",121,99,15,5,9
"939",119,118,16,7,9
"940",115,115,19,5,12
"941",111,106,15,7,10
"942",128,113,17,8,14
"943",115,110,18,6,7
"944",0,1,0,0,0
"945",0,1,0,0,0
"946",88,102,17,7,8
"947",109,102,21,11,10
"948",118,102,17,5,10
"949",93,91,15,7,12
"950",0,1,0,0,0
"951",104,125,16,6,6
"952",114,100,16,7,9
"953",1,1,0,0,0
"954",123,112,16,8,10
"955",117,106,18,7,9
"956",105,104,17,6,7
"957",108,115,14,6,9
"958",120,110,21,5,12
"959",100,98,17,7,10
"960",0,1,0,0,0
"961",106,102,15,7,11
"962",0,1,0,0,0
"963",0,1,0,0,0
"964",116,100,16,9,10
"965",109,111,19,6,9
"966",116,113,20,6,13
"967",119,110,18,7,9
"968",125,112,17,7,8
"969",107,102,17,6,9
"970",108,95,17,7,9
"971",0,1,0,0,0
"972",134,113,22,6,11
"973",126,121,24,7,11
"974",119,117,21,6,13
"975",1,1,0,0,0
"976",127,105,21,6,11
"977",109,107,18,7,13
"978",0,1,0,0,0
"979",0,1,0,0,0
"980",103,93,16,7,9
"981",100,116,18,8,8
"982",109,105,22,6,11
"983",107,109,12,6,8
"984",123,119,19,5,10
"985",114,109,18,5,9
"986",110,100,15,5,8
"987",0,1,0,0,0
"988",0,1,0,0,0
"989",119,110,19,5,12
"990",118,119,18,9,11
"991",0,1,0,0,0
"992",0,1,0,0,0
"993",117,116,18,8,11
"994",111,113,19,6,12
"995",2,1,0,0,0
"996",1,1,0,0,0
"997",130,118,19,11,13
"998",117,114,14,7,8
"999",94,98,16,8,10
"1000",116,112,15,8,12
"1001",0,1,0,0,0
"1002",119,121,18,7,12
"1003",115,117,18,6,8
"1004",109,93,18,5,10
"1005",117,108,17,8,9
"1006",123,122,21,10,9
"1007",111,113,18,10,8
"1008",117,108,16,6,9
"1009",114,88,18,8,10
"1010",124,95,25,6,8
"1011",108,107,14,6,9
"1012",111,102,19,5,12
"1013",136,109,19,6,10
"1014",101,110,25,6,7
"1015",0,1,0,0,0
"1016",116,115,18,9,13
"1017",113,104,15,5,11
"1018",117,120,20,8,8
"1019",108,107,17,5,8
"1020",96,128,19,4,7
"1021",113,106,16,8,9
"1022",0,1,0,0,0
"1023",0,1,0,0,0
"1024",107,112,18,7,9
"1025",115,129,15,10,13
"1026",132,118,18,6,13
"1027",98,102,13,8,8
"1028",124,97,17,7,11
"1029",0,1,0,0,0
"1030",100,103,19,6,10
"1031",111,106,15,8,10
"1032",110,107,17,5,10
"1033",111,102,19,5,10
"1034",106,130,22,8,12
"1035",109,110,23,8,10
"1036",1,1,1,0,0
"1037",117,90,18,5,11
"1038",119,97,15,6,8
"1039",113,121,19,8,10
"1040",118,114,22,9,12
"1041",105,103,18,6,14
"1042",98,95,22,6,8
"1043",1,1,0,0,0
"1044",95,107,15,6,9
"1045",126,105,18,6,8
"1046",132,120,15,6,13
"1047",112,111,20,11,7
"1048",108,116,19,10,11
"1049",125,104,14,9,13
"1050",134,119,17,7,15
"1051",105,112,13,7,10
"1052",109,97,13,7,9
"1053",121,105,16,6,11
"1054",113,108,14,9,10
"1055",119,106,23,6,10
"1056",104,109,16,7,12
"1057",140,117,15,11,7
"1058",113,110,18,7,13
"1059",107,106,16,7,8
"1060",101,109,20,6,10
"1061",97,95,14,7,9
"1062",131,104,25,9,10
"1063",98,104,20,7,8
