"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"142",1,1,0,0,0
"143",0,0,0,0,0
"144",139,140,15,6,6
"145",140,166,15,7,8
"146",134,135,13,5,9
"147",133,137,14,5,8
"148",0,1,0,0,0
"149",0,1,0,0,0
"150",0,0,0,0,0
"151",140,112,20,6,5
"152",141,126,13,7,10
"153",148,152,15,7,7
"154",156,142,17,9,7
"155",146,141,20,5,10
"156",138,144,20,10,7
"157",152,140,14,7,8
"158",0,0,0,0,0
"159",136,149,14,9,6
"160",135,134,14,7,6
"161",130,147,20,5,8
"162",144,146,17,7,7
"163",157,150,16,6,6
"164",129,133,18,6,7
"165",152,147,14,7,5
"166",150,140,21,7,9
"167",135,144,15,7,9
"168",138,154,13,6,8
"169",0,1,0,0,0
"170",128,133,18,5,5
"171",131,121,14,9,7
"172",152,137,18,4,7
"173",141,147,12,4,6
"174",124,143,16,5,5
"175",0,1,0,0,0
"176",0,1,1,0,0
"177",134,144,19,7,10
"178",143,149,18,5,7
"179",138,168,18,8,7
"180",132,119,14,6,7
"181",166,147,13,8,8
"182",128,126,20,9,5
"183",148,140,16,8,8
"184",0,1,0,0,0
"185",167,133,20,5,6
"186",124,124,15,7,9
"187",140,130,15,8,6
"188",0,1,0,0,0
"189",148,143,17,6,7
"190",167,131,17,7,6
"191",0,1,0,0,0
"192",139,123,22,5,5
"193",152,149,20,9,10
"194",163,150,24,6,9
"195",130,118,18,6,8
"196",145,137,18,7,7
"197",0,1,0,0,0
"198",138,136,15,8,5
"199",159,161,15,8,8
"200",116,138,17,5,8
"201",0,1,0,0,0
"202",143,153,19,4,8
"203",0,1,0,0,0
"204",150,172,12,6,7
"205",149,143,16,7,8
"206",144,149,15,8,9
"207",0,1,0,0,0
"208",0,1,0,0,0
"209",0,1,0,0,0
"210",136,144,15,7,7
"211",1,1,0,0,0
"212",0,2,0,0,0
"213",117,138,16,6,8
"214",149,143,21,7,11
"215",141,142,14,10,9
"216",135,127,18,6,9
"217",1,1,0,0,0
"218",117,133,18,6,11
"219",141,131,18,5,6
"220",122,138,13,9,6
"221",160,156,19,7,7
"222",158,151,18,9,7
"223",148,155,18,7,9
"224",137,131,18,7,12
"225",140,168,22,5,10
"226",167,161,11,6,9
"227",154,145,17,6,8
"228",143,138,12,6,5
"229",138,140,16,7,8
"230",0,1,0,0,0
"231",1,0,0,0,0
"232",0,1,0,0,0
"233",0,0,0,0,0
"234",129,146,17,5,6
"235",153,132,17,8,10
"236",136,146,17,8,9
"237",131,133,13,6,8
"238",143,126,21,5,8
"239",137,125,14,6,8
"240",152,134,16,7,8
"241",2,1,0,0,0
"242",0,1,0,0,0
"243",1,1,0,0,0
"244",0,1,0,0,0
"245",0,1,0,0,0
"246",0,1,0,0,0
"247",171,147,20,6,7
"248",133,128,20,5,6
"249",145,145,18,5,8
"250",129,153,14,8,8
"251",134,134,17,6,6
"252",149,147,18,6,8
"253",148,145,15,7,6
"254",149,131,17,5,8
"255",153,147,15,9,8
"256",137,135,17,6,9
"257",122,132,16,6,9
"258",138,151,15,6,7
"259",130,157,19,7,10
"260",0,1,0,0,0
"261",141,149,17,7,6
"262",138,156,22,6,7
"263",143,121,17,6,7
"264",162,130,20,5,9
"265",146,137,10,4,7
"266",146,153,15,3,9
"267",0,1,0,0,0
"268",0,1,0,0,0
"269",161,127,13,5,7
"270",0,1,0,0,0
"271",129,135,15,6,7
"272",146,147,14,6,8
"273",115,134,14,4,6
"274",130,114,15,6,8
"275",140,126,23,6,7
"276",144,136,21,8,6
"277",185,144,17,7,9
"278",0,1,0,0,0
"279",138,152,15,7,7
"280",1,1,0,0,0
"281",139,157,17,7,7
"282",0,0,0,0,0
"283",0,1,0,0,0
"284",0,1,0,0,0
"285",165,132,18,9,7
"286",161,147,18,8,6
"287",142,159,19,6,9
"288",151,129,14,7,7
"289",124,154,19,8,7
"290",0,0,0,0,0
"291",145,152,13,4,6
"292",0,1,0,0,0
"293",0,3,0,0,0
"294",121,143,16,6,6
"295",147,142,21,5,8
"296",134,126,13,6,6
"297",156,150,22,6,10
"298",1,1,0,0,0
"299",144,145,22,8,5
"300",146,144,17,6,6
"301",145,138,15,5,7
"302",143,136,13,8,6
"303",141,125,18,5,8
"304",0,1,0,0,0
"305",1,2,0,0,0
"306",154,132,15,7,7
"307",144,124,15,8,8
"308",155,117,18,8,7
"309",160,138,13,7,8
"310",145,150,14,8,7
"311",168,134,15,4,8
"312",0,1,0,0,0
"313",157,145,18,6,7
"314",0,1,0,0,0
"315",143,129,16,8,7
"316",148,136,15,6,10
"317",0,1,0,0,0
"318",0,1,0,0,0
"319",143,139,21,5,6
"320",0,1,0,0,0
"321",122,122,14,7,8
"322",118,140,13,5,6
"323",3,1,0,0,0
"324",138,134,21,6,6
"325",158,169,13,6,8
"326",0,1,0,0,0
"327",141,155,15,5,8
"328",137,123,13,4,6
"329",0,1,0,0,0
"330",139,139,16,7,6
"331",138,153,18,6,6
"332",157,142,18,5,7
"333",145,168,18,7,12
"334",155,155,14,7,8
"335",132,141,15,7,7
"336",139,132,14,6,5
"337",139,136,18,7,9
"338",0,1,0,0,0
"339",144,143,22,7,8
"340",1,1,0,0,0
"341",144,134,17,5,6
"342",140,150,15,6,8
"343",134,151,16,6,6
"344",144,134,20,6,6
"345",0,1,0,0,0
"346",171,125,16,4,8
"347",147,164,13,7,11
"348",125,134,17,6,10
"349",134,116,17,5,5
"350",1,1,0,0,1
"351",136,141,20,4,11
"352",136,151,19,5,6
"353",0,1,0,0,0
"354",146,147,17,6,7
"355",153,136,11,8,5
"356",168,140,18,6,9
"357",1,2,0,0,0
"358",137,137,19,7,11
"359",0,1,0,0,0
"360",154,160,13,4,10
"361",143,136,16,7,7
"362",143,142,17,7,7
"363",0,2,0,0,0
"364",154,143,22,6,6
"365",131,138,17,4,11
"366",0,1,0,0,0
"367",154,150,17,4,5
"368",142,144,18,9,6
"369",0,1,0,0,0
"370",0,1,1,0,0
"371",142,148,19,7,8
"372",158,141,18,8,5
"373",155,149,14,8,6
"374",112,110,14,4,10
"375",133,136,15,9,6
"376",127,138,21,5,7
"377",141,151,15,6,6
"378",0,1,0,0,0
"379",140,134,12,7,8
"380",146,103,13,7,6
"381",152,160,14,6,8
"382",150,142,15,6,10
"383",0,0,0,0,0
"384",140,142,15,6,6
"385",148,152,16,8,7
"386",1,1,0,0,0
"387",159,155,18,11,10
"388",146,141,18,7,8
"389",0,1,0,1,0
"390",163,128,17,6,7
"391",186,163,20,5,7
"392",167,147,16,7,6
"393",155,135,19,8,7
"394",0,1,0,0,0
"395",131,135,14,6,6
"396",159,137,17,9,7
"397",2,0,0,0,0
"398",1,1,0,0,0
"399",0,1,0,0,0
"400",147,147,16,4,6
"401",141,132,17,7,9
"402",142,139,16,6,6
"403",0,1,0,0,0
"404",0,1,0,0,0
"405",138,142,18,5,7
"406",139,146,15,6,9
"407",133,120,16,7,6
"408",151,134,15,9,9
"409",141,147,12,6,6
"410",141,146,14,6,8
"411",151,132,20,6,7
"412",130,139,14,7,6
"413",0,1,0,0,0
"414",149,149,21,5,7
"415",161,152,18,5,7
"416",156,138,18,7,9
"417",155,163,19,6,6
"418",154,147,19,9,11
"419",120,123,17,6,6
"420",124,121,15,7,8
"421",131,129,20,7,9
"422",146,156,17,6,7
"423",132,134,15,7,7
"424",137,140,14,6,7
"425",179,178,21,7,7
"426",156,161,19,5,6
"427",0,0,0,0,0
"428",134,131,15,9,8
"429",0,1,0,0,0
"430",0,1,0,0,0
"431",0,1,0,0,0
"432",140,155,14,6,8
"433",0,1,0,0,0
"434",0,1,0,1,0
"435",144,122,16,6,8
"436",149,146,12,7,8
"437",146,145,17,6,8
"438",158,166,21,6,8
"439",0,1,0,0,0
"440",1,1,0,0,0
"441",149,140,17,10,8
"442",148,157,15,12,9
"443",135,159,13,8,7
"444",131,157,17,9,8
"445",155,149,14,5,5
"446",0,1,0,0,0
"447",0,1,0,0,0
"448",146,130,18,8,7
"449",173,156,18,8,9
"450",0,0,0,0,0
"451",0,1,0,0,0
"452",138,149,14,6,7
"453",0,1,0,0,0
"454",125,123,16,4,5
"455",0,1,0,0,0
"456",1,1,0,0,0
"457",0,1,0,0,0
"458",140,132,17,4,7
"459",143,154,20,8,8
"460",0,1,0,0,0
"461",0,1,0,0,0
"462",148,139,15,6,9
"463",158,168,19,6,7
"464",141,145,18,8,9
"465",131,134,20,8,6
"466",0,1,0,0,0
"467",0,2,0,0,1
"468",132,143,14,6,7
"469",132,115,14,6,9
"470",159,171,19,7,8
"471",152,143,16,7,10
"472",144,150,17,9,9
"473",153,144,20,7,5
"474",141,148,15,5,6
"475",0,1,0,0,0
"476",160,135,16,6,7
"477",1,1,0,0,0
"478",131,136,20,7,6
"479",0,1,0,0,0
"480",0,0,0,0,0
"481",155,152,19,6,7
"482",0,1,0,0,0
"483",132,143,18,6,7
"484",160,137,17,6,6
"485",1,1,0,0,0
"486",2,1,0,0,0
"487",159,154,14,6,8
"488",175,159,18,12,8
"489",165,152,16,4,6
"490",141,131,12,5,7
"491",151,131,16,10,7
"492",174,152,14,9,13
"493",165,165,21,7,8
"494",133,131,16,6,7
"495",134,141,17,6,5
"496",131,133,16,7,8
"497",135,133,15,5,7
"498",149,128,17,8,7
"499",0,1,0,0,0
"500",141,156,21,11,9
"501",142,156,19,5,9
"502",149,146,14,5,7
"503",142,142,16,7,5
"504",132,157,15,5,6
"505",132,135,16,8,8
"506",151,146,18,6,7
"507",131,143,19,6,5
"508",140,130,17,6,9
"509",151,176,12,5,10
"510",131,148,16,9,7
"511",137,143,15,4,8
"512",120,136,16,7,5
"513",124,131,18,6,5
"514",0,2,0,0,0
"515",2,1,1,0,0
"516",140,152,17,4,7
"517",0,1,0,0,0
"518",0,0,0,0,0
"519",139,140,16,6,7
"520",139,137,19,9,7
"521",143,148,17,6,7
"522",0,1,0,0,0
"523",151,136,18,5,6
"524",160,137,16,7,7
"525",1,0,0,0,0
"526",146,134,17,6,6
"527",158,164,18,7,6
"528",144,134,18,5,9
"529",145,133,15,6,8
"530",124,128,13,6,6
"531",163,141,19,7,10
"532",0,1,0,0,0
"533",136,159,15,5,6
"534",131,123,15,8,7
"535",155,144,16,8,9
"536",0,1,0,0,0
"537",154,131,14,7,6
"538",143,163,21,6,8
"539",152,117,15,5,6
"540",149,132,16,6,10
"541",0,1,0,0,0
"542",130,138,22,7,8
"543",150,152,19,11,6
"544",1,1,0,0,0
"545",149,142,14,9,7
"546",144,141,17,7,10
"547",0,1,0,0,0
"548",144,135,14,7,8
"549",147,142,19,6,6
"550",154,169,23,8,7
"551",152,140,17,6,11
"552",1,1,0,0,0
"553",0,1,0,0,0
"554",145,141,17,8,7
"555",151,157,18,6,8
"556",120,117,15,8,7
"557",143,137,17,6,7
"558",138,148,14,8,6
"559",136,124,18,6,7
"560",148,151,22,11,7
"561",0,1,0,0,0
"562",0,1,0,0,0
"563",145,148,17,8,7
"564",134,146,17,8,9
"565",144,130,18,7,8
"566",143,133,14,6,10
"567",167,148,15,7,7
"568",158,148,13,5,7
"569",152,141,14,5,8
"570",1,1,0,0,0
"571",145,164,17,7,8
"572",162,151,16,7,10
"573",150,116,21,5,6
"574",149,145,18,6,9
"575",144,137,15,8,7
"576",130,136,14,8,6
"577",155,150,25,7,8
"578",153,141,13,4,6
"579",151,134,19,6,10
"580",152,158,20,8,10
"581",142,149,11,8,6
"582",164,154,15,5,6
"583",0,0,0,0,0
"584",144,144,14,5,6
"585",144,154,20,9,5
"586",152,150,15,6,5
"587",137,132,18,6,8
"588",111,146,18,5,9
"589",165,131,20,7,5
"590",0,0,0,0,0
"591",142,136,17,7,6
"592",137,140,21,7,5
"593",146,152,13,5,7
"594",139,130,16,7,7
"595",139,131,19,5,6
"596",147,131,11,4,5
"597",128,116,15,5,9
"598",130,156,14,8,9
"599",135,121,15,5,6
"600",143,142,14,8,9
"601",118,144,15,5,6
"602",129,128,12,6,8
"603",151,149,16,6,9
"604",151,145,13,6,8
"605",147,141,14,6,7
"606",151,144,17,7,9
"607",153,137,15,4,6
"608",131,144,17,8,10
"609",0,1,0,0,0
"610",136,140,18,7,8
"611",0,0,0,0,0
"612",129,134,18,5,7
"613",134,136,20,8,6
"614",0,1,0,0,0
"615",168,165,17,7,9
"616",0,0,0,0,0
"617",124,138,18,5,7
"618",0,0,0,0,0
"619",131,140,16,7,8
"620",120,117,13,3,5
"621",148,152,14,8,7
"622",0,1,0,0,0
"623",172,169,16,7,9
"624",150,137,21,6,8
"625",147,141,17,6,6
"626",143,131,15,5,6
"627",173,162,14,9,7
"628",148,168,18,8,6
"629",154,154,17,5,6
"630",163,157,18,6,11
"631",0,1,0,0,0
"632",0,1,1,0,0
"633",138,149,13,7,7
"634",128,121,17,6,6
"635",160,154,20,6,12
"636",0,2,0,0,0
"637",0,0,0,0,0
"638",135,130,16,7,6
"639",0,0,0,0,0
"640",147,183,22,5,6
"641",127,138,16,9,7
"642",1,1,0,0,0
"643",135,146,17,7,7
"644",144,138,16,6,8
"645",147,138,14,5,7
"646",178,176,19,9,9
"647",140,121,18,7,10
"648",149,144,23,6,7
"649",144,134,16,5,7
"650",131,131,14,6,6
"651",132,142,17,5,6
"652",146,142,18,6,7
"653",0,1,0,0,0
"654",157,120,15,5,5
"655",152,150,15,6,6
"656",153,154,17,9,7
"657",157,154,17,6,5
"658",141,148,22,6,5
"659",0,1,0,0,0
"660",149,140,20,9,9
"661",144,135,19,5,8
"662",135,123,15,6,8
"663",154,156,18,6,9
"664",181,137,24,5,7
"665",0,0,0,0,0
"666",140,122,14,7,5
"667",140,125,17,5,9
"668",155,143,16,8,5
"669",147,147,12,7,9
"670",148,156,17,5,9
"671",150,158,18,6,7
"672",0,1,0,0,0
"673",135,134,19,7,7
"674",140,132,18,9,6
"675",158,144,15,7,8
"676",139,118,16,7,5
"677",146,128,15,9,6
"678",147,140,19,6,7
"679",149,131,12,8,6
"680",0,1,0,0,0
"681",131,134,17,6,6
"682",149,160,17,6,8
"683",143,142,15,6,7
"684",0,1,0,0,0
"685",134,157,14,6,6
"686",138,127,17,4,6
"687",165,150,13,4,5
"688",154,150,18,5,10
"689",161,138,17,7,9
"690",133,123,20,7,7
"691",130,120,14,5,8
"692",144,134,14,5,9
"693",143,142,14,5,7
"694",152,120,16,4,7
"695",141,151,14,6,7
"696",0,0,0,0,0
"697",138,146,16,8,10
"698",0,3,0,0,0
"699",133,152,17,9,9
"700",133,126,17,5,6
"701",133,132,20,4,6
"702",158,149,21,8,8
"703",126,124,19,5,6
"704",135,135,16,6,6
"705",0,0,0,0,0
"706",142,160,16,6,6
"707",144,145,16,6,8
"708",132,147,13,5,6
"709",119,129,16,8,5
"710",171,169,14,7,8
"711",144,151,20,6,9
"712",0,1,0,0,0
"713",157,131,16,8,6
"714",133,147,17,7,7
"715",142,156,17,6,8
"716",154,156,13,7,7
"717",117,140,15,5,10
"718",148,147,15,6,8
"719",147,132,16,7,8
"720",2,1,0,0,0
"721",165,151,23,8,11
"722",152,173,14,6,7
"723",142,142,18,6,7
"724",152,140,14,9,6
"725",148,142,16,5,7
"726",136,159,17,10,6
"727",156,137,16,9,6
"728",141,131,16,7,6
"729",146,134,14,7,7
"730",145,138,18,5,7
"731",0,1,0,0,0
"732",0,1,0,0,0
"733",166,169,14,4,6
"734",144,138,19,4,8
"735",126,119,18,5,7
"736",152,128,17,4,7
"737",141,129,19,6,6
"738",129,129,16,6,9
"739",152,149,19,7,8
"740",158,148,15,10,7
"741",138,144,15,5,8
"742",0,1,0,0,0
"743",148,132,17,6,7
"744",163,159,20,7,9
"745",145,131,16,5,9
"746",0,1,0,0,0
"747",139,141,17,7,5
"748",0,1,0,0,0
"749",142,130,13,5,7
"750",0,0,0,0,0
"751",151,133,18,6,7
"752",1,1,0,0,0
"753",145,136,15,4,7
"754",156,133,15,6,5
"755",0,1,0,0,0
"756",152,156,16,9,8
"757",159,149,16,6,10
"758",146,156,17,6,8
"759",146,149,14,9,9
"760",119,108,13,7,8
"761",148,145,20,6,6
"762",151,137,19,8,8
"763",148,142,17,8,8
"764",147,124,14,6,7
"765",1,1,0,0,0
"766",130,125,17,7,8
"767",131,160,18,7,9
"768",129,142,15,7,8
"769",0,1,0,0,0
"770",131,137,21,4,8
"771",0,1,0,0,0
"772",143,158,17,4,5
"773",0,1,0,0,0
"774",125,134,15,7,7
"775",141,133,20,4,9
"776",130,147,13,8,7
"777",124,140,13,5,7
"778",153,148,15,8,8
"779",148,158,14,7,8
"780",1,1,0,0,0
"781",1,0,0,0,0
"782",137,125,16,6,8
"783",163,179,18,5,5
"784",142,113,13,4,7
"785",164,138,19,7,6
"786",145,157,19,8,5
"787",0,1,0,0,0
"788",1,1,0,0,0
"789",1,1,0,0,0
"790",151,133,16,5,7
"791",155,158,17,7,7
"792",128,137,18,4,8
"793",131,154,18,5,8
"794",0,1,0,0,0
"795",146,163,18,9,8
"796",0,1,0,0,0
"797",0,1,0,0,0
"798",154,161,17,8,9
"799",154,143,15,5,6
"800",131,128,16,8,7
"801",127,140,13,7,7
"802",0,1,0,0,0
"803",0,1,0,0,0
"804",0,1,0,0,0
"805",145,149,12,7,6
"806",139,145,17,7,6
"807",1,1,0,0,0
"808",140,113,17,7,7
"809",156,169,17,4,8
"810",157,147,16,5,6
"811",159,149,24,5,8
"812",155,142,18,6,8
"813",134,147,17,8,7
"814",128,124,17,8,11
"815",0,1,0,0,0
"816",145,133,16,5,7
"817",159,149,17,7,11
"818",0,1,0,0,0
"819",158,162,20,6,8
"820",0,1,0,0,0
"821",136,159,13,7,6
"822",133,157,14,9,7
"823",145,153,25,8,6
"824",0,1,0,0,0
"825",146,125,12,4,9
"826",133,139,14,5,9
"827",0,1,0,0,0
"828",154,154,16,7,8
"829",151,138,17,5,7
"830",160,161,14,5,7
"831",0,1,0,0,0
"832",141,149,17,9,8
"833",165,157,15,5,7
"834",146,135,14,4,6
"835",0,1,0,0,0
"836",0,1,0,0,0
"837",130,146,16,5,9
"838",0,1,0,0,0
"839",128,130,13,9,7
"840",146,156,17,9,10
"841",119,147,12,4,7
"842",138,120,18,7,7
"843",0,1,0,0,0
"844",0,1,0,0,0
"845",130,142,13,6,9
"846",151,119,19,8,6
"847",166,151,21,7,8
"848",125,127,23,8,8
"849",164,158,18,7,7
"850",135,129,18,4,9
"851",142,144,18,8,7
"852",149,132,19,5,6
"853",120,131,16,6,7
"854",0,1,0,0,0
"855",133,129,14,7,8
"856",0,1,0,0,0
"857",0,1,0,0,0
"858",141,136,14,8,10
"859",169,140,15,5,6
"860",161,150,14,5,11
"861",161,152,17,6,7
"862",2,1,0,0,0
"863",0,2,0,0,0
"864",0,1,0,0,0
"865",149,131,15,8,8
"866",155,121,12,7,8
"867",141,108,15,5,8
"868",0,1,0,0,0
"869",131,136,18,5,9
"870",117,147,14,7,6
"871",134,136,15,6,7
"872",141,140,21,7,6
"873",153,132,11,8,8
"874",1,2,0,0,0
"875",0,0,0,0,0
"876",0,1,0,0,0
"877",140,137,17,6,8
"878",0,1,0,0,0
"879",0,1,0,0,0
"880",140,140,16,6,7
"881",0,1,0,0,0
"882",0,1,0,0,0
"883",117,116,16,6,6
"884",147,149,18,7,8
"885",143,150,15,5,7
"886",175,133,17,11,7
"887",157,144,15,7,6
"888",167,145,14,7,6
"889",130,163,16,6,5
"890",0,1,0,0,0
"891",157,156,16,8,7
"892",176,155,20,7,9
"893",0,1,0,0,0
"894",137,138,21,6,7
"895",132,131,13,6,7
"896",0,1,0,0,0
"897",134,130,19,10,6
"898",141,129,16,7,9
"899",145,164,15,8,8
"900",0,1,0,0,0
"901",141,154,15,5,8
"902",139,139,11,5,7
"903",0,1,0,0,0
"904",0,0,0,0,0
"905",0,1,0,0,0
"906",159,165,20,6,10
"907",131,134,14,7,6
"908",0,1,0,0,0
"909",162,151,16,6,7
"910",0,0,0,0,0
"911",0,1,0,0,0
"912",148,156,18,7,7
"913",0,1,0,0,0
"914",138,138,20,7,9
"915",152,151,14,8,6
"916",152,157,16,5,8
"917",161,166,20,5,6
"918",158,142,18,5,5
"919",118,134,14,6,6
"920",159,162,15,5,7
"921",171,156,18,6,6
"922",131,130,15,6,5
"923",0,0,0,0,0
"924",152,155,20,7,8
"925",0,1,0,0,0
"926",136,147,17,7,7
"927",148,144,16,7,8
"928",150,150,25,8,9
"929",161,148,20,8,5
"930",139,143,13,6,6
"931",0,1,0,0,0
"932",153,150,16,5,10
"933",144,119,17,8,9
"934",135,128,15,7,7
"935",0,0,0,0,0
"936",142,139,16,7,9
"937",132,160,16,5,9
"938",132,127,12,5,8
"939",0,1,0,0,0
"940",150,146,18,8,8
"941",0,1,0,0,0
"942",138,135,16,10,7
"943",139,153,14,5,10
"944",0,1,0,0,0
"945",168,157,20,8,7
"946",162,138,17,5,7
"947",123,130,14,5,6
"948",130,124,15,8,7
"949",140,171,18,9,8
"950",150,143,24,7,9
"951",142,153,13,6,9
"952",128,138,18,8,7
"953",0,1,0,0,0
"954",145,127,17,6,7
"955",0,1,0,0,0
"956",120,137,19,6,6
"957",146,134,15,6,7
"958",154,154,17,5,9
"959",135,150,20,7,7
"960",117,133,14,6,5
"961",0,1,0,0,0
"962",0,1,0,0,0
"963",136,144,16,5,7
"964",144,162,19,8,9
"965",155,118,12,5,6
"966",143,159,20,6,9
"967",141,151,15,8,6
"968",0,1,0,0,0
"969",161,148,18,7,9
"970",145,134,14,6,9
"971",149,136,17,5,4
"972",129,140,14,9,7
"973",163,158,19,9,9
"974",147,124,22,7,6
"975",162,161,16,9,8
"976",0,1,1,0,0
"977",149,157,19,4,6
"978",159,149,15,8,7
"979",149,139,14,8,7
"980",1,2,0,0,0
"981",129,141,20,7,8
"982",146,137,19,6,6
"983",163,162,17,6,6
"984",0,1,0,1,0
"985",138,142,23,5,8
"986",140,152,16,7,9
"987",144,161,15,7,8
"988",144,124,13,8,7
"989",0,1,0,0,0
"990",159,168,17,6,6
"991",152,121,18,7,11
"992",0,1,0,0,0
"993",0,1,0,0,0
"994",126,114,14,9,7
"995",173,133,13,8,9
"996",1,0,0,0,0
"997",169,170,16,6,7
"998",146,141,17,7,8
"999",0,1,0,0,0
"1000",0,1,0,0,0
"1001",149,150,20,5,10
"1002",141,125,15,6,5
"1003",0,1,0,0,0
"1004",137,132,21,8,8
"1005",137,140,16,4,7
"1006",150,163,25,6,7
"1007",168,146,22,9,6
"1008",165,167,18,7,7
"1009",150,152,22,5,10
"1010",158,142,14,7,7
"1011",140,122,16,9,5
"1012",152,157,25,8,9
"1013",169,160,18,7,6
"1014",150,147,12,6,6
"1015",0,1,0,0,0
"1016",1,1,0,0,0
"1017",0,0,0,0,0
"1018",157,143,13,7,8
"1019",0,0,0,0,0
"1020",151,134,12,6,6
"1021",171,152,16,5,6
"1022",130,129,12,7,10
"1023",0,1,0,0,0
"1024",2,1,0,0,0
"1025",152,122,20,8,8
"1026",140,140,19,5,7
"1027",130,143,17,7,7
"1028",0,1,0,0,0
"1029",137,140,14,9,8
"1030",0,1,0,0,0
"1031",141,129,17,7,7
"1032",0,1,0,0,0
"1033",145,150,19,10,8
"1034",140,146,17,4,7
"1035",159,171,20,9,8
"1036",150,137,17,7,9
"1037",165,146,18,4,8
"1038",150,143,17,5,6
"1039",134,139,15,7,6
"1040",151,129,17,6,5
"1041",158,146,28,7,7
"1042",0,1,0,0,0
"1043",0,1,0,0,0
"1044",1,2,0,0,0
"1045",0,0,0,0,0
"1046",114,125,16,7,6
"1047",0,1,0,0,0
"1048",0,1,0,0,0
"1049",130,153,20,8,8
"1050",0,1,0,0,0
"1051",150,158,16,6,7
"1052",154,172,20,10,9
"1053",141,135,16,6,7
"1054",155,147,16,7,8
"1055",160,162,13,11,6
"1056",1,1,0,0,0
"1057",152,146,17,4,5
"1058",160,150,16,7,6
"1059",148,130,15,5,4
"1060",157,151,18,8,7
"1061",147,171,20,8,9
"1062",0,1,0,0,0
"1063",0,1,0,0,0
