"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"176",9,12,1,1,1
"177",0,1,0,0,0
"178",0,1,0,0,0
"179",0,1,0,0,0
"180",0,1,0,0,0
"181",0,1,0,0,0
"182",0,1,0,0,0
"183",0,3,0,0,0
"184",0,0,0,0,0
"185",1,1,0,0,0
"186",0,1,0,0,0
"187",0,2,0,0,0
"188",0,1,0,0,0
"189",0,0,0,0,0
"190",1,0,0,0,0
"191",3,1,1,0,0
"192",5,4,1,0,1
"193",0,1,0,0,0
"194",5,4,1,1,0
"195",0,0,0,0,0
"196",0,1,0,0,0
"197",6,8,2,1,1
"198",12,7,2,1,1
"199",3,4,1,0,0
"200",3,1,1,0,0
"201",0,1,0,0,0
"202",10,9,2,1,2
"203",0,2,0,0,0
"204",13,8,2,2,2
"205",0,1,0,0,0
"206",1,2,1,0,0
"207",1,2,1,0,0
"208",0,1,0,1,0
"209",2,2,1,0,0
"210",0,0,0,0,0
"211",1,0,0,0,0
"212",1,0,0,0,0
"213",7,4,1,1,1
"214",0,0,0,0,0
"215",0,1,0,0,0
"216",0,1,0,0,0
"217",6,3,2,1,0
"218",1,2,0,0,0
"219",14,12,3,1,1
"220",2,3,0,1,1
"221",0,0,0,0,0
"222",2,1,0,0,0
"223",0,1,0,0,0
"224",8,5,1,0,0
"225",1,1,0,0,0
"226",1,1,0,1,0
"227",6,4,1,1,1
"228",1,1,0,0,0
"229",4,2,0,0,1
"230",15,10,3,1,2
"231",0,1,0,0,0
"232",3,3,1,0,0
"233",0,1,0,0,0
"234",1,2,0,0,0
"235",0,1,1,0,0
"236",14,12,2,2,2
"237",0,1,0,0,0
"238",7,4,1,0,1
"239",1,1,0,0,0
"240",0,1,0,0,0
"241",1,1,0,0,0
"242",4,2,0,0,0
"243",0,1,0,0,0
"244",0,1,0,0,0
"245",0,1,0,0,0
"246",3,2,0,0,0
"247",0,1,0,0,0
"248",2,2,0,0,0
"249",0,0,0,0,0
"250",0,1,0,0,0
"251",2,3,0,0,0
"252",6,1,1,0,1
"253",0,0,0,0,0
"254",0,1,0,0,0
"255",1,1,0,0,1
"256",0,1,0,0,0
"257",1,1,1,0,0
"258",0,1,0,0,0
"259",0,1,0,0,0
"260",0,0,0,1,0
"261",4,2,1,0,1
"262",1,1,0,0,0
"263",0,0,0,0,0
"264",0,1,0,0,0
"265",2,1,0,0,0
"266",6,4,2,1,1
"267",3,1,0,1,0
"268",0,1,0,0,0
"269",0,0,0,0,0
"270",0,1,1,0,0
"271",0,2,0,0,0
"272",0,1,0,0,0
"273",0,1,0,0,0
"274",1,1,0,0,1
"275",0,2,0,0,0
"276",0,1,0,0,0
"277",0,1,0,0,0
"278",1,1,0,0,1
"279",3,5,1,1,1
"280",0,1,0,0,0
"281",13,10,2,1,1
"282",12,11,3,1,2
"283",4,3,0,0,0
"284",0,1,0,0,0
"285",0,1,0,0,0
"286",0,1,0,0,0
"287",7,3,1,1,0
"288",0,2,0,0,0
"289",0,1,0,0,0
"290",8,6,2,1,2
"291",7,8,2,1,1
"292",0,1,0,0,0
"293",0,1,0,0,0
"294",1,1,0,0,0
"295",0,1,0,0,0
"296",1,2,0,0,0
"297",10,12,2,1,2
"298",0,1,0,0,0
"299",0,1,0,0,0
"300",2,1,0,0,0
"301",0,0,0,0,0
"302",0,1,0,0,0
"303",0,1,0,0,0
"304",1,1,0,0,0
"305",0,2,0,0,0
"306",0,1,0,0,0
"307",10,6,2,0,0
"308",0,1,0,0,0
"309",1,1,0,0,0
"310",0,1,0,0,0
"311",0,0,0,0,0
"312",6,5,2,0,1
"313",12,11,3,2,1
"314",4,3,1,0,0
"315",0,0,0,0,0
"316",0,1,0,0,0
"317",0,1,0,0,0
"318",3,3,0,0,0
"319",0,1,0,0,0
"320",9,5,1,0,0
"321",0,1,0,0,0
"322",1,2,0,0,0
"323",18,15,2,1,1
"324",2,2,0,1,1
"325",1,1,0,0,0
"326",1,1,0,0,0
"327",3,3,1,1,1
"328",0,1,0,0,0
"329",8,9,2,1,1
"330",0,1,1,0,0
"331",0,1,0,0,0
"332",0,0,0,0,0
"333",2,1,0,0,0
"334",1,1,0,0,0
"335",1,2,1,0,1
"336",1,1,1,0,0
"337",2,1,0,0,0
"338",1,0,1,0,0
"339",0,1,0,0,0
"340",11,7,3,1,2
"341",5,2,0,0,0
"342",0,2,0,0,0
"343",0,1,0,0,0
"344",1,1,0,0,0
"345",1,2,0,0,0
"346",5,4,2,0,1
"347",5,1,1,1,0
"348",5,5,1,0,1
"349",0,1,0,0,0
"350",0,1,0,0,0
"351",2,1,1,0,0
"352",2,3,0,0,0
"353",20,20,3,1,2
"354",1,1,1,0,0
"355",20,14,4,1,1
"356",0,1,0,0,0
"357",5,2,1,0,1
"358",0,1,0,0,0
"359",3,2,0,0,0
"360",1,6,0,0,0
"361",0,1,0,0,0
"362",1,1,1,1,0
"363",0,1,0,0,0
"364",0,0,0,0,0
"365",0,1,0,0,0
"366",0,1,0,0,0
"367",1,1,0,0,0
"368",0,1,0,0,0
"369",0,1,0,0,0
"370",4,6,0,0,1
"371",0,1,0,0,0
"372",0,1,0,0,0
"373",2,5,1,0,0
"374",0,1,0,0,0
"375",9,8,2,1,1
"376",3,4,1,0,0
"377",3,2,1,0,0
"378",2,1,0,0,0
"379",1,1,0,0,0
"380",5,4,1,0,0
"381",1,2,0,1,0
"382",0,1,0,0,0
"383",1,1,0,0,0
"384",0,1,0,0,0
"385",1,0,0,0,0
"386",9,6,1,1,1
"387",2,1,0,0,0
"388",1,1,0,0,0
"389",8,7,2,1,1
"390",17,10,3,1,1
"391",0,1,0,0,0
"392",0,1,0,0,0
"393",0,1,0,1,0
"394",0,1,0,0,0
"395",0,1,0,0,0
"396",0,1,0,0,0
"397",9,9,3,1,1
"398",4,4,0,1,1
"399",0,1,0,0,0
"400",1,1,0,0,0
"401",7,7,1,1,1
"402",5,2,1,0,0
"403",0,1,0,0,0
"404",0,1,0,0,0
"405",1,2,1,0,1
"406",0,1,0,0,0
"407",0,1,0,0,0
"408",0,0,0,0,0
"409",0,1,0,0,0
"410",2,3,0,0,1
"411",0,0,0,0,0
"412",0,1,0,0,0
"413",0,1,0,0,0
"414",4,3,1,0,0
"415",0,0,0,0,0
"416",2,1,1,0,0
"417",2,1,0,0,0
"418",0,2,0,0,0
"419",0,1,0,0,0
"420",6,6,2,1,1
"421",0,1,0,0,0
"422",0,1,0,0,0
"423",2,1,0,0,0
"424",4,3,0,0,1
"425",0,1,0,0,0
"426",1,2,0,0,0
"427",0,1,0,0,0
"428",3,3,0,0,0
"429",2,1,0,0,0
"430",2,1,0,0,0
"431",0,1,0,0,0
"432",1,1,1,0,0
"433",3,2,1,0,0
"434",1,1,0,0,0
"435",0,1,0,0,0
"436",0,0,0,0,0
"437",0,2,0,0,0
"438",8,7,2,1,2
"439",3,1,1,0,0
"440",6,7,1,1,2
"441",0,1,0,0,0
"442",11,9,2,1,1
"443",10,6,2,0,2
"444",0,1,0,0,0
"445",1,1,0,0,0
"446",1,1,0,0,0
"447",0,1,0,0,0
"448",3,2,1,0,0
"449",3,2,0,0,0
"450",8,9,2,1,1
"451",0,1,1,0,0
"452",1,1,0,0,0
"453",18,12,4,2,2
"454",0,1,0,0,0
"455",0,1,0,0,0
"456",0,1,0,0,0
"457",0,1,0,0,0
"458",0,1,0,0,0
"459",1,2,0,0,0
"460",0,1,0,0,0
"461",1,4,0,0,0
"462",1,1,0,0,0
"463",3,1,0,0,0
"464",0,1,0,0,1
"465",1,1,0,0,0
"466",0,2,0,0,0
"467",2,1,0,1,0
"468",0,1,0,0,0
"469",3,2,1,1,0
"470",0,1,0,0,0
"471",0,1,0,0,0
"472",0,1,0,0,0
"473",0,1,0,0,0
"474",1,2,1,0,0
"475",0,1,0,0,0
"476",1,1,0,0,0
"477",1,1,1,1,1
"478",0,2,0,0,0
"479",1,1,0,0,0
"480",3,4,1,0,1
"481",0,1,0,0,0
"482",2,1,0,0,0
"483",11,10,1,2,1
"484",0,1,0,0,0
"485",0,0,0,0,0
"486",0,1,0,0,0
"487",2,1,0,0,0
"488",2,2,1,1,0
"489",1,1,0,0,0
"490",4,2,0,0,0
"491",2,2,1,0,0
"492",0,1,0,0,0
"493",8,7,2,1,1
"494",1,1,0,0,0
"495",0,2,0,0,0
"496",0,1,0,0,0
"497",0,1,0,0,0
"498",1,1,0,0,0
"499",14,14,3,3,2
"500",1,2,0,0,0
"501",0,1,0,0,0
"502",13,14,2,1,1
"503",0,1,0,0,0
"504",0,0,0,0,0
"505",0,1,0,0,0
"506",1,0,0,0,0
"507",1,1,0,0,0
"508",3,3,0,0,1
"509",0,1,0,0,0
"510",0,1,0,0,0
"511",10,6,1,0,0
"512",1,1,0,0,0
"513",0,0,0,0,0
"514",3,3,0,1,0
"515",1,2,0,0,0
"516",0,1,0,0,0
"517",4,5,2,1,0
"518",0,0,0,0,0
"519",8,3,1,0,1
"520",0,1,0,0,0
"521",0,1,0,0,0
"522",0,1,0,0,0
"523",0,1,0,0,0
"524",2,1,1,0,0
"525",2,1,1,0,0
"526",0,1,0,0,0
"527",0,1,0,0,0
"528",0,1,0,0,0
"529",4,1,0,0,0
"530",3,2,0,0,1
"531",0,1,0,0,0
"532",2,2,0,0,0
"533",0,0,0,0,0
"534",0,1,0,0,0
"535",0,1,0,0,0
"536",5,3,2,1,0
"537",11,9,2,1,1
"538",0,1,0,0,0
"539",1,1,0,0,0
"540",4,7,0,0,1
"541",0,1,0,0,0
"542",0,1,0,0,0
"543",0,1,0,0,0
"544",5,7,2,0,0
"545",0,1,0,0,0
"546",9,5,2,0,1
"547",0,1,0,0,0
"548",2,1,0,0,0
"549",1,1,0,0,0
"550",3,2,1,1,0
"551",11,7,1,0,1
"552",0,1,0,0,0
"553",0,2,0,0,0
"554",5,5,1,1,0
"555",2,2,0,0,0
"556",4,6,1,0,1
"557",4,4,1,0,1
"558",1,1,1,0,0
"559",2,2,0,0,0
"560",6,5,1,1,1
"561",0,1,0,0,0
"562",0,1,0,0,0
"563",0,2,0,0,0
"564",0,2,0,0,0
"565",6,4,2,1,1
"566",18,18,4,2,2
"567",11,9,2,1,2
"568",1,3,1,0,0
"569",13,11,2,1,2
"570",1,0,0,0,0
"571",0,1,0,0,0
"572",2,1,0,0,0
"573",19,16,2,1,2
"574",0,1,0,0,0
"575",0,0,0,0,0
"576",0,1,0,0,0
"577",0,1,0,0,0
"578",0,1,0,0,0
"579",2,1,1,0,0
"580",1,0,0,0,0
"581",1,3,1,0,0
"582",0,0,0,0,0
"583",2,1,0,0,0
"584",0,0,0,0,0
"585",0,2,0,0,0
"586",7,3,1,2,0
"587",11,11,4,1,2
"588",0,1,0,0,0
"589",9,9,3,1,2
"590",0,1,0,1,0
"591",12,6,3,1,1
"592",0,1,0,0,0
"593",16,14,3,1,1
"594",1,3,0,0,0
"595",3,1,0,0,1
"596",1,1,0,0,0
"597",7,6,1,1,1
"598",0,1,0,0,0
"599",2,1,0,0,1
"600",0,1,0,0,0
"601",10,13,1,1,1
"602",0,1,0,0,0
"603",2,1,0,0,0
"604",0,1,0,0,0
"605",4,5,2,1,0
"606",0,1,0,0,0
"607",2,1,0,0,0
"608",1,2,0,0,0
"609",1,1,0,0,0
"610",1,1,0,0,0
"611",0,1,0,0,0
"612",0,1,0,0,0
"613",2,2,0,0,0
"614",2,2,1,0,0
"615",0,1,0,0,1
"616",5,4,1,0,0
"617",0,1,0,0,0
"618",0,1,0,0,0
"619",9,8,2,1,0
"620",0,0,0,0,0
"621",10,5,2,0,0
"622",4,3,2,1,1
"623",0,1,0,0,0
"624",31,24,4,4,1
"625",0,1,0,0,0
"626",5,2,1,0,1
"627",0,1,0,0,0
"628",0,0,0,0,0
"629",0,0,0,0,0
"630",0,1,0,0,0
"631",0,1,0,0,0
"632",1,1,0,0,0
"633",2,3,1,0,0
"634",5,2,0,0,0
"635",6,5,1,1,1
"636",0,1,0,0,0
"637",4,3,1,1,1
"638",0,1,0,0,0
"639",3,2,1,1,0
"640",2,2,0,0,0
"641",0,1,0,0,0
"642",2,1,0,1,0
"643",0,0,0,0,0
"644",1,2,1,0,1
"645",0,1,0,0,0
"646",2,1,0,0,0
"647",0,1,0,0,0
"648",0,0,0,0,0
"649",0,1,0,0,0
"650",7,7,1,1,1
"651",2,2,0,0,0
"652",3,1,1,0,0
"653",0,2,0,0,0
"654",0,1,0,0,0
"655",0,1,0,0,0
"656",1,2,0,0,1
"657",3,2,1,1,0
"658",2,2,1,0,1
"659",4,3,1,0,1
"660",0,1,0,0,0
"661",0,1,0,0,0
"662",1,1,1,1,1
"663",1,2,0,0,0
"664",2,2,1,0,1
"665",1,0,0,0,0
"666",0,1,0,0,0
"667",0,1,0,0,0
"668",3,1,0,1,0
"669",1,1,1,0,0
"670",1,1,0,0,1
"671",3,4,1,0,1
"672",12,9,2,1,1
"673",1,2,1,0,0
"674",0,1,1,0,0
"675",2,1,1,0,0
"676",0,1,0,0,0
"677",0,0,1,0,0
"678",2,1,1,0,0
"679",0,1,0,0,0
"680",0,3,0,0,1
"681",0,1,0,0,0
"682",9,4,0,1,2
"683",0,0,0,0,0
"684",10,7,1,2,1
"685",8,7,1,1,1
"686",1,1,0,0,1
"687",1,2,0,0,0
"688",3,2,0,0,0
"689",21,16,3,1,2
"690",6,6,3,1,1
"691",0,1,1,0,0
"692",2,0,0,1,1
"693",0,1,0,0,0
"694",0,1,0,0,0
"695",0,1,0,0,0
"696",0,1,0,0,0
"697",0,3,0,0,0
"698",12,10,1,1,2
"699",0,1,0,0,0
"700",0,1,0,0,0
"701",3,3,2,0,0
"702",1,1,0,0,0
"703",3,3,0,0,0
"704",1,2,0,0,0
"705",0,1,0,0,0
"706",1,2,0,0,0
"707",0,1,0,1,0
"708",1,1,0,0,0
"709",1,2,0,0,0
"710",17,12,3,2,2
"711",0,2,0,0,0
"712",0,0,0,0,0
"713",8,6,2,1,1
"714",0,0,0,0,0
"715",15,13,2,2,1
"716",5,5,1,1,0
"717",13,11,3,1,1
"718",0,1,0,0,0
"719",2,2,0,0,0
"720",1,1,0,0,0
"721",0,1,0,0,0
"722",2,1,0,0,0
"723",0,1,0,0,0
"724",0,2,0,0,0
"725",0,1,0,0,0
"726",0,1,0,0,0
"727",7,6,1,1,1
"728",1,2,0,0,0
"729",0,0,0,0,0
"730",0,0,0,0,0
"731",7,6,1,1,1
"732",0,1,0,0,0
"733",2,1,1,0,0
"734",1,1,0,0,0
"735",0,1,0,0,0
"736",2,1,1,0,0
"737",0,2,0,0,0
"738",2,1,0,0,0
"739",0,1,0,0,0
"740",1,1,0,0,0
"741",1,0,0,0,0
"742",14,11,2,2,2
"743",1,1,1,0,0
"744",0,0,0,0,0
"745",1,1,0,0,0
"746",0,1,0,0,0
"747",0,1,0,0,0
"748",0,1,0,0,0
"749",2,1,0,0,0
"750",1,3,1,1,0
"751",1,1,0,0,0
"752",0,1,0,0,0
"753",0,1,0,0,0
"754",0,0,0,0,0
"755",1,2,0,0,0
"756",9,6,2,1,1
"757",2,2,0,0,0
"758",1,1,0,0,0
"759",0,1,0,0,0
"760",0,1,0,0,0
"761",5,6,3,1,0
"762",2,1,0,0,0
"763",0,0,0,0,0
"764",0,1,0,0,1
"765",0,1,0,0,0
"766",1,1,0,0,0
"767",23,15,4,2,2
"768",4,2,0,0,0
"769",0,0,0,0,0
"770",5,4,1,1,1
"771",0,1,0,0,0
"772",0,0,0,0,0
"773",2,1,1,0,0
"774",0,1,0,0,0
"775",1,1,1,0,0
"776",2,1,0,0,0
"777",0,0,0,0,0
"778",5,4,1,0,0
"779",11,5,1,1,1
"780",0,2,0,0,0
"781",0,1,0,0,0
"782",2,1,0,0,1
"783",1,1,1,0,0
"784",1,1,0,0,0
"785",1,2,0,0,0
"786",0,1,0,0,0
"787",1,1,0,0,0
"788",18,12,3,1,1
"789",10,6,1,0,1
"790",0,1,0,0,0
"791",0,1,0,0,0
"792",0,2,0,0,0
"793",1,1,1,0,0
"794",2,3,0,0,1
"795",0,1,0,0,0
"796",0,1,0,0,0
"797",0,1,0,0,0
"798",6,4,0,0,1
"799",0,1,0,0,0
"800",6,7,1,1,1
"801",1,1,0,0,0
"802",3,2,0,0,0
"803",1,2,0,0,0
"804",10,8,1,1,1
"805",9,7,1,1,1
"806",10,5,2,1,1
"807",0,1,0,0,0
"808",0,1,0,0,0
"809",0,1,0,0,0
"810",1,1,1,0,0
"811",0,1,0,0,0
"812",1,1,0,0,0
"813",1,2,2,0,0
"814",12,10,1,1,1
"815",0,1,0,0,0
"816",0,1,0,0,0
"817",0,1,0,0,0
"818",1,1,0,0,0
"819",6,7,1,1,1
"820",0,1,0,0,0
"821",0,2,0,0,0
"822",0,1,0,0,0
"823",0,1,0,0,0
"824",0,1,0,0,0
"825",1,2,1,0,1
"826",7,6,2,0,1
"827",5,5,2,0,0
"828",2,1,0,0,0
"829",0,1,0,1,0
"830",0,1,0,0,0
"831",1,2,0,0,0
"832",1,1,0,0,0
"833",0,1,0,0,0
"834",6,6,1,0,1
"835",1,1,0,0,0
"836",2,3,1,0,0
"837",2,1,1,0,0
"838",12,11,2,2,1
"839",0,1,0,0,0
"840",1,2,0,0,0
"841",3,1,0,0,1
"842",4,2,1,0,1
"843",1,1,1,0,0
"844",0,1,0,0,0
"845",0,1,0,0,0
"846",1,2,0,0,1
"847",0,1,0,0,0
"848",2,1,1,0,0
"849",1,1,0,0,0
"850",11,9,2,1,2
"851",0,1,0,0,0
"852",7,4,2,1,0
"853",11,6,2,1,1
"854",0,1,0,0,0
"855",0,1,0,0,0
"856",2,1,0,0,0
"857",2,1,0,0,0
"858",0,0,0,0,0
"859",0,1,0,0,0
"860",0,2,0,0,0
"861",2,1,0,0,0
"862",2,1,0,0,0
"863",1,1,0,0,0
"864",1,1,0,0,0
"865",5,4,1,0,1
"866",1,2,0,1,0
"867",3,3,1,0,1
"868",1,3,0,0,0
"869",1,1,0,0,0
"870",1,1,0,0,0
"871",0,1,1,0,0
"872",0,1,0,0,0
"873",9,8,1,1,1
"874",4,2,0,0,0
"875",0,1,0,0,0
"876",0,1,0,0,0
"877",1,1,0,0,0
"878",0,2,0,0,0
"879",1,1,0,0,0
"880",0,1,0,0,0
"881",0,1,0,0,0
"882",14,15,2,1,1
"883",0,0,0,0,0
"884",0,1,0,0,0
"885",0,1,0,0,0
"886",0,1,0,0,0
"887",1,1,0,0,0
"888",0,1,0,0,0
"889",0,1,0,0,0
"890",1,1,0,0,0
"891",1,2,0,0,0
"892",1,2,0,0,0
"893",0,1,0,0,0
"894",0,1,0,0,0
"895",1,1,0,0,0
"896",0,0,1,0,0
"897",1,2,1,0,1
"898",1,1,0,0,0
"899",0,1,0,0,0
"900",1,1,0,0,0
"901",1,2,1,0,0
"902",2,4,1,0,1
"903",12,9,2,1,1
"904",1,1,0,0,0
"905",0,1,0,0,0
"906",1,1,0,0,0
"907",0,1,0,0,0
"908",3,2,0,0,0
"909",0,1,0,0,0
"910",0,0,0,0,1
"911",0,0,0,0,0
"912",1,3,1,0,0
"913",1,1,0,0,0
"914",1,0,0,0,1
"915",11,7,2,1,1
"916",0,1,0,0,0
"917",0,1,0,0,0
"918",0,1,0,0,0
"919",0,2,0,0,0
"920",1,1,0,0,0
"921",0,1,0,0,0
"922",0,1,0,0,0
"923",10,8,3,1,2
"924",1,2,0,0,0
"925",0,1,0,0,0
"926",0,1,0,0,0
"927",0,1,0,0,0
"928",2,3,0,0,0
"929",2,3,0,1,0
"930",1,2,0,0,0
"931",1,1,0,1,0
"932",3,2,1,0,0
"933",11,11,3,1,1
"934",0,0,0,0,0
"935",3,3,1,0,1
"936",0,0,0,0,0
"937",0,2,0,0,0
"938",0,1,0,0,0
"939",1,1,0,0,0
"940",0,1,0,0,0
"941",0,1,0,0,0
"942",0,1,0,0,0
"943",0,1,0,0,0
"944",0,1,0,0,0
"945",3,2,0,1,0
"946",1,1,0,0,0
"947",1,1,0,0,0
"948",0,1,0,0,0
"949",0,2,1,0,0
"950",2,1,0,0,0
"951",0,1,0,0,0
"952",1,1,0,0,0
"953",3,2,1,0,0
"954",0,1,0,0,0
"955",0,1,0,0,0
"956",0,1,0,0,0
"957",1,2,1,0,0
"958",0,1,0,0,0
"959",1,1,0,0,0
"960",0,1,0,0,0
"961",0,1,1,0,0
"962",0,1,0,0,0
"963",0,1,0,0,0
"964",0,2,0,0,0
"965",0,1,0,0,0
"966",0,1,0,0,0
"967",0,1,0,0,0
"968",0,0,1,0,0
"969",2,1,0,0,0
"970",1,1,0,0,0
"971",0,2,1,0,0
"972",0,1,0,0,0
"973",0,1,0,0,0
"974",1,2,1,0,1
"975",14,7,2,2,1
"976",0,1,0,0,0
"977",1,2,0,0,0
"978",1,1,0,0,0
"979",7,3,1,0,0
"980",1,1,1,0,0
"981",4,3,1,0,1
"982",0,1,0,0,0
"983",0,2,0,0,0
"984",1,1,0,0,0
"985",0,1,0,0,0
"986",0,1,0,0,0
"987",0,1,0,0,0
"988",4,4,0,0,0
"989",7,8,1,1,1
"990",0,1,0,0,0
"991",0,1,1,0,0
"992",2,2,0,0,1
"993",1,1,0,0,0
"994",0,1,0,0,0
"995",0,1,0,0,0
"996",6,5,1,1,1
"997",3,4,1,0,0
"998",1,1,1,0,1
"999",2,2,1,1,0
"1000",10,7,2,1,1
"1001",5,2,0,0,0
"1002",0,1,0,0,0
"1003",2,1,0,0,0
"1004",1,1,1,0,0
"1005",1,1,0,0,0
"1006",16,14,5,1,2
"1007",18,12,4,1,1
"1008",6,3,1,0,0
"1009",0,1,0,0,0
"1010",2,2,0,0,0
"1011",0,0,0,0,0
"1012",3,2,0,0,0
"1013",6,6,2,1,1
"1014",17,11,3,1,1
"1015",0,1,0,0,0
"1016",0,0,0,0,0
"1017",5,5,0,1,1
"1018",0,1,0,0,0
"1019",4,3,1,1,0
"1020",0,0,0,0,0
"1021",0,1,0,0,0
"1022",0,1,0,0,0
"1023",1,1,0,0,0
"1024",2,2,0,0,0
"1025",0,1,0,0,0
"1026",0,1,0,0,0
"1027",14,9,3,1,1
"1028",0,1,0,0,0
"1029",0,0,0,0,0
"1030",2,0,0,0,0
"1031",12,6,1,1,1
"1032",0,1,0,0,0
"1033",7,4,2,1,1
"1034",1,1,0,0,0
"1035",0,1,0,0,0
"1036",11,15,2,1,2
"1037",0,0,1,0,0
"1038",1,1,0,1,1
"1039",1,1,0,0,0
"1040",2,1,0,0,0
"1041",1,2,0,0,0
"1042",1,1,1,0,0
"1043",0,0,0,0,0
"1044",9,8,2,1,1
"1045",2,1,0,0,0
"1046",4,0,0,0,0
"1047",1,2,0,0,0
"1048",0,1,0,0,0
"1049",0,1,0,0,0
"1050",0,1,0,0,0
"1051",0,1,1,0,0
"1052",1,1,0,0,0
"1053",1,1,0,0,0
"1054",5,3,1,0,1
"1055",1,1,0,0,0
"1056",0,1,0,0,0
"1057",0,1,0,0,0
"1058",0,0,0,1,0
"1059",1,1,1,0,0
"1060",0,1,0,0,0
"1061",2,2,1,0,0
"1062",0,1,0,0,0
"1063",0,1,0,0,0
