"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"389",143,125,18,6,5
"390",160,160,18,7,6
"391",0,1,0,0,0
"392",144,154,18,7,6
"393",175,161,18,7,9
"394",0,1,0,0,0
"395",0,0,0,0,0
"396",170,146,15,7,6
"397",139,143,14,8,9
"398",0,1,0,0,0
"399",166,151,13,8,7
"400",151,148,15,9,9
"401",142,136,14,9,7
"402",0,1,0,0,0
"403",148,152,19,4,9
"404",140,128,18,5,10
"405",146,151,14,7,7
"406",154,144,19,8,8
"407",140,128,15,5,7
"408",130,120,17,10,12
"409",133,133,16,8,7
"410",144,137,16,6,7
"411",0,1,0,0,0
"412",0,1,0,0,0
"413",148,151,17,6,8
"414",174,143,17,5,7
"415",144,123,16,7,7
"416",136,123,15,6,7
"417",152,159,16,5,8
"418",144,136,16,7,5
"419",0,1,0,0,0
"420",148,163,15,6,11
"421",0,1,0,0,0
"422",0,1,0,0,0
"423",0,0,0,0,0
"424",176,155,23,7,6
"425",142,152,17,6,9
"426",0,1,0,0,0
"427",0,1,0,0,0
"428",133,112,10,3,7
"429",139,136,15,5,11
"430",151,142,16,6,7
"431",159,139,16,4,5
"432",135,124,15,8,5
"433",151,138,19,6,6
"434",140,149,15,5,7
"435",133,137,15,5,5
"436",0,1,0,0,0
"437",142,146,13,6,9
"438",150,142,28,8,8
"439",143,144,15,8,8
"440",143,168,15,6,8
"441",132,144,14,6,7
"442",134,131,12,6,6
"443",150,139,14,7,9
"444",146,132,18,8,8
"445",141,143,22,6,9
"446",146,136,20,7,6
"447",152,135,17,7,6
"448",143,139,16,5,5
"449",147,122,13,8,8
"450",0,0,0,0,0
"451",178,150,22,8,10
"452",172,132,15,9,7
"453",146,150,12,8,6
"454",177,163,18,6,8
"455",164,158,20,5,8
"456",0,1,0,0,0
"457",0,1,0,0,0
"458",0,2,0,0,0
"459",137,134,13,6,6
"460",0,0,0,0,0
"461",167,150,16,6,10
"462",154,153,18,7,6
"463",130,122,15,4,9
"464",151,146,17,4,7
"465",161,159,16,6,10
"466",150,160,15,4,5
"467",145,145,19,7,5
"468",129,140,18,4,7
"469",132,128,15,4,9
"470",152,139,15,7,5
"471",0,1,0,0,0
"472",147,166,17,8,6
"473",1,1,0,0,0
"474",134,137,20,10,8
"475",142,155,14,6,8
"476",124,131,14,6,7
"477",150,145,20,8,11
"478",134,127,16,5,8
"479",148,142,21,6,9
"480",140,148,12,7,6
"481",0,1,0,0,0
"482",138,133,12,7,6
"483",158,176,20,6,6
"484",149,148,19,7,9
"485",151,140,17,5,6
"486",0,1,0,0,0
"487",0,1,0,0,0
"488",142,130,16,8,8
"489",148,122,14,5,5
"490",143,130,15,6,7
"491",0,1,0,0,0
"492",139,122,20,7,6
"493",156,142,19,6,7
"494",146,149,21,5,9
"495",0,2,0,0,0
"496",0,1,0,0,0
"497",145,121,17,6,6
"498",0,1,0,0,0
"499",144,138,20,8,6
"500",149,139,17,5,7
"501",152,157,17,7,8
"502",0,1,0,0,0
"503",169,141,18,7,8
"504",0,1,1,0,0
"505",146,138,18,8,7
"506",0,1,0,0,0
"507",155,183,18,7,9
"508",135,134,18,7,8
"509",148,154,16,5,7
"510",169,147,21,7,6
"511",143,165,18,5,8
"512",0,0,0,0,0
"513",131,126,16,6,7
"514",137,143,17,6,7
"515",0,1,0,0,0
"516",129,131,22,4,7
"517",149,151,20,9,9
"518",147,152,19,7,8
"519",0,1,0,0,0
"520",0,0,0,0,0
"521",166,139,14,6,5
"522",144,147,19,5,8
"523",0,1,0,0,0
"524",0,1,0,0,0
"525",149,158,19,6,10
"526",0,1,0,0,0
"527",139,129,14,10,8
"528",133,135,17,6,6
"529",154,136,18,5,9
"530",134,154,16,5,10
"531",0,1,0,0,0
"532",138,147,19,5,9
"533",149,138,17,8,7
"534",146,139,19,5,5
"535",150,152,21,5,9
"536",142,143,16,6,5
"537",1,0,0,0,0
"538",134,121,12,6,7
"539",0,1,0,0,0
"540",130,148,15,5,8
"541",0,1,0,0,0
"542",134,119,14,5,6
"543",137,144,15,6,6
"544",0,1,0,0,0
"545",153,163,18,9,7
"546",0,1,0,0,0
"547",0,1,0,0,0
"548",148,124,17,4,8
"549",152,145,16,6,7
"550",147,131,19,5,6
"551",1,1,0,0,0
"552",156,147,13,6,8
"553",163,151,18,6,6
"554",135,132,18,9,8
"555",140,125,17,6,9
"556",0,1,0,0,0
"557",0,1,0,0,0
"558",138,147,19,5,7
"559",1,1,0,0,0
"560",144,148,16,7,8
"561",0,1,0,0,0
"562",0,0,0,0,0
"563",1,1,0,0,0
"564",144,156,14,10,8
"565",146,121,16,5,7
"566",0,1,0,0,0
"567",159,153,18,8,9
"568",138,153,22,8,11
"569",134,146,19,8,9
"570",150,131,19,7,7
"571",161,163,21,6,9
"572",128,124,14,7,6
"573",140,140,22,7,7
"574",165,137,18,6,6
"575",173,165,18,8,7
"576",162,143,16,6,7
"577",143,148,20,5,9
"578",0,0,0,0,0
"579",136,121,12,6,12
"580",1,1,0,0,0
"581",0,0,0,0,0
"582",144,159,18,8,5
"583",142,132,18,5,9
"584",130,131,13,7,5
"585",1,1,0,0,0
"586",143,141,15,9,7
"587",155,141,16,6,8
"588",164,143,19,8,9
"589",141,151,19,6,6
"590",141,149,15,6,11
"591",159,152,22,6,5
"592",149,127,13,6,9
"593",0,1,0,0,0
"594",130,115,15,5,9
"595",135,133,13,7,6
"596",159,146,14,6,6
"597",121,122,18,6,7
"598",150,146,17,8,8
"599",175,145,16,8,12
"600",137,124,17,5,10
"601",123,151,17,5,7
"602",0,1,0,0,0
"603",132,149,15,6,8
"604",0,0,0,0,0
"605",0,1,0,0,0
"606",170,167,11,5,8
"607",143,148,21,5,8
"608",138,148,16,5,8
"609",0,1,0,0,0
"610",151,142,17,6,8
"611",148,151,15,5,10
"612",0,1,0,0,0
"613",154,141,16,7,7
"614",147,134,16,6,9
"615",145,145,16,6,6
"616",142,149,15,7,9
"617",130,144,21,7,8
"618",144,124,13,8,6
"619",135,127,17,7,6
"620",134,133,17,11,6
"621",168,138,14,8,8
"622",0,1,0,0,0
"623",3,0,0,0,0
"624",0,1,0,0,0
"625",153,149,16,6,8
"626",0,0,0,0,0
"627",136,135,17,5,7
"628",145,126,18,6,5
"629",131,117,14,5,7
"630",123,128,15,4,8
"631",129,124,18,7,6
"632",0,0,0,0,0
"633",135,133,20,5,8
"634",155,147,19,7,6
"635",0,1,0,0,0
"636",137,148,16,9,6
"637",142,147,12,6,7
"638",0,0,0,0,0
"639",158,145,16,7,6
"640",148,144,14,9,10
"641",153,127,22,5,9
"642",133,129,17,8,7
"643",153,141,16,5,7
"644",133,145,17,7,9
"645",142,124,17,6,9
"646",164,163,31,7,12
"647",191,152,22,10,8
"648",1,1,0,0,0
"649",144,150,22,6,7
"650",133,144,20,7,9
"651",160,141,15,5,7
"652",136,142,16,5,7
"653",163,161,19,6,9
"654",0,1,0,0,0
"655",125,132,15,7,5
"656",152,128,16,6,9
"657",161,151,14,8,9
"658",0,1,0,0,0
"659",154,156,19,9,10
"660",155,169,18,13,8
"661",151,137,14,6,7
"662",132,140,18,8,10
"663",0,1,0,0,0
"664",117,149,12,6,6
"665",169,165,21,8,8
"666",151,151,18,7,8
"667",126,146,13,6,5
"668",157,134,17,10,8
"669",144,143,24,8,7
"670",142,136,17,7,7
"671",151,147,22,6,10
"672",154,137,15,7,7
"673",139,120,16,8,6
"674",142,129,16,5,9
"675",133,128,14,7,8
"676",0,1,0,0,0
"677",0,1,0,0,0
"678",132,146,16,6,9
"679",135,148,14,6,6
"680",164,151,22,8,6
"681",143,141,19,7,5
"682",131,139,14,6,7
"683",142,143,17,8,8
"684",151,152,17,5,7
"685",146,152,15,4,7
"686",150,147,15,4,10
"687",151,138,20,8,11
"688",122,132,13,9,7
"689",134,138,15,6,7
"690",154,150,18,10,6
"691",151,142,17,5,9
"692",136,142,15,6,6
"693",150,141,15,8,4
"694",147,140,21,6,6
"695",0,1,0,0,0
"696",151,140,20,9,9
"697",0,2,0,0,0
"698",138,151,20,5,7
"699",0,1,0,0,0
"700",132,121,18,4,5
"701",126,132,14,7,5
"702",140,133,12,7,8
"703",147,145,11,7,8
"704",164,145,15,8,10
"705",164,158,19,5,7
"706",130,144,13,5,7
"707",161,157,18,6,8
"708",0,1,0,0,0
"709",151,144,15,9,7
"710",146,140,19,12,7
"711",161,146,12,7,7
"712",127,131,15,6,6
"713",149,133,20,6,6
"714",146,141,17,5,7
"715",0,1,0,0,0
"716",157,124,18,6,7
"717",0,1,0,0,0
"718",128,143,12,8,7
"719",120,152,21,7,5
"720",167,143,21,7,7
"721",138,151,21,6,9
"722",2,1,0,0,0
"723",140,151,23,8,10
"724",156,148,25,9,7
"725",181,146,20,9,7
"726",0,2,0,0,0
"727",137,140,17,7,6
"728",0,1,0,0,0
"729",148,153,20,6,7
"730",146,129,23,5,13
"731",136,119,21,4,5
"732",136,146,19,5,10
"733",137,136,16,5,6
"734",0,0,0,0,0
"735",141,152,17,5,7
"736",0,1,0,0,0
"737",136,140,18,8,6
"738",138,139,19,5,10
"739",154,136,15,7,6
"740",153,140,13,7,9
"741",129,148,12,5,9
"742",174,165,15,6,10
"743",151,114,19,6,7
"744",0,0,0,0,0
"745",0,1,0,0,0
"746",151,121,17,6,6
"747",132,159,19,4,7
"748",135,127,16,7,7
"749",144,144,20,7,8
"750",0,0,0,0,0
"751",145,137,21,6,8
"752",0,0,0,0,0
"753",159,145,18,7,10
"754",143,123,20,8,9
"755",133,136,15,14,6
"756",142,120,21,5,7
"757",146,151,18,8,6
"758",164,143,17,8,8
"759",162,142,16,8,6
"760",133,136,12,6,7
"761",121,111,13,5,8
"762",155,118,19,7,5
"763",0,1,0,0,0
"764",140,141,14,5,6
"765",134,137,16,6,9
"766",154,142,13,6,7
"767",0,1,0,0,0
"768",0,1,0,0,0
"769",165,143,27,8,8
"770",144,170,20,6,7
"771",0,0,0,0,0
"772",0,1,0,0,0
"773",0,1,0,0,0
"774",167,139,16,6,7
"775",0,1,0,0,0
"776",152,139,16,7,9
"777",146,137,20,8,5
"778",151,144,16,9,7
"779",151,144,16,5,9
"780",142,140,16,7,6
"781",143,127,17,8,6
"782",140,135,12,5,8
"783",0,1,0,0,0
"784",0,1,0,0,0
"785",0,1,0,0,0
"786",0,1,0,0,0
"787",1,1,0,0,0
"788",0,0,0,0,0
"789",144,140,22,7,7
"790",133,134,13,7,8
"791",167,149,15,7,7
"792",137,154,15,5,8
"793",0,1,0,0,0
"794",159,167,21,5,8
"795",139,142,22,6,8
"796",145,148,15,6,7
"797",161,140,20,7,7
"798",0,1,0,0,0
"799",1,0,0,0,0
"800",145,154,15,5,8
"801",128,150,15,5,7
"802",0,1,1,0,0
"803",136,157,20,9,6
"804",161,141,19,7,5
"805",133,150,16,7,6
"806",0,1,0,0,0
"807",143,165,17,10,6
"808",151,145,14,8,7
"809",140,132,12,10,9
"810",142,143,15,7,8
"811",158,141,16,4,8
"812",158,162,21,5,6
"813",1,1,0,0,0
"814",0,1,0,0,0
"815",164,138,15,9,7
"816",168,139,16,6,8
"817",135,136,15,5,7
"818",133,142,15,4,7
"819",135,149,18,5,9
"820",138,171,16,10,6
"821",148,139,16,6,9
"822",137,150,17,10,6
"823",157,145,14,9,11
"824",147,128,16,5,7
"825",152,150,15,6,11
"826",136,141,19,7,10
"827",0,0,0,0,0
"828",142,160,19,6,6
"829",0,1,0,0,0
"830",0,1,0,0,0
"831",152,147,18,5,12
"832",151,147,13,7,8
"833",153,169,18,7,6
"834",131,137,18,8,7
"835",149,124,14,8,7
"836",151,131,21,6,7
"837",122,123,16,5,6
"838",134,143,17,7,8
"839",166,140,16,6,6
"840",133,141,16,7,9
"841",144,125,16,6,10
"842",0,1,0,0,0
"843",0,1,0,0,0
"844",152,131,19,7,4
"845",145,151,18,6,8
"846",159,141,17,5,9
"847",136,155,20,10,7
"848",118,135,19,8,5
"849",135,147,18,7,7
"850",130,138,13,5,5
"851",146,137,15,5,6
"852",151,140,13,6,10
"853",149,142,17,5,6
"854",132,133,16,6,5
"855",0,2,0,0,0
"856",153,121,15,7,8
"857",171,144,14,9,7
"858",139,128,13,7,6
"859",148,144,17,8,10
"860",0,1,0,0,0
"861",161,140,19,8,6
"862",0,1,0,0,0
"863",144,141,15,7,8
"864",138,150,17,10,7
"865",139,139,17,5,9
"866",0,1,0,0,0
"867",162,145,13,7,5
"868",127,124,15,7,6
"869",0,1,0,0,0
"870",143,146,19,5,7
"871",145,144,16,6,8
"872",0,1,0,0,0
"873",0,1,0,0,0
"874",0,0,0,0,0
"875",148,149,15,5,5
"876",125,125,15,9,8
"877",1,1,0,0,0
"878",0,1,0,0,0
"879",0,1,0,0,0
"880",0,1,0,0,0
"881",153,149,15,9,8
"882",146,132,15,4,10
"883",1,1,0,0,0
"884",161,152,20,7,7
"885",0,1,0,0,0
"886",0,0,0,0,0
"887",148,133,22,9,6
"888",139,133,17,6,10
"889",177,138,16,4,9
"890",0,1,0,0,0
"891",147,154,18,6,8
"892",127,148,16,5,7
"893",151,139,16,7,6
"894",146,151,18,6,7
"895",135,173,14,8,7
"896",131,158,20,5,7
"897",144,131,18,8,6
"898",0,1,0,0,0
"899",157,137,13,8,7
"900",168,152,19,7,9
"901",140,156,14,7,7
"902",161,144,19,7,9
"903",140,141,17,5,6
"904",142,137,14,5,7
"905",143,135,18,6,5
"906",154,140,17,5,7
"907",151,140,15,8,5
"908",0,1,0,0,0
"909",134,133,22,5,7
"910",1,0,0,0,0
"911",141,155,15,7,7
"912",143,127,16,5,8
"913",141,149,12,9,7
"914",139,154,21,6,10
"915",139,122,13,7,6
"916",155,153,15,11,8
"917",124,147,15,7,7
"918",142,134,17,5,6
"919",157,144,12,7,9
"920",0,0,0,0,0
"921",119,112,16,4,7
"922",148,144,15,6,7
"923",0,1,0,0,0
"924",0,1,0,0,0
"925",140,141,17,5,8
"926",160,169,21,5,9
"927",126,141,13,4,6
"928",134,137,15,5,6
"929",129,164,18,12,6
"930",148,144,19,8,8
"931",0,1,0,0,0
"932",133,141,18,6,6
"933",0,1,0,0,0
"934",0,1,0,0,0
"935",153,122,16,6,10
"936",138,138,15,7,8
"937",133,140,15,7,6
"938",139,133,18,8,9
"939",139,147,17,9,8
"940",148,128,17,4,7
"941",0,1,0,0,0
"942",131,173,17,6,10
"943",151,148,17,7,8
"944",134,133,15,4,9
"945",143,156,13,6,9
"946",139,123,18,5,10
"947",0,0,0,0,0
"948",0,0,0,0,0
"949",140,120,15,8,7
"950",151,158,14,4,11
"951",140,133,16,5,5
"952",0,1,0,0,0
"953",0,1,0,0,0
"954",139,151,17,9,5
"955",0,1,0,0,0
"956",122,142,17,5,8
"957",131,153,17,4,6
"958",1,1,0,0,0
"959",132,131,20,7,8
"960",155,121,15,8,10
"961",141,140,17,6,7
"962",144,143,25,6,6
"963",0,1,0,0,0
"964",156,124,17,8,9
"965",0,0,0,0,0
"966",3,3,1,0,0
"967",148,129,18,7,6
"968",0,1,0,0,0
"969",152,130,16,5,7
"970",167,126,15,5,8
"971",0,1,0,0,0
"972",145,130,18,6,6
"973",180,140,15,7,7
"974",0,1,0,0,0
"975",137,128,13,7,7
"976",131,143,18,7,10
"977",158,150,20,7,8
"978",136,142,16,5,9
"979",152,153,14,9,8
"980",0,1,0,0,0
"981",148,169,17,7,8
"982",151,130,21,10,6
"983",0,1,0,0,0
"984",136,156,13,4,8
"985",148,152,15,5,7
"986",153,123,19,6,7
"987",143,131,16,5,6
"988",163,144,16,7,9
"989",145,124,15,6,10
"990",142,152,16,5,7
"991",160,145,16,8,7
"992",124,119,18,7,9
"993",157,143,19,8,8
"994",140,143,20,9,8
"995",155,150,20,6,6
"996",0,1,0,0,0
"997",161,141,19,5,9
"998",136,153,14,7,8
"999",155,150,18,7,7
"1000",119,117,12,7,6
"1001",151,149,14,4,5
"1002",130,140,14,6,8
"1003",164,161,20,6,7
"1004",142,127,16,9,8
"1005",0,1,0,0,0
"1006",0,1,0,0,0
"1007",159,147,17,5,7
"1008",138,128,14,5,6
"1009",132,140,17,8,8
"1010",0,0,0,0,0
"1011",139,144,15,6,7
"1012",1,0,1,0,0
"1013",139,141,15,5,6
"1014",147,137,18,5,7
"1015",157,154,17,5,10
"1016",140,141,22,4,7
"1017",0,1,0,0,0
"1018",157,136,15,8,6
"1019",0,0,0,0,0
"1020",0,1,0,0,0
"1021",0,2,0,0,0
"1022",142,118,18,5,7
"1023",138,111,15,8,5
"1024",157,163,15,7,10
"1025",0,1,0,0,0
"1026",161,145,18,7,8
"1027",143,144,18,6,6
"1028",165,146,19,8,7
"1029",178,178,17,8,9
"1030",147,145,18,6,8
"1031",0,1,0,0,0
"1032",143,148,17,6,8
"1033",143,142,18,5,9
"1034",125,118,13,10,5
"1035",0,0,0,0,0
"1036",0,1,0,0,0
"1037",152,167,20,5,8
"1038",141,149,17,5,8
"1039",131,120,16,5,7
"1040",157,170,19,10,8
"1041",144,131,14,6,8
"1042",150,147,18,12,6
"1043",157,168,17,7,11
"1044",0,1,0,0,0
"1045",0,1,0,0,0
"1046",163,161,19,6,6
"1047",0,1,0,0,0
"1048",0,1,0,0,0
"1049",161,163,18,7,9
"1050",137,131,16,6,7
"1051",147,141,15,9,7
"1052",132,138,16,9,5
"1053",134,133,21,6,10
"1054",133,133,16,7,6
"1055",155,141,20,7,5
"1056",151,150,13,9,8
"1057",0,0,0,0,0
"1058",0,1,0,0,0
"1059",148,150,14,8,6
"1060",137,126,14,6,7
"1061",169,155,14,10,5
"1062",137,144,12,7,8
"1063",139,144,15,7,8
