"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"173",164,162,16,5,9
"174",160,132,15,6,8
"175",141,147,16,6,6
"176",150,137,17,6,11
"177",135,148,16,6,6
"178",140,159,22,7,8
"179",147,149,19,9,8
"180",155,141,20,6,6
"181",159,157,18,7,8
"182",152,130,17,7,7
"183",144,130,23,5,6
"184",158,133,19,7,9
"185",146,139,17,4,6
"186",142,128,14,7,9
"187",152,147,15,5,7
"188",0,1,0,0,0
"189",144,142,16,5,7
"190",0,1,0,0,0
"191",139,117,15,8,8
"192",0,1,0,0,0
"193",0,1,0,0,0
"194",152,151,20,7,7
"195",0,1,0,0,0
"196",143,137,14,5,8
"197",155,134,20,8,6
"198",141,135,15,8,7
"199",160,136,18,5,9
"200",147,135,18,6,9
"201",129,162,14,5,7
"202",138,136,18,6,9
"203",147,152,16,6,9
"204",163,149,13,6,6
"205",175,135,17,8,7
"206",147,127,20,5,7
"207",137,144,14,8,9
"208",159,143,25,6,8
"209",151,158,20,8,9
"210",0,1,0,0,0
"211",169,154,17,7,7
"212",155,157,19,7,8
"213",129,136,22,8,6
"214",0,0,0,0,0
"215",147,144,18,4,10
"216",164,134,14,7,8
"217",133,137,13,4,7
"218",147,146,23,8,8
"219",136,132,16,7,6
"220",156,143,18,5,7
"221",0,1,0,0,0
"222",2,3,0,0,0
"223",151,142,17,6,7
"224",137,131,11,6,6
"225",0,1,0,0,0
"226",159,137,19,5,8
"227",0,1,0,0,0
"228",0,0,0,0,0
"229",164,145,14,5,8
"230",163,170,20,9,7
"231",154,124,18,5,8
"232",139,120,18,7,5
"233",153,154,20,6,6
"234",152,144,20,6,7
"235",145,161,16,9,6
"236",139,146,13,5,8
"237",133,139,14,7,7
"238",154,154,15,6,8
"239",155,158,18,7,7
"240",142,142,16,9,9
"241",142,157,15,5,8
"242",148,125,14,4,7
"243",0,0,0,0,0
"244",142,151,20,7,7
"245",152,154,16,8,11
"246",0,1,0,0,0
"247",0,1,0,0,0
"248",137,168,17,6,7
"249",130,140,17,5,7
"250",168,151,19,8,7
"251",137,129,20,9,7
"252",145,128,18,7,6
"253",164,147,26,8,8
"254",0,1,0,0,0
"255",129,141,17,6,9
"256",127,126,18,7,8
"257",151,163,18,8,8
"258",141,149,15,7,5
"259",122,134,15,8,10
"260",165,140,20,8,10
"261",123,131,17,7,5
"262",0,1,0,0,0
"263",0,1,0,0,0
"264",0,1,0,0,0
"265",0,0,0,0,0
"266",180,141,18,5,6
"267",148,147,16,4,5
"268",0,0,0,0,0
"269",0,1,0,0,0
"270",134,127,21,8,9
"271",142,136,15,8,9
"272",148,141,19,9,6
"273",141,153,18,10,6
"274",159,143,12,4,6
"275",139,152,14,8,7
"276",138,138,16,7,6
"277",135,150,19,13,7
"278",154,164,18,5,7
"279",150,140,21,6,6
"280",153,154,17,5,10
"281",155,145,15,4,6
"282",160,135,13,9,8
"283",161,141,13,6,8
"284",156,138,16,6,6
"285",123,148,12,7,7
"286",147,165,19,8,12
"287",153,164,13,6,11
"288",127,138,19,7,5
"289",156,159,18,6,10
"290",152,147,15,6,5
"291",0,0,0,0,0
"292",125,135,16,8,7
"293",165,161,14,6,8
"294",0,1,0,0,0
"295",158,152,15,5,8
"296",0,1,0,0,0
"297",0,0,0,0,0
"298",173,161,17,7,8
"299",147,158,24,7,6
"300",163,143,18,7,6
"301",160,140,15,6,9
"302",159,148,17,9,8
"303",146,147,16,8,7
"304",139,172,15,4,8
"305",155,148,22,9,7
"306",144,131,17,5,8
"307",167,159,17,9,8
"308",0,0,0,0,0
"309",154,133,15,5,8
"310",143,144,16,7,6
"311",141,140,18,5,6
"312",133,129,16,7,5
"313",152,133,20,5,8
"314",128,159,18,7,9
"315",163,172,15,8,6
"316",146,153,15,8,7
"317",132,140,15,5,7
"318",173,146,15,9,8
"319",147,147,16,6,8
"320",144,156,20,8,10
"321",154,137,14,6,7
"322",144,167,21,6,11
"323",151,160,18,9,8
"324",1,2,0,0,0
"325",160,135,15,6,6
"326",151,143,21,5,5
"327",145,164,19,7,9
"328",157,133,12,7,6
"329",146,131,19,8,6
"330",171,173,16,6,6
"331",156,160,20,5,7
"332",0,1,0,0,0
"333",157,144,15,8,9
"334",132,132,17,7,6
"335",153,161,20,6,9
"336",145,147,15,6,12
"337",159,138,19,6,8
"338",166,160,17,7,10
"339",130,116,18,4,5
"340",146,153,21,5,7
"341",138,125,16,5,9
"342",174,149,18,7,12
"343",0,1,0,0,0
"344",148,127,13,7,4
"345",141,142,15,9,8
"346",1,1,0,0,0
"347",130,143,20,6,7
"348",145,133,21,7,7
"349",0,1,0,0,0
"350",133,143,15,7,6
"351",148,147,17,8,9
"352",161,161,18,7,12
"353",136,139,14,6,8
"354",151,146,21,6,7
"355",150,154,20,6,8
"356",144,140,18,8,10
"357",138,157,14,4,6
"358",155,135,20,8,6
"359",149,154,18,7,9
"360",133,144,22,7,6
"361",149,138,18,4,11
"362",134,129,15,7,7
"363",135,137,16,8,5
"364",157,177,19,7,7
"365",0,1,0,0,0
"366",1,0,0,0,0
"367",162,143,14,8,8
"368",158,153,12,6,6
"369",149,149,20,8,11
"370",154,142,17,6,6
"371",0,1,0,0,0
"372",0,1,0,0,0
"373",0,0,0,0,0
"374",132,130,14,7,7
"375",0,1,0,0,0
"376",188,164,22,10,8
"377",163,161,17,7,7
"378",153,140,22,8,6
"379",158,152,17,5,7
"380",174,153,20,7,7
"381",0,1,0,0,0
"382",143,144,20,6,8
"383",144,121,15,6,6
"384",133,157,22,8,9
"385",166,153,20,8,7
"386",0,1,0,0,0
"387",128,123,21,7,6
"388",154,163,15,6,6
"389",153,136,18,6,5
"390",129,121,23,5,9
"391",136,126,15,11,6
"392",150,158,20,6,6
"393",0,1,0,0,0
"394",146,151,15,5,7
"395",140,138,15,6,8
"396",0,1,0,0,0
"397",123,154,19,6,5
"398",151,132,15,9,7
"399",0,1,0,0,0
"400",157,158,17,6,7
"401",144,140,16,7,9
"402",162,139,14,9,7
"403",144,151,20,10,8
"404",138,141,17,4,7
"405",158,173,15,5,8
"406",129,146,14,8,6
"407",146,155,20,6,9
"408",145,170,13,8,5
"409",146,147,14,4,7
"410",152,135,20,6,8
"411",163,158,22,7,8
"412",172,158,21,5,8
"413",153,138,15,6,6
"414",0,0,0,0,0
"415",157,139,14,7,6
"416",156,144,18,4,5
"417",190,168,21,11,7
"418",132,138,16,7,8
"419",158,170,19,5,7
"420",0,1,0,0,0
"421",0,1,0,0,0
"422",143,158,16,5,7
"423",0,1,0,0,0
"424",140,116,14,4,5
"425",136,120,13,7,6
"426",140,121,20,8,7
"427",158,128,16,9,8
"428",156,153,19,5,9
"429",121,107,15,6,8
"430",162,144,14,8,10
"431",156,155,17,5,7
"432",117,122,14,6,8
"433",154,155,11,7,8
"434",162,152,17,7,7
"435",148,154,17,8,6
"436",185,144,20,8,9
"437",154,139,19,7,6
"438",167,156,15,9,10
"439",151,149,14,7,8
"440",148,152,19,8,4
"441",0,0,0,0,0
"442",147,128,14,7,6
"443",123,134,15,8,6
"444",162,124,16,6,7
"445",0,1,0,0,0
"446",154,152,19,9,8
"447",0,1,0,0,0
"448",0,1,0,0,0
"449",134,134,16,9,6
"450",0,0,0,0,0
"451",143,156,19,9,8
"452",155,143,17,11,7
"453",144,147,11,7,6
"454",146,131,16,9,7
"455",170,145,21,7,6
"456",0,1,0,0,0
"457",134,135,17,6,6
"458",139,122,23,7,6
"459",147,141,16,5,5
"460",145,151,14,7,9
"461",149,135,19,8,7
"462",160,150,16,6,9
"463",0,1,0,0,0
"464",154,147,20,4,9
"465",183,146,21,8,7
"466",0,1,0,0,0
"467",144,133,19,7,8
"468",136,126,11,4,9
"469",132,133,14,6,7
"470",0,1,0,0,0
"471",138,139,15,6,6
"472",137,140,18,7,6
"473",156,150,17,11,7
"474",150,136,17,6,8
"475",138,155,19,6,8
"476",0,1,0,0,0
"477",0,1,0,0,0
"478",130,144,17,7,10
"479",144,145,13,7,5
"480",152,140,17,8,6
"481",150,129,13,7,8
"482",132,140,13,5,7
"483",151,135,19,6,6
"484",144,129,16,4,7
"485",143,131,19,8,7
"486",144,134,20,7,7
"487",159,162,22,9,8
"488",150,139,13,6,5
"489",140,137,15,5,6
"490",144,150,21,9,7
"491",136,143,16,6,9
"492",127,143,16,7,6
"493",137,124,15,5,7
"494",170,150,17,5,7
"495",154,134,21,7,8
"496",144,120,19,4,7
"497",0,1,0,0,0
"498",0,1,0,0,0
"499",150,149,17,6,8
"500",164,161,14,5,10
