"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"87",87,87,10,4,3
"88",1,1,0,0,0
"89",111,110,9,5,6
"90",95,76,10,5,5
"91",0,0,0,0,0
"92",86,73,10,9,5
"93",96,107,13,4,7
"94",85,73,8,4,4
"95",1,1,0,0,0
"96",99,85,8,3,4
"97",0,1,0,0,0
"98",72,64,9,3,4
"99",0,1,0,0,0
"100",84,68,10,5,5
"101",0,1,0,0,0
"102",96,89,13,5,6
"103",76,77,7,6,4
"104",0,1,0,0,0
"105",1,0,0,0,0
"106",0,0,0,0,0
"107",87,87,10,4,4
"108",1,1,0,0,0
"109",88,74,9,4,5
"110",85,87,11,5,5
"111",93,95,9,5,6
"112",81,86,11,4,6
"113",0,0,0,0,0
"114",90,81,9,5,5
"115",104,108,12,5,7
"116",86,78,13,3,4
"117",91,79,13,6,5
"118",86,98,11,5,6
"119",88,70,10,5,4
"120",90,89,11,3,5
"121",84,76,13,5,6
"122",85,70,8,5,4
"123",0,0,1,0,0
"124",0,1,0,0,0
"125",90,83,13,4,6
"126",92,86,12,6,6
"127",98,72,10,3,3
"128",0,2,0,0,0
"129",76,80,10,3,7
"130",95,77,11,5,5
"131",82,82,14,5,5
"132",70,60,7,4,3
"133",0,1,0,0,0
"134",86,75,11,5,5
"135",0,0,0,0,0
"136",87,77,8,4,5
"137",83,85,9,4,6
"138",92,99,14,5,5
"139",0,1,0,0,0
"140",76,88,9,5,6
"141",0,1,0,0,0
"142",82,71,9,5,4
"143",83,83,10,3,4
"144",92,89,13,4,4
"145",79,94,8,3,5
"146",93,75,11,3,5
"147",0,1,0,0,0
"148",90,90,12,6,4
"149",103,103,12,5,7
"150",88,84,8,4,4
"151",104,75,12,5,6
"152",77,85,13,3,4
"153",99,66,11,5,6
"154",0,1,0,0,0
"155",94,107,13,3,5
"156",80,89,8,4,5
"157",94,75,8,5,4
"158",0,0,0,0,0
"159",90,100,8,7,5
"160",0,1,0,0,0
"161",88,74,13,4,4
"162",97,77,8,7,5
"163",0,1,0,0,0
"164",88,86,9,5,6
"165",101,110,15,5,4
"166",88,83,14,4,3
"167",85,69,12,5,7
"168",0,1,0,0,0
"169",89,79,10,4,6
"170",0,1,0,0,0
"171",81,98,13,4,6
"172",0,1,0,0,0
"173",0,0,0,0,0
"174",84,86,11,4,7
"175",93,80,10,7,4
"176",0,1,0,0,0
"177",86,88,15,5,6
"178",83,104,13,5,6
"179",82,78,11,5,4
"180",0,0,0,0,0
"181",97,99,11,6,6
"182",93,88,11,6,7
"183",99,88,13,3,6
"184",82,72,12,4,5
"185",2,1,0,0,1
"186",0,1,0,0,0
"187",105,88,12,5,5
"188",0,1,0,0,0
"189",1,1,0,0,0
"190",76,82,13,5,6
"191",1,1,0,0,0
"192",102,87,13,6,4
"193",0,1,0,0,0
"194",87,83,12,4,4
"195",99,96,15,4,4
"196",80,74,9,4,4
"197",0,1,0,0,0
"198",0,1,0,0,0
"199",83,84,12,2,5
"200",0,1,0,0,0
"201",98,94,11,4,4
"202",89,89,9,5,4
"203",78,80,9,4,5
"204",98,98,9,5,5
"205",1,1,0,0,0
"206",88,90,9,4,4
"207",0,2,0,0,0
"208",79,67,12,4,5
"209",97,90,12,5,4
"210",86,77,11,3,4
"211",0,0,0,0,0
"212",86,96,13,4,5
"213",0,1,0,0,0
"214",92,86,11,6,5
"215",79,73,9,3,7
"216",0,1,0,0,0
"217",83,76,10,3,6
"218",91,90,8,5,6
"219",0,1,0,0,0
"220",98,97,11,6,4
"221",0,1,0,0,0
"222",99,72,13,3,4
"223",91,80,14,6,3
"224",84,77,9,4,5
"225",0,1,0,0,0
"226",100,80,11,4,5
"227",0,0,0,0,0
"228",0,1,0,0,0
"229",81,81,8,4,4
"230",94,83,11,3,5
"231",88,90,11,4,5
"232",93,86,12,3,6
"233",94,85,10,4,4
"234",91,86,8,6,6
"235",0,1,0,0,0
"236",86,87,16,4,4
"237",92,84,8,4,4
"238",0,1,0,0,0
"239",90,93,11,6,5
"240",0,1,0,0,0
"241",97,73,11,5,5
"242",71,67,10,3,4
"243",0,1,0,0,0
"244",0,0,0,0,0
"245",81,69,7,3,4
"246",82,92,12,4,3
"247",84,83,11,4,4
"248",0,1,0,0,0
"249",83,88,9,4,5
"250",99,92,15,5,6
"251",0,1,0,0,0
"252",0,1,0,0,0
"253",78,77,12,4,3
"254",0,1,0,0,0
"255",85,79,7,4,3
"256",97,96,13,4,6
"257",0,1,0,0,0
"258",105,96,13,8,7
"259",1,1,0,0,0
"260",100,81,10,4,5
"261",86,71,8,3,5
"262",105,78,15,4,6
"263",82,85,11,5,6
"264",0,0,0,0,0
"265",0,1,0,0,0
"266",0,1,0,0,0
"267",81,74,12,4,3
"268",84,77,8,5,4
"269",75,73,10,5,6
"270",99,93,10,5,4
"271",87,74,10,4,4
"272",82,88,10,3,6
"273",90,77,8,4,4
"274",1,1,0,0,0
"275",0,1,0,0,0
"276",77,69,10,6,5
"277",1,1,0,0,0
"278",0,1,0,0,0
"279",82,89,10,5,7
"280",0,0,0,0,0
"281",0,0,0,0,0
"282",1,0,0,0,0
"283",0,1,0,0,0
"284",104,80,12,3,5
"285",87,82,9,3,5
"286",96,80,9,3,5
"287",0,1,0,0,0
"288",89,72,10,3,5
"289",0,1,0,0,0
"290",65,67,8,3,4
"291",108,90,9,5,5
"292",91,85,15,6,4
"293",90,85,11,4,4
"294",85,104,10,4,5
"295",87,69,11,5,4
"296",0,1,0,0,0
"297",0,1,0,0,0
"298",0,0,0,0,0
"299",78,68,13,4,4
"300",91,93,12,5,4
"301",93,88,11,5,5
"302",89,80,9,5,4
"303",1,0,0,0,0
"304",0,1,0,0,0
"305",88,87,11,5,5
"306",0,1,0,0,0
"307",99,88,14,4,4
"308",110,101,10,10,3
"309",0,1,0,0,0
"310",0,1,0,0,0
"311",115,101,12,4,4
"312",93,84,12,4,5
"313",84,74,12,4,7
"314",109,91,12,4,4
"315",91,74,11,3,5
"316",1,1,0,1,0
"317",90,81,11,5,4
"318",104,101,15,5,7
"319",72,66,9,4,4
"320",85,83,10,4,6
"321",0,1,0,0,0
"322",85,79,14,4,3
"323",0,1,0,0,0
"324",94,83,11,4,5
"325",1,1,0,0,0
"326",94,74,12,5,6
"327",110,91,12,3,5
"328",95,76,12,6,4
"329",73,66,11,3,5
"330",0,0,0,0,0
"331",97,84,13,4,4
"332",89,80,9,6,5
"333",75,93,10,4,4
"334",79,74,10,5,6
"335",99,67,8,4,4
"336",0,2,0,0,0
"337",79,89,12,5,6
"338",106,84,12,6,4
"339",114,88,13,4,4
"340",1,2,0,0,0
"341",0,1,0,0,0
"342",76,79,11,4,4
"343",83,83,12,6,6
"344",0,1,0,0,0
"345",76,83,10,3,4
"346",93,87,12,4,4
"347",0,1,0,0,0
"348",1,1,0,0,0
"349",105,85,9,4,5
"350",96,72,9,3,4
"351",0,1,0,0,0
"352",87,90,8,3,7
"353",91,89,13,5,4
"354",84,76,13,3,4
"355",93,81,8,5,5
"356",0,1,0,0,0
"357",100,74,9,6,5
"358",83,72,9,3,4
"359",97,84,13,4,5
"360",89,81,16,6,6
"361",98,99,12,5,5
"362",96,82,10,4,4
"363",97,112,8,5,5
"364",99,93,14,5,6
"365",86,89,10,4,4
"366",93,94,10,5,5
"367",0,1,0,0,0
"368",95,95,11,4,6
"369",80,72,9,3,4
"370",81,88,11,5,5
"371",1,0,0,0,0
"372",0,1,0,0,0
"373",82,77,12,6,7
"374",83,78,15,4,5
"375",93,88,11,4,5
"376",0,1,0,0,0
"377",86,85,14,4,6
"378",85,79,11,5,4
"379",84,92,9,3,5
"380",107,89,14,5,5
"381",0,1,0,0,0
"382",92,80,11,4,3
"383",89,70,8,5,3
"384",0,1,0,0,0
"385",98,85,9,4,5
"386",1,1,0,0,0
"387",87,84,11,3,4
"388",81,69,12,4,5
"389",1,1,0,0,0
"390",0,1,0,0,0
"391",92,81,11,3,4
"392",79,72,8,3,5
"393",0,1,0,0,0
"394",0,1,0,0,0
"395",0,1,0,0,1
"396",0,1,0,0,0
"397",81,78,8,5,5
"398",78,80,9,4,3
"399",81,74,8,5,7
"400",89,90,12,3,5
"401",2,1,0,0,0
"402",86,72,10,5,5
"403",90,83,12,5,4
"404",1,1,0,0,0
"405",95,81,11,5,4
"406",0,0,0,0,0
"407",79,79,9,3,3
"408",78,75,10,4,5
"409",93,83,10,3,5
"410",85,85,12,5,4
"411",101,89,10,5,6
"412",91,84,13,4,7
"413",99,93,9,3,5
"414",94,82,8,4,4
"415",84,89,10,3,5
"416",102,82,12,5,5
"417",0,1,0,0,0
"418",0,0,0,0,0
"419",95,78,9,3,7
"420",82,87,16,5,5
"421",100,90,13,5,5
"422",89,86,13,5,4
"423",0,1,0,0,0
"424",92,92,12,8,6
"425",89,93,11,4,5
"426",97,99,10,4,5
"427",0,0,0,0,0
"428",91,97,9,4,7
"429",0,1,0,0,0
"430",86,99,13,7,4
"431",98,90,10,6,5
"432",96,76,13,5,5
"433",102,92,12,4,5
"434",89,84,15,4,4
"435",0,1,0,0,0
"436",85,75,11,3,5
"437",87,87,12,4,7
"438",86,85,11,5,4
"439",94,97,13,4,5
"440",81,78,11,4,5
"441",89,77,10,3,4
"442",80,82,11,5,4
"443",98,90,12,6,4
"444",97,84,12,3,5
"445",0,1,0,0,0
"446",84,76,11,6,5
"447",92,88,9,6,8
"448",0,1,0,0,0
"449",92,77,8,5,6
"450",80,74,10,4,5
"451",0,1,0,0,0
"452",0,1,0,0,0
"453",97,99,14,5,6
"454",91,87,9,4,6
"455",0,2,0,0,0
"456",92,93,12,6,3
"457",0,1,0,0,0
"458",78,70,9,3,5
"459",0,1,0,0,0
"460",104,101,12,4,5
"461",86,86,13,5,6
"462",91,95,12,5,5
"463",97,71,11,3,6
"464",103,86,11,5,4
"465",90,79,10,5,4
"466",1,1,0,0,0
"467",0,0,0,0,0
"468",88,87,11,4,5
"469",83,67,8,4,5
"470",1,2,0,0,0
"471",0,1,0,0,0
"472",110,85,11,5,4
"473",73,71,10,3,3
"474",106,87,14,5,5
"475",0,0,0,0,0
"476",96,78,13,5,6
"477",0,1,0,0,0
"478",87,79,8,3,4
"479",88,76,11,3,4
"480",85,79,14,5,4
"481",100,89,9,4,4
"482",81,72,7,5,6
"483",0,1,0,0,0
"484",0,1,0,0,0
"485",98,79,16,4,5
"486",107,80,11,4,6
"487",87,66,8,4,4
"488",1,1,0,0,0
"489",92,85,14,4,8
"490",2,1,0,0,0
"491",1,1,0,0,0
"492",94,81,9,4,4
"493",84,79,12,4,6
"494",102,85,8,4,4
"495",100,93,11,4,4
"496",83,76,8,3,5
"497",93,86,9,5,6
"498",0,0,0,0,0
"499",111,84,15,4,4
"500",93,79,11,5,6
