"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"394",150,137,16,6,6
"395",154,136,17,5,7
"396",161,170,17,8,8
"397",156,131,15,6,6
"398",158,157,20,7,6
"399",157,145,16,5,9
"400",1,1,0,0,0
"401",159,137,21,6,6
"402",153,145,15,8,5
"403",149,140,14,6,9
"404",143,126,20,8,6
"405",119,147,13,7,7
"406",131,139,13,7,11
"407",0,1,0,0,0
"408",144,149,21,6,9
"409",161,163,21,8,7
"410",0,1,0,0,0
"411",160,146,18,7,7
"412",1,2,0,0,0
"413",140,137,17,5,9
"414",159,142,17,8,7
"415",135,152,15,7,6
"416",0,1,0,0,0
"417",142,151,18,6,8
"418",128,120,15,7,8
"419",152,150,16,7,11
"420",136,118,21,6,8
"421",162,132,13,9,5
"422",138,125,21,6,8
"423",136,150,16,6,8
"424",0,1,0,0,0
"425",132,125,18,6,7
"426",155,145,19,8,5
"427",0,1,0,0,0
"428",138,137,19,6,6
"429",144,142,14,5,9
"430",146,128,15,8,6
"431",163,162,21,6,5
"432",0,0,0,0,0
"433",130,138,14,4,6
"434",0,0,0,0,0
"435",127,144,18,7,7
"436",147,143,18,9,7
"437",155,176,19,9,8
"438",131,131,11,5,8
"439",139,139,17,5,10
"440",0,1,0,0,0
"441",128,152,19,8,9
"442",0,1,0,0,0
"443",0,1,0,0,0
"444",151,157,18,9,5
"445",0,1,0,0,0
"446",154,162,15,5,6
"447",137,146,20,6,4
"448",149,156,18,10,8
"449",0,0,0,0,0
"450",161,136,17,5,7
"451",134,140,25,6,8
"452",142,131,16,8,7
"453",137,144,17,5,8
"454",140,149,14,11,9
"455",147,146,15,8,8
"456",141,142,20,6,7
"457",132,147,16,8,8
"458",157,136,15,5,8
"459",139,140,15,6,6
"460",0,1,0,0,0
"461",138,164,20,7,5
"462",144,147,15,4,10
"463",163,145,15,7,7
"464",146,123,16,6,9
"465",131,133,20,7,8
"466",141,146,19,9,9
"467",160,147,17,7,7
"468",140,137,21,6,6
"469",153,152,14,6,10
"470",152,143,17,6,8
"471",152,153,17,6,10
"472",0,0,0,0,0
"473",165,142,20,8,7
"474",142,155,17,7,6
"475",140,131,19,4,9
"476",129,132,14,9,9
"477",0,1,0,0,0
"478",0,1,0,0,0
"479",0,0,0,0,0
"480",0,1,0,0,0
"481",0,1,0,0,0
"482",139,132,11,7,8
"483",129,132,14,5,6
"484",0,1,0,0,0
"485",1,1,0,0,0
"486",169,140,18,6,6
"487",150,137,16,4,4
"488",0,1,0,0,0
"489",129,120,16,6,6
"490",0,1,0,0,0
"491",170,168,21,9,8
"492",145,151,14,7,11
"493",1,1,0,0,0
"494",0,0,0,0,0
"495",113,119,16,4,6
"496",0,0,0,0,0
"497",153,137,14,7,9
"498",146,140,20,5,6
"499",167,149,15,7,8
"500",151,154,19,11,9
"501",0,1,0,0,0
"502",139,144,18,9,8
"503",141,134,19,4,6
"504",0,1,0,0,0
"505",153,160,16,9,6
"506",138,137,17,5,6
"507",143,152,18,4,5
"508",1,1,1,0,0
"509",0,1,0,0,0
"510",156,142,21,9,6
"511",131,136,22,5,10
"512",153,147,17,6,7
"513",154,143,18,7,6
"514",146,137,18,7,7
"515",158,161,16,5,9
"516",134,123,21,6,9
"517",145,123,20,6,6
"518",137,129,15,6,6
"519",161,140,16,7,12
"520",0,1,0,0,0
"521",156,151,14,7,9
"522",135,138,17,6,8
"523",136,135,16,10,10
"524",157,131,15,8,8
"525",0,0,0,0,0
"526",138,124,13,5,8
"527",142,139,18,9,6
"528",163,138,21,7,10
"529",136,152,14,5,9
"530",121,133,17,4,6
"531",130,140,14,5,6
"532",171,169,16,5,6
"533",136,121,20,8,5
"534",145,136,17,6,6
"535",1,1,0,0,0
"536",133,144,15,5,6
"537",151,147,15,7,8
"538",155,134,21,7,6
"539",145,155,18,7,7
"540",170,137,21,5,10
"541",0,1,0,0,0
"542",147,139,18,6,7
"543",147,137,20,5,6
"544",0,1,0,0,0
"545",134,125,15,7,8
"546",0,2,0,0,0
"547",0,1,0,0,0
"548",146,148,15,6,6
"549",133,150,15,4,10
"550",129,139,16,8,6
"551",136,137,14,7,5
"552",165,151,16,8,9
"553",150,152,19,10,5
"554",0,1,0,0,0
"555",161,147,16,8,7
"556",142,147,19,5,6
"557",126,143,17,6,4
"558",138,141,16,5,7
"559",0,1,0,0,0
"560",139,134,13,6,7
"561",164,166,21,10,10
"562",0,1,0,0,0
"563",145,153,20,6,6
"564",127,112,15,5,7
"565",160,147,15,7,8
"566",0,1,0,0,0
"567",0,1,0,0,0
"568",146,137,16,5,5
"569",147,142,15,7,8
"570",148,154,12,3,8
"571",129,129,19,8,10
"572",0,1,0,0,0
"573",160,168,16,7,6
"574",155,164,17,7,8
"575",0,1,0,0,0
"576",143,141,18,6,8
"577",154,163,13,9,10
"578",138,143,17,6,8
"579",142,126,16,7,8
"580",147,125,16,5,7
"581",153,142,19,6,8
"582",165,172,17,8,6
"583",127,137,14,5,6
"584",139,121,15,5,7
"585",134,134,17,6,8
"586",150,142,20,6,7
"587",127,135,14,7,6
"588",154,139,18,6,7
"589",152,141,16,6,10
"590",0,1,0,0,0
"591",142,139,14,7,7
"592",136,147,15,7,5
"593",140,145,14,6,5
"594",0,1,0,0,0
"595",149,138,17,7,7
"596",131,147,14,11,6
"597",170,147,21,5,6
"598",152,153,20,6,8
"599",146,144,16,7,8
"600",0,1,0,0,0
"601",143,148,21,6,7
"602",175,160,15,3,12
"603",147,157,15,6,7
"604",177,158,18,8,10
"605",0,1,0,0,0
"606",148,151,18,7,7
"607",153,165,13,7,7
"608",0,1,0,0,0
"609",159,151,17,5,8
"610",136,137,13,5,8
"611",0,1,0,0,0
"612",0,1,0,0,0
"613",167,151,14,6,6
"614",133,132,16,8,8
"615",142,173,21,6,6
"616",145,144,22,7,8
"617",143,126,17,4,6
"618",155,151,16,7,7
"619",141,123,17,8,6
"620",132,141,16,7,6
"621",125,123,16,5,6
"622",130,131,17,5,8
"623",1,1,0,0,0
"624",143,151,13,9,5
"625",145,163,17,8,12
"626",142,132,15,7,4
"627",125,141,12,6,7
"628",123,132,16,7,8
"629",0,1,0,0,0
"630",171,149,21,9,10
"631",142,132,17,5,7
"632",148,153,17,4,6
"633",149,142,18,6,7
"634",134,157,15,7,8
"635",160,138,21,7,9
"636",0,1,0,0,0
"637",150,122,16,8,6
"638",0,0,0,0,0
"639",141,136,18,6,7
"640",148,135,12,8,7
"641",0,0,0,0,0
"642",142,139,19,6,7
"643",159,134,15,7,5
"644",0,1,0,0,0
"645",143,145,16,5,6
"646",0,1,0,0,0
"647",147,127,15,5,6
"648",156,152,17,6,9
"649",138,153,15,7,6
"650",0,1,0,0,0
"651",156,158,22,6,7
"652",131,127,19,7,8
"653",140,135,16,5,8
"654",0,1,0,0,0
"655",142,127,17,8,6
"656",134,121,12,3,7
"657",149,144,18,6,7
"658",0,1,0,0,0
"659",135,135,17,5,5
"660",1,1,0,0,0
"661",141,152,19,8,10
"662",143,137,15,7,7
"663",0,1,0,0,0
"664",143,148,16,6,6
"665",0,1,0,0,0
"666",140,144,16,6,7
"667",120,128,17,4,5
"668",134,139,14,9,6
"669",0,0,0,0,0
"670",146,139,15,6,9
"671",143,161,17,5,7
"672",140,131,14,5,8
"673",141,154,23,8,7
"674",157,151,13,8,7
"675",140,142,16,6,6
"676",176,139,17,8,7
"677",154,142,15,11,7
"678",163,150,22,6,9
"679",163,164,19,5,7
"680",151,112,19,4,7
"681",134,151,14,9,9
"682",163,138,16,6,8
"683",161,136,15,7,5
"684",0,1,0,0,0
"685",0,1,0,0,0
"686",172,167,20,6,10
"687",167,144,20,7,8
"688",138,126,16,6,5
"689",0,0,0,0,0
"690",157,175,22,7,9
"691",143,125,16,5,7
"692",0,1,0,0,0
"693",163,145,21,5,9
"694",151,136,16,5,8
"695",161,161,15,8,10
"696",1,1,0,0,0
"697",144,146,17,7,9
"698",147,132,16,7,7
"699",146,148,17,7,8
"700",146,144,20,8,8
"701",0,1,0,0,0
"702",138,107,14,6,6
"703",0,1,0,0,0
"704",135,127,17,6,7
"705",131,148,14,7,10
"706",0,1,0,0,0
"707",161,137,17,7,5
"708",144,143,12,6,6
"709",155,135,18,5,7
"710",144,143,13,8,7
"711",148,154,18,7,9
"712",145,152,19,6,6
"713",153,149,17,7,8
"714",149,144,17,8,5
"715",0,1,0,0,0
"716",139,138,16,9,7
"717",159,141,16,5,8
"718",153,125,15,8,7
"719",133,128,21,9,9
"720",0,1,0,0,0
"721",0,1,0,0,0
"722",153,135,26,6,5
"723",149,144,15,7,10
"724",146,141,20,7,10
"725",134,132,16,7,5
"726",106,118,15,7,7
"727",148,148,14,6,7
"728",144,155,15,7,8
"729",149,141,20,5,6
"730",164,172,16,5,8
"731",0,1,0,0,0
"732",150,144,12,6,7
"733",151,136,18,7,6
"734",159,153,15,6,9
"735",0,0,0,0,0
"736",143,134,15,8,6
"737",148,134,14,6,6
"738",154,118,17,9,7
"739",149,143,12,5,6
"740",0,1,0,0,0
"741",135,126,14,6,8
"742",153,160,15,7,7
"743",150,128,15,5,11
"744",138,131,12,5,5
"745",148,146,17,6,4
"746",146,152,18,7,9
"747",143,149,17,5,9
"748",0,1,0,0,0
"749",164,153,17,7,7
"750",148,127,17,7,9
"751",147,134,15,4,8
"752",144,122,20,10,6
"753",0,1,0,0,0
"754",141,130,21,7,8
"755",178,143,21,7,11
"756",144,130,13,7,6
"757",144,138,16,7,11
"758",147,154,19,9,7
"759",1,1,1,0,0
"760",131,133,12,6,9
"761",134,134,18,5,6
"762",0,0,0,0,0
"763",146,159,22,8,10
"764",0,0,0,0,0
"765",131,125,15,5,6
"766",132,129,14,6,6
"767",138,148,22,5,6
"768",137,158,20,4,7
"769",156,153,18,9,7
"770",151,138,17,6,10
"771",150,147,14,6,7
"772",126,130,13,10,9
"773",146,149,15,5,6
"774",150,150,16,10,7
"775",0,1,0,0,0
"776",142,151,17,6,6
"777",153,139,19,7,6
"778",124,145,21,7,8
"779",150,158,15,6,5
"780",1,1,0,0,0
"781",149,154,16,8,8
"782",147,136,17,8,11
"783",0,1,0,0,0
"784",143,161,15,9,5
"785",113,122,15,4,6
"786",154,164,15,6,13
"787",135,146,18,6,7
"788",2,1,0,0,0
"789",153,137,14,5,8
"790",165,164,21,10,10
"791",0,2,0,0,0
"792",0,0,0,0,0
"793",143,148,15,5,6
"794",154,155,20,5,5
"795",146,131,20,8,7
"796",135,157,14,7,9
"797",0,0,0,0,0
"798",129,141,16,5,8
"799",145,151,17,5,8
"800",149,131,13,5,7
"801",129,127,17,5,11
"802",149,144,17,6,7
"803",139,122,18,7,7
"804",146,162,21,8,8
"805",127,128,21,6,8
"806",147,130,11,9,7
"807",132,153,12,7,7
"808",143,142,17,11,9
"809",0,1,0,0,0
"810",152,148,17,6,6
"811",0,1,0,0,0
"812",146,132,14,5,9
"813",132,116,14,7,5
"814",151,150,13,7,10
"815",172,135,12,6,6
"816",129,146,16,5,7
"817",161,134,18,9,10
"818",143,151,22,7,6
"819",135,137,15,6,8
"820",158,168,24,7,11
"821",143,144,16,7,8
"822",152,151,16,4,7
"823",148,135,19,7,7
"824",140,132,16,6,6
"825",128,134,18,7,6
"826",0,1,0,0,0
"827",137,157,20,7,9
"828",132,126,14,6,6
"829",0,0,0,0,0
"830",120,112,18,8,8
"831",156,123,14,10,9
"832",0,1,0,0,0
"833",139,160,11,5,7
"834",0,1,0,0,0
"835",155,168,15,6,7
"836",147,127,19,8,7
"837",139,145,16,5,7
"838",0,1,0,0,0
"839",126,129,17,8,7
"840",132,138,18,6,6
"841",136,137,21,4,8
"842",121,145,18,5,6
"843",155,155,21,7,9
"844",131,123,17,8,6
"845",149,147,18,4,8
"846",147,157,22,6,8
"847",142,146,22,7,7
"848",140,148,15,6,11
"849",0,2,0,0,0
"850",129,125,17,5,8
"851",0,1,0,0,0
"852",0,1,0,0,0
"853",144,120,19,5,7
"854",157,161,15,8,6
"855",149,153,22,6,9
"856",149,126,15,4,6
"857",140,121,14,7,7
"858",0,1,0,0,0
"859",149,147,14,9,7
"860",128,149,17,6,8
"861",162,186,15,6,8
"862",134,127,17,7,7
"863",0,0,0,0,0
"864",158,153,15,5,9
"865",151,129,14,8,7
"866",145,142,16,5,6
"867",0,1,0,0,0
"868",0,1,0,0,0
"869",146,141,16,9,8
"870",154,147,15,6,7
"871",146,117,13,8,5
"872",154,138,16,7,6
"873",142,154,20,7,6
"874",142,126,14,8,8
"875",133,126,14,5,8
"876",141,112,16,6,4
"877",145,138,14,6,7
"878",131,127,14,6,6
"879",145,159,15,6,7
"880",1,1,0,0,0
"881",155,151,16,4,8
"882",144,134,20,5,7
"883",132,152,11,6,7
"884",155,135,17,7,5
"885",164,146,21,6,9
"886",134,133,19,6,5
"887",0,0,0,0,0
"888",159,167,18,6,7
"889",0,1,0,0,0
"890",0,1,0,0,0
"891",0,1,0,0,0
"892",0,1,0,0,0
"893",155,149,16,7,7
"894",1,2,0,0,0
"895",169,157,16,6,8
"896",0,1,0,0,0
"897",140,130,15,7,6
"898",147,149,15,7,5
"899",150,134,18,4,7
"900",133,143,13,7,7
"901",134,126,17,5,8
"902",151,159,16,8,7
"903",160,155,15,10,9
"904",0,1,0,0,0
"905",146,159,13,5,8
"906",145,125,15,6,9
"907",132,121,14,7,7
"908",148,132,17,9,6
"909",157,153,22,8,7
"910",144,140,17,7,8
"911",130,138,15,6,8
"912",145,145,20,8,6
"913",0,0,0,0,0
"914",151,145,21,6,7
"915",140,146,16,6,6
"916",162,153,19,6,4
"917",135,154,12,5,7
"918",135,148,17,5,7
"919",152,146,17,5,7
"920",125,118,15,5,7
"921",0,0,0,0,0
"922",140,127,16,6,6
"923",169,156,18,6,9
"924",165,150,14,5,8
"925",147,146,22,7,9
"926",168,131,18,5,7
"927",143,144,18,5,8
"928",0,0,0,0,0
"929",158,165,19,6,7
"930",157,144,17,8,6
"931",0,0,0,0,0
"932",162,146,17,8,6
"933",144,166,22,6,12
"934",0,0,0,0,0
"935",163,143,16,6,6
"936",152,145,17,6,8
"937",137,137,18,7,6
"938",0,0,0,0,0
"939",140,134,15,9,8
"940",125,144,21,7,10
"941",0,1,0,0,0
"942",122,136,12,6,8
"943",0,1,0,0,0
"944",154,147,16,6,5
"945",156,137,15,6,6
"946",0,1,0,0,0
"947",1,2,0,0,0
"948",0,1,0,0,0
"949",143,141,19,7,8
"950",151,130,15,8,8
"951",147,153,14,8,6
"952",0,1,0,0,0
"953",141,135,21,6,6
"954",135,152,21,9,8
"955",149,163,18,6,6
"956",154,137,14,7,8
"957",117,113,22,8,11
"958",137,141,21,7,9
"959",138,169,19,10,12
"960",138,134,21,10,9
"961",139,133,19,6,9
"962",138,148,18,7,7
"963",0,1,0,0,0
"964",127,151,15,8,7
"965",142,129,17,8,10
"966",0,0,0,0,0
"967",0,1,0,0,0
"968",154,156,16,7,6
"969",143,137,17,9,10
"970",149,143,17,6,8
"971",142,145,19,8,8
"972",160,169,12,6,10
"973",153,155,15,6,9
"974",0,1,0,0,0
"975",0,1,0,0,0
"976",159,145,14,5,6
"977",131,141,14,7,7
"978",149,159,19,9,9
"979",0,1,0,1,0
"980",138,126,19,6,8
"981",142,146,13,6,10
"982",0,1,0,0,0
"983",120,125,11,7,4
"984",135,141,18,7,8
"985",149,154,13,5,6
"986",159,159,17,4,5
"987",148,131,14,5,9
"988",143,143,18,9,8
"989",159,144,20,9,8
"990",133,134,16,8,7
"991",138,143,15,7,8
"992",154,155,17,5,8
"993",1,0,0,0,0
"994",140,133,19,8,8
"995",147,138,16,7,7
"996",148,136,16,8,7
"997",154,143,19,9,7
"998",136,134,17,6,7
"999",133,138,15,5,7
"1000",136,167,15,7,7
"1001",133,142,15,7,6
"1002",136,139,19,4,6
"1003",165,150,17,8,7
"1004",0,1,0,0,0
"1005",149,160,21,10,7
"1006",0,1,0,0,0
"1007",114,129,12,6,7
"1008",148,122,21,6,5
"1009",0,1,0,0,0
"1010",138,127,14,6,9
"1011",0,1,0,0,0
"1012",0,1,0,0,0
"1013",0,0,0,0,0
"1014",127,117,16,7,6
"1015",129,133,18,8,5
"1016",0,1,0,0,0
"1017",143,142,19,7,5
"1018",0,0,0,0,0
"1019",147,165,15,7,8
"1020",133,122,16,7,7
"1021",128,143,14,5,5
"1022",154,142,20,5,7
"1023",155,157,18,6,6
"1024",150,130,17,7,7
"1025",140,149,21,6,9
"1026",171,159,19,8,8
"1027",145,147,20,6,7
"1028",155,153,16,6,8
"1029",121,137,17,6,7
"1030",171,137,17,7,8
"1031",0,1,0,1,0
"1032",0,0,0,1,0
"1033",126,129,24,9,8
"1034",0,1,0,0,0
"1035",149,151,16,7,7
"1036",133,126,19,6,9
"1037",151,130,17,7,7
"1038",157,169,18,6,10
"1039",150,127,12,6,8
"1040",157,132,19,6,8
"1041",164,167,18,7,7
"1042",167,156,20,12,7
"1043",155,147,23,7,13
"1044",135,132,14,9,7
"1045",0,1,0,0,0
"1046",160,144,22,7,10
"1047",144,134,16,6,7
"1048",146,134,14,5,8
"1049",153,130,19,5,6
"1050",119,127,17,8,8
"1051",148,144,13,5,10
"1052",0,1,0,0,0
"1053",1,1,0,0,0
"1054",177,159,18,3,11
"1055",143,149,18,6,7
"1056",137,141,17,7,8
"1057",152,150,13,5,4
"1058",118,118,17,5,6
"1059",0,1,0,0,0
"1060",0,1,0,0,0
"1061",0,0,0,0,0
"1062",141,155,18,6,7
"1063",131,157,16,5,8
