"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"142",778,790,81,30,22
"143",757,762,92,28,19
"144",761,784,62,21,16
"145",755,787,81,32,26
"146",773,790,84,23,26
"147",767,812,84,23,22
"148",761,797,78,19,19
"149",767,803,88,31,25
"150",762,798,80,29,15
"151",756,792,83,27,22
"152",0,1,0,0,0
"153",0,1,0,0,0
"154",763,776,79,32,20
"155",1,1,0,0,0
"156",0,1,0,0,0
"157",761,768,79,26,21
"158",767,798,83,22,21
"159",750,788,82,29,24
"160",759,768,70,29,22
"161",749,782,84,30,22
"162",772,786,85,25,20
"163",749,745,77,24,20
"164",769,804,84,30,24
"165",753,799,84,22,22
"166",761,792,89,30,27
"167",0,1,0,0,0
"168",740,738,83,24,26
"169",771,788,78,24,21
"170",751,747,78,26,20
"171",0,1,0,0,0
"172",745,753,75,29,18
"173",760,776,84,22,17
"174",762,781,89,23,20
"175",754,795,80,27,29
"176",745,793,80,26,26
"177",763,779,86,24,26
"178",772,803,88,24,25
"179",0,1,0,0,0
"180",770,777,83,21,23
"181",759,790,78,31,26
"182",770,778,74,28,25
"183",766,777,89,30,22
"184",765,792,78,23,23
"185",758,778,84,26,22
"186",1,1,0,0,0
"187",0,1,0,0,0
"188",748,792,85,20,20
"189",763,810,80,24,19
"190",751,792,78,25,22
"191",757,788,74,27,16
"192",763,790,83,27,25
"193",0,1,0,0,0
"194",747,764,79,28,18
"195",768,799,83,31,24
"196",766,786,87,26,23
"197",0,1,0,0,0
"198",768,801,83,27,24
"199",772,776,85,23,22
"200",0,1,0,0,0
"201",762,753,73,24,25
"202",760,762,91,25,23
"203",759,787,87,33,29
"204",0,1,0,0,0
"205",761,799,81,27,21
"206",759,807,79,28,26
"207",0,1,0,0,0
"208",760,776,88,28,29
"209",1,0,0,0,0
"210",772,771,86,22,23
"211",0,1,0,0,0
"212",1,1,0,0,0
"213",750,791,82,26,25
"214",756,814,77,25,27
"215",0,1,0,0,0
"216",763,783,74,32,21
"217",764,763,86,33,19
"218",757,764,85,21,27
"219",0,1,0,0,0
"220",755,767,86,23,22
"221",754,792,78,24,23
"222",0,1,1,0,0
"223",770,782,75,24,20
"224",739,749,76,20,22
"225",760,779,73,23,21
"226",0,1,0,0,0
"227",765,801,87,27,17
"228",754,776,79,25,21
"229",753,786,81,23,31
"230",758,777,79,29,25
"231",0,1,0,0,0
"232",0,1,0,0,0
"233",759,803,91,28,20
"234",763,781,72,27,15
"235",753,788,86,26,24
"236",759,796,80,26,27
"237",774,769,90,25,29
"238",770,804,94,36,24
"239",751,772,71,26,19
"240",761,819,84,27,20
"241",767,788,82,24,22
"242",748,768,80,24,19
"243",0,1,0,0,0
"244",772,781,89,26,23
"245",755,782,88,21,31
"246",0,2,0,0,0
"247",0,1,0,0,0
"248",770,779,86,24,26
"249",757,798,87,23,23
"250",0,1,0,0,0
"251",761,816,85,23,28
"252",753,776,85,27,19
"253",756,778,95,28,19
"254",758,785,92,29,29
"255",744,777,82,30,15
"256",767,790,88,27,22
"257",771,797,82,23,32
"258",756,781,85,29,20
"259",0,1,0,0,0
"260",752,792,88,26,25
"261",763,787,80,25,18
"262",752,801,86,27,18
"263",756,778,80,25,22
"264",758,784,80,25,21
"265",761,793,85,30,25
"266",757,808,77,26,26
"267",756,781,83,28,17
"268",757,789,84,30,20
"269",765,788,86,22,27
"270",749,785,87,24,26
"271",751,790,79,29,24
"272",760,771,84,27,20
"273",750,784,74,29,23
"274",765,779,81,29,30
"275",758,777,79,26,26
"276",757,785,81,31,21
"277",3,1,0,0,0
"278",1,1,0,0,0
"279",752,795,83,28,20
"280",762,758,85,29,25
"281",758,779,76,26,19
"282",0,1,0,0,0
"283",761,742,85,20,25
"284",759,765,76,25,24
"285",747,767,80,26,26
"286",763,783,89,27,22
"287",764,785,87,25,28
"288",0,1,0,0,0
"289",756,763,82,31,23
"290",758,788,83,32,19
"291",765,791,82,28,17
"292",767,796,74,30,22
"293",0,1,0,0,0
"294",0,1,0,0,0
"295",773,793,81,27,26
"296",750,793,73,27,22
"297",761,796,80,34,26
"298",1,2,0,0,0
"299",747,784,89,28,24
"300",769,783,94,23,22
"301",746,751,86,20,21
"302",761,748,77,20,28
"303",768,784,74,24,28
"304",758,782,83,23,21
"305",774,764,81,26,21
"306",746,769,82,23,23
"307",770,814,77,25,29
"308",760,792,82,28,24
"309",752,767,84,32,24
"310",760,794,82,23,22
"311",761,806,79,28,26
"312",769,766,75,25,19
"313",756,769,82,32,25
"314",761,809,83,25,19
"315",770,794,83,21,22
"316",758,803,80,27,27
"317",768,796,86,29,19
"318",756,776,79,27,19
"319",756,777,87,24,20
"320",746,771,75,27,26
"321",763,782,70,27,26
"322",769,796,86,29,31
"323",766,790,78,30,25
"324",753,777,81,27,26
"325",0,1,0,0,0
"326",738,778,82,24,17
"327",770,816,81,26,23
"328",752,799,84,27,22
"329",759,792,77,23,21
"330",761,795,89,28,19
"331",755,767,70,24,27
"332",758,762,82,24,24
"333",764,789,80,27,25
"334",751,799,83,32,22
"335",756,791,83,27,26
"336",765,804,88,21,27
"337",754,791,85,25,19
"338",0,0,0,0,0
"339",753,797,77,29,29
"340",753,776,72,31,23
"341",0,1,0,0,0
"342",758,788,83,31,29
"343",756,791,77,29,21
"344",768,789,75,32,16
"345",742,774,82,23,21
"346",759,794,80,29,28
"347",745,778,75,18,19
"348",761,768,86,33,18
"349",748,772,70,25,20
"350",761,766,81,22,22
"351",748,767,85,27,24
"352",769,785,85,28,26
"353",759,780,68,22,21
"354",0,1,0,0,0
"355",0,1,0,0,0
"356",752,780,87,29,11
"357",758,775,74,29,25
"358",767,791,76,25,22
"359",755,809,87,31,21
"360",0,1,0,0,0
"361",753,794,77,26,22
"362",751,766,74,33,20
"363",3,4,0,0,1
"364",779,771,71,28,23
"365",0,1,0,0,0
"366",769,802,80,27,18
"367",759,780,77,23,22
"368",766,796,82,29,25
"369",762,825,87,26,19
"370",0,2,0,0,0
"371",766,773,78,29,20
"372",754,774,81,24,13
"373",749,780,82,28,25
"374",762,776,79,25,23
"375",0,1,0,0,0
"376",0,1,0,0,0
"377",762,763,82,25,26
"378",764,782,82,24,23
"379",768,790,87,31,24
"380",749,782,78,22,21
"381",759,786,82,29,30
"382",777,775,78,23,20
"383",0,1,0,0,0
"384",758,767,78,25,25
"385",762,787,86,31,15
"386",754,780,87,27,25
"387",0,1,0,0,0
"388",756,793,78,28,28
"389",776,794,87,23,26
"390",764,783,77,25,21
"391",756,785,89,29,20
"392",754,769,80,27,22
"393",761,787,86,22,25
"394",750,776,87,23,19
"395",759,782,70,19,16
"396",767,799,76,32,19
"397",764,779,81,26,25
"398",769,812,91,26,20
"399",747,774,71,25,19
"400",2,3,0,0,0
"401",752,775,79,24,20
"402",767,799,86,26,17
"403",750,791,86,28,22
"404",759,787,81,30,17
"405",765,773,83,25,24
"406",766,753,78,30,25
"407",0,1,0,0,0
"408",764,796,83,30,17
"409",755,792,85,29,28
"410",0,1,0,0,0
"411",764,800,86,28,24
"412",2,2,0,0,0
"413",763,782,92,30,19
"414",759,804,85,23,29
"415",751,780,73,23,27
"416",0,1,0,0,0
"417",759,801,76,29,22
"418",746,779,82,28,26
"419",771,814,83,28,21
"420",747,791,83,28,27
"421",769,787,78,30,26
"422",774,790,83,30,15
"423",750,771,77,30,23
"424",0,1,0,0,0
"425",760,775,77,21,20
"426",754,799,76,21,19
"427",0,2,0,0,0
"428",745,787,91,28,27
"429",768,769,83,25,21
"430",762,799,74,28,21
"431",757,785,87,26,25
"432",0,1,0,0,0
"433",755,750,72,22,18
"434",0,1,0,0,0
"435",759,794,83,18,19
"436",750,763,82,24,23
"437",761,800,73,27,27
"438",750,764,83,17,23
"439",762,783,80,26,21
"440",0,1,0,0,0
"441",758,779,78,26,23
"442",0,1,0,0,0
"443",0,1,0,0,0
"444",776,790,93,28,25
"445",0,1,0,0,0
"446",772,822,77,30,20
"447",769,787,81,23,22
"448",766,804,82,24,25
"449",0,1,0,0,0
"450",773,794,84,28,19
"451",755,789,84,23,20
"452",750,789,84,29,19
"453",764,788,84,28,19
"454",737,774,72,29,29
"455",763,796,72,29,22
"456",761,792,89,34,24
"457",770,775,84,24,25
"458",760,799,79,27,23
"459",756,767,86,31,30
"460",0,1,0,0,0
"461",756,814,82,26,30
"462",757,803,71,29,25
"463",758,785,84,22,19
"464",766,777,77,26,23
"465",765,754,88,27,28
"466",771,793,85,28,26
"467",769,778,82,26,25
"468",760,781,85,31,26
"469",760,777,83,29,20
"470",756,758,74,21,18
"471",761,787,73,25,27
"472",0,1,0,0,0
"473",769,808,78,24,24
"474",744,773,76,26,22
"475",767,787,94,32,21
"476",753,788,85,26,20
"477",0,0,0,0,0
"478",0,2,0,0,0
"479",0,1,0,0,0
"480",0,1,0,0,0
"481",0,1,0,0,0
"482",744,800,85,25,23
"483",753,786,79,25,29
"484",0,1,0,0,0
"485",2,2,0,0,0
"486",758,787,81,25,20
"487",746,780,82,27,26
"488",0,1,0,0,0
"489",746,777,80,29,19
"490",0,1,0,0,0
"491",774,807,78,29,24
"492",750,779,76,25,22
"493",2,1,0,0,0
"494",0,1,0,0,0
"495",764,756,79,23,24
"496",0,1,0,0,0
"497",752,789,71,21,24
"498",740,767,75,26,18
"499",748,793,82,23,22
"500",769,786,97,27,23
"501",0,1,0,0,0
"502",757,785,83,27,14
"503",753,779,82,22,25
"504",0,1,0,0,0
"505",758,821,78,25,25
"506",754,766,84,26,18
"507",773,798,82,26,22
"508",2,1,1,0,0
"509",0,2,0,0,0
"510",748,769,79,28,21
"511",762,795,86,28,21
"512",764,757,79,28,29
"513",762,767,87,33,16
"514",754,800,82,30,27
"515",751,792,79,31,27
"516",754,772,80,23,31
"517",747,772,75,28,26
"518",764,787,83,26,20
"519",761,799,85,27,26
"520",0,1,0,0,0
"521",772,802,87,29,21
"522",782,805,78,27,26
"523",737,794,73,28,15
"524",761,791,80,18,17
"525",0,1,0,0,0
"526",761,775,80,25,26
"527",758,780,78,27,27
"528",765,808,94,28,20
"529",752,764,84,22,20
"530",741,777,76,23,24
"531",752,788,84,26,16
"532",764,825,86,26,21
"533",754,771,75,30,23
"534",752,780,73,21,28
"535",1,1,0,0,0
"536",765,803,86,18,20
"537",756,796,77,25,19
"538",774,792,86,26,21
"539",770,822,75,29,18
"540",756,768,93,26,25
"541",0,1,0,0,0
"542",758,787,83,31,26
"543",766,784,71,32,22
"544",0,2,0,0,0
"545",770,783,79,30,20
"546",0,3,0,0,0
"547",0,1,0,0,0
"548",754,808,84,20,18
"549",745,772,83,26,21
"550",758,770,74,25,21
"551",750,767,82,26,25
"552",774,799,76,29,22
"553",767,807,85,27,11
"554",0,1,0,0,0
"555",766,803,83,20,29
"556",759,781,68,25,29
"557",761,777,86,27,29
"558",768,788,77,22,20
"559",0,1,0,0,0
"560",747,751,84,22,19
"561",767,810,80,32,23
"562",0,1,0,0,0
"563",763,788,90,23,23
"564",741,780,83,23,25
"565",761,809,88,22,24
"566",0,0,0,0,0
"567",0,1,0,0,0
"568",759,781,85,30,30
"569",765,799,87,27,25
"570",757,772,92,25,24
"571",753,765,85,21,20
"572",0,1,0,0,0
"573",768,802,85,23,24
"574",760,800,82,28,27
"575",0,1,0,0,0
"576",763,773,90,27,18
"577",756,795,87,26,26
"578",757,766,71,31,20
"579",755,775,81,28,15
"580",765,783,82,30,20
"581",767,810,78,28,27
"582",763,798,84,25,24
"583",762,786,78,29,19
"584",750,755,70,26,21
"585",752,773,81,23,23
"586",769,791,82,33,24
"587",743,761,76,26,15
"588",758,797,84,21,26
"589",749,775,78,31,20
"590",0,1,0,0,0
"591",760,774,84,22,22
"592",766,789,94,26,23
"593",752,783,76,27,24
"594",0,1,0,0,0
"595",763,773,87,22,23
"596",766,783,87,32,21
"597",757,789,76,27,28
"598",769,771,85,27,19
"599",764,780,90,27,21
"600",0,1,0,0,0
"601",747,762,82,26,16
"602",765,790,89,20,26
"603",768,801,88,26,34
"604",761,806,86,28,28
"605",0,1,0,0,0
"606",771,799,89,27,22
"607",762,822,84,28,23
"608",0,1,0,0,0
"609",778,775,84,28,26
"610",750,796,77,25,30
"611",0,1,0,0,0
"612",0,1,0,0,0
"613",775,779,76,26,31
"614",739,768,74,25,18
"615",764,792,91,23,25
"616",761,789,78,31,27
"617",761,764,69,24,22
"618",774,778,84,30,22
"619",766,772,71,24,25
"620",754,780,80,26,20
"621",752,780,81,32,23
"622",759,791,70,26,23
"623",1,1,0,0,0
"624",771,791,84,31,25
"625",762,829,86,28,22
"626",754,775,86,20,20
"627",759,790,89,30,23
"628",752,768,88,23,25
"629",0,1,0,0,0
"630",775,827,85,27,28
"631",766,775,94,24,25
"632",751,780,77,23,20
"633",749,777,84,27,22
"634",772,802,88,25,26
"635",765,790,88,25,25
"636",0,0,0,0,0
"637",770,777,80,32,19
"638",0,1,0,0,0
"639",764,797,89,28,24
"640",780,800,76,27,24
"641",0,1,0,0,0
"642",749,802,87,26,24
"643",756,795,80,20,25
"644",0,1,0,0,0
"645",756,798,75,26,25
"646",0,1,0,0,0
"647",752,792,78,24,17
"648",772,816,79,30,20
"649",766,800,82,27,19
"650",0,1,0,0,0
"651",757,802,77,20,18
"652",757,768,83,36,23
"653",759,767,82,25,19
"654",0,1,0,0,0
"655",751,768,72,28,25
"656",758,750,81,31,26
"657",751,766,75,26,17
"658",0,1,0,0,0
"659",765,786,72,21,29
"660",1,1,0,0,0
"661",762,813,86,28,20
"662",757,766,85,21,21
"663",0,1,0,0,0
"664",761,786,88,28,18
"665",0,1,0,0,0
"666",756,778,77,21,25
"667",771,792,82,24,25
"668",768,787,76,31,21
"669",0,1,0,0,0
"670",749,789,79,31,21
"671",753,787,86,28,25
"672",748,791,74,24,23
"673",759,789,86,33,26
"674",773,779,81,21,28
"675",763,781,87,25,25
"676",753,784,75,30,26
"677",756,776,77,29,20
"678",765,803,91,29,23
"679",765,806,83,27,21
"680",747,759,87,21,18
"681",759,783,78,24,24
"682",773,782,85,25,24
"683",759,769,83,26,22
"684",0,1,0,0,0
"685",0,1,0,0,0
"686",761,806,81,24,29
"687",749,799,94,27,22
"688",768,765,76,26,33
"689",0,1,0,0,0
"690",779,807,87,23,17
"691",741,768,76,22,28
"692",0,1,0,0,0
"693",773,791,75,24,19
"694",753,793,73,25,25
"695",772,796,83,28,34
"696",1,2,0,0,0
"697",764,790,84,24,20
"698",762,793,92,28,31
"699",756,760,84,24,18
"700",764,792,76,23,25
"701",0,1,0,0,0
"702",764,779,75,23,22
"703",0,1,0,0,0
"704",753,755,89,28,25
"705",762,792,82,27,21
"706",0,1,0,0,0
"707",771,813,79,32,20
"708",770,766,78,29,15
"709",755,762,87,24,22
"710",753,793,78,31,23
"711",757,813,79,26,19
"712",760,806,83,25,26
"713",764,797,93,23,13
"714",768,800,85,25,19
"715",0,1,0,0,0
"716",758,783,86,26,22
"717",765,784,79,23,23
"718",752,765,82,31,24
"719",761,763,87,27,17
"720",1,1,0,0,0
"721",0,1,0,0,0
"722",760,787,88,26,24
"723",763,823,74,24,20
"724",747,761,74,21,25
"725",766,771,80,25,20
"726",772,763,84,24,24
"727",761,781,74,24,31
"728",767,777,84,25,11
"729",763,780,79,31,24
"730",757,816,83,23,19
"731",0,1,0,0,0
"732",765,779,68,29,26
"733",766,768,83,31,25
"734",762,798,68,23,26
"735",0,1,0,0,0
"736",771,776,69,25,28
"737",763,780,92,26,26
"738",765,774,86,31,27
"739",754,772,69,21,24
"740",0,1,0,0,0
"741",766,765,89,18,16
"742",771,796,88,28,25
"743",761,775,79,23,25
"744",743,785,73,28,35
"745",771,774,76,25,21
"746",770,809,77,26,22
"747",763,761,74,25,26
"748",0,2,0,0,0
"749",770,797,83,28,23
"750",759,771,77,23,24
"751",759,773,85,26,25
"752",745,770,71,31,22
"753",0,1,0,0,0
"754",774,788,83,26,24
"755",756,773,79,30,14
"756",756,785,80,29,16
"757",762,804,89,28,24
"758",758,769,82,30,20
"759",2,2,1,0,0
"760",753,778,81,24,17
"761",766,781,94,28,28
"762",0,1,0,0,0
"763",755,797,90,30,22
"764",0,1,0,0,0
"765",741,748,76,22,29
"766",749,759,80,26,22
"767",755,783,70,25,30
"768",743,785,78,20,18
"769",759,760,78,26,24
"770",766,788,81,25,27
"771",769,779,77,25,23
"772",738,775,79,26,24
"773",760,802,79,28,27
"774",760,804,86,29,21
"775",1,1,0,0,0
"776",761,762,77,18,20
"777",772,770,88,27,19
"778",770,800,84,27,18
"779",753,787,79,20,23
"780",2,1,0,0,0
"781",771,797,83,30,35
"782",754,781,83,23,18
"783",0,1,0,0,0
"784",765,790,82,28,32
"785",751,742,88,24,21
"786",767,804,87,26,25
"787",760,789,76,19,26
"788",2,3,0,0,0
"789",767,801,83,27,18
"790",773,815,85,33,32
"791",0,3,0,0,0
"792",0,1,0,0,0
"793",749,769,80,27,25
"794",768,796,78,24,19
"795",757,784,85,29,16
"796",753,783,76,25,26
"797",0,1,0,0,0
"798",752,791,85,28,20
"799",756,791,76,19,25
"800",762,769,81,26,29
"801",762,777,84,29,18
"802",763,787,81,24,26
"803",771,785,84,27,26
"804",768,778,78,31,19
"805",758,788,89,26,25
"806",757,766,85,28,25
"807",755,786,75,27,24
"808",775,778,82,24,20
"809",0,1,0,0,0
"810",766,801,79,22,23
"811",0,1,0,0,0
"812",757,791,88,24,22
"813",770,784,84,25,19
"814",756,796,80,22,25
"815",762,800,82,26,26
"816",747,800,70,22,31
"817",744,752,88,28,26
"818",757,782,84,25,25
"819",759,791,78,22,28
"820",758,804,78,23,22
"821",762,791,89,28,21
"822",767,773,79,25,18
"823",762,789,76,25,22
"824",750,769,76,27,15
"825",751,770,78,25,21
"826",0,1,0,0,0
"827",757,808,84,28,21
"828",765,758,82,23,28
"829",0,1,0,0,0
"830",753,765,86,28,17
"831",767,777,72,27,28
"832",0,1,0,0,0
"833",766,780,75,23,24
"834",0,1,0,0,0
"835",764,792,97,33,30
"836",774,793,84,28,22
"837",759,775,81,22,18
"838",0,2,0,0,0
"839",750,752,78,28,23
"840",750,758,87,26,25
"841",755,789,71,27,22
"842",751,793,76,26,19
"843",762,808,81,33,32
"844",764,790,88,27,25
"845",766,786,82,30,26
"846",750,772,89,27,24
"847",763,782,83,26,25
"848",756,798,84,25,17
"849",0,2,0,0,0
"850",747,776,78,25,20
"851",0,1,0,0,0
"852",0,1,0,0,0
"853",753,788,75,23,27
"854",768,811,75,27,28
"855",767,786,82,28,28
"856",762,737,78,21,28
"857",752,760,79,23,18
"858",0,1,0,0,0
"859",772,804,81,28,22
"860",759,771,66,25,13
"861",776,812,90,24,26
"862",744,776,92,26,27
"863",0,1,0,0,0
"864",760,801,83,32,13
"865",761,785,91,31,27
"866",744,772,89,31,24
"867",0,1,0,0,0
"868",0,2,0,0,0
"869",749,786,92,26,25
"870",747,787,89,26,24
"871",753,765,89,30,30
"872",764,790,73,30,19
"873",755,808,84,31,24
"874",753,778,75,21,30
"875",778,776,91,26,29
"876",773,790,83,24,28
"877",762,784,85,28,24
"878",761,773,79,29,23
"879",753,790,76,35,19
"880",1,1,0,0,0
"881",764,785,76,24,23
"882",765,793,84,26,29
"883",760,815,80,30,26
"884",768,781,87,28,30
"885",771,824,86,25,18
"886",748,797,85,28,15
"887",0,1,0,0,0
"888",769,799,83,29,26
"889",0,2,0,0,0
"890",0,1,0,0,0
"891",0,1,0,0,0
"892",0,3,0,0,0
"893",749,796,85,24,27
"894",1,3,0,0,0
"895",768,796,87,25,20
"896",0,1,0,0,0
"897",765,764,81,28,21
"898",760,783,85,28,25
"899",754,761,83,17,25
"900",762,804,78,26,27
"901",758,784,75,25,26
"902",768,810,79,27,22
"903",767,807,75,22,21
"904",0,1,0,0,0
"905",758,779,79,20,22
"906",754,791,83,29,18
"907",752,759,81,26,19
"908",771,773,82,27,23
"909",754,799,83,24,23
"910",756,800,74,23,20
"911",760,762,80,27,22
"912",773,791,74,30,22
"913",0,1,0,0,0
"914",760,773,99,31,20
"915",762,783,74,23,31
"916",763,773,83,30,29
"917",776,817,80,30,27
"918",761,788,77,26,16
"919",763,802,71,19,23
"920",759,785,85,24,29
"921",0,1,0,0,0
"922",755,758,76,27,24
"923",756,765,77,25,19
"924",767,786,82,26,21
"925",764,783,90,29,19
"926",774,778,74,26,21
"927",761,777,83,27,13
"928",0,1,0,0,0
"929",757,799,91,20,22
"930",758,813,81,27,27
"931",0,1,0,0,0
"932",753,806,82,24,26
"933",752,793,75,25,19
"934",0,1,0,0,0
"935",768,780,82,18,19
"936",752,813,96,26,30
"937",762,796,91,23,29
"938",0,1,0,0,0
"939",752,791,79,35,25
"940",762,781,73,24,24
"941",0,1,0,0,0
"942",750,758,86,27,25
"943",0,1,0,0,0
"944",765,807,89,22,21
"945",758,778,76,29,21
"946",0,1,0,0,0
"947",1,3,0,0,0
"948",0,1,0,0,0
"949",771,798,82,24,14
"950",760,771,81,25,22
"951",763,791,76,24,29
"952",0,1,0,0,0
"953",751,772,74,25,18
"954",763,789,89,27,20
"955",762,779,83,25,27
"956",762,776,72,28,24
"957",748,791,90,27,24
"958",770,789,84,31,25
"959",771,804,86,26,22
"960",780,792,85,29,20
"961",758,794,86,25,22
"962",762,790,84,26,16
"963",0,0,0,0,0
"964",753,776,85,25,22
"965",767,813,87,32,24
"966",0,1,0,0,0
"967",0,1,0,0,0
"968",763,791,81,33,22
"969",759,802,78,27,26
"970",750,790,84,31,18
"971",752,793,86,28,25
"972",767,805,78,25,35
"973",758,765,75,27,26
"974",0,1,0,0,0
"975",0,1,0,0,0
"976",769,779,87,29,29
"977",758,792,87,26,25
"978",758,802,85,33,25
"979",0,2,0,1,0
"980",768,800,87,23,23
"981",761,785,89,23,21
"982",0,1,0,0,0
"983",755,788,83,28,28
"984",761,789,89,28,23
"985",753,779,79,26,38
"986",757,796,71,29,18
"987",750,784,86,24,20
"988",751,780,80,31,23
"989",748,796,77,23,22
"990",762,786,84,25,28
"991",758,815,82,24,26
"992",770,790,75,29,29
"993",1,1,0,0,0
"994",766,795,81,25,23
"995",760,785,83,23,21
"996",761,802,77,22,31
"997",766,795,92,34,21
"998",748,787,84,29,18
"999",750,797,77,24,26
"1000",763,814,78,29,28
"1001",766,810,89,25,24
"1002",757,784,81,24,20
"1003",764,817,84,23,22
"1004",0,1,0,0,0
"1005",759,790,79,24,21
"1006",0,0,0,0,0
"1007",755,780,80,30,13
"1008",757,793,87,28,17
"1009",0,1,0,0,0
"1010",757,783,81,29,19
"1011",0,1,0,0,0
"1012",0,1,0,0,0
"1013",0,1,0,0,0
"1014",760,735,75,25,20
"1015",756,781,83,26,24
"1016",0,0,0,0,0
"1017",750,776,84,28,20
"1018",0,1,0,0,0
"1019",757,798,75,22,20
"1020",755,744,81,26,23
"1021",741,762,77,29,17
"1022",754,782,80,30,24
"1023",762,801,83,29,29
"1024",759,770,80,30,22
"1025",748,797,78,28,15
"1026",767,805,81,27,25
"1027",768,805,84,22,27
"1028",780,793,93,26,22
"1029",756,784,83,24,26
"1030",755,779,83,30,24
"1031",0,1,0,1,0
"1032",1,1,0,1,0
"1033",766,836,78,23,19
"1034",0,2,0,0,0
"1035",746,768,84,22,24
"1036",756,763,78,29,29
"1037",754,794,80,25,20
"1038",757,787,95,28,24
"1039",767,795,86,28,20
"1040",763,749,84,31,30
"1041",767,810,76,31,17
"1042",760,793,81,26,15
"1043",762,785,82,24,22
"1044",751,777,87,22,24
"1045",0,1,0,0,0
"1046",766,811,77,30,19
"1047",743,775,72,22,26
"1048",770,783,78,24,29
"1049",759,791,82,27,20
"1050",769,801,83,27,15
"1051",767,792,81,24,18
"1052",0,1,0,0,0
"1053",1,1,0,0,0
"1054",783,801,86,23,29
"1055",758,758,83,24,22
"1056",752,791,86,27,19
"1057",754,804,75,22,22
"1058",748,764,77,24,24
"1059",0,1,0,0,0
"1060",0,1,0,0,0
"1061",0,1,0,0,0
"1062",769,793,75,24,20
"1063",754,793,71,22,18
