"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"186",1,1,0,0,0
"187",0,1,0,0,0
"188",0,1,0,0,0
"189",772,815,86,31,20
"190",751,799,70,25,30
"191",765,774,87,21,23
"192",1,1,0,0,0
"193",754,764,78,27,20
"194",0,1,0,0,0
"195",765,792,78,31,21
"196",751,774,79,28,19
"197",773,768,77,23,24
"198",749,786,78,26,20
"199",755,785,77,26,25
"200",757,764,85,23,24
"201",1,1,0,0,0
"202",762,779,85,24,24
"203",772,786,80,26,25
"204",0,1,0,0,0
"205",0,1,0,0,0
"206",752,791,81,24,21
"207",775,805,84,30,23
"208",762,808,78,26,25
"209",765,812,84,27,22
"210",766,770,79,28,19
"211",773,808,84,30,19
"212",770,814,87,26,24
"213",765,803,87,34,19
"214",769,785,84,29,22
"215",763,811,84,26,28
"216",770,806,76,23,26
"217",761,808,85,25,12
"218",762,801,81,23,19
"219",767,820,87,30,24
"220",752,789,83,28,19
"221",0,1,0,0,0
"222",770,792,78,26,23
"223",767,809,75,30,29
"224",753,777,83,24,24
"225",760,783,82,29,22
"226",768,793,83,29,30
"227",769,815,80,25,23
"228",749,790,88,28,23
"229",756,782,79,25,20
"230",767,793,92,24,22
"231",0,1,0,0,0
"232",763,805,86,26,24
"233",0,1,0,0,0
"234",759,784,75,22,28
"235",757,793,81,27,22
"236",766,781,89,25,18
"237",0,1,0,0,0
"238",753,787,89,23,23
"239",765,807,78,30,27
"240",758,767,88,30,20
"241",766,787,86,22,19
"242",763,785,85,25,19
"243",0,1,0,0,0
"244",757,780,88,23,16
"245",769,813,92,28,28
"246",755,780,76,26,18
"247",759,785,81,22,24
"248",0,1,0,0,0
"249",754,800,90,27,24
"250",766,816,86,23,21
"251",1,1,0,0,0
"252",761,781,80,30,24
"253",755,781,73,29,26
"254",773,771,82,28,28
"255",767,814,79,29,18
"256",758,774,83,28,21
"257",0,1,0,0,0
"258",771,790,90,27,27
"259",761,805,80,31,24
"260",755,756,81,25,20
"261",756,780,78,21,31
"262",766,806,73,31,28
"263",767,811,88,32,26
"264",753,797,76,31,27
"265",769,787,83,26,25
"266",765,808,85,35,23
"267",775,796,81,25,23
"268",0,1,0,0,0
"269",751,790,81,25,26
"270",0,1,0,0,0
"271",762,820,77,25,16
"272",750,767,78,27,23
"273",756,805,91,35,19
"274",759,803,82,30,20
"275",755,789,78,28,17
"276",767,818,90,26,20
"277",762,784,86,27,22
"278",753,799,85,28,22
"279",768,786,81,21,24
"280",766,810,90,23,27
"281",758,815,85,28,17
"282",0,1,0,0,0
"283",768,765,85,19,26
"284",764,781,80,22,21
"285",762,795,89,30,15
"286",759,777,83,32,22
"287",774,802,86,29,24
"288",0,2,0,0,0
"289",765,807,87,30,21
"290",772,815,75,24,21
"291",761,803,78,26,23
"292",0,1,0,0,0
"293",768,797,77,26,30
"294",0,2,0,0,0
"295",0,1,0,0,0
"296",769,813,90,30,30
"297",765,802,88,27,30
"298",0,1,0,0,0
"299",755,793,78,26,23
"300",0,1,0,0,0
"301",761,808,68,30,23
"302",770,812,93,33,29
"303",762,766,81,29,29
"304",764,791,77,30,24
"305",764,785,88,32,23
"306",747,774,85,25,23
"307",760,786,87,28,25
"308",769,790,93,21,19
"309",765,784,84,27,22
"310",775,805,86,26,25
"311",772,804,77,24,22
"312",755,797,81,27,20
"313",757,761,81,26,28
"314",761,805,83,31,19
"315",747,791,77,30,21
"316",764,819,82,27,17
"317",1,2,0,0,0
"318",773,792,84,26,21
"319",756,810,85,28,21
"320",774,789,78,26,27
"321",750,803,93,25,28
"322",763,781,77,28,27
"323",0,1,0,0,0
"324",764,775,81,24,26
"325",749,777,86,25,24
"326",761,806,81,24,23
"327",764,804,84,26,20
"328",0,1,0,0,0
"329",761,815,85,27,18
"330",767,779,76,30,22
"331",0,1,0,0,0
"332",765,811,76,26,25
"333",760,809,79,24,20
"334",770,779,87,29,27
"335",757,786,80,29,27
"336",773,778,90,26,26
"337",772,813,88,25,16
"338",772,806,82,35,20
"339",5,5,1,0,1
"340",0,2,0,0,0
"341",0,1,0,0,0
"342",750,790,78,25,22
"343",750,789,80,30,20
"344",759,785,82,29,14
"345",0,1,0,0,0
"346",756,797,84,22,20
"347",763,816,80,29,20
"348",757,819,91,31,26
"349",761,803,82,24,16
"350",757,774,86,27,25
"351",756,776,79,25,24
"352",773,801,74,30,20
"353",757,813,87,29,22
"354",766,805,74,27,13
"355",753,786,75,24,19
"356",0,1,0,0,0
"357",762,809,84,26,22
"358",769,800,73,25,25
"359",744,739,77,20,22
"360",767,822,83,27,15
"361",763,779,85,26,28
"362",762,788,67,25,28
"363",780,821,77,27,31
"364",772,822,86,25,24
"365",774,803,77,30,28
"366",766,794,86,33,21
"367",761,789,83,31,29
"368",762,785,83,22,15
"369",765,801,77,21,23
"370",0,1,0,0,0
"371",766,810,80,28,28
"372",757,808,92,26,22
"373",761,799,80,23,22
"374",777,806,100,29,21
"375",770,778,85,28,28
"376",761,791,72,26,27
"377",770,791,84,26,20
"378",754,787,77,19,19
"379",770,779,87,27,24
"380",753,780,73,31,23
"381",0,1,0,0,0
"382",756,787,80,29,25
"383",761,786,75,30,17
"384",762,794,79,29,19
"385",758,801,94,28,22
"386",764,791,82,31,24
"387",776,796,88,24,24
"388",765,812,84,29,30
"389",748,790,79,24,20
"390",766,806,76,28,16
"391",756,797,86,24,21
"392",767,791,86,28,21
"393",772,779,88,29,21
"394",767,815,81,29,26
"395",766,796,80,32,25
"396",742,776,69,25,23
"397",0,1,0,0,0
"398",771,778,74,26,20
"399",770,816,93,25,25
"400",754,797,85,30,22
"401",766,777,72,18,27
"402",758,764,82,27,22
"403",759,806,89,27,29
"404",761,777,77,19,23
"405",763,804,86,23,23
"406",769,820,84,23,21
"407",765,792,85,24,22
"408",751,776,74,26,20
"409",762,773,78,24,20
"410",754,791,81,24,17
"411",754,809,80,23,32
"412",760,820,79,30,24
"413",759,780,80,28,21
"414",760,804,87,26,25
"415",762,807,82,23,24
"416",0,2,0,0,0
"417",0,1,0,0,0
"418",764,791,81,26,27
"419",765,799,95,26,24
"420",754,792,82,29,22
"421",0,1,0,0,0
"422",763,774,71,28,30
"423",752,774,77,25,20
"424",1,2,0,0,0
"425",757,796,82,23,17
"426",769,806,84,30,23
"427",762,789,85,26,33
"428",763,787,83,30,21
"429",763,822,89,32,25
"430",754,781,82,24,22
"431",0,1,0,0,0
"432",0,1,0,0,0
"433",747,789,87,21,20
"434",750,800,73,30,25
"435",768,771,83,20,24
"436",1,2,0,0,0
"437",0,1,0,0,0
"438",769,775,71,27,22
"439",748,802,74,30,26
"440",765,813,86,30,19
"441",757,798,81,31,21
"442",0,1,0,0,0
"443",776,795,84,24,27
"444",0,1,0,0,0
"445",766,797,82,28,16
"446",759,772,90,27,20
"447",766,789,83,30,27
"448",1,1,0,0,0
"449",742,784,84,25,19
"450",759,794,80,27,18
"451",770,801,82,27,23
"452",766,808,81,31,22
"453",762,785,81,29,27
"454",0,1,0,0,0
"455",752,787,88,29,21
"456",757,794,90,27,21
"457",758,792,84,27,27
"458",0,1,0,0,0
"459",761,783,77,29,23
"460",751,780,87,30,19
"461",757,771,75,28,22
"462",769,792,82,24,23
"463",768,800,87,28,24
"464",1,2,0,0,0
"465",763,807,88,25,18
"466",0,1,0,0,0
"467",757,792,75,26,24
"468",761,794,89,26,21
"469",754,805,86,29,23
"470",0,1,0,0,0
"471",753,786,84,22,26
"472",764,793,74,24,28
"473",767,785,84,23,20
"474",762,814,88,32,26
"475",766,810,86,23,27
"476",0,1,0,0,0
"477",762,805,83,24,23
"478",773,797,83,30,21
"479",763,794,89,33,26
"480",755,801,75,33,24
"481",760,794,79,28,21
"482",767,767,84,30,29
"483",764,779,85,23,23
"484",768,812,76,27,26
"485",0,1,0,0,0
"486",0,1,0,0,0
"487",763,793,80,22,17
"488",777,798,79,27,26
"489",765,786,75,25,20
"490",761,791,80,22,18
"491",765,789,83,28,25
"492",762,811,84,23,20
"493",757,782,78,29,25
"494",767,791,73,27,24
"495",0,1,0,0,0
"496",759,819,84,28,30
"497",0,1,0,0,0
"498",0,1,0,0,0
"499",0,1,0,0,0
"500",730,761,80,27,21
"501",763,790,89,25,25
"502",767,801,83,25,27
"503",764,808,89,28,22
"504",0,3,0,0,0
"505",744,784,85,26,25
"506",767,810,74,27,20
"507",755,784,78,24,20
"508",757,798,80,24,22
"509",764,814,87,29,25
"510",761,800,76,29,31
"511",766,791,90,31,25
"512",760,807,79,26,22
"513",763,763,82,23,19
"514",760,808,79,22,24
"515",741,794,81,34,26
"516",0,1,0,0,0
"517",758,793,74,23,23
"518",762,805,82,23,25
"519",757,765,81,28,25
"520",758,791,83,29,17
"521",763,780,67,26,23
"522",747,770,80,28,22
"523",0,1,0,0,0
"524",772,815,75,29,22
"525",766,784,80,28,21
"526",761,800,82,22,26
"527",767,799,93,24,25
"528",765,807,83,30,20
"529",0,1,0,0,0
"530",766,808,81,32,17
"531",0,1,0,0,0
"532",764,771,75,23,28
"533",765,778,79,24,21
"534",0,1,0,0,0
"535",765,808,82,31,25
"536",758,806,77,28,31
"537",760,786,83,29,24
"538",770,811,81,22,19
"539",770,797,75,27,22
"540",1,1,0,0,0
"541",751,773,83,30,17
"542",765,791,83,28,25
"543",759,804,80,26,21
"544",759,785,76,24,22
"545",756,798,74,27,18
"546",762,795,81,25,24
"547",767,772,80,31,17
"548",763,814,83,22,26
"549",757,806,81,23,24
"550",0,1,0,0,0
"551",764,783,93,21,21
"552",764,805,77,25,22
"553",746,796,79,20,21
"554",762,822,79,24,29
"555",752,794,77,21,24
"556",763,798,87,32,21
"557",753,795,80,25,19
"558",762,782,83,25,22
"559",0,1,0,0,0
"560",754,796,87,30,21
"561",0,1,0,0,0
"562",755,797,81,29,28
"563",0,1,0,0,0
"564",0,1,0,0,0
"565",759,785,79,22,28
"566",764,802,76,26,21
"567",766,806,85,25,22
"568",760,815,83,22,30
"569",743,760,76,21,26
"570",0,1,0,0,0
"571",761,816,85,30,28
"572",763,801,89,24,32
"573",755,815,79,29,26
"574",753,791,74,30,30
"575",777,807,80,30,23
"576",768,822,82,29,25
"577",0,1,0,0,0
"578",0,2,0,0,0
"579",764,806,83,33,20
"580",750,779,75,28,31
"581",0,1,0,0,0
"582",758,808,83,30,26
"583",761,792,82,31,31
"584",754,799,75,26,21
"585",762,777,82,22,22
"586",768,798,89,29,24
"587",0,1,0,0,0
"588",761,834,75,22,23
"589",0,1,0,0,0
"590",1,1,0,0,0
"591",764,792,85,26,25
"592",763,797,89,29,16
"593",771,795,85,33,27
"594",757,790,82,21,19
"595",758,819,86,24,23
"596",766,804,79,25,19
"597",772,774,87,24,29
"598",766,804,74,27,23
"599",4,1,0,0,0
"600",771,809,80,25,20
"601",771,780,70,24,25
"602",762,788,83,27,23
"603",763,783,90,27,29
"604",0,1,0,0,0
"605",0,1,0,0,0
"606",765,802,82,23,26
"607",768,783,74,29,18
"608",755,804,80,28,18
"609",756,798,77,22,18
"610",778,770,85,27,20
"611",751,797,81,24,21
"612",755,776,80,33,24
"613",765,808,80,30,12
"614",748,803,87,32,21
"615",760,783,66,29,24
"616",0,1,0,0,0
"617",762,800,83,21,32
"618",0,1,0,0,0
"619",0,2,0,0,0
"620",0,1,0,0,0
"621",0,1,0,0,0
"622",755,778,84,22,15
"623",764,805,85,26,21
"624",765,780,83,28,22
"625",763,793,76,25,20
"626",757,775,82,25,22
"627",0,1,0,0,0
"628",0,1,0,0,0
"629",751,785,88,26,24
"630",757,768,75,31,25
"631",0,1,0,0,0
"632",760,785,76,24,17
"633",757,774,76,23,22
"634",768,775,75,20,25
"635",771,811,79,29,21
"636",735,779,86,28,29
"637",760,799,84,21,25
"638",766,795,90,29,23
"639",0,1,0,0,0
"640",764,795,84,28,30
"641",780,826,85,26,20
"642",759,789,85,25,19
"643",764,794,76,28,22
"644",758,792,78,27,28
"645",766,794,80,32,15
"646",772,806,83,24,15
"647",754,814,83,25,22
"648",757,822,78,27,26
"649",763,794,76,30,23
"650",0,1,0,0,0
"651",763,804,78,25,19
"652",746,770,79,26,27
"653",752,802,81,27,16
"654",0,1,0,0,0
"655",767,795,86,26,24
"656",748,777,77,22,17
"657",0,2,0,0,0
"658",773,803,86,29,19
"659",760,796,83,27,24
"660",762,779,79,27,23
"661",0,1,0,0,0
"662",754,774,72,25,26
"663",0,1,0,0,0
"664",0,1,0,0,0
"665",757,813,82,24,22
"666",752,787,79,29,24
"667",760,820,79,23,26
"668",760,809,76,26,16
"669",775,805,80,27,32
"670",769,798,80,22,21
"671",757,783,89,27,20
"672",772,794,77,22,22
"673",767,794,80,27,19
"674",757,773,91,34,24
"675",759,784,78,34,23
"676",771,806,73,26,31
"677",761,802,85,27,18
"678",745,785,82,22,20
"679",0,1,0,0,0
"680",766,801,87,22,20
"681",764,789,80,26,27
"682",776,805,79,30,19
"683",0,1,0,0,0
"684",749,822,79,29,27
"685",760,810,77,32,21
"686",764,796,80,29,21
"687",768,799,83,26,22
"688",765,777,79,30,26
"689",3,3,0,0,0
"690",761,804,85,27,32
"691",750,771,78,29,11
"692",0,1,0,0,0
"693",0,1,0,0,0
"694",752,766,76,22,24
"695",0,1,0,0,0
"696",0,1,0,0,0
"697",763,827,95,28,21
"698",769,787,81,26,17
"699",763,791,79,19,19
"700",0,1,0,0,0
"701",763,782,85,25,26
"702",757,786,77,28,21
"703",0,1,0,0,0
"704",766,794,82,25,23
"705",765,786,82,33,24
"706",760,780,77,21,20
"707",0,1,0,0,0
"708",0,1,0,0,0
"709",763,808,87,23,30
"710",0,1,0,0,0
"711",750,771,84,25,19
"712",765,786,84,24,25
"713",0,1,0,0,0
"714",758,778,89,18,26
"715",0,1,0,0,0
"716",765,806,87,24,28
"717",760,776,84,21,36
"718",0,1,0,0,0
"719",759,796,86,30,23
"720",770,784,77,31,22
"721",767,809,72,22,20
"722",759,773,88,27,20
"723",0,1,0,0,0
"724",766,808,83,22,24
"725",758,791,79,24,26
"726",766,810,74,32,29
"727",765,821,79,23,20
"728",0,1,0,0,0
"729",770,787,79,28,24
"730",766,790,85,30,21
"731",753,758,72,24,22
"732",771,804,80,26,32
"733",0,1,0,0,0
"734",769,786,81,23,26
"735",764,802,85,26,19
"736",0,1,0,0,0
"737",761,773,74,24,17
"738",0,1,0,0,0
"739",759,780,82,29,22
"740",754,781,75,27,24
"741",764,798,78,24,23
"742",0,1,0,0,0
"743",759,795,81,28,21
"744",0,1,0,0,0
"745",757,803,83,29,22
"746",0,0,0,0,0
"747",0,0,0,0,0
"748",755,782,78,28,18
"749",767,790,85,31,21
"750",765,774,73,23,29
"751",752,811,74,24,20
"752",754,801,87,30,19
"753",759,798,83,20,16
"754",771,805,79,25,18
"755",769,798,78,31,21
"756",0,1,0,0,0
"757",753,798,86,23,23
"758",767,786,83,26,22
"759",761,784,76,33,24
"760",768,803,84,26,28
"761",764,791,88,31,22
"762",759,785,82,30,21
"763",0,1,0,0,0
"764",765,807,88,25,20
"765",759,787,80,27,26
"766",0,1,0,0,0
"767",0,1,0,0,0
"768",754,794,87,31,19
"769",754,786,80,21,19
"770",762,778,79,33,29
"771",753,788,82,25,20
"772",770,820,86,27,25
"773",0,1,1,0,0
"774",754,795,86,29,20
"775",768,805,77,22,19
"776",758,786,89,26,13
"777",759,797,91,26,29
"778",757,787,75,27,21
"779",752,762,87,24,26
"780",758,796,83,30,23
"781",761,820,85,32,35
"782",749,798,75,25,23
"783",763,790,77,29,26
"784",760,806,92,25,26
"785",0,1,0,0,0
"786",766,797,83,27,19
"787",777,786,84,26,27
"788",760,808,94,33,23
"789",762,799,78,32,20
"790",756,806,77,33,19
"791",1,1,0,0,0
"792",771,815,88,28,24
"793",760,796,75,31,23
"794",769,807,78,29,21
"795",0,1,0,0,0
"796",749,764,83,24,18
"797",772,766,87,26,21
"798",751,791,73,30,21
"799",751,781,72,27,29
"800",754,800,87,23,23
"801",757,809,81,28,32
"802",0,1,0,0,0
"803",758,786,89,21,19
"804",758,800,79,31,29
"805",771,802,71,29,15
"806",762,812,84,30,28
"807",757,790,79,29,27
"808",761,803,71,28,16
"809",758,780,92,23,29
"810",766,789,76,29,24
"811",0,1,0,0,0
"812",753,767,84,23,25
"813",755,790,78,28,20
"814",763,807,90,25,20
"815",761,786,86,25,22
"816",772,800,81,26,20
"817",0,1,0,0,0
"818",760,818,87,31,24
"819",766,790,90,31,19
"820",773,784,78,27,18
"821",759,801,87,26,24
"822",769,794,85,27,29
"823",748,774,78,28,30
"824",763,816,85,28,24
"825",749,806,84,27,21
"826",759,811,84,26,32
"827",754,793,83,24,19
"828",0,1,0,0,0
"829",759,789,84,25,19
"830",758,785,79,28,23
"831",764,773,84,28,28
"832",759,775,81,26,24
"833",755,820,86,34,25
"834",762,786,82,20,22
"835",761,815,73,20,18
"836",0,1,0,0,0
"837",773,786,72,29,23
"838",742,789,89,24,27
"839",0,1,0,0,0
"840",759,791,72,25,24
"841",761,787,77,34,22
"842",0,2,0,0,0
"843",765,784,79,25,27
"844",751,792,88,27,20
"845",754,800,90,30,26
"846",765,808,88,27,29
"847",777,815,88,26,24
"848",760,783,80,24,20
"849",761,791,75,28,23
"850",777,792,74,26,27
"851",735,780,86,27,18
"852",751,769,80,26,22
"853",761,802,78,29,25
"854",760,784,83,31,21
"855",753,795,83,23,21
"856",761,784,80,26,22
"857",755,795,81,22,29
"858",751,774,86,29,23
"859",738,780,74,31,24
"860",753,775,82,22,22
"861",0,1,0,0,0
"862",759,797,84,25,25
"863",752,785,80,24,28
"864",762,785,79,28,25
"865",0,1,0,0,0
"866",0,1,0,0,0
"867",768,800,64,27,25
"868",756,832,80,28,18
"869",762,799,86,29,12
"870",761,802,79,29,26
"871",751,808,71,26,24
"872",764,789,90,26,23
"873",755,801,74,28,23
"874",0,1,0,0,0
"875",758,805,90,31,29
"876",749,769,76,26,24
"877",742,774,82,28,26
"878",778,808,87,32,25
"879",766,790,81,32,19
"880",3,6,0,0,0
"881",768,801,81,31,25
"882",758,779,82,26,21
"883",0,2,0,0,0
"884",757,796,81,30,28
"885",1,1,0,0,0
"886",756,773,73,22,24
"887",0,1,0,0,0
"888",755,785,86,26,23
"889",778,800,90,27,24
"890",755,793,80,28,30
"891",765,791,76,23,24
"892",0,1,1,0,0
"893",756,766,81,27,26
"894",0,1,0,0,0
"895",759,798,87,29,23
"896",764,824,80,21,22
"897",765,787,82,20,23
"898",747,810,78,21,20
"899",0,1,0,0,0
"900",769,793,84,33,25
"901",0,1,0,0,0
"902",0,2,0,0,0
"903",767,783,82,31,26
"904",0,1,0,0,0
"905",0,1,0,0,0
"906",755,803,80,25,24
"907",0,1,0,0,0
"908",760,781,72,28,14
"909",775,779,80,25,19
"910",0,1,0,0,0
"911",766,797,91,22,20
"912",0,1,0,0,0
"913",762,782,83,30,16
"914",767,807,68,30,24
"915",762,793,84,21,18
"916",766,808,85,31,22
"917",0,1,0,0,0
"918",761,786,83,23,24
"919",749,750,78,29,17
"920",752,778,85,26,23
"921",0,1,0,0,0
"922",1,1,0,0,0
"923",765,817,83,36,13
"924",771,828,85,28,27
"925",768,791,79,27,23
"926",752,746,84,26,24
"927",769,816,85,27,22
"928",761,784,82,22,21
"929",760,781,77,25,27
"930",763,806,79,25,25
"931",770,795,81,27,27
"932",752,785,84,23,23
"933",763,797,80,22,26
"934",760,783,81,28,24
"935",752,817,84,30,21
"936",762,800,81,26,22
"937",766,789,82,30,25
"938",762,781,80,24,21
"939",759,785,90,28,18
"940",759,779,80,25,13
"941",762,815,84,24,28
"942",751,782,87,21,21
"943",766,782,77,24,19
"944",0,1,0,0,0
"945",0,1,0,0,0
"946",764,772,79,27,19
"947",756,801,88,26,23
"948",776,790,82,26,24
"949",765,769,85,25,20
"950",0,1,0,0,0
"951",764,792,83,28,25
"952",762,785,84,31,23
"953",1,1,0,0,0
"954",753,810,73,26,26
"955",770,762,73,29,26
"956",762,800,87,25,19
"957",776,806,78,32,18
"958",769,790,82,20,23
"959",755,753,82,29,27
"960",0,1,0,0,0
"961",760,797,91,24,19
"962",0,1,0,0,0
"963",0,1,0,0,0
"964",743,778,89,33,21
"965",763,806,94,24,24
"966",759,794,85,24,23
"967",775,820,79,32,24
"968",763,791,82,32,16
"969",770,780,78,26,21
"970",774,798,89,29,30
"971",0,1,0,0,0
"972",762,814,79,28,24
"973",761,817,81,33,22
"974",761,809,85,29,21
"975",4,2,0,0,0
"976",768,790,77,27,26
"977",763,802,78,22,28
"978",0,1,0,0,0
"979",0,1,0,0,0
"980",765,783,88,30,26
"981",753,805,74,30,21
"982",765,788,87,23,17
"983",757,810,82,22,21
"984",745,784,85,29,23
"985",756,805,81,23,24
"986",758,789,68,18,25
"987",0,1,0,0,0
"988",0,1,0,0,0
"989",770,803,79,29,20
"990",766,806,75,27,21
"991",0,1,0,0,0
"992",0,1,0,0,0
"993",759,795,76,24,22
"994",757,795,84,23,26
"995",2,3,0,0,0
"996",1,1,0,0,0
"997",766,808,87,28,25
"998",768,792,84,24,19
"999",741,786,91,27,18
"1000",767,820,65,30,24
"1001",0,1,0,0,0
"1002",754,808,80,35,23
"1003",753,780,71,20,24
"1004",752,789,80,26,22
"1005",758,787,82,28,26
"1006",750,791,87,29,23
"1007",762,791,84,37,25
"1008",769,791,90,22,25
"1009",756,766,88,26,20
"1010",764,795,78,23,21
"1011",768,804,93,24,11
"1012",756,783,75,18,17
"1013",763,778,83,25,24
"1014",754,796,80,26,25
"1015",0,1,0,0,0
"1016",765,808,70,26,23
"1017",777,781,83,27,26
"1018",760,819,81,26,25
"1019",771,816,81,24,17
"1020",764,798,90,26,23
"1021",760,819,79,25,15
"1022",0,1,0,0,0
"1023",0,1,0,0,0
"1024",755,788,74,24,22
"1025",753,794,82,28,19
"1026",756,791,78,24,18
"1027",757,796,87,27,20
"1028",774,786,81,25,27
"1029",0,1,0,0,0
"1030",754,793,68,28,26
"1031",751,774,76,30,24
"1032",751,790,81,24,20
"1033",741,791,79,25,21
"1034",742,828,85,25,25
"1035",758,782,82,31,25
"1036",1,3,1,0,0
"1037",747,786,82,24,26
"1038",758,798,74,22,23
"1039",769,810,86,27,27
"1040",772,801,91,29,21
"1041",773,784,95,30,25
"1042",754,766,82,27,28
"1043",1,2,0,0,0
"1044",765,799,85,30,22
"1045",773,781,76,26,19
"1046",755,795,86,26,14
"1047",756,784,76,27,21
"1048",775,784,77,24,22
"1049",771,793,81,22,18
"1050",769,825,86,31,28
"1051",764,796,82,29,20
"1052",755,773,75,25,21
"1053",755,785,73,26,32
"1054",765,792,79,28,17
"1055",762,801,82,30,24
"1056",768,787,83,29,23
"1057",758,811,89,27,21
"1058",777,787,90,29,27
"1059",753,781,85,31,15
"1060",755,811,86,28,23
"1061",754,776,78,22,26
"1062",765,795,80,27,19
"1063",768,801,79,29,14
