"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"295",714,665,75,25,18
"296",0,1,0,0,0
"297",0,1,0,0,0
"298",0,1,0,0,0
"299",699,682,75,21,20
"300",732,732,69,25,18
"301",731,711,78,26,16
"302",714,666,79,16,16
"303",1,1,0,0,0
"304",0,1,0,0,0
"305",719,734,82,20,22
"306",0,1,0,0,0
"307",734,703,71,23,21
"308",734,717,70,30,17
"309",0,1,0,0,0
"310",0,1,0,0,0
"311",725,713,63,19,17
"312",721,720,85,19,15
"313",706,676,75,25,18
"314",741,721,72,17,20
"315",728,694,69,24,16
"316",1,2,0,1,0
"317",721,684,71,16,22
"318",746,699,65,27,20
"319",689,669,67,18,18
"320",723,704,78,22,19
"321",0,2,0,0,0
"322",723,681,77,19,19
"323",0,1,0,0,0
"324",721,686,78,24,20
"325",1,3,0,0,0
"326",723,695,76,21,16
"327",737,709,75,18,24
"328",704,664,78,23,20
"329",681,657,76,17,12
"330",0,1,0,0,0
"331",697,683,71,24,17
"332",722,697,72,26,20
"333",724,702,71,15,19
"334",729,712,71,24,25
"335",703,657,66,22,24
"336",0,2,0,0,0
"337",714,730,74,23,23
"338",714,700,91,16,19
"339",738,713,78,26,24
"340",1,2,0,0,0
"341",0,0,0,0,0
"342",692,678,72,19,17
"343",707,692,69,22,28
"344",0,1,0,0,0
"345",723,717,65,20,18
"346",710,717,81,23,16
"347",0,0,0,0,0
"348",1,1,0,0,0
"349",725,715,74,22,14
"350",691,694,79,19,12
"351",0,1,0,0,0
"352",710,678,84,19,22
"353",719,704,70,25,19
"354",712,675,81,22,18
"355",724,711,73,25,23
"356",1,1,0,0,0
"357",722,707,70,24,16
"358",705,670,74,23,17
"359",725,678,72,17,16
"360",722,680,76,13,21
"361",724,693,82,23,19
"362",719,700,69,23,18
"363",743,734,82,27,18
"364",734,706,81,23,21
"365",729,681,74,22,20
"366",718,726,72,21,20
"367",0,1,0,0,0
"368",734,719,86,25,18
"369",712,710,69,27,19
"370",717,685,70,22,22
"371",1,1,0,0,0
"372",0,1,0,0,0
"373",699,681,76,22,19
"374",730,705,68,30,12
"375",741,721,80,23,13
"376",0,1,0,0,0
"377",703,687,73,17,19
"378",715,666,66,18,23
"379",705,709,79,24,21
"380",740,703,76,16,16
"381",0,1,0,0,0
"382",714,688,71,19,19
"383",714,698,80,22,12
"384",0,1,0,0,0
"385",730,713,69,27,22
"386",1,1,0,0,0
"387",707,706,80,21,16
"388",715,672,60,20,13
"389",2,2,0,0,0
"390",0,1,0,0,0
"391",719,701,61,20,22
"392",712,686,74,28,21
"393",0,1,0,0,0
"394",0,1,0,0,0
"395",0,1,0,0,0
"396",0,1,0,0,0
"397",711,689,61,21,14
"398",709,722,86,21,20
"399",732,696,70,22,16
"400",721,710,71,22,22
"401",4,2,0,0,0
"402",725,698,71,21,26
"403",716,685,65,23,17
"404",1,1,0,0,0
"405",730,714,78,28,15
"406",0,1,0,0,0
"407",720,713,77,22,20
"408",712,706,75,20,15
"409",721,686,82,18,20
"410",705,695,69,20,22
"411",709,702,79,26,17
"412",721,683,72,19,15
"413",716,725,70,25,23
"414",731,670,66,21,20
"415",728,718,69,22,28
"416",724,691,64,25,22
"417",0,1,0,0,0
"418",0,1,1,0,0
"419",718,702,77,19,21
"420",708,700,73,25,19
"421",717,703,68,21,21
"422",723,714,73,21,22
"423",0,1,0,0,0
"424",730,733,76,20,25
"425",709,666,79,27,13
"426",752,742,72,24,27
"427",0,1,0,0,0
"428",724,701,74,20,22
"429",0,1,0,0,0
"430",744,751,78,26,19
"431",731,696,80,27,18
"432",723,675,71,18,17
"433",717,723,80,22,21
"434",730,729,79,17,20
"435",0,1,0,0,0
"436",714,705,75,17,23
"437",713,672,75,27,21
"438",708,661,76,24,26
"439",734,735,73,23,21
"440",719,686,86,20,15
"441",722,690,71,26,15
"442",708,732,79,22,20
"443",728,705,74,24,17
"444",725,729,75,23,28
"445",0,1,0,0,0
"446",716,729,73,25,21
"447",721,716,76,21,19
"448",0,1,0,0,0
"449",740,705,74,28,23
"450",703,688,69,21,17
"451",0,1,0,0,0
"452",0,1,0,0,0
"453",742,715,76,22,15
"454",730,657,64,26,22
"455",0,3,0,0,0
"456",731,709,76,25,17
"457",0,1,0,0,0
"458",725,711,77,20,14
"459",0,1,0,0,0
"460",746,718,76,28,16
"461",730,734,63,24,22
"462",717,711,76,22,20
"463",711,686,79,25,23
"464",721,700,76,23,23
"465",715,735,78,27,15
"466",1,1,0,0,0
"467",0,1,0,0,0
"468",720,708,84,17,28
"469",714,674,76,23,15
"470",1,2,0,0,0
"471",0,1,0,0,0
"472",738,709,76,24,26
"473",704,677,63,21,16
"474",718,703,69,22,17
"475",0,1,0,0,0
"476",720,708,78,22,18
"477",0,1,0,0,0
"478",707,668,63,16,15
"479",706,688,68,22,10
"480",730,700,79,22,28
"481",726,689,70,21,13
"482",712,712,81,26,20
"483",0,1,0,0,0
"484",0,1,0,0,0
"485",721,701,71,29,15
"486",721,718,78,25,21
"487",718,686,84,23,15
"488",1,1,0,0,0
"489",714,671,84,25,27
"490",3,2,0,0,0
"491",1,2,0,0,0
"492",717,703,82,24,21
"493",717,674,65,22,20
"494",740,687,74,23,27
"495",716,709,73,19,19
"496",694,687,66,20,16
"497",721,702,78,27,20
"498",0,1,0,0,0
"499",716,704,78,23,18
"500",717,698,71,25,14
