"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"120",0,1,0,0,0
"121",8,8,1,0,1
"122",0,1,0,0,0
"123",12,6,2,0,0
"124",0,1,0,0,0
"125",10,10,0,0,0
"126",48,30,3,0,0
"127",0,1,0,0,0
"128",14,4,2,0,0
"129",0,1,0,0,0
"130",2,6,0,0,0
"131",0,4,0,0,0
"132",1,1,0,0,0
"133",5,4,0,0,0
"134",0,1,0,0,0
"135",0,1,0,0,0
"136",3,4,0,0,0
"137",7,4,0,0,0
"138",2,2,0,0,0
"139",18,14,1,0,0
"140",1,1,0,0,0
"141",0,0,0,0,0
"142",1,1,0,0,0
"143",0,0,0,0,0
"144",0,1,0,0,0
"145",0,1,1,0,0
"146",0,1,0,0,0
"147",0,1,0,0,0
"148",0,1,0,0,0
"149",0,1,0,0,0
"150",0,1,0,0,0
"151",53,38,4,0,3
"152",3,1,1,0,0
"153",1,4,0,0,0
"154",20,12,0,0,0
"155",0,1,0,0,0
"156",4,3,0,1,0
"157",0,1,0,0,0
"158",18,11,1,0,1
"159",0,1,0,0,0
"160",0,1,0,0,0
"161",16,10,3,0,0
"162",0,1,0,0,0
"163",0,1,0,0,0
"164",3,0,0,0,0
"165",0,3,0,0,0
"166",9,12,1,1,1
"167",5,1,0,0,0
"168",289,218,20,5,4
"169",0,1,0,0,0
"170",0,3,0,0,0
"171",0,1,0,0,0
"172",69,51,9,5,0
"173",7,5,0,0,0
"174",9,3,2,0,1
"175",1,2,0,0,0
"176",130,102,5,3,3
"177",0,1,0,0,0
"178",0,1,0,0,0
"179",0,1,0,0,0
"180",0,1,0,0,0
"181",1,1,0,0,0
"182",0,1,0,0,0
"183",0,3,0,0,0
"184",0,1,0,0,0
"185",1,2,0,0,0
"186",0,1,0,0,0
"187",0,2,0,0,0
"188",0,1,0,0,0
"189",0,1,0,0,0
"190",1,1,0,0,0
"191",4,1,1,0,0
"192",12,7,1,0,0
"193",0,2,0,0,0
"194",32,31,2,2,0
"195",0,1,0,0,0
"196",0,2,0,0,0
"197",68,52,6,2,1
"198",170,103,11,4,0
"199",9,12,2,0,0
"200",12,2,2,0,0
"201",0,1,0,0,0
"202",116,91,8,1,3
"203",0,2,0,0,0
"204",176,129,11,11,4
"205",0,1,0,0,0
"206",2,6,1,0,0
"207",5,4,1,0,0
"208",0,1,0,1,0
"209",7,6,2,0,0
"210",0,1,0,0,0
"211",2,1,0,0,0
"212",3,1,0,0,0
"213",67,45,4,1,2
"214",0,1,0,0,0
"215",0,2,0,0,0
"216",1,2,0,0,0
"217",14,9,3,1,0
"218",1,5,0,0,0
"219",149,102,11,1,3
"220",4,7,0,1,0
"221",0,1,0,0,0
"222",2,1,0,0,0
"223",0,1,0,0,0
"224",53,32,2,0,0
"225",1,0,1,0,0
"226",1,2,0,1,0
"227",22,32,5,1,1
"228",1,1,0,0,0
"229",11,4,0,0,0
"230",232,166,20,5,2
"231",0,1,0,0,0
"232",8,8,1,0,0
"233",1,1,0,0,0
"234",2,3,0,0,0
"235",0,1,1,0,0
"236",228,171,23,8,2
"237",1,1,0,0,0
"238",52,28,5,0,1
"239",1,1,0,0,0
"240",0,1,0,0,0
"241",3,1,0,0,0
"242",8,4,0,0,0
"243",0,1,0,0,0
"244",0,1,0,0,0
"245",1,1,0,0,0
"246",12,6,0,0,0
"247",0,1,0,0,0
"248",3,2,0,0,0
"249",0,1,0,0,0
"250",0,0,0,0,0
"251",5,4,1,0,0
"252",23,6,2,0,2
"253",0,1,0,0,0
"254",0,1,0,0,0
"255",3,2,0,0,1
"256",0,1,0,0,0
"257",2,1,1,0,0
"258",0,1,0,0,0
"259",0,1,0,0,0
"260",1,1,0,1,0
"261",18,13,1,0,0
"262",1,2,0,0,0
"263",0,1,0,0,0
"264",0,1,0,0,0
"265",5,5,0,0,0
"266",35,27,5,1,1
"267",16,9,0,1,0
"268",0,1,0,0,0
"269",0,1,0,0,0
"270",0,1,1,0,0
"271",0,2,0,0,0
"272",0,1,0,0,0
"273",0,1,0,0,0
"274",2,2,0,0,0
"275",0,1,0,0,0
"276",0,1,0,0,0
"277",1,1,0,0,0
"278",1,2,0,0,0
"279",14,14,1,1,0
"280",0,2,0,0,0
"281",112,66,4,0,3
"282",146,119,14,4,4
"283",20,15,0,0,0
"284",0,1,0,0,0
"285",0,1,0,0,0
"286",0,1,0,0,0
"287",12,7,1,1,0
"288",0,2,0,0,0
"289",0,1,0,0,0
"290",115,74,13,2,3
"291",75,73,5,1,2
"292",0,1,0,0,0
"293",0,1,0,0,0
"294",1,2,1,0,0
"295",0,1,0,0,0
"296",1,3,0,0,0
"297",144,108,10,2,3
"298",0,1,0,0,0
"299",0,1,0,0,0
"300",5,3,0,0,0
"301",0,1,0,0,0
"302",1,1,0,0,0
"303",0,1,0,0,0
"304",1,2,0,0,0
"305",0,3,0,0,0
"306",0,1,0,0,0
"307",37,18,8,0,1
"308",0,0,0,0,0
"309",1,0,0,0,0
"310",1,1,0,0,0
"311",0,1,0,0,0
"312",47,31,4,0,0
"313",130,108,9,2,0
"314",13,10,2,0,0
"315",0,1,0,0,0
"316",0,1,0,0,0
"317",0,1,0,0,0
"318",15,13,0,0,0
"319",0,2,0,0,0
"320",39,28,2,0,0
"321",0,1,0,0,0
"322",1,3,0,0,0
"323",250,201,19,7,3
"324",7,7,1,1,0
"325",1,1,0,0,0
"326",1,1,0,0,0
"327",26,22,2,0,2
"328",0,1,0,0,0
"329",150,112,13,3,2
"330",0,1,1,0,0
"331",0,1,0,0,0
"332",0,1,0,0,0
"333",2,4,0,0,0
"334",1,1,0,0,0
"335",2,7,1,0,1
"336",1,3,1,0,0
"337",2,1,0,0,0
"338",1,1,0,0,0
"339",0,1,0,0,0
"340",141,110,11,2,2
"341",10,5,0,0,1
"342",1,2,0,0,0
"343",0,1,0,0,0
"344",1,2,0,0,0
"345",1,2,0,0,0
"346",32,22,3,1,0
"347",9,3,0,1,1
"348",41,33,2,0,1
"349",0,1,0,0,0
"350",0,1,0,1,0
"351",2,2,1,0,0
"352",5,8,0,0,0
"353",213,175,16,4,3
"354",2,2,1,0,0
"355",202,137,19,5,4
"356",0,1,0,0,0
"357",23,15,2,0,2
"358",0,1,0,0,0
"359",3,6,0,0,0
"360",2,8,0,0,0
"361",0,1,0,0,0
"362",2,2,0,1,0
"363",0,1,0,0,0
"364",0,1,0,0,0
"365",0,1,0,0,0
"366",0,2,0,0,0
"367",1,0,0,0,0
"368",0,1,0,0,0
"369",0,1,0,0,0
"370",29,18,0,0,1
"371",0,1,0,0,0
"372",0,1,0,0,0
"373",7,12,3,0,0
"374",0,1,0,0,0
"375",151,123,14,1,3
"376",8,9,2,0,0
"377",17,5,3,0,0
"378",2,1,0,0,0
"379",1,1,0,0,0
"380",30,22,2,0,1
"381",3,7,0,1,0
"382",1,1,0,0,0
"383",3,1,0,0,0
"384",0,0,0,0,0
"385",1,1,0,0,0
"386",137,97,11,1,2
"387",3,4,0,0,0
"388",3,2,0,0,0
"389",137,93,11,0,2
"390",193,140,13,4,2
"391",0,1,0,0,0
"392",0,1,0,0,0
"393",0,1,0,1,0
"394",0,1,0,0,0
"395",1,1,0,0,0
"396",0,1,0,0,0
"397",128,89,15,3,2
"398",15,10,0,1,1
"399",0,0,0,0,0
"400",2,1,0,0,0
"401",33,29,3,1,1
"402",16,6,1,0,2
"403",0,1,0,0,0
"404",0,1,0,0,0
"405",4,6,1,0,1
"406",0,1,0,0,0
"407",0,1,0,0,0
"408",0,1,0,0,0
"409",0,1,0,0,0
"410",6,5,0,0,0
"411",0,1,0,0,0
"412",0,1,0,0,0
"413",0,1,0,0,0
"414",10,7,1,0,1
"415",0,1,0,0,0
"416",5,2,0,0,0
"417",2,3,0,0,0
"418",0,2,1,0,0
"419",1,1,0,0,0
"420",21,17,5,0,0
"421",0,1,0,0,0
"422",0,1,0,0,0
"423",5,1,0,0,0
"424",16,13,1,0,0
"425",0,1,0,0,0
"426",2,3,0,0,0
"427",0,1,0,0,0
"428",8,6,1,0,0
"429",5,3,0,0,0
"430",1,1,0,0,0
"431",0,1,0,0,0
"432",1,1,1,0,0
"433",11,5,1,0,0
"434",1,1,0,0,0
"435",0,1,0,0,0
"436",0,1,0,0,0
"437",0,2,0,0,0
"438",95,74,3,1,1
"439",4,1,1,0,0
"440",73,55,4,2,2
"441",0,1,0,0,0
"442",203,135,10,3,4
"443",101,62,9,0,5
"444",0,1,0,0,0
"445",2,1,0,0,0
"446",2,3,0,0,0
"447",0,1,0,0,0
"448",9,5,0,0,0
"449",5,1,0,0,0
"450",73,55,4,1,1
"451",0,1,1,0,0
"452",1,2,0,0,0
"453",274,186,21,5,3
"454",0,1,0,0,0
"455",0,1,0,0,0
"456",0,1,0,0,0
"457",1,1,0,0,0
"458",0,1,0,0,0
"459",1,2,0,0,0
"460",0,2,0,0,0
"461",4,6,0,0,0
"462",1,1,0,0,0
"463",6,2,0,0,0
"464",0,2,0,0,2
"465",1,1,0,0,0
"466",0,2,0,0,0
"467",4,2,0,0,0
"468",0,0,0,0,0
"469",14,10,0,1,0
"470",0,1,0,0,0
"471",0,1,0,0,0
"472",0,0,0,0,0
"473",0,1,0,0,0
"474",5,5,1,0,0
"475",0,1,0,0,0
"476",1,1,0,0,0
"477",1,1,2,1,0
"478",1,3,0,0,0
"479",2,1,0,0,0
"480",13,10,3,0,0
"481",0,1,0,0,0
"482",3,3,0,0,0
"483",145,126,9,5,6
"484",0,1,0,0,0
"485",0,1,0,0,0
"486",0,1,0,0,0
"487",3,1,0,0,0
"488",2,7,1,1,0
"489",1,1,0,0,0
"490",7,3,0,0,0
"491",8,8,2,0,0
"492",0,1,0,0,0
"493",90,68,3,4,2
"494",1,1,0,0,0
"495",0,2,0,0,0
"496",0,1,0,0,0
"497",0,1,0,0,0
"498",2,4,0,0,0
"499",208,151,12,3,5
"500",5,5,0,0,0
"501",0,1,0,0,0
"502",245,167,13,8,3
"503",0,1,0,0,0
"504",0,1,0,0,0
"505",0,0,0,0,0
"506",1,1,0,0,0
"507",1,0,0,0,0
"508",11,9,0,0,1
"509",0,1,0,0,0
"510",0,1,0,0,0
"511",45,39,4,0,1
"512",1,2,0,0,0
"513",0,1,0,0,0
"514",10,9,0,1,0
"515",3,5,0,0,0
"516",0,1,0,0,0
"517",11,13,4,1,0
"518",0,1,0,0,0
"519",48,21,2,0,1
"520",0,1,0,0,0
"521",0,1,0,0,0
"522",0,2,0,0,0
"523",0,1,0,0,0
"524",2,1,1,0,0
"525",3,1,0,0,0
"526",0,1,0,0,0
"527",0,1,0,0,0
"528",1,1,0,0,0
"529",8,5,0,0,0
"530",15,11,0,0,1
"531",0,1,0,0,0
"532",7,4,0,0,0
"533",0,1,0,0,0
"534",0,1,0,0,0
"535",0,1,0,0,0
"536",17,10,3,0,0
"537",169,122,12,2,1
"538",0,1,0,0,0
"539",3,1,0,0,0
"540",21,21,0,0,1
"541",0,2,0,0,0
"542",1,1,1,0,0
"543",1,1,0,0,0
"544",13,15,3,0,0
"545",0,1,0,0,0
"546",78,58,5,0,0
"547",0,1,0,0,0
"548",2,4,0,0,0
"549",4,1,0,0,0
"550",9,5,1,1,0
"551",128,92,9,1,1
"552",0,1,0,0,0
"553",0,2,0,0,0
"554",30,27,2,1,0
"555",5,5,0,0,0
"556",21,18,1,0,1
"557",16,13,0,0,1
"558",2,1,1,0,0
"559",5,4,0,0,0
"560",37,22,0,2,1
"561",0,1,0,0,0
"562",0,1,0,0,0
"563",0,2,0,0,0
"564",0,3,0,0,0
"565",76,38,4,1,2
"566",271,221,24,6,2
"567",176,134,15,1,7
"568",1,2,1,0,0
"569",211,160,16,4,5
"570",1,1,0,0,0
"571",0,1,0,0,0
"572",4,3,0,0,0
"573",267,190,12,2,3
"574",0,1,0,0,0
"575",0,1,0,0,0
"576",0,1,0,0,0
"577",0,1,0,0,0
"578",0,1,0,0,0
"579",3,2,1,0,0
"580",1,1,0,0,0
"581",5,4,2,0,0
"582",0,1,0,0,0
"583",2,1,0,0,0
"584",0,1,0,0,0
"585",0,2,0,0,0
"586",20,12,0,2,0
"587",248,161,12,6,4
"588",0,1,0,0,0
"589",134,112,11,3,1
"590",0,1,0,1,0
"591",115,76,13,1,1
"592",0,1,0,0,0
"593",158,96,8,3,1
"594",1,6,0,0,0
"595",9,3,0,0,0
"596",3,3,0,0,0
"597",56,53,2,3,1
"598",0,1,0,0,0
"599",8,4,0,0,0
"600",0,1,0,0,0
"601",153,126,8,6,2
"602",0,1,0,0,0
"603",3,2,0,0,0
"604",0,1,0,0,0
"605",30,26,3,1,0
"606",0,1,0,0,0
"607",4,3,1,0,0
"608",3,5,0,0,0
"609",1,1,0,0,0
"610",2,2,0,0,0
"611",0,2,0,0,0
"612",0,1,0,0,0
"613",3,4,0,0,0
"614",2,2,1,0,0
"615",0,1,0,0,0
"616",18,12,1,0,0
"617",0,1,0,0,0
"618",0,1,0,0,0
"619",72,61,5,4,0
"620",0,1,0,0,0
"621",95,62,8,1,1
"622",21,13,2,0,0
"623",0,1,0,0,0
"624",341,225,24,10,5
"625",0,3,0,0,0
"626",17,10,1,0,0
"627",0,2,0,0,0
"628",0,1,0,0,0
"629",0,1,0,0,0
"630",0,1,0,0,0
"631",0,1,0,0,0
"632",3,3,0,0,0
"633",6,4,1,0,0
"634",16,8,1,0,0
"635",48,36,4,2,0
"636",0,1,0,0,0
"637",28,13,0,1,1
"638",0,1,0,0,0
"639",6,3,1,1,0
"640",4,5,0,0,0
"641",0,1,0,0,0
"642",3,2,0,1,0
"643",0,1,0,0,0
"644",1,3,0,0,0
"645",1,1,0,0,0
"646",3,2,0,0,0
"647",0,1,0,0,0
"648",0,1,0,0,0
"649",0,0,0,0,0
"650",67,56,5,1,2
"651",3,4,0,0,0
"652",4,1,1,0,0
"653",0,2,0,0,0
"654",0,0,0,0,0
"655",0,1,0,0,0
"656",3,4,0,0,1
"657",11,7,2,2,0
"658",6,2,1,0,0
"659",11,10,1,0,0
"660",0,1,0,0,0
"661",0,1,0,0,0
"662",1,1,1,1,0
"663",1,2,0,0,0
"664",12,5,1,0,0
"665",1,1,0,0,0
"666",0,1,0,0,0
"667",0,0,0,0,0
"668",3,3,0,1,0
"669",2,1,0,0,0
"670",2,2,0,0,0
"671",14,15,2,0,1
"672",115,78,9,4,2
"673",2,2,1,0,0
"674",0,1,1,0,0
"675",2,2,1,0,0
"676",0,1,0,0,0
"677",0,1,0,0,0
"678",7,6,1,0,0
"679",0,1,0,0,0
"680",0,5,0,0,0
"681",0,1,0,0,0
"682",58,37,0,1,3
"683",0,1,0,0,0
"684",84,66,0,2,2
"685",93,69,4,1,2
"686",2,2,0,0,1
"687",7,4,0,0,0
"688",15,6,0,0,0
"689",298,206,25,2,1
"690",77,59,9,1,1
"691",0,1,1,0,0
"692",4,1,0,1,0
"693",0,1,0,0,0
"694",0,1,0,0,0
"695",0,1,0,0,0
"696",0,1,0,0,0
"697",0,6,0,0,0
"698",143,108,6,3,0
"699",0,2,0,0,0
"700",0,1,0,0,0
"701",6,6,2,0,1
"702",1,1,0,0,0
"703",10,12,1,0,0
"704",1,2,0,0,0
"705",0,1,0,0,0
"706",1,3,0,0,0
"707",0,1,0,1,0
"708",2,2,0,1,0
"709",2,3,0,0,0
"710",235,170,14,3,2
"711",0,3,0,0,0
"712",0,1,0,0,0
"713",50,37,5,2,0
"714",0,1,0,0,0
"715",207,150,10,8,4
"716",18,22,4,2,1
"717",170,137,9,5,4
"718",0,1,0,0,0
"719",5,2,0,0,0
"720",1,1,0,0,0
"721",0,1,0,0,0
"722",2,2,0,0,0
"723",0,1,0,0,0
"724",1,2,0,0,0
"725",0,1,0,0,0
"726",0,1,0,0,0
"727",56,31,3,2,0
"728",1,3,0,0,0
"729",0,1,0,0,0
"730",0,1,0,0,0
"731",36,28,5,1,2
"732",0,1,0,0,0
"733",8,8,1,0,0
"734",1,1,0,1,0
"735",0,1,0,0,0
"736",3,1,1,0,0
"737",0,3,0,0,0
"738",2,2,0,0,0
"739",0,1,0,0,0
"740",2,1,0,0,0
"741",1,1,0,0,0
"742",104,68,4,2,4
"743",1,1,0,0,0
"744",0,1,0,0,0
"745",1,1,0,0,0
"746",0,1,0,0,0
"747",0,1,0,0,0
"748",0,1,0,0,0
"749",3,2,0,0,0
"750",2,7,1,1,0
"751",1,1,0,0,0
"752",0,2,0,0,0
"753",0,1,0,0,0
"754",0,1,0,0,0
"755",3,4,0,0,0
"756",52,46,7,2,1
"757",4,4,0,0,0
"758",3,1,0,0,0
"759",0,1,0,0,0
"760",0,1,0,0,0
"761",40,19,4,0,0
"762",2,1,0,0,0
"763",0,1,0,0,0
"764",0,1,0,0,0
"765",0,1,0,0,0
"766",1,2,0,0,0
"767",242,202,20,2,6
"768",13,10,0,0,0
"769",0,1,0,0,0
"770",47,42,2,1,1
"771",0,1,0,0,0
"772",0,1,0,0,0
"773",3,1,0,0,0
"774",0,2,0,0,0
"775",2,3,0,0,0
"776",3,1,0,0,0
"777",0,1,0,0,0
"778",30,20,4,0,1
"779",161,78,6,4,3
"780",0,2,0,0,0
"781",0,1,0,0,0
"782",7,7,0,0,0
"783",1,1,0,0,0
"784",1,1,0,0,0
"785",1,3,0,0,0
"786",0,1,0,0,0
"787",2,1,0,0,0
"788",258,179,14,3,3
"789",88,57,3,0,0
"790",0,1,0,0,0
"791",0,2,0,0,0
"792",0,3,0,0,0
"793",4,3,1,0,0
"794",12,10,0,0,0
"795",0,2,0,0,0
"796",0,1,0,0,0
"797",0,1,0,0,0
"798",21,21,1,0,0
"799",0,1,0,0,0
"800",31,24,5,0,0
"801",1,1,0,0,0
"802",12,8,1,0,0
"803",1,2,0,0,0
"804",112,82,12,2,1
"805",101,67,3,1,2
"806",58,31,7,3,0
"807",0,1,0,0,0
"808",0,1,0,0,0
"809",0,1,0,0,0
"810",1,1,1,0,0
"811",0,1,0,0,0
"812",1,2,0,0,0
"813",3,2,1,0,0
"814",66,59,3,2,2
"815",0,1,0,0,0
"816",0,1,0,0,0
"817",0,1,0,0,0
"818",1,0,0,0,0
"819",79,68,1,2,2
"820",0,1,0,0,0
"821",0,2,0,0,0
"822",0,1,0,0,0
"823",0,1,0,0,0
"824",0,1,0,0,0
"825",4,4,0,0,0
"826",64,41,3,0,0
"827",27,28,5,1,1
"828",2,1,0,0,0
"829",0,1,0,1,0
"830",0,1,0,0,0
"831",1,2,0,0,0
"832",1,1,0,0,0
"833",0,2,0,0,0
"834",42,36,2,1,1
"835",1,1,0,0,0
"836",8,6,1,0,0
"837",3,1,1,0,0
"838",176,103,11,5,0
"839",0,1,0,0,0
"840",1,2,0,0,0
"841",9,8,0,0,0
"842",15,7,2,0,1
"843",2,2,2,0,0
"844",0,1,0,0,0
"845",0,1,0,0,0
"846",1,2,0,0,0
"847",0,1,0,0,0
"848",6,3,1,0,0
"849",1,1,0,0,0
"850",181,145,12,4,3
"851",0,1,0,0,0
"852",26,15,3,1,0
"853",88,72,8,1,1
"854",0,1,0,0,0
"855",0,1,0,0,0
"856",3,3,0,0,0
"857",3,2,0,0,0
"858",0,1,0,0,0
"859",0,1,0,0,0
"860",0,2,0,0,0
"861",1,2,0,0,0
"862",3,2,0,0,0
"863",2,2,0,0,0
"864",2,1,0,0,0
"865",12,11,2,0,0
"866",2,5,0,2,0
"867",10,14,2,0,1
"868",2,5,0,0,0
"869",3,1,1,0,0
"870",2,2,0,0,0
"871",0,1,1,0,0
"872",0,3,0,0,0
"873",82,61,3,1,3
"874",10,3,0,0,0
"875",0,1,0,0,0
"876",0,1,0,0,0
"877",1,1,0,0,0
"878",0,2,0,0,0
"879",3,2,0,0,0
"880",0,1,0,0,0
"881",0,1,0,0,0
"882",202,134,12,4,1
"883",0,1,0,0,0
"884",0,1,0,0,0
"885",0,1,0,0,0
"886",0,1,0,0,0
"887",1,1,0,0,0
"888",0,1,0,0,0
"889",1,1,0,0,0
"890",1,1,0,0,0
"891",2,4,0,0,0
"892",1,2,0,0,0
"893",0,1,0,0,0
"894",0,1,0,0,0
"895",1,2,0,0,0
"896",0,1,1,0,0
"897",2,4,1,0,0
"898",2,2,0,0,0
"899",0,1,0,0,0
"900",1,1,0,0,0
"901",2,1,0,0,0
"902",8,16,2,0,0
"903",217,170,16,1,5
"904",1,1,0,0,0
"905",0,1,0,0,0
"906",2,3,0,0,0
"907",0,1,0,0,0
"908",3,4,0,0,0
"909",0,1,0,0,0
"910",0,1,0,0,0
"911",0,1,0,0,0
"912",5,6,2,0,0
"913",2,1,0,0,0
"914",0,1,0,0,1
"915",149,95,7,4,2
"916",0,1,0,0,0
"917",0,1,0,0,0
"918",0,1,0,0,0
"919",0,2,0,0,0
"920",2,3,0,0,0
"921",0,1,0,0,0
"922",0,1,0,0,0
"923",117,75,10,1,5
"924",1,2,0,0,0
"925",0,1,0,0,0
"926",0,4,0,0,0
"927",1,1,0,0,0
"928",2,4,0,0,0
"929",6,7,0,0,0
"930",1,2,0,0,0
"931",1,2,0,1,0
"932",12,5,1,0,0
"933",210,145,13,7,7
"934",0,1,0,0,0
"935",7,6,1,0,1
"936",0,1,0,0,0
"937",0,4,0,0,0
"938",0,1,0,0,0
"939",1,1,0,0,0
"940",0,1,0,0,0
"941",0,1,0,0,0
"942",0,1,0,0,0
"943",0,1,0,0,0
"944",0,1,0,0,0
"945",5,3,0,1,0
"946",1,1,0,0,0
"947",1,1,0,0,0
"948",0,1,0,0,0
"949",0,5,1,0,0
"950",2,1,0,0,0
"951",0,2,0,0,0
"952",1,1,0,0,0
"953",6,4,1,0,0
"954",1,2,0,0,0
"955",0,0,0,0,0
"956",1,2,0,0,0
"957",1,2,1,0,0
"958",0,1,0,0,0
"959",1,1,0,0,0
"960",0,1,0,0,0
"961",0,1,1,0,0
"962",0,1,0,0,0
"963",0,1,0,0,0
"964",0,2,0,0,0
"965",0,1,0,0,0
"966",0,1,0,0,0
"967",0,1,0,0,0
"968",1,1,1,0,0
"969",4,2,0,0,0
"970",1,1,0,0,0
"971",0,3,0,0,0
"972",0,1,0,0,0
"973",0,1,0,0,0
"974",5,2,1,0,0
"975",145,91,8,5,1
"976",0,1,0,0,0
"977",2,2,0,0,0
"978",3,3,0,0,0
"979",32,14,2,0,0
"980",1,1,1,0,0
"981",11,11,1,0,0
"982",0,1,0,0,0
"983",0,2,0,0,0
"984",1,1,0,0,0
"985",0,1,0,0,0
"986",0,1,0,0,0
"987",0,1,0,0,0
"988",14,10,0,0,0
"989",46,28,1,2,0
"990",0,1,0,0,0
"991",0,2,1,0,0
"992",3,4,0,0,0
"993",2,1,0,0,0
"994",0,1,0,0,0
"995",0,1,0,0,0
"996",89,54,3,2,0
"997",20,12,1,0,0
"998",1,3,1,0,0
"999",8,6,2,0,0
"1000",148,99,14,3,3
"1001",15,7,0,0,0
"1002",0,1,0,0,0
"1003",4,3,0,1,1
"1004",1,0,1,0,0
"1005",1,1,0,0,0
"1006",230,184,23,1,2
"1007",168,110,15,4,5
"1008",28,17,0,0,3
"1009",0,1,0,0,0
"1010",2,3,0,0,0
"1011",0,1,0,0,1
"1012",6,3,0,0,0
"1013",90,64,4,3,3
"1014",231,161,14,1,3
"1015",0,1,0,0,0
"1016",0,1,0,0,0
"1017",14,18,0,1,1
"1018",1,1,0,0,0
"1019",20,11,3,1,0
"1020",0,1,0,0,0
"1021",0,1,0,0,0
"1022",0,1,0,0,0
"1023",1,5,0,0,0
"1024",2,2,0,0,0
"1025",0,1,0,0,0
"1026",0,2,0,0,0
"1027",180,119,11,2,4
"1028",0,1,0,0,0
"1029",0,1,0,0,0
"1030",2,1,0,0,0
"1031",128,70,3,2,4
"1032",0,1,0,0,0
"1033",43,22,3,2,1
"1034",2,1,0,0,0
"1035",0,1,0,0,0
"1036",183,159,14,4,4
"1037",0,2,1,0,0
"1038",1,2,0,0,0
"1039",1,1,0,0,0
"1040",2,1,0,0,0
"1041",3,4,0,0,0
"1042",1,3,1,0,0
"1043",0,1,0,0,0
"1044",134,81,12,2,3
"1045",3,3,0,0,0
"1046",10,2,0,0,0
"1047",2,3,0,0,0
"1048",0,1,0,0,0
"1049",0,1,0,0,0
"1050",0,1,0,0,0
"1051",0,2,1,0,0
"1052",2,2,0,0,0
"1053",1,1,0,0,0
"1054",22,13,1,0,0
"1055",1,1,0,0,0
"1056",0,0,0,0,0
"1057",0,1,0,0,0
"1058",1,1,0,1,0
"1059",1,2,1,0,0
"1060",0,1,0,0,0
"1061",4,2,0,0,0
"1062",0,1,0,0,0
"1063",0,1,0,0,0
