"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"251",769,790,78,31,18
"252",0,2,0,0,0
"253",0,1,0,0,0
"254",752,787,84,27,18
"255",1,1,0,0,0
"256",753,771,83,29,25
"257",754,792,75,31,28
"258",774,804,74,27,26
"259",755,778,83,29,18
"260",758,789,87,33,25
"261",772,779,85,24,24
"262",777,774,87,27,24
"263",760,804,80,29,24
"264",759,782,79,32,20
"265",2,1,0,0,0
"266",761,790,81,25,24
"267",761,787,89,29,28
"268",752,782,80,20,20
"269",767,787,82,28,22
"270",764,792,71,30,23
"271",758,776,90,31,26
"272",0,1,0,0,0
"273",756,773,80,21,17
"274",774,782,90,29,19
"275",763,794,82,27,24
"276",774,795,78,28,23
"277",762,794,82,22,22
"278",1,2,0,0,0
"279",0,2,0,0,0
"280",0,2,0,0,0
"281",1,4,0,0,0
"282",757,786,76,25,25
"283",0,1,0,0,0
"284",758,774,86,24,17
"285",757,772,82,27,20
"286",761,801,73,25,27
"287",768,798,75,24,19
"288",760,762,81,23,25
"289",753,773,82,27,19
"290",768,790,76,19,24
"291",763,792,94,24,30
"292",767,778,71,22,20
"293",0,1,0,0,0
"294",770,795,71,27,22
"295",1,1,0,0,0
"296",772,790,90,28,15
"297",0,2,0,0,0
"298",759,775,80,22,26
"299",768,795,87,28,21
"300",761,807,81,23,23
"301",754,767,70,26,20
"302",770,768,79,25,22
"303",766,786,74,23,15
"304",0,1,0,0,0
"305",761,796,88,19,25
"306",0,1,0,0,0
"307",759,777,75,30,15
"308",0,1,0,0,0
"309",776,795,92,28,18
"310",769,813,77,35,17
"311",754,806,85,26,23
"312",757,808,89,27,17
"313",763,774,82,26,15
"314",0,1,0,0,0
"315",770,812,78,25,21
"316",742,765,85,29,20
"317",753,789,84,20,24
"318",0,1,0,0,0
"319",758,801,88,29,22
"320",762,768,91,29,25
"321",760,791,85,29,22
"322",761,764,70,25,24
"323",769,779,68,33,20
"324",772,803,80,27,23
"325",0,1,0,0,0
"326",767,791,83,27,19
"327",755,775,83,25,15
"328",774,788,89,23,21
"329",769,791,81,22,15
"330",748,772,79,19,17
"331",768,805,89,28,25
"332",0,1,0,0,0
"333",0,1,0,0,0
"334",0,1,0,0,0
"335",759,757,82,22,25
"336",0,1,0,0,0
"337",754,765,85,22,22
"338",753,770,79,28,25
"339",762,779,81,20,22
"340",0,1,0,0,0
"341",0,1,0,0,0
"342",1,1,0,0,0
"343",0,3,0,0,0
"344",757,786,88,23,23
"345",767,797,81,24,21
"346",760,758,75,32,25
"347",0,1,0,0,0
"348",2,1,0,0,0
"349",776,802,88,33,29
"350",756,774,86,26,14
"351",759,802,78,27,20
"352",765,786,78,30,26
"353",772,791,88,32,18
"354",0,1,0,0,0
"355",0,1,0,0,0
"356",763,776,85,28,23
"357",768,811,82,27,20
"358",0,1,0,0,0
"359",751,801,80,29,28
"360",764,770,80,23,19
"361",0,3,0,0,0
"362",743,791,81,26,21
"363",742,775,81,24,22
"364",751,800,77,26,27
"365",0,1,0,0,0
"366",770,805,83,29,18
"367",0,1,0,0,0
"368",0,2,0,0,0
"369",0,0,0,0,0
"370",742,784,80,26,24
"371",769,794,75,28,19
"372",750,810,86,21,17
"373",751,810,78,25,27
"374",768,819,78,25,17
"375",748,766,78,27,18
"376",0,1,0,0,0
"377",774,821,82,23,24
"378",756,788,84,29,20
"379",769,788,78,24,23
"380",763,764,79,23,29
"381",0,1,0,0,0
"382",751,752,84,28,25
"383",765,788,84,31,29
"384",768,814,78,26,19
"385",771,795,91,24,18
"386",753,806,81,28,17
"387",758,787,74,22,24
"388",0,1,0,0,0
"389",769,771,84,25,25
"390",767,818,81,33,25
"391",0,1,0,0,0
"392",750,794,84,24,19
"393",771,809,84,37,33
"394",0,1,0,0,0
"395",0,1,0,0,0
"396",753,781,86,26,24
"397",755,783,82,28,28
"398",0,1,0,0,0
"399",771,773,82,23,19
"400",751,790,79,24,23
"401",779,802,86,31,28
"402",0,1,0,0,0
"403",773,805,89,26,23
"404",769,794,79,21,26
"405",746,780,87,20,15
"406",764,798,89,30,21
"407",766,771,77,21,28
"408",758,759,85,23,21
"409",766,810,84,32,20
"410",768,798,75,28,28
"411",0,2,0,0,0
"412",0,1,0,0,0
"413",760,800,85,28,15
"414",764,792,79,29,14
"415",766,783,84,24,20
"416",754,783,79,28,28
"417",770,786,88,27,19
"418",768,777,87,29,27
"419",0,1,0,0,0
"420",768,815,79,32,18
"421",0,0,0,0,0
"422",0,1,0,0,0
"423",0,1,0,0,0
"424",776,813,79,28,20
"425",753,794,86,29,25
"426",0,1,0,0,0
"427",0,3,0,0,0
"428",764,777,79,23,25
"429",755,812,78,26,30
"430",765,782,82,22,31
"431",760,767,84,25,29
"432",766,776,72,31,23
"433",767,799,82,23,28
"434",755,794,78,29,16
"435",753,758,75,27,17
"436",0,1,0,0,0
"437",755,791,89,29,25
"438",754,778,83,24,21
"439",760,783,82,31,25
"440",758,819,86,25,17
"441",747,799,87,17,28
"442",762,786,78,26,25
"443",761,775,77,28,26
"444",752,782,86,32,25
"445",751,788,79,34,24
"446",766,785,87,25,22
"447",751,790,85,26,19
"448",758,771,75,24,19
"449",765,752,84,29,21
"450",0,1,0,0,0
"451",771,809,88,31,22
"452",755,784,80,25,22
"453",767,810,84,23,26
"454",774,819,84,27,17
"455",764,790,84,30,22
"456",0,1,0,0,0
"457",0,1,0,0,0
"458",0,3,0,0,0
"459",750,778,91,25,23
"460",0,1,0,0,0
"461",770,778,73,20,24
"462",759,812,77,31,19
"463",761,765,89,26,22
"464",764,786,88,20,23
"465",766,775,70,28,22
"466",755,784,74,25,26
"467",752,794,83,33,22
"468",759,787,76,30,20
"469",760,760,79,22,20
"470",759,773,81,24,20
"471",0,1,0,0,0
"472",760,802,86,30,23
"473",1,2,0,0,0
"474",762,789,85,27,17
"475",762,769,73,25,21
"476",754,766,78,25,28
"477",760,788,95,26,24
"478",753,767,77,29,27
"479",760,781,84,27,30
"480",755,782,84,24,23
"481",0,1,0,0,0
"482",742,754,68,21,19
"483",766,797,90,28,32
"484",762,796,84,34,22
"485",769,802,80,32,24
"486",0,1,0,0,0
"487",0,1,0,0,0
"488",750,777,90,23,25
"489",768,772,72,30,24
"490",751,786,87,27,20
"491",0,1,0,0,0
"492",754,797,87,28,19
"493",776,792,86,27,19
"494",762,787,79,25,20
"495",0,2,0,0,0
"496",1,1,0,0,0
"497",760,785,89,23,18
"498",0,1,0,0,0
"499",768,793,83,17,21
"500",757,767,64,26,21
"501",759,786,91,26,22
"502",0,1,0,0,0
"503",763,790,86,23,25
"504",0,1,0,0,0
"505",763,800,73,25,19
"506",0,1,0,0,0
"507",774,811,86,26,18
"508",759,775,77,26,23
"509",763,799,78,30,24
"510",746,797,90,29,27
"511",770,784,74,23,33
"512",0,1,0,0,0
"513",757,784,78,26,24
"514",758,802,74,24,24
"515",0,1,0,0,0
"516",763,779,86,26,24
"517",758,797,82,33,23
"518",764,780,83,23,26
"519",0,1,0,0,0
"520",0,1,0,0,0
"521",757,793,83,28,26
"522",754,803,87,24,33
"523",0,1,0,0,0
"524",0,1,0,0,0
"525",760,812,84,27,20
"526",0,1,0,0,0
"527",771,768,77,30,21
"528",748,792,88,26,25
"529",759,815,80,25,20
"530",760,797,75,29,24
"531",0,1,0,0,0
"532",748,793,84,32,20
"533",761,792,86,29,30
"534",761,783,85,28,21
"535",744,777,82,34,27
"536",759,795,83,26,23
"537",1,1,0,0,0
"538",760,781,78,29,24
"539",0,1,0,0,0
"540",770,781,83,21,18
"541",0,1,0,0,0
"542",749,762,80,22,21
"543",756,788,80,25,24
"544",0,1,0,0,0
"545",768,788,76,24,21
"546",0,1,0,0,0
"547",2,2,0,0,0
"548",757,780,77,24,19
"549",766,804,72,29,20
"550",755,750,79,26,21
"551",1,1,0,0,0
"552",771,785,85,30,29
"553",767,807,74,25,20
"554",752,772,81,29,23
"555",750,771,77,25,24
"556",0,1,0,0,0
"557",0,1,0,0,0
"558",762,820,79,33,23
"559",1,1,0,0,0
"560",752,785,83,25,17
"561",0,1,0,0,0
"562",0,1,0,0,0
"563",1,1,0,0,0
"564",754,795,71,27,28
"565",769,781,81,26,24
"566",0,1,0,0,0
"567",764,781,86,21,18
"568",747,791,72,27,24
"569",761,804,73,26,23
"570",757,782,82,28,18
"571",754,773,76,30,29
"572",759,756,78,30,22
"573",770,784,86,34,22
"574",767,792,84,25,18
"575",758,798,76,28,27
"576",767,794,78,20,24
"577",746,774,81,26,24
"578",0,1,0,0,0
"579",750,775,77,28,23
"580",1,1,0,0,0
"581",0,1,0,0,0
"582",777,805,81,27,23
"583",761,786,85,20,27
"584",756,753,77,27,20
"585",2,2,0,0,0
"586",756,775,75,29,22
"587",765,796,78,28,30
"588",784,793,87,27,18
"589",762,799,80,27,22
"590",770,793,77,24,28
"591",754,795,80,25,28
"592",754,769,87,25,19
"593",0,1,0,0,0
"594",759,749,76,24,23
"595",764,754,72,31,30
"596",749,786,80,26,28
"597",739,793,64,23,16
"598",758,769,71,23,28
"599",773,792,95,25,20
"600",757,811,89,19,31
"601",750,770,89,23,23
"602",0,2,0,0,0
"603",760,803,79,22,21
"604",0,1,0,0,0
"605",0,1,0,0,0
"606",772,787,75,25,19
"607",764,787,78,21,16
"608",764,790,84,27,24
"609",0,1,0,0,0
"610",769,799,84,25,23
"611",750,781,66,28,21
"612",0,1,0,0,0
"613",766,805,85,29,23
"614",763,771,87,29,24
"615",745,775,77,26,20
"616",769,782,92,25,18
"617",756,806,90,30,29
"618",763,781,86,28,23
"619",759,765,68,26,13
"620",764,757,85,32,17
"621",756,783,80,21,24
"622",0,1,0,0,0
"623",3,1,0,0,0
"624",0,1,0,0,0
"625",754,785,87,30,31
"626",0,1,0,0,0
"627",735,767,88,23,23
"628",755,775,84,23,28
"629",751,742,76,23,23
"630",756,770,75,29,26
"631",753,797,87,29,22
"632",0,1,0,0,0
"633",743,768,81,23,22
"634",768,806,86,31,20
"635",0,1,0,0,0
"636",763,755,79,26,25
"637",757,785,94,27,21
"638",0,1,0,0,0
"639",756,799,89,22,30
"640",758,789,77,24,20
"641",762,782,84,22,23
"642",764,766,79,28,23
"643",765,799,86,24,20
"644",756,775,71,31,24
"645",752,772,82,26,22
"646",757,805,85,27,29
"647",762,801,83,25,24
"648",2,2,0,0,0
"649",772,796,82,23,20
"650",755,812,87,30,20
"651",770,804,86,23,26
"652",758,797,83,25,21
"653",743,789,86,21,20
"654",0,1,0,0,0
"655",756,750,83,26,19
"656",762,767,83,25,31
"657",762,792,83,25,21
"658",0,1,0,0,0
"659",776,816,78,28,20
"660",761,817,82,34,31
"661",765,767,84,29,18
"662",767,795,84,22,20
"663",0,1,0,0,0
"664",763,769,87,29,28
"665",767,801,95,24,26
"666",766,771,77,24,25
"667",755,791,83,26,23
"668",759,792,76,32,25
"669",755,779,86,31,20
"670",755,768,80,23,33
"671",752,797,78,27,26
"672",767,806,95,23,25
"673",760,786,90,26,15
"674",760,777,81,24,21
"675",771,776,80,26,24
"676",0,1,0,0,0
"677",0,1,0,0,0
"678",756,808,77,29,20
"679",762,788,84,24,20
"680",752,765,77,29,27
"681",761,781,75,32,25
"682",760,777,80,25,19
"683",750,782,79,20,20
"684",763,803,85,30,27
"685",752,810,90,26,24
"686",765,795,92,24,29
"687",756,772,83,25,31
"688",752,765,87,30,23
"689",758,807,83,33,24
"690",762,792,83,32,21
"691",773,784,79,22,24
"692",750,794,85,24,19
"693",764,775,84,26,26
"694",751,789,80,28,23
"695",0,1,0,0,0
"696",758,756,85,30,23
"697",0,2,0,0,0
"698",756,818,93,24,24
"699",0,1,0,0,0
"700",751,773,77,26,22
"701",756,784,86,23,29
"702",746,787,82,30,23
"703",748,805,85,29,23
"704",747,778,86,30,16
"705",762,808,88,22,22
"706",757,758,83,25,17
"707",767,805,89,26,20
"708",0,1,0,0,0
"709",756,792,83,28,19
"710",764,790,72,29,24
"711",768,793,91,26,26
"712",756,774,82,22,19
"713",761,785,93,25,22
"714",772,783,79,23,19
"715",0,1,0,0,0
"716",765,791,85,33,20
"717",0,1,0,0,0
"718",744,761,88,30,23
"719",757,784,86,30,20
"720",767,802,83,26,18
"721",754,778,82,25,25
"722",3,3,0,0,1
"723",757,791,78,25,18
"724",778,790,82,27,30
"725",758,799,89,30,24
"726",0,3,0,0,0
"727",759,786,79,33,17
"728",0,1,0,0,0
"729",758,801,85,23,13
"730",766,776,95,33,24
"731",752,758,87,29,27
"732",755,767,72,24,25
"733",765,798,73,28,30
"734",0,1,0,0,0
"735",761,788,91,30,18
"736",0,1,0,0,0
"737",756,800,78,27,33
"738",743,768,85,19,18
"739",770,776,85,30,17
"740",768,781,83,29,18
"741",754,797,73,27,23
"742",765,799,85,22,17
"743",756,783,82,25,27
"744",0,1,0,0,0
"745",0,1,0,0,0
"746",748,782,86,32,21
"747",767,820,88,26,18
"748",757,767,78,26,20
"749",772,801,83,27,15
"750",0,1,0,0,0
"751",760,770,78,29,18
"752",0,1,0,0,0
"753",765,788,83,28,25
"754",769,792,83,31,24
"755",766,804,93,23,20
"756",752,764,78,24,23
"757",761,795,80,30,25
"758",769,802,83,26,19
"759",766,770,89,29,26
"760",748,760,77,24,22
"761",750,777,65,26,20
"762",764,769,79,25,25
"763",0,1,0,0,0
"764",756,767,85,21,20
"765",760,779,82,25,26
"766",764,808,79,21,24
"767",0,1,0,0,0
"768",0,1,0,0,0
"769",758,822,80,25,20
"770",766,792,84,23,23
"771",0,1,0,0,0
"772",0,0,0,0,0
"773",0,1,0,0,0
"774",767,798,88,24,27
"775",0,1,0,0,0
"776",764,783,78,30,23
"777",757,800,83,28,29
"778",777,818,87,27,27
"779",747,777,90,23,28
"780",762,773,82,23,18
"781",766,796,88,30,20
"782",753,764,74,33,22
"783",0,1,0,0,0
"784",0,1,0,0,0
"785",0,1,0,0,0
"786",0,1,0,0,0
"787",2,1,0,0,0
"788",0,1,0,0,0
"789",773,794,79,25,24
"790",773,782,80,30,28
"791",776,813,91,29,25
"792",769,791,80,21,18
"793",0,1,0,0,0
"794",768,812,80,32,21
"795",758,778,83,25,17
"796",753,761,81,28,28
"797",772,787,84,25,21
"798",0,1,0,0,0
"799",1,1,0,0,0
"800",753,779,79,32,21
"801",751,777,81,25,22
"802",0,1,1,0,0
"803",759,789,77,29,22
"804",753,784,75,24,29
"805",757,791,84,30,27
"806",0,1,0,0,0
"807",755,799,85,34,25
"808",755,803,72,28,25
"809",749,781,72,28,20
"810",755,771,73,29,25
"811",763,783,78,22,28
"812",775,772,76,29,23
"813",1,1,0,0,0
"814",0,1,0,0,0
"815",758,797,80,23,32
"816",757,785,69,26,22
"817",757,781,82,28,22
"818",755,801,81,27,20
"819",752,775,78,29,18
"820",752,800,81,21,25
"821",751,800,85,23,19
"822",773,802,82,31,29
"823",769,784,81,27,24
"824",741,746,80,23,20
"825",770,801,85,26,25
"826",752,803,82,18,22
"827",0,1,0,0,0
"828",773,794,78,26,17
"829",0,0,0,0,0
"830",0,1,0,0,0
"831",761,809,85,24,22
"832",761,777,73,20,18
"833",770,789,87,30,22
"834",756,770,88,20,27
"835",766,769,87,22,27
"836",753,791,75,26,22
"837",758,788,75,27,21
"838",773,778,83,26,25
"839",765,774,87,27,22
"840",765,812,82,32,18
"841",767,794,82,23,22
"842",0,1,0,0,0
"843",0,1,0,0,0
"844",765,794,79,22,25
"845",769,805,83,33,23
"846",762,808,81,30,25
"847",769,808,82,30,30
"848",753,770,87,28,19
"849",767,800,81,29,15
"850",768,783,76,20,23
"851",751,768,83,23,17
"852",761,772,85,23,22
"853",750,770,85,23,16
"854",767,807,86,29,25
"855",0,1,0,0,0
"856",761,779,74,28,26
"857",771,783,81,31,24
"858",766,796,82,30,21
"859",767,793,87,33,19
"860",0,1,0,0,0
"861",765,763,85,31,21
"862",0,1,0,0,0
"863",772,791,90,21,23
"864",749,784,81,27,23
"865",757,784,80,24,19
"866",0,1,0,0,0
"867",760,802,88,27,16
"868",742,751,81,25,17
"869",0,1,0,0,0
"870",759,802,84,35,21
"871",756,769,87,23,16
"872",0,1,0,0,0
"873",0,1,0,0,0
"874",0,1,0,0,0
"875",784,788,75,25,27
"876",764,797,73,31,25
"877",1,1,0,0,0
"878",0,0,0,0,0
"879",0,2,0,0,0
"880",0,1,0,0,0
"881",755,797,74,25,28
"882",770,803,77,23,24
"883",1,1,0,0,0
"884",765,799,82,29,21
"885",0,1,0,0,0
"886",0,1,0,0,0
"887",762,792,69,21,20
"888",756,782,90,31,22
"889",765,788,89,25,22
"890",0,1,0,0,0
"891",780,803,80,25,25
"892",762,787,77,26,19
"893",758,780,87,27,22
"894",770,774,71,27,19
"895",758,787,67,27,20
"896",757,784,85,30,22
"897",740,777,80,30,26
"898",0,1,0,0,0
"899",754,772,88,26,20
"900",763,792,87,28,28
"901",768,792,82,23,20
"902",757,790,83,24,22
"903",747,771,85,24,23
"904",763,779,81,32,25
"905",749,803,80,26,21
"906",748,771,84,21,18
"907",752,793,83,25,24
"908",0,1,0,0,0
"909",769,776,77,27,14
"910",1,1,0,0,0
"911",759,799,83,26,25
"912",759,763,72,23,26
"913",762,774,66,31,23
"914",764,800,76,24,23
"915",765,771,85,23,17
"916",758,798,87,26,19
"917",762,768,81,29,26
"918",753,790,74,27,28
"919",768,808,77,29,25
"920",0,1,0,0,0
"921",771,758,87,26,18
"922",757,781,82,26,25
"923",0,1,0,0,0
"924",0,1,0,0,0
"925",766,800,75,17,27
"926",768,787,84,27,24
"927",750,779,93,21,21
"928",750,788,78,25,21
"929",757,796,76,28,26
"930",764,778,75,27,23
"931",0,1,0,0,0
"932",751,798,71,23,21
"933",0,1,0,0,0
"934",0,2,0,0,0
"935",772,819,89,25,20
"936",754,797,78,27,27
"937",768,791,83,28,27
"938",750,772,78,24,26
"939",770,829,80,31,29
"940",758,791,83,26,26
"941",0,1,0,0,0
"942",775,806,90,31,22
"943",759,789,76,29,21
"944",758,785,90,28,24
"945",764,799,86,24,25
"946",771,765,91,31,20
"947",0,1,0,0,0
"948",0,1,0,0,0
"949",761,793,85,29,21
"950",768,799,76,29,29
"951",766,778,73,26,26
"952",0,1,0,0,0
"953",0,2,0,0,0
"954",761,813,79,30,23
"955",0,2,0,0,0
"956",760,785,83,23,26
"957",772,795,86,23,29
"958",1,1,0,0,0
"959",749,770,84,28,19
"960",750,779,77,23,24
"961",754,808,84,31,24
"962",754,740,81,24,17
"963",0,2,0,0,0
"964",759,796,77,27,22
"965",0,1,0,0,0
"966",9,9,0,0,0
"967",763,782,78,30,24
"968",0,1,0,0,0
"969",757,768,84,27,20
"970",764,773,83,26,20
"971",0,1,0,0,0
"972",758,784,87,26,17
"973",764,799,89,27,29
"974",0,1,0,0,0
"975",769,802,77,27,14
"976",753,775,78,25,25
"977",760,784,78,25,21
"978",763,801,86,22,21
"979",760,786,82,23,25
"980",0,1,0,0,0
"981",771,788,77,27,19
"982",752,751,83,29,22
"983",0,1,0,0,0
"984",747,782,79,22,21
"985",759,786,82,30,23
"986",758,773,65,28,25
"987",770,773,81,21,26
"988",757,793,88,29,21
"989",756,774,73,25,25
"990",765,791,81,25,26
"991",779,830,87,24,24
"992",757,777,86,23,20
"993",767,802,81,34,23
"994",752,778,77,27,23
"995",762,793,85,32,20
"996",0,1,0,0,0
"997",768,796,75,26,21
"998",754,770,85,24,21
"999",759,758,89,31,18
"1000",750,764,74,24,17
"1001",750,782,75,29,22
"1002",759,793,81,27,20
"1003",774,825,90,27,27
"1004",771,789,82,24,22
"1005",0,1,0,0,0
"1006",0,1,0,0,0
"1007",768,788,77,26,33
"1008",746,776,73,24,22
"1009",767,789,78,26,26
"1010",0,1,0,0,0
"1011",750,786,75,25,19
"1012",1,1,0,0,0
"1013",750,763,94,25,25
"1014",754,820,88,23,21
"1015",766,785,83,26,26
"1016",745,804,88,23,25
"1017",0,1,0,0,0
"1018",762,788,73,23,17
"1019",0,1,0,0,0
"1020",0,1,0,0,0
"1021",0,2,0,0,0
"1022",754,760,94,22,23
"1023",769,760,92,29,23
"1024",756,796,84,28,17
"1025",0,2,0,0,0
"1026",773,796,80,27,21
"1027",751,774,78,26,22
"1028",749,790,83,28,22
"1029",766,803,79,30,21
"1030",768,766,87,28,20
"1031",0,1,0,0,0
"1032",763,761,73,30,20
"1033",770,778,75,23,21
"1034",763,792,83,23,17
"1035",0,1,0,0,0
"1036",0,1,0,0,0
"1037",752,794,82,28,24
"1038",763,778,84,27,23
"1039",752,772,83,26,24
"1040",765,797,88,27,22
"1041",768,801,84,25,23
"1042",756,789,92,26,21
"1043",770,822,89,29,19
"1044",0,1,0,0,0
"1045",0,1,0,0,0
"1046",775,817,78,26,31
"1047",0,1,0,0,0
"1048",0,1,0,0,0
"1049",775,799,82,25,20
"1050",758,745,79,22,17
"1051",758,763,81,23,25
"1052",746,777,76,27,29
"1053",750,786,85,29,23
"1054",767,798,83,23,24
"1055",767,790,79,26,24
"1056",758,793,81,23,26
"1057",0,1,0,0,0
"1058",0,1,0,0,0
"1059",751,779,96,27,15
"1060",764,793,83,28,26
"1061",760,784,84,30,25
"1062",773,811,81,29,19
"1063",748,751,79,25,21
