"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"86",0,0,0,0,0
"87",31,27,4,1,4
"88",0,1,0,0,0
"89",23,31,4,1,2
"90",30,25,4,3,3
"91",0,1,0,0,0
"92",31,28,5,1,4
"93",25,28,7,2,2
"94",30,22,4,3,1
"95",0,0,0,0,0
"96",25,33,3,4,3
"97",0,1,0,0,0
"98",20,20,7,1,4
"99",0,0,0,0,0
"100",22,25,4,2,4
"101",0,0,0,0,0
"102",24,26,5,2,4
"103",24,27,5,1,3
"104",0,0,0,0,0
"105",0,1,0,0,0
"106",0,1,0,0,0
"107",26,27,5,2,3
"108",0,1,0,0,0
"109",23,28,4,3,3
"110",28,20,5,1,4
"111",25,19,5,1,2
"112",31,30,4,1,2
"113",0,1,0,0,0
"114",23,20,7,2,3
"115",28,29,6,2,4
"116",25,19,4,4,3
"117",21,26,5,2,3
"118",26,22,7,2,2
"119",19,21,6,2,2
"120",28,27,6,2,4
"121",28,20,3,2,4
"122",21,29,4,2,4
"123",0,1,0,0,0
"124",0,0,0,0,0
"125",25,28,6,3,3
"126",33,31,4,1,1
"127",19,26,4,4,3
"128",0,0,0,0,0
"129",25,21,5,2,3
"130",26,26,3,1,2
"131",23,27,6,3,3
"132",20,29,4,1,2
"133",0,0,0,0,0
"134",24,23,5,3,4
"135",0,1,0,0,0
"136",28,17,6,0,2
"137",21,30,11,2,6
"138",40,29,3,1,2
"139",0,0,0,0,0
"140",26,19,4,2,3
"141",0,0,0,0,0
"142",22,22,2,3,3
"143",28,26,5,2,3
"144",30,29,4,2,2
"145",27,31,5,3,4
"146",26,22,5,1,2
"147",0,0,0,0,0
"148",22,29,5,1,3
"149",33,36,6,2,3
"150",30,27,5,2,2
"151",27,23,7,0,4
"152",22,25,4,4,2
"153",25,19,3,1,3
"154",0,0,0,0,0
"155",29,27,4,2,3
"156",23,21,3,2,4
"157",26,23,4,2,1
"158",0,1,0,0,0
"159",28,28,3,3,2
"160",0,1,0,0,0
"161",23,22,7,1,5
"162",23,21,3,4,1
"163",0,0,0,0,0
"164",25,29,5,1,4
"165",26,25,4,3,2
"166",28,21,4,1,3
"167",18,22,4,1,2
"168",0,0,0,0,0
"169",30,29,5,2,2
"170",0,0,0,0,0
"171",21,23,7,1,3
"172",0,0,0,0,0
"173",0,1,0,0,0
"174",25,27,3,2,3
"175",22,26,5,2,2
"176",0,0,0,0,0
"177",26,23,4,1,1
"178",24,18,3,1,2
"179",25,21,5,2,3
"180",0,1,0,0,0
"181",23,26,4,2,3
"182",27,19,5,3,4
"183",19,24,4,2,3
"184",28,22,3,2,2
"185",0,0,0,0,0
"186",0,0,0,0,0
"187",28,32,6,1,3
"188",0,0,0,0,0
"189",0,0,0,0,0
"190",28,28,5,2,2
"191",0,0,0,0,0
"192",22,26,4,2,2
"193",0,0,0,0,0
"194",28,33,4,3,4
"195",26,21,5,1,3
"196",22,24,4,2,2
"197",0,0,0,0,0
"198",0,0,0,0,0
"199",22,22,4,3,3
"200",0,0,0,0,0
"201",24,24,4,2,5
"202",25,30,4,3,1
"203",19,18,7,2,3
"204",27,27,5,4,2
"205",0,1,0,0,0
"206",27,24,8,2,3
"207",0,0,0,0,0
"208",24,23,5,1,3
"209",26,28,5,1,1
"210",29,20,4,1,3
"211",0,1,0,0,0
"212",38,20,6,1,4
"213",0,0,0,0,0
"214",31,26,7,1,1
"215",25,25,4,1,1
"216",0,0,0,0,0
"217",28,22,3,1,3
"218",23,25,4,2,3
"219",0,0,0,0,0
"220",27,25,4,1,3
"221",0,0,0,0,0
"222",33,24,6,1,1
"223",23,23,4,4,4
"224",35,26,6,3,2
"225",0,0,0,0,0
"226",28,18,6,1,3
"227",0,1,0,0,0
"228",0,0,0,0,0
"229",31,28,4,1,1
"230",29,24,7,2,3
"231",22,29,4,4,3
"232",31,27,4,2,1
"233",26,21,6,1,5
"234",34,33,5,3,3
"235",0,0,0,0,0
"236",21,23,4,1,4
"237",21,24,3,1,3
"238",0,0,0,0,0
"239",27,22,6,2,3
"240",0,0,0,0,0
"241",20,26,5,2,2
"242",29,18,2,4,2
"243",0,0,0,0,0
"244",0,1,0,0,0
"245",24,23,4,4,3
"246",28,26,5,2,2
"247",27,31,5,3,4
"248",0,0,0,0,0
"249",22,21,5,3,2
"250",36,29,4,2,3
"251",0,0,0,0,0
"252",0,0,0,0,0
"253",19,21,8,3,4
"254",0,0,0,0,0
"255",21,32,3,2,4
"256",27,27,5,2,2
"257",0,0,0,0,0
"258",28,31,5,1,3
"259",0,0,0,0,0
"260",21,15,4,4,5
"261",28,20,4,2,2
"262",22,24,4,2,2
"263",25,23,2,4,3
"264",0,1,0,0,0
"265",0,0,0,0,0
"266",0,0,0,0,0
"267",25,22,3,2,4
"268",31,19,6,1,3
"269",27,27,4,2,2
"270",20,24,6,2,1
"271",20,23,5,3,3
"272",24,24,7,1,5
"273",21,23,6,2,3
"274",0,0,0,0,0
"275",0,0,0,0,0
"276",22,26,3,1,2
"277",0,0,0,0,0
"278",0,0,0,0,0
"279",19,23,4,2,3
"280",0,1,0,0,0
"281",0,1,0,0,0
"282",0,1,0,0,0
"283",0,0,0,0,0
"284",22,20,6,4,2
"285",21,28,6,2,2
"286",20,21,3,2,2
"287",0,0,0,0,0
"288",21,18,4,1,2
"289",0,0,0,0,0
"290",22,22,4,2,3
"291",23,25,5,1,2
"292",23,36,3,1,2
"293",26,24,4,2,3
"294",22,31,8,3,2
"295",26,20,6,2,2
"296",0,0,0,0,0
"297",0,0,0,0,0
"298",0,1,0,0,0
"299",20,20,3,3,2
"300",29,29,5,2,2
"301",32,23,5,1,2
"302",24,24,5,1,3
"303",0,1,0,0,0
"304",0,0,0,0,0
"305",32,25,4,1,6
"306",0,0,0,0,0
"307",31,31,6,2,4
"308",26,21,5,3,2
"309",0,0,0,0,0
"310",0,0,0,0,0
"311",32,25,3,2,2
"312",37,20,8,3,2
"313",25,21,4,3,3
"314",32,29,5,2,4
"315",32,25,6,2,2
"316",0,0,0,0,0
"317",27,27,3,1,3
"318",27,29,3,1,2
"319",18,20,4,1,3
"320",24,20,5,2,4
"321",0,0,0,0,0
"322",27,23,3,2,5
"323",0,0,0,0,0
"324",24,24,11,2,2
"325",0,0,0,0,0
"326",20,33,4,2,3
"327",25,27,6,2,3
"328",31,28,7,1,2
"329",18,21,4,1,1
"330",0,1,0,0,0
"331",29,28,4,4,4
"332",25,26,6,2,4
"333",24,21,5,1,2
"334",26,27,6,2,4
"335",20,17,2,2,3
"336",0,0,0,0,0
"337",23,27,5,1,3
"338",27,25,4,2,4
"339",30,23,7,2,3
"340",0,0,0,0,0
"341",0,0,0,0,0
"342",23,23,4,2,2
"343",25,28,4,1,2
"344",0,0,0,0,0
"345",24,21,5,1,2
"346",26,23,5,1,3
"347",0,0,0,0,0
"348",0,0,0,0,0
"349",23,24,3,2,1
"350",20,25,5,2,2
"351",0,0,0,0,0
"352",19,18,6,2,5
"353",27,22,2,3,3
"354",26,19,4,2,3
"355",28,22,7,3,3
"356",1,0,0,0,0
"357",26,22,3,2,1
"358",30,20,5,2,2
"359",25,21,4,2,2
"360",25,24,6,1,3
"361",23,24,4,1,3
"362",19,26,3,3,3
"363",25,27,7,3,2
"364",25,25,5,1,1
"365",19,20,3,2,3
"366",25,25,6,2,2
"367",0,0,0,0,0
"368",30,24,3,3,3
"369",20,19,3,3,2
"370",22,19,4,2,1
"371",0,1,0,0,0
"372",0,0,0,0,0
"373",28,29,4,2,4
"374",28,18,5,1,1
"375",26,30,6,2,3
"376",0,0,0,0,0
"377",32,23,6,1,2
"378",18,27,2,2,3
"379",19,20,5,3,4
"380",22,24,5,1,2
"381",0,0,0,0,0
"382",26,24,5,1,4
"383",28,24,4,2,1
"384",0,0,0,0,0
"385",28,21,5,3,4
"386",0,0,0,0,0
"387",22,24,6,3,1
"388",24,22,6,2,3
"389",0,1,0,0,0
"390",0,0,0,0,0
"391",24,23,5,4,3
"392",24,27,5,3,3
"393",0,0,0,0,0
"394",0,0,0,0,0
"395",0,0,0,0,0
"396",0,0,0,0,0
"397",29,20,4,1,2
"398",24,23,5,2,3
"399",27,18,6,2,1
"400",21,23,5,1,3
"401",1,0,0,0,0
"402",27,23,4,1,3
"403",30,32,3,3,4
"404",0,0,0,0,0
"405",28,25,7,2,3
"406",0,1,0,0,0
"407",20,28,4,3,3
"408",20,24,4,2,2
"409",37,22,4,0,5
"410",29,28,4,2,5
"411",30,28,3,3,2
"412",26,29,5,3,2
"413",30,31,4,1,2
"414",35,25,4,2,2
"415",32,26,4,3,4
"416",24,28,4,3,3
"417",0,0,0,0,0
"418",0,1,1,0,0
"419",30,31,4,2,3
"420",26,21,5,2,4
"421",38,26,5,1,5
"422",30,25,6,1,3
"423",0,0,0,0,0
"424",25,22,5,2,3
"425",32,22,7,3,3
"426",31,33,7,3,4
"427",0,1,0,0,0
"428",25,27,4,3,4
"429",0,0,0,0,0
"430",34,31,5,3,3
"431",24,27,4,2,2
"432",23,24,8,1,2
"433",32,24,4,1,2
"434",24,23,3,1,4
"435",0,0,0,0,0
"436",29,32,4,1,4
"437",29,20,9,2,2
"438",22,25,4,1,3
"439",31,23,7,2,3
"440",22,17,6,3,1
"441",26,26,4,1,2
"442",20,28,6,1,3
"443",26,24,5,2,2
"444",35,25,6,2,3
"445",0,0,0,0,0
"446",30,34,4,3,2
"447",21,23,6,2,3
"448",0,0,0,0,0
"449",35,28,5,2,1
"450",27,22,5,1,3
"451",0,0,0,0,0
"452",0,0,0,0,0
"453",25,35,6,3,2
"454",31,23,4,2,3
"455",0,0,0,0,0
"456",27,24,3,2,2
"457",0,0,0,0,0
"458",27,25,6,1,1
"459",0,0,0,0,0
"460",26,21,7,2,4
"461",23,21,5,3,5
"462",32,26,3,2,2
"463",24,25,5,3,2
"464",27,31,7,3,4
"465",27,27,4,1,2
"466",0,0,0,0,0
"467",0,1,0,0,0
"468",20,24,5,1,4
"469",21,28,4,2,2
"470",0,0,0,0,0
"471",0,0,0,0,0
"472",22,27,6,2,4
"473",21,23,6,1,2
"474",27,32,5,1,2
"475",0,1,0,0,0
"476",27,24,6,3,3
"477",0,0,0,0,0
"478",22,25,3,3,4
"479",25,23,5,3,2
"480",23,30,5,1,5
"481",25,22,3,1,3
"482",23,20,6,2,4
"483",0,0,0,0,0
"484",0,0,0,0,0
"485",25,24,6,2,4
"486",27,30,5,4,2
"487",24,25,6,3,2
"488",0,0,0,0,0
"489",23,20,4,2,3
"490",1,1,0,0,0
"491",0,1,0,0,0
"492",21,27,4,1,1
"493",25,22,7,2,2
"494",26,30,4,2,3
"495",25,30,3,2,3
"496",24,24,3,2,2
"497",22,21,4,1,2
"498",0,1,0,0,0
"499",20,24,4,1,3
"500",33,21,3,3,3
