"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"155",37,39,12,3,5
"156",51,37,7,4,4
"157",35,32,7,2,3
"158",32,30,3,3,2
"159",0,0,0,0,0
"160",40,40,4,2,4
"161",0,0,0,0,0
"162",39,31,5,4,5
"163",34,44,9,3,2
"164",37,33,5,2,6
"165",39,42,6,2,3
"166",34,32,6,6,4
"167",44,38,6,3,4
"168",40,38,7,3,5
"169",1,1,0,0,0
"170",51,40,7,3,2
"171",39,32,6,2,4
"172",41,39,7,4,4
"173",48,41,6,6,4
"174",40,38,5,2,5
"175",41,37,7,2,2
"176",43,44,6,3,5
"177",28,42,7,2,3
"178",0,1,0,0,0
"179",31,36,8,3,4
"180",30,30,8,4,3
"181",35,39,7,1,3
"182",37,36,10,3,4
"183",40,46,6,1,6
"184",0,1,0,0,0
"185",35,51,7,4,3
"186",42,47,10,3,4
"187",0,0,0,0,0
"188",26,35,6,3,3
"189",35,33,8,3,4
"190",43,31,7,5,5
"191",33,27,6,1,3
"192",47,48,11,2,2
"193",33,33,8,3,6
"194",47,42,8,1,3
"195",48,47,16,3,5
"196",0,0,0,0,0
"197",43,35,4,2,5
"198",46,29,5,4,4
"199",34,38,9,2,2
"200",43,39,7,2,4
"201",34,40,9,1,5
"202",37,38,4,2,5
"203",33,38,5,2,4
"204",34,33,7,5,3
"205",30,37,6,3,3
"206",0,0,0,0,0
"207",0,1,0,0,0
"208",39,34,7,4,5
"209",51,36,6,3,5
"210",41,36,6,3,5
"211",46,44,4,3,4
"212",30,35,6,5,2
"213",32,29,5,2,5
"214",29,34,7,4,3
"215",34,37,6,1,3
"216",30,36,4,5,2
"217",38,38,6,2,3
"218",43,31,8,6,4
"219",0,0,0,0,0
"220",0,0,0,0,0
"221",0,0,0,0,0
"222",35,42,6,3,5
"223",0,0,0,0,0
"224",33,37,6,4,4
"225",0,0,0,0,0
"226",42,38,7,2,3
"227",36,47,6,5,6
"228",0,0,0,0,0
"229",47,41,6,3,4
"230",30,38,7,5,6
"231",41,40,7,1,3
"232",37,30,5,2,3
"233",0,0,0,0,0
"234",38,50,7,2,3
"235",0,0,0,0,0
"236",41,42,7,2,3
"237",35,29,7,1,5
"238",0,0,0,0,0
"239",39,34,4,3,4
"240",0,0,0,0,0
"241",42,39,10,4,5
"242",42,35,6,2,2
"243",0,0,0,0,0
"244",45,47,5,6,4
"245",34,36,9,3,6
"246",29,39,8,3,4
"247",35,41,4,1,3
"248",0,0,0,0,0
"249",0,0,0,0,0
"250",34,35,7,3,3
"251",43,41,8,1,3
"252",0,0,0,0,0
"253",0,0,0,0,0
"254",45,29,5,5,2
"255",0,0,0,0,0
"256",34,35,5,3,4
"257",35,43,5,2,4
"258",41,38,5,1,5
"259",28,30,9,2,5
"260",34,36,5,3,3
"261",36,37,4,1,3
"262",36,43,9,1,3
"263",37,39,4,2,5
"264",36,37,5,3,5
"265",0,0,0,0,0
"266",33,48,8,4,3
"267",46,42,5,3,3
"268",31,37,10,2,7
"269",36,34,9,3,2
"270",51,40,7,2,6
"271",31,44,5,3,6
"272",0,0,0,0,0
"273",31,38,5,1,2
"274",32,38,6,2,4
"275",30,39,7,4,4
"276",44,40,9,2,2
"277",34,32,7,4,3
"278",0,1,0,0,0
"279",0,0,0,0,0
"280",0,0,0,0,0
"281",0,0,0,0,0
"282",39,32,5,2,2
"283",0,0,0,0,0
"284",37,42,6,2,4
"285",35,38,5,5,4
"286",31,37,5,3,3
"287",47,36,6,1,6
"288",37,30,6,2,3
"289",29,42,5,3,4
"290",47,43,6,4,4
"291",45,37,13,2,6
"292",48,41,6,4,6
"293",0,0,0,0,0
"294",40,30,5,6,4
"295",1,0,0,0,0
"296",30,42,8,3,2
"297",0,0,0,0,0
"298",39,41,8,4,4
"299",35,38,5,2,3
"300",42,39,8,4,3
"301",39,37,7,2,2
"302",37,41,6,2,4
"303",44,37,7,1,3
"304",0,0,0,0,0
"305",43,37,6,4,3
"306",0,1,0,0,0
"307",36,37,6,2,3
"308",0,0,0,0,0
"309",38,39,8,2,4
"310",44,44,6,2,3
"311",40,44,7,2,4
"312",42,45,10,3,2
"313",36,30,7,3,2
"314",0,0,0,0,0
"315",37,34,12,2,4
"316",36,39,5,3,3
"317",36,38,6,2,4
"318",0,0,0,0,0
"319",35,39,9,3,4
"320",38,36,8,2,5
"321",30,48,6,2,3
"322",38,47,4,2,8
"323",37,34,5,4,2
"324",31,29,6,3,6
"325",0,0,0,0,0
"326",31,34,5,2,4
"327",34,29,6,4,2
"328",41,41,8,2,3
"329",39,40,5,3,2
"330",41,30,4,2,3
"331",35,46,10,3,4
"332",0,0,0,0,0
"333",0,0,0,0,0
"334",0,0,0,0,0
"335",44,35,10,1,8
"336",0,1,0,0,0
"337",45,37,7,4,6
"338",32,33,6,1,6
"339",44,34,6,3,5
"340",0,1,0,0,0
"341",0,1,0,0,0
"342",0,0,0,0,0
"343",0,0,0,0,0
"344",47,34,12,1,8
"345",36,38,7,2,3
"346",39,43,8,4,4
"347",0,0,0,0,0
"348",0,0,0,0,0
"349",34,36,5,4,3
"350",34,40,10,2,4
"351",35,43,5,2,4
"352",44,30,7,4,5
"353",37,36,5,4,3
"354",0,1,0,0,0
"355",0,0,0,0,0
"356",37,31,3,3,5
"357",42,32,6,3,3
"358",0,0,0,0,0
"359",36,38,7,2,3
"360",33,40,10,4,3
"361",0,2,0,0,0
"362",38,40,5,3,1
"363",40,47,5,3,5
"364",40,36,5,3,3
"365",0,0,0,0,0
"366",54,34,4,3,5
"367",0,1,0,0,0
"368",0,1,0,0,0
"369",0,0,0,0,0
"370",35,33,4,3,5
"371",41,35,7,3,2
"372",34,38,5,1,2
"373",34,32,5,3,5
"374",34,40,7,2,4
"375",37,35,5,2,5
"376",0,0,0,0,0
"377",32,43,9,3,3
"378",44,42,5,3,4
"379",33,48,6,2,1
"380",36,40,4,2,4
"381",0,0,0,0,0
"382",39,30,8,1,4
"383",30,38,6,3,5
"384",46,49,6,2,3
"385",43,47,5,2,5
"386",45,41,10,1,3
"387",36,30,6,2,6
"388",0,0,0,0,0
"389",42,40,6,2,3
"390",47,56,10,4,5
"391",0,0,0,0,0
"392",39,34,5,3,5
"393",44,39,9,3,5
"394",0,0,0,0,0
"395",0,1,0,0,0
"396",39,38,8,1,5
"397",41,45,7,3,4
"398",0,0,0,0,0
"399",43,35,6,2,4
"400",28,38,6,2,3
"401",47,43,5,1,4
"402",0,0,0,0,0
"403",35,37,4,3,2
"404",39,28,6,2,5
"405",39,36,6,2,1
"406",43,32,7,2,5
"407",46,36,5,3,3
"408",30,34,6,1,3
"409",36,41,8,2,5
"410",40,33,6,2,4
"411",0,0,0,0,0
"412",0,0,0,0,0
"413",41,33,6,3,4
"414",44,47,5,2,4
"415",44,39,5,2,5
"416",37,44,6,2,3
"417",38,39,10,3,4
"418",38,32,8,3,3
"419",0,0,0,0,0
"420",50,32,4,4,3
"421",0,0,0,0,0
"422",0,0,0,0,0
"423",0,1,0,0,0
"424",39,50,6,1,4
"425",42,45,9,2,4
"426",0,0,0,0,0
"427",0,1,0,0,0
"428",29,35,6,3,5
"429",37,35,10,3,4
"430",46,46,5,3,6
"431",40,44,9,4,5
"432",41,32,6,3,4
"433",34,42,6,1,3
"434",40,35,4,3,4
"435",29,26,7,2,2
"436",0,0,0,0,0
"437",38,37,6,2,4
"438",39,33,5,3,2
"439",54,45,8,3,4
"440",43,40,6,2,3
"441",39,28,7,3,5
"442",43,39,9,2,5
"443",37,37,6,3,5
"444",35,37,8,2,5
"445",33,33,7,3,8
"446",37,29,7,1,4
"447",38,39,7,2,3
"448",44,46,9,2,6
"449",37,39,4,2,4
"450",0,1,0,0,0
"451",35,46,4,3,5
"452",32,39,7,1,2
"453",37,36,9,3,4
"454",34,47,10,4,4
"455",51,41,8,2,3
"456",0,0,0,0,0
"457",0,0,0,0,0
"458",0,0,0,0,0
"459",32,34,10,4,3
"460",0,1,0,0,0
"461",40,37,6,2,4
"462",42,52,4,4,4
"463",34,34,4,3,4
"464",43,29,7,2,6
"465",38,37,4,2,3
"466",34,44,4,3,8
"467",44,46,6,3,3
"468",38,23,8,2,2
"469",40,36,5,2,4
"470",37,36,8,2,5
"471",0,0,0,0,0
"472",45,40,6,4,3
"473",0,0,0,0,0
"474",45,39,9,2,4
"475",38,36,4,2,3
"476",37,26,6,3,5
"477",34,43,6,1,4
"478",30,38,4,3,4
"479",34,37,10,3,6
"480",30,32,7,2,4
"481",0,0,0,0,0
"482",41,35,8,1,3
"483",29,37,6,5,8
"484",33,39,7,3,6
"485",39,38,6,2,4
"486",0,0,0,0,0
"487",0,0,0,0,0
"488",41,34,7,4,5
"489",36,45,5,3,5
"490",36,31,5,2,4
"491",0,0,0,0,0
"492",37,44,6,2,2
"493",51,40,10,3,3
"494",37,49,8,2,5
"495",0,0,0,0,0
"496",1,0,0,0,0
"497",37,41,6,3,4
"498",0,0,0,0,0
"499",38,40,6,2,4
"500",39,40,4,2,5
"501",32,36,11,2,4
"502",0,0,0,0,0
"503",31,44,6,3,4
"504",0,0,0,0,0
"505",37,32,6,1,2
"506",0,0,0,0,0
"507",37,39,6,3,5
"508",43,31,7,5,6
"509",32,44,6,3,3
"510",38,44,10,4,4
"511",34,43,8,1,6
"512",0,1,0,0,0
"513",36,30,7,1,4
"514",35,40,8,0,6
"515",0,0,0,0,0
"516",38,34,8,2,2
"517",40,46,6,2,2
"518",29,42,6,2,5
"519",0,0,0,0,0
"520",0,1,0,0,0
"521",28,36,6,2,5
"522",32,40,6,4,7
"523",0,0,0,0,0
"524",0,0,0,0,0
"525",47,36,4,3,2
"526",0,0,0,0,0
"527",49,33,6,2,2
"528",33,33,4,2,4
"529",43,41,7,2,4
"530",33,42,7,3,4
"531",0,0,0,0,0
"532",27,39,6,5,4
"533",47,40,11,2,5
"534",43,40,4,3,2
"535",38,42,8,4,2
"536",35,41,8,2,5
"537",0,1,0,0,0
"538",37,45,5,2,4
"539",0,0,0,0,0
"540",33,34,7,3,3
"541",0,0,0,0,0
"542",37,35,6,3,3
"543",44,36,11,3,3
"544",0,0,0,0,0
"545",37,43,5,2,3
"546",0,0,0,0,0
"547",1,0,0,0,0
"548",33,38,6,3,3
"549",48,39,7,3,5
"550",38,46,7,3,3
"551",0,0,0,0,0
"552",35,32,7,2,5
"553",38,47,6,2,4
"554",33,35,3,2,4
"555",43,36,4,3,5
"556",0,0,0,0,0
"557",0,0,0,0,0
"558",37,45,7,2,2
"559",0,0,0,0,0
"560",37,35,7,2,3
"561",0,0,0,0,0
"562",0,1,0,0,0
"563",0,0,0,0,0
"564",50,46,8,2,5
"565",45,35,7,3,5
"566",0,0,0,0,0
"567",29,46,5,2,4
"568",36,41,4,2,3
"569",36,43,7,3,7
"570",34,34,5,3,3
"571",42,37,5,4,5
"572",46,38,8,2,2
"573",42,36,8,4,4
"574",37,40,6,2,3
"575",44,40,6,3,3
"576",35,37,7,2,6
"577",43,43,4,2,2
"578",0,1,0,0,0
"579",35,34,8,3,3
"580",0,0,0,0,0
"581",0,1,0,0,0
"582",40,49,8,3,4
"583",31,40,6,1,5
"584",36,45,6,5,4
"585",0,0,0,0,0
"586",50,35,7,2,3
"587",39,41,5,2,6
"588",43,36,7,1,3
"589",29,51,7,3,3
"590",31,37,9,3,6
"591",41,38,7,2,4
"592",31,44,7,3,3
"593",0,0,0,0,0
"594",35,36,5,2,5
"595",39,45,6,4,4
"596",36,28,5,5,2
"597",36,36,6,1,4
"598",32,50,6,1,4
"599",37,37,7,2,3
"600",36,41,8,2,5
"601",36,38,6,1,3
"602",0,0,0,0,0
"603",45,39,8,1,3
"604",0,1,0,0,0
"605",0,0,0,0,0
"606",36,51,7,3,4
"607",36,34,4,2,3
"608",34,42,7,5,4
"609",0,0,0,0,0
"610",47,49,6,2,1
"611",38,42,9,3,4
"612",0,0,0,0,0
"613",37,44,5,2,5
"614",42,34,5,2,2
"615",45,28,7,3,3
"616",41,32,6,3,6
"617",36,38,6,3,5
"618",38,37,7,2,2
"619",35,35,4,2,2
"620",39,36,5,2,3
"621",32,41,6,0,4
"622",0,0,0,0,0
"623",0,1,0,0,0
"624",0,0,0,0,0
"625",35,33,9,1,7
"626",0,1,0,0,0
"627",40,36,8,2,5
"628",33,33,6,2,2
"629",33,37,7,1,4
"630",39,31,8,1,4
"631",44,37,5,3,4
"632",0,1,0,0,0
"633",52,39,5,2,4
"634",47,41,8,4,3
"635",0,0,0,0,0
"636",38,42,6,2,4
"637",48,47,7,2,3
"638",0,1,0,0,0
"639",41,34,12,2,3
"640",32,40,6,2,2
"641",46,41,8,3,2
"642",32,34,7,2,2
"643",42,39,7,2,3
"644",43,31,5,1,4
"645",31,31,7,2,5
"646",40,41,8,2,4
"647",37,42,6,2,3
"648",0,0,0,0,0
"649",36,49,3,2,6
"650",36,39,9,3,3
"651",36,34,6,3,3
"652",38,41,5,2,4
"653",40,34,7,5,4
"654",0,0,0,0,0
"655",32,34,5,1,4
"656",31,32,8,3,4
"657",48,39,9,3,1
"658",0,0,0,0,0
"659",42,35,5,3,2
"660",45,38,10,1,5
"661",39,36,4,3,3
"662",40,38,6,2,5
"663",0,0,0,0,0
"664",44,41,5,3,2
"665",39,33,7,5,4
"666",35,27,8,2,6
"667",37,35,6,2,3
"668",33,30,5,3,4
"669",38,34,8,2,4
"670",33,48,5,1,6
"671",42,39,4,2,5
"672",32,44,9,2,6
"673",39,32,8,2,2
"674",42,35,6,3,4
"675",43,37,4,3,6
"676",0,0,0,0,0
"677",0,0,0,0,0
"678",41,36,7,4,4
"679",44,33,6,2,4
"680",38,38,4,2,5
"681",32,37,5,4,3
"682",33,32,7,2,3
"683",40,32,8,2,3
"684",40,45,5,4,2
"685",48,33,7,1,3
"686",47,35,15,4,4
"687",33,45,5,2,4
"688",36,36,8,4,4
"689",38,41,6,3,4
"690",51,40,4,2,4
"691",42,39,5,2,3
"692",40,36,3,2,3
"693",40,44,6,2,3
"694",42,33,5,6,3
"695",0,0,0,0,0
"696",40,36,8,4,4
"697",0,0,0,0,0
"698",46,35,8,3,4
"699",0,0,0,0,0
"700",37,34,7,4,4
"701",47,41,10,1,4
"702",41,31,6,4,8
"703",46,36,8,5,3
"704",43,36,8,4,2
"705",39,34,7,2,4
"706",37,44,9,3,3
"707",40,40,7,2,5
"708",0,0,0,0,0
"709",38,25,7,3,5
"710",37,30,8,3,6
"711",37,38,6,2,7
"712",37,44,6,2,5
"713",46,29,7,2,4
"714",42,41,8,4,4
"715",0,0,0,0,0
"716",38,30,8,3,4
"717",0,0,0,0,0
"718",36,35,12,1,4
"719",41,43,3,2,2
"720",39,40,9,1,5
"721",32,42,7,2,6
"722",0,0,0,0,1
"723",40,42,5,2,3
"724",35,31,8,2,5
"725",38,58,7,3,2
"726",0,1,0,0,0
"727",30,38,7,2,3
"728",0,0,0,0,0
"729",38,42,6,2,2
"730",33,35,9,2,5
"731",34,34,10,3,3
"732",33,32,7,3,5
"733",45,42,6,2,3
"734",0,1,0,0,0
"735",33,37,6,1,2
"736",0,0,0,0,0
"737",35,36,8,2,4
"738",37,35,6,3,3
"739",39,38,8,3,4
"740",35,52,6,4,4
"741",37,36,4,3,3
"742",43,45,6,1,4
"743",43,34,4,2,3
"744",0,1,0,0,0
"745",0,0,0,0,0
"746",40,32,5,6,6
"747",42,43,4,7,6
"748",37,33,6,2,3
"749",33,37,6,2,3
"750",0,1,0,0,0
"751",42,37,9,3,5
"752",0,1,0,0,0
"753",46,38,9,4,4
"754",41,39,7,2,5
"755",41,38,10,1,5
"756",44,34,4,3,3
"757",44,37,10,4,5
"758",42,42,5,1,3
"759",47,37,5,3,7
"760",44,36,8,3,1
"761",36,35,3,3,3
"762",37,32,5,2,2
"763",0,0,0,0,0
"764",29,29,9,2,2
"765",32,37,6,3,3
"766",43,40,4,3,4
"767",0,0,0,0,0
"768",0,0,0,0,0
"769",35,36,5,5,5
"770",33,48,8,2,6
"771",0,1,0,0,0
"772",0,0,0,0,0
"773",0,0,0,0,0
"774",32,43,9,1,9
"775",0,0,0,0,0
"776",34,44,5,4,5
"777",40,38,5,2,5
"778",40,37,4,2,6
"779",45,38,6,4,7
"780",30,30,5,2,3
"781",40,33,8,2,4
"782",41,35,8,2,6
"783",0,0,0,0,0
"784",0,0,0,0,0
"785",0,0,0,0,0
"786",0,0,0,0,0
"787",1,0,0,0,0
"788",0,1,0,0,0
"789",47,35,6,4,4
"790",26,33,9,3,3
"791",45,39,6,4,5
"792",38,37,10,2,7
"793",0,0,0,0,0
"794",47,36,7,2,2
"795",38,34,3,2,2
"796",41,41,10,2,5
"797",39,41,4,4,6
"798",0,0,0,0,0
"799",0,1,0,0,0
"800",36,42,11,4,3
"801",35,37,9,3,2
"802",0,0,0,0,0
"803",41,39,7,2,5
"804",38,38,3,1,6
"805",35,40,7,4,3
"806",0,0,0,0,0
"807",41,43,7,3,6
"808",36,44,6,3,5
"809",48,33,6,2,2
"810",38,26,7,2,2
"811",34,32,4,2,2
"812",41,36,8,5,4
"813",0,0,0,0,0
"814",0,0,0,0,0
"815",32,39,7,3,5
"816",36,46,8,1,3
"817",42,44,5,3,2
"818",36,36,8,4,2
"819",36,36,7,2,2
"820",53,44,6,1,2
"821",40,37,5,2,3
"822",33,36,3,3,6
"823",35,36,7,3,4
"824",36,32,6,2,3
"825",44,37,9,2,4
"826",38,39,4,4,2
"827",0,1,0,0,0
"828",42,38,9,3,5
"829",0,0,0,0,0
"830",0,0,0,0,0
"831",35,38,5,4,3
"832",34,37,5,2,4
"833",45,49,6,3,6
"834",38,36,6,2,5
"835",41,31,7,3,4
"836",43,45,7,4,4
"837",34,40,8,2,5
"838",38,41,5,4,3
"839",33,33,7,1,4
"840",42,35,6,2,4
"841",47,36,5,1,3
"842",0,0,0,0,0
"843",0,0,0,0,0
"844",37,38,5,2,4
"845",37,33,6,3,3
"846",46,39,7,3,5
"847",37,35,9,3,4
"848",40,34,9,1,4
"849",39,41,4,2,4
"850",38,33,4,2,5
"851",33,32,8,3,5
"852",39,40,6,2,5
"853",39,39,5,2,4
"854",38,34,6,2,4
"855",0,0,0,0,0
"856",35,30,9,3,3
"857",33,34,9,5,4
"858",36,37,7,3,8
"859",43,46,8,2,2
"860",0,0,0,0,0
"861",47,45,8,2,5
"862",0,0,0,0,0
"863",38,37,6,3,4
"864",40,34,7,3,2
"865",32,44,5,2,3
"866",0,0,0,0,0
"867",41,42,6,3,3
"868",35,36,5,3,5
"869",0,0,0,0,0
"870",35,51,6,5,6
"871",38,39,5,2,3
"872",0,0,0,0,0
"873",0,0,0,0,0
"874",0,1,0,0,0
"875",35,37,7,2,3
"876",32,35,5,3,3
"877",0,0,0,0,0
"878",0,0,0,0,0
"879",0,1,0,0,0
"880",0,0,0,0,0
"881",36,44,8,2,3
"882",41,41,7,3,6
"883",0,0,0,0,0
"884",34,40,6,3,4
"885",0,0,0,0,0
"886",0,1,0,0,0
"887",37,31,7,3,5
"888",38,45,4,4,3
"889",33,40,9,4,3
"890",0,0,0,0,0
"891",42,37,5,4,5
"892",50,34,4,3,3
"893",47,40,11,3,2
"894",34,39,5,3,5
"895",35,48,6,1,2
"896",40,38,7,4,5
"897",47,31,5,2,4
"898",0,0,0,0,0
"899",29,39,13,2,2
"900",34,39,9,2,7
"901",38,38,6,6,4
"902",32,33,7,1,4
"903",34,33,6,4,3
"904",37,35,5,5,4
"905",38,33,8,3,4
"906",45,31,4,3,5
"907",32,43,8,3,5
"908",0,0,0,0,0
"909",41,35,3,2,2
"910",0,1,0,0,0
"911",40,36,6,2,4
"912",37,32,6,3,5
"913",42,45,4,3,6
"914",38,39,8,2,6
"915",32,24,8,2,2
"916",39,39,12,3,5
"917",38,28,4,2,2
"918",36,37,4,4,8
"919",39,45,7,3,3
"920",0,1,0,0,0
"921",30,36,8,2,3
"922",37,36,6,4,8
"923",0,0,0,0,0
"924",0,0,0,0,0
"925",37,32,6,1,6
"926",36,40,5,2,4
"927",34,39,6,3,4
"928",38,37,6,4,4
"929",48,44,5,1,2
"930",42,43,9,3,5
"931",0,0,0,0,0
"932",35,46,7,4,5
"933",0,0,0,0,0
"934",0,0,0,0,0
"935",37,38,7,3,6
"936",32,41,8,4,3
"937",37,36,9,2,3
"938",35,39,8,2,3
"939",45,43,5,3,4
"940",34,33,6,2,3
"941",0,0,0,0,0
"942",35,39,8,5,3
"943",35,27,7,4,5
"944",41,38,11,2,4
"945",41,36,10,3,3
"946",45,33,7,2,4
"947",0,1,0,0,0
"948",0,1,0,0,0
"949",33,34,6,4,4
"950",51,42,9,5,5
"951",42,39,6,2,7
"952",0,0,0,0,0
"953",0,0,0,0,0
"954",44,48,7,2,5
"955",0,1,0,0,0
"956",40,39,4,3,3
"957",39,41,5,3,4
"958",0,0,0,0,0
"959",31,36,6,2,3
"960",46,39,6,4,4
"961",41,35,6,4,4
"962",31,31,6,4,3
"963",0,0,0,0,0
"964",35,36,10,3,3
"965",0,1,0,0,0
"966",1,0,0,0,0
"967",39,31,10,4,6
"968",0,0,0,0,0
"969",41,33,6,3,5
"970",30,37,7,2,3
"971",0,0,0,0,0
"972",36,40,7,2,4
"973",37,44,11,2,3
"974",0,0,0,0,0
"975",32,44,6,1,6
"976",32,28,3,4,3
"977",37,42,8,2,4
"978",41,39,6,3,3
"979",38,37,8,3,3
"980",0,0,0,0,0
"981",42,46,4,2,2
"982",34,33,3,2,2
"983",0,0,0,0,0
"984",44,46,8,3,5
"985",38,43,7,3,6
"986",44,33,6,2,3
"987",41,38,9,1,4
"988",44,38,5,2,2
"989",28,33,4,4,4
"990",40,50,5,2,6
"991",34,39,5,3,5
"992",49,33,5,2,5
"993",41,39,7,4,6
"994",40,32,14,2,5
"995",40,34,6,3,2
"996",0,0,0,0,0
"997",30,34,4,4,7
"998",40,33,6,2,4
"999",37,48,6,2,3
"1000",43,36,8,3,2
"1001",50,48,6,2,4
"1002",49,39,6,3,5
"1003",33,46,6,2,3
"1004",35,35,4,2,6
"1005",0,0,0,0,0
"1006",0,0,0,0,0
"1007",35,41,5,3,8
"1008",33,39,6,2,4
"1009",29,47,6,4,3
"1010",0,1,0,0,0
"1011",36,27,7,1,2
"1012",0,1,0,0,0
"1013",35,36,8,3,5
"1014",26,46,10,2,3
"1015",46,38,5,4,3
"1016",37,39,6,4,4
"1017",0,0,0,0,0
"1018",40,40,5,1,2
"1019",0,1,0,0,0
"1020",0,0,0,0,0
"1021",0,0,0,0,0
"1022",42,46,5,2,2
"1023",42,35,6,3,3
"1024",37,31,6,2,2
"1025",0,1,0,0,0
"1026",50,34,6,3,4
"1027",40,40,6,2,4
"1028",44,41,7,3,3
"1029",52,42,9,5,5
"1030",34,39,5,2,5
"1031",0,0,0,0,0
"1032",47,34,3,2,4
"1033",46,39,11,3,5
"1034",33,42,7,3,2
"1035",0,1,0,0,0
"1036",0,0,0,0,0
"1037",38,38,8,3,4
"1038",44,34,7,4,2
"1039",45,33,7,3,2
"1040",39,38,7,4,6
"1041",33,35,7,2,3
"1042",38,42,6,2,3
"1043",40,41,7,3,2
"1044",0,0,0,0,0
"1045",0,0,0,0,0
"1046",33,38,6,2,7
"1047",0,0,0,0,0
"1048",0,0,0,0,0
"1049",49,41,9,3,5
"1050",28,40,7,2,3
"1051",29,47,4,2,6
"1052",27,36,5,3,5
"1053",48,40,7,2,4
"1054",37,49,5,1,4
"1055",39,39,11,2,4
"1056",36,43,10,1,2
"1057",0,1,0,0,0
"1058",0,0,0,0,0
"1059",36,33,5,2,3
"1060",37,39,8,3,3
"1061",41,35,6,3,7
"1062",29,41,7,4,3
"1063",35,33,6,0,4
