"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"82",46,37,6,2,3
"83",48,41,6,3,4
"84",35,36,9,2,5
"85",31,44,5,2,5
"86",0,0,0,0,0
"87",33,38,3,2,4
"88",0,0,0,0,0
"89",43,34,7,4,3
"90",38,45,7,1,4
"91",0,0,0,0,0
"92",27,39,5,2,5
"93",34,38,8,7,7
"94",33,24,5,2,4
"95",0,0,0,0,0
"96",35,31,6,3,2
"97",35,45,4,1,5
"98",37,29,7,1,4
"99",53,36,6,2,6
"100",0,0,0,0,0
"101",46,33,10,2,4
"102",34,35,7,2,4
"103",0,0,0,0,0
"104",0,0,0,0,0
"105",35,34,7,4,2
"106",37,37,9,1,5
"107",34,40,6,2,4
"108",0,0,0,0,0
"109",33,35,6,2,4
"110",39,39,7,2,9
"111",35,44,7,2,3
"112",35,30,7,1,5
"113",30,47,9,2,5
"114",36,41,8,4,5
"115",30,40,7,2,5
"116",38,40,6,2,5
"117",38,45,5,3,5
"118",29,32,4,2,3
"119",0,0,0,0,0
"120",31,34,5,3,3
"121",32,45,5,3,4
"122",42,56,6,2,3
"123",35,34,6,2,4
"124",48,37,6,2,6
"125",0,0,0,0,0
"126",23,29,8,2,6
"127",0,0,0,0,0
"128",27,31,4,4,5
"129",36,47,9,5,4
"130",33,32,12,3,3
"131",37,38,8,3,4
"132",38,45,6,3,4
"133",36,36,8,2,3
"134",36,36,7,3,5
"135",0,0,0,0,0
"136",38,31,6,2,3
"137",37,41,4,1,5
"138",35,48,8,3,3
"139",41,43,5,3,7
"140",35,33,7,2,5
"141",36,30,5,3,6
"142",51,48,7,1,3
"143",29,36,5,4,3
"144",28,39,4,1,5
"145",25,51,9,3,5
"146",46,41,9,1,4
"147",37,39,9,4,5
"148",38,44,7,3,3
"149",40,40,6,4,3
"150",44,38,7,1,2
"151",31,35,9,3,4
"152",0,0,0,0,0
"153",0,0,0,0,0
"154",35,47,7,2,3
"155",0,0,0,0,0
"156",0,0,0,0,0
"157",41,38,10,2,3
"158",44,39,12,2,3
"159",43,36,8,2,4
"160",34,37,3,2,4
"161",34,28,7,3,7
"162",35,51,5,3,3
"163",45,34,8,1,5
"164",47,44,7,2,4
"165",36,36,5,4,2
"166",33,36,9,6,2
"167",0,1,0,0,0
"168",31,29,6,2,4
"169",46,41,7,2,4
"170",38,42,6,3,4
"171",0,1,0,0,0
"172",45,35,8,4,4
"173",37,38,5,1,2
"174",30,40,9,3,3
"175",41,43,6,1,6
"176",34,44,6,4,4
"177",32,32,8,1,3
"178",45,41,8,2,5
"179",0,1,0,0,0
"180",41,25,5,2,4
"181",32,46,5,3,5
"182",45,45,9,4,3
"183",41,41,7,6,3
"184",46,38,6,3,3
"185",43,40,10,3,5
"186",0,0,0,0,0
"187",0,0,0,0,0
"188",40,34,6,2,3
"189",48,37,6,2,2
"190",40,36,7,2,3
"191",35,35,6,2,2
"192",41,42,7,2,4
"193",0,0,0,0,0
"194",43,43,6,4,4
"195",40,43,7,1,5
"196",33,48,8,2,4
"197",0,0,0,0,0
"198",42,40,5,1,3
"199",32,31,9,2,4
"200",0,0,0,0,0
"201",37,33,6,1,4
"202",46,33,10,2,5
"203",41,45,6,3,5
"204",0,0,0,0,0
"205",39,43,7,3,4
"206",41,40,5,4,7
"207",0,0,0,0,0
"208",35,47,12,3,4
"209",0,0,0,0,0
"210",41,43,7,3,3
"211",0,0,0,0,0
"212",0,0,0,0,0
"213",40,34,6,2,4
"214",41,46,10,1,6
"215",0,0,0,0,0
"216",34,29,6,8,4
"217",33,35,5,3,3
"218",35,26,5,2,3
"219",0,0,0,0,0
"220",33,46,8,1,3
"221",38,36,8,3,3
"222",0,0,1,0,0
"223",50,35,7,1,4
"224",38,30,4,2,3
"225",34,37,6,2,5
"226",0,0,0,0,0
"227",38,40,6,5,5
"228",33,29,13,4,4
"229",41,38,8,1,2
"230",47,41,6,1,4
"231",0,0,0,0,0
"232",0,0,0,0,0
"233",36,29,8,5,5
"234",33,31,6,4,4
"235",34,33,6,3,4
"236",33,36,4,3,4
"237",40,38,6,2,5
"238",27,42,8,4,5
"239",43,38,4,3,3
"240",38,40,4,4,3
"241",41,38,7,5,4
"242",36,37,6,1,2
"243",0,0,0,0,0
"244",45,41,11,3,2
"245",47,31,9,2,7
"246",0,0,0,0,0
"247",0,1,0,0,0
"248",33,33,8,1,4
"249",46,48,9,2,4
"250",0,0,0,0,0
"251",39,34,9,4,4
"252",36,38,6,1,2
"253",46,43,4,2,5
"254",37,28,8,3,4
"255",37,39,8,3,5
"256",35,40,8,1,4
"257",38,40,10,1,4
"258",37,36,6,3,2
"259",0,0,0,0,0
"260",41,46,4,2,3
"261",29,47,7,2,4
"262",38,43,7,2,3
"263",42,41,5,4,3
"264",37,34,4,1,2
"265",49,47,6,3,4
"266",40,30,7,1,5
"267",32,33,9,3,3
"268",35,47,8,2,3
"269",32,38,5,2,9
"270",32,39,8,2,4
"271",31,35,6,3,4
"272",34,29,9,2,3
"273",37,39,4,2,7
"274",26,35,7,4,4
"275",33,39,11,3,4
"276",40,33,7,3,3
"277",0,0,0,0,0
"278",0,0,0,0,0
"279",58,40,3,2,3
"280",37,28,6,2,3
"281",43,26,5,1,5
"282",0,1,0,0,0
"283",37,34,9,2,3
"284",39,35,7,3,2
"285",44,30,3,5,4
"286",46,29,7,4,2
"287",38,40,7,1,4
"288",0,0,0,0,0
"289",36,30,9,2,4
"290",43,36,7,4,2
"291",43,45,5,5,5
"292",46,33,5,3,4
"293",0,1,0,0,0
"294",0,0,0,0,0
"295",41,36,6,1,3
"296",34,35,8,2,3
"297",43,45,7,3,3
"298",0,1,0,0,0
"299",34,36,5,4,4
"300",40,30,6,1,5
"301",30,35,5,2,3
"302",32,24,6,1,4
"303",43,36,3,2,3
"304",45,36,7,4,5
"305",39,39,3,3,2
"306",36,38,5,3,4
"307",37,50,7,3,4
"308",47,34,8,2,5
"309",44,47,5,2,2
"310",37,32,7,2,2
"311",41,48,7,2,4
"312",40,29,7,4,5
"313",45,35,6,3,7
"314",31,42,8,2,2
"315",37,35,6,2,4
"316",43,32,5,5,4
"317",34,36,6,2,4
"318",35,42,6,2,2
"319",47,41,10,3,4
"320",36,27,5,2,7
"321",33,28,4,3,4
"322",37,26,7,5,4
"323",44,32,4,1,3
"324",33,33,5,2,5
"325",0,1,0,0,0
"326",36,29,6,3,1
"327",37,41,8,3,7
"328",40,42,9,5,3
"329",41,37,5,5,5
"330",39,43,6,2,3
"331",32,34,7,2,4
"332",37,35,6,3,3
"333",34,42,4,2,6
"334",43,41,8,3,4
"335",38,41,8,4,2
"336",48,44,6,1,5
"337",35,49,13,2,4
"338",0,0,0,0,0
"339",36,43,4,2,5
"340",36,43,6,1,4
"341",0,0,0,0,0
"342",40,39,9,7,4
"343",39,40,7,3,4
"344",33,44,10,2,4
"345",44,29,8,1,5
"346",43,35,7,1,4
"347",43,37,6,1,3
"348",38,41,7,3,3
"349",45,32,5,0,5
"350",34,38,7,2,6
"351",32,28,6,2,6
"352",36,34,8,1,8
"353",39,31,7,0,3
"354",0,0,0,0,0
"355",0,0,0,0,0
"356",42,37,7,2,2
"357",32,37,7,3,4
"358",44,34,8,3,5
"359",40,36,9,6,3
"360",0,0,0,0,0
"361",40,43,7,4,4
"362",38,38,7,2,5
"363",0,1,0,0,1
"364",50,35,7,3,1
"365",0,0,0,0,0
"366",44,42,6,2,8
"367",41,39,6,2,4
"368",35,35,9,4,4
"369",46,44,9,2,4
"370",0,1,0,0,0
"371",37,35,8,2,3
"372",46,27,9,3,4
"373",44,36,9,6,5
"374",46,33,7,1,5
"375",0,0,0,0,0
"376",0,0,0,0,0
"377",39,47,7,3,3
"378",38,48,6,2,3
"379",38,26,5,3,6
"380",33,38,6,1,4
"381",43,35,5,2,4
"382",40,33,4,4,2
"383",0,0,0,0,0
"384",31,34,7,2,3
"385",35,47,9,2,2
"386",47,54,10,3,3
"387",0,1,0,0,0
"388",31,44,6,2,6
"389",48,44,7,1,6
"390",42,32,11,2,6
"391",34,31,8,3,2
"392",43,36,4,2,4
"393",34,48,7,2,4
"394",40,38,6,2,5
"395",33,40,4,2,4
"396",42,41,7,4,4
"397",48,41,8,1,3
"398",37,41,7,3,5
"399",37,46,12,2,4
"400",0,0,0,0,0
"401",43,47,5,3,6
"402",36,36,7,3,3
"403",32,37,12,1,4
"404",43,39,4,2,3
"405",46,40,9,2,3
"406",58,27,5,3,4
"407",0,0,0,0,0
"408",40,44,5,2,1
"409",39,41,4,4,4
"410",0,0,0,0,0
"411",47,29,8,2,4
"412",0,0,0,0,0
"413",37,47,8,4,3
"414",41,38,9,2,3
"415",39,47,6,3,5
"416",0,0,0,0,0
"417",31,30,4,5,3
"418",30,42,8,6,3
"419",34,42,7,2,4
"420",40,38,7,5,3
"421",47,44,4,3,5
"422",32,35,6,3,3
"423",44,33,6,2,3
"424",0,0,0,0,0
"425",36,42,5,2,5
"426",38,33,6,3,5
"427",0,1,0,0,0
"428",28,38,4,4,5
"429",36,49,6,3,3
"430",44,32,5,1,3
"431",39,35,11,2,7
"432",0,1,0,0,0
"433",42,39,7,3,3
"434",0,1,0,0,0
"435",44,41,8,3,3
"436",46,37,9,3,4
"437",50,42,9,3,4
"438",38,44,9,2,5
"439",38,37,6,3,7
"440",0,0,0,0,0
"441",41,37,5,2,3
"442",0,0,0,0,0
"443",0,0,0,0,0
"444",26,36,8,2,4
"445",0,0,0,0,0
"446",42,46,6,2,4
"447",39,34,6,2,6
"448",43,38,7,1,3
"449",0,1,0,0,0
"450",44,45,7,5,4
"451",46,39,8,1,4
"452",35,41,5,2,5
"453",41,38,7,4,2
"454",30,44,5,2,6
"455",37,52,5,3,5
"456",38,35,4,8,8
"457",46,35,6,3,4
"458",39,32,5,4,7
"459",33,40,7,4,8
"460",0,0,0,0,0
"461",41,44,6,5,5
"462",34,42,4,4,3
"463",40,45,6,3,2
"464",38,36,4,3,2
"465",47,32,3,2,4
"466",51,38,8,3,4
"467",40,42,5,2,5
"468",37,34,6,5,4
"469",35,28,7,6,3
"470",34,45,7,2,3
"471",37,42,7,3,5
"472",0,1,0,0,0
"473",30,34,4,2,4
"474",34,40,5,2,4
"475",33,37,9,5,4
"476",29,40,6,3,3
"477",0,0,0,0,0
"478",0,0,0,0,0
"479",0,1,0,0,0
"480",0,0,0,0,0
"481",0,0,0,0,0
"482",43,42,4,1,4
"483",30,33,6,2,5
"484",0,0,0,0,0
"485",1,0,0,0,0
"486",46,39,10,4,6
"487",39,36,10,5,4
"488",0,0,0,0,0
"489",36,37,4,4,6
"490",0,0,0,0,0
"491",42,50,11,0,5
"492",36,39,9,3,2
"493",1,0,0,0,0
"494",0,1,0,0,0
"495",34,31,5,4,4
"496",0,1,0,0,0
"497",46,38,8,3,4
"498",35,30,3,2,3
"499",41,50,5,3,4
"500",37,40,7,3,2
"501",0,0,0,0,0
"502",37,35,5,2,2
"503",28,36,6,3,4
"504",0,0,0,0,0
"505",43,42,6,3,3
"506",38,41,8,1,4
"507",39,37,8,2,6
"508",1,0,0,0,0
"509",0,0,0,0,0
"510",32,34,4,3,3
"511",41,40,9,3,2
"512",41,38,5,5,6
"513",46,33,5,2,5
"514",39,35,7,2,4
"515",37,37,6,2,3
"516",40,32,5,1,7
"517",34,37,5,2,3
"518",37,31,7,2,6
"519",42,35,7,2,4
"520",0,0,0,0,0
"521",36,47,8,2,2
"522",41,37,4,3,4
"523",33,37,5,1,2
"524",46,31,6,2,2
"525",0,1,0,0,0
"526",32,31,7,4,5
"527",34,36,3,4,4
"528",26,38,10,2,3
"529",32,31,7,2,4
"530",32,31,5,6,3
"531",31,36,6,2,5
"532",43,49,8,1,3
"533",34,42,7,3,3
"534",38,37,9,2,4
"535",0,0,0,0,0
"536",36,43,10,2,2
"537",38,44,8,2,3
"538",38,41,8,4,3
"539",41,42,5,2,3
"540",31,36,6,2,5
"541",0,0,0,0,0
"542",32,28,10,4,6
"543",48,38,4,4,6
"544",0,0,0,0,0
"545",38,32,8,4,2
"546",0,0,0,0,0
"547",0,0,0,0,0
"548",44,38,6,3,2
"549",39,36,4,3,3
"550",37,31,6,2,5
"551",38,23,8,4,4
"552",40,44,9,2,3
"553",38,34,8,2,2
"554",0,0,0,0,0
"555",37,46,7,1,3
"556",43,34,4,3,3
"557",37,40,4,4,3
"558",41,30,9,1,4
"559",0,0,0,0,0
"560",43,37,7,4,2
"561",45,35,10,5,3
"562",0,0,0,0,0
"563",39,42,8,1,5
"564",33,37,5,2,3
"565",42,43,8,1,2
"566",0,0,0,0,0
"567",0,0,0,0,0
"568",43,39,5,3,3
"569",39,45,7,1,3
"570",36,31,8,3,4
"571",39,36,8,3,3
"572",0,0,0,0,0
"573",45,44,7,2,5
"574",36,46,7,3,3
"575",0,0,0,0,0
"576",39,38,5,1,4
"577",46,45,10,5,3
"578",39,38,5,4,3
"579",44,33,10,1,3
"580",37,36,4,3,3
"581",48,38,8,1,4
"582",39,39,12,1,3
"583",41,43,7,3,4
"584",44,37,7,3,5
"585",39,41,7,1,3
"586",37,42,9,3,4
"587",45,43,5,2,2
"588",36,35,6,1,4
"589",33,49,7,4,3
"590",0,0,0,0,0
"591",42,40,5,2,3
"592",39,46,9,3,3
"593",30,39,7,3,3
"594",0,0,0,0,0
"595",40,47,9,2,4
"596",43,32,5,2,2
"597",33,29,9,5,4
"598",35,42,4,3,3
"599",42,34,6,2,3
"600",0,0,0,0,0
"601",34,36,7,2,4
"602",41,42,7,3,5
"603",40,45,8,4,5
"604",32,44,7,3,4
"605",0,0,0,0,0
"606",51,42,6,2,3
"607",42,46,6,3,3
"608",0,0,0,0,0
"609",45,41,4,3,4
"610",33,28,6,2,4
"611",0,0,0,0,0
"612",0,0,0,0,0
"613",40,32,6,3,6
"614",33,32,7,2,3
"615",46,51,7,2,4
"616",32,46,5,2,4
"617",41,31,6,1,4
"618",42,37,6,2,5
"619",38,29,6,3,4
"620",42,37,7,2,6
"621",39,36,9,3,5
"622",30,39,6,2,5
"623",0,0,0,0,0
"624",38,39,8,3,4
"625",35,39,10,4,3
"626",37,35,5,0,4
"627",41,28,6,4,5
"628",29,40,9,3,6
"629",0,0,0,0,0
"630",46,47,11,4,5
"631",35,39,8,2,4
"632",36,41,9,3,3
"633",37,41,7,1,4
"634",33,34,7,4,7
"635",38,41,6,2,5
"636",0,0,0,0,0
"637",31,44,6,3,4
"638",0,1,0,0,0
"639",43,37,4,4,5
"640",34,48,8,4,3
"641",0,1,0,0,0
"642",35,36,6,2,4
"643",43,33,6,2,3
"644",0,0,0,0,0
"645",43,33,4,2,2
"646",0,0,0,0,0
"647",38,35,7,2,4
"648",43,48,6,2,3
"649",46,34,7,4,5
"650",0,0,0,0,0
"651",43,43,4,2,4
"652",37,37,5,4,4
"653",38,42,6,1,5
"654",0,0,0,0,0
"655",47,32,6,3,6
"656",27,41,7,4,5
"657",43,37,4,4,2
"658",0,0,0,0,0
"659",34,40,8,3,5
"660",0,0,0,0,0
"661",39,52,7,3,2
"662",33,37,7,1,5
"663",0,0,0,0,0
"664",42,46,7,4,4
"665",0,0,0,0,0
"666",36,34,6,2,3
"667",44,33,6,2,4
"668",39,35,6,2,5
"669",0,1,0,0,0
"670",41,30,7,5,4
"671",52,46,6,3,4
"672",34,33,4,3,5
"673",42,39,7,2,4
"674",45,31,6,2,3
"675",41,39,8,2,4
"676",38,40,7,2,3
"677",49,50,6,5,3
"678",42,35,6,3,3
"679",40,42,8,3,3
"680",38,35,8,2,4
"681",43,31,7,3,5
"682",34,40,8,3,2
"683",33,32,8,2,5
"684",0,0,0,0,0
"685",0,0,0,0,0
"686",39,30,7,3,4
"687",43,45,8,1,5
"688",33,36,6,1,4
"689",0,1,0,0,0
"690",50,51,9,3,4
"691",31,34,5,1,3
"692",0,0,0,0,0
"693",45,45,4,2,3
"694",42,49,7,3,5
"695",49,45,10,1,4
"696",0,1,0,0,0
"697",45,37,6,5,4
"698",33,40,5,4,4
"699",53,35,9,3,2
"700",35,38,6,2,2
"701",0,0,0,0,0
"702",39,41,6,3,3
"703",0,0,0,0,0
"704",41,52,8,1,5
"705",29,40,4,4,3
"706",0,0,0,0,0
"707",41,37,8,5,3
"708",46,35,8,1,2
"709",40,41,7,3,4
"710",37,36,7,4,3
"711",38,42,7,5,2
"712",44,36,6,2,6
"713",31,35,8,4,6
"714",38,32,5,3,4
"715",0,0,0,0,0
"716",41,34,6,4,3
"717",36,42,6,2,3
"718",28,41,8,3,5
"719",28,42,9,3,3
"720",1,0,0,0,0
"721",0,0,0,0,0
"722",44,42,7,3,4
"723",44,44,9,1,2
"724",41,35,5,3,3
"725",29,28,5,2,3
"726",34,43,5,2,3
"727",44,34,5,2,4
"728",44,41,7,2,2
"729",42,34,3,6,5
"730",41,40,5,4,1
"731",0,0,0,0,0
"732",44,37,4,4,6
"733",37,27,5,2,5
"734",46,48,7,3,3
"735",0,1,0,0,0
"736",38,38,7,2,4
"737",38,35,8,2,9
"738",35,34,10,2,4
"739",41,29,4,2,4
"740",0,0,0,0,0
"741",41,32,9,3,3
"742",45,52,9,4,4
"743",32,40,5,4,4
"744",40,38,8,2,4
"745",35,50,6,2,6
"746",42,38,7,2,3
"747",30,41,7,3,2
"748",0,0,0,0,0
"749",34,38,6,2,6
"750",35,36,7,2,9
"751",34,40,8,3,3
"752",36,37,7,2,4
"753",0,0,0,0,0
"754",40,47,6,2,4
"755",40,63,7,2,4
"756",38,39,8,2,3
"757",44,36,10,4,3
"758",51,38,8,1,4
"759",0,1,0,0,0
"760",35,31,6,2,3
"761",41,35,3,2,5
"762",0,1,0,0,0
"763",33,38,4,2,2
"764",0,1,0,0,0
"765",36,38,9,3,5
"766",36,37,8,5,2
"767",35,31,7,2,4
"768",39,31,6,4,4
"769",32,26,5,2,4
"770",35,37,10,3,5
"771",34,41,5,3,4
"772",38,37,7,1,5
"773",43,30,7,2,5
"774",40,43,6,2,3
"775",1,0,0,0,0
"776",41,38,5,3,5
"777",36,52,5,2,5
"778",36,35,7,3,3
"779",28,33,9,1,2
"780",1,0,0,0,0
"781",42,45,10,2,7
"782",38,37,7,2,3
"783",0,0,0,0,0
"784",31,41,5,3,5
"785",44,35,8,2,4
"786",48,39,5,3,4
"787",32,36,6,1,3
"788",0,1,0,0,0
"789",28,38,4,3,3
"790",51,45,5,1,4
"791",0,1,0,0,0
"792",0,1,0,0,0
"793",36,36,4,1,3
"794",40,43,8,2,2
"795",47,41,4,4,2
"796",41,25,6,1,5
"797",0,1,0,0,0
"798",42,40,6,4,3
"799",34,43,5,4,3
"800",42,34,6,3,5
"801",37,39,6,3,3
"802",40,34,7,1,4
"803",41,36,7,2,7
"804",47,41,8,2,4
"805",35,32,7,2,4
"806",34,37,5,1,4
"807",36,35,8,3,2
"808",42,43,5,3,3
"809",0,0,0,0,0
"810",38,38,6,2,4
"811",0,0,0,0,0
"812",43,39,9,3,3
"813",37,45,4,2,4
"814",30,43,6,3,4
"815",39,39,5,4,4
"816",37,37,5,2,3
"817",44,38,6,1,8
"818",42,41,13,2,3
"819",38,46,7,3,6
"820",36,41,11,4,3
"821",36,41,9,1,2
"822",43,36,6,3,5
"823",31,42,7,2,3
"824",28,29,4,2,2
"825",41,33,6,4,3
"826",0,0,0,0,0
"827",42,41,6,6,5
"828",37,31,4,1,6
"829",0,1,0,0,0
"830",32,41,3,2,2
"831",33,41,7,3,4
"832",0,0,0,0,0
"833",44,39,7,3,6
"834",0,0,0,0,0
"835",43,41,10,2,5
"836",31,35,9,2,3
"837",35,34,4,2,4
"838",0,0,0,0,0
"839",41,38,7,1,3
"840",45,37,7,2,4
"841",44,38,8,3,4
"842",28,31,4,2,4
"843",36,39,8,2,8
"844",41,41,6,2,4
"845",37,37,6,2,3
"846",40,37,6,2,4
"847",34,39,5,5,3
"848",50,34,6,2,3
"849",0,0,0,0,0
"850",28,40,6,2,2
"851",0,0,0,0,0
"852",0,0,0,0,0
"853",35,39,4,2,5
"854",41,36,8,2,3
"855",43,34,6,4,4
"856",46,34,8,2,4
"857",46,34,7,1,2
"858",0,0,0,0,0
"859",37,42,7,4,3
"860",50,36,5,3,4
"861",46,44,7,3,5
"862",37,24,4,3,6
"863",0,1,0,0,0
"864",42,28,8,2,2
"865",36,40,8,5,6
"866",37,34,7,4,2
"867",0,0,0,0,0
"868",0,1,0,0,0
"869",40,38,7,2,3
"870",39,46,5,3,5
"871",44,39,8,2,5
"872",43,35,6,3,2
"873",45,31,5,3,5
"874",37,38,13,2,3
"875",40,41,7,2,5
"876",37,37,3,2,6
"877",49,42,10,5,5
"878",37,41,5,5,4
"879",39,52,4,2,5
"880",0,0,0,0,0
"881",44,42,4,2,3
"882",40,38,4,2,4
"883",47,43,6,4,3
"884",34,39,9,1,5
"885",38,39,7,3,2
"886",30,36,6,3,2
"887",0,1,0,0,0
"888",45,41,10,3,4
"889",0,1,0,0,0
"890",0,0,0,0,0
"891",0,0,0,0,0
"892",0,0,0,0,0
"893",36,34,7,2,4
"894",0,1,0,0,0
"895",37,40,7,3,5
"896",0,0,0,0,0
"897",44,39,7,3,4
"898",35,42,9,2,6
"899",34,41,6,2,4
"900",40,36,3,2,3
"901",36,39,6,2,3
"902",45,44,5,1,4
"903",38,39,3,3,2
"904",0,0,0,0,0
"905",41,38,7,1,4
"906",37,36,7,3,4
"907",36,35,3,2,3
"908",43,43,6,2,3
"909",34,39,6,3,7
"910",36,41,6,4,3
"911",40,31,7,2,4
"912",45,34,9,3,5
"913",0,1,0,0,0
"914",46,37,4,5,4
"915",42,47,7,3,5
"916",30,47,8,2,4
"917",35,36,5,2,3
"918",33,42,5,2,4
"919",47,40,8,1,3
"920",33,34,4,4,5
"921",0,1,0,0,0
"922",36,36,6,2,7
"923",37,48,5,2,4
"924",40,43,6,3,4
"925",34,36,7,6,4
"926",40,39,7,3,3
"927",40,41,8,2,2
"928",0,1,0,0,0
"929",46,47,4,3,7
"930",46,43,7,3,5
"931",0,1,0,0,0
"932",28,35,7,3,4
"933",44,44,5,2,3
"934",0,1,0,0,0
"935",37,40,5,1,4
"936",28,36,6,4,9
"937",35,28,5,1,5
"938",0,1,0,0,0
"939",37,26,6,4,2
"940",42,44,5,3,3
"941",0,0,0,0,0
"942",39,33,3,2,4
"943",0,0,0,0,0
"944",39,43,8,2,4
"945",42,37,5,2,5
"946",0,0,0,0,0
"947",0,1,0,0,0
"948",0,0,0,0,0
"949",37,41,5,2,2
"950",39,48,5,3,4
"951",48,35,8,1,4
"952",0,0,0,0,0
"953",37,40,5,2,3
"954",45,36,10,2,6
"955",42,37,6,3,5
"956",45,47,7,3,5
"957",38,39,6,3,5
"958",43,37,5,2,6
"959",37,37,8,3,3
"960",35,35,6,1,2
"961",38,35,6,2,1
"962",45,30,9,1,4
"963",0,0,0,0,0
"964",37,24,6,3,3
"965",35,34,7,3,5
"966",0,1,0,0,0
"967",0,0,0,0,0
"968",37,33,8,3,1
"969",38,35,7,6,3
"970",43,51,7,2,4
"971",38,37,7,1,4
"972",52,33,9,4,6
"973",39,34,7,2,4
"974",0,0,0,0,0
"975",0,0,0,0,0
"976",31,40,8,2,5
"977",39,44,7,4,2
"978",40,39,6,4,3
"979",0,0,0,0,0
"980",39,34,6,2,2
"981",34,36,8,2,3
"982",0,0,0,0,0
"983",34,34,6,4,4
"984",38,37,5,2,4
"985",36,35,7,1,5
"986",26,40,7,4,4
"987",30,39,6,3,4
"988",41,36,4,2,4
"989",42,37,5,2,3
"990",34,28,5,3,3
"991",37,37,5,6,2
"992",35,42,5,3,4
"993",0,1,0,0,0
"994",38,35,5,1,3
"995",40,39,6,2,4
"996",46,42,7,1,4
"997",30,32,10,3,3
"998",41,43,7,3,4
"999",28,39,6,3,4
"1000",40,42,6,5,4
"1001",37,38,8,1,5
"1002",26,39,13,3,6
"1003",41,45,6,1,4
"1004",0,0,0,0,0
"1005",41,37,7,2,3
"1006",0,0,0,0,0
"1007",33,34,4,2,3
"1008",33,33,9,3,3
"1009",0,0,0,0,0
"1010",33,40,8,3,3
"1011",0,0,0,0,0
"1012",0,0,0,0,0
"1013",0,1,0,0,0
"1014",49,32,9,2,3
"1015",33,40,6,3,6
"1016",0,0,0,0,0
"1017",31,33,9,2,3
"1018",0,1,0,0,0
"1019",37,44,5,3,4
"1020",37,29,6,3,5
"1021",35,34,10,2,4
"1022",30,31,7,3,5
"1023",42,34,7,4,7
"1024",46,43,4,4,5
"1025",43,38,12,3,2
"1026",36,39,8,2,4
"1027",42,38,9,2,4
"1028",46,37,12,3,3
"1029",45,38,7,3,5
"1030",37,43,7,4,4
"1031",0,0,0,0,0
"1032",1,1,0,0,0
"1033",47,38,5,2,5
"1034",0,1,0,0,0
"1035",36,37,5,3,6
"1036",41,40,5,4,6
"1037",38,42,6,3,5
"1038",36,40,8,3,4
"1039",35,41,6,3,5
"1040",46,35,9,1,8
"1041",37,40,9,3,4
"1042",48,30,6,2,1
"1043",34,48,5,3,4
"1044",36,48,6,2,2
"1045",0,0,0,0,0
"1046",37,35,5,3,3
"1047",41,34,3,2,4
"1048",39,45,7,3,3
"1049",32,35,5,4,3
"1050",41,46,6,2,2
"1051",41,43,6,3,2
"1052",0,0,0,0,0
"1053",0,0,0,0,0
"1054",56,39,8,4,4
"1055",37,32,7,3,4
"1056",30,36,5,3,3
"1057",38,44,10,1,6
"1058",42,33,6,3,4
"1059",0,0,0,0,0
"1060",0,0,0,0,0
"1061",0,1,0,0,0
"1062",38,38,6,3,3
"1063",43,42,8,3,2
