"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"161",36,47,7,2,7
"162",46,46,8,3,4
"163",38,40,7,4,2
"164",30,40,6,4,3
"165",45,40,4,2,6
"166",42,37,12,3,4
"167",0,0,0,0,0
"168",0,1,0,0,0
"169",0,0,0,0,0
"170",37,43,8,3,5
"171",0,0,0,0,0
"172",35,36,6,2,1
"173",41,31,7,2,6
"174",36,33,7,2,4
"175",34,44,9,3,3
"176",40,40,8,2,4
"177",44,36,9,2,2
"178",46,35,3,2,2
"179",36,34,7,3,4
"180",31,41,4,2,5
"181",38,45,7,4,4
"182",31,37,3,1,3
"183",34,36,7,1,4
"184",40,46,6,2,3
"185",41,34,7,3,4
"186",40,44,7,2,2
"187",42,35,7,3,5
"188",0,0,1,0,0
"189",42,39,8,5,4
"190",0,0,0,0,0
"191",47,34,4,3,4
"192",0,0,0,0,0
"193",0,0,0,0,0
"194",44,40,6,4,4
"195",0,0,0,0,0
"196",34,38,7,4,5
"197",42,37,4,1,8
"198",31,42,6,3,3
"199",31,37,7,4,3
"200",41,37,7,2,5
"201",41,33,9,2,3
"202",44,37,6,3,3
"203",53,30,6,4,3
"204",46,32,10,3,8
"205",46,35,5,2,6
"206",37,37,8,3,2
"207",50,38,8,2,2
"208",41,32,5,1,4
"209",37,34,5,4,5
"210",0,0,0,0,0
"211",38,38,7,2,3
"212",44,45,6,2,5
"213",33,36,6,3,4
"214",0,1,0,0,0
"215",32,33,5,1,4
"216",48,38,5,2,4
"217",41,30,7,4,4
"218",31,49,5,3,2
"219",39,33,5,2,5
"220",47,28,5,2,3
"221",0,0,0,0,0
"222",0,2,0,0,0
"223",28,43,6,4,3
"224",42,41,5,2,4
"225",0,0,0,0,0
"226",36,39,10,1,3
"227",0,0,0,0,0
"228",0,1,0,0,0
"229",40,39,9,2,4
"230",45,37,6,4,7
"231",42,43,6,2,2
"232",45,39,4,3,4
"233",37,48,4,3,3
"234",34,48,6,2,6
"235",44,34,9,4,2
"236",38,38,8,1,3
"237",49,41,6,2,3
"238",39,37,6,3,6
"239",38,34,9,3,3
"240",51,45,7,1,2
"241",37,32,8,4,3
"242",44,36,7,3,2
"243",0,1,0,0,0
"244",45,35,6,2,3
"245",39,28,10,3,3
"246",0,0,0,0,0
"247",0,0,0,0,0
"248",41,30,6,2,5
"249",44,38,6,1,2
"250",60,40,4,2,5
"251",40,34,8,3,8
"252",43,43,4,2,2
"253",48,45,6,2,4
"254",0,0,0,0,0
"255",43,35,5,2,3
"256",36,38,7,2,3
"257",45,45,8,3,6
"258",44,33,7,3,4
"259",41,36,5,2,5
"260",44,44,7,4,2
"261",40,39,6,3,3
"262",0,0,0,0,0
"263",0,0,0,0,0
"264",0,0,0,0,0
"265",0,1,0,0,0
"266",41,39,6,2,6
"267",40,43,6,3,4
"268",0,1,0,0,0
"269",0,0,0,0,0
"270",34,33,7,3,2
"271",29,28,9,3,2
"272",39,50,7,5,3
"273",38,35,6,2,5
"274",51,39,7,3,5
"275",36,35,9,2,6
"276",36,42,7,3,4
"277",49,34,5,1,4
"278",37,37,6,5,5
"279",39,43,9,3,4
"280",58,53,7,4,4
"281",39,40,7,4,6
"282",48,34,6,3,4
"283",36,33,6,3,7
"284",35,42,6,3,4
"285",32,30,9,3,3
"286",45,41,7,3,3
"287",41,41,7,3,4
"288",37,37,4,2,6
"289",37,37,9,2,5
"290",45,27,5,1,4
"291",0,1,0,0,0
"292",38,44,7,3,5
"293",40,37,9,2,2
"294",0,0,0,0,0
"295",42,32,6,3,5
"296",0,0,0,0,0
"297",0,1,0,0,0
"298",46,45,7,2,4
"299",34,41,8,3,1
"300",33,52,6,2,5
"301",38,38,7,3,3
"302",44,45,6,1,6
"303",32,30,5,2,5
"304",40,39,6,4,4
"305",30,32,6,1,5
"306",49,48,7,4,4
"307",44,47,4,2,3
"308",0,1,0,0,0
"309",36,41,7,4,5
"310",36,38,9,2,5
"311",40,34,5,2,3
"312",30,39,8,4,6
"313",36,47,6,2,3
"314",42,34,8,2,3
"315",42,37,8,1,5
"316",44,38,8,4,5
"317",44,32,6,2,3
"318",37,40,5,3,4
"319",36,42,8,3,4
"320",43,38,6,2,3
"321",31,37,6,2,1
"322",47,37,6,2,5
"323",38,44,9,5,3
"324",1,0,0,0,0
"325",33,30,6,1,5
"326",43,43,6,5,4
"327",42,30,5,3,4
"328",36,33,7,3,1
"329",39,44,4,3,5
"330",48,34,7,2,4
"331",47,37,7,3,4
"332",0,0,0,0,0
"333",34,34,4,5,3
"334",29,42,6,3,3
"335",40,41,7,2,5
"336",40,35,5,2,5
"337",43,36,4,1,2
"338",42,33,8,2,5
"339",33,30,5,1,4
"340",39,39,6,3,4
"341",29,30,7,1,4
"342",40,29,10,3,4
"343",0,0,0,0,0
"344",37,40,4,1,4
"345",44,39,7,1,2
"346",0,0,0,0,0
"347",36,35,6,1,3
"348",38,41,4,2,4
"349",0,0,0,0,0
"350",31,29,6,3,2
"351",40,43,8,3,6
"352",51,41,8,5,3
"353",46,38,8,4,2
"354",45,49,10,3,4
"355",42,30,6,3,7
"356",40,32,11,3,4
"357",43,37,6,3,4
"358",40,29,9,1,5
"359",39,41,7,1,3
"360",30,34,3,3,3
"361",41,44,7,1,6
"362",39,41,7,1,4
"363",36,36,6,3,4
"364",42,39,8,1,3
"365",0,0,0,0,0
"366",0,1,0,0,0
"367",34,50,5,3,5
"368",38,43,6,2,3
"369",37,37,6,2,5
"370",37,31,8,4,5
"371",0,0,0,0,0
"372",0,0,0,0,0
"373",0,1,0,0,0
"374",35,48,6,3,4
"375",0,0,0,0,0
"376",41,38,12,3,2
"377",50,41,9,1,3
"378",45,30,8,5,4
"379",49,37,7,3,4
"380",39,39,7,2,4
"381",0,0,0,0,0
"382",45,57,7,2,3
"383",40,38,10,3,5
"384",40,36,6,2,1
"385",37,31,8,3,4
"386",0,0,0,0,0
"387",41,43,6,3,4
"388",36,39,4,2,2
"389",36,43,5,2,3
"390",35,48,7,3,3
"391",44,38,6,4,2
"392",33,46,7,3,2
"393",0,0,0,0,0
"394",36,33,9,2,3
"395",51,32,4,3,3
"396",0,0,0,0,0
"397",47,35,5,2,5
"398",41,40,8,3,2
"399",0,0,0,0,0
"400",43,41,5,2,6
"401",49,35,5,2,2
"402",38,37,9,3,4
"403",37,31,3,3,3
"404",35,39,7,4,3
"405",45,35,6,2,5
"406",39,43,5,2,5
"407",29,40,7,1,5
"408",38,39,7,2,2
"409",37,43,8,3,5
"410",43,47,6,2,3
"411",36,40,5,3,3
"412",37,38,6,2,6
"413",41,42,7,3,3
"414",0,1,0,0,0
"415",58,32,9,1,4
"416",38,37,9,3,4
"417",45,41,5,3,2
"418",39,33,6,1,6
"419",53,46,8,2,6
"420",0,0,0,0,0
"421",1,1,0,0,0
"422",42,39,7,1,3
"423",0,0,0,0,0
"424",43,38,10,5,2
"425",27,45,8,2,3
"426",43,34,4,4,5
"427",36,43,5,2,3
"428",40,42,7,4,3
"429",32,37,4,4,6
"430",36,44,10,2,4
"431",35,36,3,3,3
"432",40,29,6,2,3
"433",36,33,8,2,4
"434",40,47,5,1,4
"435",44,44,4,5,3
"436",44,43,7,1,8
"437",38,34,6,3,4
"438",34,39,8,1,4
"439",43,45,10,3,3
"440",38,37,7,2,3
"441",0,1,0,0,0
"442",34,38,4,2,3
"443",34,50,3,1,3
"444",36,41,8,3,3
"445",0,0,0,0,0
"446",43,40,6,1,5
"447",0,0,0,0,0
"448",0,0,0,0,0
"449",33,46,9,3,8
"450",0,1,0,0,0
"451",48,38,10,2,5
"452",35,42,6,3,2
"453",32,38,7,4,4
"454",39,41,8,2,4
"455",34,41,6,4,3
"456",0,0,0,0,0
"457",42,35,6,3,4
"458",34,36,6,3,4
"459",39,40,4,2,4
"460",41,41,5,2,5
"461",40,41,8,2,3
"462",39,40,3,1,4
"463",0,0,0,0,0
"464",38,45,6,2,4
"465",42,44,6,4,4
"466",0,0,0,0,0
"467",37,39,8,2,5
"468",32,39,4,4,3
"469",36,33,5,4,3
"470",0,0,0,0,0
"471",36,40,6,3,3
"472",50,38,8,1,3
"473",46,35,7,3,3
"474",35,32,4,4,2
"475",33,29,4,3,4
"476",0,0,0,0,0
"477",0,0,0,0,0
"478",32,38,6,3,2
"479",38,40,5,4,6
"480",39,39,7,1,7
"481",33,38,7,3,3
"482",46,33,7,3,5
"483",37,38,3,2,5
"484",51,33,6,3,1
"485",36,35,6,2,2
"486",37,37,5,2,4
"487",47,40,6,2,8
"488",41,33,8,4,3
"489",37,45,9,2,3
"490",30,36,9,4,4
"491",39,47,5,1,3
"492",31,36,4,1,5
"493",37,39,6,1,4
"494",43,46,13,2,3
"495",45,43,6,2,6
"496",30,44,7,5,4
"497",0,0,0,0,0
"498",0,0,0,0,0
"499",46,45,6,2,8
"500",41,38,8,3,4
