"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"89",41,47,7,4,5
"90",47,35,6,1,3
"91",42,34,10,4,3
"92",38,55,9,2,5
"93",33,41,8,1,7
"94",0,1,0,0,0
"95",44,40,7,5,5
"96",39,45,6,2,5
"97",37,38,6,3,3
"98",35,45,7,2,4
"99",41,46,8,4,2
"100",32,36,9,4,5
"101",57,42,5,2,5
"102",0,0,0,0,0
"103",34,38,4,3,5
"104",40,40,8,2,4
"105",43,36,5,2,3
"106",36,39,6,5,5
"107",41,35,8,4,2
"108",44,39,7,3,3
"109",52,37,7,3,3
"110",47,46,5,4,6
"111",1,0,0,0,0
"112",34,33,6,1,4
"113",44,54,5,3,2
"114",44,45,4,2,2
"115",26,37,6,2,5
"116",32,41,7,3,5
"117",44,43,5,1,4
"118",0,1,0,0,0
"119",44,36,8,2,2
"120",45,35,8,3,5
"121",37,37,5,4,2
"122",39,32,6,2,1
"123",38,38,6,2,8
"124",40,38,10,3,5
"125",41,35,7,3,5
"126",0,0,0,0,0
"127",35,39,6,4,4
"128",33,45,8,4,3
"129",0,1,0,0,0
"130",40,34,10,1,4
"131",46,38,8,3,5
"132",38,38,7,5,4
"133",28,42,7,4,8
"134",36,43,10,1,4
"135",36,47,6,2,1
"136",36,29,7,2,3
"137",43,32,5,2,4
"138",32,27,6,1,3
"139",0,0,0,0,0
"140",0,0,0,0,0
"141",41,43,9,2,3
"142",41,36,11,3,5
"143",33,41,8,5,2
"144",0,0,0,0,0
"145",29,38,10,3,7
"146",35,39,8,1,2
"147",37,29,6,4,3
"148",40,34,10,2,5
"149",0,0,0,0,0
"150",36,40,6,1,5
"151",43,44,5,1,5
"152",0,0,0,0,0
"153",36,35,8,2,3
"154",35,37,8,3,3
"155",44,26,8,2,3
"156",39,31,4,4,4
"157",47,40,9,4,3
"158",54,38,12,3,2
"159",34,39,7,2,5
"160",41,35,8,4,5
"161",39,35,8,2,4
"162",41,37,7,2,7
"163",0,1,0,0,0
"164",45,41,8,1,6
"165",0,0,0,0,0
"166",43,44,10,2,3
"167",33,36,8,1,3
"168",31,40,9,2,3
"169",35,39,5,3,6
"170",36,39,7,3,2
"171",47,47,6,2,5
"172",40,42,11,2,2
"173",0,0,0,0,0
"174",46,37,5,1,5
"175",38,43,7,2,3
"176",37,42,8,4,9
"177",0,0,0,0,0
"178",39,35,7,5,3
"179",0,0,0,0,0
"180",0,0,0,0,0
"181",42,35,9,1,4
"182",31,35,4,3,2
"183",41,44,7,3,4
"184",42,43,6,2,2
"185",38,46,7,4,6
"186",0,0,0,0,0
"187",0,0,0,0,0
"188",0,0,0,0,0
"189",36,34,3,4,5
"190",36,46,5,1,5
"191",33,27,7,2,3
"192",0,0,0,0,0
"193",43,37,4,3,2
"194",0,0,0,0,0
"195",41,45,6,1,5
"196",40,39,6,4,2
"197",49,36,6,2,3
"198",37,38,7,3,2
"199",34,49,7,3,6
"200",34,35,5,2,4
"201",0,1,0,0,0
"202",31,39,6,1,4
"203",40,52,9,3,3
"204",0,0,0,0,0
"205",0,0,0,0,0
"206",39,37,7,1,4
"207",43,33,5,4,5
"208",43,43,5,1,6
"209",38,33,7,3,6
"210",49,38,5,2,5
"211",39,48,6,2,5
"212",44,42,5,3,4
"213",37,40,7,3,2
"214",41,49,6,1,3
"215",37,46,7,3,3
"216",51,41,3,3,4
"217",42,35,7,2,1
"218",49,29,7,1,5
"219",39,42,9,2,6
"220",41,48,5,3,2
"221",0,1,0,0,0
"222",33,37,8,2,4
"223",32,37,6,1,4
"224",55,33,5,1,6
"225",40,40,6,3,4
"226",36,41,7,3,4
"227",42,46,6,3,3
"228",42,44,7,3,4
"229",47,39,7,3,4
"230",32,34,6,5,4
"231",0,1,0,0,0
"232",34,37,10,3,3
"233",0,1,0,0,0
"234",42,39,6,2,5
"235",40,44,7,1,4
"236",30,46,7,2,3
"237",0,0,0,0,0
"238",38,42,9,3,5
"239",34,45,10,4,4
"240",38,40,8,3,4
"241",36,47,9,2,3
"242",39,39,5,2,4
"243",0,0,0,0,0
"244",32,44,11,1,2
"245",53,44,5,3,4
"246",40,37,6,3,2
"247",35,33,6,1,4
"248",0,0,0,0,0
"249",48,39,5,5,4
"250",37,37,5,3,5
"251",0,0,0,0,0
"252",37,44,9,3,5
"253",39,38,5,2,3
"254",48,44,5,4,3
"255",35,46,5,2,3
"256",40,37,8,2,2
"257",0,0,0,0,0
"258",36,44,5,3,4
"259",48,41,4,7,5
"260",39,32,6,5,4
"261",35,37,10,2,5
"262",43,40,7,2,5
"263",37,39,7,3,4
"264",55,36,11,2,3
"265",39,31,5,1,4
"266",43,35,7,3,3
"267",39,38,5,1,6
"268",0,0,0,0,0
"269",38,45,8,3,4
"270",0,0,0,0,0
"271",33,39,5,3,3
"272",37,34,8,5,2
"273",37,43,6,3,3
"274",38,43,9,4,4
"275",37,44,11,1,2
"276",39,48,9,3,3
"277",44,36,5,2,4
"278",46,38,7,3,2
"279",41,32,4,3,4
"280",48,37,7,1,5
"281",41,38,7,6,1
"282",0,0,0,0,0
"283",38,31,9,1,7
"284",51,48,6,2,4
"285",43,39,8,2,3
"286",37,34,7,3,7
"287",35,38,8,2,4
"288",0,1,0,0,0
"289",31,40,6,3,3
"290",40,43,6,5,7
"291",45,45,5,1,6
"292",0,0,0,0,0
"293",43,39,5,3,3
"294",0,0,0,0,0
"295",0,0,0,0,0
"296",59,36,10,4,7
"297",48,42,9,2,6
"298",0,1,0,0,0
"299",38,41,5,3,4
"300",0,0,0,0,0
"301",32,40,8,2,3
"302",42,31,8,1,5
"303",44,31,10,2,5
"304",37,39,8,5,7
"305",38,42,7,2,5
"306",32,31,5,2,5
"307",43,47,7,2,3
"308",43,51,7,2,4
"309",45,34,7,3,4
"310",47,45,7,2,4
"311",44,42,8,3,5
"312",39,42,5,2,3
"313",42,37,8,2,5
"314",32,44,7,3,4
"315",31,37,4,3,3
"316",36,38,6,2,3
"317",1,1,0,0,0
"318",47,40,5,3,4
"319",34,42,8,1,5
"320",34,35,7,1,6
"321",32,41,5,2,5
"322",36,35,5,2,5
"323",0,0,0,0,0
"324",39,33,7,2,4
"325",37,34,6,2,2
"326",41,40,7,1,5
"327",39,46,6,4,2
"328",0,0,0,0,0
"329",34,34,7,2,3
"330",34,36,4,4,3
"331",0,0,0,0,0
"332",44,37,5,2,3
"333",35,41,7,1,4
"334",45,45,7,2,4
"335",36,39,8,2,5
"336",41,31,5,5,3
"337",49,39,7,5,4
"338",48,40,7,3,2
"339",0,1,1,0,0
"340",0,1,0,0,0
"341",0,0,0,0,0
"342",48,38,6,2,3
"343",32,38,6,4,3
"344",37,48,7,3,4
"345",0,0,0,0,0
"346",36,33,7,2,6
"347",50,43,8,3,3
"348",46,39,5,2,3
"349",43,40,5,2,3
"350",40,27,10,1,3
"351",41,31,7,2,2
"352",39,39,5,2,5
"353",45,35,6,2,5
"354",40,42,6,4,4
"355",43,41,6,1,4
"356",0,0,0,0,0
"357",48,39,10,1,4
"358",41,46,8,3,5
"359",34,29,6,3,3
"360",44,41,7,4,3
"361",34,41,6,3,4
"362",48,44,5,3,6
"363",44,42,7,2,5
"364",36,43,8,4,4
"365",36,34,8,2,4
"366",37,34,7,2,2
"367",36,45,4,1,6
"368",36,34,8,2,4
"369",36,41,3,2,8
"370",0,0,0,0,0
"371",38,36,7,2,3
"372",32,40,5,2,6
"373",35,38,7,2,3
"374",42,37,12,4,4
"375",43,38,8,2,5
"376",31,40,7,3,3
"377",44,34,10,6,2
"378",28,32,6,1,2
"379",42,36,6,1,5
"380",37,36,8,3,5
"381",0,0,0,0,0
"382",34,32,7,3,4
"383",45,46,5,1,5
"384",41,40,7,1,4
"385",39,42,6,3,3
"386",30,37,6,2,6
"387",40,40,7,2,5
"388",47,46,7,4,5
"389",37,38,7,3,5
"390",35,49,5,3,2
"391",39,49,10,2,3
"392",36,37,6,2,4
"393",51,41,6,4,3
"394",44,36,5,2,3
"395",43,34,6,2,4
"396",44,34,3,4,3
"397",0,0,0,0,0
"398",32,43,6,2,4
"399",46,40,9,3,3
"400",45,35,6,2,6
"401",39,39,9,2,4
"402",31,39,5,1,4
"403",45,34,5,4,4
"404",38,30,6,3,4
"405",44,34,8,3,4
"406",42,45,6,1,3
"407",32,39,6,3,4
"408",41,46,4,2,3
"409",36,41,11,2,4
"410",43,38,9,3,3
"411",36,39,7,1,4
"412",44,38,7,2,4
"413",51,38,6,5,6
"414",38,43,6,3,6
"415",35,44,6,1,4
"416",0,0,0,0,0
"417",0,0,0,0,0
"418",40,37,10,2,7
"419",40,39,9,3,5
"420",30,37,7,4,5
"421",0,0,0,0,0
"422",40,30,6,2,6
"423",33,39,9,3,4
"424",0,0,0,0,0
"425",32,44,8,2,3
"426",36,36,5,2,4
"427",40,38,6,3,6
"428",46,39,8,2,4
"429",46,29,7,2,7
"430",29,41,7,3,2
"431",0,0,0,0,0
"432",0,0,0,0,0
"433",45,41,7,3,4
"434",45,32,5,1,6
"435",45,32,8,3,4
"436",0,0,0,0,0
"437",0,1,0,0,0
"438",30,36,9,3,3
"439",38,38,6,4,4
"440",47,34,12,3,2
"441",40,37,12,3,3
"442",0,0,0,0,0
"443",39,36,12,2,4
"444",0,0,0,0,0
"445",40,39,8,2,4
"446",39,36,8,4,4
"447",38,41,4,2,2
"448",0,0,0,0,0
"449",38,35,7,2,4
"450",35,40,3,2,4
"451",43,36,6,3,6
"452",36,36,5,3,4
"453",36,42,6,2,8
"454",0,0,0,0,0
"455",30,32,5,3,3
"456",39,38,6,2,5
"457",34,45,7,1,3
"458",0,0,0,0,0
"459",35,31,7,2,7
"460",37,37,7,3,7
"461",36,37,5,1,3
"462",41,43,10,3,5
"463",47,44,9,2,4
"464",1,0,0,0,0
"465",31,37,9,1,4
"466",0,0,0,0,0
"467",38,34,9,2,2
"468",35,33,11,3,2
"469",44,43,4,3,2
"470",0,0,0,0,0
"471",36,35,7,3,4
"472",42,35,6,3,4
"473",37,31,5,1,4
"474",37,55,8,4,6
"475",44,37,5,1,2
"476",0,0,0,0,0
"477",45,42,5,1,5
"478",32,42,6,3,6
"479",43,37,6,3,3
"480",42,42,5,3,3
"481",37,45,5,2,3
"482",36,45,9,3,6
"483",40,46,4,2,5
"484",34,43,5,2,5
"485",0,0,0,0,0
"486",0,1,0,0,0
"487",36,34,5,1,2
"488",40,32,6,2,4
"489",32,36,7,3,5
"490",40,37,7,4,2
"491",41,36,6,3,5
"492",39,41,7,3,7
"493",37,54,5,3,3
"494",38,40,8,2,6
"495",0,1,0,0,0
"496",51,36,8,4,5
"497",0,1,0,0,0
"498",0,0,0,0,0
"499",0,0,0,0,0
"500",45,34,6,3,2
"501",36,43,6,2,3
"502",40,36,7,3,4
"503",48,36,7,3,4
"504",0,0,0,0,0
"505",46,26,5,4,3
"506",45,36,5,2,3
"507",34,40,10,2,4
"508",42,34,5,2,3
"509",43,45,5,2,4
"510",34,39,6,2,6
"511",43,37,5,3,2
"512",37,37,7,2,4
"513",38,36,4,2,3
"514",39,39,6,3,4
"515",36,36,6,2,7
"516",0,0,0,0,0
"517",41,49,5,2,2
"518",41,45,6,3,5
"519",39,35,6,1,4
"520",36,36,7,3,2
"521",40,36,6,1,2
"522",33,28,5,3,4
"523",0,0,0,0,0
"524",36,46,8,3,4
"525",48,47,5,4,5
"526",48,36,6,2,6
"527",43,41,7,3,4
"528",50,40,11,2,5
"529",0,0,0,0,0
"530",38,38,6,4,2
"531",0,0,0,0,0
"532",45,28,7,2,7
"533",40,44,7,2,3
"534",0,0,0,0,0
"535",37,35,5,3,6
"536",39,33,9,2,5
"537",29,37,5,3,2
"538",43,32,3,2,3
"539",38,38,4,5,6
"540",1,1,0,0,0
"541",28,38,5,2,3
"542",36,43,7,5,6
"543",40,43,3,3,4
"544",38,44,5,2,4
"545",46,37,8,3,3
"546",52,36,7,2,5
"547",35,36,7,3,3
"548",41,44,8,3,6
"549",38,38,8,2,5
"550",0,0,0,0,0
"551",43,39,8,3,4
"552",45,41,5,2,3
"553",36,35,8,1,1
"554",35,43,7,3,7
"555",34,36,8,3,2
"556",42,35,5,1,3
"557",32,36,6,3,3
"558",39,41,8,3,5
"559",0,1,0,0,0
"560",39,41,9,2,3
"561",0,1,0,0,0
"562",37,36,6,2,7
"563",0,0,0,0,0
"564",0,0,0,0,0
"565",33,37,7,2,5
"566",39,36,9,3,3
"567",42,49,7,4,6
"568",42,45,4,2,7
"569",34,38,5,3,5
"570",0,0,0,0,0
"571",53,44,9,3,4
"572",39,40,8,3,5
"573",41,45,5,3,6
"574",41,37,5,3,6
"575",44,38,5,3,2
"576",40,40,10,2,2
"577",0,0,0,0,0
"578",0,0,0,0,0
"579",32,46,6,2,4
"580",39,43,5,2,5
"581",0,0,0,0,0
"582",43,42,9,3,3
"583",30,36,7,3,6
"584",34,34,9,3,3
"585",51,34,7,3,4
"586",38,35,6,5,2
"587",0,0,0,0,0
"588",42,38,9,2,8
"589",0,0,0,0,0
"590",0,0,0,0,0
"591",39,38,4,3,4
"592",37,41,7,2,3
"593",39,39,10,4,7
"594",35,34,13,2,3
"595",46,49,6,3,4
"596",35,41,8,4,4
"597",46,41,6,1,4
"598",39,34,5,3,5
"599",1,0,0,0,0
"600",43,44,9,2,2
"601",45,42,10,4,6
"602",38,35,6,2,3
"603",35,36,6,3,7
"604",0,1,0,0,0
"605",0,0,0,0,0
"606",39,39,12,2,4
"607",42,39,7,2,2
"608",35,41,9,3,2
"609",38,43,10,2,4
"610",46,42,5,3,3
"611",44,37,6,3,2
"612",32,39,5,4,4
"613",48,42,4,2,3
"614",44,47,5,3,6
"615",45,40,6,2,5
"616",0,0,0,0,0
"617",38,41,5,2,4
"618",0,0,0,0,0
"619",0,1,0,0,0
"620",0,0,0,0,0
"621",0,0,0,0,0
"622",38,36,6,3,3
"623",39,41,10,4,3
"624",44,43,4,2,4
"625",45,36,11,2,4
"626",38,36,6,3,5
"627",0,0,0,0,0
"628",0,0,0,0,0
"629",31,37,7,3,6
"630",47,47,3,4,2
"631",0,1,0,0,0
"632",40,45,5,3,3
"633",37,37,4,2,3
"634",46,41,10,2,4
"635",45,40,7,2,3
"636",38,38,8,3,3
"637",45,48,7,3,3
"638",36,42,7,4,3
"639",0,0,0,0,0
"640",42,47,15,2,6
"641",41,42,5,2,4
"642",43,37,8,4,4
"643",43,43,8,2,3
"644",39,35,7,2,4
"645",41,39,6,3,2
"646",45,38,5,4,1
"647",38,35,9,3,3
"648",38,53,7,2,5
"649",40,40,6,4,3
"650",0,1,0,0,0
"651",42,37,5,6,3
"652",40,37,8,4,4
"653",39,36,8,2,2
"654",0,0,0,0,0
"655",38,40,7,1,4
"656",43,39,5,1,4
"657",0,1,0,0,0
"658",49,44,4,4,5
"659",47,40,6,1,3
"660",42,46,5,2,3
"661",0,0,0,0,0
"662",35,42,7,3,7
"663",0,0,0,0,0
"664",0,0,0,0,0
"665",41,37,6,4,6
"666",50,42,6,2,3
"667",43,35,8,2,2
"668",34,38,7,2,5
"669",38,40,4,2,4
"670",47,35,6,2,4
"671",33,33,7,3,3
"672",45,33,6,3,6
"673",47,32,10,1,3
"674",41,40,7,2,3
"675",42,35,3,2,3
"676",42,38,3,4,5
"677",38,33,7,3,3
"678",33,29,9,2,3
"679",0,0,0,0,0
"680",43,44,6,2,2
"681",43,45,6,2,3
"682",31,35,8,2,3
"683",0,0,0,0,0
"684",47,38,4,2,3
"685",41,44,9,1,3
"686",45,38,7,2,6
"687",36,36,4,3,4
"688",42,52,6,5,5
"689",1,0,0,0,0
"690",41,46,4,3,7
"691",37,35,5,1,2
"692",0,0,0,0,0
"693",0,0,0,0,0
"694",39,39,5,2,5
"695",0,0,0,0,0
"696",0,0,0,0,0
"697",35,43,6,3,5
"698",43,43,5,3,2
"699",46,42,6,1,4
"700",0,1,0,0,0
"701",48,46,7,2,4
"702",31,36,4,4,4
"703",0,0,0,0,0
"704",39,39,5,2,5
"705",42,37,5,4,3
"706",35,38,7,2,2
"707",0,0,0,0,0
"708",0,1,0,0,0
"709",44,35,8,2,7
"710",0,0,0,0,0
"711",39,41,7,3,4
"712",39,33,10,4,3
"713",0,0,0,0,0
"714",40,32,8,0,4
"715",0,0,0,0,0
"716",38,46,9,3,6
"717",38,33,6,1,3
"718",0,0,0,0,0
"719",31,33,6,2,3
"720",48,36,8,2,4
"721",47,40,8,2,5
"722",37,39,7,4,6
"723",0,0,0,0,0
"724",31,40,6,1,4
"725",41,40,7,3,4
"726",39,43,8,4,3
"727",45,46,5,2,1
"728",0,0,0,0,0
"729",44,41,5,3,3
"730",42,41,7,1,5
"731",34,38,5,1,3
"732",37,47,6,3,4
"733",0,0,0,0,0
"734",35,27,8,4,3
"735",38,36,8,3,3
"736",0,0,0,0,0
"737",36,35,6,3,2
"738",0,0,0,0,0
"739",47,31,5,3,5
"740",47,36,6,3,4
"741",36,37,8,4,2
"742",0,1,0,0,0
"743",40,43,12,5,4
"744",0,0,0,0,0
"745",30,34,6,4,3
"746",0,0,0,0,0
"747",0,0,0,0,0
"748",47,37,5,2,2
"749",46,48,5,1,4
"750",36,35,3,3,5
"751",39,33,7,1,4
"752",45,42,11,2,2
"753",41,42,6,2,7
"754",44,40,7,3,5
"755",34,41,6,2,3
"756",0,0,0,0,0
"757",32,45,7,2,2
"758",37,42,5,3,5
"759",31,48,5,1,4
"760",34,45,6,2,5
"761",47,31,6,1,4
"762",47,34,5,5,3
"763",0,0,0,0,0
"764",43,43,8,5,3
"765",26,31,5,3,6
"766",0,0,0,0,0
"767",0,0,0,0,0
"768",33,39,7,1,3
"769",46,33,8,1,3
"770",38,45,6,1,6
"771",40,37,9,1,2
"772",38,32,9,2,7
"773",0,0,0,0,0
"774",47,47,8,3,2
"775",33,45,6,2,3
"776",28,35,8,3,6
"777",37,38,9,2,4
"778",43,42,6,2,4
"779",43,29,6,2,3
"780",28,40,8,2,6
"781",44,44,9,4,6
"782",34,36,10,2,2
"783",42,44,10,1,5
"784",42,41,8,5,5
"785",0,0,0,0,0
"786",47,46,9,2,3
"787",47,38,5,2,5
"788",42,47,7,2,6
"789",40,42,5,3,3
"790",37,47,6,3,4
"791",1,0,0,0,0
"792",39,50,5,2,4
"793",36,32,7,4,4
"794",35,47,9,3,3
"795",0,1,0,0,0
"796",36,29,10,3,3
"797",44,39,7,2,4
"798",41,43,7,2,3
"799",40,50,5,3,3
"800",46,41,8,2,4
"801",41,38,8,3,4
"802",0,0,0,0,0
"803",36,32,4,1,5
"804",35,38,5,3,3
"805",48,41,8,5,3
"806",46,46,9,1,4
"807",35,41,12,1,7
"808",39,35,5,2,5
"809",47,42,10,2,4
"810",31,32,7,3,3
"811",0,0,0,0,0
"812",30,31,8,2,2
"813",35,31,6,3,4
"814",42,36,6,2,3
"815",45,33,11,4,4
"816",36,38,4,3,3
"817",0,0,0,0,0
"818",42,43,8,2,5
"819",36,33,5,4,3
"820",40,35,9,2,3
"821",38,33,7,3,4
"822",38,46,5,3,5
"823",32,37,4,2,4
"824",32,39,10,4,4
"825",41,34,6,3,6
"826",41,37,6,2,5
"827",46,46,7,3,5
"828",0,0,0,0,0
"829",41,36,4,2,3
"830",35,30,8,1,2
"831",36,33,6,2,3
"832",43,37,6,2,4
"833",50,39,6,5,7
"834",30,37,10,3,6
"835",36,41,5,2,5
"836",0,0,0,0,0
"837",34,38,5,3,4
"838",44,34,8,2,6
"839",0,0,0,0,0
"840",33,39,6,2,5
"841",36,37,9,4,6
"842",0,0,0,0,0
"843",48,35,10,2,2
"844",38,38,4,2,1
"845",35,38,6,3,6
"846",38,49,11,1,7
"847",28,39,6,4,4
"848",44,39,8,1,6
"849",31,32,7,2,5
"850",44,40,5,3,5
"851",42,42,6,3,3
"852",35,36,4,2,4
"853",46,33,6,5,4
"854",40,40,5,2,5
"855",36,30,9,1,2
"856",43,40,7,2,3
"857",41,40,10,2,5
"858",38,39,6,3,4
"859",32,41,3,2,3
"860",33,44,5,4,5
"861",0,0,0,0,0
"862",33,41,8,4,4
"863",45,39,4,2,3
"864",42,43,8,6,3
"865",0,0,0,0,0
"866",0,0,0,0,0
"867",40,38,4,1,6
"868",40,38,11,2,2
"869",34,40,8,6,3
"870",44,33,5,2,6
"871",38,41,5,3,5
"872",38,30,6,3,3
"873",30,30,9,5,2
"874",0,0,0,0,0
"875",44,43,6,1,6
"876",42,27,5,2,3
"877",40,29,6,2,2
"878",33,39,5,1,3
"879",38,35,10,5,3
"880",0,1,0,0,0
"881",33,31,12,2,3
"882",45,41,10,2,5
"883",0,0,0,0,0
"884",41,45,8,3,3
"885",1,1,0,0,0
"886",39,42,8,4,4
"887",0,1,0,0,0
"888",29,35,7,3,4
"889",33,43,6,5,5
"890",40,41,9,2,5
"891",33,40,4,3,4
"892",0,0,0,0,0
"893",36,33,9,2,5
"894",0,0,0,0,0
"895",50,39,7,4,3
"896",38,38,6,2,1
"897",39,31,6,3,5
"898",48,42,6,3,5
"899",0,0,0,0,0
"900",37,48,9,4,3
"901",0,0,0,0,0
"902",0,1,0,0,0
"903",33,29,7,5,2
"904",0,0,0,0,0
"905",0,0,0,0,0
"906",39,44,8,2,4
"907",0,0,0,0,0
"908",41,34,8,4,2
"909",37,32,9,1,4
"910",0,0,0,0,0
"911",55,44,9,4,2
"912",0,0,0,0,0
"913",32,46,4,3,3
"914",34,52,6,4,4
"915",40,34,9,2,4
"916",36,44,6,2,6
"917",0,0,0,0,0
"918",36,40,9,2,4
"919",31,39,6,4,5
"920",36,48,6,4,3
"921",0,1,0,0,0
"922",0,0,0,0,0
"923",49,32,6,3,2
"924",37,40,6,2,3
"925",41,41,6,2,4
"926",41,34,8,3,6
"927",45,32,6,3,4
"928",47,29,13,4,1
"929",41,37,7,1,3
"930",43,39,10,2,6
"931",43,35,5,6,2
"932",27,27,4,2,6
"933",42,34,5,4,4
"934",46,44,6,2,7
"935",45,33,4,1,4
"936",42,36,5,2,3
"937",41,36,9,1,5
"938",43,40,7,4,5
"939",42,40,4,3,2
"940",39,32,6,2,3
"941",37,37,8,3,4
"942",39,41,10,2,3
"943",38,45,9,3,3
"944",0,0,0,0,0
"945",0,0,0,0,0
"946",31,36,4,3,2
"947",35,38,10,2,5
"948",39,41,8,3,5
"949",40,34,11,2,5
"950",0,0,0,0,0
"951",36,51,6,4,3
"952",37,47,5,2,3
"953",0,0,0,0,0
"954",40,55,7,2,4
"955",33,31,8,5,4
"956",27,36,9,3,4
"957",37,42,6,4,5
"958",36,41,6,2,5
"959",31,37,4,2,5
"960",0,1,0,0,0
"961",39,30,6,3,2
"962",0,1,0,0,0
"963",0,0,0,0,0
"964",49,32,7,3,5
"965",43,39,11,1,4
"966",33,37,6,2,4
"967",40,44,8,4,6
"968",43,33,7,2,3
"969",45,36,5,2,6
"970",53,44,6,4,4
"971",0,0,0,0,0
"972",46,50,7,2,7
"973",43,41,9,3,4
"974",49,38,9,3,2
"975",0,1,0,0,0
"976",39,40,7,3,3
"977",39,39,5,2,7
"978",0,0,0,0,0
"979",0,0,0,0,0
"980",39,44,5,3,4
"981",38,41,3,4,2
"982",32,38,7,3,2
"983",46,33,8,3,5
"984",43,33,7,4,4
"985",32,35,3,2,5
"986",33,41,3,3,4
"987",0,1,0,0,0
"988",0,0,0,0,0
"989",33,33,5,3,3
"990",39,53,9,3,3
"991",0,1,0,0,0
"992",0,0,0,0,0
"993",35,44,7,5,5
"994",35,34,10,3,5
"995",1,1,0,0,0
"996",0,0,0,0,0
"997",45,39,6,3,5
"998",43,48,5,3,4
"999",46,37,6,2,3
"1000",38,40,3,2,3
"1001",0,0,0,0,0
"1002",34,41,9,2,5
"1003",43,45,5,3,4
"1004",32,37,5,3,3
"1005",41,48,7,4,6
"1006",46,35,8,5,4
"1007",38,41,5,1,7
"1008",33,42,10,4,4
"1009",35,39,4,5,5
"1010",34,41,7,2,2
"1011",52,45,7,2,3
"1012",41,38,7,2,3
"1013",34,40,9,3,5
"1014",42,42,6,3,4
"1015",0,0,0,0,0
"1016",40,36,7,4,4
"1017",38,42,7,3,3
"1018",35,43,6,3,5
"1019",48,39,4,5,3
"1020",47,38,7,2,4
"1021",44,41,7,5,3
"1022",0,0,0,0,0
"1023",0,1,0,0,0
"1024",36,39,4,3,2
"1025",36,41,8,3,3
"1026",41,42,4,3,6
"1027",31,37,10,3,5
"1028",44,37,9,3,3
"1029",0,0,0,0,0
"1030",42,38,4,2,4
"1031",34,35,4,3,2
"1032",34,41,7,3,3
"1033",38,36,6,2,2
"1034",37,41,9,4,3
"1035",40,32,10,3,4
"1036",0,1,0,0,0
"1037",35,34,8,2,6
"1038",31,39,7,2,3
"1039",33,36,7,2,4
"1040",37,52,7,2,3
"1041",36,34,12,3,4
"1042",41,36,5,2,6
"1043",0,0,0,0,0
"1044",32,40,9,2,4
"1045",42,50,8,1,3
"1046",51,32,10,3,2
"1047",41,46,5,4,3
"1048",38,39,6,3,4
"1049",36,36,6,2,6
"1050",50,43,7,4,4
"1051",32,38,7,3,5
"1052",36,47,5,3,5
"1053",36,48,4,3,5
"1054",41,36,6,2,4
"1055",34,46,10,2,2
"1056",36,39,7,3,5
"1057",53,46,6,4,6
"1058",42,40,7,3,4
"1059",31,44,8,3,4
"1060",39,39,7,3,3
"1061",39,33,6,4,3
"1062",38,44,7,2,3
"1063",32,42,6,1,1
