"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"242",28,42,29,7,38
"243",0,0,0,0,0
"244",23,50,23,6,37
"245",33,34,22,6,32
"246",37,54,34,7,35
"247",35,50,24,8,34
"248",0,0,0,0,0
"249",35,38,24,6,32
"250",25,35,29,7,37
"251",0,0,0,0,0
"252",31,46,35,6,37
"253",29,60,33,6,31
"254",22,45,20,7,34
"255",27,33,35,9,41
"256",24,40,22,8,33
"257",0,0,0,0,0
"258",29,52,17,9,32
"259",37,61,32,5,31
"260",29,46,27,4,34
"261",33,41,27,8,30
"262",21,42,41,6,26
"263",28,46,26,7,33
"264",32,30,33,8,33
"265",29,50,19,5,30
"266",34,55,32,4,38
"267",19,47,26,8,31
"268",0,0,0,0,0
"269",39,40,29,6,33
"270",0,0,0,0,0
"271",31,42,30,8,42
"272",32,52,24,3,33
"273",35,55,20,5,36
"274",33,50,24,4,35
"275",34,46,31,7,39
"276",32,44,22,8,45
"277",23,51,29,8,36
"278",37,54,26,2,42
"279",23,44,32,5,30
"280",37,55,22,12,37
"281",31,36,31,6,38
"282",0,0,0,0,0
"283",25,49,27,10,31
"284",25,47,30,6,33
"285",26,42,25,9,41
"286",28,43,23,5,34
"287",22,47,29,8,31
"288",0,0,0,0,0
"289",35,44,23,6,33
"290",27,47,38,8,36
"291",30,48,31,8,34
"292",0,0,0,0,0
"293",25,43,24,3,31
"294",0,0,0,0,0
"295",0,0,0,0,0
"296",30,36,22,5,33
"297",31,49,26,9,39
"298",0,0,0,0,0
"299",37,46,36,9,42
"300",0,0,0,0,0
"301",25,45,41,4,33
"302",28,52,23,5,26
"303",23,53,27,8,21
"304",35,45,31,4,30
"305",29,45,22,7,31
"306",32,42,26,4,32
"307",33,53,26,9,30
"308",21,42,22,7,33
"309",26,42,27,8,37
"310",23,52,30,10,39
"311",22,38,35,4,32
"312",31,35,24,10,36
"313",29,58,30,6,30
"314",27,50,23,5,43
"315",41,45,27,6,34
"316",33,41,28,6,35
"317",0,0,0,0,0
"318",28,51,33,8,42
"319",38,43,29,6,44
"320",19,49,31,6,34
"321",40,48,20,7,32
"322",26,62,29,4,30
"323",0,0,0,0,0
"324",27,50,28,6,35
"325",49,54,25,5,35
"326",31,47,31,6,26
"327",28,49,30,7,40
"328",0,0,0,0,0
"329",24,38,26,6,38
"330",24,49,30,7,30
"331",0,0,0,0,0
"332",28,43,32,12,36
"333",37,41,32,9,37
"334",32,52,29,7,36
"335",31,45,29,7,33
"336",19,56,21,7,28
"337",26,42,27,7,42
"338",24,51,30,5,35
"339",0,1,0,0,0
"340",0,0,0,0,0
"341",0,0,0,0,0
"342",32,48,31,9,39
"343",32,45,26,5,36
"344",37,55,28,8,39
"345",0,0,0,0,0
"346",31,42,31,7,33
"347",36,41,26,5,33
"348",29,43,25,6,22
"349",31,52,36,10,41
"350",35,53,24,6,26
"351",19,49,30,7,30
"352",22,48,35,7,37
"353",31,36,28,8,38
"354",32,49,36,9,44
"355",33,50,32,7,38
"356",0,0,0,0,0
"357",32,40,23,6,35
"358",30,43,36,10,35
"359",36,50,27,7,38
"360",28,36,35,5,38
"361",27,49,21,7,33
"362",28,38,38,8,32
"363",25,37,38,5,29
"364",26,45,28,10,35
"365",27,43,35,6,41
"366",28,59,31,3,37
"367",32,38,28,6,25
"368",25,47,24,12,32
"369",29,30,33,10,33
"370",0,0,0,0,0
"371",27,46,27,6,25
"372",26,40,23,4,38
"373",33,54,38,13,37
"374",20,43,14,4,29
"375",23,50,27,4,26
"376",25,43,28,8,27
"377",26,52,24,5,33
"378",33,41,29,9,41
"379",26,50,23,6,34
"380",33,42,36,2,31
"381",0,0,0,0,0
"382",34,44,30,8,31
"383",26,48,31,8,37
"384",31,45,28,3,37
"385",28,50,22,6,35
"386",18,50,32,5,32
"387",20,46,24,11,35
"388",37,52,26,6,30
"389",38,35,23,11,37
"390",25,41,36,10,40
"391",33,41,25,6,39
"392",31,49,26,5,38
"393",24,61,25,5,31
"394",26,46,33,10,31
"395",26,52,31,4,36
"396",41,46,34,6,28
"397",0,0,0,0,0
"398",27,46,34,9,35
"399",25,50,22,5,39
"400",39,49,22,9,35
"401",24,48,30,14,37
"402",23,48,30,10,34
"403",35,40,25,9,30
"404",33,46,25,10,36
"405",32,48,27,9,30
"406",34,48,32,7,32
"407",23,50,28,8,32
"408",35,51,28,9,36
"409",27,45,39,8,29
"410",30,45,30,7,42
"411",29,34,29,8,22
"412",39,46,38,6,34
"413",34,56,25,3,32
"414",33,52,30,7,35
"415",29,50,35,11,38
"416",0,0,0,0,0
"417",0,0,0,0,0
"418",29,48,27,7,35
"419",31,39,18,8,29
"420",36,51,27,3,41
"421",0,0,0,0,0
"422",27,49,32,3,28
"423",30,46,26,7,33
"424",0,0,0,0,0
"425",38,44,32,14,40
"426",31,41,30,8,31
"427",22,39,20,10,31
"428",31,51,26,7,25
"429",39,43,25,5,37
"430",36,47,30,7,32
"431",0,0,0,0,0
"432",0,0,0,0,0
"433",33,43,27,6,31
"434",37,28,29,6,37
"435",23,45,25,9,32
"436",0,0,0,0,0
"437",0,0,0,0,0
"438",28,58,39,6,33
"439",35,32,27,6,31
"440",24,39,25,5,34
"441",36,44,34,5,37
"442",0,0,0,0,0
"443",25,41,23,7,32
"444",0,0,0,0,0
"445",35,44,31,4,38
"446",21,48,23,7,34
"447",29,44,33,8,28
"448",0,0,0,0,0
"449",38,47,29,6,31
"450",32,47,27,5,33
"451",31,50,31,8,38
"452",26,40,29,6,31
"453",26,34,23,5,28
"454",0,0,0,0,0
"455",33,50,22,9,28
"456",38,45,24,5,30
"457",34,37,28,5,30
"458",0,0,0,0,0
"459",37,46,27,7,37
"460",29,38,27,2,36
"461",27,62,32,5,35
"462",26,52,29,6,31
"463",31,52,27,9,35
"464",0,0,0,0,0
"465",30,41,23,5,37
"466",0,0,0,0,0
"467",34,43,37,10,34
"468",31,44,25,9,34
"469",34,44,25,9,32
"470",0,0,0,0,0
"471",35,46,26,6,36
"472",36,42,39,8,30
"473",15,35,26,7,34
"474",32,43,29,7,34
"475",35,49,28,4,31
"476",0,0,0,0,0
"477",31,51,26,7,38
"478",23,47,29,5,35
"479",26,34,19,6,33
"480",28,51,35,3,34
"481",31,46,33,5,37
"482",24,61,29,9,30
"483",31,54,27,8,35
"484",35,48,34,6,37
"485",0,0,0,0,0
"486",0,0,0,0,0
"487",30,34,24,6,30
"488",32,58,28,7,35
"489",28,61,35,10,45
"490",25,48,27,7,32
"491",26,38,31,6,23
"492",31,40,29,7,39
"493",28,49,32,4,32
"494",26,46,34,4,33
"495",0,0,0,0,0
"496",40,49,30,7,28
"497",0,0,0,0,0
"498",0,0,0,0,0
"499",0,0,0,0,0
"500",40,42,31,7,43
"501",39,48,26,4,42
"502",31,39,33,7,32
"503",34,43,23,8,41
"504",0,0,0,0,0
"505",44,48,28,9,36
"506",29,48,38,8,35
"507",37,47,31,13,35
"508",35,49,31,6,37
"509",35,45,31,4,33
"510",32,51,30,9,30
"511",28,54,23,4,28
"512",30,46,27,7,36
"513",25,60,30,7,33
"514",37,41,29,13,40
"515",49,37,27,6,31
"516",0,0,0,0,0
"517",35,44,32,10,31
"518",32,42,26,8,32
"519",30,50,26,8,37
"520",33,52,22,9,36
"521",30,52,39,5,29
"522",34,48,29,6,32
"523",0,0,0,0,0
"524",26,32,36,5,37
"525",24,48,28,6,35
"526",29,44,30,11,30
"527",20,42,21,6,25
"528",31,35,29,6,35
"529",0,0,0,0,0
"530",27,55,30,6,34
"531",0,0,0,0,0
"532",27,54,27,7,32
"533",23,59,29,7,41
"534",0,0,0,0,0
"535",34,46,26,5,29
"536",30,45,34,9,32
"537",32,51,26,5,31
"538",32,43,29,10,45
"539",28,34,36,8,34
"540",0,0,0,0,0
"541",34,51,19,6,44
"542",32,53,23,9,40
"543",33,39,26,3,35
"544",33,40,37,7,35
"545",38,47,33,8,43
"546",27,44,30,8,28
"547",27,62,36,7,37
"548",35,48,32,9,26
"549",36,38,27,9,33
"550",0,0,0,0,0
"551",22,41,21,11,36
"552",26,48,33,7,36
"553",33,42,27,12,29
"554",31,44,28,9,31
"555",34,53,33,10,36
"556",28,39,31,7,35
"557",37,51,33,8,42
"558",25,49,21,7,35
"559",0,0,0,0,0
"560",38,43,25,4,38
"561",0,0,0,0,0
"562",39,47,29,8,30
"563",0,0,0,0,0
"564",0,0,0,0,0
"565",28,56,30,9,35
"566",24,49,41,9,38
"567",31,41,28,9,37
"568",34,48,32,12,33
"569",34,47,29,7,27
"570",0,0,0,0,0
"571",40,35,31,5,34
"572",33,46,26,10,27
"573",34,44,30,4,32
"574",30,38,35,5,29
"575",26,40,27,8,32
"576",33,44,36,7,32
"577",0,0,0,0,0
"578",0,0,0,0,0
"579",33,42,30,4,39
"580",33,59,36,3,25
"581",0,0,0,0,0
"582",34,51,26,8,31
"583",37,56,29,6,27
"584",38,42,34,7,37
"585",23,46,25,6,32
"586",30,44,21,6,34
"587",0,0,0,0,0
"588",36,39,33,12,35
"589",0,0,0,0,0
"590",0,0,0,0,0
"591",33,57,28,4,31
"592",34,66,25,7,42
"593",27,46,32,5,30
"594",28,31,23,7,34
"595",32,39,26,7,37
"596",30,44,32,8,39
"597",21,56,26,10,30
"598",22,43,31,8,42
"599",0,0,0,0,1
"600",22,38,28,7,46
"601",25,59,35,8,35
"602",25,45,31,8,33
"603",26,51,24,7,29
"604",0,0,0,0,0
"605",0,0,0,0,0
"606",36,48,30,7,35
"607",28,46,35,7,39
"608",32,44,28,9,38
"609",35,43,33,7,36
"610",24,51,28,7,35
"611",25,32,29,11,33
"612",32,47,30,5,35
"613",29,44,34,3,39
"614",42,49,29,3,36
"615",28,39,40,3,30
"616",0,0,0,0,0
"617",27,36,27,14,28
"618",0,0,0,0,0
"619",0,0,0,0,0
"620",0,0,0,0,0
"621",0,0,0,0,0
"622",35,40,23,4,32
"623",28,48,30,10,35
"624",25,62,31,6,40
"625",28,32,27,7,32
"626",31,48,24,6,36
"627",0,0,0,0,0
"628",0,0,0,0,0
"629",32,43,22,4,33
"630",31,56,31,4,30
"631",0,0,0,0,0
"632",28,56,33,8,41
"633",34,53,32,8,38
"634",23,43,32,5,28
"635",25,47,26,7,33
"636",42,53,25,7,33
"637",34,45,32,8,26
"638",33,49,26,8,38
"639",0,0,0,0,0
"640",36,44,30,9,31
"641",25,31,30,13,40
"642",38,50,23,8,40
"643",26,49,37,3,39
"644",34,45,29,5,30
"645",36,50,35,3,37
"646",23,40,29,7,42
"647",40,42,27,10,35
"648",32,33,30,4,31
"649",35,48,35,7,35
"650",0,0,0,0,0
"651",34,45,29,5,40
"652",40,45,31,8,34
"653",33,47,30,9,44
"654",0,0,0,0,0
"655",33,56,25,5,37
"656",34,45,27,6,38
"657",0,0,0,0,0
"658",22,46,22,6,45
"659",26,41,25,7,37
"660",30,48,30,8,33
"661",0,0,0,0,0
"662",34,42,36,13,33
"663",0,0,0,0,0
"664",0,0,0,0,0
"665",30,37,32,8,39
"666",38,42,23,9,35
"667",30,46,31,9,36
"668",22,46,35,8,40
"669",19,41,26,7,28
"670",36,44,31,11,40
"671",29,55,23,7,34
"672",22,49,35,8,37
"673",26,53,35,6,34
"674",26,55,21,6,38
"675",38,49,34,6,31
"676",30,47,40,8,27
"677",34,41,27,8,39
"678",43,57,31,10,39
"679",0,0,0,0,0
"680",26,41,25,10,34
"681",23,41,27,5,33
"682",25,42,28,6,35
"683",0,0,0,0,0
"684",43,43,37,5,41
"685",29,35,35,3,32
"686",30,38,30,4,32
"687",28,55,32,6,36
"688",21,54,25,6,34
"689",0,0,0,0,0
"690",32,47,29,10,30
"691",33,51,29,7,44
"692",0,0,0,0,0
"693",0,0,0,0,0
"694",30,48,28,9,30
"695",0,0,0,0,0
"696",0,0,0,0,0
"697",32,47,18,6,33
"698",29,51,30,13,39
"699",28,40,29,9,37
"700",0,0,0,0,0
"701",33,42,28,7,36
"702",31,45,34,8,34
"703",0,0,0,0,0
"704",20,39,27,7,38
"705",31,61,32,2,32
"706",34,56,34,10,32
"707",0,0,0,0,0
"708",0,0,0,0,0
"709",27,43,31,10,23
"710",0,0,0,0,0
"711",30,31,23,4,29
"712",25,47,24,10,26
"713",0,0,0,0,0
"714",35,52,23,11,33
"715",0,0,0,0,0
"716",29,52,33,6,29
"717",33,37,29,9,29
"718",0,0,0,0,0
"719",34,45,29,3,31
"720",21,41,30,2,34
"721",27,33,35,18,37
"722",27,57,24,3,31
"723",0,0,0,0,0
"724",33,48,28,8,38
"725",35,51,33,8,26
"726",23,45,36,4,35
"727",30,39,26,10,40
"728",0,0,0,0,0
"729",30,36,37,4,36
"730",29,55,29,9,37
"731",26,39,25,5,29
"732",21,39,30,8,30
"733",0,0,0,0,0
"734",20,33,28,6,33
"735",31,53,24,3,40
"736",0,0,0,0,0
"737",38,55,34,8,37
"738",0,0,0,0,0
"739",31,47,34,8,31
"740",37,41,35,10,39
"741",28,46,24,8,37
"742",0,0,0,0,0
"743",30,45,29,6,39
"744",0,0,0,0,0
"745",31,36,23,4,34
"746",0,1,0,0,0
"747",0,1,0,0,0
"748",31,50,30,9,34
"749",25,54,25,3,31
"750",28,43,29,9,32
"751",31,37,37,11,36
"752",29,44,23,8,36
"753",35,49,25,12,35
"754",25,41,24,4,38
"755",25,39,34,4,32
"756",0,0,0,0,0
"757",28,36,31,9,36
"758",24,49,24,6,38
"759",27,56,40,3,35
"760",31,44,27,6,33
"761",30,48,28,5,39
"762",39,35,29,5,28
"763",0,0,0,0,0
"764",33,40,27,8,34
"765",33,55,31,8,26
"766",0,0,0,0,0
"767",0,0,0,0,0
"768",30,36,17,6,39
"769",29,35,30,3,32
"770",30,53,28,4,36
"771",38,40,29,7,30
"772",26,38,29,5,33
"773",0,0,0,0,0
"774",35,34,23,8,38
"775",26,47,36,9,38
"776",32,41,21,4,34
"777",36,48,25,6,34
"778",32,38,30,7,40
"779",33,47,18,1,34
"780",29,41,25,8,33
"781",35,46,29,8,29
"782",33,23,30,7,36
"783",33,47,33,3,30
"784",31,36,23,6,30
"785",0,0,0,0,0
"786",30,47,30,5,44
"787",22,42,26,5,31
"788",31,35,17,5,37
"789",22,42,25,6,31
"790",35,40,29,5,42
"791",0,0,0,0,0
"792",25,50,25,7,34
"793",26,38,41,6,36
"794",30,57,34,7,36
"795",0,0,0,0,0
"796",37,35,31,5,40
"797",28,50,27,11,32
"798",32,42,31,7,36
"799",39,44,42,4,34
"800",33,47,26,8,32
"801",36,45,28,10,35
"802",0,0,0,0,0
"803",27,32,21,4,39
"804",36,48,26,4,34
"805",24,45,34,4,43
"806",26,43,29,8,33
"807",32,53,33,4,38
"808",34,46,39,5,33
"809",24,36,21,6,31
"810",24,44,33,8,34
"811",0,0,0,0,0
"812",30,42,29,9,34
"813",27,46,31,7,36
"814",32,43,23,7,37
"815",24,44,25,8,24
"816",27,56,34,9,38
"817",0,0,0,0,0
"818",33,38,27,4,36
"819",34,48,26,7,38
"820",21,49,33,5,39
"821",28,35,25,6,37
"822",29,47,30,2,31
"823",35,53,23,8,26
"824",30,40,26,8,39
"825",37,28,25,9,32
"826",35,46,23,7,34
"827",30,38,28,12,43
"828",0,0,0,0,0
"829",20,41,27,12,31
"830",29,44,26,6,29
"831",24,51,26,5,22
"832",33,60,26,9,32
"833",33,37,22,2,27
"834",38,49,31,11,35
"835",32,43,31,11,43
"836",0,0,0,0,0
"837",28,36,40,6,37
"838",31,38,25,11,24
"839",0,0,0,0,0
"840",34,49,30,4,35
"841",29,45,29,4,35
"842",0,0,0,0,0
"843",29,48,30,7,28
"844",44,38,22,5,38
"845",41,56,25,8,39
"846",30,56,24,7,33
"847",23,44,25,8,30
"848",42,46,36,8,37
"849",34,46,27,3,34
"850",22,34,35,11,39
"851",42,40,25,11,38
"852",31,47,28,6,35
"853",25,33,31,8,34
"854",26,41,31,4,38
"855",38,47,27,14,35
"856",32,46,28,6,35
"857",39,43,27,10,31
"858",40,59,24,4,35
"859",46,46,36,7,29
"860",32,41,30,8,33
"861",0,0,0,0,0
"862",38,39,23,10,28
"863",33,44,23,6,26
"864",27,53,24,3,27
"865",0,0,0,0,0
"866",0,0,0,0,0
"867",28,48,35,7,34
"868",37,31,29,7,42
"869",31,39,20,8,38
"870",32,38,28,8,35
"871",38,53,40,7,34
"872",30,48,23,7,28
"873",37,39,36,5,40
"874",0,0,0,0,0
"875",30,47,23,7,35
"876",37,51,36,5,36
"877",35,37,31,5,29
"878",24,48,27,8,30
"879",23,41,28,3,36
"880",0,0,0,0,0
"881",19,43,28,10,26
"882",32,51,26,5,34
"883",0,0,0,0,0
"884",35,42,32,7,31
"885",0,0,0,0,0
"886",27,36,33,9,31
"887",0,0,0,0,0
"888",34,37,32,9,33
"889",22,43,26,7,32
"890",38,60,28,9,32
"891",29,56,36,6,38
"892",0,0,0,0,0
"893",34,49,35,6,36
"894",0,0,0,0,0
"895",38,46,27,6,30
"896",21,38,34,7,32
"897",28,42,23,12,37
"898",40,40,30,8,36
"899",0,0,0,0,0
"900",28,43,25,1,32
"901",0,0,0,0,0
"902",0,0,0,0,0
"903",33,41,29,6,30
"904",0,0,0,0,0
"905",0,0,0,0,0
"906",27,40,32,6,35
"907",0,0,0,0,0
"908",28,44,39,7,42
"909",25,44,36,5,35
"910",0,0,0,0,0
"911",27,39,19,5,33
"912",0,0,0,0,0
"913",27,39,27,7,36
"914",23,46,43,3,34
"915",23,48,23,8,33
"916",30,50,25,5,38
"917",0,0,0,0,0
"918",31,50,24,8,39
"919",25,43,26,4,32
"920",37,47,30,13,36
"921",0,0,0,0,0
"922",0,0,0,0,0
"923",34,37,31,5,48
"924",26,39,24,10,28
"925",26,44,40,3,35
"926",28,45,18,6,29
"927",29,40,28,6,35
"928",36,49,28,8,35
"929",30,49,31,12,34
"930",30,47,35,9,28
"931",25,44,33,8,37
"932",29,53,25,7,41
"933",27,44,30,11,26
"934",32,43,30,4,35
"935",35,30,29,4,38
"936",38,43,34,10,30
"937",31,47,31,8,35
"938",34,43,29,7,29
"939",30,52,22,7,38
"940",29,38,30,8,44
"941",34,34,27,10,34
"942",36,46,25,7,40
"943",21,43,33,4,34
"944",0,0,0,0,0
"945",0,0,0,0,0
"946",19,35,26,8,35
"947",32,41,21,6,29
"948",21,51,30,11,32
"949",24,50,24,8,40
"950",0,0,0,0,0
"951",25,43,31,1,33
"952",33,50,28,4,35
"953",0,0,0,0,0
"954",37,34,39,8,31
"955",23,47,40,6,35
"956",29,44,26,7,39
"957",28,48,30,2,33
"958",33,57,30,9,33
"959",23,64,31,8,35
"960",0,0,0,0,0
"961",38,36,20,13,37
"962",0,0,0,0,0
"963",0,0,0,0,0
"964",39,50,15,8,36
"965",30,44,19,6,39
"966",36,43,32,9,40
"967",28,34,29,5,39
"968",26,37,22,7,35
"969",27,50,37,5,35
"970",25,51,24,6,30
"971",0,0,0,0,0
"972",38,48,34,8,29
"973",33,56,29,3,34
"974",32,46,26,3,39
"975",0,0,0,0,0
"976",31,37,27,8,35
"977",29,57,37,8,32
"978",0,0,0,0,0
"979",0,0,0,0,0
"980",28,37,22,8,30
"981",35,37,37,5,37
"982",35,53,25,4,40
"983",34,47,28,10,33
"984",46,40,20,4,32
"985",39,44,31,6,31
"986",24,43,38,7,31
"987",0,0,0,0,0
"988",0,0,0,0,0
"989",23,41,33,3,41
"990",23,43,35,11,34
"991",0,0,0,0,0
"992",0,0,0,0,0
"993",32,52,33,9,42
"994",38,44,26,6,40
"995",0,0,0,0,0
"996",0,0,0,0,0
"997",28,38,28,9,36
"998",29,49,28,8,35
"999",41,47,20,5,39
"1000",27,38,43,7,37
"1001",0,0,0,0,0
"1002",38,51,29,3,37
"1003",26,45,37,7,22
"1004",23,50,22,7,28
"1005",35,38,29,7,33
"1006",39,61,25,6,37
"1007",35,50,25,6,32
"1008",23,48,24,9,32
"1009",22,52,19,7,37
"1010",25,43,35,6,39
"1011",22,35,21,7,40
"1012",28,42,30,10,38
"1013",30,57,27,6,31
"1014",37,42,33,5,31
"1015",0,0,0,0,0
"1016",30,46,38,11,37
"1017",19,44,27,5,30
"1018",34,34,31,9,36
"1019",21,43,33,8,33
"1020",26,52,27,7,29
"1021",32,44,29,6,42
"1022",0,0,0,0,0
"1023",0,0,0,0,0
"1024",33,49,35,12,36
"1025",29,42,28,6,38
"1026",38,53,34,10,42
"1027",34,42,21,8,34
"1028",23,48,29,8,34
"1029",0,0,0,0,0
"1030",33,41,39,8,29
"1031",32,59,29,4,35
"1032",36,51,31,9,39
"1033",42,45,30,10,39
"1034",44,39,27,10,38
"1035",26,46,28,7,35
"1036",0,0,0,0,0
"1037",30,32,25,9,35
"1038",37,47,40,11,27
"1039",27,46,28,8,30
"1040",25,45,27,6,35
"1041",31,46,23,4,33
"1042",31,50,30,9,31
"1043",0,0,0,0,0
"1044",34,46,21,9,39
"1045",29,50,35,11,41
"1046",38,39,26,9,42
"1047",33,58,33,7,34
"1048",17,51,34,13,33
"1049",22,54,29,11,42
"1050",29,44,31,10,31
"1051",31,55,29,5,34
"1052",30,57,27,6,34
"1053",31,50,35,9,31
"1054",31,51,27,7,33
"1055",31,48,30,6,41
"1056",25,52,30,12,33
"1057",35,53,23,13,34
"1058",20,48,28,4,31
"1059",29,53,28,4,45
"1060",33,41,23,7,37
"1061",34,45,35,10,36
"1062",26,43,31,8,44
"1063",28,46,33,7,37
