"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"149",33,41,33,7,37
"150",0,0,0,0,0
"151",30,51,27,5,30
"152",29,40,27,9,38
"153",40,50,28,10,36
"154",43,46,23,5,47
"155",31,49,23,9,37
"156",0,0,0,0,0
"157",31,52,20,12,29
"158",27,42,34,6,27
"159",28,54,32,4,43
"160",27,47,30,0,28
"161",34,52,32,10,29
"162",22,36,29,3,29
"163",25,50,31,8,31
"164",29,40,28,11,38
"165",25,35,34,8,39
"166",24,48,31,10,25
"167",0,0,0,0,0
"168",0,0,0,0,0
"169",0,0,0,0,0
"170",25,41,25,6,37
"171",0,0,0,0,0
"172",35,38,29,4,40
"173",35,48,33,5,35
"174",27,40,34,5,34
"175",37,48,31,10,39
"176",36,48,31,7,40
"177",33,55,30,8,41
"178",29,41,36,5,31
"179",28,40,27,7,29
"180",26,44,28,6,35
"181",35,53,29,9,30
"182",29,48,31,10,34
"183",33,38,27,5,30
"184",35,42,28,6,41
"185",30,46,21,7,22
"186",38,36,30,6,43
"187",31,58,20,11,26
"188",0,0,0,0,0
"189",25,60,19,3,32
"190",0,0,0,0,0
"191",27,54,31,5,34
"192",0,0,0,0,0
"193",0,0,0,0,0
"194",27,44,25,7,37
"195",0,1,0,0,0
"196",30,32,26,6,33
"197",40,54,34,6,29
"198",32,35,31,6,39
"199",34,55,36,4,41
"200",28,49,28,8,32
"201",29,48,29,10,37
"202",39,55,31,7,32
"203",27,38,27,8,34
"204",18,47,22,8,25
"205",36,45,20,6,32
"206",27,49,26,5,27
"207",38,45,30,4,42
"208",28,48,26,5,36
"209",26,56,20,5,36
"210",0,0,0,0,0
"211",27,50,31,7,34
"212",31,48,33,2,32
"213",31,34,26,7,34
"214",0,0,0,0,0
"215",30,39,21,9,39
"216",26,48,36,10,36
"217",26,41,23,5,34
"218",44,53,31,8,32
"219",30,46,29,9,31
"220",29,51,38,8,32
"221",0,0,0,0,0
"222",0,0,0,0,0
"223",34,45,29,3,30
"224",29,56,32,11,33
"225",0,0,0,0,0
"226",22,50,32,6,37
"227",0,0,0,0,0
"228",0,0,0,0,0
"229",23,49,27,9,39
"230",34,47,26,9,37
"231",21,34,33,6,33
"232",25,40,27,3,37
"233",28,39,27,6,38
"234",30,49,27,11,38
"235",25,56,32,10,38
"236",27,49,28,6,30
"237",24,28,33,5,32
"238",33,44,28,6,38
"239",29,42,28,10,31
"240",27,61,31,12,41
"241",27,43,23,5,32
"242",34,37,31,2,26
"243",0,0,0,0,0
"244",30,56,36,9,35
"245",42,53,25,5,38
"246",0,0,0,0,0
"247",0,0,0,0,0
"248",29,45,35,10,35
"249",32,47,37,9,45
"250",29,42,37,6,30
"251",35,35,28,6,37
"252",30,49,26,8,36
"253",39,52,35,9,37
"254",0,0,0,0,0
"255",27,43,27,9,35
"256",38,50,36,12,42
"257",27,35,24,5,37
"258",29,36,30,5,30
"259",31,50,20,6,28
"260",31,35,31,7,30
"261",35,43,23,7,31
"262",0,0,0,0,0
"263",0,0,0,0,0
"264",0,0,0,0,0
"265",0,0,0,0,0
"266",22,44,27,6,32
"267",26,50,31,5,35
"268",0,0,0,0,0
"269",0,0,0,0,0
"270",38,35,26,5,42
"271",30,43,27,7,45
"272",31,42,29,6,37
"273",33,40,28,12,37
"274",35,38,17,5,28
"275",34,45,19,7,32
"276",25,42,29,12,26
"277",26,48,26,9,35
"278",32,58,20,8,35
"279",26,58,28,7,26
"280",22,47,29,4,34
"281",26,49,20,5,31
"282",30,38,32,5,36
"283",23,39,26,3,35
"284",36,41,25,10,33
"285",26,37,23,6,39
"286",36,50,32,9,44
"287",25,49,33,4,35
"288",28,35,25,8,29
"289",32,48,29,7,36
"290",18,48,22,8,29
"291",0,0,0,0,0
"292",25,51,29,3,23
"293",23,49,27,5,40
"294",0,0,0,0,0
"295",28,58,27,6,34
"296",0,0,0,0,0
"297",0,0,0,0,0
"298",25,50,34,8,38
"299",32,54,34,5,32
"300",27,35,30,10,25
"301",26,37,24,4,33
"302",37,40,29,7,31
"303",35,48,26,9,31
"304",27,39,25,3,34
"305",19,57,21,9,27
"306",26,33,24,9,34
"307",29,45,29,6,37
"308",0,0,0,0,0
"309",24,49,29,5,38
"310",38,52,28,6,30
"311",19,42,32,7,27
"312",26,49,31,7,31
"313",28,42,26,8,33
"314",31,41,29,4,28
"315",29,55,31,8,30
"316",34,56,40,6,35
"317",26,49,30,6,31
"318",31,56,31,9,25
"319",28,47,24,4,36
"320",29,49,27,7,36
"321",31,35,21,5,31
"322",25,49,24,5,32
"323",27,52,29,5,41
"324",0,0,0,0,0
"325",22,34,23,5,28
"326",30,47,31,5,30
"327",29,46,26,8,29
"328",34,54,25,13,37
"329",33,47,31,4,27
"330",27,43,28,7,26
"331",27,53,29,5,35
"332",0,0,0,0,0
"333",22,39,24,4,40
"334",27,39,28,8,33
"335",38,52,31,8,41
"336",36,60,25,6,35
"337",25,52,34,5,38
"338",30,47,23,3,37
"339",28,46,26,5,32
"340",17,36,24,6,36
"341",29,41,27,8,35
"342",44,46,28,5,35
"343",0,0,0,0,0
"344",27,53,27,9,32
"345",38,48,25,3,31
"346",0,0,0,0,0
"347",30,41,29,5,39
"348",24,46,28,7,41
"349",0,0,0,0,0
"350",34,36,28,10,34
"351",21,48,27,7,33
"352",29,47,30,6,43
"353",27,59,24,6,30
"354",38,47,33,5,29
"355",41,46,26,9,31
"356",29,47,26,6,39
"357",33,50,23,8,41
"358",26,47,33,7,35
"359",21,40,29,7,38
"360",37,49,39,12,32
"361",23,44,18,8,37
"362",31,42,31,7,35
"363",27,50,38,8,22
"364",37,43,29,6,42
"365",0,0,0,0,0
"366",0,0,0,0,0
"367",24,48,35,6,31
"368",26,36,28,5,30
"369",28,52,25,9,33
"370",25,50,27,3,31
"371",0,0,0,0,0
"372",0,0,0,0,0
"373",0,0,0,0,0
"374",26,40,26,8,44
"375",0,0,0,0,0
"376",31,48,33,6,33
"377",26,43,28,6,42
"378",30,42,29,8,35
"379",28,49,35,4,34
"380",33,40,25,7,31
"381",0,0,0,0,0
"382",14,52,27,6,45
"383",26,43,28,4,26
"384",28,44,33,8,41
"385",26,52,28,8,43
"386",0,0,0,0,0
"387",36,38,33,12,36
"388",25,37,22,5,35
"389",31,35,34,7,34
"390",16,50,35,3,29
"391",27,43,21,8,35
"392",36,41,21,12,39
"393",0,0,0,0,0
"394",24,47,25,6,29
"395",28,38,28,7,37
"396",0,0,0,0,0
"397",26,42,32,4,34
"398",28,41,19,3,36
"399",0,0,0,0,0
"400",36,54,38,11,35
"401",21,44,41,7,38
"402",34,44,24,5,37
"403",29,47,21,9,46
"404",35,50,20,5,36
"405",34,44,26,7,30
"406",25,36,21,10,34
"407",53,43,29,6,34
"408",24,42,33,5,28
"409",26,45,26,3,27
"410",28,40,35,4,28
"411",34,46,29,11,40
"412",36,46,27,9,30
"413",28,45,17,6,33
"414",0,0,0,0,0
"415",25,52,32,12,33
"416",31,52,33,3,31
"417",28,47,32,10,34
"418",35,57,22,9,34
"419",28,46,28,10,30
"420",0,0,0,0,0
"421",0,0,0,0,0
"422",29,38,31,5,31
"423",0,0,0,0,0
"424",28,38,33,7,27
"425",21,35,34,12,34
"426",33,45,44,11,40
"427",37,46,29,8,31
"428",31,52,36,7,42
"429",23,43,34,5,33
"430",22,48,24,10,39
"431",24,37,31,8,32
"432",32,43,25,6,32
"433",32,46,24,4,35
"434",26,48,29,9,31
"435",31,44,32,5,33
"436",34,50,25,11,37
"437",27,48,29,3,40
"438",24,37,27,10,34
"439",26,42,29,4,33
"440",39,37,30,3,33
"441",0,0,0,0,0
"442",30,45,40,3,34
"443",31,39,31,7,41
"444",32,37,24,5,32
"445",0,0,0,0,0
"446",26,36,28,5,38
"447",0,0,0,0,0
"448",0,0,0,0,0
"449",39,46,33,11,28
"450",0,0,0,0,0
"451",23,37,23,6,35
"452",32,47,33,9,38
"453",34,42,23,7,32
"454",29,35,23,10,30
"455",36,43,26,5,41
"456",0,0,0,0,0
"457",23,51,26,3,29
"458",27,56,32,9,36
"459",43,39,27,7,33
"460",31,39,31,8,40
"461",32,49,35,8,33
"462",30,37,34,9,36
"463",0,0,0,0,0
"464",24,53,30,8,45
"465",27,48,31,11,44
"466",0,0,0,0,0
"467",25,53,27,3,39
"468",30,33,24,7,29
"469",29,51,25,6,29
"470",0,0,0,0,0
"471",28,60,28,8,26
"472",27,39,28,3,40
"473",31,47,33,10,34
"474",39,51,27,6,30
"475",21,44,29,5,37
"476",0,0,0,0,0
"477",0,0,0,0,0
"478",23,40,31,4,38
"479",29,39,25,5,28
"480",39,43,27,6,28
"481",25,31,28,9,32
"482",36,42,28,11,26
"483",27,58,31,5,29
"484",27,45,33,8,36
"485",30,36,29,7,37
"486",30,43,27,6,34
"487",32,46,30,4,33
"488",24,42,27,7,38
"489",35,44,26,8,31
"490",32,43,26,10,36
"491",20,57,29,10,36
"492",31,38,29,12,41
"493",28,45,36,7,40
"494",26,42,21,7,34
"495",31,36,29,4,33
"496",26,40,32,4,34
"497",0,0,0,0,0
"498",0,0,0,0,0
"499",36,46,37,6,32
"500",28,66,27,6,35
