"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"166",25,43,29,7,33
"167",0,0,0,0,0
"168",32,45,25,8,32
"169",29,42,31,8,34
"170",33,47,32,5,29
"171",0,0,0,0,0
"172",38,49,29,7,34
"173",26,45,30,9,33
"174",33,46,28,9,32
"175",35,36,35,10,31
"176",44,37,26,7,31
"177",32,40,24,9,32
"178",28,46,29,8,28
"179",0,0,0,0,0
"180",22,40,22,5,31
"181",33,50,30,5,39
"182",26,52,35,9,31
"183",24,57,22,5,37
"184",27,48,26,10,30
"185",31,53,25,6,39
"186",0,0,0,0,0
"187",0,0,0,0,0
"188",33,43,29,9,38
"189",34,47,34,5,43
"190",34,50,30,10,37
"191",29,45,32,8,43
"192",24,46,34,10,35
"193",0,0,0,0,0
"194",38,39,30,8,32
"195",28,42,29,5,30
"196",24,42,26,5,31
"197",0,0,0,0,0
"198",19,33,27,7,36
"199",34,51,32,9,32
"200",0,0,0,0,0
"201",26,56,26,11,30
"202",24,42,22,9,34
"203",32,43,24,8,30
"204",0,0,0,0,0
"205",27,55,33,7,42
"206",31,49,32,6,34
"207",0,0,0,0,0
"208",33,49,26,7,28
"209",0,1,0,0,0
"210",23,51,23,9,35
"211",0,0,0,0,0
"212",0,0,0,0,0
"213",35,39,32,6,34
"214",36,37,37,7,28
"215",0,0,0,0,0
"216",35,44,37,9,42
"217",21,55,27,8,34
"218",29,42,30,12,35
"219",0,0,0,0,0
"220",30,43,22,11,33
"221",32,32,35,6,30
"222",0,0,0,0,0
"223",30,46,34,7,35
"224",38,34,28,7,29
"225",23,48,34,6,36
"226",0,0,0,0,0
"227",29,47,19,4,42
"228",35,50,33,8,40
"229",38,45,26,8,25
"230",28,52,30,7,32
"231",0,0,0,0,0
"232",0,0,0,0,0
"233",33,29,26,6,36
"234",32,45,34,8,32
"235",31,48,27,10,36
"236",33,46,26,8,29
"237",24,61,25,4,30
"238",27,46,20,6,31
"239",33,38,35,5,35
"240",24,34,28,6,34
"241",23,47,28,7,42
"242",35,48,32,7,39
"243",0,0,0,0,0
"244",24,41,22,7,31
"245",33,42,22,7,26
"246",0,0,0,0,0
"247",0,0,0,0,0
"248",25,39,24,6,36
"249",28,44,25,8,36
"250",0,0,0,0,0
"251",36,49,26,11,26
"252",32,47,24,5,37
"253",30,54,16,5,43
"254",35,56,23,4,32
"255",42,46,25,3,34
"256",21,43,25,6,39
"257",28,53,29,8,36
"258",33,47,27,8,32
"259",0,0,0,0,0
"260",38,47,19,8,33
"261",29,48,30,6,34
"262",30,41,23,10,40
"263",40,45,25,9,35
"264",25,35,27,9,38
"265",26,38,25,5,30
"266",32,46,32,5,32
"267",37,39,23,8,42
"268",37,39,33,7,40
"269",31,37,28,10,37
"270",34,54,24,7,32
"271",35,51,33,7,31
"272",27,39,29,5,32
"273",26,24,33,7,29
"274",26,54,31,7,33
"275",30,45,23,5,33
"276",28,45,25,5,28
"277",0,0,0,0,1
"278",0,1,0,0,0
"279",38,43,23,8,36
"280",28,60,30,6,30
"281",32,55,28,7,36
"282",0,0,0,0,0
"283",27,47,25,10,25
"284",32,44,31,5,27
"285",29,40,24,7,35
"286",31,56,22,8,29
"287",24,42,27,8,31
"288",0,0,0,0,0
"289",32,50,25,6,30
"290",29,48,30,7,34
"291",31,34,25,4,44
"292",24,50,33,9,36
"293",0,0,0,0,0
"294",0,0,0,0,0
"295",26,43,33,7,37
"296",36,40,35,4,31
"297",28,40,26,1,35
"298",0,0,0,0,0
"299",38,44,22,4,40
"300",20,45,24,8,34
"301",35,40,18,12,29
"302",27,50,26,7,29
"303",24,45,36,7,28
"304",32,43,27,8,39
"305",18,58,26,4,31
"306",39,43,27,8,27
"307",30,38,35,7,34
"308",31,41,33,9,33
"309",29,51,29,6,39
"310",33,47,30,8,35
"311",27,40,36,6,34
"312",19,43,36,2,30
"313",26,52,25,6,32
"314",31,33,25,3,35
"315",25,39,34,12,33
"316",29,47,33,8,32
"317",30,42,29,6,44
"318",32,39,30,5,36
"319",36,43,30,10,30
"320",41,44,29,8,30
"321",32,49,30,3,30
"322",28,48,21,6,33
"323",22,37,34,5,33
"324",35,42,30,7,31
"325",0,0,0,0,0
"326",42,49,25,7,39
"327",27,46,27,7,32
"328",41,42,30,8,38
"329",33,40,33,7,37
"330",32,40,22,8,40
"331",26,50,33,5,30
"332",34,46,28,11,35
"333",29,55,24,5,34
"334",35,39,29,5,36
"335",26,46,29,9,34
"336",29,47,27,9,30
"337",33,52,23,8,42
"338",0,1,0,0,0
"339",32,41,28,8,30
"340",32,43,32,3,33
"341",0,0,0,0,0
"342",32,55,28,3,25
"343",35,40,31,5,26
"344",31,53,31,4,35
"345",37,45,30,4,35
"346",28,38,30,4,34
"347",27,43,36,13,37
"348",26,59,19,7,41
"349",38,48,34,8,34
"350",23,37,28,11,30
"351",35,64,27,11,28
"352",28,42,26,5,33
"353",28,34,34,7,36
"354",0,0,0,0,0
"355",0,0,0,0,0
"356",38,40,28,2,40
"357",32,41,37,7,28
"358",26,54,27,6,33
"359",36,47,28,4,38
"360",0,0,0,0,0
"361",31,43,29,9,40
"362",33,48,30,5,36
"363",1,0,0,0,0
"364",25,48,35,10,28
"365",0,0,0,0,0
"366",24,48,29,11,34
"367",36,41,35,8,34
"368",23,48,34,4,33
"369",30,35,27,6,32
"370",0,0,0,0,0
"371",21,56,32,7,34
"372",36,51,31,7,42
"373",37,46,27,6,27
"374",28,58,25,11,30
"375",0,0,0,0,0
"376",0,0,0,0,0
"377",33,47,27,6,38
"378",30,47,28,9,37
"379",28,50,24,6,33
"380",35,51,29,11,37
"381",29,46,30,3,29
"382",28,42,34,5,33
"383",0,0,0,0,0
"384",31,49,33,9,32
"385",25,46,24,3,34
"386",32,46,27,4,34
"387",0,0,0,0,0
"388",35,37,32,6,32
"389",19,44,25,8,30
"390",30,51,30,11,42
"391",34,48,23,5,26
"392",21,45,26,5,34
"393",33,49,27,9,35
"394",27,48,27,11,32
"395",33,27,36,9,39
"396",25,39,31,7,36
"397",28,43,28,8,34
"398",30,37,27,14,35
"399",33,48,35,5,36
"400",0,0,0,0,0
"401",30,44,33,7,30
"402",23,43,23,9,40
"403",30,37,27,4,33
"404",26,46,29,6,38
"405",24,54,19,7,35
"406",26,61,27,4,35
"407",0,0,0,0,0
"408",26,50,33,5,42
"409",28,47,26,5,31
"410",0,0,0,0,0
"411",32,37,28,4,40
"412",0,0,0,0,0
"413",32,44,22,5,35
"414",30,43,27,7,32
"415",32,43,32,9,33
"416",0,0,0,0,0
"417",30,48,34,6,33
"418",27,50,27,5,30
"419",29,43,35,6,43
"420",43,43,31,5,28
"421",26,45,31,4,35
"422",28,47,26,7,45
"423",28,39,33,4,33
"424",0,0,0,0,0
"425",29,42,30,10,34
"426",37,47,38,9,34
"427",0,0,0,0,0
"428",40,45,23,6,33
"429",24,45,20,4,37
"430",28,40,29,3,36
"431",31,49,29,10,28
"432",0,0,0,0,0
"433",37,53,37,2,36
"434",0,0,0,0,0
"435",34,40,25,13,40
"436",38,52,26,6,38
"437",27,48,41,8,33
"438",24,39,23,7,27
"439",23,51,28,7,44
"440",0,0,0,0,0
"441",35,53,27,8,36
"442",0,0,0,0,0
"443",0,0,0,0,0
"444",25,35,25,8,30
"445",0,0,0,0,0
"446",27,41,28,5,38
"447",25,50,34,8,32
"448",31,50,31,10,30
"449",0,0,0,0,0
"450",27,40,32,5,37
"451",33,59,28,12,39
"452",41,37,29,8,34
"453",29,43,30,7,34
"454",34,40,27,6,24
"455",33,33,35,8,36
"456",33,39,24,5,33
"457",32,49,29,13,39
"458",38,43,28,7,40
"459",31,58,27,6,28
"460",0,0,0,0,0
"461",38,44,30,7,28
"462",37,36,35,5,33
"463",33,48,29,8,35
"464",26,52,32,6,30
"465",27,49,23,9,26
"466",21,49,29,5,33
"467",27,52,21,6,31
"468",26,57,28,3,33
"469",29,37,21,9,37
"470",33,46,34,7,41
"471",28,48,37,9,32
"472",0,0,0,0,0
"473",22,38,31,8,32
"474",40,49,32,6,33
"475",28,46,19,5,42
"476",35,51,27,11,40
"477",0,1,0,0,0
"478",0,0,0,0,0
"479",0,0,0,0,0
"480",0,0,0,0,0
"481",0,0,0,0,0
"482",38,38,27,8,40
"483",31,42,31,7,23
"484",0,0,0,0,0
"485",0,0,0,0,0
"486",30,50,25,9,37
"487",35,38,30,6,26
"488",0,0,0,0,0
"489",34,40,28,5,34
"490",0,0,0,0,0
"491",25,46,34,8,39
"492",31,52,33,7,40
"493",0,0,0,0,0
"494",0,0,0,0,0
"495",22,44,25,4,33
"496",0,0,0,0,0
"497",33,38,29,9,34
"498",35,46,33,6,32
"499",39,36,28,10,31
"500",22,48,20,8,40
"501",0,0,0,0,0
"502",32,43,29,7,42
"503",37,42,26,6,33
"504",0,0,0,0,0
"505",31,43,29,9,32
"506",28,45,29,3,37
"507",26,40,28,6,31
"508",0,0,0,0,0
"509",0,0,0,0,0
"510",35,54,30,9,41
"511",28,50,25,6,41
"512",31,52,36,10,29
"513",36,53,28,1,40
"514",30,40,29,8,35
"515",38,34,32,2,32
"516",32,50,39,6,31
"517",37,41,35,5,33
"518",26,39,24,5,33
"519",24,42,27,8,34
"520",0,0,0,0,0
"521",28,56,26,5,38
"522",23,34,36,8,31
"523",38,53,35,11,37
"524",32,51,27,11,39
"525",0,0,0,0,0
"526",25,33,27,8,29
"527",28,52,34,8,29
"528",32,51,21,4,37
"529",31,49,23,11,33
"530",41,48,37,8,35
"531",32,41,30,5,34
"532",37,34,26,11,35
"533",36,48,29,5,32
"534",31,46,32,7,28
"535",0,0,0,0,0
"536",25,38,25,16,38
"537",28,40,26,10,37
"538",26,50,26,8,34
"539",30,39,40,5,39
"540",27,46,22,8,37
"541",0,0,0,0,0
"542",29,44,27,7,32
"543",23,45,32,1,34
"544",0,0,0,0,0
"545",23,32,29,6,35
"546",0,0,0,0,0
"547",0,0,0,0,0
"548",39,35,32,2,41
"549",37,39,25,4,28
"550",23,44,36,9,35
"551",39,49,25,10,28
"552",24,49,35,5,39
"553",31,50,28,6,33
"554",0,0,0,0,0
"555",31,44,26,9,30
"556",33,43,39,5,25
"557",25,44,22,5,24
"558",26,42,31,9,43
"559",0,0,0,0,0
"560",45,54,18,11,36
"561",31,44,31,1,38
"562",0,0,0,0,0
"563",28,43,24,6,38
"564",36,36,20,6,35
"565",33,42,27,7,35
"566",0,1,0,0,0
"567",0,0,0,0,0
"568",25,44,29,2,24
"569",32,47,29,7,32
"570",27,46,19,3,30
"571",29,63,27,10,36
"572",0,0,0,0,0
"573",27,40,31,10,30
"574",28,42,24,6,32
"575",0,0,0,0,0
"576",29,44,20,4,40
"577",27,45,24,11,29
"578",28,47,39,5,36
"579",30,50,28,6,38
"580",18,43,25,6,33
"581",33,32,35,8,32
"582",32,37,25,7,34
"583",28,43,24,7,31
"584",34,46,28,6,31
"585",30,58,29,10,32
"586",23,43,33,5,34
"587",39,44,30,7,34
"588",33,44,31,11,36
"589",26,44,33,5,34
"590",0,0,0,0,0
"591",32,33,24,11,36
"592",21,46,18,7,33
"593",32,35,32,4,29
"594",0,0,0,0,0
"595",31,51,25,7,34
"596",24,49,21,6,36
"597",25,33,27,7,35
"598",27,51,25,8,41
"599",23,50,20,6,32
"600",0,0,0,0,0
"601",39,45,32,5,37
"602",30,47,24,9,35
"603",28,44,22,8,25
"604",35,50,29,8,34
"605",0,0,0,0,0
"606",24,49,20,8,37
"607",30,40,25,4,33
"608",0,0,0,0,0
"609",27,49,27,8,28
"610",41,37,27,7,33
"611",0,0,0,0,0
"612",0,0,0,0,0
"613",19,46,35,5,25
"614",36,48,33,11,40
"615",28,38,21,9,36
"616",24,35,34,6,38
"617",24,50,32,4,32
"618",25,47,30,4,39
"619",22,54,36,9,27
"620",31,46,29,6,38
"621",33,40,25,5,35
"622",34,50,36,9,36
"623",0,0,0,0,0
"624",24,41,25,5,29
"625",34,33,29,6,37
"626",39,49,24,10,35
"627",34,35,19,3,37
"628",30,38,23,10,34
"629",0,0,0,0,0
"630",25,37,31,10,31
"631",25,47,19,10,33
"632",37,46,33,9,37
"633",36,45,32,4,38
"634",19,43,26,12,35
"635",30,54,19,10,30
"636",0,1,0,0,0
"637",27,42,33,6,39
"638",0,0,0,0,0
"639",20,45,26,8,29
"640",21,49,27,9,24
"641",0,0,0,0,0
"642",33,37,24,6,36
"643",36,42,31,7,29
"644",0,0,0,0,0
"645",26,48,37,5,35
"646",0,0,0,0,0
"647",30,44,31,8,38
"648",26,41,31,6,42
"649",31,36,31,9,32
"650",0,0,0,0,0
"651",34,41,37,13,39
"652",36,51,33,0,30
"653",32,55,30,6,32
"654",0,0,0,0,0
"655",33,44,30,7,29
"656",19,47,20,3,31
"657",34,34,28,5,30
"658",0,0,0,0,0
"659",25,39,35,10,26
"660",0,0,0,0,0
"661",23,44,28,9,37
"662",32,40,24,13,39
"663",0,0,0,0,0
"664",31,43,27,6,37
"665",0,0,0,0,0
"666",40,56,29,13,32
"667",19,49,33,6,31
"668",24,43,32,4,34
"669",0,0,0,0,0
"670",35,49,29,3,35
"671",33,52,28,7,34
"672",44,45,28,8,34
"673",38,53,25,6,27
"674",25,49,23,10,28
"675",31,52,28,7,34
"676",34,49,35,7,37
"677",30,44,30,9,29
"678",26,57,21,6,35
"679",27,46,34,6,35
"680",35,51,23,9,30
"681",30,53,36,8,37
"682",23,42,27,8,38
"683",32,44,27,7,35
"684",0,0,0,0,0
"685",0,0,0,0,0
"686",33,39,31,8,29
"687",37,45,22,7,38
"688",24,48,31,6,28
"689",0,0,0,0,0
"690",21,55,31,7,41
"691",29,41,27,9,30
"692",0,0,0,0,0
"693",22,46,34,9,38
"694",30,42,34,5,35
"695",22,47,31,6,31
"696",0,0,0,0,0
"697",29,33,23,6,33
"698",28,43,21,9,34
"699",26,49,27,5,35
"700",22,33,27,4,31
"701",0,0,0,0,0
"702",24,39,32,8,36
"703",0,0,0,0,0
"704",26,61,22,5,34
"705",30,45,34,6,41
"706",0,0,0,0,0
"707",24,44,29,7,35
"708",18,54,23,4,34
"709",36,55,26,6,38
"710",28,40,27,5,34
"711",41,44,31,5,39
"712",31,46,29,8,35
"713",37,35,22,6,43
"714",23,43,27,11,34
"715",0,0,0,0,0
"716",26,43,29,10,34
"717",26,46,24,7,33
"718",30,41,23,5,37
"719",26,40,26,6,35
"720",0,0,0,0,0
"721",0,0,0,0,0
"722",27,47,29,6,33
"723",23,34,33,8,42
"724",30,47,30,10,33
"725",24,42,26,10,33
"726",23,46,27,8,38
"727",31,47,36,6,25
"728",25,44,21,9,39
"729",30,44,26,7,33
"730",40,43,28,6,45
"731",0,0,0,0,0
"732",25,41,34,4,33
"733",25,34,24,3,27
"734",37,33,35,7,34
"735",0,0,0,0,0
"736",23,49,33,7,29
"737",22,40,20,3,28
"738",30,60,31,6,32
"739",25,50,34,8,33
"740",0,0,0,0,0
"741",20,56,23,12,38
"742",26,53,24,1,36
"743",32,46,32,9,35
"744",39,46,32,4,27
"745",22,44,25,10,36
"746",29,43,33,6,37
"747",28,44,28,10,32
"748",0,0,0,0,0
"749",28,47,32,7,34
"750",31,40,32,11,27
"751",34,45,21,4,36
"752",34,34,38,5,31
"753",0,0,0,0,0
"754",21,40,30,5,37
"755",30,34,34,6,40
"756",29,46,28,3,33
"757",34,46,28,4,37
"758",31,37,26,9,31
"759",0,0,0,0,0
"760",33,48,25,10,38
"761",21,57,20,9,33
"762",0,0,0,0,0
"763",37,35,24,7,41
"764",0,0,0,0,0
"765",32,45,33,3,25
"766",34,54,27,8,30
"767",39,43,32,11,27
"768",37,58,30,9,35
"769",31,48,35,9,36
"770",29,48,30,7,37
"771",29,47,33,7,36
"772",45,54,29,8,33
"773",29,39,22,5,34
"774",29,42,21,7,33
"775",0,0,0,0,0
"776",27,41,33,7,28
"777",25,43,28,9,40
"778",22,45,24,7,35
"779",34,39,32,11,33
"780",0,0,0,0,0
"781",20,55,29,8,27
"782",34,51,21,8,43
"783",0,0,0,0,0
"784",32,46,26,5,19
"785",27,49,23,3,25
"786",23,39,24,7,30
"787",35,37,34,12,37
"788",0,1,0,0,0
"789",23,34,26,3,42
"790",27,45,28,8,31
"791",0,0,0,0,0
"792",0,0,0,0,0
"793",33,47,24,10,31
"794",29,46,34,11,34
"795",35,46,29,6,39
"796",33,48,36,9,30
"797",0,0,0,0,0
"798",22,37,27,5,35
"799",26,43,24,14,35
"800",31,49,30,9,30
"801",31,51,25,3,46
"802",32,49,25,4,28
"803",26,45,26,5,28
"804",27,48,37,7,34
"805",35,45,27,1,33
"806",32,45,23,8,32
"807",29,55,30,7,35
"808",23,51,28,9,41
"809",0,0,0,0,0
"810",27,41,33,8,35
"811",0,0,0,0,0
"812",34,32,17,4,33
"813",20,46,24,6,34
"814",37,49,26,12,29
"815",30,46,25,8,33
"816",38,37,38,8,27
"817",35,58,26,6,27
"818",32,54,26,12,31
"819",36,41,34,8,28
"820",36,41,29,10,37
"821",32,47,19,7,36
"822",25,38,30,6,40
"823",29,41,30,7,33
"824",37,48,35,6,34
"825",31,40,33,9,26
"826",0,0,0,0,0
"827",37,49,26,9,45
"828",31,38,32,9,37
"829",0,0,0,0,0
"830",27,49,24,6,33
"831",31,52,30,7,36
"832",0,0,0,0,0
"833",29,45,34,8,36
"834",0,0,0,0,0
"835",34,49,18,2,35
"836",21,42,25,2,37
"837",27,44,29,9,36
"838",0,0,0,0,0
"839",31,42,30,6,29
"840",31,44,22,9,36
"841",28,30,30,5,34
"842",38,43,28,3,34
"843",32,40,34,4,30
"844",33,40,26,8,35
"845",26,53,26,7,32
"846",37,48,24,10,33
"847",25,46,29,5,32
"848",26,46,29,9,41
"849",0,0,0,0,0
"850",30,41,32,6,32
"851",0,0,0,0,0
"852",0,0,0,0,0
"853",29,44,33,10,31
"854",27,34,34,10,30
"855",27,46,32,7,35
"856",22,45,20,6,29
"857",33,46,27,7,41
"858",0,0,0,0,0
"859",26,47,35,8,35
"860",38,38,41,6,36
"861",24,44,17,10,35
"862",37,54,16,5,34
"863",0,0,0,0,0
"864",25,41,22,7,48
"865",37,43,21,4,33
"866",35,50,24,7,30
"867",0,0,0,0,0
"868",0,0,0,0,0
"869",37,38,23,7,37
"870",40,35,26,7,33
"871",35,49,20,4,21
"872",29,35,38,8,37
"873",43,48,31,5,28
"874",29,41,29,11,32
"875",18,35,24,5,31
"876",21,43,25,11,28
"877",28,41,27,5,33
"878",27,44,30,6,34
"879",40,50,36,4,36
"880",0,0,0,0,0
"881",30,40,28,5,36
"882",27,54,33,6,38
"883",27,45,32,6,30
"884",29,47,24,5,32
"885",25,33,28,11,40
"886",37,53,22,8,33
"887",0,0,0,0,0
"888",25,63,29,5,30
"889",0,0,0,0,0
"890",0,0,0,0,0
"891",0,0,0,0,0
"892",0,0,0,0,0
"893",43,48,26,8,36
"894",0,0,0,0,0
"895",24,47,27,9,39
"896",0,0,0,0,0
"897",26,58,35,11,33
"898",26,43,22,8,31
"899",32,60,32,6,33
"900",26,45,28,11,33
"901",35,43,30,5,36
"902",28,37,30,8,31
"903",20,43,34,8,35
"904",0,0,0,0,0
"905",38,63,30,11,40
"906",36,54,32,5,37
"907",31,45,31,2,35
"908",22,45,29,9,31
"909",32,45,28,12,39
"910",28,37,31,11,38
"911",23,40,26,5,40
"912",27,56,37,8,31
"913",0,0,0,0,0
"914",26,39,18,3,32
"915",24,34,34,8,31
"916",30,48,30,4,32
"917",24,40,23,6,32
"918",24,55,29,12,37
"919",30,46,40,6,31
"920",24,44,28,10,30
"921",0,0,0,0,0
"922",30,44,31,5,37
"923",36,57,26,7,36
"924",22,49,28,5,37
"925",26,49,22,5,41
"926",24,50,37,6,37
"927",27,47,28,3,40
"928",0,0,0,0,0
"929",34,47,23,11,34
"930",35,39,32,10,27
"931",0,0,0,0,0
"932",41,33,28,8,38
"933",32,51,34,8,39
"934",0,0,0,0,0
"935",28,49,26,9,43
"936",36,31,21,5,28
"937",33,39,27,10,32
"938",0,0,0,0,0
"939",33,36,30,3,34
"940",23,48,35,5,33
"941",0,0,0,0,0
"942",35,48,22,7,32
"943",0,0,0,0,0
"944",34,36,26,11,28
"945",35,38,40,3,27
"946",0,0,0,0,0
"947",0,0,0,0,0
"948",0,0,0,0,0
"949",29,45,33,6,39
"950",30,39,23,7,28
"951",36,46,29,9,33
"952",0,0,0,0,0
"953",39,44,27,5,33
"954",29,40,30,6,39
"955",33,49,28,3,28
"956",27,53,37,6,36
"957",38,43,27,8,36
"958",31,50,31,8,36
"959",22,52,28,12,35
"960",22,39,26,7,34
"961",38,46,31,10,36
"962",23,50,28,8,37
"963",0,1,0,0,0
"964",38,51,30,8,34
"965",31,32,27,5,37
"966",0,0,0,0,0
"967",0,0,0,0,0
"968",30,37,27,1,39
"969",32,53,35,9,38
"970",34,50,26,6,38
"971",35,45,23,8,33
"972",33,41,30,11,29
"973",33,30,30,6,32
"974",0,0,0,0,0
"975",0,0,0,0,0
"976",30,49,21,9,29
"977",37,43,26,8,35
"978",39,53,31,5,36
"979",0,1,0,0,0
"980",28,35,29,10,30
"981",28,51,24,10,40
"982",0,0,0,0,0
"983",34,52,28,3,33
"984",26,48,23,8,38
"985",36,39,32,5,27
"986",26,55,33,6,30
"987",40,45,21,8,41
"988",39,53,30,8,32
"989",45,35,34,13,44
"990",22,45,22,7,33
"991",33,43,33,8,36
"992",27,49,32,5,32
"993",0,0,0,0,0
"994",28,46,29,9,34
"995",31,48,29,6,38
"996",27,40,33,10,32
"997",28,48,24,4,32
"998",37,42,29,5,32
"999",36,45,30,7,27
"1000",34,36,37,7,31
"1001",28,38,24,6,36
"1002",22,50,23,5,35
"1003",33,42,25,8,35
"1004",0,0,0,0,0
"1005",33,53,29,7,35
"1006",0,1,0,0,0
"1007",30,42,26,5,39
"1008",38,48,27,8,37
"1009",0,0,0,0,0
"1010",31,48,25,5,44
"1011",0,0,0,0,0
"1012",0,0,0,0,0
"1013",0,0,0,0,0
"1014",25,46,30,9,37
"1015",30,45,29,5,33
"1016",0,1,0,0,0
"1017",32,49,29,8,29
"1018",0,0,0,0,0
"1019",35,45,34,11,34
"1020",30,54,28,8,24
"1021",36,49,26,7,40
"1022",38,58,31,4,36
"1023",35,46,28,4,27
"1024",33,42,33,8,30
"1025",38,37,31,5,40
"1026",33,48,29,5,29
"1027",19,44,29,7,23
"1028",21,56,22,8,37
"1029",30,46,28,5,35
"1030",35,46,23,8,33
"1031",0,0,0,0,0
"1032",0,0,0,0,0
"1033",30,29,31,9,36
"1034",0,0,0,0,0
"1035",35,48,27,10,36
"1036",27,55,33,4,26
"1037",29,39,23,8,38
"1038",30,55,24,5,31
"1039",28,52,26,5,38
"1040",21,50,27,5,31
"1041",28,41,30,3,37
"1042",31,44,31,5,35
"1043",38,52,36,13,39
"1044",36,45,21,7,34
"1045",0,0,0,0,0
"1046",23,48,31,7,43
"1047",34,44,35,10,34
"1048",25,55,31,8,29
"1049",31,42,25,9,37
"1050",27,55,33,7,42
"1051",28,48,31,4,36
"1052",0,0,0,0,0
"1053",0,0,0,0,0
"1054",21,39,24,4,30
"1055",25,55,29,11,34
"1056",34,44,23,5,36
"1057",34,38,33,10,31
"1058",37,48,27,8,30
"1059",0,0,0,0,0
"1060",0,0,0,0,0
"1061",0,0,0,0,0
"1062",21,42,34,11,38
"1063",41,42,44,12,39
