"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"98",0,0,0,0,0
"99",0,0,0,0,0
"100",27,49,33,9,38
"101",38,39,27,8,36
"102",33,42,30,10,32
"103",26,50,40,6,34
"104",25,41,35,8,32
"105",37,39,27,4,27
"106",37,53,36,6,37
"107",0,0,0,0,0
"108",26,37,38,7,31
"109",27,41,26,5,40
"110",25,35,29,4,34
"111",0,0,0,0,0
"112",28,47,33,6,39
"113",30,41,28,7,39
"114",35,46,23,9,40
"115",29,53,27,6,41
"116",25,47,21,12,31
"117",22,43,29,9,36
"118",33,40,31,7,42
"119",0,0,0,0,0
"120",34,43,28,3,38
"121",0,1,0,0,0
"122",0,0,0,0,0
"123",34,43,25,6,29
"124",37,54,27,5,32
"125",25,47,30,11,34
"126",32,37,33,7,37
"127",35,38,36,5,39
"128",39,51,30,7,36
"129",27,35,27,4,38
"130",34,46,27,8,41
"131",0,0,0,0,0
"132",33,47,30,4,38
"133",32,34,34,6,44
"134",33,52,25,5,38
"135",27,40,23,9,34
"136",35,43,36,9,33
"137",0,0,0,0,0
"138",29,50,26,13,28
"139",26,52,20,10,38
"140",33,38,27,8,31
"141",22,42,32,4,43
"142",34,35,29,3,33
"143",28,44,38,6,32
"144",0,0,0,0,0
"145",25,46,25,3,33
"146",33,53,25,3,30
"147",0,0,0,0,0
"148",25,51,23,6,37
"149",37,41,32,6,36
"150",0,0,0,0,0
"151",0,0,0,0,0
"152",29,44,34,7,28
"153",20,29,24,8,29
"154",33,50,28,5,32
"155",34,37,23,10,27
"156",29,41,26,4,42
"157",28,37,33,4,30
"158",20,41,32,8,38
"159",0,0,0,0,0
"160",30,36,27,10,34
"161",0,0,0,0,0
"162",36,46,29,7,36
"163",37,42,32,9,34
"164",32,38,18,6,30
"165",37,40,22,8,29
"166",26,50,28,9,33
"167",19,36,33,4,32
"168",26,46,30,7,28
"169",0,0,0,0,0
"170",36,56,28,4,41
"171",30,43,30,5,35
"172",23,53,33,13,39
"173",29,39,29,5,38
"174",32,53,31,12,35
"175",29,55,31,2,40
"176",29,37,26,5,31
"177",33,50,28,7,31
"178",0,0,0,0,0
"179",35,48,16,10,34
"180",29,38,33,6,34
"181",29,34,25,9,32
"182",34,46,31,8,40
"183",27,52,24,6,37
"184",0,0,0,0,0
"185",37,52,29,4,29
"186",29,47,29,4,38
"187",0,0,0,0,0
"188",27,45,39,5,36
"189",22,39,36,5,31
"190",22,43,38,5,33
"191",33,48,31,9,39
"192",22,48,27,11,34
"193",30,58,29,6,28
"194",38,40,28,9,31
"195",24,46,43,4,33
"196",0,0,0,0,0
"197",36,50,33,6,39
"198",31,41,33,7,35
"199",31,37,27,9,31
"200",30,35,29,6,41
"201",24,40,28,12,31
"202",29,37,27,5,27
"203",32,49,31,6,37
"204",28,35,27,6,40
"205",31,43,36,5,33
"206",0,0,0,0,0
"207",0,0,0,0,0
"208",39,37,27,8,35
"209",34,38,38,8,34
"210",35,52,24,10,33
"211",36,52,29,6,36
"212",36,45,23,5,24
"213",29,39,33,7,36
"214",36,50,25,3,41
"215",34,41,26,10,32
"216",23,50,38,7,32
"217",27,36,31,5,41
"218",33,44,30,8,47
"219",0,0,0,0,0
"220",0,0,0,0,0
"221",0,0,0,0,0
"222",37,40,29,6,33
"223",0,0,0,0,0
"224",26,45,23,14,39
"225",0,0,0,0,0
"226",35,39,27,8,34
"227",24,41,24,9,34
"228",0,0,0,0,0
"229",30,41,29,5,35
"230",26,60,27,8,31
"231",30,34,28,6,39
"232",28,50,26,4,33
"233",0,0,0,0,0
"234",24,47,28,7,35
"235",0,0,0,0,0
"236",33,45,30,9,40
"237",26,51,29,7,40
"238",0,0,0,0,0
"239",26,52,36,6,33
"240",0,0,0,0,0
"241",24,39,26,7,31
"242",24,44,34,8,32
"243",0,0,0,0,0
"244",32,38,31,6,33
"245",30,39,23,7,30
"246",28,52,26,6,33
"247",29,46,33,7,31
"248",0,0,0,0,0
"249",0,1,0,0,0
"250",30,43,23,10,28
"251",27,57,31,5,38
"252",0,0,0,0,0
"253",0,0,0,0,0
"254",25,47,25,4,28
"255",0,0,0,0,0
"256",31,42,25,4,26
"257",34,39,29,5,32
"258",28,46,36,5,34
"259",23,37,26,5,33
"260",39,42,24,2,35
"261",28,45,29,9,39
"262",22,55,26,8,40
"263",30,35,36,5,37
"264",36,66,29,2,34
"265",0,0,0,0,0
"266",31,45,28,5,29
"267",31,47,26,5,35
"268",35,53,30,9,32
"269",29,44,33,5,37
"270",32,47,47,3,35
"271",41,53,20,6,35
"272",0,0,0,0,0
"273",26,54,27,11,37
"274",23,50,21,4,31
"275",27,36,22,5,33
"276",17,38,31,5,32
"277",28,46,24,10,38
"278",0,0,0,0,0
"279",0,0,0,0,0
"280",0,0,0,0,0
"281",0,1,0,0,0
"282",33,38,37,8,26
"283",0,0,0,0,0
"284",29,47,30,7,43
"285",32,50,28,5,39
"286",30,30,29,4,30
"287",29,49,31,10,37
"288",34,51,28,9,32
"289",29,43,28,7,32
"290",27,43,30,13,35
"291",25,55,22,6,31
"292",26,43,36,8,34
"293",0,0,0,0,0
"294",30,45,34,10,32
"295",0,0,0,0,0
"296",25,39,23,8,42
"297",0,0,0,0,0
"298",28,53,29,12,33
"299",25,45,29,7,34
"300",31,37,28,8,33
"301",33,47,35,7,29
"302",20,43,30,12,28
"303",26,46,23,12,40
"304",0,0,0,0,0
"305",27,29,27,14,28
"306",0,0,0,0,0
"307",29,45,32,3,36
"308",0,0,0,0,0
"309",20,50,28,9,38
"310",29,42,33,4,39
"311",42,43,28,12,35
"312",30,41,23,7,36
"313",26,45,28,10,37
"314",0,0,0,0,0
"315",24,45,31,9,38
"316",36,39,18,4,33
"317",37,40,27,5,28
"318",0,0,0,0,0
"319",29,39,25,6,34
"320",29,47,22,8,32
"321",31,47,29,6,37
"322",20,53,26,12,31
"323",26,38,38,4,36
"324",20,42,26,7,35
"325",0,0,0,0,0
"326",21,46,31,7,38
"327",28,47,30,4,45
"328",28,45,21,13,37
"329",30,50,28,7,38
"330",36,42,25,10,35
"331",28,37,22,11,31
"332",0,0,0,0,0
"333",0,0,0,0,0
"334",0,0,0,0,0
"335",27,47,34,8,34
"336",0,0,0,0,0
"337",27,39,26,6,28
"338",31,41,29,4,35
"339",34,53,32,8,31
"340",0,0,0,0,0
"341",0,0,0,0,0
"342",0,0,0,0,0
"343",0,0,0,0,0
"344",32,39,19,10,30
"345",33,47,30,6,35
"346",25,53,32,2,34
"347",0,0,0,0,0
"348",0,0,0,0,0
"349",19,51,24,5,31
"350",37,48,25,7,44
"351",32,36,31,5,38
"352",22,55,31,5,35
"353",23,41,31,8,36
"354",0,0,0,0,0
"355",0,0,0,0,0
"356",30,46,23,4,29
"357",30,44,31,9,43
"358",0,0,0,0,0
"359",41,30,28,8,31
"360",33,56,31,8,33
"361",0,0,0,0,0
"362",38,49,26,7,30
"363",42,35,24,4,31
"364",34,33,28,8,35
"365",0,0,0,0,0
"366",25,41,23,6,35
"367",0,0,0,0,0
"368",0,0,0,0,0
"369",0,1,0,0,0
"370",38,45,32,6,30
"371",29,47,28,7,35
"372",28,33,27,5,41
"373",43,33,25,9,33
"374",30,48,32,6,42
"375",23,45,27,5,36
"376",0,0,0,0,0
"377",23,34,29,7,35
"378",38,41,26,4,38
"379",25,43,29,12,30
"380",26,39,25,5,28
"381",0,0,0,0,0
"382",27,51,23,5,38
"383",34,50,27,4,32
"384",26,43,34,9,42
"385",27,58,25,13,37
"386",36,51,34,7,41
"387",22,46,25,11,34
"388",0,0,0,0,0
"389",21,43,22,7,30
"390",33,52,33,7,35
"391",0,0,0,0,0
"392",36,44,24,10,38
"393",28,45,34,4,23
"394",0,0,0,0,0
"395",0,0,0,0,0
"396",37,47,25,8,35
"397",35,42,25,5,29
"398",0,0,0,0,0
"399",20,59,30,9,42
"400",35,50,31,12,36
"401",20,55,25,8,27
"402",0,0,0,0,0
"403",21,33,23,7,38
"404",24,42,31,6,32
"405",35,33,27,8,34
"406",31,55,27,9,48
"407",29,55,30,12,28
"408",35,57,27,9,33
"409",24,46,27,7,43
"410",23,41,31,9,34
"411",0,0,0,0,0
"412",0,0,0,0,0
"413",24,37,24,4,37
"414",28,47,33,5,46
"415",27,39,30,11,35
"416",32,36,31,4,30
"417",24,49,25,9,47
"418",23,45,26,5,22
"419",0,0,0,0,0
"420",32,34,31,5,42
"421",0,1,0,0,0
"422",0,0,0,0,0
"423",0,0,0,0,0
"424",26,48,38,9,33
"425",32,53,26,7,36
"426",0,0,0,0,0
"427",0,0,0,0,0
"428",37,44,28,4,30
"429",34,34,30,6,28
"430",32,50,28,6,30
"431",33,61,29,8,34
"432",30,49,29,6,33
"433",26,51,30,9,32
"434",32,46,23,5,30
"435",32,41,32,8,34
"436",0,0,0,0,0
"437",33,33,20,7,35
"438",27,45,36,10,35
"439",35,44,27,5,35
"440",34,35,23,10,37
"441",35,39,26,13,28
"442",28,46,22,6,32
"443",38,55,27,7,35
"444",33,38,24,3,37
"445",37,45,35,3,34
"446",28,47,25,2,35
"447",33,38,27,9,37
"448",22,48,28,5,33
"449",18,42,26,6,38
"450",0,0,0,0,0
"451",25,45,23,7,37
"452",28,49,36,6,34
"453",22,37,22,6,30
"454",27,45,29,8,42
"455",29,45,29,3,31
"456",0,0,0,0,0
"457",0,0,0,0,0
"458",0,0,0,0,0
"459",28,52,20,5,34
"460",0,0,0,0,0
"461",27,37,34,9,33
"462",35,47,37,7,39
"463",26,38,22,9,34
"464",33,47,20,8,34
"465",36,51,42,5,41
"466",33,39,35,8,34
"467",34,43,28,7,34
"468",29,51,34,5,32
"469",34,47,28,8,28
"470",23,38,26,7,32
"471",0,0,0,0,0
"472",31,35,25,7,32
"473",0,0,0,0,0
"474",29,44,28,7,36
"475",26,48,34,11,34
"476",37,38,22,5,32
"477",41,50,19,9,30
"478",25,42,33,6,37
"479",27,49,26,7,25
"480",26,36,31,5,33
"481",0,0,0,0,0
"482",38,40,32,8,35
"483",29,49,21,4,31
"484",29,32,29,3,40
"485",31,47,26,4,32
"486",0,0,0,0,0
"487",0,0,0,0,0
"488",29,40,20,6,31
"489",28,43,38,3,33
"490",32,42,17,3,35
"491",0,0,0,0,0
"492",32,49,26,5,37
"493",20,44,25,5,32
"494",32,51,30,6,37
"495",0,0,0,0,0
"496",0,0,0,0,0
"497",32,45,24,5,39
"498",0,0,0,0,0
"499",26,39,28,10,37
"500",36,49,39,9,38
"501",28,57,24,8,31
"502",0,0,0,0,0
"503",25,51,19,9,35
"504",0,0,1,0,0
"505",23,44,32,10,35
"506",0,0,0,0,0
"507",26,39,22,8,37
"508",23,50,27,6,34
"509",31,44,34,4,32
"510",45,42,24,7,29
"511",30,53,33,8,32
"512",0,0,0,0,0
"513",29,49,34,8,34
"514",36,50,42,5,37
"515",0,0,0,0,0
"516",28,53,22,7,32
"517",33,43,28,6,40
"518",32,50,28,9,34
"519",0,0,0,0,0
"520",0,0,0,0,0
"521",35,41,31,7,34
"522",38,47,29,8,29
"523",0,0,0,0,0
"524",0,0,0,0,0
"525",31,43,27,8,32
"526",0,0,0,0,0
"527",17,39,28,6,37
"528",48,47,26,8,31
"529",30,43,25,5,39
"530",30,47,35,7,28
"531",0,0,0,0,0
"532",39,44,27,6,41
"533",28,31,27,6,30
"534",26,45,28,7,34
"535",34,42,29,2,33
"536",25,42,25,9,28
"537",0,0,0,0,0
"538",30,36,29,7,31
"539",0,0,0,0,0
"540",23,51,21,6,36
"541",0,0,0,0,0
"542",34,49,30,4,33
"543",30,40,25,7,34
"544",0,0,0,0,0
"545",26,31,34,11,40
"546",0,0,0,0,0
"547",0,0,0,0,0
"548",22,42,27,9,34
"549",28,36,27,2,45
"550",35,47,34,6,37
"551",0,0,0,0,0
"552",26,40,30,5,34
"553",27,43,36,8,36
"554",38,39,31,10,33
"555",34,35,32,10,30
"556",0,0,0,0,0
"557",0,0,0,0,0
"558",31,29,32,1,32
"559",0,0,0,0,0
"560",30,47,27,8,36
"561",0,0,0,0,0
"562",0,0,0,0,0
"563",0,1,0,0,0
"564",31,42,34,8,34
"565",24,44,29,7,35
"566",0,0,0,0,0
"567",28,45,23,10,39
"568",36,41,31,4,34
"569",26,40,35,12,42
"570",33,40,32,8,42
"571",32,49,29,1,35
"572",29,54,27,6,38
"573",25,46,26,6,29
"574",22,38,26,5,38
"575",30,42,31,7,32
"576",21,45,29,14,38
"577",33,42,31,7,30
"578",0,0,0,0,0
"579",32,57,25,3,36
"580",0,0,0,0,0
"581",0,0,0,0,0
"582",13,39,32,10,36
"583",32,53,30,7,33
"584",32,50,34,6,36
"585",0,0,0,0,0
"586",34,45,40,9,31
"587",26,50,34,9,31
"588",24,47,29,8,36
"589",23,51,36,6,32
"590",31,61,36,10,33
"591",31,43,29,7,28
"592",29,53,22,7,44
"593",0,0,0,0,0
"594",25,42,25,4,36
"595",29,57,29,3,26
"596",37,36,31,10,29
"597",37,37,38,11,43
"598",36,39,41,10,28
"599",24,41,17,9,36
"600",30,40,26,7,28
"601",35,46,23,9,35
"602",0,0,0,0,0
"603",29,40,33,8,30
"604",0,0,0,0,0
"605",0,0,0,0,0
"606",21,48,28,7,39
"607",29,34,37,9,39
"608",31,44,25,4,28
"609",0,0,0,0,0
"610",25,38,22,7,35
"611",41,39,28,5,36
"612",0,0,0,0,0
"613",26,65,29,6,32
"614",24,46,26,6,35
"615",32,49,31,7,36
"616",25,43,21,9,37
"617",23,43,18,6,34
"618",28,36,24,6,37
"619",26,51,32,8,39
"620",22,46,22,5,32
"621",36,47,29,14,34
"622",0,0,0,0,0
"623",0,0,0,0,0
"624",0,0,0,0,0
"625",32,38,27,6,32
"626",0,0,0,0,0
"627",45,55,27,7,30
"628",27,47,26,8,25
"629",30,49,35,6,35
"630",29,37,34,6,31
"631",28,40,30,4,35
"632",0,0,0,0,0
"633",35,30,31,8,36
"634",33,38,26,7,39
"635",0,0,0,0,0
"636",29,37,26,6,21
"637",32,59,22,9,36
"638",0,0,0,0,0
"639",33,38,26,9,29
"640",27,51,27,10,42
"641",23,49,27,10,31
"642",23,63,32,7,34
"643",33,33,28,6,32
"644",38,45,38,4,31
"645",32,38,31,9,34
"646",33,50,24,9,30
"647",31,41,33,10,35
"648",0,0,0,0,0
"649",23,49,30,10,38
"650",37,41,31,7,40
"651",24,50,27,7,36
"652",31,45,28,7,41
"653",37,35,25,10,38
"654",0,0,0,0,0
"655",32,45,26,4,36
"656",26,44,32,5,22
"657",35,49,25,7,36
"658",0,0,0,0,0
"659",22,39,27,9,46
"660",42,46,28,5,33
"661",21,43,28,8,30
"662",18,39,30,10,35
"663",0,0,0,0,0
"664",29,50,20,4,29
"665",28,40,23,10,36
"666",31,46,26,10,32
"667",29,39,27,5,33
"668",31,44,33,5,30
"669",38,47,29,6,37
"670",34,42,29,6,22
"671",41,51,32,7,29
"672",31,42,18,14,32
"673",34,43,19,9,33
"674",28,58,30,6,33
"675",20,47,32,7,33
"676",0,0,0,0,0
"677",0,0,0,0,0
"678",40,46,35,7,42
"679",34,39,28,10,32
"680",32,57,26,5,30
"681",29,52,34,2,35
"682",33,56,34,5,41
"683",33,39,24,5,37
"684",32,36,26,3,33
"685",41,48,26,4,37
"686",21,35,23,6,31
"687",29,48,30,6,27
"688",21,45,20,5,30
"689",34,39,23,6,37
"690",27,43,26,6,27
"691",25,47,31,12,33
"692",35,46,28,11,38
"693",23,40,22,9,26
"694",35,47,30,8,44
"695",0,0,0,0,0
"696",30,53,27,5,30
"697",0,0,0,0,0
"698",38,35,16,10,32
"699",0,0,0,0,0
"700",35,34,30,8,35
"701",27,44,24,7,22
"702",35,46,21,5,33
"703",47,34,24,6,39
"704",35,42,22,4,38
"705",29,38,26,10,44
"706",33,52,26,9,38
"707",25,47,26,10,39
"708",0,0,0,0,0
"709",31,46,25,10,31
"710",29,42,35,8,38
"711",28,36,24,11,30
"712",28,37,26,8,29
"713",37,35,25,7,35
"714",27,50,32,7,41
"715",0,0,0,0,0
"716",25,58,22,5,41
"717",0,0,0,0,0
"718",36,45,25,7,30
"719",30,46,30,7,25
"720",30,45,28,7,36
"721",33,46,28,6,37
"722",0,0,0,0,0
"723",34,38,32,6,43
"724",21,47,31,6,29
"725",29,37,22,5,30
"726",0,0,0,0,0
"727",38,44,35,7,40
"728",0,0,0,0,0
"729",35,32,28,8,40
"730",30,45,18,3,37
"731",32,48,28,5,29
"732",33,37,34,7,33
"733",26,32,34,8,26
"734",0,0,0,0,0
"735",31,40,23,4,37
"736",0,0,0,0,0
"737",32,44,37,8,29
"738",38,35,31,10,37
"739",23,47,30,6,35
"740",22,37,24,7,37
"741",32,37,34,5,38
"742",33,52,24,12,37
"743",32,44,25,7,34
"744",0,0,0,0,0
"745",0,0,0,0,0
"746",42,47,24,5,36
"747",29,43,28,6,37
"748",33,44,22,7,33
"749",26,39,32,10,43
"750",0,0,0,0,0
"751",30,39,25,5,39
"752",0,0,0,0,0
"753",25,49,26,9,34
"754",24,50,32,3,33
"755",30,48,21,8,30
"756",31,53,33,7,33
"757",34,41,26,6,33
"758",26,49,32,5,34
"759",28,46,21,8,29
"760",34,64,30,10,33
"761",29,44,33,8,30
"762",26,34,35,9,27
"763",0,0,0,0,0
"764",31,46,20,7,35
"765",27,62,29,11,31
"766",25,44,30,7,26
"767",0,0,0,0,0
"768",0,0,0,0,0
"769",36,35,33,12,35
"770",29,56,24,9,36
"771",0,0,0,0,0
"772",0,1,0,0,0
"773",0,0,0,0,0
"774",32,41,30,10,33
"775",0,0,0,0,0
"776",29,54,31,5,39
"777",35,35,25,5,23
"778",23,41,25,7,31
"779",39,52,28,8,34
"780",28,54,29,9,42
"781",26,44,24,3,37
"782",34,51,31,2,33
"783",0,0,0,0,0
"784",0,0,0,0,0
"785",0,0,0,0,0
"786",0,0,0,0,0
"787",0,0,0,0,0
"788",0,0,0,0,0
"789",17,41,32,9,34
"790",25,56,32,6,33
"791",22,38,24,4,28
"792",24,59,33,11,35
"793",0,0,0,0,0
"794",32,36,31,5,34
"795",30,63,27,10,40
"796",31,34,25,4,27
"797",23,41,32,13,29
"798",0,0,0,0,0
"799",0,0,0,0,0
"800",31,37,26,3,34
"801",25,57,27,7,33
"802",0,0,0,0,0
"803",28,49,32,6,35
"804",40,47,33,5,24
"805",31,41,26,5,34
"806",0,0,0,0,0
"807",38,47,25,5,33
"808",29,51,32,8,33
"809",33,39,25,10,31
"810",30,48,34,4,37
"811",25,46,28,6,27
"812",25,61,34,6,42
"813",0,0,0,0,0
"814",0,0,0,0,0
"815",30,47,27,9,35
"816",37,44,40,8,33
"817",33,43,22,10,35
"818",30,46,28,5,34
"819",31,35,29,0,34
"820",32,48,22,11,34
"821",38,39,27,8,37
"822",25,47,32,8,29
"823",31,50,29,9,38
"824",30,50,22,5,34
"825",27,54,31,10,33
"826",38,38,33,10,36
"827",0,0,0,0,0
"828",24,35,31,9,40
"829",0,1,0,0,0
"830",0,0,0,0,0
"831",31,41,31,8,33
"832",26,40,30,10,45
"833",33,50,25,5,37
"834",30,54,27,10,25
"835",26,37,22,9,28
"836",32,40,32,7,29
"837",26,37,27,7,38
"838",23,50,24,7,29
"839",27,53,25,4,35
"840",26,43,28,6,38
"841",27,40,25,9,35
"842",0,0,0,0,0
"843",0,0,0,0,0
"844",28,41,36,12,26
"845",26,42,29,4,29
"846",32,32,27,7,35
"847",24,34,30,4,28
"848",35,41,21,9,31
"849",27,34,25,7,43
"850",24,43,27,7,31
"851",31,40,29,7,39
"852",30,44,27,13,35
"853",35,48,26,7,36
"854",24,38,28,5,30
"855",0,1,0,0,0
"856",28,38,31,7,28
"857",21,43,30,5,33
"858",33,36,20,4,40
"859",31,49,27,5,34
"860",0,0,0,0,0
"861",27,44,24,6,37
"862",0,0,0,0,0
"863",25,42,22,8,39
"864",41,53,28,5,36
"865",36,39,29,1,39
"866",0,0,0,0,0
"867",31,40,22,9,34
"868",38,56,22,5,36
"869",0,0,0,0,0
"870",26,42,24,2,41
"871",37,58,24,11,41
"872",0,0,0,0,0
"873",0,0,0,0,0
"874",0,0,0,0,0
"875",19,61,33,9,28
"876",20,33,31,6,32
"877",0,0,0,0,0
"878",0,1,0,0,0
"879",0,0,0,0,0
"880",0,0,0,0,0
"881",35,46,30,8,34
"882",29,44,38,7,37
"883",0,0,0,0,0
"884",28,45,28,5,31
"885",0,0,0,0,0
"886",0,0,0,0,0
"887",32,41,39,9,33
"888",30,48,25,4,31
"889",30,58,24,6,39
"890",0,0,0,0,0
"891",21,46,30,10,34
"892",26,46,30,8,38
"893",25,39,23,4,32
"894",22,48,35,8,30
"895",34,50,41,5,28
"896",32,46,31,5,36
"897",40,42,30,5,29
"898",0,0,0,0,0
"899",42,49,24,8,32
"900",34,39,26,5,31
"901",24,47,25,5,39
"902",34,43,31,10,39
"903",28,40,24,4,33
"904",23,55,27,4,28
"905",28,37,32,7,36
"906",32,39,22,8,32
"907",37,55,26,10,32
"908",0,0,0,0,0
"909",19,43,29,6,38
"910",0,0,0,0,0
"911",33,50,29,6,29
"912",28,34,32,4,35
"913",32,55,39,5,38
"914",33,38,37,10,38
"915",24,44,26,11,38
"916",38,45,26,7,43
"917",29,57,24,6,35
"918",36,37,37,5,30
"919",30,37,26,6,30
"920",0,0,0,0,0
"921",24,44,25,4,30
"922",33,34,24,8,35
"923",0,0,0,0,0
"924",0,0,0,0,0
"925",33,51,36,12,32
"926",23,49,26,3,37
"927",17,47,20,9,31
"928",33,41,33,6,39
"929",32,37,32,6,29
"930",26,43,39,12,35
"931",0,0,0,0,0
"932",39,36,40,6,34
"933",0,0,0,0,0
"934",0,0,0,0,0
"935",29,38,24,10,41
"936",41,44,32,6,30
"937",24,45,29,8,37
"938",32,39,34,7,30
"939",26,45,34,7,29
"940",36,40,24,2,26
"941",0,0,0,0,0
"942",23,41,21,2,39
"943",34,43,33,5,33
"944",30,44,25,5,35
"945",32,39,28,11,37
"946",21,45,20,2,37
"947",0,0,0,0,0
"948",0,0,0,0,0
"949",21,36,20,7,35
"950",24,51,34,7,34
"951",27,44,32,8,24
"952",0,0,0,0,0
"953",0,0,0,0,0
"954",28,45,35,9,31
"955",0,0,0,0,0
"956",28,38,28,10,36
"957",27,45,28,4,27
"958",0,0,0,0,0
"959",31,43,24,8,40
"960",35,50,32,10,35
"961",37,45,23,5,38
"962",36,51,26,8,35
"963",0,0,0,0,0
"964",32,46,35,9,33
"965",0,0,0,0,0
"966",0,0,1,0,0
"967",26,45,35,5,31
"968",0,0,0,0,0
"969",30,64,24,4,34
"970",28,54,29,8,40
"971",0,0,0,0,0
"972",27,41,20,6,37
"973",23,40,30,8,32
"974",0,0,0,0,0
"975",23,42,30,5,43
"976",32,53,31,10,40
"977",32,48,37,8,36
"978",31,45,24,9,40
"979",35,46,30,13,29
"980",0,0,0,0,0
"981",23,46,27,9,40
"982",41,55,28,5,29
"983",0,0,0,0,0
"984",36,52,35,7,36
"985",32,44,28,7,33
"986",34,40,36,7,27
"987",23,45,29,7,30
"988",37,58,31,2,37
"989",28,47,33,8,30
"990",22,43,32,7,34
"991",23,34,22,10,40
"992",29,36,23,7,36
"993",27,47,33,6,40
"994",38,51,29,6,36
"995",23,44,28,6,33
"996",0,0,0,0,0
"997",23,50,28,7,39
"998",31,48,27,8,39
"999",28,47,22,8,37
"1000",41,42,27,11,43
"1001",35,53,34,7,32
"1002",29,41,27,3,33
"1003",25,39,22,9,29
"1004",30,47,23,10,38
"1005",0,0,0,0,0
"1006",0,0,0,0,0
"1007",31,48,28,6,25
"1008",30,36,36,7,31
"1009",25,43,32,9,32
"1010",0,0,0,0,0
"1011",25,37,31,5,36
"1012",0,0,1,0,0
"1013",34,40,19,7,29
"1014",29,39,26,9,30
"1015",31,35,30,6,33
"1016",40,43,24,6,28
"1017",0,0,0,0,0
"1018",33,44,33,7,41
"1019",0,0,0,0,0
"1020",0,0,0,0,0
"1021",0,0,0,0,0
"1022",26,52,18,10,37
"1023",30,49,22,7,32
"1024",38,41,29,8,37
"1025",0,0,0,0,0
"1026",27,51,34,9,36
"1027",38,55,33,9,33
"1028",38,44,24,8,38
"1029",26,39,33,8,34
"1030",26,39,25,7,33
"1031",0,0,0,0,0
"1032",29,52,33,5,37
"1033",31,46,35,9,39
"1034",28,34,24,10,35
"1035",0,0,0,0,0
"1036",0,0,0,0,0
"1037",38,54,32,7,32
"1038",26,59,30,5,37
"1039",28,49,31,6,36
"1040",34,55,29,9,40
"1041",28,46,25,7,39
"1042",33,51,16,7,34
"1043",33,49,23,7,37
"1044",0,0,0,0,0
"1045",0,0,0,0,0
"1046",25,36,32,10,32
"1047",0,0,0,0,0
"1048",0,0,0,0,0
"1049",24,54,27,10,39
"1050",32,50,27,11,38
"1051",34,51,29,10,37
"1052",39,56,29,5,27
"1053",40,47,20,6,32
"1054",29,45,24,7,33
"1055",28,51,34,8,36
"1056",32,47,27,12,32
"1057",0,0,0,0,0
"1058",0,0,0,0,0
"1059",38,47,18,6,40
"1060",25,41,29,6,31
"1061",33,53,25,8,34
"1062",22,43,29,8,43
"1063",33,43,26,8,33
