"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"155",0,0,0,0,0
"156",0,1,0,0,0
"157",0,0,0,0,0
"158",1,1,1,0,0
"159",0,0,0,0,0
"160",0,0,0,0,0
"161",2,2,0,0,1
"162",0,0,0,0,0
"163",0,0,0,0,0
"164",0,1,0,0,0
"165",0,0,0,0,0
"166",2,0,0,0,1
"167",0,0,0,0,0
"168",12,14,4,0,9
"169",0,0,0,0,0
"170",0,0,0,1,0
"171",0,0,0,0,0
"172",0,1,2,1,3
"173",0,0,0,0,0
"174",0,0,0,0,1
"175",0,0,0,0,0
"176",5,3,1,0,1
"177",0,0,0,0,0
"178",0,0,0,0,0
"179",0,0,0,0,0
"180",0,0,0,0,0
"181",0,0,0,0,0
"182",0,0,0,0,0
"183",0,1,0,0,0
"184",0,0,0,0,0
"185",0,0,0,0,0
"186",0,0,0,0,0
"187",0,0,0,0,0
"188",0,0,0,0,0
"189",0,0,0,0,0
"190",0,0,0,0,0
"191",1,0,0,0,0
"192",0,0,1,0,1
"193",0,0,0,0,0
"194",1,2,1,0,0
"195",0,0,0,0,0
"196",0,0,0,0,0
"197",0,2,1,1,1
"198",9,3,1,1,10
"199",1,0,0,0,0
"200",0,1,0,0,0
"201",0,0,0,0,0
"202",3,2,0,0,1
"203",0,0,0,0,0
"204",6,10,7,0,4
"205",0,0,0,0,0
"206",0,0,0,0,0
"207",1,2,0,0,0
"208",0,1,0,0,0
"209",0,0,0,0,0
"210",0,0,0,0,0
"211",0,0,0,0,0
"212",0,0,0,0,0
"213",5,2,1,1,2
"214",0,0,0,0,0
"215",0,0,0,0,0
"216",0,0,0,0,0
"217",0,0,1,0,0
"218",0,0,0,0,0
"219",5,7,9,1,4
"220",0,1,0,0,1
"221",0,0,0,0,0
"222",0,0,0,0,0
"223",0,0,0,0,0
"224",3,2,1,0,0
"225",0,1,0,0,0
"226",0,0,0,0,0
"227",0,1,0,0,0
"228",0,0,0,0,0
"229",0,0,0,0,1
"230",6,10,8,0,9
"231",0,0,0,0,0
"232",0,0,0,0,0
"233",0,0,0,0,0
"234",0,0,0,0,0
"235",0,0,0,0,0
"236",12,9,4,0,8
"237",0,0,0,0,0
"238",5,0,0,0,2
"239",0,0,0,0,0
"240",0,0,0,0,0
"241",0,1,0,0,0
"242",1,0,0,0,0
"243",0,0,0,0,0
"244",0,0,0,0,0
"245",0,0,0,0,0
"246",0,0,0,0,0
"247",0,0,0,0,0
"248",0,0,0,0,0
"249",0,0,0,0,0
"250",0,1,0,0,0
"251",0,0,0,0,0
"252",1,0,0,0,0
"253",0,0,0,0,0
"254",0,0,0,0,0
"255",0,0,0,0,0
"256",0,0,0,0,0
"257",0,0,0,0,0
"258",0,0,0,0,0
"259",0,0,0,0,0
"260",0,0,0,0,0
"261",1,3,0,0,1
"262",0,0,0,0,0
"263",0,0,0,0,0
"264",0,0,0,0,0
"265",0,0,0,0,0
"266",0,1,1,0,1
"267",0,0,0,0,0
"268",0,0,0,0,0
"269",0,0,0,0,0
"270",0,0,0,0,0
"271",0,0,0,0,0
"272",0,0,0,0,0
"273",0,0,0,0,0
"274",0,0,0,0,1
"275",0,1,0,0,0
"276",0,0,0,0,0
"277",0,0,0,0,0
"278",0,0,0,0,1
"279",0,0,0,0,1
"280",0,0,0,0,0
"281",1,3,7,1,2
"282",7,8,5,1,3
"283",0,1,0,0,0
"284",0,0,0,0,0
"285",0,0,0,0,0
"286",0,0,0,0,0
"287",0,0,0,0,0
"288",0,0,0,0,0
"289",0,0,0,0,0
"290",4,1,3,1,3
"291",5,3,2,0,1
"292",0,0,0,0,0
"293",0,0,0,0,0
"294",0,0,0,0,0
"295",0,0,0,0,0
"296",0,0,0,0,0
"297",4,7,5,3,7
"298",0,0,0,0,0
"299",0,0,0,0,0
"300",0,0,0,0,0
"301",0,0,0,0,0
"302",0,0,0,0,0
"303",0,0,0,0,0
"304",0,0,0,0,0
"305",0,0,0,0,0
"306",0,0,0,0,0
"307",4,2,1,0,0
"308",0,1,0,0,0
"309",0,1,0,0,0
"310",0,0,0,0,0
"311",0,0,0,0,0
"312",3,5,2,0,4
"313",5,5,3,1,2
"314",0,0,0,0,0
"315",0,0,0,0,0
"316",0,0,0,0,0
"317",0,0,0,0,0
"318",0,0,0,0,0
"319",0,0,0,0,0
"320",2,2,2,0,0
"321",0,0,0,0,0
"322",0,0,0,0,0
"323",6,15,7,0,6
"324",0,0,0,0,1
"325",0,0,0,0,0
"326",0,0,0,0,0
"327",0,0,1,2,2
"328",0,0,0,0,0
"329",5,5,1,0,5
"330",0,1,0,0,0
"331",0,0,0,0,0
"332",0,0,0,0,0
"333",0,0,0,0,0
"334",0,0,0,0,0
"335",1,0,0,0,0
"336",0,0,0,0,0
"337",0,0,0,0,0
"338",0,0,1,0,0
"339",0,0,0,0,0
"340",3,5,3,1,6
"341",0,1,0,0,0
"342",0,0,0,0,0
"343",0,0,0,0,0
"344",0,0,0,0,0
"345",0,1,0,0,0
"346",2,1,1,0,2
"347",0,0,1,0,0
"348",0,2,2,0,1
"349",0,0,0,0,0
"350",0,0,0,0,0
"351",0,0,1,0,0
"352",0,0,0,0,0
"353",6,11,6,1,3
"354",0,0,0,0,0
"355",8,7,5,1,4
"356",0,0,0,0,0
"357",1,0,1,0,0
"358",0,0,0,0,0
"359",0,0,0,0,0
"360",0,0,0,0,0
"361",0,0,0,0,0
"362",0,0,1,0,0
"363",0,0,0,0,0
"364",0,0,0,0,0
"365",0,0,0,0,0
"366",0,0,0,0,0
"367",0,1,0,0,0
"368",0,0,0,0,0
"369",0,0,0,0,0
"370",0,2,0,0,0
"371",0,0,0,0,0
"372",0,0,0,0,0
"373",0,0,1,0,0
"374",0,0,0,0,0
"375",5,3,1,0,3
"376",0,0,0,0,0
"377",0,3,1,0,0
"378",0,0,0,0,0
"379",0,0,0,0,0
"380",2,1,0,0,0
"381",0,0,0,0,0
"382",0,0,0,0,0
"383",0,0,0,0,0
"384",0,1,0,0,0
"385",0,0,0,0,0
"386",6,5,4,0,1
"387",0,0,0,0,0
"388",0,0,0,0,0
"389",4,6,2,1,2
"390",9,5,2,0,2
"391",0,0,0,0,0
"392",0,0,0,0,0
"393",0,0,0,0,0
"394",0,0,0,0,0
"395",0,0,0,0,0
"396",0,0,0,0,0
"397",6,7,2,0,4
"398",0,2,0,0,0
"399",0,1,0,0,0
"400",0,0,0,0,0
"401",2,2,0,0,1
"402",0,1,0,0,0
"403",0,0,0,0,0
"404",0,0,0,0,0
"405",0,0,0,0,0
"406",0,0,0,0,0
"407",0,0,0,0,0
"408",0,0,0,0,0
"409",0,0,0,0,0
"410",0,0,0,0,1
"411",0,0,0,0,0
"412",0,0,0,0,0
"413",0,0,0,0,0
"414",0,0,0,0,0
"415",0,0,0,0,0
"416",0,0,1,0,0
"417",0,0,0,0,0
"418",0,0,0,0,0
"419",0,0,0,0,0
"420",0,2,2,1,2
"421",0,0,0,0,0
"422",0,0,0,0,0
"423",0,0,0,0,0
"424",1,1,0,0,1
"425",0,0,0,0,0
"426",0,0,0,0,0
"427",0,0,0,0,0
"428",0,0,0,0,0
"429",0,0,0,0,0
"430",1,0,0,0,0
"431",0,0,0,0,0
"432",0,0,1,0,0
"433",0,2,0,0,0
"434",0,0,0,0,0
"435",0,0,0,0,0
"436",0,0,0,0,0
"437",0,0,0,0,0
"438",5,4,4,1,5
"439",0,0,0,0,0
"440",3,3,3,0,1
"441",0,0,0,0,0
"442",8,6,6,1,2
"443",8,4,3,0,2
"444",0,0,0,0,0
"445",0,0,0,0,0
"446",0,0,0,0,0
"447",0,0,0,0,0
"448",0,0,1,0,0
"449",0,1,0,0,0
"450",5,1,3,0,2
"451",0,0,0,0,0
"452",0,0,0,0,0
"453",14,11,6,1,14
"454",0,0,0,0,0
"455",0,0,0,0,0
"456",0,0,0,0,0
"457",0,0,0,0,0
"458",0,0,0,0,0
"459",0,0,0,0,0
"460",0,0,0,0,0
"461",0,1,0,0,0
"462",0,0,0,0,0
"463",1,0,0,0,0
"464",0,0,0,0,0
"465",0,0,0,0,0
"466",0,0,0,0,0
"467",1,0,0,1,0
"468",0,1,0,0,0
"469",0,0,1,0,0
"470",0,0,0,0,0
"471",0,0,0,0,0
"472",0,1,0,0,0
"473",0,0,0,0,0
"474",0,0,0,0,0
"475",0,0,0,0,0
"476",0,0,0,0,0
"477",0,1,0,0,1
"478",0,0,0,0,0
"479",0,0,0,0,0
"480",0,0,0,0,1
"481",0,0,0,0,0
"482",0,0,0,0,0
"483",6,5,1,0,3
"484",0,0,0,0,0
"485",0,0,0,0,0
"486",0,0,0,0,0
"487",0,0,0,0,0
"488",0,0,0,0,0
"489",0,0,0,0,0
"490",0,0,0,0,0
"491",0,0,0,0,0
"492",0,0,0,0,0
"493",4,7,4,1,1
"494",0,0,0,0,0
"495",0,0,0,0,0
"496",0,0,0,0,0
"497",0,0,0,0,0
"498",0,0,0,0,0
"499",16,6,9,1,9
"500",0,0,0,0,0
"501",0,0,0,0,0
"502",6,5,7,2,8
"503",0,0,0,0,0
"504",0,0,0,0,0
"505",0,1,0,0,0
"506",0,0,0,0,0
"507",0,1,0,0,0
"508",0,1,0,0,1
"509",0,0,0,0,0
"510",0,0,0,0,0
"511",0,3,1,0,0
"512",0,0,0,0,0
"513",0,0,0,0,0
"514",0,0,0,0,0
"515",0,0,0,0,0
"516",0,0,0,0,0
"517",0,0,0,0,0
"518",0,0,0,0,0
"519",0,1,1,0,2
"520",0,0,0,0,0
"521",0,0,0,0,0
"522",0,0,0,0,0
"523",0,0,0,0,0
"524",0,0,0,0,0
"525",1,0,1,0,0
"526",0,0,0,0,0
"527",0,0,0,0,0
"528",0,0,0,0,0
"529",1,0,0,0,0
"530",1,1,0,0,0
"531",0,0,0,0,0
"532",0,1,0,0,0
"533",0,0,0,0,0
"534",0,0,0,0,0
"535",0,0,0,0,0
"536",0,0,0,1,0
"537",11,13,6,1,2
"538",0,0,0,0,0
"539",0,0,0,0,0
"540",0,0,0,0,0
"541",0,0,0,0,0
"542",0,0,0,0,0
"543",0,0,0,0,0
"544",0,2,0,0,0
"545",0,0,0,0,0
"546",6,2,1,0,2
"547",0,0,0,0,0
"548",0,0,0,0,0
"549",0,1,0,0,0
"550",1,1,0,0,0
"551",7,3,2,0,0
"552",0,0,0,0,0
"553",0,0,0,0,0
"554",1,1,0,0,0
"555",0,0,0,0,0
"556",1,0,0,0,4
"557",1,0,2,0,1
"558",0,0,0,0,0
"559",0,0,0,0,0
"560",0,2,3,0,1
"561",0,0,0,0,0
"562",0,0,0,0,0
"563",0,1,0,0,0
"564",0,0,0,0,0
"565",1,4,4,1,4
"566",10,8,7,0,5
"567",8,7,1,0,4
"568",0,1,0,0,0
"569",11,10,12,2,4
"570",0,0,0,0,0
"571",0,0,0,0,0
"572",0,0,0,0,0
"573",10,6,13,2,7
"574",0,0,0,0,0
"575",0,0,0,0,0
"576",0,0,0,0,0
"577",0,0,0,0,0
"578",0,0,0,0,0
"579",0,0,0,0,0
"580",0,0,0,0,0
"581",0,0,0,0,0
"582",0,0,0,0,0
"583",0,1,0,0,0
"584",0,0,0,0,0
"585",0,0,0,0,0
"586",0,1,1,0,0
"587",10,10,4,0,8
"588",0,0,0,0,0
"589",5,3,4,0,3
"590",0,0,0,0,0
"591",10,4,2,1,5
"592",0,0,0,0,0
"593",6,12,6,1,4
"594",0,1,0,0,0
"595",1,0,0,0,1
"596",0,0,0,0,0
"597",4,5,0,0,1
"598",0,0,0,0,0
"599",1,0,0,0,1
"600",0,0,0,0,0
"601",9,10,3,0,4
"602",0,0,0,0,0
"603",1,0,0,0,0
"604",0,0,0,0,0
"605",2,3,2,0,0
"606",0,0,0,0,0
"607",0,0,0,0,0
"608",0,0,0,0,0
"609",0,0,0,0,0
"610",0,0,0,0,0
"611",0,0,0,0,0
"612",0,0,0,0,0
"613",0,0,0,0,0
"614",0,0,0,0,0
"615",0,0,0,0,1
"616",2,0,0,0,0
"617",0,0,0,0,0
"618",0,0,0,0,0
"619",9,3,2,0,0
"620",0,0,0,0,0
"621",2,3,3,0,0
"622",0,2,1,1,1
"623",0,0,0,0,0
"624",13,16,10,5,7
"625",0,0,0,0,0
"626",0,0,1,0,1
"627",0,0,0,0,0
"628",0,0,0,0,0
"629",0,0,0,0,0
"630",0,0,0,0,0
"631",0,0,0,0,0
"632",0,0,0,0,0
"633",0,2,0,0,0
"634",2,0,0,0,0
"635",1,3,1,0,3
"636",0,0,0,0,0
"637",0,3,2,1,0
"638",0,0,0,0,0
"639",0,0,0,0,0
"640",0,0,0,0,0
"641",0,0,0,0,0
"642",0,1,0,0,0
"643",0,0,0,0,0
"644",0,0,1,0,1
"645",0,0,0,0,0
"646",0,0,0,0,0
"647",0,0,0,0,0
"648",0,0,0,0,0
"649",0,1,0,0,0
"650",3,3,2,0,2
"651",0,0,0,0,0
"652",0,0,0,0,0
"653",0,0,0,0,0
"654",0,1,0,0,0
"655",0,0,0,0,0
"656",1,2,0,0,0
"657",0,0,0,0,0
"658",0,0,0,0,1
"659",0,1,0,0,1
"660",0,0,0,0,0
"661",0,0,0,0,0
"662",0,0,0,0,1
"663",0,0,0,0,0
"664",0,0,0,0,1
"665",0,0,0,0,0
"666",0,0,0,0,0
"667",0,1,0,0,0
"668",1,0,0,0,0
"669",0,0,1,0,0
"670",0,0,0,0,1
"671",0,1,0,0,0
"672",4,9,4,1,2
"673",0,0,0,0,0
"674",0,0,0,0,0
"675",1,0,0,0,0
"676",0,0,0,0,0
"677",0,0,1,0,0
"678",0,0,0,0,0
"679",0,0,0,0,0
"680",0,0,0,0,1
"681",0,0,0,0,0
"682",2,1,0,0,4
"683",0,0,0,0,0
"684",3,3,3,3,1
"685",1,2,2,1,4
"686",0,0,0,0,0
"687",0,0,0,0,0
"688",0,0,0,0,0
"689",19,7,13,1,9
"690",5,4,3,2,2
"691",0,0,0,0,0
"692",0,0,0,0,1
"693",0,0,0,0,0
"694",0,0,0,0,0
"695",0,0,0,0,0
"696",0,0,0,0,0
"697",0,0,0,0,0
"698",5,7,5,1,9
"699",0,0,0,0,0
"700",0,0,0,0,0
"701",0,0,1,0,0
"702",0,0,0,0,0
"703",0,0,0,0,0
"704",0,0,0,0,0
"705",0,0,0,0,0
"706",0,0,0,0,0
"707",0,0,0,0,0
"708",0,0,0,0,0
"709",0,0,0,0,0
"710",7,6,6,0,7
"711",0,0,0,0,0
"712",0,0,0,0,0
"713",1,4,0,1,1
"714",0,0,0,0,0
"715",12,5,7,1,3
"716",1,1,1,0,0
"717",9,13,5,1,2
"718",0,0,0,0,0
"719",0,0,0,0,0
"720",0,0,0,0,0
"721",0,0,0,0,0
"722",0,0,0,0,0
"723",0,0,0,0,0
"724",0,0,0,0,0
"725",0,0,0,0,0
"726",0,0,0,0,0
"727",4,1,1,0,3
"728",0,1,0,0,0
"729",0,0,0,0,0
"730",0,0,0,0,0
"731",0,2,0,0,0
"732",0,0,0,0,0
"733",0,0,0,0,0
"734",0,0,0,0,0
"735",0,0,0,0,0
"736",0,0,0,0,0
"737",0,0,0,0,0
"738",0,0,0,0,0
"739",0,0,0,0,0
"740",0,0,0,0,0
"741",0,0,0,0,0
"742",5,7,6,2,1
"743",0,0,1,0,0
"744",0,0,0,0,0
"745",0,0,0,0,0
"746",0,0,0,0,0
"747",0,0,0,0,0
"748",0,0,0,0,0
"749",0,0,0,0,0
"750",0,0,0,0,0
"751",0,0,0,0,0
"752",0,0,0,0,0
"753",0,0,0,0,0
"754",0,0,0,0,0
"755",0,1,0,0,0
"756",5,3,0,0,1
"757",0,0,0,0,0
"758",0,0,0,0,0
"759",0,0,0,0,0
"760",0,0,0,0,0
"761",0,3,1,1,0
"762",0,0,0,0,0
"763",0,0,0,0,0
"764",0,0,0,0,1
"765",0,0,0,0,0
"766",0,0,0,0,0
"767",9,4,8,4,3
"768",1,1,0,0,0
"769",0,0,0,0,0
"770",1,4,2,0,3
"771",0,0,0,0,0
"772",0,0,0,0,0
"773",0,0,1,0,0
"774",0,0,0,0,0
"775",0,0,1,0,0
"776",0,0,0,0,0
"777",0,0,0,0,0
"778",1,3,2,0,0
"779",6,6,4,0,5
"780",0,0,0,0,0
"781",0,0,0,0,0
"782",0,0,0,0,1
"783",0,0,1,0,0
"784",0,0,0,0,0
"785",0,0,0,0,0
"786",0,0,0,0,0
"787",0,0,0,0,0
"788",6,13,5,0,5
"789",4,5,2,0,3
"790",0,0,0,0,0
"791",0,0,0,0,0
"792",0,0,0,0,0
"793",0,0,0,0,0
"794",0,0,0,0,1
"795",0,0,0,0,0
"796",0,0,0,0,0
"797",0,0,0,0,0
"798",2,1,0,0,1
"799",0,0,0,0,0
"800",3,4,3,1,3
"801",0,0,0,0,0
"802",0,0,0,0,0
"803",0,0,0,0,0
"804",1,8,1,3,1
"805",5,2,2,1,2
"806",1,2,2,0,1
"807",0,0,0,0,0
"808",0,0,0,0,0
"809",0,0,0,0,0
"810",0,0,0,0,0
"811",0,0,0,0,0
"812",0,0,0,0,0
"813",0,1,1,0,0
"814",4,3,2,0,1
"815",0,0,0,0,0
"816",0,0,0,0,0
"817",0,0,0,0,0
"818",0,1,0,0,0
"819",4,2,5,0,1
"820",0,0,0,0,0
"821",0,0,0,0,0
"822",0,0,0,0,0
"823",0,0,0,0,0
"824",0,0,0,0,0
"825",0,0,1,0,1
"826",3,1,1,0,1
"827",2,1,4,0,0
"828",0,0,0,0,0
"829",0,0,0,0,0
"830",0,0,0,0,0
"831",0,1,0,0,0
"832",0,0,0,0,0
"833",0,0,0,0,0
"834",1,2,1,0,3
"835",0,0,0,0,0
"836",0,0,0,0,0
"837",0,0,0,0,0
"838",4,8,3,0,3
"839",0,0,0,0,0
"840",0,0,0,0,0
"841",2,0,0,0,1
"842",0,2,1,0,0
"843",0,1,0,0,0
"844",0,0,0,0,0
"845",0,0,0,0,0
"846",0,0,0,0,1
"847",0,0,0,0,0
"848",0,0,0,0,0
"849",0,0,0,0,0
"850",11,11,5,0,4
"851",0,0,0,0,0
"852",0,2,2,0,0
"853",6,3,2,1,1
"854",0,0,0,0,0
"855",0,0,0,0,0
"856",0,0,0,0,0
"857",0,0,0,0,0
"858",0,0,0,0,0
"859",0,0,0,0,0
"860",0,0,0,0,0
"861",2,1,0,0,0
"862",0,0,0,0,0
"863",0,0,0,0,0
"864",0,1,0,0,0
"865",1,0,0,0,1
"866",0,1,0,0,0
"867",1,0,0,0,0
"868",0,0,0,0,0
"869",0,0,0,0,0
"870",0,0,0,0,0
"871",0,0,0,0,0
"872",0,0,0,0,0
"873",3,3,2,0,1
"874",0,0,0,0,0
"875",0,0,0,0,0
"876",0,0,0,0,0
"877",0,0,0,0,0
"878",0,0,0,0,0
"879",0,0,0,0,0
"880",0,0,0,0,0
"881",0,0,0,0,0
"882",8,7,2,1,3
"883",0,0,0,0,0
"884",0,0,0,0,0
"885",0,0,0,0,0
"886",0,0,0,0,0
"887",0,0,0,0,0
"888",0,0,0,0,0
"889",0,0,0,0,0
"890",0,0,0,0,0
"891",0,0,0,0,0
"892",0,0,0,0,0
"893",0,0,0,0,0
"894",0,0,0,0,0
"895",0,0,0,0,0
"896",0,0,0,0,0
"897",0,0,0,0,1
"898",0,0,0,0,0
"899",0,0,0,0,0
"900",0,0,0,0,0
"901",0,1,1,0,0
"902",0,0,2,0,1
"903",13,12,4,2,8
"904",0,0,0,0,0
"905",0,0,0,0,0
"906",0,0,0,0,0
"907",0,0,0,0,0
"908",1,0,0,0,0
"909",0,0,0,0,0
"910",0,0,0,0,1
"911",0,0,0,0,0
"912",0,0,0,0,0
"913",0,0,0,0,0
"914",1,0,0,0,0
"915",7,4,4,0,3
"916",0,0,0,0,0
"917",0,0,0,0,0
"918",0,0,0,0,0
"919",0,0,0,0,0
"920",0,0,0,0,0
"921",0,0,0,0,0
"922",0,0,0,0,0
"923",5,3,3,1,5
"924",0,0,0,0,0
"925",0,0,0,0,0
"926",0,0,0,0,0
"927",0,0,0,0,0
"928",0,0,0,0,0
"929",0,0,0,1,0
"930",0,0,0,0,0
"931",0,0,0,0,0
"932",0,0,0,0,0
"933",13,9,7,1,3
"934",0,0,0,0,0
"935",0,0,1,0,1
"936",0,0,0,0,0
"937",0,0,0,0,0
"938",0,0,0,0,0
"939",0,0,0,0,0
"940",0,0,0,0,0
"941",0,0,0,0,0
"942",0,0,0,0,0
"943",0,0,0,0,0
"944",0,0,0,0,0
"945",0,0,0,0,0
"946",0,0,0,0,0
"947",0,0,0,0,0
"948",0,0,0,0,0
"949",0,0,0,0,0
"950",0,0,0,0,0
"951",0,0,0,0,0
"952",0,0,0,0,0
"953",0,0,0,0,0
"954",0,0,0,0,0
"955",0,1,0,0,0
"956",0,0,0,0,0
"957",0,0,1,0,0
"958",0,0,0,0,0
"959",0,0,0,0,0
"960",0,0,0,0,0
"961",0,0,0,0,0
"962",0,0,0,0,0
"963",0,0,0,0,0
"964",0,0,0,0,0
"965",0,1,0,0,0
"966",0,0,0,0,0
"967",0,0,0,0,0
"968",0,0,0,0,0
"969",0,0,0,0,0
"970",0,0,0,0,0
"971",0,0,1,0,0
"972",0,0,0,0,0
"973",0,0,0,0,0
"974",0,0,0,0,1
"975",7,4,3,2,3
"976",0,0,0,0,0
"977",0,0,0,0,0
"978",0,0,0,0,0
"979",1,2,0,0,0
"980",0,0,0,0,0
"981",0,1,0,0,1
"982",0,0,0,0,0
"983",0,0,0,0,0
"984",0,0,0,0,0
"985",0,0,0,0,0
"986",0,0,0,0,0
"987",0,0,0,0,0
"988",0,0,0,0,0
"989",3,1,1,1,1
"990",0,0,0,0,0
"991",0,0,0,0,0
"992",0,0,0,0,1
"993",0,0,0,0,0
"994",0,0,0,0,0
"995",0,0,0,0,0
"996",2,4,2,1,3
"997",0,2,0,0,0
"998",0,0,0,0,1
"999",0,0,0,1,0
"1000",4,5,4,1,3
"1001",0,0,0,0,0
"1002",0,0,0,0,0
"1003",0,0,0,0,0
"1004",0,1,0,0,0
"1005",0,0,0,0,0
"1006",15,8,8,0,7
"1007",5,9,5,0,3
"1008",0,0,1,0,0
"1009",0,0,0,0,0
"1010",0,0,0,0,0
"1011",0,0,0,0,0
"1012",1,0,0,0,0
"1013",4,5,2,1,2
"1014",12,13,3,1,8
"1015",0,0,0,0,0
"1016",0,0,0,0,0
"1017",2,2,0,0,1
"1018",0,0,0,0,0
"1019",0,0,0,0,0
"1020",0,0,0,0,0
"1021",0,0,0,0,0
"1022",0,0,0,0,0
"1023",0,0,0,0,0
"1024",0,0,0,0,0
"1025",0,0,0,0,0
"1026",0,0,0,0,0
"1027",11,7,4,0,4
"1028",0,0,0,0,0
"1029",0,0,0,0,0
"1030",0,0,0,0,0
"1031",1,5,5,0,2
"1032",0,0,0,0,0
"1033",1,2,2,0,1
"1034",0,0,0,0,0
"1035",0,0,0,0,0
"1036",8,8,11,2,6
"1037",0,0,0,0,0
"1038",1,0,0,1,1
"1039",0,0,0,0,0
"1040",0,0,0,0,0
"1041",0,0,0,0,0
"1042",0,0,1,0,0
"1043",0,0,0,0,0
"1044",7,7,3,2,3
"1045",0,0,0,0,0
"1046",0,0,0,0,0
"1047",0,0,0,0,0
"1048",0,0,0,0,0
"1049",0,0,0,0,0
"1050",0,0,0,0,0
"1051",0,0,0,0,0
"1052",0,0,0,0,0
"1053",0,0,0,0,0
"1054",0,1,0,0,1
"1055",0,0,0,0,0
"1056",0,1,0,0,0
"1057",0,0,0,0,0
"1058",0,0,0,0,0
"1059",0,1,0,0,0
"1060",0,0,0,0,0
"1061",0,0,1,0,0
"1062",0,0,0,0,0
"1063",0,0,0,0,0
