"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"164",11,8,5,3,7
"165",4,8,10,2,12
"166",8,10,7,3,10
"167",0,0,0,0,0
"168",0,0,0,0,0
"169",0,0,0,0,0
"170",5,9,7,1,7
"171",0,0,0,0,0
"172",7,6,6,2,10
"173",12,8,8,3,9
"174",8,8,9,2,7
"175",11,11,7,2,6
"176",8,9,6,2,15
"177",5,11,9,2,10
"178",5,5,10,2,5
"179",6,7,6,3,4
"180",6,8,4,1,5
"181",9,10,9,5,8
"182",9,7,8,3,12
"183",5,7,5,1,7
"184",11,9,5,2,9
"185",6,8,6,4,6
"186",12,8,5,2,10
"187",6,8,3,3,7
"188",0,0,0,0,0
"189",5,11,3,1,7
"190",0,0,0,0,0
"191",8,12,4,2,6
"192",0,0,0,0,0
"193",0,0,0,0,0
"194",5,9,7,2,7
"195",0,1,0,0,0
"196",11,4,9,2,6
"197",11,12,6,4,8
"198",7,9,8,3,7
"199",11,9,4,3,9
"200",9,10,12,2,8
"201",8,7,7,2,8
"202",7,14,7,2,5
"203",7,7,7,1,9
"204",8,9,5,4,6
"205",12,6,5,2,6
"206",6,10,7,2,7
"207",8,8,7,1,6
"208",10,10,8,2,8
"209",11,11,4,2,11
"210",0,0,0,0,0
"211",10,10,8,3,10
"212",14,8,6,1,7
"213",6,6,7,2,7
"214",0,0,0,0,0
"215",6,9,7,4,6
"216",6,7,8,4,6
"217",7,7,4,2,12
"218",13,11,6,2,7
"219",9,8,5,2,7
"220",8,12,9,2,8
"221",0,0,0,0,0
"222",0,0,0,0,0
"223",8,7,6,1,7
"224",12,10,7,2,8
"225",0,0,0,0,0
"226",6,8,7,1,12
"227",0,0,0,0,0
"228",0,0,0,0,0
"229",7,13,5,4,11
"230",11,10,7,2,9
"231",3,6,8,1,5
"232",8,6,8,1,9
"233",7,4,7,2,8
"234",4,8,5,5,8
"235",7,14,6,3,7
"236",8,10,4,2,5
"237",6,5,8,2,9
"238",10,8,7,2,8
"239",7,9,8,3,7
"240",5,14,5,2,10
"241",7,7,5,2,6
"242",10,10,9,1,8
"243",0,0,0,0,0
"244",6,10,12,3,7
"245",14,11,4,2,8
"246",0,0,0,0,0
"247",0,0,0,0,0
"248",9,11,10,3,9
"249",9,10,6,4,9
"250",11,5,7,2,6
"251",10,6,9,2,4
"252",7,9,9,3,5
"253",12,7,8,2,7
"254",0,0,0,0,0
"255",8,11,5,2,10
"256",6,8,11,2,8
"257",12,10,5,2,9
"258",8,10,9,3,7
"259",7,11,3,3,5
"260",8,6,8,2,11
"261",10,12,3,1,6
"262",0,0,0,0,0
"263",0,0,0,0,0
"264",0,0,0,0,0
"265",0,0,0,0,0
"266",4,8,8,3,5
"267",9,10,8,2,6
"268",0,0,0,0,0
"269",0,0,0,0,0
"270",11,7,4,1,12
"271",12,7,8,2,10
"272",9,9,7,4,10
"273",10,8,7,4,10
"274",10,5,4,3,8
"275",10,7,6,1,7
"276",6,9,4,3,5
"277",8,9,9,2,8
"278",9,9,5,3,10
"279",6,10,4,2,7
"280",5,12,3,1,7
"281",7,10,4,4,6
"282",8,11,7,3,5
"283",6,9,7,1,7
"284",9,9,5,3,10
"285",7,6,7,1,6
"286",10,9,7,5,9
"287",8,7,7,2,9
"288",8,7,5,2,8
"289",11,8,9,2,9
"290",5,12,5,1,5
"291",0,0,0,0,0
"292",8,10,8,1,10
"293",5,10,6,1,7
"294",0,0,0,0,0
"295",7,10,6,2,8
"296",0,0,0,0,0
"297",0,0,0,0,0
"298",7,13,5,3,9
"299",7,13,7,2,6
"300",8,8,6,2,6
"301",7,6,4,2,8
"302",10,10,6,3,8
"303",9,10,7,3,7
"304",7,7,6,1,10
"305",7,14,4,1,6
"306",7,6,6,4,9
"307",10,12,5,2,11
"308",0,0,0,0,0
"309",7,9,7,2,7
"310",8,9,6,2,9
"311",5,10,6,2,6
"312",4,10,7,1,5
"313",11,9,5,3,10
"314",5,9,12,1,10
"315",8,10,7,4,7
"316",12,9,5,3,7
"317",9,8,6,2,8
"318",9,11,6,3,5
"319",8,8,7,1,8
"320",7,8,8,2,8
"321",8,5,4,2,13
"322",8,10,5,1,8
"323",6,11,9,1,8
"324",0,0,0,0,0
"325",6,6,4,1,7
"326",10,8,7,1,7
"327",7,10,5,3,6
"328",14,8,5,5,6
"329",10,10,3,1,8
"330",5,8,4,2,5
"331",7,11,9,2,9
"332",0,0,0,0,0
"333",7,7,6,2,14
"334",7,7,7,4,7
"335",11,11,9,4,11
"336",9,10,4,2,6
"337",7,10,9,1,8
"338",9,9,6,1,13
"339",8,9,5,1,5
"340",6,6,6,3,9
"341",6,9,8,2,9
"342",12,7,7,1,9
"343",0,0,0,0,0
"344",9,10,7,2,9
"345",11,10,6,1,6
"346",0,0,0,0,0
"347",8,8,9,3,5
"348",4,8,8,1,11
"349",0,0,0,0,0
"350",9,6,5,4,7
"351",5,13,6,1,7
"352",10,10,5,2,9
"353",6,13,6,2,7
"354",12,11,6,2,7
"355",11,7,7,2,6
"356",8,8,7,2,9
"357",10,14,4,3,10
"358",9,7,7,3,9
"359",5,8,4,2,13
"360",5,11,14,2,5
"361",6,10,6,3,12
"362",10,7,8,2,8
"363",7,9,6,4,8
"364",9,8,9,2,7
"365",0,0,0,0,0
"366",0,0,0,0,0
"367",7,9,7,2,10
"368",12,6,7,1,7
"369",7,10,7,3,9
"370",8,10,7,1,7
"371",0,0,0,0,0
"372",0,0,0,0,0
"373",0,0,0,0,0
"374",9,7,4,1,11
"375",0,0,0,0,0
"376",10,8,8,2,10
"377",7,8,11,2,10
"378",8,11,7,1,8
"379",8,9,9,2,8
"380",7,10,5,2,13
"381",0,0,0,0,0
"382",3,11,9,1,13
"383",5,5,5,1,5
"384",6,11,6,2,7
"385",4,11,5,2,9
"386",0,0,0,0,0
"387",7,10,8,4,6
"388",8,6,4,2,10
"389",9,6,8,3,9
"390",5,11,6,2,7
"391",9,10,6,1,6
"392",11,6,8,3,8
"393",0,0,0,0,0
"394",6,6,7,2,5
"395",8,7,5,1,8
"396",0,0,0,0,0
"397",12,6,6,3,7
"398",10,7,6,1,9
"399",0,0,0,0,0
"400",9,12,8,3,10
"401",7,9,8,2,10
"402",9,10,4,2,9
"403",6,13,3,2,10
"404",10,11,6,2,6
"405",8,7,4,4,9
"406",7,9,8,1,7
"407",17,8,8,3,12
"408",6,4,7,2,5
"409",6,6,6,1,8
"410",6,6,5,2,7
"411",9,7,6,3,8
"412",9,12,4,3,6
"413",8,11,5,5,6
"414",0,0,0,0,0
"415",6,12,9,3,7
"416",13,11,8,1,7
"417",9,13,8,4,5
"418",8,8,5,3,9
"419",11,11,7,3,8
"420",0,0,0,0,0
"421",0,0,0,0,0
"422",7,5,6,3,10
"423",0,0,0,0,0
"424",8,7,8,4,6
"425",9,9,6,4,7
"426",11,7,7,5,6
"427",9,8,6,3,8
"428",6,11,8,2,7
"429",7,8,7,3,8
"430",5,9,5,3,9
"431",8,8,4,2,5
"432",10,8,6,1,5
"433",6,10,7,1,6
"434",9,8,8,5,7
"435",10,12,4,1,12
"436",7,9,4,4,9
"437",8,8,7,1,8
"438",7,5,7,3,8
"439",7,9,8,1,11
"440",10,10,5,1,7
"441",0,0,0,0,0
"442",8,8,9,2,8
"443",9,9,6,2,7
"444",8,9,5,1,9
"445",0,0,0,0,0
"446",9,9,9,2,10
"447",0,0,0,0,0
"448",0,0,0,0,0
"449",17,13,7,2,5
"450",0,0,0,0,0
"451",5,12,7,1,7
"452",8,11,8,3,10
"453",13,8,6,2,8
"454",11,6,7,3,7
"455",11,8,8,2,7
"456",0,0,0,0,0
"457",6,7,5,1,8
"458",8,11,10,4,7
"459",9,6,4,1,5
"460",8,10,9,3,8
"461",9,11,6,2,7
"462",9,8,4,2,6
"463",0,0,0,0,0
"464",7,8,8,3,14
"465",9,10,8,3,8
"466",0,0,0,0,0
"467",6,13,7,3,8
"468",8,6,7,2,7
"469",6,8,5,2,5
"470",0,0,0,0,0
"471",9,12,5,2,8
"472",7,12,5,2,7
"473",12,9,8,3,8
"474",15,10,8,3,5
"475",7,8,7,2,9
"476",0,0,0,0,0
"477",0,0,0,0,0
"478",5,8,8,2,6
"479",9,5,7,2,8
"480",8,7,7,2,3
"481",8,7,9,5,8
"482",13,8,9,4,6
"483",8,12,7,2,7
"484",6,6,6,2,10
"485",11,8,8,3,6
"486",8,6,6,1,9
"487",10,8,9,3,7
"488",7,8,4,1,9
"489",9,10,7,2,8
"490",8,7,5,3,8
"491",5,12,7,5,8
"492",7,5,8,5,8
"493",6,8,8,2,9
"494",10,10,4,3,6
"495",12,5,7,1,9
"496",4,12,11,1,7
"497",0,0,0,0,0
"498",0,0,0,0,0
"499",8,10,7,4,7
"500",8,14,4,1,9
