"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"182",9,7,3,3,7
"183",8,10,6,2,7
"184",15,7,5,4,5
"185",13,8,6,2,10
"186",0,0,0,0,0
"187",0,0,0,0,0
"188",0,0,0,0,0
"189",5,10,6,3,13
"190",7,9,11,4,5
"191",5,7,4,4,4
"192",0,0,0,0,0
"193",7,9,4,2,12
"194",0,0,0,0,0
"195",8,8,9,1,6
"196",6,7,4,2,6
"197",5,8,9,2,6
"198",9,5,8,3,6
"199",8,7,6,2,8
"200",8,9,9,3,7
"201",0,0,0,0,0
"202",6,8,6,2,7
"203",4,11,6,3,9
"204",0,0,0,0,0
"205",0,0,0,0,0
"206",7,7,9,1,6
"207",5,8,5,1,7
"208",7,9,5,2,8
"209",9,8,6,3,6
"210",9,6,6,4,9
"211",7,9,8,0,7
"212",7,7,4,1,9
"213",7,10,8,3,9
"214",7,9,6,3,7
"215",7,5,5,2,9
"216",9,8,8,1,7
"217",6,11,6,4,8
"218",6,4,7,2,8
"219",7,8,5,3,14
"220",8,11,7,1,7
"221",0,0,0,0,0
"222",7,6,5,1,8
"223",10,9,5,2,8
"224",9,9,7,2,5
"225",8,10,8,1,8
"226",6,8,7,2,6
"227",8,7,6,4,12
"228",7,10,5,2,12
"229",5,9,6,3,7
"230",5,5,4,3,5
"231",0,0,0,0,0
"232",11,7,6,1,9
"233",0,0,0,0,0
"234",10,11,5,4,5
"235",9,9,7,1,5
"236",7,11,7,3,11
"237",0,0,0,0,0
"238",13,9,6,3,8
"239",8,6,7,2,7
"240",10,9,8,1,8
"241",5,8,6,3,12
"242",10,10,6,3,6
"243",0,0,0,0,0
"244",6,10,8,2,5
"245",12,9,5,2,7
"246",8,9,5,2,11
"247",11,10,4,3,5
"248",0,0,0,0,0
"249",12,6,5,1,6
"250",9,8,10,2,7
"251",0,0,0,0,0
"252",9,8,8,2,8
"253",7,9,6,3,8
"254",6,8,3,4,7
"255",8,6,8,3,7
"256",6,11,5,4,7
"257",0,0,0,0,0
"258",7,11,3,5,8
"259",10,12,4,1,10
"260",7,7,6,3,10
"261",11,10,5,2,7
"262",5,8,11,2,6
"263",10,10,3,3,7
"264",9,5,5,3,8
"265",7,9,5,1,9
"266",10,11,7,1,11
"267",5,11,8,4,7
"268",0,0,0,0,0
"269",9,8,11,1,8
"270",0,0,0,0,0
"271",9,8,8,2,8
"272",9,10,3,1,6
"273",8,13,5,3,9
"274",11,7,6,1,10
"275",10,10,6,4,9
"276",8,8,6,4,9
"277",7,10,6,3,8
"278",8,13,8,1,7
"279",8,9,7,2,8
"280",17,12,4,3,9
"281",9,9,6,3,6
"282",0,0,0,0,0
"283",9,12,7,4,6
"284",5,11,8,1,6
"285",12,6,3,2,11
"286",6,6,4,2,9
"287",6,8,8,3,7
"288",0,0,0,0,0
"289",11,10,4,3,7
"290",7,10,6,4,5
"291",6,11,7,3,9
"292",0,0,0,0,0
"293",9,10,5,1,10
"294",0,0,0,0,0
"295",0,0,0,0,0
"296",7,6,4,2,7
"297",12,8,5,3,8
"298",0,0,0,0,0
"299",13,9,9,4,12
"300",0,0,0,0,0
"301",6,5,9,2,6
"302",5,11,3,2,7
"303",5,12,8,3,5
"304",7,11,8,1,9
"305",7,6,7,5,7
"306",8,6,5,4,7
"307",8,9,7,3,9
"308",4,6,4,1,5
"309",6,6,4,2,5
"310",9,10,5,4,11
"311",6,8,6,2,6
"312",8,8,5,4,6
"313",7,12,9,3,11
"314",6,7,7,1,6
"315",12,10,6,1,9
"316",9,5,7,2,9
"317",0,0,0,0,0
"318",8,7,6,5,9
"319",11,9,9,2,13
"320",6,7,7,2,7
"321",13,7,5,1,11
"322",9,14,7,1,8
"323",0,0,0,0,0
"324",12,16,10,1,9
"325",15,13,8,1,7
"326",9,8,7,1,6
"327",9,10,6,2,12
"328",0,0,0,0,0
"329",9,6,5,1,6
"330",6,8,5,4,7
"331",0,0,0,0,0
"332",7,10,7,3,9
"333",8,11,7,3,10
"334",10,7,7,2,9
"335",9,11,5,2,7
"336",6,11,6,2,4
"337",9,11,7,3,10
"338",9,11,7,2,13
"339",0,1,0,0,0
"340",0,0,0,0,0
"341",0,0,0,0,0
"342",12,9,6,3,9
"343",9,9,6,2,12
"344",11,13,7,5,15
"345",0,0,0,0,0
"346",9,8,9,4,7
"347",10,8,6,2,7
"348",8,10,6,2,7
"349",11,8,11,2,7
"350",9,8,3,2,6
"351",6,6,5,3,7
"352",6,8,6,2,7
"353",10,7,8,4,7
"354",12,10,7,4,9
"355",8,8,8,3,9
"356",0,0,0,0,0
"357",7,8,6,5,11
"358",9,11,7,5,9
"359",6,8,7,2,8
"360",8,9,7,1,12
"361",7,7,6,2,7
"362",7,6,6,2,5
"363",8,10,6,1,7
"364",5,10,6,1,7
"365",8,9,10,2,11
"366",10,11,10,2,9
"367",10,7,5,2,6
"368",6,8,6,5,7
"369",7,5,8,4,8
"370",0,0,0,0,0
"371",6,11,6,3,8
"372",11,6,6,3,6
"373",8,10,8,2,12
"374",6,8,4,1,7
"375",7,6,6,2,8
"376",8,9,4,1,7
"377",8,11,6,2,6
"378",9,7,8,3,9
"379",8,9,9,3,13
"380",8,11,9,1,9
"381",0,0,0,0,0
"382",9,10,7,4,11
"383",9,9,6,5,7
"384",6,7,6,1,8
"385",7,7,5,3,8
"386",6,8,7,2,7
"387",6,12,7,4,9
"388",8,13,9,1,7
"389",9,6,4,2,9
"390",8,9,10,2,9
"391",11,4,5,3,9
"392",6,11,5,2,8
"393",7,14,4,2,8
"394",11,10,8,4,7
"395",8,9,9,2,7
"396",12,14,6,2,6
"397",0,0,0,0,0
"398",8,9,6,2,6
"399",10,11,5,2,10
"400",10,11,5,3,7
"401",9,8,6,5,8
"402",6,7,10,3,9
"403",12,5,5,3,5
"404",9,6,4,5,6
"405",10,10,5,2,5
"406",12,11,6,2,6
"407",8,10,4,3,10
"408",9,18,6,3,11
"409",6,10,12,5,8
"410",10,8,7,3,11
"411",11,4,5,4,7
"412",13,11,9,3,6
"413",10,9,6,2,5
"414",8,11,7,2,9
"415",7,13,5,3,7
"416",0,0,0,0,0
"417",0,0,0,0,0
"418",9,11,3,2,9
"419",9,8,3,4,8
"420",8,9,5,1,10
"421",0,0,0,0,0
"422",7,11,8,2,8
"423",8,8,7,2,8
"424",0,0,0,0,0
"425",8,9,6,5,8
"426",12,9,6,2,9
"427",6,6,3,3,9
"428",11,9,8,3,4
"429",11,6,7,2,8
"430",13,8,5,5,7
"431",0,0,0,0,0
"432",0,0,0,0,0
"433",7,6,4,2,7
"434",13,6,7,3,7
"435",9,8,5,2,10
"436",0,0,0,0,0
"437",0,0,0,0,0
"438",8,11,11,2,7
"439",14,7,5,2,5
"440",8,7,6,3,6
"441",6,7,12,2,8
"442",0,0,0,0,0
"443",7,7,4,3,8
"444",0,0,0,0,0
"445",11,8,7,1,10
"446",5,9,7,3,6
"447",8,13,6,5,6
"448",0,0,0,0,0
"449",13,6,6,2,8
"450",8,16,6,2,9
"451",11,11,6,2,6
"452",4,7,7,2,9
"453",6,8,6,2,8
"454",0,0,0,0,0
"455",10,9,6,2,8
"456",12,9,4,1,7
"457",8,13,7,3,7
"458",0,0,0,0,0
"459",9,8,4,3,11
"460",8,8,5,1,8
"461",6,17,9,2,8
"462",7,8,6,3,7
"463",11,10,10,3,12
"464",0,0,0,0,0
"465",11,9,7,2,8
"466",0,0,0,0,0
"467",8,8,9,4,7
"468",6,9,5,2,6
"469",11,7,5,2,6
"470",0,0,0,0,0
"471",8,6,6,2,9
"472",15,7,10,3,7
"473",5,8,6,1,7
"474",5,14,4,2,6
"475",17,11,4,2,9
"476",0,0,0,0,0
"477",8,11,7,2,9
"478",8,9,7,2,9
"479",6,9,5,3,7
"480",8,11,7,1,7
"481",10,9,4,3,12
"482",11,10,6,6,8
"483",10,12,9,2,10
"484",10,13,6,3,8
"485",0,0,0,0,0
"486",0,0,0,0,0
"487",8,5,6,2,5
"488",8,11,6,2,8
"489",8,12,7,3,13
"490",7,13,9,2,6
"491",9,11,8,2,5
"492",6,9,7,3,12
"493",7,9,8,2,8
"494",7,9,6,1,6
"495",0,0,0,0,0
"496",11,6,9,4,10
"497",0,0,0,0,0
"498",0,0,0,0,0
"499",0,0,0,0,0
"500",10,8,6,1,10
"501",7,9,5,2,8
"502",10,5,9,1,9
"503",10,9,5,4,9
"504",0,0,0,0,0
"505",11,9,7,3,6
"506",6,9,9,3,8
"507",9,10,6,3,8
"508",13,8,6,4,9
"509",9,7,8,2,5
"510",10,12,8,1,6
"511",8,13,5,2,8
"512",8,9,6,1,7
"513",7,10,5,2,7
"514",12,10,4,4,8
"515",8,7,6,2,10
"516",0,0,0,0,0
"517",7,11,7,2,8
"518",7,9,4,2,7
"519",10,10,6,4,9
"520",9,9,6,4,7
"521",11,8,8,2,6
"522",10,8,9,2,11
"523",0,0,0,0,0
"524",7,7,7,2,13
"525",6,11,8,2,5
"526",8,8,9,3,6
"527",6,10,5,3,7
"528",9,6,6,2,9
"529",0,0,0,0,0
"530",9,9,6,2,9
"531",0,0,0,0,0
"532",10,11,5,3,5
"533",6,11,5,2,11
"534",0,0,0,0,0
"535",11,9,5,3,3
"536",7,10,8,3,12
"537",8,11,6,2,4
"538",8,10,12,2,10
"539",8,6,7,3,8
"540",0,0,0,0,0
"541",9,7,4,2,8
"542",6,8,5,1,11
"543",7,5,4,1,7
"544",13,6,6,3,7
"545",6,8,8,2,8
"546",11,6,8,5,8
"547",7,8,8,3,8
"548",6,11,10,1,5
"549",10,7,7,3,10
"550",0,0,0,0,0
"551",5,12,5,3,8
"552",5,13,9,3,10
"553",5,7,5,3,8
"554",8,9,6,2,11
"555",10,9,6,4,9
"556",8,12,5,2,7
"557",9,10,13,4,13
"558",8,12,6,3,10
"559",0,0,0,0,0
"560",12,9,5,2,13
"561",0,0,0,0,0
"562",10,9,6,3,6
"563",0,0,0,0,0
"564",0,0,0,0,0
"565",10,12,7,1,6
"566",8,12,7,3,11
"567",9,11,8,3,9
"568",10,11,6,4,10
"569",11,9,7,2,6
"570",0,0,0,0,0
"571",7,6,6,2,7
"572",7,9,5,4,6
"573",11,7,6,1,5
"574",8,6,6,1,7
"575",8,14,10,5,10
"576",7,11,9,1,6
"577",0,0,0,0,0
"578",0,0,0,0,0
"579",10,9,8,1,8
"580",11,14,6,1,5
"581",0,0,0,0,0
"582",12,11,7,3,7
"583",7,8,10,3,7
"584",11,6,7,3,9
"585",9,8,4,1,5
"586",9,6,4,2,6
"587",0,0,0,0,0
"588",7,9,8,4,12
"589",0,0,0,0,0
"590",0,0,0,0,0
"591",8,10,7,3,6
"592",11,15,5,2,12
"593",8,11,8,2,9
"594",7,5,7,3,7
"595",13,8,4,3,12
"596",9,6,5,2,10
"597",4,11,7,3,6
"598",6,7,8,5,6
"599",0,0,0,0,1
"600",6,12,2,3,11
"601",6,10,6,3,5
"602",5,12,7,2,13
"603",8,9,6,2,5
"604",0,0,0,0,0
"605",0,0,0,0,0
"606",11,10,9,2,8
"607",10,11,11,2,9
"608",8,10,7,3,8
"609",11,9,5,2,6
"610",8,7,7,3,10
"611",6,6,5,4,6
"612",9,9,7,3,7
"613",7,8,11,1,8
"614",10,12,7,1,11
"615",10,9,7,2,6
"616",0,0,0,0,0
"617",7,8,7,4,5
"618",0,0,0,0,0
"619",0,0,0,0,0
"620",0,0,0,0,0
"621",0,0,0,0,0
"622",9,8,5,1,6
"623",6,12,7,2,12
"624",5,13,6,3,12
"625",8,7,5,4,8
"626",7,8,4,2,11
"627",0,0,0,0,0
"628",0,0,0,0,0
"629",8,9,6,1,7
"630",9,13,7,1,7
"631",0,0,0,0,0
"632",8,10,7,4,10
"633",8,9,7,3,9
"634",6,10,8,2,9
"635",7,9,7,2,8
"636",12,12,4,1,6
"637",8,10,6,4,6
"638",11,10,11,2,7
"639",0,0,0,0,0
"640",13,8,8,2,8
"641",10,9,10,6,11
"642",10,12,5,3,9
"643",8,9,6,1,9
"644",9,11,6,1,8
"645",9,9,7,1,6
"646",9,12,7,3,8
"647",12,12,5,3,6
"648",11,5,8,1,5
"649",10,10,9,2,9
"650",0,0,0,0,0
"651",7,7,5,1,11
"652",10,6,7,4,9
"653",10,12,6,1,8
"654",0,0,0,0,0
"655",10,9,6,2,5
"656",9,10,8,2,10
"657",0,0,0,0,0
"658",5,8,5,1,12
"659",9,8,8,2,8
"660",11,9,8,3,11
"661",0,0,0,0,0
"662",10,8,9,5,10
"663",0,0,0,0,0
"664",0,0,0,0,0
"665",10,9,6,2,10
"666",9,8,4,3,7
"667",7,10,4,4,10
"668",8,6,6,3,6
"669",8,7,5,3,7
"670",9,9,8,5,11
"671",9,13,4,2,8
"672",3,9,9,4,12
"673",10,9,7,2,6
"674",5,11,4,2,8
"675",8,13,11,3,6
"676",8,10,7,2,4
"677",10,9,10,3,9
"678",14,13,9,4,7
"679",0,0,0,0,0
"680",8,11,6,4,9
"681",8,9,4,2,9
"682",6,8,7,1,8
"683",0,0,0,0,0
"684",12,10,6,1,8
"685",12,5,7,3,9
"686",8,7,9,2,5
"687",13,8,10,2,9
"688",6,13,5,1,7
"689",0,0,0,0,0
"690",10,6,7,2,8
"691",7,6,3,3,7
"692",0,0,0,0,0
"693",0,0,0,0,0
"694",10,12,7,3,7
"695",0,0,0,0,0
"696",0,0,0,0,0
"697",13,14,4,3,8
"698",8,14,6,3,9
"699",6,7,6,2,9
"700",0,0,0,0,0
"701",13,12,4,1,8
"702",5,8,8,2,7
"703",0,0,0,0,0
"704",7,6,7,4,8
"705",11,8,8,1,7
"706",11,9,6,3,5
"707",0,0,0,0,0
"708",0,0,0,0,0
"709",6,7,6,4,6
"710",0,0,0,0,0
"711",12,5,6,2,10
"712",8,10,4,4,6
"713",0,0,0,0,0
"714",9,8,6,4,5
"715",0,0,0,0,0
"716",12,12,10,2,6
"717",10,6,5,2,6
"718",0,0,0,0,0
"719",10,8,7,1,5
"720",6,7,7,1,8
"721",7,7,7,6,10
"722",7,8,7,1,5
"723",0,0,0,0,0
"724",6,9,6,3,7
"725",12,9,10,2,9
"726",7,12,7,2,8
"727",8,6,7,3,12
"728",0,0,0,0,0
"729",7,7,12,2,6
"730",10,8,8,2,8
"731",8,15,9,2,5
"732",8,9,6,4,6
"733",0,0,0,0,0
"734",6,5,7,1,7
"735",10,7,7,2,11
"736",0,0,0,0,0
"737",12,10,6,2,5
"738",0,0,0,0,0
"739",9,9,6,3,4
"740",14,10,9,3,8
"741",6,11,5,3,8
"742",0,0,0,0,0
"743",8,6,10,3,11
"744",0,0,0,0,0
"745",6,6,3,2,9
"746",0,1,0,0,0
"747",0,1,0,0,0
"748",9,6,6,3,11
"749",6,14,5,2,5
"750",6,9,7,4,5
"751",7,11,6,2,8
"752",9,8,7,3,7
"753",10,6,7,5,8
"754",11,8,3,2,9
"755",6,9,6,3,7
"756",0,0,0,0,0
"757",9,9,8,4,11
"758",7,7,4,2,8
"759",9,11,7,1,8
"760",14,12,7,3,10
"761",14,12,5,2,8
"762",14,7,6,2,7
"763",0,0,0,0,0
"764",10,10,6,2,7
"765",6,13,5,3,7
"766",0,0,0,0,0
"767",0,0,0,0,0
"768",9,6,5,2,8
"769",9,9,4,2,6
"770",7,12,8,2,9
"771",9,7,5,3,8
"772",10,6,8,1,9
"773",0,0,0,0,0
"774",9,7,3,3,13
"775",9,11,9,3,12
"776",7,13,5,1,9
"777",10,10,8,2,11
"778",7,7,6,2,6
"779",7,6,4,0,9
"780",8,8,7,2,6
"781",11,9,9,3,7
"782",5,6,5,2,9
"783",11,5,6,1,9
"784",8,7,7,2,7
"785",0,0,0,0,0
"786",6,9,8,2,9
"787",7,9,5,3,7
"788",8,11,4,3,10
"789",9,6,6,2,7
"790",11,8,6,2,11
"791",0,0,0,0,0
"792",10,12,5,4,10
"793",6,7,8,3,6
"794",13,8,9,4,6
"795",0,0,0,0,0
"796",10,4,4,3,7
"797",7,12,8,3,8
"798",11,10,6,2,6
"799",13,9,7,3,10
"800",8,12,3,4,7
"801",12,8,8,2,12
"802",0,0,0,0,0
"803",7,6,8,1,8
"804",8,13,5,2,7
"805",4,10,7,1,11
"806",6,9,7,4,6
"807",11,11,8,2,12
"808",12,8,8,2,7
"809",7,13,5,2,6
"810",5,12,7,2,5
"811",0,0,0,0,0
"812",10,10,7,4,9
"813",6,11,4,2,6
"814",9,10,6,3,12
"815",6,9,5,3,5
"816",8,13,9,2,8
"817",0,0,0,0,0
"818",7,7,7,2,9
"819",12,11,7,2,10
"820",5,8,6,3,8
"821",6,7,8,3,9
"822",7,8,7,1,5
"823",15,8,5,2,8
"824",8,8,9,3,8
"825",12,5,7,3,6
"826",10,9,6,2,7
"827",7,6,5,3,8
"828",0,0,0,0,0
"829",8,11,6,3,9
"830",9,9,6,2,5
"831",11,8,9,1,3
"832",9,12,7,2,7
"833",10,9,4,1,7
"834",9,9,7,3,7
"835",7,8,5,3,9
"836",0,0,0,0,0
"837",9,6,10,1,9
"838",10,7,8,5,7
"839",0,0,0,0,0
"840",7,7,4,1,6
"841",7,7,7,2,6
"842",0,0,0,0,0
"843",8,12,6,1,9
"844",14,6,5,1,8
"845",15,9,5,3,6
"846",8,13,5,2,7
"847",7,9,6,3,9
"848",12,9,6,4,6
"849",11,6,7,1,11
"850",5,5,7,3,9
"851",9,10,7,3,10
"852",7,10,5,2,8
"853",8,7,10,2,9
"854",7,8,7,2,10
"855",8,7,5,6,6
"856",8,10,7,2,8
"857",9,8,5,2,9
"858",13,13,5,3,7
"859",11,9,7,4,8
"860",6,9,8,2,6
"861",0,0,0,0,0
"862",12,8,7,3,6
"863",9,5,4,3,7
"864",7,18,3,1,4
"865",0,0,0,0,0
"866",0,0,0,0,0
"867",10,8,7,2,8
"868",11,5,8,3,7
"869",8,5,5,2,10
"870",8,5,6,3,8
"871",13,10,8,2,6
"872",12,8,5,2,4
"873",7,8,8,1,12
"874",0,0,0,0,0
"875",7,9,4,2,4
"876",7,8,9,4,8
"877",8,6,7,1,8
"878",9,8,7,4,6
"879",5,9,8,2,10
"880",0,0,0,0,0
"881",4,5,10,2,6
"882",10,10,3,2,6
"883",0,0,0,0,0
"884",10,11,6,3,7
"885",0,0,0,0,0
"886",7,7,5,3,11
"887",0,0,0,0,0
"888",9,7,9,4,10
"889",9,8,4,3,6
"890",8,9,5,2,5
"891",7,10,10,3,10
"892",0,0,0,0,0
"893",10,8,8,2,13
"894",0,0,0,0,0
"895",10,13,6,2,12
"896",7,6,7,2,8
"897",10,10,4,4,7
"898",9,9,8,2,7
"899",0,0,0,0,0
"900",7,7,3,1,7
"901",0,0,0,0,0
"902",0,0,0,0,0
"903",9,9,8,5,6
"904",0,0,0,0,0
"905",0,0,0,0,0
"906",7,8,7,2,7
"907",0,0,0,0,0
"908",6,7,12,1,7
"909",5,6,10,1,6
"910",0,0,0,0,0
"911",7,7,6,3,7
"912",0,0,0,0,0
"913",8,6,8,3,12
"914",6,9,8,1,5
"915",8,8,6,2,8
"916",9,9,5,3,9
"917",0,0,0,0,0
"918",6,10,9,3,9
"919",7,7,6,2,7
"920",12,11,6,3,9
"921",0,0,0,0,0
"922",0,0,0,0,0
"923",11,6,6,3,13
"924",11,9,10,3,6
"925",9,8,10,2,10
"926",8,9,4,2,9
"927",9,9,6,2,7
"928",10,13,7,3,8
"929",9,12,7,7,7
"930",9,10,11,4,8
"931",5,9,7,3,7
"932",7,10,6,2,10
"933",8,6,6,4,7
"934",6,11,7,1,9
"935",10,5,12,2,8
"936",11,8,9,3,7
"937",7,8,4,3,6
"938",11,11,6,2,6
"939",8,9,7,1,10
"940",6,7,6,2,12
"941",14,5,7,3,9
"942",9,6,8,2,11
"943",8,6,7,1,6
"944",0,0,0,0,0
"945",0,0,0,0,0
"946",5,8,5,3,8
"947",11,7,4,4,9
"948",9,10,7,4,8
"949",9,8,4,3,11
"950",0,0,0,0,0
"951",9,8,8,0,8
"952",9,8,7,1,7
"953",0,0,0,0,0
"954",7,6,7,5,5
"955",6,8,6,1,9
"956",9,8,4,3,7
"957",6,7,9,2,6
"958",6,16,6,3,9
"959",8,9,7,3,5
"960",0,0,0,0,0
"961",13,9,6,6,9
"962",0,0,0,0,0
"963",0,0,0,0,0
"964",10,9,2,2,10
"965",10,9,6,3,6
"966",11,8,7,3,12
"967",7,12,5,3,8
"968",8,7,5,2,8
"969",7,8,8,1,4
"970",7,7,7,2,4
"971",0,0,0,0,0
"972",12,11,11,3,7
"973",10,11,5,1,6
"974",6,6,6,1,8
"975",0,0,0,0,0
"976",8,8,5,3,6
"977",9,11,8,4,8
"978",0,0,0,0,0
"979",0,0,0,0,0
"980",7,8,2,3,6
"981",8,5,7,4,9
"982",10,9,7,2,8
"983",8,13,5,2,6
"984",15,9,4,1,11
"985",10,5,9,3,7
"986",4,11,8,1,8
"987",0,0,0,0,0
"988",0,0,0,0,0
"989",8,9,9,2,10
"990",7,10,9,4,11
"991",0,0,0,0,0
"992",0,0,0,0,0
"993",12,9,9,3,7
"994",11,8,9,4,8
"995",0,0,0,0,0
"996",0,0,0,0,0
"997",7,8,4,3,13
"998",12,8,7,2,8
"999",13,9,5,1,7
"1000",5,11,5,4,10
"1001",0,0,0,0,0
"1002",13,10,3,1,9
"1003",7,9,9,3,4
"1004",6,11,6,2,9
"1005",9,8,7,2,9
"1006",10,8,5,2,7
"1007",8,12,7,3,10
"1008",7,9,5,2,8
"1009",8,9,4,3,12
"1010",6,7,5,3,8
"1011",8,6,5,2,10
"1012",11,9,4,5,8
"1013",6,8,5,2,8
"1014",16,6,8,2,10
"1015",0,0,0,0,0
"1016",7,12,8,4,6
"1017",7,8,6,1,9
"1018",9,8,8,3,9
"1019",3,10,10,4,7
"1020",7,10,10,1,6
"1021",9,6,3,3,10
"1022",0,0,0,0,0
"1023",0,0,0,0,0
"1024",8,14,5,3,7
"1025",10,9,9,1,9
"1026",10,12,5,2,12
"1027",8,8,6,3,7
"1028",9,10,8,1,8
"1029",0,0,0,0,0
"1030",7,6,7,1,6
"1031",7,11,9,2,9
"1032",12,11,6,4,11
"1033",9,7,3,2,8
"1034",17,8,7,4,7
"1035",12,9,6,3,12
"1036",0,0,0,0,0
"1037",7,5,6,2,7
"1038",9,9,9,2,6
"1039",7,9,5,2,6
"1040",10,4,5,4,6
"1041",10,10,5,1,9
"1042",9,8,7,2,5
"1043",0,0,0,0,0
"1044",7,12,4,2,6
"1045",8,8,6,3,8
"1046",9,10,8,4,9
"1047",10,16,9,2,11
"1048",7,14,12,4,9
"1049",8,11,7,4,15
"1050",11,9,9,3,6
"1051",8,11,6,1,9
"1052",8,12,5,4,7
"1053",10,11,10,3,7
"1054",10,9,7,3,9
"1055",10,9,9,3,9
"1056",7,9,5,2,9
"1057",11,11,4,4,6
"1058",7,8,6,2,6
"1059",7,8,8,2,11
"1060",10,7,5,2,6
"1061",10,12,9,4,8
"1062",5,11,9,3,12
"1063",7,8,10,4,8
