"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"316",8,10,8,3,7
"317",7,10,7,2,14
"318",6,11,6,2,7
"319",12,8,5,3,6
"320",7,10,7,2,6
"321",10,8,6,1,7
"322",8,6,7,3,6
"323",6,8,8,2,5
"324",11,9,5,2,6
"325",0,0,0,0,0
"326",11,12,4,2,6
"327",6,10,3,2,8
"328",11,12,7,3,9
"329",9,9,9,1,10
"330",8,9,3,4,7
"331",6,8,5,2,7
"332",7,10,6,3,8
"333",9,7,3,2,5
"334",8,8,8,2,11
"335",10,12,6,1,7
"336",8,8,6,2,6
"337",10,10,4,3,7
"338",0,0,0,0,0
"339",7,9,7,2,10
"340",7,9,5,2,7
"341",0,0,0,0,0
"342",9,10,4,1,7
"343",8,10,9,2,4
"344",6,9,5,2,9
"345",9,7,6,1,10
"346",8,8,8,3,8
"347",7,7,10,4,11
"348",8,11,6,1,8
"349",13,7,8,1,10
"350",7,9,10,4,8
"351",9,13,9,2,5
"352",12,10,7,1,6
"353",10,8,7,2,9
"354",0,0,0,0,0
"355",0,0,0,0,0
"356",10,8,6,2,8
"357",7,7,6,3,8
"358",6,8,6,1,11
"359",13,10,5,2,11
"360",0,0,0,0,0
"361",8,11,6,2,6
"362",6,8,6,2,9
"363",1,0,0,0,0
"364",7,8,8,3,6
"365",0,0,0,0,0
"366",5,9,8,2,8
"367",10,9,7,3,11
"368",3,10,9,2,6
"369",7,4,7,3,8
"370",0,0,0,0,0
"371",6,8,7,2,6
"372",9,9,10,4,9
"373",9,9,5,1,6
"374",9,12,10,3,4
"375",0,0,0,0,0
"376",0,0,0,0,0
"377",8,10,5,2,11
"378",6,7,4,2,9
"379",6,12,5,3,8
"380",9,8,5,3,8
"381",6,9,6,1,7
"382",7,6,9,2,12
"383",0,0,0,0,0
"384",10,7,8,3,6
"385",8,5,6,1,9
"386",8,11,7,2,7
"387",0,0,0,0,0
"388",10,10,7,2,8
"389",6,10,4,3,6
"390",8,13,7,2,10
"391",13,9,6,1,7
"392",7,7,4,2,10
"393",8,7,7,3,5
"394",11,9,6,2,7
"395",9,5,8,2,8
"396",4,5,8,3,6
"397",7,9,5,2,8
"398",9,7,10,3,9
"399",8,7,8,2,10
"400",0,0,0,0,0
"401",10,8,6,1,9
"402",7,8,4,2,8
"403",9,6,7,1,8
"404",11,6,7,2,9
"405",8,12,7,3,10
"406",7,10,6,1,8
"407",0,0,0,0,0
"408",4,12,6,2,8
"409",5,11,6,1,7
"410",0,0,0,0,0
"411",8,7,6,3,10
"412",0,0,0,0,0
"413",8,8,6,1,7
"414",8,5,10,3,11
"415",9,5,6,2,6
"416",0,0,0,0,0
"417",6,9,6,2,8
"418",9,10,7,1,6
"419",8,7,5,3,6
"420",9,4,5,2,7
"421",7,9,7,1,8
"422",7,11,6,3,7
"423",8,5,6,2,8
"424",0,0,0,0,0
"425",9,9,6,3,9
"426",8,12,5,3,6
"427",0,0,0,0,0
"428",11,7,8,2,8
"429",9,8,3,2,10
"430",11,7,5,2,8
"431",6,11,8,3,10
"432",0,0,0,0,0
"433",11,9,5,1,9
"434",0,0,0,0,0
"435",11,9,7,3,9
"436",15,8,5,2,7
"437",8,11,8,3,5
"438",6,5,7,2,4
"439",5,8,6,3,11
"440",0,0,0,0,0
"441",9,11,6,4,12
"442",0,0,0,0,0
"443",0,0,0,0,0
"444",9,9,4,2,9
"445",0,0,0,0,0
"446",8,11,7,2,9
"447",6,8,8,4,8
"448",5,8,6,3,7
"449",0,0,0,0,0
"450",7,8,5,1,9
"451",8,16,9,2,12
"452",7,5,6,2,10
"453",8,8,6,3,14
"454",8,6,5,2,7
"455",9,9,5,3,7
"456",10,5,6,2,6
"457",12,8,11,4,9
"458",9,8,5,3,9
"459",7,13,5,2,7
"460",0,0,0,0,0
"461",7,8,7,2,6
"462",12,6,10,2,8
"463",9,6,6,1,5
"464",6,8,4,1,7
"465",6,9,5,4,7
"466",6,11,4,2,9
"467",9,13,4,2,8
"468",7,11,6,1,9
"469",8,9,5,2,8
"470",11,14,4,2,6
"471",7,10,5,2,11
"472",0,0,0,0,0
"473",6,4,9,4,8
"474",9,7,6,2,6
"475",7,8,2,3,13
"476",8,9,10,3,10
"477",0,0,0,0,0
"478",0,0,0,0,0
"479",0,0,0,0,0
"480",0,0,0,0,0
"481",0,0,0,0,0
"482",10,9,6,1,11
"483",9,6,10,2,6
"484",0,0,0,0,0
"485",0,0,0,0,0
"486",7,8,6,2,10
"487",14,6,7,2,6
"488",0,0,0,0,0
"489",9,8,6,2,8
"490",0,0,0,0,0
"491",7,7,10,3,9
"492",9,7,7,3,8
"493",0,0,0,0,0
"494",0,0,0,0,0
"495",4,9,6,1,9
"496",0,0,0,0,0
"497",6,9,5,3,11
"498",6,9,10,3,5
"499",13,8,6,4,11
"500",5,10,7,4,6
"501",0,0,0,0,0
"502",10,9,6,2,7
"503",10,7,6,1,8
"504",0,0,0,0,0
"505",10,10,8,1,8
"506",8,11,5,1,9
"507",7,7,12,2,8
"508",0,0,0,0,0
"509",0,0,0,0,0
"510",8,11,8,2,11
"511",7,6,8,2,7
"512",8,11,7,3,8
"513",11,8,4,0,6
"514",8,10,5,2,10
"515",12,8,5,1,6
"516",9,10,7,1,9
"517",7,12,4,2,5
"518",6,5,7,1,8
"519",4,5,4,2,8
"520",0,0,0,0,0
"521",6,10,4,1,11
"522",7,4,7,2,6
"523",12,11,5,4,9
"524",12,7,5,3,14
"525",0,0,0,0,0
"526",5,5,5,3,9
"527",5,9,7,2,10
"528",13,13,4,1,10
"529",5,11,7,2,7
"530",10,12,9,1,12
"531",6,9,6,2,8
"532",10,4,5,4,9
"533",7,11,7,2,8
"534",11,8,6,4,6
"535",0,0,0,0,0
"536",10,8,6,6,8
"537",10,7,6,4,6
"538",7,8,5,4,10
"539",7,10,8,3,9
"540",5,11,5,4,12
"541",0,0,0,0,0
"542",9,9,7,3,7
"543",7,8,10,1,7
"544",0,0,0,0,0
"545",4,7,5,3,9
"546",0,0,0,0,0
"547",0,0,0,0,0
"548",9,6,7,1,12
"549",8,9,4,1,9
"550",7,9,8,3,7
"551",13,11,4,4,4
"552",7,10,7,2,11
"553",10,12,8,3,5
"554",0,0,0,0,0
"555",9,10,4,2,5
"556",7,6,10,2,7
"557",5,8,4,1,6
"558",9,9,6,4,13
"559",0,0,0,0,0
"560",11,6,2,4,8
"561",8,9,11,1,8
"562",0,0,0,0,0
"563",9,9,8,1,7
"564",9,7,4,2,10
"565",9,11,5,2,6
"566",0,0,0,0,0
"567",0,0,0,0,0
"568",8,10,7,1,4
"569",8,13,7,2,7
"570",9,9,3,1,10
"571",9,8,6,2,11
"572",0,0,0,0,0
"573",8,11,10,1,8
"574",7,7,3,2,8
"575",0,0,0,0,0
"576",8,9,5,1,11
"577",10,10,5,3,8
"578",8,9,11,2,9
"579",7,10,7,2,8
"580",6,9,4,3,6
"581",10,7,6,3,7
"582",7,6,8,2,9
"583",6,12,8,2,5
"584",8,6,8,1,6
"585",8,12,6,4,6
"586",8,6,6,2,10
"587",10,9,10,3,8
"588",8,9,5,2,7
"589",7,10,6,1,12
"590",0,0,0,0,0
"591",11,9,5,4,8
"592",6,10,4,2,10
"593",10,7,8,1,6
"594",0,0,0,0,0
"595",9,10,4,3,7
"596",10,7,5,2,6
"597",5,5,9,2,9
"598",6,7,7,3,12
"599",8,7,4,2,7
"600",0,0,0,0,0
"601",9,8,5,1,7
"602",7,13,6,3,9
"603",8,6,4,2,4
"604",8,7,8,3,8
"605",0,0,0,0,0
"606",9,7,5,2,9
"607",8,10,6,1,6
"608",0,0,0,0,0
"609",7,7,7,3,9
"610",17,8,7,1,8
"611",0,0,0,0,0
"612",0,0,0,0,0
"613",4,11,9,2,8
"614",11,9,8,2,13
"615",6,6,6,4,8
"616",10,8,6,3,10
"617",4,12,8,1,7
"618",8,5,5,2,10
"619",5,8,6,5,4
"620",9,11,4,1,8
"621",11,10,6,1,12
"622",10,8,8,2,9
"623",0,0,0,0,0
"624",7,7,6,2,8
"625",10,7,6,2,11
"626",8,9,7,2,7
"627",7,5,7,2,7
"628",9,8,5,1,9
"629",0,0,0,0,0
"630",7,10,8,2,6
"631",7,8,6,3,7
"632",8,13,8,2,8
"633",8,8,7,0,8
"634",5,12,7,4,10
"635",9,10,3,2,11
"636",0,1,0,0,0
"637",7,7,7,3,10
"638",0,0,0,0,0
"639",5,11,4,2,5
"640",5,12,5,4,5
"641",0,0,0,0,0
"642",11,6,6,3,9
"643",8,10,6,2,8
"644",0,0,0,0,0
"645",6,11,9,3,11
"646",0,0,0,0,0
"647",9,6,6,3,10
"648",7,14,9,2,11
"649",7,7,5,1,8
"650",0,0,0,0,0
"651",5,9,10,3,11
"652",8,9,10,0,6
"653",10,7,6,2,5
"654",0,0,0,0,0
"655",10,7,4,2,5
"656",4,8,4,2,6
"657",9,8,8,2,5
"658",0,0,0,0,0
"659",11,9,7,3,6
"660",0,0,0,0,0
"661",5,10,5,2,9
"662",10,5,6,4,7
"663",0,0,0,0,0
"664",6,10,7,2,8
"665",0,0,0,0,0
"666",12,9,7,4,7
"667",6,9,8,2,5
"668",5,10,6,2,6
"669",0,0,0,0,0
"670",7,10,6,1,11
"671",11,10,5,3,10
"672",11,7,5,2,10
"673",13,15,4,3,7
"674",6,5,7,3,9
"675",10,10,3,3,7
"676",13,6,10,2,9
"677",9,9,5,4,7
"678",7,13,8,3,8
"679",5,11,7,1,5
"680",9,7,5,2,5
"681",7,9,9,2,8
"682",4,7,8,2,8
"683",9,10,5,2,5
"684",0,0,0,0,0
"685",0,0,0,0,0
"686",10,7,8,2,6
"687",13,9,5,1,9
"688",6,8,7,3,7
"689",0,0,0,0,0
"690",5,11,7,3,8
"691",7,10,7,3,5
"692",0,0,0,0,0
"693",5,8,5,3,9
"694",9,6,8,2,10
"695",6,7,6,3,8
"696",0,0,0,0,0
"697",8,6,8,1,6
"698",6,8,4,3,7
"699",6,12,5,1,10
"700",8,4,6,1,7
"701",0,0,0,0,0
"702",6,5,5,2,7
"703",0,0,0,0,0
"704",10,10,3,2,8
"705",10,14,10,3,9
"706",0,0,0,0,0
"707",9,10,6,3,7
"708",6,14,6,1,8
"709",9,11,3,2,8
"710",8,6,7,2,10
"711",8,7,7,1,11
"712",12,9,4,1,7
"713",9,9,5,3,10
"714",7,8,4,4,8
"715",0,0,0,0,0
"716",6,6,5,3,7
"717",6,12,3,2,5
"718",6,6,6,3,6
"719",6,6,8,3,6
"720",0,0,0,0,0
"721",0,0,0,0,0
"722",8,12,5,1,10
"723",6,6,8,3,12
"724",7,7,7,2,8
"725",8,12,4,2,9
"726",4,7,7,2,14
"727",10,12,7,2,4
"728",7,8,6,3,7
"729",8,10,6,1,7
"730",11,7,5,2,9
"731",0,0,0,0,0
"732",8,6,9,2,8
"733",9,5,4,2,6
"734",8,7,9,3,5
"735",0,0,0,0,0
"736",5,7,7,2,6
"737",4,8,3,1,6
"738",9,12,4,2,10
"739",5,12,6,1,5
"740",0,0,0,0,0
"741",5,12,7,2,13
"742",12,9,6,1,7
"743",10,10,5,2,7
"744",12,8,6,2,4
"745",7,9,10,4,10
"746",7,10,6,2,7
"747",5,7,5,2,9
"748",0,0,0,0,0
"749",7,7,7,1,6
"750",8,9,6,2,8
"751",5,8,3,2,8
"752",6,10,8,2,10
"753",0,0,0,0,0
"754",7,10,7,1,7
"755",8,8,5,2,11
"756",7,8,5,0,8
"757",10,9,8,1,8
"758",11,7,4,4,10
"759",0,0,0,0,0
"760",9,10,4,5,12
"761",5,11,4,3,7
"762",0,0,0,0,0
"763",6,9,5,3,13
"764",0,0,0,0,0
"765",8,7,8,2,3
"766",7,13,3,2,8
"767",10,10,9,3,6
"768",7,14,9,3,7
"769",8,6,6,2,9
"770",7,10,4,2,10
"771",9,12,8,2,10
"772",10,8,4,1,8
"773",7,8,6,2,8
"774",8,10,4,3,10
"775",0,0,0,0,0
"776",9,6,7,2,5
"777",8,8,8,2,8
"778",8,10,5,1,9
"779",7,7,8,3,7
"780",0,0,0,0,0
"781",7,13,8,2,10
"782",9,9,5,2,11
"783",0,0,0,0,0
"784",6,11,7,3,7
"785",6,12,6,1,6
"786",7,6,5,3,7
"787",8,7,7,4,11
"788",0,0,0,0,0
"789",6,6,7,1,7
"790",8,9,6,3,8
"791",0,0,0,0,0
"792",0,0,0,0,0
"793",7,8,7,2,7
"794",10,9,9,3,7
"795",10,10,7,2,10
"796",10,8,6,3,6
"797",0,0,0,0,0
"798",7,8,5,2,10
"799",7,11,5,3,5
"800",8,11,6,3,8
"801",10,8,4,0,9
"802",10,9,6,1,7
"803",8,10,6,1,6
"804",6,6,9,2,8
"805",8,8,5,1,11
"806",12,9,4,3,5
"807",6,13,7,3,10
"808",6,9,6,3,7
"809",0,0,0,0,0
"810",7,8,12,4,8
"811",0,0,0,0,0
"812",10,4,4,2,12
"813",3,8,4,1,6
"814",11,12,3,3,5
"815",7,8,7,3,10
"816",8,7,6,1,4
"817",9,11,6,3,7
"818",7,8,3,3,6
"819",8,6,11,2,8
"820",9,6,11,2,8
"821",7,7,5,1,8
"822",8,8,8,3,7
"823",10,7,6,2,7
"824",8,10,7,2,7
"825",7,10,8,2,7
"826",0,0,0,0,0
"827",9,13,6,3,11
"828",10,8,8,3,6
"829",0,0,0,0,0
"830",8,8,4,2,7
"831",7,6,5,5,8
"832",0,0,0,0,0
"833",9,9,9,2,13
"834",0,0,0,0,0
"835",14,11,4,1,8
"836",7,6,7,1,8
"837",7,7,5,3,10
"838",0,0,0,0,0
"839",9,6,5,1,8
"840",7,9,5,3,8
"841",8,4,7,1,9
"842",11,6,5,1,9
"843",9,8,7,2,5
"844",9,8,5,3,8
"845",7,10,5,2,8
"846",7,8,5,2,5
"847",9,7,9,2,6
"848",5,9,7,3,12
"849",0,0,0,0,0
"850",9,11,5,2,10
"851",0,0,0,0,0
"852",0,0,0,0,0
"853",10,6,6,3,6
"854",7,6,7,3,8
"855",8,9,5,3,11
"856",6,6,4,3,12
"857",8,11,4,2,9
"858",0,0,0,0,0
"859",7,13,6,2,11
"860",8,7,11,2,9
"861",9,8,3,2,6
"862",10,11,3,2,7
"863",0,0,0,0,0
"864",8,7,7,1,13
"865",13,10,7,2,11
"866",9,12,7,2,7
"867",0,0,0,0,0
"868",0,0,0,0,0
"869",8,7,5,2,7
"870",7,7,5,2,8
"871",7,8,4,3,8
"872",10,7,8,4,5
"873",12,6,5,1,5
"874",6,9,8,4,5
"875",4,8,9,3,6
"876",5,10,8,2,6
"877",6,8,5,2,6
"878",11,7,7,2,7
"879",7,12,8,2,8
"880",0,0,0,0,0
"881",10,9,8,3,9
"882",10,11,6,1,13
"883",9,7,8,3,6
"884",8,7,7,3,7
"885",6,8,8,3,10
"886",9,9,4,3,8
"887",0,0,0,0,0
"888",7,14,9,1,8
"889",0,0,0,0,0
"890",0,0,0,0,0
"891",0,0,0,0,0
"892",0,0,0,0,0
"893",9,11,6,3,9
"894",0,0,0,0,0
"895",7,7,4,2,6
"896",0,0,0,0,0
"897",8,13,7,4,5
"898",6,8,7,3,5
"899",9,13,9,2,5
"900",10,8,7,2,9
"901",9,9,6,2,8
"902",9,7,5,1,9
"903",9,9,6,3,12
"904",0,0,0,0,0
"905",10,11,6,2,6
"906",8,10,6,2,9
"907",8,10,6,1,10
"908",6,6,6,5,6
"909",7,9,5,4,11
"910",6,9,4,3,8
"911",8,9,3,2,6
"912",9,12,7,4,8
"913",0,0,0,0,0
"914",6,11,5,2,7
"915",6,7,7,3,8
"916",7,7,5,1,6
"917",8,10,6,3,8
"918",5,8,9,4,10
"919",9,10,6,2,7
"920",7,9,4,4,8
"921",0,0,0,0,0
"922",6,13,7,4,10
"923",7,11,3,1,5
"924",6,10,7,3,9
"925",10,15,4,1,11
"926",8,12,7,2,7
"927",9,7,5,1,11
"928",0,0,0,0,0
"929",13,9,4,3,12
"930",10,8,10,2,4
"931",0,0,0,0,0
"932",11,6,4,2,7
"933",9,7,6,2,11
"934",0,0,0,0,0
"935",6,8,5,3,6
"936",7,4,4,3,5
"937",7,6,9,2,7
"938",0,0,0,0,0
"939",5,5,6,1,8
"940",4,10,8,1,8
"941",0,0,0,0,0
"942",10,7,3,2,4
"943",0,0,0,0,0
"944",9,7,9,3,5
"945",10,7,7,1,6
"946",0,0,0,0,0
"947",0,0,0,0,0
"948",0,0,0,0,0
"949",8,10,10,2,10
"950",8,8,4,2,6
"951",10,8,5,2,10
"952",0,0,0,0,0
"953",7,5,7,2,8
"954",11,9,5,2,9
"955",9,13,6,1,7
"956",9,7,6,4,7
"957",12,9,5,3,9
"958",7,8,9,3,9
"959",8,11,6,4,10
"960",6,10,6,2,5
"961",13,8,7,4,10
"962",8,15,7,2,9
"963",0,0,0,0,0
"964",11,13,6,3,6
"965",10,6,4,1,7
"966",0,0,0,0,0
"967",0,0,0,0,0
"968",7,9,6,0,9
"969",8,8,9,2,9
"970",9,13,6,4,7
"971",8,7,5,2,8
"972",7,9,9,2,7
"973",8,4,7,3,12
"974",0,0,0,0,0
"975",0,0,0,0,0
"976",10,13,7,3,8
"977",15,11,5,4,10
"978",6,7,5,2,6
"979",0,1,0,0,0
"980",8,5,6,1,8
"981",9,11,2,2,7
"982",0,0,0,0,0
"983",12,12,9,1,6
"984",6,10,9,2,8
"985",8,7,6,2,7
"986",7,13,8,2,8
"987",10,9,4,3,10
"988",13,12,5,2,7
"989",10,6,8,3,10
"990",6,11,4,2,8
"991",6,6,7,2,7
"992",8,7,6,1,10
"993",0,0,0,0,0
"994",9,8,10,2,11
"995",6,6,6,4,8
"996",6,6,8,4,8
"997",8,9,6,1,8
"998",8,11,9,2,11
"999",12,7,9,2,8
"1000",8,7,8,2,9
"1001",8,7,5,1,9
"1002",7,11,5,2,9
"1003",10,7,4,4,8
"1004",0,0,0,0,0
"1005",7,7,7,4,6
"1006",0,0,0,0,0
"1007",7,8,5,1,8
"1008",11,10,7,5,8
"1009",0,0,0,0,0
"1010",9,7,5,2,13
"1011",0,0,0,0,0
"1012",0,0,0,0,0
"1013",0,0,0,0,0
"1014",5,8,6,3,6
"1015",7,12,5,3,7
"1016",0,0,0,0,0
"1017",9,9,5,2,7
"1018",0,0,0,0,0
"1019",12,7,7,2,7
"1020",9,9,6,2,6
"1021",8,13,9,2,8
"1022",10,13,6,1,8
"1023",10,10,6,1,8
"1024",11,9,8,2,5
"1025",9,8,6,3,11
"1026",8,8,6,1,10
"1027",5,11,5,3,5
"1028",10,15,7,2,11
"1029",7,8,7,2,8
"1030",9,11,5,1,8
"1031",0,0,0,0,0
"1032",0,0,0,0,0
"1033",8,9,7,4,9
"1034",0,0,0,0,0
"1035",8,7,6,2,8
"1036",6,14,9,2,7
"1037",9,11,7,3,11
"1038",8,13,6,3,7
"1039",8,12,5,3,6
"1040",7,7,8,2,8
"1041",5,7,6,2,6
"1042",7,7,6,2,10
"1043",9,9,5,3,11
"1044",7,8,4,1,6
"1045",0,0,0,0,0
"1046",7,13,7,1,10
"1047",11,9,9,5,10
"1048",6,12,4,2,4
"1049",10,9,7,3,9
"1050",7,9,9,2,10
"1051",10,13,9,2,12
"1052",0,0,0,0,0
"1053",0,0,0,0,0
"1054",4,7,7,3,8
"1055",6,12,5,4,8
"1056",9,10,5,1,9
"1057",9,9,8,2,6
"1058",7,8,8,3,6
"1059",0,0,0,0,0
"1060",0,0,0,0,0
"1061",0,0,0,0,0
"1062",5,5,7,3,3
"1063",13,12,8,5,7
