"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"224",9,7,5,2,9
"225",0,0,0,0,0
"226",12,7,8,2,8
"227",8,8,6,2,5
"228",0,0,0,0,0
"229",8,5,5,3,8
"230",6,11,7,3,8
"231",9,9,5,1,7
"232",7,9,9,1,7
"233",0,0,0,0,0
"234",10,12,5,4,11
"235",0,0,0,0,0
"236",9,8,7,5,10
"237",8,9,6,3,6
"238",0,0,0,0,0
"239",6,11,10,1,9
"240",0,0,0,0,0
"241",8,8,8,1,6
"242",5,7,6,2,3
"243",0,0,0,0,0
"244",10,7,10,2,7
"245",8,5,6,3,6
"246",7,11,11,3,10
"247",8,10,5,3,7
"248",0,0,0,0,0
"249",0,0,0,0,0
"250",8,9,7,3,6
"251",7,9,5,2,8
"252",0,0,0,0,0
"253",0,0,0,0,0
"254",8,6,7,1,7
"255",0,0,0,0,0
"256",9,11,5,3,5
"257",9,8,7,1,9
"258",5,11,6,2,9
"259",6,7,6,2,6
"260",11,11,5,1,6
"261",7,6,6,3,10
"262",6,6,7,3,10
"263",8,6,7,4,7
"264",6,11,6,1,6
"265",0,0,0,0,0
"266",10,12,9,2,8
"267",7,7,6,2,9
"268",8,13,5,3,8
"269",5,11,7,2,11
"270",10,7,9,1,9
"271",12,8,6,2,6
"272",0,0,0,0,0
"273",8,12,8,3,10
"274",6,10,4,2,5
"275",8,8,5,2,10
"276",4,8,5,2,3
"277",5,11,6,3,9
"278",0,0,0,0,0
"279",0,0,0,0,0
"280",0,0,0,0,0
"281",0,0,0,0,0
"282",10,8,10,2,7
"283",0,0,0,0,0
"284",13,14,6,1,8
"285",9,7,4,2,11
"286",6,6,4,3,6
"287",9,10,5,4,8
"288",9,7,7,6,6
"289",10,7,6,2,8
"290",9,10,7,3,7
"291",7,13,5,3,7
"292",5,8,6,2,8
"293",0,0,0,0,0
"294",8,8,10,2,8
"295",0,0,0,0,0
"296",7,8,4,3,10
"297",0,0,0,0,0
"298",6,9,7,4,7
"299",6,6,8,2,7
"300",8,7,4,1,7
"301",9,12,4,3,10
"302",6,9,4,3,8
"303",4,11,7,3,6
"304",0,0,0,0,0
"305",8,6,4,5,7
"306",0,0,0,0,0
"307",8,9,7,1,11
"308",0,0,0,0,0
"309",7,10,8,1,7
"310",8,6,8,2,12
"311",8,7,7,4,10
"312",7,8,7,2,9
"313",7,6,8,2,8
"314",0,0,0,0,0
"315",9,7,7,2,8
"316",6,7,5,2,7
"317",8,8,8,3,6
"318",0,0,0,0,0
"319",10,5,8,2,8
"320",7,9,6,2,12
"321",9,6,5,2,9
"322",9,6,8,3,9
"323",6,7,5,2,7
"324",7,9,5,2,9
"325",0,0,0,0,0
"326",6,9,5,5,11
"327",8,9,9,2,11
"328",8,6,7,3,6
"329",6,11,5,2,10
"330",9,6,4,3,8
"331",8,9,4,3,8
"332",0,0,0,0,0
"333",0,0,0,0,0
"334",0,0,0,0,0
"335",7,11,7,3,7
"336",0,0,0,0,0
"337",8,8,7,2,6
"338",11,6,6,1,9
"339",13,9,4,3,5
"340",0,0,0,0,0
"341",0,0,0,0,0
"342",0,0,0,0,0
"343",0,0,0,0,0
"344",8,6,5,3,8
"345",8,9,7,2,7
"346",6,14,10,1,11
"347",0,0,0,0,0
"348",0,0,0,0,0
"349",4,11,4,3,6
"350",11,10,6,2,11
"351",8,5,6,3,7
"352",8,9,7,1,7
"353",5,6,6,3,6
"354",0,0,0,0,0
"355",0,0,0,0,0
"356",10,7,4,1,8
"357",10,11,12,2,10
"358",0,0,0,0,0
"359",13,8,6,1,7
"360",5,9,6,4,6
"361",0,0,0,0,0
"362",14,8,5,2,8
"363",10,8,8,2,5
"364",9,9,8,5,7
"365",0,0,0,0,0
"366",8,9,7,2,6
"367",0,0,0,0,0
"368",0,0,0,0,0
"369",0,0,0,0,0
"370",8,11,8,3,10
"371",5,7,7,1,4
"372",7,9,4,2,10
"373",8,8,6,3,7
"374",7,11,7,4,10
"375",6,6,9,2,7
"376",0,0,0,0,0
"377",7,9,8,2,7
"378",11,11,6,1,11
"379",7,10,6,7,8
"380",4,6,8,2,8
"381",0,0,0,0,0
"382",6,11,4,1,16
"383",8,9,5,2,6
"384",11,8,7,4,8
"385",7,9,8,5,11
"386",12,10,6,2,9
"387",4,5,5,4,7
"388",0,0,0,0,0
"389",7,6,5,4,8
"390",7,8,8,2,10
"391",0,0,0,0,0
"392",8,9,8,4,7
"393",9,9,8,1,7
"394",0,0,0,0,0
"395",0,0,0,0,0
"396",7,9,9,1,6
"397",10,10,5,2,6
"398",0,0,0,0,0
"399",6,11,9,3,13
"400",9,6,4,5,9
"401",4,8,7,2,5
"402",0,0,0,0,0
"403",7,4,5,2,12
"404",6,10,10,1,9
"405",5,8,3,2,6
"406",9,9,7,2,10
"407",6,14,5,4,6
"408",10,9,6,2,7
"409",7,9,4,3,10
"410",7,7,8,2,6
"411",0,0,0,0,0
"412",0,0,0,0,0
"413",8,8,7,2,7
"414",6,9,8,2,11
"415",7,6,6,3,9
"416",9,9,6,1,8
"417",7,8,8,2,10
"418",8,7,6,2,6
"419",0,0,0,0,0
"420",10,8,8,2,10
"421",0,0,0,0,0
"422",0,0,0,0,0
"423",0,0,0,0,0
"424",6,8,10,2,7
"425",8,8,8,4,15
"426",0,0,0,0,0
"427",0,0,0,0,0
"428",11,9,9,2,6
"429",10,8,6,2,7
"430",8,10,5,3,7
"431",12,12,4,2,8
"432",11,9,6,3,6
"433",6,10,6,2,8
"434",8,7,3,1,6
"435",7,7,8,2,5
"436",0,0,0,0,0
"437",8,6,4,2,8
"438",6,10,7,2,10
"439",11,11,6,3,9
"440",7,6,5,3,10
"441",8,11,5,3,4
"442",9,9,7,1,6
"443",6,13,7,3,9
"444",9,7,5,1,7
"445",9,11,8,1,12
"446",9,11,4,0,5
"447",13,5,5,2,8
"448",6,9,8,2,10
"449",9,5,6,2,10
"450",0,0,0,0,0
"451",11,10,5,3,9
"452",7,12,7,2,10
"453",6,6,3,2,7
"454",8,7,7,3,11
"455",11,10,6,1,13
"456",0,0,0,0,0
"457",0,0,0,0,0
"458",0,0,0,0,0
"459",8,8,4,2,6
"460",0,0,0,0,0
"461",5,9,7,4,5
"462",11,6,11,5,9
"463",8,6,4,3,9
"464",7,9,4,2,10
"465",10,8,11,1,9
"466",7,9,6,4,8
"467",6,10,7,3,9
"468",6,13,6,2,6
"469",9,11,4,2,6
"470",9,7,7,2,8
"471",0,0,0,0,0
"472",7,6,5,2,7
"473",0,0,0,0,0
"474",8,10,5,2,5
"475",7,10,11,5,9
"476",13,8,4,3,7
"477",15,8,4,4,8
"478",6,6,6,2,13
"479",7,9,6,2,5
"480",11,8,8,2,8
"481",0,0,0,0,0
"482",15,6,5,2,8
"483",8,9,7,2,7
"484",8,6,5,1,8
"485",8,9,8,2,6
"486",0,0,0,0,0
"487",0,0,0,0,0
"488",8,8,7,3,6
"489",10,8,12,1,10
"490",7,8,4,1,7
"491",0,0,0,0,0
"492",5,11,7,2,9
"493",7,12,3,3,5
"494",11,15,8,2,8
"495",0,0,0,0,0
"496",0,0,0,0,0
"497",10,9,7,1,10
"498",0,0,0,0,0
"499",11,7,9,4,8
"500",7,7,8,3,10
"501",9,7,8,3,6
"502",0,0,0,0,0
"503",6,8,6,2,11
"504",0,0,0,0,0
"505",6,7,8,3,5
"506",0,0,0,0,0
"507",6,7,5,4,11
"508",7,11,6,3,8
"509",9,7,5,2,7
"510",10,12,8,2,7
"511",8,11,6,1,7
"512",0,0,0,0,0
"513",8,7,7,1,7
"514",12,7,11,2,11
"515",0,0,0,0,0
"516",8,7,8,3,7
"517",9,9,6,2,8
"518",10,11,10,4,9
"519",0,0,0,0,0
"520",0,0,0,0,0
"521",9,10,7,3,8
"522",9,7,4,3,9
"523",0,0,0,0,0
"524",0,0,0,0,0
"525",9,9,5,4,10
"526",0,0,0,0,0
"527",7,8,5,3,9
"528",13,9,6,4,6
"529",13,8,7,2,6
"530",5,10,9,1,9
"531",0,0,0,0,0
"532",9,8,5,3,9
"533",9,5,10,2,8
"534",11,8,8,2,9
"535",9,12,12,0,8
"536",9,9,5,4,6
"537",0,0,0,0,0
"538",11,6,7,3,10
"539",0,0,0,0,0
"540",9,10,2,3,13
"541",0,0,0,0,0
"542",8,8,5,1,7
"543",7,8,4,2,6
"544",0,0,0,0,0
"545",8,7,8,2,11
"546",0,0,0,0,0
"547",0,0,0,0,0
"548",9,6,7,3,8
"549",5,9,6,0,12
"550",6,9,9,2,8
"551",0,0,0,0,0
"552",7,6,6,1,9
"553",6,9,8,3,7
"554",8,9,5,3,7
"555",7,7,9,3,8
"556",0,0,0,0,0
"557",0,0,0,0,0
"558",6,6,7,0,9
"559",0,0,0,0,0
"560",9,7,7,3,8
"561",0,0,0,0,0
"562",0,0,0,0,0
"563",0,1,0,0,0
"564",9,5,8,3,9
"565",4,9,5,4,8
"566",0,0,0,0,0
"567",9,9,5,2,9
"568",9,8,5,1,9
"569",7,8,5,3,7
"570",10,9,7,3,12
"571",5,7,5,1,9
"572",6,7,10,4,10
"573",11,9,7,2,10
"574",7,7,8,2,8
"575",11,7,9,4,7
"576",6,7,6,5,8
"577",10,10,6,2,9
"578",0,0,0,0,0
"579",8,11,7,1,9
"580",0,0,0,0,0
"581",0,0,0,0,0
"582",3,7,8,4,9
"583",7,10,7,2,9
"584",11,10,7,2,7
"585",0,0,0,0,0
"586",10,7,7,2,7
"587",8,10,9,3,9
"588",4,9,5,2,8
"589",5,8,5,2,7
"590",12,10,9,1,8
"591",9,6,7,1,5
"592",11,11,5,3,9
"593",0,0,0,0,0
"594",6,10,5,2,7
"595",6,14,5,1,6
"596",6,7,6,3,5
"597",8,5,8,2,8
"598",12,6,9,5,5
"599",9,5,5,2,13
"600",10,10,6,3,6
"601",8,5,6,2,6
"602",0,0,0,0,0
"603",5,6,9,3,11
"604",0,0,0,0,0
"605",0,0,0,0,0
"606",6,10,7,2,7
"607",7,7,8,2,12
"608",12,7,5,2,7
"609",0,0,0,0,0
"610",9,5,3,2,7
"611",13,7,9,2,6
"612",0,0,0,0,0
"613",7,9,6,2,7
"614",8,5,7,2,6
"615",10,8,6,2,9
"616",9,7,4,5,7
"617",7,10,4,2,7
"618",5,6,7,2,10
"619",8,7,8,3,9
"620",7,12,5,1,9
"621",7,7,7,4,7
"622",0,0,0,0,0
"623",0,0,0,0,0
"624",0,0,0,0,0
"625",7,6,6,1,10
"626",0,0,0,0,0
"627",10,9,7,2,7
"628",6,6,5,1,5
"629",8,9,6,3,8
"630",5,5,6,2,7
"631",5,12,6,1,8
"632",0,0,0,0,0
"633",9,7,4,4,10
"634",12,9,4,2,8
"635",0,0,0,0,0
"636",9,8,6,2,5
"637",11,12,3,1,7
"638",0,0,0,0,0
"639",11,7,6,3,6
"640",10,10,4,4,9
"641",9,8,8,3,7
"642",5,9,6,4,5
"643",11,7,4,2,8
"644",8,9,8,2,7
"645",7,8,8,4,7
"646",8,10,8,4,11
"647",7,9,7,1,7
"648",0,0,0,0,0
"649",10,10,6,3,8
"650",11,7,9,5,4
"651",6,8,7,4,9
"652",6,10,5,2,9
"653",9,6,6,4,10
"654",0,0,0,0,0
"655",10,14,5,1,6
"656",6,9,4,1,7
"657",11,8,5,2,11
"658",0,0,0,0,0
"659",6,8,10,6,11
"660",12,10,6,2,9
"661",4,7,6,2,7
"662",6,6,6,3,9
"663",0,0,0,0,0
"664",6,10,5,1,7
"665",9,7,3,5,5
"666",9,10,6,2,10
"667",8,9,5,2,5
"668",9,11,6,2,7
"669",9,8,6,3,8
"670",13,8,7,2,5
"671",12,10,8,1,7
"672",9,8,5,4,7
"673",8,7,4,4,10
"674",7,9,4,1,10
"675",6,11,6,2,7
"676",0,0,0,0,0
"677",0,0,0,0,0
"678",13,6,9,2,9
"679",11,9,9,3,7
"680",8,10,5,2,7
"681",9,9,6,1,7
"682",10,9,6,2,8
"683",10,7,5,1,9
"684",8,12,6,0,10
"685",10,8,6,1,9
"686",8,6,6,2,8
"687",8,11,5,3,6
"688",7,8,2,1,7
"689",9,10,6,3,8
"690",12,7,8,2,5
"691",6,11,8,3,7
"692",13,13,5,3,7
"693",7,8,6,2,5
"694",10,9,9,3,10
"695",0,0,0,0,0
"696",6,9,4,3,5
"697",0,0,0,0,0
"698",11,6,5,3,10
"699",0,0,0,0,0
"700",9,8,5,2,9
"701",11,8,4,2,5
"702",7,9,4,2,8
"703",13,9,6,2,10
"704",9,6,6,2,9
"705",7,11,7,4,9
"706",10,12,7,3,7
"707",10,10,5,4,5
"708",0,0,0,0,0
"709",10,10,5,3,5
"710",8,9,6,3,7
"711",8,9,6,3,8
"712",10,8,6,3,5
"713",11,6,4,2,10
"714",6,8,6,3,12
"715",0,0,0,0,0
"716",7,11,4,2,10
"717",0,0,0,0,0
"718",7,10,6,1,6
"719",12,10,7,3,4
"720",8,12,6,2,6
"721",9,9,5,2,6
"722",0,0,0,0,0
"723",14,6,8,2,10
"724",4,9,10,2,8
"725",9,7,4,2,10
"726",0,0,0,0,0
"727",10,6,7,2,12
"728",0,0,0,0,0
"729",10,7,5,4,9
"730",10,10,4,1,10
"731",10,10,6,1,9
"732",9,7,8,1,10
"733",8,4,6,3,10
"734",0,0,0,0,0
"735",5,8,5,1,8
"736",0,0,0,0,0
"737",5,8,11,3,8
"738",10,8,7,5,9
"739",9,10,8,2,10
"740",8,7,8,3,9
"741",10,7,4,2,12
"742",11,10,4,5,10
"743",6,9,5,2,10
"744",0,0,0,0,0
"745",0,0,0,0,0
"746",10,12,4,2,7
"747",8,9,7,2,8
"748",8,10,5,2,7
"749",6,10,9,4,7
"750",0,0,0,0,0
"751",9,7,7,1,10
"752",0,0,0,0,0
"753",7,12,5,3,7
"754",7,8,7,1,6
"755",7,9,3,3,6
"756",7,7,7,2,7
"757",11,7,7,2,8
"758",8,11,6,1,7
"759",5,12,5,4,7
"760",9,10,6,3,8
"761",6,6,7,2,10
"762",8,4,8,2,9
"763",0,0,0,0,0
"764",6,13,5,2,6
"765",9,8,5,3,8
"766",9,8,8,3,8
"767",0,0,0,0,0
"768",0,0,0,0,0
"769",7,8,8,3,6
"770",11,10,7,5,5
"771",0,0,0,0,0
"772",0,1,0,0,0
"773",0,0,0,0,0
"774",9,6,7,2,7
"775",0,0,0,0,0
"776",7,9,5,1,7
"777",9,5,4,2,4
"778",8,7,7,2,7
"779",9,10,4,2,6
"780",6,11,4,3,9
"781",9,9,6,2,8
"782",7,9,3,1,8
"783",0,0,0,0,0
"784",0,0,0,0,0
"785",0,0,0,0,0
"786",0,0,0,0,0
"787",0,0,0,0,0
"788",0,0,0,0,0
"789",6,7,8,3,6
"790",7,11,8,1,10
"791",9,11,4,2,9
"792",5,13,7,2,12
"793",0,0,0,0,0
"794",11,9,12,1,9
"795",12,12,4,3,10
"796",9,6,6,1,8
"797",7,9,7,6,7
"798",0,0,0,0,0
"799",0,0,0,0,0
"800",6,8,3,1,7
"801",6,9,6,4,10
"802",0,0,0,0,0
"803",10,7,7,3,8
"804",11,10,9,2,7
"805",8,7,10,2,7
"806",0,0,0,0,0
"807",12,12,4,2,6
"808",7,13,7,4,8
"809",11,7,6,3,5
"810",6,11,8,1,9
"811",9,8,6,3,5
"812",7,11,6,2,8
"813",0,0,0,0,0
"814",0,0,0,0,0
"815",9,11,6,1,8
"816",9,14,9,2,9
"817",9,9,5,4,7
"818",8,10,7,2,7
"819",8,9,8,0,6
"820",8,7,5,6,11
"821",8,6,6,3,6
"822",7,10,8,1,9
"823",9,9,6,4,8
"824",5,11,3,2,7
"825",9,10,4,3,9
"826",8,9,13,4,10
"827",0,0,0,0,0
"828",7,6,7,2,9
"829",0,0,0,0,0
"830",0,0,0,0,0
"831",8,7,6,1,5
"832",5,7,11,4,10
"833",9,8,7,2,9
"834",10,13,6,3,5
"835",5,7,7,2,6
"836",10,9,7,3,7
"837",6,8,8,2,12
"838",9,7,7,3,3
"839",8,12,6,1,7
"840",8,10,6,2,10
"841",6,5,7,2,11
"842",0,0,0,0,0
"843",0,0,0,0,0
"844",7,6,9,2,6
"845",10,14,8,2,9
"846",9,8,6,4,10
"847",6,4,7,2,5
"848",9,14,4,3,7
"849",6,6,6,2,7
"850",7,11,9,3,7
"851",8,7,6,3,10
"852",8,10,7,5,6
"853",8,11,4,3,8
"854",7,8,5,2,7
"855",0,0,0,0,0
"856",9,7,5,3,4
"857",5,8,5,3,11
"858",12,5,5,3,8
"859",13,6,8,3,7
"860",0,0,0,0,0
"861",6,8,6,2,8
"862",0,0,0,0,0
"863",6,7,7,2,9
"864",8,11,5,2,6
"865",8,9,6,0,6
"866",0,0,0,0,0
"867",10,8,5,4,6
"868",8,12,5,1,7
"869",0,0,0,0,0
"870",9,9,7,1,7
"871",8,10,5,3,10
"872",0,0,0,0,0
"873",0,0,0,0,0
"874",0,0,0,0,0
"875",4,13,7,4,7
"876",6,6,5,2,8
"877",0,0,0,0,0
"878",0,0,0,0,0
"879",0,0,0,0,0
"880",0,0,0,0,0
"881",9,7,7,2,7
"882",10,7,5,2,12
"883",0,0,0,0,0
"884",5,8,8,2,6
"885",0,0,0,0,0
"886",0,0,0,0,0
"887",11,9,7,4,12
"888",7,5,8,2,6
"889",7,10,7,2,10
"890",0,0,0,0,0
"891",6,9,8,3,10
"892",8,7,6,2,12
"893",6,9,4,1,6
"894",5,10,10,2,8
"895",9,20,11,2,9
"896",8,7,6,3,9
"897",11,7,8,1,8
"898",0,0,0,0,0
"899",11,7,6,4,6
"900",12,7,6,3,8
"901",6,9,6,2,8
"902",10,8,6,3,10
"903",9,7,4,1,6
"904",7,9,7,1,4
"905",8,10,6,3,8
"906",10,7,6,3,7
"907",14,13,6,4,7
"908",0,0,0,0,0
"909",5,8,5,3,10
"910",0,0,0,0,0
"911",11,12,3,1,9
"912",12,5,6,2,11
"913",7,8,8,2,9
"914",10,8,8,3,9
"915",5,8,7,3,7
"916",8,7,6,2,14
"917",7,6,5,2,9
"918",11,10,7,2,7
"919",7,7,7,2,9
"920",0,0,0,0,0
"921",7,7,3,1,6
"922",10,5,8,1,8
"923",0,0,0,0,0
"924",0,0,0,0,0
"925",9,10,7,3,5
"926",8,9,10,2,10
"927",5,9,4,2,8
"928",11,6,5,2,6
"929",11,5,7,2,3
"930",10,7,8,4,9
"931",0,0,0,0,0
"932",11,11,10,4,7
"933",0,0,0,0,0
"934",0,0,0,0,0
"935",10,9,4,2,6
"936",12,11,8,4,7
"937",6,7,8,3,7
"938",10,8,8,2,8
"939",9,8,12,2,8
"940",10,9,4,1,5
"941",0,0,0,0,0
"942",4,8,8,1,9
"943",8,7,6,3,6
"944",8,6,6,3,10
"945",11,8,4,4,7
"946",4,12,5,0,10
"947",0,0,0,0,0
"948",0,0,0,0,0
"949",6,8,6,3,8
"950",6,8,9,3,11
"951",6,11,7,3,7
"952",0,0,0,0,0
"953",0,0,0,0,0
"954",6,8,6,5,7
"955",0,0,0,0,0
"956",8,5,6,2,9
"957",10,10,4,2,6
"958",0,0,0,0,0
"959",7,10,4,1,10
"960",9,10,6,3,8
"961",8,10,5,2,9
"962",7,12,8,3,6
"963",0,0,0,0,0
"964",9,8,7,3,7
"965",0,0,0,0,0
"966",0,0,0,0,0
"967",8,7,5,2,9
"968",0,0,0,0,0
"969",6,11,6,1,11
"970",7,10,8,3,12
"971",0,0,0,0,0
"972",10,8,6,2,10
"973",7,10,12,2,10
"974",0,0,0,0,0
"975",10,10,5,1,9
"976",4,7,5,2,11
"977",10,10,9,3,10
"978",8,10,8,2,8
"979",10,7,8,3,7
"980",0,0,0,0,0
"981",6,11,4,3,6
"982",8,11,9,2,7
"983",0,0,0,0,0
"984",10,9,7,2,8
"985",7,11,6,2,6
"986",8,9,7,2,4
"987",9,7,5,1,10
"988",11,9,5,1,9
"989",8,10,6,2,9
"990",4,8,8,2,11
"991",6,6,6,3,10
"992",8,7,7,3,10
"993",6,14,6,2,12
"994",8,11,7,3,8
"995",10,8,5,2,10
"996",0,0,0,0,0
"997",5,8,4,4,12
"998",10,7,10,4,14
"999",5,10,7,1,9
"1000",11,9,5,5,10
"1001",8,10,10,1,7
"1002",9,6,5,0,12
"1003",9,6,4,3,6
"1004",8,11,6,3,13
"1005",0,0,0,0,0
"1006",0,0,0,0,0
"1007",13,6,7,2,6
"1008",8,6,7,1,6
"1009",6,8,10,3,8
"1010",0,0,0,0,0
"1011",8,4,8,2,8
"1012",0,0,1,0,0
"1013",8,8,4,3,7
"1014",7,11,4,4,10
"1015",7,7,6,3,6
"1016",10,8,4,2,8
"1017",0,0,0,0,0
"1018",12,10,8,2,12
"1019",0,0,0,0,0
"1020",0,0,0,0,0
"1021",0,0,0,0,0
"1022",8,6,4,6,8
"1023",8,9,5,2,10
"1024",10,8,7,3,12
"1025",0,0,0,0,0
"1026",12,12,9,2,11
"1027",8,14,6,5,7
"1028",11,7,7,2,10
"1029",8,6,6,3,8
"1030",8,9,6,5,7
"1031",0,0,0,0,0
"1032",7,11,9,1,12
"1033",7,6,8,2,11
"1034",12,5,3,3,8
"1035",0,0,0,0,0
"1036",0,0,0,0,0
"1037",8,7,10,2,7
"1038",8,10,6,2,10
"1039",7,11,8,3,11
"1040",9,9,9,5,7
"1041",8,11,7,3,9
"1042",15,13,4,3,5
"1043",8,11,4,2,9
"1044",0,0,0,0,0
"1045",0,0,0,0,0
"1046",7,7,5,3,5
"1047",0,0,0,0,0
"1048",0,0,0,0,0
"1049",7,10,7,2,10
"1050",6,10,5,4,4
"1051",11,11,5,3,6
"1052",14,12,6,2,8
"1053",12,5,6,3,8
"1054",6,8,6,4,5
"1055",9,8,8,2,7
"1056",11,9,6,3,7
"1057",0,0,0,0,0
"1058",0,0,0,0,0
"1059",11,10,5,3,12
"1060",7,8,6,2,7
"1061",10,10,7,3,5
"1062",6,11,8,3,11
"1063",9,5,8,2,7
