"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"325",1,0,0,0,0
"326",7,8,3,4,5
"327",8,9,4,2,8
"328",7,7,6,2,5
"329",4,6,5,2,7
"330",0,0,0,0,0
"331",7,4,3,1,4
"332",11,9,3,1,7
"333",8,13,5,3,5
"334",5,7,8,2,6
"335",5,7,6,1,5
"336",0,0,0,0,0
"337",8,6,7,2,4
"338",8,5,3,2,4
"339",6,8,6,1,10
"340",0,0,0,0,0
"341",0,0,0,0,0
"342",6,11,5,4,5
"343",5,8,5,2,5
"344",0,0,0,0,0
"345",6,6,7,1,7
"346",9,8,4,1,5
"347",0,0,0,0,0
"348",0,0,0,0,0
"349",8,8,4,1,7
"350",9,6,5,1,5
"351",0,0,0,0,0
"352",6,9,4,1,5
"353",8,5,6,1,7
"354",5,5,2,2,5
"355",5,7,3,2,7
"356",0,0,0,0,0
"357",9,6,4,3,7
"358",6,7,4,2,6
"359",6,10,5,3,6
"360",6,7,6,1,7
"361",7,8,4,3,4
"362",6,8,4,2,4
"363",8,10,5,2,8
"364",4,7,4,2,6
"365",8,6,4,1,4
"366",5,7,5,3,7
"367",0,0,0,0,0
"368",6,8,6,2,6
"369",12,8,4,1,5
"370",9,5,5,2,4
"371",0,0,0,0,0
"372",0,0,0,0,0
"373",6,7,3,2,6
"374",6,5,5,1,4
"375",6,7,4,2,7
"376",0,0,0,0,0
"377",6,6,7,2,6
"378",4,8,9,1,5
"379",9,5,4,1,5
"380",3,6,5,4,8
"381",0,0,0,0,0
"382",9,8,3,1,5
"383",8,7,4,2,3
"384",0,0,0,0,0
"385",10,6,5,2,4
"386",0,0,0,0,0
"387",11,8,4,3,4
"388",6,7,6,1,5
"389",0,0,0,0,0
"390",0,0,0,0,0
"391",5,7,5,1,6
"392",6,5,3,1,6
"393",0,0,0,0,0
"394",0,0,0,0,0
"395",0,0,0,0,0
"396",0,0,0,0,0
"397",8,8,5,1,10
"398",7,6,3,1,6
"399",5,6,4,2,8
"400",6,7,5,1,5
"401",0,0,0,0,0
"402",6,9,6,2,5
"403",5,7,8,2,9
"404",0,0,0,0,0
"405",7,5,4,1,6
"406",0,0,0,0,0
"407",5,8,4,2,6
"408",6,7,3,1,4
"409",8,5,3,2,7
"410",6,6,4,2,5
"411",10,9,4,1,8
"412",4,6,4,3,7
"413",9,8,6,2,6
"414",6,7,6,2,4
"415",5,5,4,1,4
"416",7,10,5,1,4
"417",0,0,0,0,0
"418",0,0,0,0,0
"419",6,8,6,1,7
"420",5,7,2,2,8
"421",5,6,6,3,9
"422",8,7,5,3,3
"423",0,0,0,0,0
"424",8,7,4,2,6
"425",5,6,4,1,5
"426",5,6,6,3,4
"427",0,0,0,0,0
"428",5,7,5,1,7
"429",0,0,0,0,0
"430",10,10,9,3,5
"431",10,7,6,2,6
"432",6,6,5,2,7
"433",11,11,6,2,5
"434",8,5,6,2,8
"435",0,0,0,0,0
"436",8,7,5,2,5
"437",4,7,4,1,8
"438",7,6,5,3,5
"439",5,4,7,2,4
"440",6,8,5,2,11
"441",7,8,5,1,10
"442",7,8,5,1,7
"443",7,8,6,2,4
"444",6,8,8,1,4
"445",0,0,0,0,0
"446",11,5,4,3,5
"447",7,8,5,3,4
"448",0,0,0,0,0
"449",7,9,3,2,8
"450",6,4,4,1,5
"451",0,0,0,0,0
"452",0,0,0,0,0
"453",8,5,8,1,7
"454",6,6,5,2,8
"455",0,0,0,0,0
"456",8,7,5,1,5
"457",0,0,0,0,0
"458",6,11,2,4,4
"459",0,0,0,0,0
"460",5,9,8,1,5
"461",7,8,5,2,5
"462",9,8,8,4,5
"463",6,5,4,1,5
"464",9,6,3,3,7
"465",9,6,4,2,6
"466",0,0,0,0,0
"467",0,0,0,0,0
"468",7,7,4,2,4
"469",6,6,4,2,7
"470",0,0,0,0,0
"471",0,0,0,0,0
"472",4,3,7,1,5
"473",8,7,4,1,6
"474",7,9,5,2,7
"475",0,0,0,0,0
"476",9,7,4,2,7
"477",0,0,0,0,0
"478",8,6,7,3,8
"479",7,6,7,3,5
"480",7,11,5,4,3
"481",5,7,6,2,6
"482",10,4,4,2,9
"483",0,0,0,0,0
"484",0,0,0,0,0
"485",7,7,7,0,8
"486",7,7,4,2,5
"487",7,8,3,1,5
"488",0,0,0,0,0
"489",5,8,3,2,5
"490",0,0,0,0,0
"491",0,0,0,0,0
"492",6,6,5,2,7
"493",6,9,6,1,6
"494",6,7,5,2,5
"495",5,11,5,4,6
"496",7,5,6,1,5
"497",8,6,7,3,4
"498",0,0,0,0,0
"499",6,8,6,3,5
"500",5,6,5,1,6
