"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"113",813,941,125,44,75
"114",797,929,125,44,75
"115",814,941,125,44,75
"116",810,941,125,44,74
"117",813,940,125,44,75
"118",799,930,125,44,75
"119",814,941,125,44,75
"120",814,941,125,44,75
"121",805,933,124,44,74
"122",814,941,125,44,75
"123",802,936,123,44,75
"124",814,941,125,44,75
"125",804,931,125,44,75
"126",766,911,121,44,73
"127",814,941,125,44,75
"128",800,938,123,44,74
"129",814,941,125,44,75
"130",812,935,125,44,74
"131",814,938,125,44,75
"132",813,941,125,44,75
"133",809,938,125,44,75
"134",814,941,125,44,75
"135",814,941,125,44,75
"136",811,938,125,44,75
"137",805,938,124,44,75
"138",812,940,125,44,75
"139",796,928,123,44,75
"140",813,941,125,44,75
"141",814,940,125,44,75
"142",813,941,125,44,75
"143",814,941,125,44,75
"144",814,941,125,44,75
"145",814,941,124,44,75
"146",814,941,125,44,75
"147",814,941,125,44,75
"148",814,941,125,44,75
"149",814,941,124,44,75
"150",814,941,125,44,75
"151",758,902,119,44,71
"152",811,941,124,44,75
"153",813,938,125,44,75
"154",793,930,125,44,75
"155",814,941,125,44,75
"156",810,938,125,43,75
"157",814,941,125,44,75
"158",795,930,123,44,74
"159",814,941,125,44,75
"160",814,941,125,44,75
"161",796,930,122,44,74
"162",814,941,125,44,75
"163",814,941,125,44,75
"164",811,941,125,44,75
"165",814,939,125,44,75
"166",803,930,124,43,73
"167",809,941,125,44,75
"168",513,710,101,39,62
"169",814,941,125,44,75
"170",814,939,125,43,75
"171",814,941,125,44,75
"172",745,890,114,38,72
"173",807,937,125,44,75
"174",805,939,123,44,73
"175",813,940,125,44,75
"176",679,837,119,41,71
"177",814,941,125,44,75
"178",814,941,125,44,75
"179",814,941,125,44,75
"180",814,941,125,44,75
"181",813,941,125,44,75
"182",814,941,125,44,75
"183",814,938,125,44,75
"184",814,941,125,44,75
"185",813,940,125,44,75
"186",814,941,125,44,75
"187",814,940,125,44,75
"188",814,941,125,44,75
"189",814,941,125,44,75
"190",813,941,125,44,75
"191",809,941,124,44,75
"192",802,935,123,44,74
"193",814,940,125,44,75
"194",781,909,122,42,75
"195",814,941,125,44,75
"196",814,940,125,44,75
"197",746,888,118,41,73
"198",635,836,113,39,65
"199",804,930,123,44,75
"200",802,939,123,44,75
"201",814,941,125,44,75
"202",695,849,117,43,71
"203",814,940,125,44,75
"204",632,803,107,33,67
"205",814,941,125,44,75
"206",812,936,124,44,75
"207",808,936,124,44,75
"208",814,940,125,43,75
"209",807,936,123,44,75
"210",814,941,125,44,75
"211",812,941,125,44,75
"212",811,941,125,44,75
"213",742,895,120,42,71
"214",814,941,125,44,75
"215",814,940,125,44,75
"216",813,940,125,44,75
"217",800,933,121,43,75
"218",813,937,125,44,75
"219",660,833,105,42,68
"220",810,934,125,43,74
"221",814,941,125,44,75
"222",812,941,125,44,75
"223",814,941,125,44,75
"224",758,908,122,44,75
"225",813,941,124,44,75
"226",813,940,125,43,75
"227",792,909,120,43,74
"228",813,941,125,44,75
"229",803,938,125,44,74
"230",576,766,97,39,64
"231",814,941,125,44,75
"232",806,934,124,44,75
"233",813,941,125,44,75
"234",812,939,125,44,75
"235",814,941,124,44,75
"236",573,761,98,36,65
"237",813,941,125,44,75
"238",757,914,120,44,72
"239",813,941,125,44,75
"240",814,941,125,44,75
"241",811,940,125,44,75
"242",805,938,125,44,75
"243",814,941,125,44,75
"244",814,941,125,44,75
"245",813,941,125,44,75
"246",802,936,125,44,75
"247",814,941,125,44,75
"248",811,940,125,44,75
"249",814,941,125,44,75
"250",814,941,125,44,75
"251",809,938,124,44,75
"252",790,936,123,44,73
"253",814,941,125,44,75
"254",814,941,125,44,75
"255",811,940,125,44,74
"256",814,941,125,44,75
"257",812,941,124,44,75
"258",814,941,125,44,75
"259",814,941,125,44,75
"260",813,941,125,43,75
"261",795,926,124,44,74
"262",813,940,125,44,75
"263",814,941,125,44,75
"264",814,941,125,44,75
"265",809,937,125,44,75
"266",779,914,119,43,73
"267",798,933,125,43,75
"268",814,941,125,44,75
"269",814,941,125,44,75
"270",814,941,124,44,75
"271",814,940,125,44,75
"272",814,941,125,44,75
"273",814,941,125,44,75
"274",812,940,125,44,74
"275",814,940,125,44,75
"276",814,941,125,44,75
"277",813,941,125,44,75
"278",813,940,125,44,74
"279",800,928,124,43,74
"280",814,940,125,44,75
"281",701,873,114,43,70
"282",661,815,106,39,68
"283",794,926,125,44,75
"284",814,941,125,44,75
"285",814,941,125,44,75
"286",814,941,125,44,75
"287",802,935,124,43,75
"288",814,940,125,44,75
"289",814,941,125,44,75
"290",695,867,109,41,69
"291",734,866,118,43,72
"292",814,941,125,44,75
"293",814,941,125,44,75
"294",813,940,124,44,75
"295",814,941,125,44,75
"296",813,939,125,44,75
"297",666,827,110,39,65
"298",814,941,125,44,75
"299",814,941,125,44,75
"300",809,939,125,44,75
"301",814,941,125,44,75
"302",813,941,125,44,75
"303",814,941,125,44,75
"304",813,940,125,44,75
"305",814,939,125,44,75
"306",814,941,125,44,75
"307",773,922,116,44,74
"308",814,941,125,44,75
"309",813,941,125,44,75
"310",813,941,125,44,75
"311",814,941,125,44,75
"312",764,906,119,44,71
"313",679,829,113,41,73
"314",801,932,123,44,75
"315",814,941,125,44,75
"316",814,941,125,44,75
"317",814,941,125,44,75
"318",799,929,125,44,75
"319",814,940,125,44,75
"320",773,912,121,44,75
"321",814,941,125,44,75
"322",813,939,125,44,75
"323",558,726,99,37,66
"324",807,935,124,43,74
"325",813,941,125,44,75
"326",813,941,125,44,75
"327",788,920,122,42,71
"328",814,941,125,44,75
"329",659,825,111,41,68
"330",814,940,124,44,75
"331",814,941,125,44,75
"332",814,941,125,44,75
"333",812,938,125,44,75
"334",813,941,125,44,75
"335",811,935,124,44,74
"336",813,939,124,44,75
"337",812,941,125,44,75
"338",813,941,124,44,75
"339",814,941,125,44,75
"340",670,827,111,41,67
"341",804,936,125,44,74
"342",813,940,125,44,75
"343",814,941,125,44,75
"344",813,940,125,44,75
"345",813,939,125,44,75
"346",780,919,121,43,73
"347",805,939,124,43,74
"348",773,907,121,44,73
"349",814,941,125,44,75
"350",814,941,125,43,75
"351",812,940,123,44,75
"352",809,934,125,44,75
"353",595,756,103,39,69
"354",812,940,124,44,75
"355",604,798,101,38,67
"356",814,941,125,44,75
"357",790,927,122,44,73
"358",814,941,125,44,75
"359",811,936,125,44,75
"360",812,934,125,44,75
"361",814,941,125,44,75
"362",812,940,124,43,75
"363",814,941,125,44,75
"364",814,941,125,44,75
"365",814,941,125,44,75
"366",814,940,125,44,75
"367",813,941,125,44,75
"368",814,941,125,44,75
"369",814,941,125,44,75
"370",785,922,125,44,74
"371",814,941,125,44,75
"372",814,941,125,44,75
"373",807,930,121,44,75
"374",814,941,125,44,75
"375",658,816,110,43,69
"376",806,933,123,44,75
"377",797,934,121,44,75
"378",812,941,125,44,75
"379",813,941,125,44,75
"380",782,919,123,44,74
"381",811,935,125,43,75
"382",813,941,125,44,75
"383",811,941,125,44,75
"384",814,941,125,44,75
"385",813,941,125,44,75
"386",671,840,110,43,72
"387",811,938,125,44,75
"388",811,940,125,44,75
"389",673,843,112,43,71
"390",612,797,110,40,71
"391",814,941,125,44,75
"392",814,941,125,44,75
"393",814,941,125,43,75
"394",814,941,125,44,75
"395",813,941,125,44,75
"396",814,941,125,44,75
"397",680,846,108,41,69
"398",799,930,125,43,74
"399",814,941,125,44,75
"400",812,941,125,44,75
"401",779,911,122,43,73
"402",798,935,124,44,73
"403",814,941,125,44,75
"404",814,941,125,44,75
"405",810,936,124,44,74
"406",814,941,125,44,75
"407",814,941,125,44,75
"408",814,941,125,44,75
"409",814,941,125,44,75
"410",808,937,125,44,74
"411",814,941,125,44,75
"412",814,941,125,44,75
"413",814,941,125,44,75
"414",804,935,124,44,74
"415",814,941,125,44,75
"416",809,940,124,44,75
"417",812,939,125,44,75
"418",814,940,124,44,75
"419",813,941,125,44,75
"420",793,923,118,43,73
"421",814,941,125,44,75
"422",814,941,125,44,75
"423",809,941,125,44,75
"424",797,928,124,44,74
"425",814,941,125,44,75
"426",812,939,125,44,75
"427",814,941,125,44,75
"428",806,936,124,44,75
"429",809,939,125,44,75
"430",812,941,125,44,75
"431",814,941,125,44,75
"432",813,941,123,44,75
"433",803,935,124,44,75
"434",813,941,125,44,75
"435",814,941,125,44,75
"436",814,941,125,44,75
"437",814,940,125,44,75
"438",714,864,118,42,69
"439",810,941,124,44,75
"440",738,884,118,42,72
"441",814,941,125,44,75
"442",603,801,109,40,69
"443",705,876,113,44,68
"444",814,941,125,44,75
"445",812,941,125,44,75
"446",812,939,125,44,75
"447",814,941,125,44,75
"448",805,937,124,44,75
"449",809,940,125,44,75
"450",736,886,118,43,72
"451",814,941,124,44,75
"452",813,940,125,44,75
"453",526,745,98,38,58
"454",814,941,125,44,75
"455",814,941,125,44,75
"456",814,941,125,44,75
"457",813,941,125,44,75
"458",814,941,125,44,75
"459",813,940,125,44,75
"460",814,940,125,44,75
"461",810,935,125,44,75
"462",813,941,125,44,75
"463",807,940,125,44,75
"464",814,940,125,44,73
"465",813,941,125,44,75
"466",814,940,125,44,75
"467",809,940,125,43,75
"468",814,941,125,44,75
"469",800,932,124,43,75
"470",814,941,125,44,75
"471",814,941,125,44,75
"472",814,941,125,44,75
"473",814,941,125,44,75
"474",809,937,124,44,75
"475",814,941,125,44,75
"476",813,941,125,44,75
"477",813,940,123,43,74
"478",813,939,125,44,75
"479",812,941,125,44,75
"480",801,932,122,44,74
"481",814,941,125,44,75
"482",811,939,125,44,75
"483",663,811,115,39,66
"484",814,941,125,44,75
"485",814,941,125,44,75
"486",814,941,125,44,75
"487",811,941,125,44,75
"488",812,935,124,43,75
"489",813,941,125,44,75
"490",807,939,125,44,75
"491",806,934,123,44,75
"492",814,941,125,44,75
"493",720,867,118,39,72
"494",813,941,125,44,75
"495",814,940,125,44,75
"496",814,941,125,44,75
"497",814,941,125,44,75
"498",812,938,125,44,75
"499",590,785,104,40,61
"500",809,937,125,44,75
"501",814,941,125,44,75
"502",563,770,105,34,64
"503",814,941,125,44,75
"504",814,941,125,44,75
"505",814,941,125,44,75
"506",813,941,125,44,75
"507",813,941,125,44,75
"508",803,932,125,44,73
"509",814,941,125,44,75
"510",814,941,125,44,75
"511",769,900,120,44,74
"512",813,940,125,44,75
"513",814,941,125,44,75
"514",804,933,125,43,75
"515",811,937,125,44,75
"516",814,941,125,44,75
"517",803,929,121,43,75
"518",814,941,125,44,75
"519",766,920,122,44,72
"520",814,941,125,44,75
"521",814,941,125,44,75
"522",814,940,125,44,75
"523",814,941,125,44,75
"524",812,941,124,44,75
"525",810,941,124,44,75
"526",814,941,125,44,75
"527",814,941,125,44,75
"528",813,941,125,44,75
"529",805,937,125,44,75
"530",798,930,125,44,74
"531",814,941,125,44,75
"532",807,937,125,44,75
"533",814,941,125,44,75
"534",814,941,125,44,75
"535",814,941,125,44,75
"536",797,932,122,43,75
"537",634,807,107,41,72
"538",814,941,125,44,75
"539",811,941,125,44,75
"540",793,921,125,44,74
"541",814,940,125,44,75
"542",813,941,124,44,75
"543",813,941,125,44,75
"544",801,925,122,44,75
"545",814,941,125,44,75
"546",730,882,119,44,73
"547",814,941,125,44,75
"548",812,938,125,44,75
"549",810,940,125,44,75
"550",804,936,124,43,75
"551",676,847,114,43,74
"552",814,941,125,44,75
"553",814,940,125,44,75
"554",783,914,123,43,75
"555",809,937,125,44,75
"556",792,924,124,44,70
"557",797,929,123,44,73
"558",812,941,124,44,75
"559",809,938,125,44,75
"560",777,918,122,42,73
"561",814,941,125,44,75
"562",814,941,125,44,75
"563",814,939,125,44,75
"564",814,939,125,44,75
"565",737,900,117,42,69
"566",533,713,94,38,68
"567",630,801,109,43,64
"568",813,939,124,44,75
"569",592,772,97,38,66
"570",813,941,125,44,75
"571",814,941,125,44,75
"572",810,939,125,44,75
"573",537,746,100,40,65
"574",814,941,125,44,75
"575",814,941,125,44,75
"576",814,941,125,44,75
"577",814,941,125,44,75
"578",814,941,125,44,75
"579",811,940,124,44,75
"580",813,941,125,44,75
"581",809,938,123,44,75
"582",814,941,125,44,75
"583",812,940,125,44,75
"584",814,941,125,44,75
"585",814,940,125,44,75
"586",794,929,124,42,75
"587",556,771,109,38,63
"588",814,941,125,44,75
"589",675,827,110,41,71
"590",814,941,125,43,75
"591",689,862,110,42,69
"592",814,941,125,44,75
"593",650,834,111,40,70
"594",813,935,125,44,75
"595",804,939,125,44,74
"596",811,939,125,44,75
"597",754,884,123,41,73
"598",814,941,125,44,75
"599",805,938,125,44,74
"600",814,941,125,44,75
"601",652,806,114,38,69
"602",814,941,125,44,75
"603",810,940,125,44,75
"604",814,941,125,44,75
"605",782,913,120,43,75
"606",814,941,125,44,75
"607",810,939,124,44,75
"608",811,937,125,44,75
"609",813,941,125,44,75
"610",812,940,125,44,75
"611",814,940,125,44,75
"612",814,941,125,44,75
"613",811,938,125,44,75
"614",812,940,124,44,75
"615",814,941,125,44,74
"616",794,930,124,44,75
"617",814,941,125,44,75
"618",814,941,125,44,75
"619",733,878,118,40,75
"620",814,941,125,44,75
"621",717,877,114,43,74
"622",793,927,122,43,74
"623",814,941,125,44,75
"624",460,701,91,29,63
"625",814,939,125,44,75
"626",797,932,123,44,74
"627",814,940,125,44,75
"628",814,941,125,44,75
"629",814,941,125,44,75
"630",814,941,125,44,75
"631",814,941,125,44,75
"632",811,939,125,44,75
"633",808,936,124,44,75
"634",796,934,124,44,75
"635",765,903,120,42,72
"636",814,941,125,44,75
"637",786,926,123,42,74
"638",814,941,125,44,75
"639",808,939,124,43,75
"640",810,937,125,44,75
"641",814,941,125,44,75
"642",811,939,125,43,75
"643",814,941,125,44,75
"644",813,939,124,44,74
"645",813,941,125,44,75
"646",811,940,125,44,75
"647",814,941,125,44,75
"648",814,941,125,44,75
"649",814,941,125,44,75
"650",744,883,118,43,71
"651",811,938,125,44,75
"652",810,941,124,44,75
"653",814,940,125,44,75
"654",814,941,125,44,75
"655",814,941,125,44,75
"656",810,936,125,44,74
"657",803,935,123,42,75
"658",808,940,124,44,74
"659",803,931,124,44,74
"660",814,941,125,44,75
"661",814,941,125,44,75
"662",813,941,124,43,74
"663",813,940,125,44,75
"664",802,937,124,44,74
"665",813,941,125,44,75
"666",814,941,125,44,75
"667",814,941,125,44,75
"668",810,939,125,43,75
"669",812,941,124,44,75
"670",812,940,125,44,74
"671",800,926,123,44,74
"672",695,855,112,39,71
"673",812,940,124,44,75
"674",814,941,124,44,75
"675",811,940,124,44,75
"676",814,941,125,44,75
"677",814,941,124,44,75
"678",807,936,124,44,75
"679",814,941,125,44,75
"680",814,937,125,44,74
"681",814,941,125,44,75
"682",754,904,125,43,68
"683",814,941,125,44,75
"684",727,873,122,39,72
"685",720,871,119,42,69
"686",812,940,125,44,74
"687",807,938,125,44,75
"688",799,936,125,44,75
"689",497,729,87,41,65
"690",732,879,113,41,72
"691",814,941,124,44,75
"692",810,941,125,43,74
"693",814,941,125,44,75
"694",814,941,125,44,75
"695",814,941,125,44,75
"696",814,941,125,44,75
"697",814,936,125,44,75
"698",666,827,114,40,66
"699",814,940,125,44,75
"700",814,941,125,44,75
"701",808,936,122,44,74
"702",813,941,125,44,75
"703",804,930,124,44,75
"704",813,940,125,44,75
"705",814,941,125,44,75
"706",813,939,125,44,75
"707",814,941,125,43,75
"708",812,940,125,43,75
"709",812,939,125,44,75
"710",572,766,105,41,66
"711",814,939,125,44,75
"712",814,941,125,44,75
"713",763,901,120,41,74
"714",814,941,125,44,75
"715",595,787,108,35,68
"716",795,919,120,42,74
"717",635,792,111,38,69
"718",814,941,125,44,75
"719",809,940,125,44,75
"720",813,941,125,44,75
"721",814,941,125,44,75
"722",812,940,125,44,75
"723",814,941,125,44,75
"724",813,940,125,44,75
"725",814,941,125,44,75
"726",814,941,125,44,75
"727",754,910,121,42,72
"728",813,938,125,44,75
"729",814,941,125,44,75
"730",814,941,125,44,75
"731",778,912,120,43,73
"732",814,941,125,44,75
"733",806,934,124,44,75
"734",813,941,125,43,75
"735",814,941,125,44,75
"736",811,941,124,44,75
"737",814,939,125,44,75
"738",812,940,125,44,75
"739",814,941,125,44,75
"740",812,941,125,44,75
"741",813,941,125,44,75
"742",705,867,115,40,70
"743",813,941,124,44,75
"744",814,941,125,44,75
"745",813,941,125,44,75
"746",814,941,125,44,75
"747",814,941,125,44,75
"748",814,941,125,44,75
"749",811,940,125,44,75
"750",812,935,124,43,75
"751",813,941,125,44,75
"752",814,940,125,44,75
"753",814,941,125,44,75
"754",814,941,125,44,75
"755",811,937,125,44,75
"756",757,893,118,42,73
"757",810,938,125,44,75
"758",811,941,125,44,75
"759",814,941,125,44,75
"760",814,941,125,44,75
"761",774,920,120,43,75
"762",812,941,125,44,75
"763",814,941,125,44,75
"764",814,941,125,44,74
"765",814,941,125,44,75
"766",813,940,125,44,75
"767",563,736,97,38,66
"768",800,931,125,44,75
"769",814,941,125,44,75
"770",766,896,121,43,71
"771",814,941,125,44,75
"772",814,941,125,44,75
"773",811,941,124,44,75
"774",814,940,125,44,75
"775",812,939,124,44,75
"776",811,941,125,44,75
"777",814,941,125,44,75
"778",783,919,119,44,74
"779",647,858,115,40,67
"780",814,940,125,44,75
"781",814,941,125,44,75
"782",807,935,125,44,74
"783",813,941,124,44,75
"784",813,941,125,44,75
"785",813,939,125,44,75
"786",814,941,125,44,75
"787",812,941,125,44,75
"788",550,750,106,41,67
"789",722,880,120,44,72
"790",814,941,125,44,75
"791",814,940,125,44,75
"792",814,939,125,44,75
"793",810,939,124,44,75
"794",802,932,125,44,74
"795",814,940,125,44,75
"796",814,941,125,44,75
"797",814,941,125,44,75
"798",791,920,124,44,74
"799",814,941,125,44,75
"800",780,914,117,43,72
"801",813,941,125,44,75
"802",802,934,124,44,75
"803",813,940,125,44,75
"804",701,852,112,39,73
"805",708,873,120,42,71
"806",755,909,116,41,74
"807",814,941,125,44,75
"808",814,941,125,44,75
"809",814,941,125,44,75
"810",813,941,124,44,75
"811",814,941,125,44,75
"812",813,940,125,44,75
"813",811,939,123,44,75
"814",744,880,120,42,72
"815",814,941,125,44,75
"816",814,941,125,44,75
"817",814,941,125,44,75
"818",813,941,125,44,75
"819",731,872,119,42,72
"820",814,941,125,44,75
"821",814,940,125,44,75
"822",814,941,125,44,75
"823",814,941,125,44,75
"824",814,941,125,44,75
"825",810,938,124,44,74
"826",747,900,121,44,74
"827",785,913,116,43,74
"828",812,941,125,44,75
"829",814,941,125,43,75
"830",814,941,125,44,75
"831",813,939,125,44,75
"832",813,941,125,44,75
"833",814,940,125,44,75
"834",771,904,122,43,71
"835",813,941,125,44,75
"836",806,936,124,44,75
"837",811,941,124,44,75
"838",634,831,111,39,72
"839",814,941,125,44,75
"840",813,940,125,44,75
"841",803,934,125,44,74
"842",799,933,122,44,74
"843",812,939,123,44,75
"844",814,941,125,44,75
"845",814,941,125,44,75
"846",813,940,125,44,74
"847",814,941,125,44,75
"848",808,939,124,44,75
"849",813,941,125,44,75
"850",622,786,108,40,68
"851",814,941,125,44,75
"852",788,925,120,43,75
"853",720,867,115,42,73
"854",814,941,125,44,75
"855",814,941,125,44,75
"856",811,939,125,44,75
"857",811,940,125,44,75
"858",814,941,125,44,75
"859",814,941,125,44,75
"860",814,940,125,44,75
"861",811,939,125,44,75
"862",811,940,125,44,75
"863",812,940,125,44,75
"864",812,940,125,44,75
"865",801,931,123,44,74
"866",812,936,125,42,75
"867",803,928,123,44,74
"868",812,937,125,44,75
"869",811,941,124,44,75
"870",812,940,125,44,75
"871",814,941,124,44,75
"872",814,939,125,44,75
"873",729,878,120,43,71
"874",804,939,125,44,75
"875",814,941,125,44,75
"876",814,941,125,44,75
"877",813,941,125,44,75
"878",814,940,125,44,75
"879",811,940,125,44,75
"880",814,941,125,44,75
"881",814,941,125,44,75
"882",604,801,111,39,71
"883",814,941,125,44,75
"884",814,941,125,44,75
"885",814,941,125,44,75
"886",814,941,125,44,75
"887",813,941,125,44,75
"888",814,941,125,44,75
"889",813,941,125,44,75
"890",813,941,125,44,75
"891",812,938,125,44,75
"892",813,940,125,44,75
"893",814,941,125,44,75
"894",814,941,125,44,75
"895",813,940,125,44,75
"896",814,941,124,44,75
"897",812,938,124,44,74
"898",812,940,125,44,75
"899",814,941,125,44,75
"900",813,941,125,44,75
"901",812,940,124,44,75
"902",806,926,121,44,74
"903",584,760,105,41,62
"904",813,941,125,44,75
"905",814,941,125,44,75
"906",812,939,125,44,75
"907",814,941,125,44,75
"908",810,938,125,44,75
"909",814,941,125,44,75
"910",814,941,125,44,74
"911",814,941,125,44,75
"912",809,936,123,44,75
"913",812,941,125,44,75
"914",813,941,125,44,74
"915",658,843,114,40,70
"916",814,941,125,44,75
"917",814,941,125,44,75
"918",814,941,125,44,75
"919",814,940,125,44,75
"920",812,939,125,44,75
"921",814,941,125,44,75
"922",814,941,125,44,75
"923",692,864,112,42,65
"924",813,940,125,44,75
"925",814,941,125,44,75
"926",814,938,125,44,75
"927",813,941,125,44,75
"928",812,938,125,44,75
"929",808,935,125,43,75
"930",813,940,125,44,75
"931",813,940,125,43,75
"932",802,937,124,44,75
"933",591,788,105,36,65
"934",814,941,125,44,75
"935",807,936,123,44,73
"936",814,941,125,44,75
"937",814,938,125,44,75
"938",814,941,125,44,75
"939",813,941,125,44,75
"940",814,941,125,44,75
"941",814,941,125,44,75
"942",814,941,125,44,75
"943",814,941,125,44,75
"944",814,941,125,44,75
"945",809,939,125,43,75
"946",813,941,125,44,75
"947",813,941,125,44,75
"948",814,941,125,44,75
"949",814,937,124,44,75
"950",812,941,125,44,75
"951",814,940,125,44,75
"952",813,941,125,44,75
"953",808,938,124,44,75
"954",813,940,125,44,75
"955",814,941,125,44,75
"956",813,940,125,44,75
"957",813,940,123,44,75
"958",814,941,125,44,75
"959",813,941,125,44,75
"960",814,941,125,44,75
"961",814,941,124,44,75
"962",814,941,125,44,75
"963",814,941,125,44,75
"964",814,940,125,44,75
"965",814,940,125,44,75
"966",814,941,125,44,75
"967",814,941,125,44,75
"968",813,941,124,44,75
"969",810,940,125,44,75
"970",813,941,125,44,75
"971",814,939,124,44,75
"972",814,941,125,44,75
"973",814,941,125,44,75
"974",809,940,124,44,74
"975",662,847,114,37,71
"976",814,941,125,44,75
"977",812,940,125,44,75
"978",811,939,125,44,75
"979",781,926,123,44,75
"980",813,941,124,44,75
"981",803,930,124,44,74
"982",814,941,125,44,75
"983",814,940,125,44,75
"984",813,941,125,44,75
"985",814,941,125,44,75
"986",814,941,125,44,75
"987",814,941,125,44,75
"988",800,932,125,44,75
"989",765,913,123,41,74
"990",814,941,125,44,75
"991",814,940,124,44,75
"992",811,938,125,44,74
"993",812,941,125,44,75
"994",814,941,125,44,75
"995",814,941,125,44,75
"996",723,884,120,41,72
"997",794,928,124,44,75
"998",813,939,124,44,74
"999",806,936,123,43,75
"1000",662,838,107,40,69
"1001",799,935,125,44,75
"1002",814,941,125,44,75
"1003",810,939,125,43,74
"1004",813,941,124,44,75
"1005",813,941,125,44,75
"1006",569,750,94,43,66
"1007",641,823,105,40,67
"1008",786,925,124,44,72
"1009",814,941,125,44,75
"1010",812,939,125,44,75
"1011",814,941,125,44,74
"1012",807,939,125,44,75
"1013",720,873,119,40,70
"1014",571,768,108,42,64
"1015",814,941,125,44,75
"1016",814,941,125,44,75
"1017",798,922,125,43,73
"1018",813,941,125,44,75
"1019",794,931,122,43,75
"1020",814,941,125,44,75
"1021",814,941,125,44,75
"1022",814,941,125,44,75
"1023",813,937,125,44,75
"1024",812,940,125,44,75
"1025",814,941,125,44,75
"1026",814,940,125,44,75
"1027",623,816,110,42,67
"1028",814,941,125,44,75
"1029",814,941,125,44,75
"1030",812,941,125,44,75
"1031",685,867,117,42,69
"1032",814,941,125,44,75
"1033",770,918,120,42,73
"1034",812,941,125,44,75
"1035",814,941,125,44,75
"1036",623,775,100,38,65
"1037",814,940,124,44,75
"1038",812,940,125,43,74
"1039",813,941,125,44,75
"1040",812,941,125,44,75
"1041",811,938,125,44,75
"1042",813,939,123,44,75
"1043",814,941,125,44,75
"1044",673,854,110,40,69
"1045",811,939,125,44,75
"1046",804,940,125,44,75
"1047",812,939,125,44,75
"1048",814,941,125,44,75
"1049",814,941,125,44,75
"1050",814,941,125,44,75
"1051",814,940,124,44,75
"1052",812,940,125,44,75
"1053",813,941,125,44,75
"1054",792,928,124,44,74
"1055",813,941,125,44,75
"1056",814,941,125,44,75
"1057",814,941,125,44,75
"1058",813,941,125,43,75
"1059",813,939,124,44,75
"1060",814,941,125,44,75
"1061",810,940,124,44,75
"1062",814,941,125,44,75
"1063",814,941,125,44,75
