"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"348",813,941,125,44,75
"349",69,195,33,19,33
"350",90,214,29,21,34
"351",814,941,125,44,75
"352",77,222,23,19,31
"353",70,196,32,15,29
"354",81,236,26,18,34
"355",67,190,27,14,26
"356",813,941,125,44,75
"357",61,198,31,12,21
"358",72,232,29,15,24
"359",65,215,28,20,34
"360",69,225,24,27,25
"361",64,204,18,14,29
"362",63,207,31,15,28
"363",42,165,20,10,24
"364",57,196,20,16,33
"365",49,217,27,17,28
"366",68,167,30,15,26
"367",814,941,125,44,75
"368",52,188,13,15,30
"369",64,192,30,13,28
"370",67,229,29,15,34
"371",813,941,125,44,75
"372",814,941,125,44,75
"373",85,223,29,18,29
"374",61,202,30,11,38
"375",46,183,26,16,30
"376",814,941,125,44,75
"377",82,223,26,21,23
"378",70,235,30,19,30
"379",73,199,25,14,29
"380",55,199,25,19,26
"381",814,941,125,44,75
"382",62,208,33,20,27
"383",69,211,25,19,39
"384",814,941,125,44,75
"385",56,193,26,13,24
"386",813,941,125,44,75
"387",71,202,29,15,37
"388",73,232,40,19,30
"389",812,940,125,44,75
"390",814,941,125,44,75
"391",74,216,37,21,31
"392",75,223,28,15,25
"393",814,941,125,44,75
"394",814,941,125,44,75
"395",814,941,125,44,74
"396",814,941,125,44,75
"397",67,215,30,19,26
"398",79,184,26,19,30
"399",62,212,33,16,28
"400",65,196,27,18,24
"401",810,940,125,44,75
"402",67,200,25,17,16
"403",75,219,34,16,32
"404",813,941,125,44,75
"405",60,190,26,13,30
"406",814,941,125,44,75
"407",73,193,26,16,30
"408",71,198,34,20,33
"409",68,229,24,19,27
"410",84,211,33,16,33
"411",71,193,29,15,33
"412",75,223,34,16,21
"413",61,180,25,15,23
"414",59,238,30,16,29
"415",65,191,35,18,25
"416",60,211,33,18,22
"417",814,941,125,44,75
"418",814,941,124,44,75
"419",69,212,26,19,19
"420",72,212,34,14,25
"421",75,205,29,15,17
"422",63,190,26,16,32
"423",814,941,125,44,75
"424",49,178,24,14,17
"425",76,239,23,13,36
"426",41,148,20,12,22
"427",814,941,125,44,75
"428",54,202,32,21,20
"429",814,941,125,44,75
"430",40,155,19,14,26
"431",60,209,20,9,26
"432",69,230,27,18,29
"433",62,169,25,12,22
"434",58,180,21,19,26
"435",814,941,125,44,75
"436",64,204,28,22,25
"437",79,229,24,11,29
"438",74,236,25,14,25
"439",55,172,23,15,20
"440",66,217,19,15,28
"441",70,214,27,14,30
"442",64,175,22,18,28
"443",56,202,23,11,33
"444",53,178,21,16,25
"445",814,941,125,44,75
"446",66,184,24,10,25
"447",65,183,25,16,29
"448",814,941,125,44,75
"449",48,195,33,10,23
"450",83,229,31,19,36
"451",814,941,125,44,75
"452",814,941,125,44,75
"453",46,186,18,17,27
"454",62,252,31,12,29
"455",814,939,125,44,75
"456",57,185,25,12,31
"457",814,941,125,44,75
"458",64,184,32,16,31
"459",814,941,125,44,75
"460",50,183,31,13,26
"461",60,171,29,13,19
"462",60,188,22,15,23
"463",80,220,26,15,28
"464",63,211,27,14,27
"465",61,170,22,12,28
"466",813,941,125,44,75
"467",814,941,125,44,75
"468",63,197,22,20,23
"469",71,234,24,15,31
"470",813,940,125,44,75
"471",814,941,125,44,75
"472",54,202,24,16,31
"473",78,224,36,21,34
"474",66,196,26,14,29
"475",814,941,125,44,75
"476",63,195,29,17,23
"477",814,941,125,44,75
"478",76,238,36,23,31
"479",76,211,34,17,30
"480",54,201,29,14,22
"481",68,224,32,16,32
"482",69,206,25,12,21
"483",814,941,125,44,75
"484",814,941,125,44,75
"485",61,196,23,12,21
"486",59,178,26,11,28
"487",69,219,24,17,34
"488",813,941,125,44,75
"489",71,233,24,14,23
"490",811,940,125,44,75
"491",813,940,125,44,75
"492",66,197,26,16,24
"493",66,229,33,15,26
"494",50,223,29,18,29
"495",78,197,27,19,31
"496",86,219,32,18,34
"497",66,207,23,12,30
"498",814,941,125,44,75
"499",74,198,22,15,32
"500",67,210,31,16,32
