"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"241",27,114,12,16,15
"242",23,115,11,12,18
"243",814,941,125,44,75
"244",34,112,14,15,22
"245",12,95,11,10,15
"246",22,108,15,11,22
"247",20,107,20,14,17
"248",814,941,125,44,75
"249",25,104,11,11,19
"250",23,91,10,14,17
"251",813,941,125,44,75
"252",22,115,10,8,14
"253",30,101,19,9,18
"254",19,126,23,9,13
"255",20,95,11,6,16
"256",32,128,20,8,21
"257",814,941,125,44,75
"258",14,100,18,8,16
"259",16,76,13,8,20
"260",30,140,17,15,21
"261",25,121,20,15,14
"262",27,94,11,7,21
"263",19,85,11,5,16
"264",29,115,16,5,15
"265",16,105,23,13,20
"266",15,79,8,5,14
"267",20,99,18,11,21
"268",814,941,125,44,75
"269",24,112,15,13,16
"270",814,941,125,44,75
"271",21,80,18,11,17
"272",32,123,23,14,19
"273",23,82,14,4,20
"274",22,89,19,10,20
"275",25,107,16,9,19
"276",15,80,13,10,10
"277",29,107,10,9,17
"278",24,89,14,14,11
"279",23,112,12,18,21
"280",11,77,13,9,11
"281",25,91,9,10,20
"282",814,941,125,44,75
"283",21,128,13,15,18
"284",25,114,15,16,21
"285",26,105,11,5,19
"286",27,122,19,7,19
"287",18,93,10,7,20
"288",814,940,125,44,75
"289",14,91,15,8,21
"290",15,80,12,12,18
"291",23,91,16,10,18
"292",814,941,125,44,75
"293",21,102,24,15,14
"294",814,940,125,44,75
"295",814,941,125,44,75
"296",15,93,13,9,12
"297",18,91,11,8,6
"298",814,941,125,44,75
"299",22,103,11,9,10
"300",814,941,125,44,75
"301",28,89,16,10,19
"302",16,78,9,6,20
"303",29,123,17,7,25
"304",15,106,17,10,21
"305",21,112,15,5,21
"306",35,126,14,15,20
"307",21,103,12,7,20
"308",24,110,10,16,23
"309",23,116,14,9,16
"310",16,85,9,8,11
"311",20,100,13,16,21
"312",28,110,20,7,19
"313",28,123,14,12,17
"314",26,87,19,8,13
"315",26,106,21,8,20
"316",17,82,15,11,23
"317",813,940,125,44,75
"318",13,99,8,10,12
"319",20,89,11,10,10
"320",21,104,16,12,14
"321",24,91,12,12,15
"322",25,99,19,12,18
"323",814,941,125,44,75
"324",23,117,16,14,14
"325",16,111,14,14,16
"326",22,89,13,14,26
"327",22,89,11,11,15
"328",814,941,125,44,75
"329",29,89,14,11,19
"330",23,114,19,7,23
"331",814,941,125,44,75
"332",21,88,17,6,14
"333",17,92,14,11,18
"334",12,111,9,8,12
"335",26,111,16,8,15
"336",22,108,14,11,21
"337",16,87,10,12,17
"338",18,85,13,4,20
"339",809,936,124,44,74
"340",814,940,125,44,75
"341",814,941,125,44,75
"342",32,104,16,10,14
"343",32,108,19,9,19
"344",18,102,15,7,22
"345",814,941,125,44,75
"346",27,103,10,15,22
"347",15,85,19,10,22
"348",28,80,9,7,27
"349",22,87,7,10,18
"350",22,115,15,11,24
"351",39,117,16,12,21
"352",19,93,16,7,18
"353",26,93,10,7,15
"354",16,88,15,8,18
"355",28,106,18,13,18
"356",814,941,125,44,75
"357",20,93,18,12,18
"358",15,99,16,9,15
"359",34,153,21,17,15
"360",19,84,7,12,22
"361",24,114,19,11,14
"362",24,116,20,11,15
"363",9,84,10,12,15
"364",16,75,11,9,16
"365",13,96,13,8,6
"366",20,89,8,8,17
"367",21,115,14,7,21
"368",27,110,18,10,28
"369",20,111,15,13,19
"370",814,941,125,44,75
"371",21,86,18,10,22
"372",31,94,10,14,15
"373",20,89,7,8,16
"374",17,93,11,11,25
"375",21,114,13,12,21
"376",28,108,25,10,21
"377",18,99,17,13,22
"378",27,114,19,16,15
"379",18,113,15,11,17
"380",28,120,16,11,21
"381",814,941,125,44,75
"382",24,111,15,7,19
"383",27,108,19,6,21
"384",21,103,18,12,19
"385",28,91,9,10,18
"386",32,101,11,8,19
"387",18,100,13,9,16
"388",12,78,15,9,15
"389",28,117,23,9,18
"390",23,95,13,6,19
"391",25,104,14,14,15
"392",16,102,13,11,16
"393",18,102,12,10,23
"394",21,81,11,5,18
"395",22,94,14,8,14
"396",31,120,22,13,24
"397",814,941,125,44,75
"398",16,118,17,9,20
"399",19,76,10,14,11
"400",21,96,18,5,18
"401",24,117,23,12,11
"402",33,130,13,7,19
"403",20,96,11,8,16
"404",20,119,23,15,16
"405",19,90,12,12,22
"406",11,74,9,14,22
"407",26,100,12,12,21
"408",28,115,23,9,19
"409",25,124,8,12,26
"410",30,106,14,13,16
"411",31,99,16,13,21
"412",15,76,8,8,17
"413",21,106,20,13,22
"414",21,86,8,11,15
"415",23,85,8,10,13
"416",814,940,125,44,75
"417",814,941,125,44,75
"418",21,103,17,11,13
"419",18,104,12,10,22
"420",24,99,16,12,12
"421",814,941,125,44,75
"422",24,119,22,13,17
"423",32,122,22,12,22
"424",813,940,125,44,75
"425",19,102,11,7,18
"426",14,95,11,6,21
"427",30,114,20,8,11
"428",20,104,16,7,29
"429",12,77,11,7,13
"430",24,114,13,13,21
"431",814,941,125,44,75
"432",814,941,125,44,75
"433",34,110,11,17,24
"434",27,114,23,8,13
"435",23,126,17,15,19
"436",813,940,125,44,75
"437",814,941,125,44,75
"438",17,109,15,11,20
"439",31,108,24,8,18
"440",25,90,14,9,22
"441",21,100,10,8,17
"442",814,941,125,44,75
"443",13,106,18,13,16
"444",814,941,125,44,75
"445",13,101,12,12,21
"446",34,122,12,10,21
"447",19,109,9,6,20
"448",813,941,125,44,75
"449",34,111,12,13,25
"450",23,101,18,12,24
"451",13,91,12,9,14
"452",22,94,15,7,22
"453",26,123,21,10,20
"454",814,941,125,44,75
"455",29,105,15,6,26
"456",19,103,11,12,24
"457",22,113,13,12,18
"458",814,941,125,44,75
"459",16,113,21,8,15
"460",34,124,11,12,20
"461",30,109,18,11,18
"462",19,98,14,14,21
"463",15,90,11,7,16
"464",813,940,125,44,75
"465",21,94,14,14,20
"466",814,941,125,44,75
"467",23,107,13,8,17
"468",22,104,11,9,20
"469",26,93,14,6,20
"470",814,941,125,44,75
"471",26,110,15,16,13
"472",14,107,12,12,17
"473",32,122,15,14,21
"474",20,85,8,5,15
"475",13,83,11,17,17
"476",814,941,125,44,75
"477",21,86,16,13,14
"478",18,98,13,9,19
"479",25,114,17,5,16
"480",31,90,15,8,17
"481",23,102,13,11,17
"482",23,114,12,5,16
"483",19,109,13,13,17
"484",11,82,15,11,12
"485",814,941,125,44,75
"486",814,941,125,44,75
"487",21,115,21,16,28
"488",5,86,18,10,14
"489",21,95,15,9,10
"490",28,103,18,15,25
"491",23,115,11,10,27
"492",21,91,12,14,16
"493",29,111,15,11,18
"494",21,105,18,13,18
"495",814,941,125,44,75
"496",15,74,11,9,17
"497",814,941,125,44,75
"498",814,941,125,44,75
"499",814,941,125,44,75
"500",44,139,14,10,11
"501",12,104,10,15,8
"502",16,102,9,12,16
"503",16,91,13,8,12
"504",814,939,125,44,75
"505",26,110,12,9,14
"506",18,84,13,9,20
"507",22,111,16,7,20
"508",22,95,14,14,16
"509",15,83,7,11,17
"510",21,91,19,6,14
"511",20,97,12,9,22
"512",24,89,19,11,17
"513",26,119,13,14,23
"514",17,93,17,9,11
"515",24,111,17,4,18
"516",814,941,125,44,75
"517",21,105,19,11,21
"518",20,95,17,13,18
"519",27,127,18,8,13
"520",23,99,20,6,22
"521",21,110,19,13,23
"522",33,124,16,10,21
"523",814,941,125,44,75
"524",16,95,14,10,16
"525",24,110,17,10,19
"526",24,98,13,11,19
"527",27,101,11,14,25
"528",18,100,13,8,20
"529",814,941,125,44,75
"530",21,79,14,6,24
"531",814,941,125,44,75
"532",23,117,23,14,15
"533",26,105,17,13,13
"534",814,941,125,44,75
"535",15,88,17,8,21
"536",26,91,14,7,12
"537",22,105,16,10,20
"538",12,88,15,12,11
"539",16,111,14,9,19
"540",813,941,125,44,75
"541",29,118,23,8,14
"542",17,98,19,7,10
"543",22,99,19,15,19
"544",22,117,12,13,18
"545",20,97,18,9,14
"546",25,103,14,11,23
"547",20,108,9,6,21
"548",16,80,10,13,23
"549",21,98,17,12,18
"550",814,941,125,44,75
"551",28,118,11,12,18
"552",24,89,15,12,17
"553",35,104,19,12,25
"554",21,76,18,11,15
"555",28,95,15,13,15
"556",23,105,7,5,19
"557",24,96,12,11,14
"558",27,111,21,12,18
"559",814,941,125,44,75
"560",22,103,13,10,16
"561",814,941,125,44,75
"562",20,98,15,7,17
"563",814,941,125,44,75
"564",814,941,125,44,75
"565",27,101,16,13,12
"566",26,91,8,9,16
"567",17,95,12,10,16
"568",20,79,10,10,12
"569",37,135,20,16,22
"570",814,941,125,44,75
"571",13,91,9,9,13
"572",18,95,10,10,16
"573",25,83,16,11,17
"574",31,113,16,9,16
"575",11,95,18,6,20
"576",13,76,7,8,18
"577",814,941,125,44,75
"578",814,940,125,44,75
"579",17,94,12,7,16
"580",31,104,14,13,19
"581",814,941,125,44,75
"582",22,83,16,6,18
"583",16,94,14,7,17
"584",22,101,16,11,17
"585",29,119,18,16,21
"586",16,100,15,9,17
"587",814,941,125,44,75
"588",17,69,17,10,17
"589",814,941,125,44,75
"590",813,941,125,44,75
"591",17,93,12,14,19
"592",17,79,11,8,17
"593",16,101,8,6,18
"594",29,121,20,16,22
"595",24,84,13,13,15
"596",18,94,14,11,17
"597",21,112,12,10,16
"598",26,95,20,9,10
"599",810,941,125,44,74
"600",21,95,17,12,9
"601",18,103,20,12,15
"602",27,109,11,9,19
"603",25,108,11,10,17
"604",814,941,125,44,75
"605",814,941,125,44,75
"606",13,92,13,14,14
"607",18,113,16,8,18
"608",27,94,17,7,19
"609",23,101,15,15,21
"610",12,121,12,10,20
"611",38,113,15,9,21
"612",27,119,15,6,16
"613",20,90,11,11,24
"614",24,90,9,9,18
"615",26,120,19,12,21
"616",814,941,125,44,75
"617",25,106,15,9,15
"618",814,941,125,44,75
"619",814,940,125,44,75
"620",814,941,125,44,75
"621",814,941,125,44,75
"622",24,124,18,18,28
"623",22,89,10,8,19
"624",24,100,11,10,13
"625",23,117,22,12,23
"626",26,119,19,13,17
"627",814,941,125,44,75
"628",814,941,125,44,75
"629",31,114,15,14,18
"630",26,118,19,9,20
"631",814,941,125,44,75
"632",26,101,16,12,17
"633",23,115,17,13,15
"634",23,124,18,19,22
"635",18,84,20,8,21
"636",37,110,14,9,13
"637",20,98,9,15,24
"638",15,98,9,7,14
"639",814,941,125,44,75
"640",14,103,11,7,14
"641",9,85,10,5,15
"642",17,103,17,11,16
"643",24,99,12,13,14
"644",22,105,18,12,17
"645",12,98,10,9,23
"646",19,96,13,13,18
"647",20,86,15,9,18
"648",25,87,17,13,18
"649",16,100,14,7,17
"650",814,941,125,44,75
"651",17,93,18,14,16
"652",28,127,15,10,14
"653",29,93,14,8,15
"654",814,941,125,44,75
"655",14,91,14,13,14
"656",32,120,21,16,20
"657",814,940,125,44,75
"658",19,93,17,9,11
"659",28,105,17,10,14
"660",22,115,16,9,19
"661",814,941,125,44,75
"662",26,126,17,6,16
"663",814,941,125,44,75
"664",814,941,125,44,75
"665",27,92,11,12,14
"666",24,113,23,6,16
"667",24,76,15,12,13
"668",32,87,14,10,19
"669",20,96,19,10,15
"670",9,100,14,11,14
"671",28,104,13,10,21
"672",20,99,13,14,16
"673",21,95,10,11,22
"674",31,114,13,4,13
"675",17,109,13,4,21
"676",13,89,12,10,17
"677",19,99,13,9,18
"678",26,100,12,12,16
"679",814,941,125,44,75
"680",22,100,13,12,21
"681",27,112,18,13,15
"682",13,95,18,8,21
"683",814,941,125,44,75
"684",22,77,9,10,7
"685",25,97,13,9,22
"686",20,108,15,11,22
"687",18,88,10,12,17
"688",28,111,21,8,15
"689",811,939,125,44,75
"690",21,91,11,7,13
"691",31,120,18,8,20
"692",814,941,125,44,75
"693",814,941,125,44,75
"694",32,128,21,13,21
"695",814,941,125,44,75
"696",814,941,125,44,75
"697",19,68,12,10,21
"698",16,104,14,5,19
"699",23,111,17,16,19
"700",814,941,125,44,75
"701",18,118,12,12,13
"702",26,111,14,8,20
"703",814,941,125,44,75
"704",28,109,16,12,14
"705",18,95,11,9,19
"706",20,106,14,13,23
"707",814,941,125,44,75
"708",814,941,125,44,75
"709",24,91,7,11,22
"710",814,941,125,44,75
"711",34,140,18,15,27
"712",24,109,17,10,24
"713",814,941,125,44,75
"714",21,112,13,15,16
"715",814,941,125,44,75
"716",20,84,5,14,18
"717",21,129,12,14,10
"718",814,941,125,44,75
"719",21,101,10,11,21
"720",23,117,18,11,19
"721",20,100,18,4,18
"722",28,112,13,14,24
"723",814,941,125,44,75
"724",15,86,14,14,13
"725",21,100,13,12,23
"726",25,87,15,8,11
"727",19,82,20,11,15
"728",814,941,125,44,75
"729",14,119,9,12,15
"730",19,97,11,5,17
"731",35,145,28,15,24
"732",22,99,15,10,13
"733",814,941,125,44,75
"734",25,123,16,15,16
"735",19,87,16,15,16
"736",814,941,125,44,75
"737",15,114,17,12,21
"738",814,941,125,44,75
"739",24,115,9,7,22
"740",23,120,15,7,12
"741",22,98,23,12,15
"742",814,941,125,44,75
"743",25,102,15,10,15
"744",814,941,125,44,75
"745",26,103,19,11,19
"746",814,941,125,44,75
"747",814,941,125,44,75
"748",28,110,17,7,23
"749",22,98,15,10,23
"750",21,125,23,12,14
"751",31,94,14,9,19
"752",31,97,15,6,20
"753",20,95,17,12,24
"754",18,96,22,15,19
"755",20,105,13,9,22
"756",814,941,125,44,75
"757",33,108,8,12,16
"758",23,107,18,12,15
"759",26,102,9,8,16
"760",15,95,14,12,14
"761",20,103,9,8,14
"762",16,122,14,9,26
"763",814,941,125,44,75
"764",16,95,10,11,21
"765",22,100,14,9,23
"766",814,941,125,44,75
"767",814,941,125,44,75
"768",30,112,21,7,17
"769",31,121,15,20,24
"770",22,111,18,7,10
"771",23,114,14,12,25
"772",18,84,10,12,17
"773",814,941,124,44,75
"774",25,113,16,7,17
"775",20,90,12,13,18
"776",24,115,15,14,28
"777",19,97,9,12,12
"778",25,117,20,10,14
"779",29,133,20,19,15
"780",27,105,17,6,19
"781",18,76,11,4,11
"782",32,121,20,12,16
"783",18,105,15,12,19
"784",23,100,10,13,19
"785",814,941,125,44,75
"786",18,98,12,12,12
"787",15,114,15,13,17
"788",23,99,14,6,15
"789",30,101,22,6,24
"790",23,96,19,6,14
"791",813,941,125,44,75
"792",18,77,12,9,17
"793",28,108,9,7,16
"794",15,78,13,8,18
"795",814,941,125,44,75
"796",28,143,11,15,17
"797",14,126,11,7,22
"798",31,109,21,7,18
"799",24,117,11,13,12
"800",27,95,12,13,20
"801",21,88,16,6,8
"802",814,941,125,44,75
"803",29,124,15,19,17
"804",20,94,20,9,12
"805",19,95,20,11,17
"806",26,87,12,6,14
"807",25,99,13,11,10
"808",19,93,15,11,26
"809",32,126,12,15,15
"810",24,109,16,7,17
"811",814,941,125,44,75
"812",31,133,12,12,16
"813",32,106,16,9,19
"814",19,92,12,12,18
"815",29,112,14,11,29
"816",15,86,10,9,17
"817",814,941,125,44,75
"818",21,86,11,9,15
"819",14,104,9,6,18
"820",20,109,14,12,18
"821",27,106,13,12,14
"822",16,101,10,15,15
"823",31,115,24,8,19
"824",21,86,14,8,12
"825",28,108,16,8,22
"826",20,85,18,11,9
"827",30,111,14,8,13
"828",814,941,125,44,75
"829",35,112,14,7,25
"830",27,113,20,10,23
"831",26,118,15,11,25
"832",22,107,18,9,19
"833",26,85,17,8,23
"834",14,107,12,13,18
"835",21,84,21,13,14
"836",814,941,125,44,75
"837",13,120,13,9,15
"838",41,115,11,9,24
"839",814,941,125,44,75
"840",21,102,23,15,16
"841",24,110,19,6,18
"842",814,940,125,44,75
"843",20,110,16,12,20
"844",19,112,15,12,17
"845",19,86,10,6,10
"846",19,78,13,10,13
"847",14,83,12,10,21
"848",12,113,9,12,18
"849",19,105,23,13,18
"850",15,116,16,7,9
"851",37,122,14,6,19
"852",32,126,17,12,18
"853",28,107,16,7,16
"854",28,117,11,9,16
"855",23,100,15,7,19
"856",21,112,17,12,18
"857",20,104,17,12,15
"858",23,109,15,11,17
"859",30,116,15,6,22
"860",29,126,13,14,20
"861",814,941,125,44,75
"862",17,106,18,9,22
"863",29,113,22,14,21
"864",25,104,22,13,23
"865",814,941,125,44,75
"866",814,941,125,44,75
"867",18,94,26,10,16
"868",21,79,16,9,15
"869",21,104,19,7,25
"870",21,102,18,7,14
"871",25,81,14,11,17
"872",20,105,12,11,24
"873",22,102,15,11,12
"874",814,941,125,44,75
"875",26,90,12,6,11
"876",28,122,13,13,15
"877",37,131,12,11,20
"878",12,86,11,4,20
"879",25,111,16,9,20
"880",811,936,125,44,75
"881",27,98,16,3,24
"882",24,112,17,13,20
"883",814,940,125,44,75
"884",22,104,12,7,16
"885",813,941,125,44,75
"886",31,133,19,13,20
"887",814,941,125,44,75
"888",25,120,7,9,19
"889",14,99,9,10,19
"890",21,89,17,7,13
"891",20,95,13,15,13
"892",814,941,124,44,75
"893",24,127,9,11,13
"894",814,941,125,44,75
"895",17,98,11,9,22
"896",29,80,11,16,21
"897",21,113,20,12,15
"898",27,92,17,15,19
"899",814,941,125,44,75
"900",17,106,16,10,18
"901",814,941,125,44,75
"902",814,940,125,44,75
"903",14,118,14,7,19
"904",814,941,125,44,75
"905",814,941,125,44,75
"906",32,99,13,13,16
"907",814,941,125,44,75
"908",26,117,14,9,19
"909",14,119,9,14,21
"910",814,941,125,44,75
"911",21,106,15,17,22
"912",814,941,125,44,75
"913",25,121,15,7,23
"914",24,89,14,11,17
"915",29,101,18,15,24
"916",18,84,15,8,15
"917",814,941,125,44,75
"918",22,106,18,13,12
"919",40,149,21,11,26
"920",25,117,10,5,16
"921",814,941,125,44,75
"922",813,941,125,44,75
"923",15,88,11,3,14
"924",17,75,16,6,20
"925",20,107,6,14,17
"926",34,151,23,12,22
"927",16,86,12,11,18
"928",17,109,15,14,19
"929",24,112,17,7,14
"930",21,89,11,10,22
"931",19,103,11,9,11
"932",33,104,16,14,11
"933",24,101,15,11,23
"934",22,116,14,12,16
"935",27,95,12,10,16
"936",14,99,10,8,23
"937",17,106,12,6,15
"938",18,118,16,13,25
"939",25,105,13,9,19
"940",26,125,15,11,18
"941",18,93,14,10,13
"942",27,114,13,16,14
"943",27,117,15,16,22
"944",814,941,125,44,75
"945",814,941,125,44,75
"946",31,135,20,9,21
"947",26,100,16,12,23
"948",17,101,13,7,19
"949",25,123,16,11,15
"950",814,941,125,44,75
"951",25,107,11,15,17
"952",19,107,13,9,17
"953",813,941,125,44,75
"954",24,98,13,10,18
"955",21,133,12,9,14
"956",23,98,12,12,17
"957",10,88,17,10,24
"958",12,95,13,15,19
"959",36,125,12,7,13
"960",814,941,125,44,75
"961",16,109,14,7,19
"962",814,941,125,44,75
"963",814,941,125,44,75
"964",32,114,21,3,18
"965",21,92,12,14,12
"966",19,105,8,11,12
"967",11,88,17,7,12
"968",25,114,21,5,24
"969",17,112,10,13,19
"970",15,93,12,9,15
"971",814,941,125,44,75
"972",14,80,12,8,22
"973",20,69,15,8,19
"974",21,87,14,12,15
"975",810,940,125,44,75
"976",15,115,21,9,14
"977",22,83,10,14,15
"978",814,941,125,44,75
"979",814,941,125,44,75
"980",21,122,15,6,19
"981",26,100,14,9,17
"982",14,101,13,17,18
"983",23,85,15,12,21
"984",23,118,20,11,20
"985",19,93,13,15,20
"986",32,110,19,19,19
"987",814,941,125,44,75
"988",814,941,125,44,75
"989",21,98,13,12,14
"990",25,93,15,6,20
"991",814,941,125,44,75
"992",814,941,125,44,75
"993",23,95,16,11,11
"994",19,103,15,15,9
"995",812,939,125,44,75
"996",813,941,125,44,75
"997",20,96,10,7,14
"998",17,101,13,12,21
"999",32,109,14,12,18
"1000",20,84,17,7,14
"1001",814,941,125,44,75
"1002",22,83,16,6,15
"1003",35,117,17,17,29
"1004",39,103,23,11,25
"1005",21,117,14,9,16
"1006",25,90,13,9,15
"1007",17,101,16,1,18
"1008",22,103,11,13,18
"1009",36,124,18,11,18
"1010",25,104,12,15,15
"1011",24,103,11,13,24
"1012",30,117,20,16,20
"1013",21,107,15,13,20
"1014",23,104,12,13,19
"1015",814,941,125,44,75
"1016",19,88,17,7,15
"1017",18,117,15,12,19
"1018",20,89,13,9,14
"1019",22,83,11,12,25
"1020",24,92,8,11,23
"1021",22,79,17,13,18
"1022",814,941,125,44,75
"1023",814,941,125,44,75
"1024",26,105,16,8,17
"1025",32,106,15,10,18
"1026",20,98,13,10,15
"1027",23,104,17,9,21
"1028",17,108,15,11,14
"1029",814,941,125,44,75
"1030",27,108,18,8,20
"1031",31,109,20,10,16
"1032",27,101,13,11,16
"1033",31,106,16,9,15
"1034",28,75,13,9,12
"1035",30,114,15,6,15
"1036",813,939,124,44,75
"1037",37,124,18,11,14
"1038",19,97,11,11,25
"1039",18,86,11,9,18
"1040",17,96,7,9,19
"1041",10,112,7,10,17
"1042",29,126,13,8,16
"1043",813,940,125,44,75
"1044",15,97,19,5,14
"1045",12,111,14,7,15
"1046",21,108,13,9,19
"1047",25,100,16,10,20
"1048",22,107,14,7,20
"1049",21,95,15,11,15
"1050",16,73,8,3,16
"1051",19,91,14,10,21
"1052",29,112,23,13,20
"1053",28,107,17,9,12
"1054",18,99,19,9,25
"1055",21,93,13,8,10
"1056",21,103,12,3,19
"1057",21,78,13,4,20
"1058",17,107,7,11,17
"1059",32,108,12,9,15
"1060",26,90,16,9,15
"1061",26,121,12,12,13
"1062",23,104,14,9,12
"1063",18,95,13,8,24
