"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"189",29,117,19,11,18
"190",814,941,125,44,75
"191",26,125,16,9,15
"192",814,941,125,44,75
"193",814,941,125,44,75
"194",28,128,15,9,19
"195",814,941,125,44,75
"196",32,111,12,11,18
"197",28,102,5,14,22
"198",21,118,22,11,13
"199",13,97,10,16,17
"200",20,112,9,12,20
"201",23,93,20,12,14
"202",19,104,12,6,21
"203",20,105,10,9,21
"204",26,111,17,4,21
"205",20,96,15,13,19
"206",29,98,15,14,22
"207",33,128,15,15,18
"208",37,120,23,8,18
"209",35,107,16,8,14
"210",814,941,125,44,75
"211",24,89,11,12,17
"212",22,96,11,15,18
"213",34,140,19,6,25
"214",814,941,125,44,75
"215",16,88,15,11,10
"216",13,102,11,10,22
"217",27,110,22,18,20
"218",19,105,13,5,22
"219",15,101,15,6,27
"220",25,118,16,13,22
"221",814,941,125,44,75
"222",811,934,125,44,75
"223",22,106,13,10,16
"224",24,125,17,11,16
"225",814,941,125,44,75
"226",21,116,13,11,19
"227",814,941,125,44,75
"228",814,941,125,44,75
"229",30,110,18,11,18
"230",10,96,14,6,11
"231",29,106,18,12,14
"232",23,106,12,10,18
"233",28,115,20,11,20
"234",18,104,19,7,13
"235",25,99,11,8,16
"236",20,109,14,15,25
"237",24,130,14,13,20
"238",31,102,15,7,17
"239",23,80,15,13,21
"240",19,105,16,7,14
"241",22,101,17,15,19
"242",20,102,11,21,25
"243",814,941,125,44,75
"244",36,125,14,15,24
"245",21,90,10,11,15
"246",814,941,125,44,75
"247",814,941,125,44,75
"248",25,117,13,12,16
"249",27,115,16,16,14
"250",27,112,18,12,20
"251",28,93,9,5,14
"252",24,137,18,8,23
"253",25,112,11,9,18
"254",814,941,125,44,75
"255",28,136,16,10,18
"256",22,94,14,9,11
"257",24,91,12,12,15
"258",25,116,14,10,26
"259",15,101,17,12,19
"260",29,119,12,8,22
"261",36,134,21,12,24
"262",814,941,125,44,75
"263",814,941,125,44,75
"264",814,941,125,44,75
"265",814,941,125,44,75
"266",18,102,13,15,13
"267",21,91,17,10,15
"268",814,941,125,44,75
"269",814,941,125,44,75
"270",28,108,14,11,18
"271",19,90,17,10,12
"272",15,90,14,8,15
"273",19,79,18,8,15
"274",33,127,15,18,23
"275",20,111,16,7,25
"276",31,105,25,10,17
"277",17,104,15,13,21
"278",29,96,11,9,19
"279",23,96,10,11,27
"280",23,107,15,10,14
"281",19,112,20,12,20
"282",14,100,11,10,14
"283",15,113,26,12,15
"284",19,86,10,8,17
"285",25,113,13,8,20
"286",19,107,14,5,15
"287",18,100,15,12,20
"288",33,106,21,5,20
"289",17,106,12,10,17
"290",24,105,19,10,22
"291",814,941,125,44,75
"292",37,111,17,10,20
"293",23,108,12,15,12
"294",814,941,125,44,75
"295",23,97,18,12,18
"296",814,941,125,44,75
"297",814,941,125,44,75
"298",23,93,20,11,12
"299",18,91,16,11,24
"300",14,118,13,10,14
"301",23,118,10,10,18
"302",9,96,7,11,17
"303",15,92,13,11,16
"304",17,79,11,11,18
"305",25,70,17,7,20
"306",26,117,24,16,18
"307",23,93,16,11,15
"308",814,941,125,44,75
"309",29,110,19,11,18
"310",11,116,22,10,21
"311",28,117,11,13,26
"312",17,100,9,9,23
"313",21,92,10,13,23
"314",28,117,14,15,25
"315",23,75,10,11,17
"316",27,84,8,8,14
"317",16,94,17,12,22
"318",30,104,14,9,20
"319",29,110,21,12,18
"320",26,94,13,10,17
"321",29,102,18,16,25
"322",17,89,16,15,20
"323",29,106,14,7,16
"324",812,940,125,44,75
"325",23,108,20,14,21
"326",23,97,18,8,24
"327",24,112,29,10,20
"328",33,118,18,11,20
"329",15,106,13,13,23
"330",14,115,12,13,22
"331",12,73,12,12,12
"332",814,941,125,44,75
"333",16,103,18,9,15
"334",37,105,9,12,19
"335",15,101,15,14,18
"336",17,108,22,15,20
"337",16,98,11,8,24
"338",32,88,18,11,13
"339",43,120,15,13,13
"340",23,88,18,18,17
"341",35,139,17,17,18
"342",20,100,10,8,14
"343",814,941,125,44,75
"344",25,125,4,9,27
"345",28,92,18,8,15
"346",813,941,125,44,75
"347",30,135,14,12,14
"348",24,89,16,11,11
"349",814,941,125,44,75
"350",35,137,9,11,21
"351",31,98,18,7,17
"352",14,96,11,9,7
"353",19,114,17,9,22
"354",11,93,7,9,26
"355",20,118,18,15,18
"356",19,96,12,15,12
"357",27,99,16,9,19
"358",29,122,10,13,21
"359",26,105,12,11,16
"360",22,117,17,6,24
"361",32,126,13,17,17
"362",19,110,13,13,18
"363",22,103,10,8,23
"364",29,94,22,16,11
"365",814,941,125,44,75
"366",813,940,125,44,75
"367",19,80,12,7,16
"368",29,96,16,11,24
"369",22,94,13,8,17
"370",14,83,19,6,22
"371",814,941,125,44,75
"372",814,941,125,44,75
"373",814,941,125,44,75
"374",35,123,22,11,12
"375",814,941,125,44,75
"376",12,91,12,5,17
"377",19,95,20,13,17
"378",22,100,13,6,22
"379",25,99,19,10,18
"380",20,111,18,12,27
"381",814,941,125,44,75
"382",16,93,11,13,12
"383",29,124,16,17,21
"384",13,83,12,9,15
"385",23,99,10,7,15
"386",814,941,125,44,75
"387",25,124,10,12,15
"388",24,97,18,10,22
"389",25,109,12,14,17
"390",24,137,11,9,27
"391",30,131,24,7,20
"392",24,110,17,9,18
"393",814,941,125,44,75
"394",26,105,15,16,20
"395",26,97,12,14,17
"396",814,941,125,44,75
"397",27,102,15,10,22
"398",32,110,17,15,23
"399",814,941,125,44,75
"400",17,107,11,17,16
"401",18,108,15,13,20
"402",17,113,17,7,17
"403",21,124,17,10,12
"404",20,104,19,15,11
"405",18,85,14,12,17
"406",27,102,22,7,20
"407",24,94,16,15,19
"408",29,128,15,13,28
"409",33,111,19,10,19
"410",15,106,13,11,26
"411",27,110,13,8,19
"412",27,92,12,12,16
"413",22,108,14,11,22
"414",814,941,125,44,75
"415",19,100,16,10,24
"416",32,112,9,13,18
"417",18,74,10,8,19
"418",24,84,12,9,16
"419",36,94,16,5,19
"420",814,941,125,44,75
"421",812,940,125,44,75
"422",31,97,20,14,17
"423",814,941,125,44,75
"424",26,118,8,13,25
"425",29,120,19,15,17
"426",23,120,9,8,11
"427",18,125,17,14,21
"428",19,116,12,11,16
"429",38,152,17,11,21
"430",19,117,17,11,15
"431",30,104,17,13,16
"432",23,109,12,12,19
"433",23,94,13,15,23
"434",30,115,14,11,22
"435",18,87,6,8,21
"436",19,99,14,9,13
"437",28,129,16,7,17
"438",29,135,13,17,19
"439",29,113,17,20,19
"440",28,128,16,8,24
"441",814,941,125,44,75
"442",26,110,16,13,20
"443",21,107,17,11,13
"444",26,114,19,13,21
"445",814,941,125,44,75
"446",12,91,13,11,16
"447",814,941,125,44,75
"448",814,941,125,44,75
"449",33,105,15,8,16
"450",814,941,125,44,75
"451",14,104,8,10,24
"452",25,101,15,5,16
"453",28,119,16,9,19
"454",31,116,23,11,20
"455",22,92,15,8,9
"456",814,941,125,44,75
"457",27,100,12,9,24
"458",21,107,19,5,24
"459",20,120,19,11,22
"460",20,117,14,9,10
"461",20,119,11,14,19
"462",29,115,26,8,21
"463",814,941,125,44,75
"464",21,85,15,10,10
"465",29,116,16,10,12
"466",814,941,125,44,75
"467",18,100,9,9,13
"468",24,125,16,12,18
"469",23,125,16,14,21
"470",814,941,125,44,75
"471",31,128,14,11,23
"472",18,80,11,13,17
"473",9,97,20,9,24
"474",24,96,20,11,22
"475",27,99,17,11,18
"476",814,941,125,44,75
"477",814,941,125,44,75
"478",27,85,13,9,17
"479",18,106,20,10,23
"480",23,112,12,13,18
"481",25,96,10,11,15
"482",38,124,14,10,23
"483",23,117,14,18,21
"484",27,120,16,12,19
"485",24,126,11,8,22
"486",28,122,12,16,21
"487",19,98,12,12,16
"488",31,139,16,13,15
"489",25,123,19,13,28
"490",29,88,14,5,18
"491",27,93,9,11,15
"492",24,133,15,7,12
"493",38,106,19,15,18
"494",27,121,12,12,16
"495",24,112,15,9,16
"496",23,121,20,13,21
"497",814,941,125,44,75
"498",814,941,125,44,75
"499",20,119,12,9,16
"500",23,86,12,12,15
