"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"337",33,138,14,16,25
"338",30,131,17,12,15
"339",18,110,12,16,22
"340",814,941,125,44,75
"341",814,941,125,44,75
"342",813,941,125,44,75
"343",814,939,125,44,75
"344",25,117,18,11,22
"345",14,98,14,14,19
"346",29,131,18,10,16
"347",814,941,125,44,75
"348",812,941,125,44,75
"349",19,89,13,6,15
"350",21,120,14,11,17
"351",23,104,16,12,17
"352",27,101,16,9,14
"353",19,110,6,4,21
"354",814,941,125,44,75
"355",814,941,125,44,75
"356",21,120,17,12,23
"357",16,87,12,8,12
"358",814,941,125,44,75
"359",22,111,17,7,16
"360",17,116,14,13,23
"361",814,939,125,44,75
"362",33,102,18,11,24
"363",30,132,20,16,22
"364",29,109,20,10,13
"365",814,941,125,44,75
"366",19,96,19,9,22
"367",814,941,125,44,75
"368",814,940,125,44,75
"369",814,941,125,44,75
"370",34,113,13,12,21
"371",16,101,22,9,21
"372",36,99,12,18,17
"373",20,99,22,10,15
"374",16,75,15,13,16
"375",43,131,20,12,21
"376",814,941,125,44,75
"377",17,87,14,14,16
"378",20,113,15,11,17
"379",20,111,18,8,22
"380",25,139,21,16,18
"381",814,941,125,44,75
"382",36,139,18,11,12
"383",15,104,14,9,14
"384",20,85,13,9,14
"385",16,89,9,7,20
"386",25,85,10,9,17
"387",34,109,26,11,17
"388",814,941,125,44,75
"389",24,128,19,12,20
"390",14,72,11,4,15
"391",814,941,125,44,75
"392",28,104,17,10,18
"393",15,88,7,3,19
"394",814,941,125,44,75
"395",814,941,125,44,75
"396",24,114,14,10,16
"397",24,117,18,11,18
"398",814,941,125,44,75
"399",23,110,13,12,14
"400",28,102,15,8,16
"401",15,85,14,5,20
"402",814,941,125,44,75
"403",20,104,13,11,14
"404",21,106,15,17,17
"405",33,129,11,16,26
"406",19,89,9,5,6
"407",19,116,18,11,19
"408",21,126,13,12,21
"409",24,86,14,5,12
"410",23,103,19,7,13
"411",814,940,125,44,75
"412",814,941,125,44,75
"413",30,105,16,12,23
"414",22,103,13,10,15
"415",21,120,11,9,20
"416",28,123,15,12,17
"417",20,107,12,8,9
"418",23,120,12,10,26
"419",814,941,125,44,75
"420",14,93,15,7,15
"421",814,941,125,44,75
"422",814,941,125,44,75
"423",814,941,125,44,75
"424",12,81,8,7,22
"425",29,95,13,8,14
"426",814,941,125,44,75
"427",814,939,125,44,75
"428",13,121,18,17,20
"429",25,96,17,12,17
"430",17,110,15,16,14
"431",21,114,12,11,12
"432",18,117,24,7,19
"433",21,92,13,12,15
"434",27,102,24,10,29
"435",29,143,18,9,24
"436",814,941,125,44,75
"437",26,118,16,8,15
"438",33,119,6,10,19
"439",19,115,16,8,15
"440",22,88,16,9,21
"441",32,104,12,14,19
"442",24,110,25,12,18
"443",15,112,21,9,14
"444",29,122,15,9,13
"445",26,109,11,7,17
"446",20,110,13,17,18
"447",30,114,13,9,19
"448",34,123,22,15,23
"449",31,148,15,9,16
"450",814,941,125,44,75
"451",18,88,14,6,16
"452",31,109,9,13,19
"453",25,95,19,15,19
"454",13,78,12,9,16
"455",21,107,12,11,22
"456",814,941,125,44,75
"457",814,941,125,44,75
"458",814,939,125,44,75
"459",36,112,14,14,18
"460",814,941,125,44,75
"461",17,127,18,15,18
"462",20,83,11,6,17
"463",27,139,14,9,19
"464",17,109,17,16,18
"465",12,116,13,11,12
"466",26,119,16,11,15
"467",28,105,14,4,19
"468",26,104,15,9,23
"469",20,135,18,14,27
"470",32,131,18,13,23
"471",814,941,125,44,75
"472",23,105,14,7,20
"473",813,940,125,44,75
"474",23,109,12,10,22
"475",26,125,18,8,20
"476",23,138,25,14,15
"477",13,104,11,9,21
"478",36,133,15,9,11
"479",27,112,15,10,20
"480",33,124,10,15,19
"481",814,941,125,44,75
"482",34,148,25,15,21
"483",19,96,14,12,12
"484",23,114,12,7,13
"485",14,93,19,8,19
"486",814,941,125,44,75
"487",814,941,125,44,75
"488",35,125,15,15,19
"489",18,127,15,11,18
"490",31,114,21,14,20
"491",814,941,125,44,75
"492",28,96,12,11,19
"493",18,106,14,12,24
"494",20,104,16,13,18
"495",814,940,125,44,75
"496",813,941,125,44,75
"497",22,112,12,16,18
"498",814,941,125,44,75
"499",20,110,14,17,17
"500",21,126,22,9,16
"501",27,99,10,10,22
"502",814,941,125,44,75
"503",26,101,20,12,15
"504",814,941,124,44,75
"505",28,98,20,9,21
"506",814,941,125,44,75
"507",14,92,17,10,20
"508",32,117,21,12,18
"509",20,99,13,10,19
"510",23,103,11,8,19
"511",14,105,18,13,10
"512",814,941,125,44,75
"513",28,109,13,10,17
"514",20,90,9,15,14
"515",814,941,125,44,75
"516",23,110,17,11,19
"517",23,102,15,5,12
"518",18,112,14,12,15
"519",814,941,125,44,75
"520",814,941,125,44,75
"521",22,108,11,9,15
"522",22,92,9,12,13
"523",814,941,125,44,75
"524",814,941,125,44,75
"525",23,87,14,9,23
"526",814,941,125,44,75
"527",26,135,20,8,17
"528",18,103,11,10,19
"529",25,84,20,14,16
"530",24,98,15,8,23
"531",814,941,125,44,75
"532",27,105,14,6,14
"533",25,119,12,9,15
"534",27,114,12,9,20
"535",36,123,14,8,15
"536",30,105,17,9,24
"537",813,941,125,44,75
"538",24,125,18,8,20
"539",814,941,125,44,75
"540",21,110,21,17,21
"541",814,941,125,44,75
"542",31,131,15,18,21
"543",28,114,20,12,17
"544",814,941,125,44,75
"545",20,123,15,9,14
"546",814,941,125,44,75
"547",812,940,125,44,75
"548",35,120,21,11,22
"549",20,102,26,13,10
"550",24,145,12,12,17
"551",813,941,125,44,75
"552",17,117,10,9,12
"553",20,92,15,11,19
"554",24,131,13,5,19
"555",30,136,16,9,21
"556",814,941,125,44,75
"557",814,941,125,44,75
"558",21,93,14,10,20
"559",813,941,125,44,75
"560",32,110,15,11,22
"561",814,941,125,44,75
"562",814,941,125,44,75
"563",813,940,125,44,75
"564",29,105,20,9,13
"565",21,117,15,11,16
"566",814,941,125,44,75
"567",22,116,16,13,18
"568",31,110,22,13,17
"569",27,98,17,6,10
"570",24,120,11,8,15
"571",28,120,20,13,11
"572",26,132,20,8,15
"573",19,112,13,4,24
"574",25,112,15,14,19
"575",26,102,18,9,16
"576",26,103,18,10,13
"577",35,126,13,11,21
"578",814,941,125,44,75
"579",32,110,23,13,16
"580",813,941,125,44,75
"581",814,941,125,44,75
"582",24,98,12,7,16
"583",21,103,10,17,15
"584",26,139,14,11,19
"585",812,940,125,44,75
"586",24,122,10,6,22
"587",23,96,13,7,14
"588",6,102,9,9,21
"589",29,92,9,11,21
"590",13,88,12,10,14
"591",29,104,16,12,19
"592",31,120,16,12,12
"593",814,941,125,44,75
"594",30,151,24,16,16
"595",21,131,24,10,19
"596",28,120,14,8,18
"597",38,112,23,10,16
"598",20,134,13,11,19
"599",17,109,13,10,19
"600",27,91,10,18,16
"601",29,126,13,12,17
"602",814,940,125,44,75
"603",25,99,13,14,24
"604",814,941,125,44,75
"605",814,941,125,44,75
"606",21,107,22,12,17
"607",21,121,10,14,20
"608",19,108,16,13,23
"609",814,941,125,44,75
"610",20,105,19,12,17
"611",23,122,31,11,18
"612",814,941,125,44,75
"613",22,72,11,9,20
"614",27,125,12,9,16
"615",37,118,17,11,19
"616",20,117,12,10,20
"617",35,93,17,8,12
"618",23,125,15,10,15
"619",29,126,25,10,23
"620",28,139,18,7,26
"621",22,112,16,9,17
"622",814,941,125,44,75
"623",811,941,125,44,75
"624",814,941,125,44,75
"625",28,119,11,8,12
"626",814,941,125,44,75
"627",34,120,10,14,22
"628",32,120,15,13,22
"629",33,151,14,15,17
"630",29,135,16,9,18
"631",33,105,8,11,18
"632",814,941,125,44,75
"633",36,144,13,13,17
"634",13,98,13,6,16
"635",814,941,125,44,75
"636",22,150,20,12,29
"637",25,98,9,8,18
"638",814,941,125,44,75
"639",25,105,10,13,16
"640",29,102,21,10,13
"641",29,111,14,12,21
"642",27,113,14,9,18
"643",16,110,11,14,23
"644",20,122,16,9,20
"645",30,132,12,9,19
"646",24,87,16,8,16
"647",21,100,9,9,16
"648",812,940,125,44,75
"649",19,97,13,11,17
"650",22,89,7,7,15
"651",20,88,12,14,13
"652",25,100,14,12,13
"653",34,118,14,13,17
"654",814,941,125,44,75
"655",26,147,16,14,20
"656",26,131,10,14,22
"657",17,101,17,12,18
"658",814,941,125,44,75
"659",16,87,20,7,9
"660",11,79,15,5,11
"661",28,132,13,7,27
"662",29,108,11,12,20
"663",814,941,125,44,75
"664",22,123,18,11,18
"665",19,101,7,10,13
"666",17,125,22,10,18
"667",30,112,15,13,19
"668",24,106,16,7,20
"669",21,116,10,7,18
"670",25,132,16,15,20
"671",21,94,15,10,20
"672",16,94,12,7,18
"673",20,113,16,9,27
"674",26,107,14,14,21
"675",23,119,13,11,18
"676",814,941,125,44,75
"677",814,941,125,44,75
"678",18,88,13,8,13
"679",18,115,13,10,23
"680",30,120,22,10,18
"681",24,109,16,10,15
"682",21,109,11,14,15
"683",31,121,22,19,18
"684",19,103,14,11,15
"685",21,84,9,14,14
"686",28,112,10,14,15
"687",29,122,12,13,17
"688",41,132,18,9,22
"689",22,96,19,5,14
"690",25,107,16,6,27
"691",16,111,15,10,18
"692",29,102,12,9,18
"693",27,127,19,9,23
"694",28,106,15,8,8
"695",814,941,125,44,75
"696",26,133,13,9,22
"697",814,940,125,44,75
"698",20,89,16,10,19
"699",814,941,125,44,75
"700",28,135,18,10,18
"701",31,114,15,14,24
"702",33,109,22,9,19
"703",19,103,16,9,13
"704",32,122,17,10,21
"705",23,96,11,12,9
"706",24,132,16,10,20
"707",22,90,10,8,16
"708",814,941,125,44,75
"709",27,104,17,6,25
"710",21,110,18,7,13
"711",18,113,10,7,19
"712",30,131,17,14,27
"713",16,122,7,12,18
"714",15,109,14,14,15
"715",814,941,125,44,75
"716",24,93,18,6,14
"717",814,941,125,44,75
"718",34,136,12,7,22
"719",27,112,9,7,30
"720",17,95,14,11,21
"721",27,118,15,13,13
"722",811,939,125,44,74
"723",23,113,15,13,14
"724",15,105,12,11,16
"725",27,106,14,9,21
"726",814,939,125,44,75
"727",17,112,11,4,18
"728",814,941,125,44,75
"729",21,109,12,13,22
"730",18,121,12,8,14
"731",30,136,10,10,19
"732",26,138,19,13,17
"733",23,112,18,8,19
"734",814,941,125,44,75
"735",22,114,11,10,20
"736",814,941,125,44,75
"737",26,98,10,9,13
"738",33,139,9,15,20
"739",21,119,10,8,23
"740",24,124,18,8,20
"741",28,108,18,12,14
"742",16,91,16,10,21
"743",26,115,18,12,14
"744",814,941,125,44,75
"745",814,941,125,44,75
"746",24,113,15,7,18
"747",18,79,9,12,20
"748",24,131,25,11,22
"749",16,102,10,7,17
"750",814,941,125,44,75
"751",24,133,22,10,18
"752",814,941,125,44,75
"753",24,105,16,7,16
"754",21,100,10,10,18
"755",18,90,11,13,25
"756",31,125,14,13,19
"757",19,106,19,8,17
"758",19,91,10,13,22
"759",20,126,15,7,20
"760",32,118,18,10,20
"761",35,121,27,10,25
"762",24,139,11,10,23
"763",814,941,125,44,75
"764",27,129,20,16,20
"765",27,101,14,8,18
"766",25,90,16,16,25
"767",814,941,125,44,75
"768",814,941,125,44,75
"769",20,85,12,7,20
"770",19,94,17,12,16
"771",814,941,125,44,75
"772",814,941,125,44,75
"773",814,941,125,44,75
"774",15,103,7,10,15
"775",814,941,125,44,75
"776",21,105,16,9,13
"777",22,107,17,11,23
"778",14,83,13,10,17
"779",28,113,7,13,13
"780",24,115,14,12,15
"781",22,102,13,11,18
"782",27,127,20,9,20
"783",814,941,125,44,75
"784",814,941,125,44,75
"785",814,941,125,44,75
"786",814,941,125,44,75
"787",812,941,125,44,75
"788",814,941,125,44,75
"789",24,107,14,10,17
"790",16,104,13,8,14
"791",16,91,10,11,22
"792",21,92,12,12,22
"793",814,941,125,44,75
"794",14,94,14,7,20
"795",26,101,15,9,18
"796",30,147,19,12,20
"797",19,114,9,6,25
"798",814,941,125,44,75
"799",813,941,125,44,75
"800",30,126,20,9,20
"801",38,108,17,12,20
"802",814,941,124,44,75
"803",27,104,16,9,18
"804",21,111,17,15,22
"805",26,110,15,9,14
"806",814,941,125,44,75
"807",21,96,15,5,17
"808",30,88,21,8,17
"809",32,122,28,6,24
"810",29,123,18,11,13
"811",26,113,19,16,20
"812",14,109,15,9,10
"813",813,941,125,44,75
"814",814,941,125,44,75
"815",26,98,18,12,8
"816",20,113,16,10,20
"817",24,118,21,6,18
"818",29,95,16,12,21
"819",31,132,18,15,23
"820",30,94,22,12,16
"821",25,103,13,13,19
"822",16,93,11,5,17
"823",14,108,15,8,13
"824",43,146,23,16,21
"825",17,87,9,8,17
"826",24,101,10,16,17
"827",814,941,125,44,75
"828",17,113,16,9,18
"829",814,941,125,44,75
"830",814,941,125,44,75
"831",22,92,9,12,20
"832",27,125,22,14,12
"833",11,103,13,9,16
"834",28,118,10,14,23
"835",22,136,16,13,20
"836",29,111,18,11,24
"837",30,117,23,10,16
"838",18,114,18,11,21
"839",22,115,13,13,18
"840",23,87,15,6,19
"841",20,108,18,12,18
"842",814,941,125,44,75
"843",814,941,125,44,75
"844",21,107,10,10,24
"845",19,95,13,7,23
"846",20,102,17,7,15
"847",21,100,13,10,17
"848",26,131,17,7,25
"849",20,108,19,8,17
"850",22,116,22,17,21
"851",32,134,13,14,19
"852",23,126,13,8,18
"853",29,124,14,14,23
"854",23,97,11,10,20
"855",814,940,125,44,75
"856",25,125,20,9,21
"857",22,116,14,8,18
"858",15,110,23,10,14
"859",16,100,11,6,22
"860",814,941,125,44,75
"861",22,135,16,7,17
"862",814,941,125,44,75
"863",17,109,13,15,13
"864",24,105,16,12,16
"865",21,119,16,19,17
"866",814,941,125,44,75
"867",23,100,15,8,25
"868",34,135,22,14,22
"869",814,941,125,44,75
"870",29,98,17,7,13
"871",21,115,14,10,18
"872",814,941,125,44,75
"873",814,941,125,44,75
"874",814,941,125,44,75
"875",11,93,17,10,20
"876",30,112,21,7,18
"877",813,941,125,44,75
"878",814,941,125,44,75
"879",814,940,125,44,75
"880",814,941,125,44,75
"881",24,99,21,11,13
"882",15,95,10,14,14
"883",813,941,125,44,75
"884",21,98,15,10,23
"885",814,941,125,44,75
"886",814,941,125,44,75
"887",20,109,17,14,22
"888",28,112,10,9,22
"889",19,96,12,13,14
"890",814,941,125,44,75
"891",13,93,15,9,16
"892",26,109,18,10,18
"893",31,123,15,13,21
"894",22,120,19,9,26
"895",22,105,17,12,27
"896",25,112,9,9,17
"897",34,123,15,9,20
"898",814,941,125,44,75
"899",18,121,13,10,23
"900",17,111,12,11,16
"901",22,103,18,16,16
"902",23,109,11,10,14
"903",39,131,16,16,19
"904",28,108,17,8,22
"905",37,102,13,11,18
"906",34,132,19,15,25
"907",25,94,16,9,19
"908",814,941,125,44,75
"909",26,123,19,11,23
"910",813,941,125,44,75
"911",22,93,13,12,21
"912",27,145,21,17,14
"913",20,113,20,8,14
"914",17,104,12,10,14
"915",25,127,14,10,20
"916",18,99,12,11,13
"917",23,117,20,9,14
"918",25,115,14,12,17
"919",16,97,22,9,20
"920",814,941,125,44,75
"921",19,140,13,14,27
"922",24,127,19,10,15
"923",814,941,125,44,75
"924",814,941,125,44,75
"925",15,91,14,15,16
"926",23,106,15,14,14
"927",47,116,12,14,23
"928",31,113,14,13,15
"929",25,109,17,10,20
"930",24,121,11,5,17
"931",814,941,125,44,75
"932",24,108,14,15,20
"933",814,941,125,44,75
"934",814,940,125,44,75
"935",13,85,12,9,14
"936",19,101,15,11,18
"937",22,106,13,8,11
"938",32,131,13,13,19
"939",18,68,11,6,17
"940",20,111,18,16,23
"941",814,941,125,44,75
"942",16,95,14,11,14
"943",21,110,16,10,21
"944",26,113,10,11,16
"945",18,104,11,9,13
"946",22,132,14,11,18
"947",814,941,125,44,75
"948",814,941,125,44,75
"949",32,113,20,8,19
"950",22,92,15,8,12
"951",21,120,20,10,25
"952",814,941,125,44,75
"953",814,940,125,44,75
"954",25,84,11,5,21
"955",814,940,125,44,75
"956",26,119,14,11,13
"957",15,102,11,17,19
"958",813,941,125,44,75
"959",34,129,17,8,16
"960",29,113,16,11,16
"961",23,89,18,8,13
"962",24,151,18,12,23
"963",814,940,125,44,75
"964",23,100,13,8,20
"965",814,941,125,44,75
"966",805,933,124,44,75
"967",25,115,12,9,20
"968",814,941,125,44,75
"969",27,110,17,13,21
"970",22,115,13,10,15
"971",814,941,125,44,75
"972",29,117,18,12,21
"973",27,103,6,9,14
"974",814,941,125,44,75
"975",22,98,18,12,18
"976",29,114,16,9,10
"977",22,110,10,11,18
"978",20,96,15,13,14
"979",19,110,13,8,21
"980",814,941,125,44,75
"981",20,108,21,8,16
"982",21,136,14,10,24
"983",814,941,125,44,75
"984",31,108,11,15,18
"985",23,112,15,7,19
"986",22,129,24,9,23
"987",21,124,15,16,19
"988",20,91,6,13,17
"989",30,121,19,11,20
"990",27,108,12,12,15
"991",12,78,16,10,11
"992",28,129,16,14,19
"993",20,93,11,4,12
"994",24,113,19,11,16
"995",29,105,12,6,22
"996",814,941,125,44,75
"997",23,96,22,11,15
"998",29,124,13,12,15
"999",27,137,14,5,20
"1000",23,136,24,9,15
"1001",29,107,16,8,21
"1002",26,108,17,14,22
"1003",15,78,13,8,19
"1004",13,106,20,10,15
"1005",814,941,125,44,75
"1006",814,941,125,44,75
"1007",15,106,20,12,17
"1008",38,130,16,13,22
"1009",22,110,15,9,17
"1010",814,941,125,44,75
"1011",39,119,19,14,20
"1012",813,941,124,44,75
"1013",30,139,12,12,21
"1014",31,83,11,12,24
"1015",17,122,12,12,16
"1016",29,95,13,15,22
"1017",814,941,125,44,75
"1018",19,110,19,14,17
"1019",814,941,125,44,75
"1020",814,941,125,44,75
"1021",814,940,125,44,75
"1022",34,130,13,12,15
"1023",15,133,11,8,20
"1024",20,105,12,8,21
"1025",814,940,125,44,75
"1026",14,95,11,8,18
"1027",25,113,14,9,20
"1028",27,108,18,8,15
"1029",22,100,13,6,20
"1030",20,137,13,9,22
"1031",814,941,125,44,75
"1032",22,129,19,9,18
"1033",13,118,15,12,15
"1034",23,116,18,11,23
"1035",814,941,125,44,75
"1036",814,941,125,44,75
"1037",24,94,11,9,19
"1038",25,105,11,12,15
"1039",34,121,11,12,15
"1040",15,90,8,8,13
"1041",18,95,16,12,13
"1042",25,102,17,11,20
"1043",11,71,13,8,19
"1044",814,941,125,44,75
"1045",814,941,125,44,75
"1046",14,89,15,8,12
"1047",814,941,125,44,75
"1048",814,941,125,44,75
"1049",15,89,16,9,16
"1050",24,147,19,11,20
"1051",22,128,15,11,13
"1052",29,109,20,12,19
"1053",24,109,20,9,20
"1054",18,99,18,14,18
"1055",19,101,12,10,15
"1056",24,102,17,9,17
"1057",814,941,125,44,75
"1058",814,941,125,44,75
"1059",25,116,11,11,20
"1060",25,108,13,10,18
"1061",21,105,16,6,16
"1062",19,88,15,7,13
"1063",33,148,20,11,21
