"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"132",25,118,16,13,19
"133",22,125,13,6,20
"134",25,132,16,9,19
"135",814,941,125,44,75
"136",23,136,14,12,20
"137",17,103,9,7,24
"138",20,95,8,7,17
"139",22,105,12,9,14
"140",34,136,18,12,17
"141",25,102,22,13,16
"142",17,107,17,10,15
"143",31,131,8,9,19
"144",23,124,19,15,17
"145",20,101,12,9,12
"146",16,107,13,13,21
"147",23,91,11,14,10
"148",25,102,20,13,23
"149",18,96,9,8,20
"150",28,96,10,7,26
"151",31,111,12,9,18
"152",814,941,125,44,75
"153",814,941,125,44,75
"154",22,116,13,11,19
"155",813,941,125,44,75
"156",814,941,125,44,75
"157",23,129,16,13,21
"158",19,102,8,11,13
"159",30,108,18,10,19
"160",29,134,20,12,17
"161",27,122,16,8,20
"162",17,108,14,12,21
"163",32,151,23,13,25
"164",16,91,9,4,15
"165",24,92,14,18,15
"166",28,107,7,7,15
"167",814,941,125,44,75
"168",42,159,17,12,17
"169",14,112,16,12,20
"170",30,148,15,13,26
"171",814,941,125,44,75
"172",31,140,21,8,23
"173",28,121,11,13,25
"174",19,115,8,12,23
"175",25,111,10,7,15
"176",25,112,19,11,18
"177",19,123,15,11,17
"178",14,93,8,12,22
"179",814,941,125,44,75
"180",22,125,20,18,21
"181",22,102,17,8,10
"182",18,112,16,7,19
"183",24,108,14,9,16
"184",22,102,21,11,22
"185",25,111,16,12,14
"186",813,941,125,44,75
"187",814,941,125,44,75
"188",33,107,11,15,17
"189",17,85,11,15,13
"190",29,100,17,9,16
"191",28,109,19,9,16
"192",27,106,8,7,15
"193",814,941,125,44,75
"194",29,139,16,8,25
"195",18,101,13,8,21
"196",24,114,12,13,21
"197",814,941,125,44,75
"198",27,108,15,10,15
"199",8,115,8,12,21
"200",814,941,125,44,75
"201",26,133,26,9,20
"202",30,138,12,10,18
"203",23,112,14,3,16
"204",814,941,125,44,75
"205",26,88,11,10,12
"206",24,86,14,10,15
"207",814,941,125,44,75
"208",21,117,11,9,18
"209",813,941,125,44,75
"210",19,120,16,13,17
"211",814,941,125,44,75
"212",813,941,125,44,75
"213",29,112,11,12,16
"214",22,91,11,12,20
"215",814,941,125,44,75
"216",16,115,14,3,12
"217",29,124,12,3,22
"218",28,136,10,11,13
"219",814,941,125,44,75
"220",29,132,17,10,20
"221",28,118,12,14,22
"222",814,941,124,44,75
"223",14,114,16,13,20
"224",37,159,21,17,24
"225",31,115,18,15,18
"226",814,941,125,44,75
"227",20,94,19,13,16
"228",25,116,13,11,14
"229",23,111,18,13,19
"230",28,113,16,8,18
"231",814,941,125,44,75
"232",814,941,125,44,75
"233",22,110,8,10,19
"234",19,116,19,9,28
"235",30,106,12,8,15
"236",22,100,19,10,19
"237",16,112,10,15,16
"238",17,92,11,2,20
"239",30,132,19,13,21
"240",29,89,13,11,21
"241",24,107,15,13,11
"242",31,126,13,13,17
"243",814,941,125,44,75
"244",18,120,14,11,21
"245",26,118,15,16,18
"246",814,940,125,44,75
"247",814,941,125,44,75
"248",19,124,15,14,13
"249",29,100,13,13,16
"250",814,941,125,44,75
"251",17,77,14,10,21
"252",29,119,16,12,19
"253",28,110,14,11,13
"254",21,101,10,11,14
"255",28,119,18,11,26
"256",26,109,12,11,14
"257",15,92,14,13,7
"258",25,114,13,7,23
"259",814,941,125,44,75
"260",24,103,18,10,17
"261",22,107,15,13,23
"262",32,100,16,7,17
"263",18,119,20,10,18
"264",31,123,18,10,16
"265",27,111,15,9,20
"266",25,88,16,13,17
"267",21,122,19,8,16
"268",20,114,8,7,15
"269",18,117,11,12,11
"270",31,103,14,13,17
"271",28,101,13,8,20
"272",27,132,12,12,23
"273",38,134,18,8,23
"274",23,109,13,8,12
"275",26,120,23,13,16
"276",29,112,19,8,26
"277",811,941,125,44,74
"278",813,940,125,44,75
"279",24,104,19,8,19
"280",24,124,10,9,20
"281",24,108,21,11,20
"282",814,941,125,44,75
"283",26,153,15,14,25
"284",23,133,18,14,24
"285",38,135,21,11,14
"286",20,103,14,9,24
"287",26,115,11,11,16
"288",814,941,125,44,75
"289",26,129,18,7,22
"290",27,106,12,5,22
"291",18,117,18,12,14
"292",23,96,18,5,17
"293",814,941,125,44,75
"294",814,941,125,44,75
"295",15,106,11,10,12
"296",28,109,17,13,22
"297",25,106,19,9,14
"298",813,940,125,44,75
"299",29,114,14,12,11
"300",25,114,7,13,19
"301",33,151,21,12,25
"302",26,144,22,17,18
"303",22,113,15,13,19
"304",24,117,15,13,15
"305",22,120,18,14,23
"306",29,130,16,13,25
"307",14,90,13,12,12
"308",23,109,10,7,18
"309",33,124,12,6,12
"310",21,101,13,13,18
"311",26,96,10,10,15
"312",26,133,14,17,26
"313",32,121,18,6,18
"314",22,100,17,16,21
"315",19,109,8,11,20
"316",27,92,12,9,16
"317",16,104,10,9,12
"318",26,127,16,12,20
"319",22,122,8,10,25
"320",27,127,21,9,19
"321",19,111,25,14,19
"322",17,98,18,9,11
"323",26,115,13,9,17
"324",26,123,14,10,18
"325",814,941,125,44,75
"326",34,115,18,13,19
"327",17,80,17,11,20
"328",21,101,11,9,15
"329",22,110,15,14,17
"330",21,107,14,8,16
"331",33,125,22,15,18
"332",22,134,15,9,16
"333",21,98,21,12,16
"334",28,104,13,7,17
"335",32,105,13,8,15
"336",20,91,10,14,18
"337",27,99,17,11,14
"338",814,941,125,44,75
"339",29,104,20,7,16
"340",29,123,21,10,19
"341",814,941,125,44,75
"342",24,99,14,10,21
"343",23,111,17,10,28
"344",15,100,19,8,24
"345",35,123,13,17,19
"346",27,110,15,11,13
"347",42,121,14,13,19
"348",27,115,20,4,16
"349",28,122,21,11,21
"350",30,139,16,11,23
"351",31,111,13,6,23
"352",17,115,14,11,16
"353",27,128,23,15,18
"354",814,941,125,44,75
"355",814,941,125,44,75
"356",24,122,10,13,24
"357",24,126,14,8,22
"358",21,97,22,13,20
"359",23,86,10,9,16
"360",814,941,125,44,75
"361",30,105,19,9,13
"362",30,128,21,6,19
"363",810,938,125,44,74
"364",10,123,19,6,24
"365",814,941,125,44,75
"366",21,92,16,6,23
"367",19,121,13,13,19
"368",25,98,9,11,17
"369",22,82,11,12,24
"370",814,940,125,44,75
"371",27,113,15,8,21
"372",24,117,13,13,20
"373",28,116,16,10,23
"374",24,108,21,8,22
"375",814,941,125,44,75
"376",814,941,125,44,75
"377",19,132,16,13,11
"378",20,113,15,11,15
"379",18,102,14,7,18
"380",30,109,18,11,17
"381",26,110,13,12,16
"382",9,125,13,16,22
"383",814,941,125,44,75
"384",25,126,14,10,18
"385",27,109,15,10,26
"386",28,116,11,13,16
"387",814,941,125,44,75
"388",23,112,15,10,15
"389",19,104,13,13,19
"390",20,108,18,8,12
"391",24,109,13,10,29
"392",39,128,19,12,19
"393",20,106,12,13,15
"394",37,118,11,10,24
"395",22,133,19,16,20
"396",22,104,18,5,20
"397",22,120,16,10,16
"398",15,93,7,4,20
"399",34,120,19,14,20
"400",812,939,125,44,75
"401",32,123,13,13,25
"402",24,100,16,9,18
"403",34,114,12,12,20
"404",29,109,15,8,20
"405",25,115,23,12,16
"406",22,128,20,10,15
"407",814,941,125,44,75
"408",24,96,9,9,16
"409",31,103,14,10,16
"410",814,941,125,44,75
"411",18,105,11,12,11
"412",812,940,125,44,75
"413",19,116,11,9,21
"414",25,95,13,14,14
"415",31,119,20,12,15
"416",814,941,125,44,75
"417",25,93,15,9,20
"418",41,113,16,11,19
"419",14,85,7,10,11
"420",24,108,11,11,20
"421",19,110,16,10,14
"422",12,105,16,7,15
"423",36,132,15,10,19
"424",814,941,125,44,75
"425",25,125,18,13,21
"426",23,96,11,14,22
"427",814,940,125,44,75
"428",29,110,11,10,15
"429",22,128,22,15,17
"430",24,103,22,13,18
"431",26,108,9,8,22
"432",814,941,125,44,75
"433",22,139,16,20,21
"434",814,941,125,44,75
"435",21,108,17,13,16
"436",26,127,17,14,14
"437",26,94,11,9,15
"438",40,139,19,20,25
"439",29,108,17,11,10
"440",814,941,125,44,75
"441",21,110,20,10,16
"442",814,941,125,44,75
"443",814,941,125,44,75
"444",13,117,7,8,20
"445",814,941,125,44,75
"446",15,79,20,9,17
"447",20,105,10,13,21
"448",17,88,12,10,20
"449",814,941,125,44,75
"450",14,108,9,11,19
"451",26,94,13,9,16
"452",23,116,12,7,22
"453",21,111,11,9,22
"454",43,128,26,9,22
"455",18,113,18,7,17
"456",20,111,12,5,18
"457",12,118,12,7,11
"458",16,100,18,10,12
"459",27,117,12,7,17
"460",814,941,125,44,75
"461",20,84,13,11,17
"462",20,103,19,10,17
"463",23,109,12,14,21
"464",22,113,16,12,22
"465",22,139,14,8,21
"466",22,100,11,11,16
"467",18,112,22,12,19
"468",28,104,12,10,16
"469",25,128,21,6,18
"470",25,138,17,16,16
"471",25,107,15,10,16
"472",814,941,125,44,75
"473",23,96,16,12,19
"474",30,120,17,12,20
"475",19,109,12,7,12
"476",26,103,13,7,15
"477",814,941,125,44,75
"478",814,940,125,44,75
"479",814,941,125,44,75
"480",814,941,125,44,75
"481",814,941,125,44,75
"482",32,104,13,11,12
"483",30,114,15,12,23
"484",814,941,125,44,75
"485",812,940,125,44,75
"486",26,105,19,10,18
"487",33,124,13,11,23
"488",814,941,125,44,75
"489",34,125,17,10,22
"490",814,941,125,44,75
"491",15,89,13,7,12
"492",33,111,16,12,13
"493",812,941,125,44,75
"494",814,941,125,44,75
"495",28,142,21,17,18
"496",814,941,125,44,75
"497",29,115,25,14,17
"498",39,129,17,12,25
"499",27,113,15,11,22
"500",23,108,8,9,12
"501",814,941,125,44,75
"502",25,114,13,10,19
"503",24,121,17,16,17
"504",814,941,125,44,75
"505",25,78,18,10,18
"506",32,131,12,15,20
"507",15,104,15,12,22
"508",812,941,124,44,75
"509",814,940,125,44,75
"510",31,119,16,7,13
"511",24,97,14,10,13
"512",19,133,10,6,17
"513",16,122,10,10,19
"514",30,102,14,6,13
"515",25,116,14,11,16
"516",28,120,6,15,13
"517",30,129,15,11,16
"518",24,116,18,13,22
"519",29,101,13,9,15
"520",814,941,125,44,75
"521",14,84,12,10,16
"522",9,103,11,9,18
"523",39,95,17,5,23
"524",21,100,18,15,19
"525",814,941,125,44,75
"526",28,134,18,11,20
"527",28,110,13,9,19
"528",17,83,10,12,18
"529",31,129,18,11,22
"530",32,117,12,13,16
"531",30,113,11,13,25
"532",13,83,13,7,19
"533",24,123,21,9,20
"534",31,116,20,16,19
"535",813,941,125,44,75
"536",24,101,14,10,17
"537",30,106,22,9,19
"538",14,100,13,10,20
"539",14,81,10,10,18
"540",31,128,10,10,13
"541",814,941,125,44,75
"542",27,111,15,6,17
"543",25,113,22,11,19
"544",814,940,125,44,75
"545",21,127,17,8,20
"546",814,939,125,44,75
"547",814,941,125,44,75
"548",21,99,9,22,16
"549",32,131,17,14,26
"550",33,128,15,10,19
"551",25,126,18,8,22
"552",16,94,14,10,14
"553",16,85,12,11,31
"554",814,941,125,44,75
"555",17,95,16,15,16
"556",22,118,18,14,21
"557",28,121,17,12,22
"558",20,112,17,13,12
"559",814,941,125,44,75
"560",22,137,23,11,20
"561",16,88,14,11,14
"562",814,941,125,44,75
"563",23,111,11,15,14
"564",37,126,22,15,15
"565",20,91,10,15,16
"566",814,941,125,44,75
"567",814,941,125,44,75
"568",30,117,11,12,21
"569",17,96,9,10,18
"570",30,124,14,16,21
"571",32,114,13,13,19
"572",814,941,125,44,75
"573",19,100,9,11,21
"574",26,100,19,10,16
"575",814,941,125,44,75
"576",22,125,15,13,17
"577",31,102,14,7,20
"578",29,129,15,8,19
"579",29,117,16,10,22
"580",31,116,18,8,22
"581",14,100,12,8,16
"582",19,107,16,12,17
"583",24,113,23,8,25
"584",30,141,27,12,23
"585",32,111,15,11,20
"586",22,108,10,6,17
"587",32,137,19,11,26
"588",23,101,10,12,13
"589",39,123,14,8,21
"590",814,941,125,44,75
"591",22,135,17,11,17
"592",27,107,13,11,19
"593",30,124,17,13,22
"594",814,941,125,44,75
"595",20,118,13,15,18
"596",24,110,17,6,18
"597",32,120,22,10,12
"598",18,120,15,9,15
"599",27,112,15,11,22
"600",814,941,125,44,75
"601",28,135,11,13,22
"602",19,105,12,15,14
"603",18,97,15,10,16
"604",18,86,10,8,13
"605",814,941,125,44,75
"606",19,94,16,9,16
"607",22,80,16,12,19
"608",814,941,125,44,75
"609",9,118,14,8,21
"610",23,109,21,12,12
"611",814,941,125,44,75
"612",814,941,125,44,75
"613",20,117,14,13,19
"614",39,126,18,8,17
"615",22,112,13,12,14
"616",29,118,13,7,10
"617",29,128,24,16,21
"618",15,117,11,10,14
"619",26,116,18,11,23
"620",29,116,16,12,17
"621",29,122,19,7,17
"622",21,101,19,9,16
"623",813,941,125,44,75
"624",19,110,16,8,21
"625",18,80,10,10,16
"626",21,118,15,14,20
"627",21,117,17,11,15
"628",32,136,14,11,16
"629",814,941,125,44,75
"630",14,78,9,7,16
"631",23,120,12,10,17
"632",26,116,15,12,18
"633",29,120,9,13,15
"634",23,97,11,7,14
"635",19,98,18,9,20
"636",814,941,125,44,75
"637",17,123,12,6,17
"638",814,941,125,44,75
"639",30,100,10,8,22
"640",13,93,22,8,27
"641",814,941,125,44,75
"642",32,103,14,12,15
"643",22,105,14,17,21
"644",814,941,125,44,75
"645",32,96,13,13,15
"646",814,941,125,44,75
"647",32,106,16,12,20
"648",16,85,15,8,13
"649",17,106,12,8,24
"650",814,941,125,44,75
"651",23,99,11,11,18
"652",21,123,9,8,22
"653",23,120,13,13,24
"654",814,941,125,44,75
"655",30,130,23,9,21
"656",37,145,24,10,18
"657",29,142,22,13,28
"658",814,941,125,44,75
"659",24,117,18,13,20
"660",813,941,125,44,75
"661",29,85,11,7,18
"662",25,136,16,10,15
"663",814,941,125,44,75
"664",22,113,10,10,20
"665",814,941,125,44,75
"666",18,108,19,10,18
"667",24,101,10,14,19
"668",22,112,17,9,20
"669",814,941,125,44,75
"670",30,104,17,10,19
"671",28,103,11,9,16
"672",22,106,23,12,18
"673",17,100,14,5,22
"674",16,114,21,13,19
"675",20,109,10,12,16
"676",27,109,15,7,12
"677",28,122,18,6,26
"678",23,82,13,9,17
"679",22,90,8,11,19
"680",32,132,15,14,27
"681",25,106,11,12,14
"682",18,118,13,11,13
"683",23,129,15,11,18
"684",814,941,125,44,75
"685",814,941,125,44,75
"686",20,97,13,12,17
"687",28,98,9,10,15
"688",22,129,18,12,14
"689",814,941,125,44,75
"690",14,80,7,14,17
"691",44,133,22,13,17
"692",814,941,125,44,75
"693",19,105,16,11,18
"694",31,107,18,14,15
"695",20,99,11,10,10
"696",813,940,125,44,75
"697",21,119,18,14,22
"698",24,106,12,7,10
"699",32,133,14,15,22
"700",28,117,22,17,19
"701",814,941,125,44,75
"702",26,124,18,13,17
"703",814,941,125,44,75
"704",35,126,14,11,16
"705",22,105,9,11,13
"706",814,941,125,44,75
"707",19,85,17,5,20
"708",26,122,24,11,26
"709",23,125,12,14,15
"710",33,109,20,8,18
"711",16,85,15,13,17
"712",23,90,13,11,14
"713",13,110,10,15,19
"714",23,99,13,8,22
"715",814,941,125,44,75
"716",30,116,10,8,19
"717",23,112,22,14,19
"718",32,136,20,8,14
"719",27,139,12,11,23
"720",813,941,125,44,75
"721",814,941,125,44,75
"722",27,108,8,12,18
"723",28,85,18,12,13
"724",37,134,21,13,17
"725",24,129,19,9,22
"726",19,133,14,12,13
"727",22,114,15,14,19
"728",22,121,20,10,25
"729",21,118,20,6,18
"730",17,83,14,15,11
"731",814,941,125,44,75
"732",24,122,23,11,16
"733",23,140,18,10,23
"734",15,111,22,14,15
"735",814,941,125,44,75
"736",20,117,23,12,18
"737",29,122,13,15,21
"738",19,108,8,7,16
"739",35,120,22,15,18
"740",814,941,125,44,75
"741",28,121,13,14,21
"742",17,93,13,15,14
"743",21,121,14,12,15
"744",32,111,20,12,13
"745",21,124,24,9,18
"746",15,90,15,12,16
"747",23,137,23,9,17
"748",814,940,125,44,75
"749",16,98,10,9,18
"750",24,131,16,10,24
"751",21,124,19,14,14
"752",35,138,16,8,22
"753",814,941,125,44,75
"754",19,114,12,13,14
"755",28,135,12,8,21
"756",29,111,17,12,26
"757",18,92,8,12,14
"758",25,136,17,5,24
"759",812,940,124,44,75
"760",28,116,19,10,20
"761",27,104,11,7,14
"762",814,941,125,44,75
"763",22,110,11,7,12
"764",814,941,125,44,75
"765",41,149,16,19,21
"766",31,129,18,10,23
"767",20,116,23,8,18
"768",34,99,17,15,22
"769",24,134,12,9,15
"770",19,106,14,12,11
"771",16,116,15,12,16
"772",31,113,17,10,18
"773",25,101,24,11,14
"774",25,96,18,8,21
"775",813,941,125,44,75
"776",26,139,15,19,27
"777",17,129,9,8,16
"778",22,97,17,10,22
"779",27,116,14,13,19
"780",812,941,125,44,75
"781",23,90,13,6,13
"782",26,110,21,13,14
"783",814,941,125,44,75
"784",17,106,17,11,24
"785",36,151,14,17,29
"786",24,99,14,11,20
"787",19,116,15,13,12
"788",812,938,125,44,75
"789",24,107,16,14,15
"790",14,82,12,3,12
"791",814,939,125,44,75
"792",814,941,125,44,75
"793",32,126,21,7,19
"794",17,100,13,9,22
"795",22,112,11,9,20
"796",28,111,13,10,19
"797",814,941,125,44,75
"798",40,114,13,11,20
"799",32,108,25,11,15
"800",21,124,14,9,16
"801",21,114,16,12,11
"802",19,106,19,16,21
"803",17,112,15,12,21
"804",19,116,10,6,22
"805",21,109,9,17,17
"806",25,131,17,8,18
"807",30,101,20,10,16
"808",16,113,15,11,14
"809",814,941,125,44,75
"810",21,100,13,14,17
"811",814,941,125,44,75
"812",23,119,20,16,20
"813",24,112,17,13,22
"814",21,97,19,10,21
"815",22,96,18,10,16
"816",29,105,17,14,17
"817",35,132,11,10,22
"818",25,106,15,7,19
"819",19,110,13,14,19
"820",20,97,18,11,16
"821",20,104,17,9,18
"822",22,131,16,13,17
"823",23,112,19,12,20
"824",27,125,14,11,26
"825",32,132,14,10,28
"826",814,941,125,44,75
"827",20,85,15,7,9
"828",18,146,11,12,10
"829",814,941,125,44,75
"830",34,128,15,10,25
"831",16,113,23,10,11
"832",814,941,125,44,75
"833",19,117,16,13,15
"834",814,941,125,44,75
"835",16,101,10,9,10
"836",19,107,16,14,16
"837",28,123,15,13,21
"838",814,940,125,44,75
"839",33,148,17,10,23
"840",33,140,16,9,14
"841",31,123,24,12,19
"842",25,106,21,15,22
"843",20,94,10,7,13
"844",17,112,11,9,15
"845",22,103,17,7,17
"846",27,122,12,7,18
"847",26,114,13,13,18
"848",32,98,12,10,17
"849",814,940,125,44,75
"850",37,125,15,13,23
"851",814,941,125,44,75
"852",814,941,125,44,75
"853",32,110,17,11,17
"854",19,97,16,7,17
"855",20,110,11,9,12
"856",30,160,27,17,18
"857",29,136,19,14,16
"858",814,941,125,44,75
"859",16,91,9,8,18
"860",17,133,18,13,26
"861",14,86,18,10,14
"862",33,112,17,13,14
"863",814,941,125,44,75
"864",29,100,20,5,14
"865",16,114,13,9,15
"866",35,120,12,6,21
"867",814,941,125,44,75
"868",814,940,125,44,75
"869",28,118,10,11,13
"870",27,120,10,11,18
"871",26,128,16,10,24
"872",21,117,14,6,19
"873",16,86,10,8,23
"874",32,123,21,12,13
"875",18,131,10,13,15
"876",20,109,17,9,19
"877",24,117,13,11,18
"878",26,125,16,9,18
"879",21,102,13,5,20
"880",813,941,125,44,75
"881",20,117,21,15,16
"882",22,95,8,12,8
"883",27,82,13,8,19
"884",17,114,14,11,13
"885",18,85,11,8,17
"886",29,92,18,8,27
"887",814,941,125,44,75
"888",20,80,13,10,19
"889",814,940,125,44,75
"890",814,941,125,44,75
"891",814,941,125,44,75
"892",814,939,125,44,75
"893",22,98,14,12,12
"894",813,939,125,44,75
"895",22,99,11,10,16
"896",814,941,125,44,75
"897",23,120,9,5,21
"898",28,116,18,8,19
"899",28,121,10,21,17
"900",26,93,19,7,15
"901",21,115,20,14,13
"902",18,95,16,9,22
"903",27,92,16,14,19
"904",814,941,125,44,75
"905",18,100,16,13,13
"906",24,97,10,10,20
"907",31,138,13,16,21
"908",21,124,14,8,21
"909",28,98,14,8,13
"910",30,105,20,10,17
"911",31,140,19,12,13
"912",14,95,14,6,22
"913",814,941,125,44,75
"914",28,130,8,10,23
"915",28,125,17,13,13
"916",21,121,12,10,14
"917",14,85,22,8,16
"918",29,99,19,6,22
"919",21,94,14,19,21
"920",31,113,12,10,16
"921",814,941,125,44,75
"922",29,140,18,12,14
"923",22,120,22,12,20
"924",25,107,15,13,17
"925",24,110,13,10,15
"926",16,114,14,12,17
"927",26,118,14,14,22
"928",814,941,125,44,75
"929",23,96,11,13,19
"930",21,90,12,7,21
"931",814,941,125,44,75
"932",20,103,15,12,11
"933",30,98,16,11,17
"934",814,941,125,44,75
"935",18,113,17,17,13
"936",26,98,8,13,17
"937",19,107,7,11,14
"938",814,941,125,44,75
"939",29,115,16,6,16
"940",29,113,17,15,18
"941",814,941,125,44,75
"942",29,136,17,10,18
"943",814,941,125,44,75
"944",15,99,10,11,26
"945",21,126,9,12,27
"946",814,941,125,44,75
"947",813,939,125,44,75
"948",814,941,125,44,75
"949",14,99,10,14,22
"950",24,132,21,12,25
"951",15,105,20,11,13
"952",814,941,125,44,75
"953",24,126,24,14,24
"954",22,113,6,11,16
"955",19,114,14,16,20
"956",25,113,16,10,15
"957",28,108,8,9,15
"958",13,103,10,5,14
"959",21,86,11,6,18
"960",12,111,14,8,21
"961",18,102,8,9,17
"962",29,102,13,10,22
"963",814,941,125,44,75
"964",23,115,10,11,19
"965",16,97,11,7,14
"966",814,941,125,44,75
"967",814,941,125,44,75
"968",21,114,17,10,14
"969",23,87,12,8,11
"970",30,102,15,7,19
"971",27,104,16,8,17
"972",14,96,17,8,11
"973",23,147,20,11,17
"974",814,941,125,44,75
"975",814,941,125,44,75
"976",15,114,17,6,17
"977",19,107,12,10,15
"978",17,87,9,6,14
"979",814,939,125,43,75
"980",18,107,9,11,22
"981",25,106,12,11,14
"982",814,941,125,44,75
"983",25,102,14,13,14
"984",27,105,13,8,14
"985",25,124,14,13,10
"986",31,91,21,9,27
"987",24,113,18,12,14
"988",24,109,15,5,20
"989",21,111,14,8,9
"990",30,111,19,12,14
"991",23,84,10,12,13
"992",17,103,18,10,14
"993",813,941,125,44,75
"994",20,101,15,10,18
"995",23,109,13,15,16
"996",26,100,15,12,12
"997",20,99,9,6,22
"998",29,113,12,10,25
"999",28,100,18,13,22
"1000",17,92,10,8,16
"1001",20,94,12,13,15
"1002",35,108,21,15,20
"1003",17,83,16,13,18
"1004",814,941,125,44,75
"1005",22,99,17,13,19
"1006",814,941,125,44,75
"1007",29,120,19,9,23
"1008",19,101,11,8,21
"1009",814,941,125,44,75
"1010",26,111,19,10,12
"1011",814,941,125,44,75
"1012",814,941,125,44,75
"1013",814,941,125,44,75
"1014",29,161,20,10,18
"1015",28,116,13,13,18
"1016",814,941,125,44,75
"1017",32,117,12,8,26
"1018",814,941,125,44,75
"1019",22,99,16,11,21
"1020",29,144,16,10,28
"1021",37,131,22,8,18
"1022",22,102,14,10,15
"1023",17,95,14,11,19
"1024",22,130,12,6,23
"1025",28,108,16,11,20
"1026",14,89,15,12,21
"1027",27,93,12,15,25
"1028",13,93,10,10,16
"1029",28,112,14,15,14
"1030",24,117,19,6,18
"1031",814,941,125,43,75
"1032",813,941,125,43,75
"1033",18,77,16,12,20
"1034",814,940,125,44,75
"1035",33,126,14,12,15
"1036",31,124,14,11,20
"1037",31,109,22,11,17
"1038",27,100,6,11,20
"1039",19,95,13,11,17
"1040",30,143,14,8,14
"1041",19,91,19,10,21
"1042",23,105,13,13,25
"1043",14,105,7,7,14
"1044",27,120,17,15,17
"1045",814,941,125,44,75
"1046",25,83,17,7,13
"1047",37,123,18,12,15
"1048",19,104,16,12,17
"1049",24,109,18,8,18
"1050",18,86,9,10,18
"1051",19,102,13,16,21
"1052",814,941,125,44,75
"1053",813,941,125,44,75
"1054",10,102,15,17,16
"1055",31,129,13,9,19
"1056",28,107,16,12,20
"1057",26,100,17,12,22
"1058",29,130,21,12,21
"1059",814,941,125,44,75
"1060",814,941,125,44,75
"1061",814,941,125,44,75
"1062",24,107,16,9,17
"1063",19,107,10,10,18
