"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"148",27,1,28,1,2,1,0
"149",0,0,1,0,0,0,0
"150",40,0,31,0,0,0,0
"151",0,0,1,0,0,0,0
"152",33,0,29,0,0,0,0
"153",0,0,1,0,0,0,0
"154",38,0,32,0,0,0,0
"155",0,0,1,0,0,0,0
"156",24,0,29,0,0,0,0
"157",37,0,30,0,0,0,0
"158",0,0,1,0,0,0,0
"159",35,0,34,0,0,0,0
"160",37,2,32,2,3,3,1
"161",34,0,30,0,0,0,0
"162",29,0,34,0,0,0,0
"163",38,0,34,0,0,0,0
"164",30,5,28,5,7,3,5
"165",38,0,25,0,0,0,0
"166",28,0,24,0,0,0,0
"167",1,0,1,0,0,0,0
"168",30,0,25,0,0,0,0
"169",0,0,1,0,0,0,0
"170",41,0,40,0,0,0,0
"171",0,0,1,0,0,0,0
"172",40,0,41,0,0,0,0
"173",34,0,26,0,0,0,0
"174",0,0,1,0,0,0,0
"175",43,0,41,0,0,0,0
"176",29,0,29,0,0,0,0
"177",0,0,1,0,0,0,0
"178",43,0,36,0,0,0,0
"179",0,0,1,0,0,0,0
"180",44,0,36,0,0,0,0
"181",32,0,28,0,0,0,0
"182",27,0,27,0,0,0,0
"183",0,0,1,0,0,0,0
"184",0,0,1,0,0,0,0
"185",31,0,27,0,0,0,0
"186",0,0,1,0,0,0,0
"187",0,0,1,0,0,0,0
"188",41,0,37,0,0,0,0
"189",30,0,27,0,0,0,0
"190",35,0,32,0,0,0,0
"191",37,0,29,0,0,0,0
"192",34,0,28,0,0,0,0
"193",0,0,1,0,0,0,0
"194",29,0,25,0,0,0,0
"195",0,0,1,0,0,0,0
"196",0,0,1,0,0,0,0
"197",33,0,28,0,0,0,0
"198",0,0,1,0,0,0,0
"199",32,0,32,0,0,0,0
"200",38,0,47,0,0,0,0
"201",38,0,30,0,0,0,0
"202",33,0,31,0,0,0,0
"203",1,0,1,0,0,0,0
"204",38,0,34,0,0,0,0
"205",0,0,1,0,0,0,0
"206",2,0,1,0,0,0,0
"207",32,0,28,0,0,0,0
"208",44,0,38,0,0,0,0
"209",0,0,1,0,0,0,0
"210",0,0,1,0,0,0,0
"211",1,0,1,0,0,0,0
"212",30,0,35,0,0,0,0
"213",29,4,29,4,4,2,3
"214",36,0,34,0,0,0,0
"215",0,0,1,0,0,0,0
"216",0,0,1,0,0,0,0
"217",34,0,26,0,0,0,0
"218",0,0,1,0,0,0,0
"219",0,0,1,0,0,0,0
"220",3,0,3,0,0,0,0
"221",43,0,29,0,0,0,0
"222",1,0,1,0,0,0,0
"223",40,0,32,0,0,0,0
"224",44,0,48,0,0,0,0
"225",1,0,1,0,0,0,0
"226",37,0,33,0,0,0,0
"227",0,0,1,0,0,0,0
"228",38,0,26,0,0,0,0
"229",0,0,1,0,0,0,0
"230",35,0,36,0,0,0,0
"231",32,0,30,0,0,0,0
"232",42,0,41,0,0,0,0
"233",1,0,1,0,0,0,0
"234",0,0,1,0,0,0,0
"235",0,0,1,0,0,0,0
"236",43,0,39,0,0,0,0
"237",43,0,37,0,0,0,0
"238",40,0,39,0,0,0,0
"239",37,0,34,0,0,0,0
"240",32,0,24,0,0,0,0
"241",0,0,1,0,0,0,0
"242",0,0,1,0,0,0,0
"243",0,0,1,0,0,0,0
"244",1,0,1,0,0,0,0
"245",0,0,1,0,0,0,0
"246",0,0,1,0,0,0,0
"247",0,0,1,0,0,0,0
"248",0,0,1,0,0,0,0
"249",37,0,34,0,0,0,0
"250",0,0,1,0,0,0,0
"251",0,0,1,0,0,0,0
"252",0,0,1,0,0,0,0
"253",25,0,23,0,0,0,0
"254",44,0,27,0,0,0,0
"255",33,0,34,0,0,0,0
"256",34,0,29,0,0,0,0
"257",27,0,25,0,0,0,0
"258",35,0,28,0,0,0,0
"259",0,0,1,0,0,0,0
"260",39,0,30,0,0,0,0
"261",0,0,1,0,0,0,0
"262",33,0,32,0,0,0,0
"263",29,0,22,0,0,0,0
"264",40,0,35,0,0,0,0
"265",0,0,1,0,0,0,0
"266",0,0,1,0,0,0,0
"267",35,0,30,0,0,0,0
"268",33,0,28,0,0,0,0
"269",29,0,20,0,0,0,0
"270",0,0,1,0,0,0,0
"271",0,0,1,0,0,0,0
"272",30,4,29,4,3,2,2
"273",37,0,32,1,0,0,0
"274",37,0,30,0,0,0,0
"275",1,0,1,0,0,0,0
"276",30,0,31,0,0,0,0
"277",45,0,31,0,0,0,0
"278",0,0,1,0,0,0,0
"279",28,0,21,0,0,0,0
"280",0,0,1,0,0,0,0
"281",33,0,34,0,0,0,0
"282",57,0,46,0,0,0,0
"283",34,0,29,0,0,0,0
"284",0,0,1,0,0,0,0
"285",41,0,35,0,0,0,0
"286",35,0,29,0,0,0,0
"287",0,0,1,0,0,0,0
"288",33,0,30,0,0,0,0
"289",1,0,1,0,0,0,0
"290",1,0,1,0,0,0,0
"291",28,0,26,0,0,0,0
"292",0,0,1,0,0,0,0
"293",43,0,34,0,0,0,0
"294",46,0,26,0,0,0,0
"295",40,0,33,0,0,0,0
"296",27,0,27,0,0,0,0
"297",45,0,33,0,0,0,0
"298",31,0,32,0,0,0,0
"299",0,0,1,0,0,0,0
"300",36,0,26,0,0,0,0
"301",34,0,29,0,0,0,0
"302",30,0,29,0,0,0,0
"303",35,0,27,0,0,0,0
"304",0,0,1,0,0,0,0
"305",41,0,32,0,0,0,0
"306",37,0,33,0,0,0,0
"307",37,1,32,2,1,1,0
"308",39,0,28,0,0,0,0
"309",0,0,1,0,0,0,0
"310",34,0,34,0,0,0,0
"311",45,0,36,0,0,0,0
"312",36,0,30,0,0,0,0
"313",0,0,1,0,0,0,0
"314",0,0,1,0,0,0,0
"315",29,0,30,0,0,0,0
"316",31,0,31,0,0,0,0
"317",1,0,1,0,0,0,0
"318",33,0,24,0,0,0,0
"319",0,0,1,0,0,0,0
"320",0,0,1,0,0,0,0
"321",26,1,35,2,1,0,0
"322",1,0,1,0,0,0,0
"323",30,0,28,0,0,0,0
"324",39,4,36,4,5,2,3
"325",0,0,1,0,0,0,0
"326",0,0,1,0,0,0,0
"327",3,0,1,0,0,0,0
"328",40,0,29,0,0,0,0
"329",40,0,30,0,0,0,0
"330",44,0,39,0,0,0,0
"331",0,0,1,0,0,0,0
"332",45,0,39,0,0,0,0
"333",1,0,1,0,0,0,0
"334",38,0,36,0,0,0,0
"335",35,0,27,0,0,0,0
"336",53,0,37,0,0,0,0
"337",0,0,1,0,0,0,0
"338",36,0,34,0,0,0,0
"339",2,0,1,0,0,0,0
"340",0,0,1,0,0,0,0
"341",0,0,1,0,0,0,0
"342",30,0,32,0,0,0,0
"343",0,0,2,0,0,0,0
"344",1,0,1,0,0,0,0
"345",0,0,1,0,0,0,0
"346",1,0,1,0,0,0,0
"347",40,0,36,0,0,0,0
"348",35,0,31,0,1,0,0
"349",0,0,1,0,0,0,0
"350",1,0,1,0,0,0,0
"351",38,0,26,0,0,0,0
"352",38,0,28,0,0,0,0
"353",0,0,1,0,0,0,0
"354",0,0,1,0,0,0,0
"355",30,0,28,0,0,0,0
"356",41,0,40,0,0,0,0
"357",33,0,30,0,0,0,0
"358",39,0,29,0,0,0,0
"359",41,0,29,0,0,0,0
"360",0,0,1,0,0,0,0
"361",35,0,36,0,0,0,0
"362",0,0,1,0,0,0,0
"363",0,0,1,0,0,0,0
"364",34,0,28,0,0,0,0
"365",39,0,28,0,0,0,0
"366",2,0,1,0,0,0,0
"367",1,0,2,0,0,0,0
"368",45,4,41,3,4,3,2
"369",31,0,28,0,0,0,0
"370",0,0,1,0,0,0,0
"371",28,0,26,0,0,0,0
"372",1,0,1,0,0,0,0
"373",0,0,1,0,0,0,0
"374",27,0,30,0,0,0,0
"375",35,0,33,0,0,0,0
"376",39,0,35,0,0,0,0
"377",1,0,2,0,0,0,0
"378",36,0,31,0,0,0,0
"379",36,0,32,0,0,0,0
"380",0,0,1,0,0,0,0
"381",41,0,34,0,0,0,0
"382",39,0,26,0,0,0,0
"383",0,0,1,0,0,0,0
"384",0,0,1,0,0,0,0
"385",42,0,27,0,0,0,0
"386",0,0,1,0,0,0,0
"387",0,0,1,0,0,0,0
"388",44,0,35,0,0,0,0
"389",34,0,32,0,0,0,0
"390",1,0,1,0,0,0,0
"391",37,0,30,0,0,0,0
"392",37,0,27,0,0,0,0
"393",27,0,28,0,0,0,0
"394",43,0,36,0,0,0,0
"395",0,0,1,0,0,0,0
"396",47,0,40,0,0,0,0
"397",35,0,24,0,0,0,0
"398",31,4,34,4,6,2,3
"399",30,0,28,0,0,0,0
"400",34,0,30,0,0,0,0
"401",43,0,33,0,0,0,0
"402",1,0,1,0,0,0,0
"403",43,0,32,0,0,0,0
"404",0,0,1,0,0,0,0
"405",0,0,1,0,0,0,0
"406",1,0,1,0,0,0,0
"407",0,0,1,0,0,0,0
"408",53,0,37,0,0,0,0
"409",0,0,1,0,0,0,0
"410",0,0,1,0,0,0,0
"411",27,0,21,0,0,0,0
"412",43,0,39,0,0,0,0
"413",0,0,1,0,0,0,0
"414",0,0,1,0,0,0,0
"415",35,0,29,0,0,0,0
"416",37,0,30,0,0,0,0
"417",36,0,37,0,0,0,0
"418",37,0,33,0,0,0,0
"419",39,0,30,0,0,0,0
"420",37,0,33,0,0,0,0
"421",51,0,40,0,0,0,0
"422",35,0,28,0,0,0,0
"423",48,0,42,0,0,0,0
"424",0,0,1,0,0,0,0
"425",37,0,32,0,0,0,0
"426",0,0,1,0,0,0,0
"427",28,4,30,4,6,2,5
"428",0,0,1,0,0,0,0
"429",37,0,38,0,0,0,0
"430",0,0,1,0,0,0,0
"431",38,0,31,0,0,0,0
"432",39,0,30,0,0,0,0
"433",32,0,30,0,0,0,0
"434",30,0,29,0,0,0,0
"435",33,0,37,0,0,0,0
"436",30,0,32,0,0,0,0
"437",39,0,32,0,0,0,0
"438",45,0,37,0,0,0,0
"439",36,0,33,0,0,0,0
"440",34,0,32,0,0,0,0
"441",31,0,22,0,0,0,0
"442",35,0,29,0,0,0,0
"443",39,0,36,0,0,0,0
"444",49,0,36,0,0,0,0
"445",38,0,28,0,0,0,0
"446",47,0,31,0,0,0,0
"447",31,0,31,0,0,0,0
"448",42,0,30,0,0,0,0
"449",32,0,26,0,0,0,0
"450",1,0,1,0,0,0,0
"451",0,0,1,0,0,0,0
"452",0,0,1,0,0,0,0
"453",38,0,30,0,0,0,0
"454",1,0,1,0,0,0,0
"455",1,0,1,0,0,0,0
"456",33,0,31,0,0,0,0
"457",1,0,1,0,0,0,0
"458",1,0,1,0,0,0,0
"459",0,0,1,0,0,0,0
"460",35,0,31,0,0,0,0
"461",2,0,1,0,0,0,0
"462",37,0,31,0,0,0,0
"463",0,0,1,0,0,0,0
"464",0,0,1,0,0,0,0
"465",35,0,32,0,0,0,0
"466",41,0,37,0,0,0,0
"467",0,0,1,0,0,0,0
"468",33,0,27,0,0,0,0
"469",37,0,31,0,0,0,0
"470",0,0,1,0,0,0,0
"471",38,0,31,0,0,0,0
"472",34,0,29,0,0,0,0
"473",0,0,1,0,0,0,0
"474",0,0,1,0,0,0,0
"475",39,0,34,0,0,0,0
"476",41,0,32,0,0,0,0
"477",40,0,40,0,0,0,0
"478",36,1,35,1,1,0,1
"479",36,0,35,0,0,0,0
"480",41,1,33,0,1,0,1
"481",34,0,28,0,0,0,0
"482",0,0,1,0,0,0,0
"483",0,0,1,0,0,0,0
"484",26,0,19,0,0,0,0
"485",0,0,1,0,0,0,0
"486",37,0,39,1,0,0,0
"487",35,0,36,0,0,0,0
"488",31,0,35,0,0,0,0
"489",0,0,1,0,0,0,0
"490",36,0,29,0,0,0,0
"491",38,0,35,0,0,0,0
"492",31,0,31,0,0,0,0
"493",0,0,1,0,0,0,0
"494",0,0,1,0,0,0,0
"495",0,0,1,0,0,0,0
"496",40,0,35,0,0,0,0
"497",48,0,42,0,0,0,0
"498",44,0,38,0,0,0,0
"499",30,0,28,0,0,0,0
"500",1,0,2,0,0,0,0
"501",0,0,1,0,0,0,0
"502",36,1,32,1,1,0,0
"503",45,0,33,0,0,0,0
"504",31,0,30,0,0,0,0
"505",0,0,2,0,0,0,0
"506",32,0,35,0,0,0,0
"507",34,0,25,0,0,0,0
"508",0,0,1,0,0,0,0
"509",0,0,1,0,0,0,0
"510",44,0,32,0,0,0,0
"511",0,0,1,0,0,0,0
"512",0,0,1,0,0,0,0
"513",42,0,32,0,0,0,0
"514",0,0,1,0,0,0,0
"515",43,0,26,0,0,0,0
"516",0,0,1,0,0,0,0
"517",1,0,1,0,0,0,0
"518",32,0,29,0,0,0,0
"519",38,0,38,0,0,0,0
"520",33,0,27,0,0,0,0
"521",0,0,1,0,0,0,0
"522",28,0,27,0,0,0,0
"523",2,0,1,0,0,0,0
"524",1,0,1,0,0,0,0
"525",39,1,31,1,0,0,1
"526",43,0,28,0,0,0,0
"527",33,0,27,0,0,0,0
"528",0,0,1,0,0,0,0
"529",39,0,35,0,0,0,0
"530",43,0,32,0,1,0,0
"531",44,0,37,0,0,0,0
"532",36,0,30,0,0,0,0
"533",48,2,35,2,2,1,1
"534",44,0,32,0,0,0,0
"535",35,0,28,0,0,0,0
"536",38,0,31,0,0,0,0
"537",39,0,28,0,0,1,1
"538",22,0,19,0,0,0,0
"539",1,0,1,0,0,0,0
"540",34,0,30,0,0,0,0
"541",31,0,35,0,0,0,0
"542",33,0,28,0,0,0,0
"543",36,0,33,0,0,0,0
"544",40,0,33,0,0,0,0
"545",32,0,31,0,0,0,0
"546",1,0,1,0,0,0,0
"547",37,0,34,0,0,0,0
"548",0,0,1,0,0,0,0
"549",0,0,1,0,0,0,0
"550",43,0,38,0,0,0,0
"551",0,0,1,0,0,0,0
"552",28,2,24,2,3,2,3
"553",31,0,26,0,0,0,0
"554",26,0,27,0,0,0,0
"555",0,0,1,0,0,0,0
"556",0,0,1,0,0,0,0
"557",33,3,26,2,2,1,3
"558",33,0,41,0,0,0,0
"559",0,0,1,0,0,0,0
"560",0,0,1,0,0,0,0
"561",46,0,30,0,0,0,0
"562",34,0,35,0,0,0,0
"563",0,0,1,0,0,0,0
"564",0,0,1,0,0,0,0
"565",43,0,32,0,0,0,0
"566",43,0,30,0,0,0,0
"567",1,0,1,0,0,0,0
"568",0,0,1,0,0,0,0
"569",39,0,33,0,0,0,0
"570",29,0,26,0,0,0,0
"571",27,0,31,0,0,0,0
"572",26,0,30,0,0,0,0
"573",36,0,30,0,0,0,0
"574",0,0,1,0,0,0,0
"575",0,0,1,0,0,0,0
"576",1,0,1,0,0,0,0
"577",35,0,34,0,0,0,0
"578",35,0,26,0,0,0,0
"579",34,0,38,0,0,0,0
"580",39,0,28,0,0,0,0
"581",47,0,42,0,0,0,0
"582",1,0,1,0,0,0,0
"583",39,0,32,0,0,0,0
"584",32,0,25,0,0,0,0
"585",1,0,1,0,0,0,0
"586",41,0,33,0,0,0,0
"587",0,0,1,0,0,0,0
"588",1,0,1,0,0,0,0
"589",33,0,30,0,0,0,0
"590",31,0,30,0,0,0,0
"591",0,0,1,0,0,0,0
"592",33,0,30,0,0,0,0
"593",35,0,29,0,0,0,0
"594",0,0,1,0,0,0,0
"595",37,0,33,0,0,0,0
"596",37,0,41,0,0,0,0
"597",29,0,29,0,0,0,0
"598",39,0,30,0,0,0,0
"599",49,0,30,0,0,0,0
"600",39,0,31,0,0,0,0
"601",0,0,1,0,0,0,0
"602",1,0,1,0,0,0,0
"603",36,0,37,0,0,0,0
"604",38,0,31,0,0,0,0
"605",40,0,29,0,0,0,0
"606",0,0,1,0,0,0,0
"607",40,0,35,0,0,0,0
"608",0,0,1,0,0,0,0
"609",28,0,27,0,0,0,0
"610",41,0,35,0,0,0,0
"611",29,0,28,0,0,0,0
"612",0,0,1,0,0,0,0
"613",43,0,32,0,0,0,0
"614",40,0,35,0,0,0,0
"615",30,0,32,0,0,0,0
"616",0,0,1,0,0,0,0
"617",1,0,1,0,0,0,0
"618",0,0,1,0,0,0,0
"619",31,0,29,0,0,0,0
"620",37,0,30,0,0,0,0
"621",0,0,1,0,0,0,0
"622",32,0,32,0,0,0,0
"623",35,0,29,0,0,0,0
"624",38,0,37,0,0,0,0
"625",0,0,1,0,0,0,0
"626",1,0,1,0,0,0,0
"627",32,0,28,0,0,0,0
"628",0,0,1,0,0,0,0
"629",40,0,35,0,0,0,0
"630",29,0,27,0,0,0,0
"631",0,0,1,0,0,0,0
"632",41,0,37,0,0,0,0
"633",39,0,30,0,0,0,0
"634",0,0,1,0,0,0,0
"635",37,0,26,0,0,0,0
"636",33,0,37,0,0,0,0
"637",31,0,29,0,0,0,0
"638",3,0,1,0,0,0,0
"639",0,0,1,0,0,0,0
"640",0,0,1,0,0,0,0
"641",31,0,23,0,1,0,0
"642",38,0,32,0,0,0,0
"643",1,0,3,0,0,0,0
"644",38,0,35,0,0,0,0
"645",34,0,37,0,0,0,0
"646",51,0,31,0,0,0,0
"647",37,0,39,0,0,0,0
"648",39,0,34,0,0,0,0
"649",42,0,37,0,0,0,0
"650",45,0,29,0,0,0,0
"651",44,0,38,2,1,0,1
"652",0,0,1,0,0,0,0
"653",38,0,30,0,0,0,0
"654",40,0,32,0,0,0,0
"655",45,0,33,0,0,0,0
"656",0,0,1,0,0,0,0
"657",36,4,31,3,3,1,2
"658",34,0,26,0,0,0,0
"659",34,0,34,0,0,0,0
"660",1,0,2,0,0,0,0
"661",0,0,1,0,0,0,0
"662",29,2,29,2,2,1,2
"663",32,0,31,0,0,0,0
"664",32,0,28,0,0,0,0
"665",34,0,27,0,0,0,0
"666",0,0,1,0,0,0,0
"667",0,0,1,0,0,0,0
"668",0,0,1,0,0,0,0
"669",37,0,29,0,0,0,0
"670",0,0,1,0,0,0,0
"671",44,0,29,0,0,0,0
"672",38,0,35,0,0,0,0
"673",0,0,2,0,0,0,0
"674",0,0,1,0,0,0,0
"675",0,0,1,0,0,0,0
"676",39,0,37,0,0,0,0
"677",0,0,1,0,0,0,0
"678",1,0,1,0,0,0,0
"679",0,0,1,0,0,0,0
"680",35,0,23,0,0,0,0
"681",0,0,1,0,0,0,0
"682",30,0,32,0,0,0,0
"683",48,0,31,0,0,0,0
"684",29,0,22,0,0,0,0
"685",0,0,1,0,0,0,0
"686",30,0,22,0,0,0,0
"687",33,0,32,0,0,0,0
"688",40,0,39,0,0,0,0
"689",38,0,34,0,0,0,0
"690",36,0,25,0,0,0,0
"691",0,0,1,0,0,0,0
"692",40,0,26,0,0,0,0
"693",0,0,1,0,0,0,0
"694",0,0,1,0,0,0,0
"695",31,0,25,0,0,0,0
"696",34,0,28,0,0,0,0
"697",38,0,38,0,0,0,0
"698",39,0,32,0,0,0,0
"699",38,3,30,4,4,2,3
"700",32,1,32,0,0,1,0
"701",0,0,1,0,0,0,0
"702",36,0,37,0,0,0,0
"703",43,0,36,0,0,0,0
"704",37,0,32,0,0,0,0
"705",0,0,1,0,0,0,0
"706",0,0,1,0,0,0,0
"707",0,0,1,0,0,0,0
"708",0,0,1,0,0,0,0
"709",33,0,37,0,0,0,0
"710",0,0,1,0,0,0,0
"711",1,0,1,0,0,0,0
"712",31,0,26,0,0,0,0
"713",49,0,45,0,0,0,0
"714",34,0,33,0,0,0,0
"715",0,0,1,0,0,0,0
"716",2,0,1,0,0,0,0
"717",1,0,1,0,0,0,0
"718",50,0,43,0,0,0,0
"719",50,0,42,0,0,0,0
"720",31,0,30,0,0,0,0
"721",0,0,1,0,0,0,0
"722",37,0,36,0,0,0,0
"723",0,0,1,0,0,0,0
"724",25,0,23,1,0,0,0
"725",0,0,1,0,0,0,0
"726",39,0,31,0,0,0,0
"727",29,0,25,0,0,0,0
"728",39,0,30,0,0,0,0
"729",33,0,30,0,0,0,0
"730",36,0,31,0,0,0,0
"731",0,0,1,0,0,0,0
"732",42,0,26,0,0,0,0
"733",38,0,36,0,0,0,0
"734",0,0,1,0,0,0,0
"735",32,0,29,0,0,0,0
"736",34,0,40,0,0,0,0
"737",0,0,1,0,0,0,0
"738",31,0,31,0,0,0,0
"739",28,0,22,0,0,0,0
"740",35,4,31,5,4,2,2
"741",37,0,36,0,0,0,0
"742",35,0,26,0,0,0,0
"743",29,0,23,0,0,0,0
"744",45,0,45,0,0,0,0
"745",42,0,28,0,0,1,0
"746",36,0,25,0,0,0,0
"747",0,0,1,0,0,0,0
"748",36,2,29,1,1,1,0
"749",0,0,1,0,0,0,0
"750",0,0,1,0,0,0,0
"751",27,0,25,0,0,0,0
"752",29,0,25,0,0,0,0
"753",0,0,1,0,0,0,0
"754",34,0,29,0,0,0,0
"755",0,0,1,0,0,0,0
"756",40,0,30,0,0,0,0
"757",0,0,1,0,0,0,0
"758",0,0,1,0,0,0,0
"759",38,0,37,0,0,0,0
"760",1,0,3,0,0,0,0
"761",0,0,1,0,0,0,0
"762",34,0,24,0,0,0,0
"763",40,0,36,0,0,0,0
"764",36,0,28,0,0,0,0
"765",0,0,1,0,0,0,0
"766",37,2,31,3,2,1,1
"767",29,0,25,0,0,0,0
"768",34,0,25,0,0,0,0
"769",1,0,1,0,0,0,0
"770",30,0,26,0,0,0,0
"771",34,0,31,0,0,0,0
"772",37,0,38,0,0,0,0
"773",0,0,1,0,0,0,0
"774",36,0,34,0,0,0,0
"775",40,0,32,0,0,0,0
"776",33,0,29,0,0,0,0
"777",27,0,30,0,0,0,0
"778",36,0,29,0,0,0,0
"779",36,0,35,0,0,0,0
"780",38,0,32,0,0,0,0
"781",0,0,1,0,0,0,0
"782",24,2,21,1,2,0,2
"783",31,0,36,0,0,0,0
"784",33,0,29,0,0,0,0
"785",1,0,1,0,0,0,0
"786",0,0,1,0,0,0,0
"787",32,0,32,0,0,0,0
"788",43,0,29,0,0,0,0
"789",45,0,40,0,0,0,0
"790",1,0,1,0,0,0,0
"791",0,0,1,0,0,0,0
"792",0,0,1,0,0,0,0
"793",34,0,29,0,0,0,0
"794",38,0,31,0,0,0,0
"795",0,0,1,0,0,0,0
"796",1,0,1,0,0,0,0
"797",1,0,1,0,0,0,0
"798",34,0,35,0,0,0,0
"799",0,0,1,0,0,0,0
"800",26,0,21,0,0,0,0
"801",45,0,32,0,0,0,0
"802",30,0,32,0,0,0,0
"803",40,0,29,0,0,0,0
"804",41,0,37,0,0,0,0
"805",35,0,38,0,0,0,0
"806",39,0,26,0,0,0,0
"807",0,0,1,0,0,0,0
"808",34,0,27,0,0,0,0
"809",30,0,39,0,0,0,0
"810",40,0,39,0,0,0,0
"811",38,0,29,0,0,0,0
"812",2,0,1,0,0,0,0
"813",0,0,1,0,0,0,0
