"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"234",556,0,523,0,0,0,0
"235",2,0,3,0,0,0,0
"236",0,0,1,0,0,0,0
"237",597,0,539,0,0,0,0
"238",0,0,2,0,0,0,0
"239",0,0,1,0,0,0,0
"240",565,0,533,0,0,0,0
"241",0,0,1,0,0,0,0
"242",581,0,530,0,0,1,0
"243",0,0,1,0,0,0,0
"244",579,41,545,41,53,11,12
"245",581,0,491,0,0,0,0
"246",0,0,1,0,0,0,0
"247",1,0,1,0,0,0,0
"248",578,0,493,0,0,0,0
"249",595,0,532,0,0,0,0
"250",0,0,2,0,0,0,0
"251",612,0,559,0,0,0,0
"252",584,0,541,0,0,0,0
"253",585,0,530,0,0,0,0
"254",0,0,1,0,0,0,0
"255",0,0,1,0,0,0,0
"256",559,0,530,0,0,0,0
"257",578,0,519,0,0,0,0
"258",0,0,1,0,0,0,0
"259",553,0,524,0,0,0,0
"260",572,0,526,0,0,0,0
"261",587,0,563,0,0,0,0
"262",588,0,565,0,0,0,0
"263",554,0,492,0,0,0,0
"264",570,0,526,0,0,0,0
"265",594,0,527,0,0,0,0
"266",584,0,516,0,0,0,0
"267",0,0,1,0,0,0,0
"268",592,2,543,1,1,0,0
"269",577,0,481,0,0,0,0
"270",0,0,1,0,0,0,0
"271",574,0,528,0,0,0,0
"272",564,1,515,2,0,0,0
"273",565,0,530,0,0,0,0
"274",596,0,568,0,0,0,0
"275",0,0,1,0,0,0,0
"276",574,0,524,0,0,0,0
"277",575,0,545,0,0,0,0
"278",590,0,524,0,0,0,0
"279",627,0,572,0,0,0,0
"280",0,0,1,0,0,0,0
"281",561,0,518,0,0,0,0
"282",623,0,567,0,0,0,0
"283",0,0,1,0,0,0,0
"284",578,0,561,0,0,0,0
"285",0,0,1,0,0,0,0
"286",0,0,1,0,0,0,0
"287",600,0,556,0,0,0,0
"288",585,0,543,0,0,0,0
"289",574,0,530,0,0,0,0
"290",581,0,536,0,0,0,0
"291",0,0,1,0,0,0,0
"292",578,0,504,0,0,0,0
"293",563,0,495,0,0,0,0
"294",558,0,527,0,0,0,0
"295",572,0,537,0,0,0,0
"296",0,0,1,0,0,0,0
"297",0,0,1,0,0,0,0
"298",630,0,559,0,0,0,0
"299",559,0,523,0,0,0,0
"300",574,0,499,0,0,0,0
"301",0,0,1,0,0,0,0
"302",1,0,1,0,0,0,0
"303",577,0,515,0,0,0,0
"304",0,0,1,0,0,0,0
"305",0,0,1,0,0,0,0
"306",0,0,1,0,0,0,0
"307",535,0,458,1,0,0,0
"308",537,0,500,0,0,0,0
"309",587,0,560,0,0,0,0
"310",587,0,529,0,0,0,0
"311",572,0,534,0,0,0,0
"312",591,0,495,0,0,1,0
"313",537,0,444,0,0,0,0
"314",0,0,0,0,0,0,0
"315",560,0,500,0,0,0,0
"316",577,0,511,0,0,0,0
"317",587,0,538,0,0,0,0
"318",577,0,486,0,0,0,0
"319",0,0,1,0,0,0,0
"320",546,0,507,0,0,0,0
"321",0,0,1,0,0,0,0
"322",0,0,1,0,0,0,0
"323",564,0,528,0,0,0,0
"324",605,0,563,0,0,0,0
"325",577,0,538,0,0,0,0
"326",2,0,1,0,0,0,0
"327",588,0,537,0,0,0,0
"328",577,0,501,0,0,0,0
"329",0,0,2,0,0,0,0
"330",0,0,1,0,0,0,0
"331",602,0,551,0,0,0,0
"332",570,0,528,0,0,0,0
"333",577,0,515,0,0,0,0
"334",0,0,1,0,0,0,0
"335",602,0,526,0,0,0,0
"336",591,11,585,15,15,6,4
"337",604,0,578,0,0,0,0
"338",574,0,500,0,0,0,0
"339",571,0,545,0,0,0,0
"340",0,0,1,0,0,0,0
"341",588,0,530,0,0,0,0
"342",601,30,559,31,43,5,8
"343",611,0,559,0,0,0,0
"344",588,0,515,0,0,0,0
"345",559,0,479,0,0,0,0
"346",618,1,571,1,3,1,0
"347",598,0,561,0,0,0,0
"348",599,36,553,48,45,10,5
"349",580,0,556,0,0,0,0
"350",575,0,495,0,0,0,0
"351",0,0,1,0,0,0,0
"352",551,0,515,0,0,0,0
"353",539,0,531,0,0,0,0
"354",572,0,480,0,0,0,0
"355",575,0,539,0,0,0,0
"356",606,0,531,0,0,0,0
"357",0,0,1,0,0,0,0
"358",565,0,511,0,0,0,0
"359",0,0,1,0,0,0,0
"360",579,0,543,0,0,0,0
"361",0,0,1,0,0,0,0
"362",568,0,515,0,0,0,0
"363",0,0,1,0,0,0,0
"364",590,0,538,0,0,0,0
"365",0,0,1,0,0,0,0
"366",543,0,537,0,0,0,0
"367",600,0,540,0,0,0,0
"368",549,0,456,0,0,0,0
"369",606,0,563,0,0,0,0
"370",572,0,527,0,0,0,0
"371",588,0,543,0,0,0,0
"372",602,0,516,0,0,0,0
"373",569,0,529,0,1,1,0
"374",0,0,1,0,0,0,0
"375",567,0,506,0,0,0,0
"376",611,0,534,0,0,0,0
"377",591,0,543,0,0,0,0
"378",0,0,0,0,0,0,0
"379",563,0,515,0,0,0,0
"380",2,0,1,0,0,0,0
"381",622,0,539,0,0,0,0
"382",599,0,512,0,0,0,0
"383",609,0,546,0,0,0,0
"384",0,0,1,0,0,0,0
"385",4,0,4,0,0,0,0
"386",579,49,535,42,53,18,11
"387",590,0,503,1,0,0,0
"388",0,0,1,0,0,0,0
"389",591,0,569,0,0,0,0
"390",541,0,473,0,0,0,0
"391",581,0,583,0,0,0,0
"392",569,0,525,0,0,0,0
"393",531,0,490,0,0,0,0
"394",0,0,1,0,0,0,0
"395",0,0,1,0,0,0,0
"396",593,0,525,0,0,0,0
"397",602,0,509,0,0,0,0
"398",3,0,3,0,0,0,0
"399",602,0,531,0,0,0,0
"400",0,0,1,0,0,0,0
"401",0,0,2,0,0,0,0
"402",597,0,569,0,0,0,0
"403",579,0,544,0,0,0,0
"404",0,0,1,0,0,0,0
"405",566,0,516,0,0,0,0
"406",0,0,1,0,0,0,0
"407",516,0,484,0,0,0,0
"408",601,0,522,0,0,0,0
"409",543,0,536,0,0,0,0
"410",570,0,501,0,0,0,0
"411",559,0,564,0,0,0,0
"412",0,0,1,0,0,0,0
"413",0,0,3,0,0,0,0
"414",561,0,551,0,0,0,0
"415",583,0,555,1,0,0,0
"416",0,0,1,0,0,0,0
"417",575,0,519,0,0,0,0
"418",0,0,1,0,0,0,0
"419",598,0,562,0,0,0,0
"420",0,0,1,0,0,0,0
"421",0,0,1,0,0,0,0
"422",0,0,1,0,0,0,0
"423",575,0,555,0,0,0,0
"424",528,0,492,0,0,0,0
"425",0,0,1,0,0,0,0
"426",550,0,514,0,0,0,0
"427",594,0,536,0,0,0,0
"428",534,0,523,0,0,0,0
"429",0,0,1,0,0,0,0
"430",0,0,1,0,0,0,0
"431",584,0,514,0,0,0,0
"432",0,0,1,0,0,0,0
"433",582,0,556,0,0,0,0
"434",606,0,527,0,0,0,0
"435",575,0,502,0,0,0,0
"436",557,0,506,0,1,0,0
"437",0,0,1,0,0,0,0
"438",593,0,543,0,0,0,0
"439",568,0,536,0,0,0,0
"440",578,0,533,0,0,0,0
"441",576,0,513,0,1,0,0
"442",0,0,1,0,0,0,0
"443",588,0,518,0,0,0,0
"444",559,0,545,0,0,0,0
"445",0,0,1,0,0,0,0
"446",591,0,516,1,0,0,0
"447",566,0,500,0,0,0,0
"448",550,0,516,0,0,0,0
"449",604,0,585,0,0,0,0
"450",588,0,544,0,0,0,0
"451",0,0,1,0,0,0,0
"452",0,0,1,0,0,0,0
"453",546,0,509,0,0,0,0
"454",513,0,474,0,0,0,0
"455",595,0,557,0,0,0,0
"456",583,0,550,0,0,0,0
"457",1,0,6,0,0,0,0
"458",597,0,540,0,0,0,0
"459",581,0,514,1,0,0,0
"460",604,0,540,0,0,0,0
"461",598,0,555,0,0,0,0
"462",605,0,542,0,0,0,0
"463",547,0,517,0,0,0,0
"464",566,0,553,0,0,0,0
"465",588,0,527,0,0,0,0
"466",0,0,1,0,0,0,0
"467",587,18,526,16,25,5,3
"468",517,0,457,0,0,0,0
"469",0,0,1,0,0,0,0
"470",579,0,534,0,0,0,0
"471",572,0,528,0,0,0,0
"472",601,0,507,1,0,0,0
"473",554,0,537,0,0,0,0
"474",588,0,523,0,0,0,0
"475",0,0,1,0,0,0,0
"476",600,0,544,0,0,0,0
"477",565,0,521,0,0,0,0
"478",589,0,567,0,0,0,0
"479",0,0,1,0,0,0,0
"480",553,0,526,0,0,0,0
"481",0,0,2,0,0,0,0
"482",0,0,1,0,0,0,0
"483",571,0,539,0,0,0,0
"484",588,0,550,0,0,0,0
"485",0,0,1,0,0,0,0
"486",0,0,1,0,0,0,0
"487",1,0,2,0,0,0,0
"488",0,0,1,0,0,0,0
"489",573,0,520,0,0,0,0
"490",1,0,1,0,0,0,0
"491",588,0,571,0,0,0,0
"492",1,0,2,0,0,0,0
"493",1,0,2,0,0,0,0
"494",581,0,526,0,0,0,0
"495",575,0,536,0,0,0,0
"496",0,0,1,0,0,0,0
"497",0,0,2,0,0,0,0
"498",0,0,1,0,0,0,0
"499",0,0,2,0,0,0,0
"500",571,0,556,0,0,0,0
"501",0,0,1,0,0,0,0
"502",563,0,512,1,0,0,0
"503",551,0,520,0,0,0,0
"504",581,0,537,0,0,0,0
"505",586,0,536,0,0,0,0
"506",568,0,532,0,0,0,0
"507",583,0,494,0,0,0,0
"508",1,0,2,0,0,0,0
"509",2,0,2,0,0,0,0
"510",585,0,551,0,0,0,0
"511",574,0,533,0,0,0,0
"512",567,0,505,0,0,0,0
"513",0,0,1,0,0,0,0
"514",0,0,1,0,0,0,0
"515",594,0,511,0,0,0,0
"516",1,0,4,0,0,0,0
"517",1,0,1,0,0,0,0
"518",580,0,546,0,0,0,0
"519",604,25,568,16,17,3,3
"520",574,0,507,0,0,0,0
"521",568,0,526,0,0,0,0
"522",559,0,535,0,0,0,0
"523",0,0,1,0,0,0,0
"524",552,0,515,0,0,0,0
"525",0,0,1,0,0,0,0
"526",609,0,544,0,0,0,0
"527",0,0,1,0,0,0,0
"528",0,0,1,0,0,0,0
"529",561,0,492,0,0,0,0
"530",580,0,507,0,0,0,0
"531",596,0,538,0,0,0,0
"532",549,0,548,0,0,0,0
"533",571,0,530,0,0,0,0
"534",603,0,565,0,0,0,0
"535",560,0,556,0,0,0,0
"536",592,0,533,0,0,0,0
"537",582,0,525,0,0,0,0
"538",0,0,1,0,0,0,0
"539",586,0,554,0,0,0,0
"540",581,0,548,0,0,0,0
"541",582,0,529,0,0,0,0
"542",2,0,0,0,0,0,0
"543",584,0,545,0,0,0,0
"544",588,0,526,0,0,0,0
"545",0,0,2,0,0,0,0
"546",0,0,1,0,0,0,0
"547",578,0,520,0,0,0,0
"548",3,0,6,0,0,0,0
"549",615,0,563,0,0,0,0
"550",605,0,537,0,0,1,0
"551",572,1,521,0,0,0,0
"552",578,0,540,0,0,0,0
"553",585,0,537,0,0,0,0
"554",571,13,532,14,13,4,1
"555",594,0,557,0,0,0,0
"556",603,0,567,0,0,0,0
"557",584,0,536,0,0,0,0
"558",570,0,529,0,0,0,0
"559",541,0,505,0,0,0,0
"560",574,37,542,47,56,12,13
"561",597,0,538,0,0,0,0
"562",594,0,504,0,0,0,0
"563",568,0,540,0,0,0,0
"564",0,0,1,0,0,0,0
"565",0,0,1,0,0,0,0
"566",602,0,548,0,0,0,0
"567",590,0,506,0,0,0,0
"568",570,0,506,0,0,0,0
"569",0,0,1,0,0,0,0
"570",577,0,558,0,0,0,0
"571",543,0,506,0,0,0,0
"572",598,0,540,0,0,0,0
"573",2,0,6,0,0,0,0
"574",560,0,525,0,0,0,0
"575",603,0,503,0,0,0,0
"576",562,0,519,0,0,0,0
"577",0,0,1,0,0,0,0
"578",0,0,1,0,0,0,0
"579",570,0,552,0,0,0,0
"580",5,0,5,0,0,0,0
"581",0,0,1,0,0,0,0
"582",601,0,548,0,0,0,0
"583",548,0,487,0,0,0,0
"584",582,0,577,0,0,0,0
"585",557,0,512,2,2,0,1
"586",596,0,540,0,0,0,0
"587",557,0,514,0,0,0,0
"588",0,0,2,0,0,0,0
"589",592,0,535,0,0,0,0
"590",0,0,1,0,0,0,0
"591",539,0,482,0,0,0,0
"592",0,0,1,0,0,0,0
"593",591,0,532,0,0,0,0
"594",0,0,0,0,0,0,0
"595",579,0,509,0,1,0,0
"596",548,0,479,0,0,0,0
"597",541,0,502,0,0,0,0
"598",560,0,523,0,0,0,0
"599",0,0,1,0,0,0,0
"600",583,0,531,0,0,0,0
"601",555,0,488,0,0,0,0
"602",587,0,540,0,0,0,0
"603",0,0,1,0,0,0,0
"604",609,0,564,0,0,0,0
"605",602,0,536,0,0,0,0
"606",2,0,2,0,0,0,0
"607",583,0,500,0,0,0,0
"608",0,0,1,0,0,0,0
"609",583,0,501,0,0,0,0
"610",601,0,545,0,0,0,0
"611",549,0,512,0,0,0,0
"612",584,0,513,0,0,0,0
"613",585,0,533,0,0,0,0
"614",0,0,1,0,0,0,0
"615",552,0,515,0,0,0,0
"616",0,0,1,0,0,0,0
"617",571,0,511,0,0,0,0
"618",1,0,2,0,0,0,0
"619",583,36,537,39,42,9,10
"620",0,0,1,0,0,0,0
"621",0,0,0,0,0,0,0
"622",593,0,556,0,0,0,0
"623",0,0,1,0,0,0,0
"624",571,4,491,2,0,3,0
"625",0,0,1,0,0,0,0
"626",585,31,542,28,34,6,5
"627",597,1,495,0,1,0,0
"628",0,0,1,0,0,0,0
"629",1,0,1,0,0,0,0
"630",577,0,537,0,0,0,0
"631",568,0,511,0,0,0,0
"632",557,0,528,0,0,0,0
"633",558,0,518,0,0,0,0
"634",572,0,503,0,0,0,0
"635",563,0,510,0,0,0,0
"636",612,0,542,0,0,0,0
"637",0,0,1,0,0,0,0
"638",582,0,552,0,0,0,0
"639",573,0,532,0,0,0,0
"640",0,0,1,0,0,0,0
"641",1,0,3,0,0,0,0
"642",612,29,559,19,16,2,5
"643",541,0,508,0,0,0,0
"644",0,0,1,0,0,0,0
"645",582,0,535,0,0,0,0
"646",0,0,1,0,0,0,0
"647",595,0,562,0,0,0,0
"648",0,0,1,0,0,0,0
"649",0,0,1,0,0,0,0
"650",602,2,538,1,0,0,0
"651",573,0,525,0,0,0,0
"652",585,1,533,0,1,0,0
"653",594,1,565,0,0,0,0
"654",575,0,544,0,0,0,0
"655",573,0,483,0,0,0,0
"656",573,0,538,0,0,0,0
"657",0,0,1,0,0,0,0
"658",578,0,513,0,0,0,0
"659",566,0,505,0,0,0,0
"660",575,32,533,28,38,10,8
"661",1,0,1,0,0,0,0
"662",553,0,501,0,0,0,0
"663",580,0,510,0,0,0,0
"664",2,0,1,0,0,0,0
"665",593,0,564,0,0,0,0
"666",606,0,523,0,0,0,0
"667",0,0,1,0,0,0,0
"668",599,0,547,0,0,0,0
"669",574,0,550,0,0,0,0
"670",582,0,564,0,1,0,0
"671",0,0,1,0,0,0,0
"672",2,0,1,0,0,0,0
"673",595,0,520,0,0,0,0
"674",573,0,554,0,0,0,0
"675",593,0,548,0,0,0,0
"676",1,0,1,0,0,0,0
"677",577,0,511,0,0,0,0
"678",0,0,1,0,0,0,0
"679",567,0,493,0,0,0,0
"680",591,0,546,0,0,0,1
"681",583,4,517,1,0,0,0
"682",2,0,2,0,0,0,0
"683",599,2,562,2,3,1,1
"684",592,0,526,0,0,0,0
"685",0,0,1,0,0,0,0
"686",0,0,1,0,0,0,0
"687",0,0,1,0,0,0,0
"688",0,0,2,0,0,0,0
"689",0,0,1,0,0,0,0
"690",603,0,541,0,0,0,0
"691",588,0,505,0,0,0,0
"692",1,0,1,0,0,0,0
"693",583,0,547,0,0,0,0
"694",0,0,1,0,0,0,0
"695",584,1,505,0,1,0,0
"696",596,1,539,0,1,1,0
"697",584,0,532,0,0,0,0
"698",0,0,2,0,0,0,0
"699",1,0,5,0,0,0,0
"700",0,0,1,0,0,0,0
"701",568,0,506,0,0,0,0
"702",615,0,567,0,0,0,0
"703",0,0,1,0,0,0,0
"704",573,0,535,0,0,0,0
"705",571,0,511,0,0,0,0
"706",0,0,1,0,0,0,0
"707",588,0,552,0,0,0,0
"708",595,0,536,0,0,0,0
"709",579,0,523,0,0,0,0
"710",551,0,493,0,0,0,0
"711",0,0,1,0,0,0,0
"712",581,0,521,0,0,0,0
"713",547,0,456,0,0,0,0
"714",0,0,1,0,0,0,0
"715",607,30,584,44,30,9,6
"716",578,0,529,0,0,0,0
"717",583,0,516,0,1,0,0
"718",0,0,1,0,0,0,0
"719",589,40,564,50,45,11,8
"720",562,0,474,0,0,0,0
"721",581,0,557,0,0,0,1
"722",584,0,549,0,0,0,0
"723",1,0,1,0,0,0,0
"724",582,0,531,0,0,0,0
"725",564,0,524,0,0,0,0
"726",565,0,528,0,0,0,0
"727",0,0,1,0,0,0,0
"728",597,0,536,0,0,0,0
"729",560,0,501,0,0,0,0
"730",591,0,537,0,0,0,0
"731",0,0,1,0,0,0,0
"732",1,0,1,0,0,0,0
"733",0,0,1,0,0,0,0
"734",0,0,2,0,0,0,0
"735",0,0,1,0,0,0,0
"736",565,11,551,9,10,4,3
"737",566,0,527,0,0,0,0
"738",0,0,1,0,0,0,0
"739",0,0,1,0,0,0,0
"740",606,0,544,0,0,0,0
"741",565,0,529,0,0,0,0
"742",1,0,1,0,0,0,0
"743",0,0,1,0,0,0,0
"744",0,0,1,0,0,0,0
"745",560,0,505,0,0,0,0
"746",566,0,501,0,0,0,0
"747",554,0,475,0,0,0,0
"748",555,0,519,0,0,0,0
"749",559,0,491,0,0,0,0
"750",579,0,523,0,0,0,0
"751",587,0,529,0,0,0,0
"752",0,0,1,0,0,0,0
"753",596,0,554,0,0,0,0
"754",0,0,1,0,0,0,0
"755",1,0,1,0,0,0,0
"756",0,0,1,0,0,0,0
"757",591,32,560,38,37,8,10
"758",0,0,1,0,0,0,0
"759",573,37,553,35,38,9,11
"760",571,0,519,0,0,0,0
"761",567,0,538,0,0,0,0
"762",0,0,1,0,0,0,0
"763",581,0,512,0,0,0,0
"764",0,0,1,0,0,0,0
"765",593,0,537,0,0,0,0
"766",583,0,508,0,0,0,0
"767",570,0,531,0,0,0,0
"768",0,0,1,0,0,0,0
"769",0,0,1,0,0,0,0
"770",616,0,588,0,0,0,0
"771",570,0,551,0,0,0,0
"772",601,0,549,0,0,0,0
"773",546,0,511,0,0,0,0
"774",575,0,488,0,0,0,0
"775",588,0,551,1,2,0,0
"776",1,0,0,0,0,0,0
"777",585,0,543,0,0,0,0
"778",0,0,1,0,0,0,0
"779",0,0,1,0,0,0,0
"780",0,0,1,0,0,0,0
"781",564,0,509,0,0,0,0
"782",585,0,526,0,0,0,0
"783",602,0,545,0,0,0,0
"784",3,0,3,0,0,0,0
"785",0,0,1,0,0,0,0
"786",558,0,516,0,1,0,0
"787",0,0,1,0,0,0,0
"788",0,0,1,0,0,0,0
"789",0,0,2,0,0,0,0
"790",530,0,514,0,0,0,0
"791",0,0,1,0,0,0,0
"792",567,0,502,1,0,0,0
"793",574,0,519,0,0,0,0
"794",596,0,538,0,0,0,0
"795",566,0,522,0,0,0,0
"796",0,0,0,0,0,0,0
"797",565,0,499,0,0,0,0
"798",564,0,502,0,0,0,0
"799",552,0,504,0,0,0,0
"800",584,0,535,0,0,0,0
"801",587,0,558,0,0,0,0
"802",576,0,533,0,0,0,0
"803",0,0,1,0,0,0,0
"804",565,0,499,0,0,0,0
"805",567,0,510,0,0,0,0
"806",581,0,541,0,0,0,0
"807",608,0,541,0,0,0,0
"808",2,0,4,0,0,0,0
"809",624,0,590,0,0,0,0
"810",558,0,514,0,0,0,0
"811",569,0,540,0,0,0,0
"812",603,0,550,0,0,0,0
"813",582,0,523,0,0,0,0
