"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"94",64,0,62,0,0,0,0
"95",70,0,66,0,0,0,0
"96",71,0,52,0,0,0,0
"97",0,0,2,0,0,0,0
"98",65,1,53,1,1,1,1
"99",82,0,60,0,0,0,0
"100",1,0,0,0,0,0,0
"101",0,0,1,0,0,0,0
"102",67,1,61,0,0,0,0
"103",54,0,49,0,0,0,0
"104",54,0,49,0,0,0,0
"105",74,0,66,0,0,0,0
"106",0,0,0,0,0,0,0
"107",74,0,65,0,0,0,0
"108",66,0,69,0,0,0,0
"109",0,0,0,0,0,0,0
"110",93,0,71,0,0,0,0
"111",0,0,1,0,0,0,0
"112",66,0,56,0,0,0,0
"113",84,0,62,1,0,0,0
"114",63,0,66,0,0,0,0
"115",82,0,62,0,0,0,0
"116",70,0,63,0,0,0,0
"117",0,0,1,0,0,0,0
"118",70,0,52,0,0,0,0
"119",62,0,47,0,0,0,0
"120",75,0,62,0,0,0,0
"121",48,0,47,0,0,0,0
"122",0,0,1,0,0,0,0
"123",1,0,1,0,0,0,0
"124",0,0,0,0,0,0,0
"125",79,0,53,0,0,0,0
"126",73,4,64,3,4,1,3
"127",71,0,56,0,0,0,0
"128",83,0,69,0,0,0,0
"129",0,0,1,0,0,0,0
"130",61,0,55,0,0,0,0
"131",0,0,1,0,0,0,0
"132",64,0,68,0,0,0,0
"133",1,0,1,0,0,0,0
"134",52,0,58,0,0,0,0
"135",56,0,53,0,0,0,0
"136",0,0,1,0,0,0,0
"137",0,0,1,0,0,0,0
"138",67,0,57,0,0,0,0
"139",66,0,51,0,0,0,0
"140",60,0,60,0,0,0,0
"141",74,0,64,0,0,0,0
"142",68,0,55,0,0,0,0
"143",58,0,55,0,0,0,0
"144",1,0,1,0,0,0,0
"145",80,0,59,0,0,0,0
"146",1,0,0,0,0,0,0
"147",66,0,53,0,0,0,0
"148",71,0,70,0,0,0,0
"149",69,0,48,0,0,0,0
"150",82,0,64,0,0,0,0
"151",62,0,45,0,0,0,0
"152",71,0,71,0,0,0,0
"153",78,0,73,0,0,0,0
"154",78,0,55,0,0,0,0
"155",59,0,51,0,0,0,0
"156",0,0,1,0,0,0,0
"157",0,0,1,0,0,0,0
"158",97,0,60,0,0,0,0
"159",57,0,54,0,0,0,0
"160",71,0,58,0,0,0,0
"161",2,0,1,0,0,0,0
"162",0,0,1,0,0,0,0
"163",62,0,49,0,0,0,0
"164",75,0,78,0,0,0,0
"165",0,0,0,0,0,0,0
"166",68,0,57,0,0,0,0
"167",62,0,59,0,0,0,0
"168",80,0,50,0,0,0,0
"169",64,0,54,0,0,0,0
"170",69,0,61,0,0,0,0
"171",0,0,1,0,0,0,0
"172",0,0,1,0,0,0,0
"173",72,0,65,0,0,0,0
"174",57,0,62,0,0,0,0
"175",66,0,63,0,0,0,0
"176",0,0,1,0,0,0,0
"177",1,0,1,0,0,0,0
"178",0,0,0,0,0,0,0
"179",0,0,1,0,0,0,0
"180",78,0,62,0,0,0,0
"181",75,0,57,0,0,0,0
"182",67,0,55,0,0,0,0
"183",73,0,57,0,0,0,0
"184",60,0,52,0,0,0,0
"185",65,0,56,0,0,0,0
"186",0,0,1,0,0,0,0
"187",73,0,72,0,0,0,0
"188",62,0,62,0,0,0,0
"189",74,0,79,0,0,0,0
"190",70,0,57,0,0,0,0
"191",71,0,49,0,0,0,0
"192",59,0,52,0,0,0,0
"193",62,0,52,0,0,0,0
"194",82,0,61,0,0,0,0
"195",86,0,65,0,0,0,0
"196",73,4,66,4,3,2,2
"197",0,0,1,0,0,0,0
"198",65,0,60,0,0,0,0
"199",64,0,54,0,0,0,0
"200",72,0,68,0,0,0,0
"201",60,0,59,0,0,0,0
"202",88,0,60,0,0,0,0
"203",0,0,2,0,0,0,0
"204",61,0,49,0,0,0,0
"205",0,0,0,0,0,0,0
"206",77,0,56,0,1,0,0
"207",71,0,53,0,0,0,0
"208",64,0,61,0,0,0,0
"209",74,0,50,0,0,0,0
"210",75,0,72,0,0,0,0
"211",72,0,62,0,0,0,0
"212",69,0,63,0,0,0,0
"213",69,1,59,0,1,0,0
"214",0,0,1,0,0,0,0
"215",75,0,68,0,0,0,0
"216",0,0,1,0,0,0,0
"217",85,0,63,0,0,0,0
"218",66,1,51,2,2,1,1
"219",72,2,58,4,2,1,1
"220",0,0,1,0,0,0,0
"221",56,0,46,0,0,0,1
"222",60,0,63,0,0,0,0
"223",0,0,0,0,0,0,0
"224",81,0,52,0,0,0,0
"225",57,0,49,0,0,0,0
"226",64,1,59,0,1,1,0
"227",58,0,50,0,0,0,0
"228",0,0,1,0,0,0,0
"229",0,0,2,0,0,0,0
"230",0,0,1,0,0,0,0
"231",1,0,3,0,0,0,0
"232",69,0,59,0,0,0,0
"233",77,0,78,0,0,0,0
"234",72,0,61,0,0,0,0
"235",0,0,1,0,0,0,0
"236",1,0,1,0,0,0,0
"237",1,0,1,0,0,0,0
"238",0,0,0,0,0,0,0
"239",67,0,48,0,0,0,0
"240",86,1,64,1,0,0,0
"241",0,0,1,0,0,0,0
"242",0,0,1,0,0,0,0
"243",64,0,49,0,0,0,0
"244",63,1,48,0,1,0,0
"245",63,0,54,0,0,0,0
"246",64,0,52,0,1,0,0
"247",0,0,0,0,0,0,0
"248",72,0,65,0,0,0,0
"249",0,0,1,0,0,0,0
"250",1,0,2,0,0,0,0
"251",56,0,64,0,0,0,0
"252",0,0,1,0,0,0,0
"253",73,0,55,0,0,0,0
"254",67,0,61,0,0,0,0
"255",69,0,59,0,0,0,0
"256",63,0,58,0,0,1,0
"257",69,0,61,0,0,0,0
"258",58,0,47,0,0,0,0
"259",50,0,44,0,0,0,1
"260",82,0,65,0,0,0,0
"261",75,0,67,0,0,0,0
"262",63,5,58,3,4,1,2
"263",1,0,1,0,0,0,0
"264",68,0,59,0,0,0,0
"265",70,0,66,0,0,0,0
"266",0,0,1,0,0,0,0
"267",0,0,0,0,0,0,0
"268",1,0,1,0,0,0,0
"269",0,0,1,0,0,0,0
"270",68,0,56,0,1,0,0
"271",75,0,63,0,0,0,0
"272",1,0,1,0,0,0,0
"273",74,0,69,0,0,0,0
"274",0,0,1,0,0,0,0
"275",0,0,1,0,0,0,0
"276",0,0,1,0,0,0,0
"277",67,0,59,0,0,0,0
"278",57,0,43,0,0,0,0
"279",88,0,70,0,0,0,0
"280",0,0,0,0,0,0,0
"281",77,0,62,0,0,0,0
"282",85,0,57,0,0,0,0
"283",63,0,54,0,0,0,0
"284",73,0,74,0,0,0,0
"285",63,0,64,0,0,0,0
"286",80,0,70,0,0,0,0
"287",0,0,1,0,0,0,0
"288",0,0,1,0,0,0,0
"289",0,0,1,0,0,0,0
"290",82,0,59,0,0,0,0
"291",0,0,1,0,0,0,0
"292",68,0,51,0,0,0,0
"293",80,0,74,0,0,0,0
"294",79,0,53,0,0,0,0
"295",0,0,1,0,0,0,0
"296",0,0,0,0,0,0,0
"297",54,0,54,1,0,0,0
"298",68,0,75,0,0,0,0
"299",62,0,52,0,0,0,0
"300",76,0,61,0,0,0,0
"301",79,0,76,0,0,0,0
"302",0,0,1,0,0,0,0
"303",70,0,65,0,0,0,0
"304",0,0,0,0,0,0,0
"305",68,0,45,0,0,0,0
"306",0,0,1,0,0,0,0
"307",90,0,87,0,0,0,0
"308",71,0,54,0,0,0,0
"309",75,0,57,0,0,0,0
"310",82,0,62,0,0,0,0
"311",1,0,1,0,0,0,0
"312",66,0,44,0,0,0,0
"313",67,0,52,0,0,0,0
"314",71,0,54,0,0,0,0
"315",0,0,1,0,0,0,0
"316",1,0,1,0,0,0,0
"317",0,0,1,0,0,0,0
"318",71,0,57,0,0,0,0
"319",0,0,1,0,0,0,0
"320",3,0,1,0,0,0,0
"321",62,0,49,0,0,0,0
"322",0,0,1,0,0,0,0
"323",65,0,72,0,0,0,0
"324",0,0,1,0,0,0,0
"325",0,0,1,0,0,0,0
"326",56,0,45,0,0,0,0
"327",69,0,58,0,0,0,0
"328",69,0,58,0,0,0,0
"329",80,0,78,0,0,0,0
"330",86,0,64,0,0,0,0
"331",0,0,1,0,0,0,0
"332",67,0,63,0,0,0,0
"333",2,0,1,0,0,0,0
"334",0,0,1,0,0,0,0
"335",0,0,1,0,0,0,0
"336",0,0,0,0,0,0,0
"337",74,0,66,0,0,0,0
"338",0,0,0,0,0,0,0
"339",86,0,68,0,0,0,0
"340",86,0,72,0,0,0,0
"341",72,0,60,0,0,0,0
"342",79,0,71,0,0,0,0
"343",46,0,45,0,0,0,0
"344",68,0,54,0,0,0,0
"345",1,0,1,0,0,0,0
"346",67,0,55,0,0,1,0
"347",67,0,57,0,0,0,0
"348",67,0,63,0,0,0,0
"349",60,0,50,0,0,0,0
"350",74,0,48,0,0,0,0
"351",78,0,58,0,0,0,0
"352",87,0,68,1,0,0,0
"353",0,0,1,0,0,0,0
"354",0,0,1,0,0,0,0
"355",1,0,2,0,0,0,0
"356",2,0,1,0,0,0,0
"357",74,0,67,0,0,0,0
"358",69,0,61,0,0,0,0
"359",70,0,57,0,0,0,0
"360",65,0,62,0,0,0,0
"361",0,0,1,0,0,0,0
"362",86,0,58,0,0,0,0
"363",86,0,71,0,0,0,0
"364",0,0,1,0,0,0,0
"365",68,0,61,0,0,0,0
"366",0,0,1,0,0,0,0
"367",68,0,73,0,0,0,0
"368",0,0,1,0,0,0,0
"369",60,0,65,0,0,0,0
"370",82,0,64,0,0,0,0
"371",78,0,59,0,0,0,0
"372",73,0,77,0,0,0,0
"373",88,0,64,0,0,0,0
"374",55,0,46,0,0,0,0
"375",0,0,1,0,0,0,0
"376",80,0,67,0,0,0,0
"377",2,0,1,0,0,0,0
"378",85,0,73,0,0,0,0
"379",60,0,41,0,0,0,0
"380",1,0,1,0,0,0,0
"381",1,0,1,0,0,0,0
"382",77,0,66,1,0,0,0
"383",70,0,56,0,0,0,0
"384",0,0,0,0,0,0,0
"385",0,0,1,0,0,0,0
"386",69,5,53,1,2,2,2
"387",0,0,1,0,0,0,0
"388",76,0,65,0,0,0,0
"389",67,0,64,0,0,0,0
"390",0,0,1,0,0,0,0
"391",66,0,52,0,0,0,0
"392",65,0,64,0,0,0,0
"393",69,0,62,0,0,0,0
"394",74,0,55,0,0,0,0
"395",82,0,56,0,0,0,0
"396",78,0,56,0,0,0,0
"397",84,0,76,0,0,0,0
"398",89,0,76,0,0,0,0
"399",0,0,1,0,0,0,0
"400",1,0,2,0,0,0,0
"401",70,0,49,0,0,0,0
"402",76,0,60,0,0,0,0
"403",0,0,1,0,0,0,0
"404",0,0,0,0,0,0,0
"405",72,5,60,8,6,3,3
"406",77,0,55,0,0,0,0
"407",50,0,51,0,0,0,0
"408",58,0,57,0,0,0,0
"409",0,0,1,0,0,0,0
"410",0,0,1,0,0,0,0
"411",71,0,50,0,0,0,0
"412",0,0,0,0,0,0,0
"413",0,0,1,0,0,0,0
"414",55,1,56,0,0,0,0
"415",74,0,56,0,1,0,0
"416",70,0,55,0,0,0,0
"417",67,0,66,0,0,0,0
"418",80,0,62,0,0,0,0
"419",70,0,68,0,0,0,0
"420",0,0,1,0,0,0,0
"421",72,0,71,0,0,0,0
"422",88,1,62,0,1,0,0
"423",70,0,55,0,0,0,0
"424",0,0,1,0,0,0,0
"425",87,0,59,0,0,0,0
"426",58,0,51,0,0,0,0
"427",63,0,56,0,0,0,0
"428",59,0,59,0,0,0,0
"429",61,0,52,0,0,0,0
"430",0,0,1,0,0,0,0
"431",0,0,1,0,0,0,0
"432",63,0,51,0,0,0,0
"433",73,0,55,0,0,0,0
"434",61,0,58,0,0,0,0
"435",79,0,61,0,0,0,0
"436",91,0,81,0,0,0,0
"437",0,0,1,0,0,0,0
"438",1,0,0,0,0,0,0
"439",82,0,85,0,0,0,0
"440",75,0,62,1,0,0,0
"441",58,0,53,0,0,0,0
"442",0,0,1,0,0,0,0
"443",0,0,1,0,0,0,0
"444",69,0,63,0,0,0,0
"445",63,0,61,0,0,0,0
"446",0,0,1,0,0,0,0
"447",0,0,1,0,0,0,0
"448",87,0,80,0,0,0,0
"449",0,0,1,0,0,0,0
"450",1,0,0,0,0,0,0
"451",70,0,61,0,0,0,0
"452",92,1,73,1,0,0,0
"453",85,0,60,0,0,0,0
"454",67,0,65,0,0,0,0
"455",0,0,1,0,0,0,0
"456",72,0,59,0,0,0,0
"457",0,0,1,0,0,0,0
"458",0,0,0,0,0,0,0
"459",1,0,1,0,0,0,0
"460",60,0,56,0,0,0,0
"461",0,0,1,0,0,0,0
"462",0,0,1,0,0,0,0
"463",0,0,1,0,0,0,0
"464",84,0,69,0,0,0,0
"465",64,0,71,0,0,0,0
"466",82,0,63,0,0,0,0
"467",71,0,49,0,0,0,1
"468",0,0,1,0,0,0,0
"469",55,0,45,0,0,0,0
"470",69,0,58,1,0,0,0
"471",70,0,57,0,0,0,0
"472",68,0,62,0,0,0,0
"473",0,0,0,0,0,0,0
"474",63,0,58,0,0,0,0
"475",58,0,59,0,0,0,0
"476",66,0,52,0,0,0,0
"477",1,0,1,0,0,0,0
"478",82,0,68,0,0,0,0
"479",57,0,41,1,0,0,0
"480",86,0,61,0,0,0,0
"481",66,0,53,0,0,0,0
"482",58,0,59,0,0,0,0
"483",0,0,0,0,0,0,0
"484",0,0,0,0,0,0,0
"485",56,0,43,0,0,0,0
"486",69,0,58,0,0,0,0
"487",69,0,68,0,0,0,0
"488",85,0,62,0,0,0,0
"489",64,0,63,0,0,0,0
"490",0,0,0,0,0,0,0
"491",0,0,1,0,0,0,0
"492",0,0,1,0,0,0,0
"493",0,0,1,0,0,0,0
"494",79,0,59,0,0,0,0
"495",69,0,58,0,0,0,0
"496",0,0,1,0,0,0,0
"497",0,0,1,0,0,0,0
"498",78,0,63,0,0,0,0
"499",0,0,1,0,0,0,0
"500",0,0,1,0,0,0,0
